Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
102000049	GBPAUD	buy	1.9	2024.08.19 08:46:28	1.95788	2024.08.19 10:14:28	1.95981	1.95662	1.96324	-12	1.4	368	Reversal
102000050	EURGBP	buy	1.7	2024.08.19 17:27:56	0.84428	2024.08.20 01:28:56	0.84341	0.84302	0.84973	-12	-0.7	-147	Reversal
102000051	NZDJPY	buy	2.6	2024.08.20 04:26:58	90.688	2024.08.20 12:09:58	91.157	90.528	90.918	-12	0.5	122088	Breakout
102000052	EURAUD	buy	0.9	2024.08.20 10:25:52	1.62885	2024.08.21 04:07:52	1.62882	1.62736	1.63106	-12	4.5	-2	Trend
102000053	USDCHF	buy	1.1	2024.08.20 16:14:55	0.87231	2024.08.20 17:26:55	0.87542	0.87107	0.87568	-12	-0.3	343	Breakout
102000054	EURAUD	buy	1	2024.08.21 03:19:40	1.64933	2024.08.21 06:17:40	1.65313	1.648	1.65122	-12	-0.4	381	Pullback
102000055	NZDUSD	sell	2	2024.08.21 11:17:52	0.61232	2024.08.22 04:35:52	0.61305	0.61397	0.60764	-12	-1.8	-145	Trend
102000056	EURGBP	buy	0.4	2024.08.21 23:40:29	0.83217	2024.08.22 04:59:29	0.83331	0.8304	0.83572	-12	-1.4	46	Range
102000057	EURCHF	buy	2.5	2024.08.22 10:55:11	0.94343	2024.08.22 18:10:11	0.94935	0.94171	0.94683	-12	-1.3	1480	Range
102000058	USDJPY	buy	1.8	2024.08.22 12:26:34	149.954	2024.08.22 16:36:34	150.386	149.828	150.408	-12	-1.2	77759	Pullback
102000059	EURUSD	buy	0.7	2024.08.22 14:59:16	1.10129	2024.08.22 19:31:16	1.10153	1.10019	1.10392	-12	5.5	17	Reversal
102000060	USDCHF	buy	1.5	2024.08.22 23:47:50	0.86673	2024.08.23 06:13:50	0.87057	0.86497	0.86935	-12	2.6	577	Range
102000061	USDJPY	sell	0.3	2024.08.23 15:17:07	149.713	2024.08.23 20:28:07	149.639	149.819	149.456	-12	2.7	2216	Reversal
102000069	AUDJPY	sell	2.4	2024.08.26 04:06:24	99.168	2024.08.26 13:36:24	99.092	99.289	98.917	-12	1.1	18220	Reversal
102000070	EURJPY	sell	0.7	2024.08.26 17:41:20	163.358	2024.08.26 18:13:20	163.431	163.49	163.035	-12	0.5	-5078	Trend
102000071	EURJPY	sell	1.6	2024.08.26 18:42:30	162.825	2024.08.26 22:07:30	163.007	163.015	162.518	-12	3	-29086	Range
102000072	USDCAD	sell	2.3	2024.08.26 22:02:54	1.37366	2024.08.26 23:19:54	1.3668	1.37449	1.3682	-12	1.4	1578	Reversal
102000073	EURUSD	sell	2.4	2024.08.27 15:16:14	1.0625	2024.08.28 01:09:14	1.06283	1.06345	1.05812	-12	-0.5	-79	Pullback
102000074	USDJPY	sell	1.1	2024.08.27 20:30:00	149.664	2024.08.28 03:53:00	149.742	149.852	149.365	-12	5.4	-8505	Pullback
102000075	EURUSD	buy	0.8	2024.08.28 04:42:39	1.08036	2024.08.28 14:34:39	1.0787	1.07831	1.08328	-12	1.9	-133	Reversal
102000076	GBPUSD	sell	0.7	2024.08.28 11:45:43	1.28264	2024.08.29 04:10:43	1.28163	1.28392	1.27986	-12	3.8	71	Trend
102000077	EURCHF	sell	1.7	2024.08.28 14:25:05	0.94401	2024.08.28 16:37:05	0.94159	0.94593	0.94002	-12	-1.3	412	Range
102000078	EURCHF	buy	0.8	2024.08.28 16:10:22	0.94017	2024.08.28 16:43:22	0.94138	0.93879	0.94401	-12	-1.8	97	Trend
102000079	EURJPY	buy	1.9	2024.08.28 19:58:26	161.567	2024.08.28 22:19:26	161.889	161.399	161.752	-12	-0.6	61136	Pullback
102000080	NZDJPY	sell	0.3	2024.08.29 11:48:56	92.101	2024.08.29 20:58:56	92.155	92.275	91.912	-12	4.7	-1620	Range
102000081	EURUSD	sell	1.6	2024.08.29 14:07:37	1.1032	2024.08.29 22:27:37	1.10303	1.1049	1.09928	-12	2.1	27	Trend
102000082	EURCHF	buy	1	2024.08.30 02:11:24	0.95638	2024.08.30 10:49:24	0.95605	0.95484	0.96168	-12	5.8	-33	Range
102000083	NZDUSD	buy	1	2024.08.30 03:21:41	0.60453	2024.08.30 05:51:41	0.60074	0.60297	0.60901	-12	2.1	-379	Range
102000091	AUDUSD	sell	2.2	2024.09.01 11:53:05	0.65908	2024.09.02 01:01:05	0.66246	0.66087	0.6544	-12	2.6	-744	Trend
102000092	AUDUSD	sell	2.3	2024.09.02 05:32:25	0.65285	2024.09.02 05:43:25	0.65801	0.6542	0.64961	-12	4.2	-1188	Pullback
102000093	EURCHF	buy	2.4	2024.09.02 11:01:33	0.95726	2024.09.02 13:52:33	0.95764	0.9554	0.96239	-12	5.4	91	Breakout
102000094	GBPJPY	sell	0.5	2024.09.02 14:53:07	193.822	2024.09.02 22:33:07	193.991	193.966	193.315	-12	3.2	-8470	Reversal
102000095	GBPUSD	buy	2.2	2024.09.03 08:47:52	1.27295	2024.09.03 09:19:52	1.27467	1.27177	1.27673	-12	-0.3	379	Trend
102000096	GBPUSD	buy	2.1	2024.09.03 12:41:56	1.26879	2024.09.03 16:52:56	1.26562	1.26745	1.27286	-12	1.4	-665	Range
102000097	EURGBP	sell	1.2	2024.09.03 16:06:25	0.83629	2024.09.03 22:47:25	0.83352	0.83712	0.83384	-12	5.1	333	Breakout
102000098	EURCHF	buy	1.4	2024.09.04 07:46:04	0.94357	2024.09.04 16:19:04	0.94193	0.94229	0.94617	-12	5.5	-230	Breakout
102000099	AUDJPY	sell	0.8	2024.09.04 20:34:20	99.198	2024.09.05 00:23:20	98.741	99.295	98.795	-12	5.6	36591	Breakout
102000100	EURJPY	buy	2.2	2024.09.05 12:12:14	164.692	2024.09.05 22:10:14	165.172	164.579	165.144	-12	2.8	105601	Breakout
102000101	USDJPY	buy	0.6	2024.09.05 22:49:30	150.487	2024.09.06 04:16:30	150.521	150.272	151.021	-12	2.3	2073	Pullback
102000102	EURGBP	sell	2.8	2024.09.06 03:57:49	0.83894	2024.09.06 09:13:49	0.83959	0.83986	0.83522	-12	3	-181	Range
102000103	EURAUD	sell	2.7	2024.09.06 11:25:46	1.64826	2024.09.06 20:27:46	1.64961	1.64926	1.64514	-12	-0.9	-365	Range
102000107	NZDJPY	sell	2.3	2024.09.08 08:49:55	91.346	2024.09.09 01:53:55	91.046	91.556	90.91	-12	3.7	69132	Trend
102000109	USDCAD	sell	1.5	2024.09.09 00:53:28	1.35931	2024.09.09 03:58:28	1.3582	1.36076	1.35581	-12	0.3	167	Breakout
102000110	AUDUSD	buy	0.5	2024.09.09 14:28:30	0.66016	2024.09.09 21:55:30	0.65818	0.6593	0.66417	-12	4.9	-99	Pullback
102000111	USDCAD	buy	2	2024.09.09 19:38:10	1.36439	2024.09.10 01:37:10	1.36194	1.36269	1.36881	-12	4.9	-491	Reversal
102000112	GBPJPY	sell	1.6	2024.09.10 04:05:24	196.383	2024.09.10 16:59:24	196.513	196.545	195.999	-12	4.7	-20806	Trend
102000113	EURUSD	sell	2.2	2024.09.10 21:31:15	1.08263	2024.09.11 08:35:15	1.08572	1.08377	1.0785	-12	-0.3	-680	Trend
102000114	GBPUSD	buy	0.6	2024.09.10 23:40:42	1.2702	2024.09.11 05:47:42	1.26916	1.26903	1.27563	-12	2.5	-62	Trend
102000115	USDJPY	sell	2.3	2024.09.11 05:58:36	150.91	2024.09.11 07:45:36	150.752	151.049	150.557	-12	3.4	36337	Range
102000116	EURAUD	buy	0.8	2024.09.11 21:39:04	1.62719	2024.09.12 04:05:04	1.62821	1.62509	1.63181	-12	5	82	Range
102000117	AUDJPY	sell	0.5	2024.09.12 12:09:10	98.296	2024.09.13 05:02:10	97.896	98.388	98.07	-12	2.6	19987	Trend
102000118	AUDJPY	buy	1.1	2024.09.12 13:27:22	97.963	2024.09.12 22:03:22	98.021	97.803	98.262	-12	-1.3	6406	Breakout
102000119	AUDJPY	buy	2.7	2024.09.12 15:58:09	98.97	2024.09.12 19:34:09	99.53	98.773	99.425	-12	-1	151179	Pullback
102000120	USDJPY	sell	2.2	2024.09.12 23:12:01	148.778	2024.09.13 04:27:01	148.828	148.904	148.547	-12	0.4	-10937	Range
102000121	EURAUD	buy	2.5	2024.09.13 09:17:26	1.64449	2024.09.13 18:49:26	1.64634	1.6435	1.64869	-12	1	461	Breakout
102000128	USDJPY	sell	2.6	2024.09.15 23:43:31	151.408	2024.09.16 01:39:31	151.371	151.619	150.919	-12	1.4	9647	Breakout
102000129	NZDJPY	sell	1.7	2024.09.16 13:17:37	93.182	2024.09.16 22:51:37	93.388	93.308	92.717	-12	-1.6	-35066	Reversal
102000130	GBPAUD	buy	1.4	2024.09.17 00:46:06	1.94925	2024.09.17 07:29:06	1.95333	1.94821	1.95347	-12	-1.8	571	Reversal
102000131	USDCAD	sell	1.2	2024.09.17 13:26:51	1.3678	2024.09.18 01:47:51	1.36934	1.36999	1.36411	-12	4.7	-184	Trend
102000132	GBPJPY	sell	1.5	2024.09.17 16:57:24	194.042	2024.09.17 17:05:24	194.27	194.194	193.77	-12	-0.1	-34186	Trend
102000133	USDJPY	buy	1.7	2024.09.18 03:00:03	149.552	2024.09.18 05:49:03	149.381	149.374	149.823	-12	-1.8	-29065	Range
102000134	USDJPY	sell	2.2	2024.09.18 15:22:48	148.744	2024.09.19 07:38:48	148.729	148.916	148.335	-12	-0.5	3347	Trend
102000135	EURAUD	buy	0.6	2024.09.18 17:02:58	1.6161	2024.09.18 18:00:58	1.61575	1.61525	1.62141	-12	-0.7	-21	Breakout
102000136	USDCHF	buy	2.6	2024.09.19 07:08:14	0.88369	2024.09.19 11:37:14	0.88212	0.88255	0.88643	-12	-1.3	-409	Range
102000137	NZDUSD	sell	2.8	2024.09.20 00:18:04	0.61941	2024.09.20 04:48:04	0.62204	0.62094	0.61549	-12	5	-736	Range
102000138	EURCHF	buy	0.4	2024.09.20 07:58:55	0.95592	2024.09.20 08:01:55	0.95678	0.95477	0.96095	-12	-0.3	34	Trend
102000139	EURUSD	sell	0.9	2024.09.20 10:18:02	1.07336	2024.09.20 10:27:02	1.07011	1.07502	1.07085	-12	-0.2	292	Trend
102000145	GBPJPY	buy	0.9	2024.09.23 05:25:33	193.963	2024.09.23 08:04:33	194.414	193.756	194.473	-12	0.6	40635	Range
102000146	EURJPY	sell	2.7	2024.09.23 15:55:19	163.35	2024.09.23 20:40:19	163.543	163.459	163.112	-12	-0.5	-52205	Pullback
102000147	NZDJPY	buy	2.2	2024.09.24 09:43:32	90.931	2024.09.24 10:09:32	90.957	90.749	91.358	-12	3.7	5747	Breakout
102000148	USDCAD	sell	1.7	2024.09.25 03:10:04	1.34734	2024.09.25 09:22:04	1.34669	1.34923	1.34358	-12	-0.1	110	Reversal
102000149	GBPJPY	buy	2.7	2024.09.25 20:46:15	195.442	2024.09.26 00:51:15	195.869	195.226	195.648	-12	-1	115356	Range
102000150	EURAUD	buy	1.7	2024.09.26 12:12:11	1.62168	2024.09.26 12:26:11	1.62028	1.6203	1.62704	-12	1	-238	Breakout
102000151	GBPUSD	sell	0.7	2024.09.27 03:19:13	1.26529	2024.09.27 10:11:13	1.26165	1.26738	1.25989	-12	5	255	Range
102000152	EURJPY	buy	1.5	2024.09.27 08:53:12	162.341	2024.09.27 09:23:12	162.447	162.185	162.87	-12	1.3	15867	Range
102000158	AUDUSD	buy	2	2024.09.30 08:41:14	0.66334	2024.09.30 20:39:14	0.66201	0.66117	0.66861	-12	0.8	-266	Trend
102000159	USDJPY	buy	1.1	2024.09.30 20:05:43	148.712	2024.10.01 13:36:43	148.519	148.494	149.221	-12	2	-21150	Trend
102000160	NZDUSD	sell	0.6	2024.10.01 02:47:30	0.6154	2024.10.01 04:28:30	0.61308	0.61624	0.61212	-12	5	139	Breakout
102000161	GBPJPY	buy	1.2	2024.10.01 10:37:31	193.536	2024.10.02 00:32:31	193.723	193.375	193.814	-12	2.7	22433	Trend
102000162	AUDUSD	sell	1.3	2024.10.01 13:45:57	0.65458	2024.10.01 19:12:57	0.65517	0.65654	0.65007	-12	5	-77	Trend
102000163	NZDUSD	sell	1	2024.10.01 18:03:38	0.61368	2024.10.01 22:42:38	0.6145	0.61586	0.60987	-12	6	-82	Pullback
102000164	EURUSD	sell	0.8	2024.10.02 05:09:07	1.06105	2024.10.02 06:08:07	1.05676	1.06221	1.0566	-12	-0.9	343	Pullback
102000165	EURAUD	buy	1.7	2024.10.02 11:02:11	1.641	2024.10.02 11:06:11	1.64034	1.63954	1.64374	-12	1.4	-112	Range
102000166	USDCAD	sell	1.4	2024.10.03 01:49:41	1.35635	2024.10.03 07:15:41	1.35036	1.35813	1.35155	-12	4.1	839	Pullback
102000167	NZDJPY	buy	0.4	2024.10.03 18:56:23	91.224	2024.10.04 08:40:23	91.429	91.129	91.601	-12	-1	8217	Trend
102000168	EURAUD	sell	1	2024.10.04 12:32:22	1.64761	2024.10.04 21:35:22	1.64545	1.6497	1.64393	-12	2.3	216	Pullback
102000175	USDCHF	sell	1.8	2024.10.06 15:09:55	0.88582	2024.10.07 02:41:55	0.88502	0.88763	0.88319	-12	3.1	144	Trend
102000177	EURAUD	sell	0.4	2024.10.06 22:03:03	1.63281	2024.10.07 02:50:03	1.63487	1.63462	1.62981	-12	0.6	-82	Reversal
102000178	NZDJPY	buy	1.2	2024.10.07 06:59:26	90.847	2024.10.07 20:12:26	91.052	90.762	91.223	-12	4.3	24661	Trend
102000179	USDJPY	buy	1.5	2024.10.07 21:48:00	149.08	2024.10.08 04:51:00	149.041	148.996	149.293	-12	-1.5	-5947	Breakout
102000180	EURAUD	sell	0.6	2024.10.08 11:41:15	1.62133	2024.10.08 15:51:15	1.61669	1.62327	1.61701	-12	1.8	279	Range
102000181	USDCHF	buy	0.6	2024.10.09 02:07:48	0.89284	2024.10.09 05:38:48	0.89488	0.89122	0.89519	-12	4.6	122	Range
102000182	EURGBP	buy	2.7	2024.10.09 12:00:33	0.84273	2024.10.09 12:48:33	0.84528	0.84092	0.84564	-12	-0.6	690	Breakout
102000183	USDCHF	buy	2	2024.10.09 19:02:34	0.87275	2024.10.09 22:45:34	0.87089	0.87132	0.87696	-12	0.3	-371	Pullback
102000184	USDJPY	buy	2.7	2024.10.10 09:01:33	150.877	2024.10.10 11:10:33	150.67	150.755	151.263	-12	5.3	-55914	Reversal
102000185	GBPAUD	buy	1.4	2024.10.10 10:08:51	1.9478	2024.10.10 12:47:51	1.95314	1.94668	1.95199	-12	5.2	748	Range
102000186	GBPAUD	buy	0.3	2024.10.10 12:17:12	1.92716	2024.10.10 15:50:12	1.92892	1.92537	1.93183	-12	3.4	53	Breakout
102000187	USDJPY	sell	1.4	2024.10.10 18:31:11	151.421	2024.10.10 21:53:11	151.249	151.524	151.219	-12	6	24058	Reversal
102000188	EURUSD	sell	2.2	2024.10.11 02:13:27	1.09119	2024.10.11 02:41:27	1.08977	1.09282	1.08625	-12	4.8	312	Pullback
102000189	GBPAUD	sell	2.4	2024.10.11 13:54:47	1.96061	2024.10.11 21:21:47	1.95706	1.96228	1.95767	-12	1.4	852	Reversal
102000194	GBPUSD	buy	0.8	2024.10.13 16:56:34	1.30032	2024.10.14 02:23:34	1.29968	1.29933	1.30554	-12	-1.8	-51	Range
102000198	USDCHF	sell	1.6	2024.10.14 10:12:24	0.8742	2024.10.14 17:13:24	0.86948	0.87524	0.86962	-12	1.1	756	Reversal
102000199	NZDUSD	sell	2.4	2024.10.15 03:16:10	0.60482	2024.10.15 10:51:10	0.60074	0.60659	0.60232	-12	-0.6	978	Trend
102000200	CHFJPY	sell	2.1	2024.10.15 15:59:17	169.701	2024.10.15 18:55:17	169.872	169.802	169.254	-12	3.9	-36026	Range
102000201	EURCHF	buy	1.5	2024.10.15 23:39:57	0.94	2024.10.16 01:47:57	0.94064	0.93828	0.94288	-12	-1.7	96	Breakout
102000202	EURGBP	buy	1.5	2024.10.16 02:57:15	0.83503	2024.10.16 07:04:15	0.8368	0.83372	0.83989	-12	4	267	Pullback
102000203	EURUSD	sell	1.2	2024.10.16 14:08:27	1.07986	2024.10.16 15:57:27	1.07557	1.08069	1.07509	-12	5.6	515	Breakout
102000204	USDCHF	buy	2.7	2024.10.17 02:40:46	0.87247	2024.10.17 03:57:46	0.87378	0.87154	0.87764	-12	1.5	355	Reversal
102000205	GBPJPY	sell	1.8	2024.10.17 13:37:56	194.681	2024.10.18 01:43:56	194.314	194.764	194.145	-12	-1.5	66002	Trend
102000206	AUDJPY	buy	2.2	2024.10.18 04:13:57	98.311	2024.10.18 08:45:57	98.051	98.104	98.804	-12	5.7	-57305	Trend
102000211	GBPJPY	buy	2.4	2024.10.21 00:50:20	194.045	2024.10.21 01:29:20	194.461	193.851	194.524	-12	1.8	99859	Pullback
102000212	USDCAD	sell	1.6	2024.10.21 11:40:06	1.35507	2024.10.21 19:52:06	1.35575	1.35641	1.3529	-12	2.7	-110	Reversal
102000213	NZDUSD	sell	2.3	2024.10.22 05:03:52	0.61009	2024.10.22 21:33:52	0.60683	0.61215	0.60492	-12	5.6	750	Trend
102000214	EURCHF	sell	0.4	2024.10.22 08:41:34	0.9536	2024.10.22 09:15:34	0.95344	0.95481	0.94938	-12	1.7	7	Trend
102000215	EURUSD	sell	1.9	2024.10.23 01:50:25	1.06308	2024.10.23 03:47:25	1.05993	1.06513	1.05915	-12	-1.6	599	Range
102000216	EURCHF	buy	1	2024.10.23 19:25:42	0.94425	2024.10.24 04:17:42	0.94412	0.94221	0.9494	-12	1.5	-13	Reversal
102000217	GBPJPY	sell	0.5	2024.10.24 10:21:21	196.048	2024.10.24 17:23:21	196.161	196.239	195.806	-12	0.5	-5656	Breakout
102000218	USDCAD	sell	2.2	2024.10.25 01:11:47	1.36354	2024.10.25 15:05:47	1.36396	1.36569	1.35889	-12	4.3	-91	Trend
102000219	GBPUSD	sell	0.5	2024.10.25 06:08:07	1.26861	2024.10.25 14:18:07	1.2685	1.27058	1.26564	-12	2	6	Reversal
102000220	USDCAD	buy	2	2024.10.25 19:46:59	1.3681	2024.10.25 19:56:59	1.37389	1.3667	1.37083	-12	1.4	1159	Reversal
102000226	GBPUSD	sell	0.4	2024.10.28 12:08:46	1.28469	2024.10.28 12:29:46	1.28511	1.28652	1.28151	-12	-0.1	-17	Reversal
102000227	GBPAUD	sell	2.1	2024.10.28 23:02:21	1.93157	2024.10.29 08:31:21	1.93105	1.93365	1.92964	-12	1.8	109	Pullback
102000228	NZDJPY	buy	0.3	2024.10.29 08:14:21	91.155	2024.10.29 13:35:21	91.431	91.021	91.49	-12	1.1	8286	Pullback
102000229	USDCHF	buy	2.1	2024.10.29 10:57:16	0.88438	2024.10.29 18:34:16	0.8871	0.88246	0.88718	-12	2.8	572	Pullback
102000230	USDCAD	sell	1.7	2024.10.30 00:50:31	1.35074	2024.10.30 01:00:31	1.34441	1.352	1.34528	-12	-0.5	1076	Range
102000231	NZDUSD	sell	1.3	2024.10.30 03:45:10	0.60424	2024.10.30 12:51:10	0.5999	0.60512	0.59958	-12	-1.4	564	Range
102000232	EURCHF	buy	1.1	2024.10.30 17:26:16	0.95036	2024.10.30 17:58:16	0.95248	0.94862	0.95362	-12	5.5	234	Range
102000233	USDCAD	buy	2.3	2024.10.31 05:12:31	1.36933	2024.10.31 14:29:31	1.37532	1.36784	1.3748	-12	2.5	1377	Breakout
102000234	AUDUSD	buy	1.4	2024.10.31 15:20:58	0.65624	2024.10.31 15:27:58	0.65676	0.65525	0.65843	-12	4.3	73	Trend
102000235	USDCAD	buy	0.9	2024.11.01 07:54:18	1.3608	2024.11.01 08:35:18	1.36632	1.35896	1.36587	-12	4.2	497	Range
102000236	NZDJPY	sell	0.7	2024.11.01 16:55:02	91.126	2024.11.01 22:04:02	91.047	91.333	90.777	-12	5.8	5587	Trend
102000243	USDCAD	buy	2.1	2024.11.04 04:58:22	1.36839	2024.11.04 11:06:22	1.36727	1.36695	1.37103	-12	-1.4	-235	Breakout
102000244	EURAUD	buy	1.1	2024.11.04 12:33:28	1.64817	2024.11.04 13:04:28	1.64616	1.64611	1.65312	-12	3.1	-221	Reversal
102000245	USDCHF	sell	1.5	2024.11.04 17:36:17	0.87148	2024.11.04 21:12:17	0.87049	0.87338	0.86902	-12	4.2	149	Range
102000246	EURCHF	sell	0.8	2024.11.05 06:41:48	0.95904	2024.11.05 16:25:48	0.95273	0.96	0.95574	-12	-0.8	505	Pullback
102000247	USDCHF	buy	1.2	2024.11.05 12:52:17	0.86691	2024.11.05 13:22:17	0.86444	0.86569	0.87177	-12	-0.5	-296	Range
102000248	NZDUSD	sell	1.8	2024.11.05 23:37:12	0.61199	2024.11.06 01:15:12	0.61287	0.61357	0.6087	-12	2.3	-157	Breakout
102000249	CHFJPY	sell	0.8	2024.11.06 14:45:04	169.004	2024.11.06 15:51:04	169.156	169.188	168.614	-12	0.3	-12166	Reversal
102000250	USDCHF	sell	1	2024.11.07 03:53:00	0.89248	2024.11.07 12:26:00	0.88751	0.89451	0.88847	-12	-0.4	497	Breakout
102000251	GBPAUD	buy	1.9	2024.11.07 16:00:21	1.92492	2024.11.07 19:04:21	1.93026	1.92333	1.92928	-12	0.8	1015	Pullback
102000252	EURAUD	sell	2.6	2024.11.08 02:29:49	1.64026	2024.11.08 10:43:49	1.63582	1.64141	1.63821	-12	-1.2	1155	Reversal
102000253	EURAUD	buy	1.5	2024.11.08 04:31:28	1.61308	2024.11.08 11:35:28	1.61588	1.61211	1.61561	-12	5.4	420	Reversal
102000254	AUDUSD	sell	1.9	2024.11.08 09:51:34	0.64568	2024.11.08 17:35:34	0.64038	0.64676	0.64232	-12	0.6	1007	Range
102000255	EURUSD	sell	1.3	2024.11.08 11:04:56	1.07172	2024.11.08 11:08:56	1.06731	1.07361	1.06711	-12	1.9	574	Breakout
102000256	CHFJPY	buy	0.8	2024.11.08 22:43:19	171.212	2024.11.08 22:53:19	171.174	171.109	171.718	-12	3.1	-2991	Pullback
102000262	NZDJPY	buy	0.3	2024.11.10 19:56:06	90.586	2024.11.11 03:57:06	90.654	90.429	91.119	-12	-0.3	2061	Breakout
102000263	EURAUD	buy	2.2	2024.11.11 12:21:19	1.62636	2024.11.11 18:53:19	1.62429	1.62524	1.62999	-12	2.2	-455	Trend
102000264	EURUSD	buy	1.9	2024.11.11 18:17:47	1.06617	2024.11.11 22:51:47	1.06947	1.06429	1.07133	-12	2.8	628	Trend
102000265	AUDUSD	buy	0.3	2024.11.11 19:40:45	0.66115	2024.11.11 21:59:45	0.66021	0.65944	0.66302	-12	4	-28	Pullback
102000266	GBPUSD	buy	2.5	2024.11.12 08:42:47	1.27229	2024.11.12 12:55:47	1.27475	1.27083	1.27595	-12	0.5	616	Breakout
102000267	NZDJPY	buy	2.6	2024.11.13 01:10:21	91.34	2024.11.13 01:26:21	91.381	91.164	91.87	-12	2.3	10507	Reversal
