Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
101000028	EURJPY	buy	0.5	2022.09.03 15:11:00	118.34	2022.09.03 19:18:00	120.733	118.337	118.346	0.0	4.4	119657.0	
101000029	EURUSD	buy	2.0	2023.05.02 11:34:00	1.31204	2023.05.02 16:10:00	1.31249	1.30904	1.31804	0.0	0.7	88959.0	
101000030	GBPUSD	buy	0.3	2024.08.21 22:09:00	1.39921	2024.08.21 23:24:00	1.39851	1.39621	1.40521	0.0	-9.1	-20983.0	
101000031	USDJPY	sell	0.3	2023.10.31 09:22:00	148.826	2023.10.31 13:40:00	147.337	148.829	148.82	0.0	-9.8	44668.0	
101000032	AUDUSD	buy	0.5	2022.10.20 22:54:00	1.18485	2022.10.21 00:04:00	1.18555	1.18185	1.19085	-12.0	-7.5	35020.0	
101000033	EURJPY	sell	0.5	2024.02.05 00:04:00	155.893	2024.02.05 04:21:00	154.961	155.896	155.887	0.0	-3.5	46628.0	
101000034	USDJPY	sell	0.5	2024.07.09 14:49:00	139.568	2024.07.09 17:21:00	139.938	139.571	139.562	0.0	-6.2	-18519.0	
101000035	GBPUSD	buy	2.0	2022.11.04 01:00:00	1.30256	2022.11.04 03:26:00	1.30282	1.29956	1.30856	-12.0	2.2	50671.0	
101000036	USDJPY	buy	2.0	2024.04.20 04:02:00	147.128	2024.04.20 07:17:00	147.379	147.125	147.134	0.0	-1.5	50277.0	
101000037	USDJPY	sell	0.3	2022.07.31 08:04:00	127.288	2022.07.31 09:53:00	125.169	127.291	127.282	0.0	-0.8	63594.0	
101000038	GBPJPY	sell	0.5	2023.04.01 18:43:00	147.905	2023.04.01 22:45:00	148.493	147.908	147.899	-12.0	8.1	-29409.0	
101000039	GBPUSD	buy	0.5	2022.02.14 11:34:00	1.17669	2022.02.14 12:53:00	1.17771	1.17369	1.18269	0.0	5.7	51156.0	
101000040	USDJPY	buy	1.0	2024.09.04 19:43:00	153.615	2024.09.04 20:24:00	153.972	153.612	153.621	0.0	5.1	35685.0	
101000041	EURUSD	buy	0.3	2023.08.30 10:43:00	1.41988	2023.08.30 14:06:00	1.4214	1.41688	1.42588	0.0	-4.8	45503.0	
101000042	AUDUSD	buy	0.3	2022.10.13 14:50:00	1.08408	2022.10.13 17:11:00	1.08314	1.08108	1.09008	-12.0	-8.9	-28166.0	
101000043	EURJPY	buy	0.5	2023.03.18 04:12:00	109.519	2023.03.18 05:49:00	109.89	109.516	109.525	0.0	-1.9	18557.0	
101000044	GBPUSD	buy	1.0	2022.04.11 15:53:00	1.09757	2022.04.11 18:52:00	1.09793	1.09457	1.10357	0.0	-7.0	35925.0	
101000045	GBPJPY	buy	0.5	2024.09.30 09:26:00	159.643	2024.09.30 12:10:00	160.603	159.64	159.649	0.0	9.9	48015.0	
101000046	GBPUSD	buy	1.0	2023.08.06 08:47:00	1.3083	2023.08.06 13:31:00	1.30868	1.3053	1.3143	0.0	6.7	38639.0	
101000047	AUDUSD	buy	0.5	2023.10.20 21:40:00	1.1641	2023.10.21 02:32:00	1.16582	1.1611	1.1701	0.0	-5.8	86237.0	
101000048	AUDUSD	sell	0.5	2023.04.29 18:24:00	0.97434	2023.04.29 19:04:00	0.9747	0.97734	0.96834	0.0	-7.9	-17897.0	
101000049	GBPJPY	buy	2.0	2022.04.09 11:46:00	128.124	2022.04.09 12:58:00	128.387	128.121	128.13	0.0	2.2	52481.0	
101000050	GBPUSD	sell	2.0	2022.06.09 08:08:00	1.02232	2022.06.09 11:14:00	1.02212	1.02532	1.01632	-12.0	-6.5	40372.0	
101000051	GBPUSD	buy	0.5	2023.02.06 12:31:00	1.24801	2023.02.06 13:07:00	1.24894	1.24501	1.25401	-12.0	9.6	46580.0	
101000052	USDJPY	buy	0.3	2024.05.13 15:12:00	112.654	2024.05.13 19:57:00	114.093	112.651	112.66	0.0	3.5	43163.0	
101000053	AUDUSD	buy	0.5	2023.04.20 05:15:00	1.28852	2023.04.20 07:23:00	1.28978	1.28552	1.29452	0.0	0.4	62739.0	
101000054	AUDUSD	sell	0.5	2022.03.11 13:05:00	1.49293	2022.03.11 17:26:00	1.49206	1.49593	1.48693	0.0	7.5	43531.0	
101000055	EURJPY	sell	0.3	2022.03.28 00:32:00	123.912	2022.03.28 04:07:00	121.244	123.915	123.906	0.0	4.3	80025.0	
101000056	USDJPY	buy	2.0	2023.01.31 09:07:00	152.962	2023.01.31 12:40:00	152.862	152.959	152.968	0.0	-5.3	-20075.0	
101000057	EURUSD	buy	0.5	2023.11.20 18:43:00	1.05824	2023.11.20 19:36:00	1.05872	1.05524	1.06424	0.0	-0.4	24226.0	
101000058	EURUSD	sell	0.3	2023.01.11 18:15:00	1.29334	2023.01.11 22:48:00	1.29205	1.29634	1.28734	0.0	-8.9	38636.0	
101000059	USDJPY	sell	0.5	2022.10.27 02:31:00	112.193	2022.10.27 05:44:00	112.654	112.196	112.187	-12.0	3.5	-23055.0	
101000060	GBPJPY	buy	0.5	2022.04.12 23:17:00	145.084	2022.04.13 03:07:00	145.477	145.081	145.09	0.0	-2.4	19683.0	
101000061	USDJPY	sell	0.3	2022.05.23 22:10:00	100.935	2022.05.23 22:53:00	99.924	100.938	100.929	0.0	-1.9	30335.0	
101000062	EURJPY	buy	2.0	2022.11.05 00:48:00	107.309	2022.11.05 05:45:00	107.159	107.306	107.315	0.0	-6.3	-30066.0	
101000063	USDJPY	buy	1.0	2023.09.30 23:51:00	153.586	2023.10.01 00:42:00	153.94	153.583	153.592	0.0	-8.2	35406.0	
101000064	EURUSD	sell	0.3	2022.02.04 12:34:00	1.28675	2022.02.04 16:12:00	1.28537	1.28975	1.28075	0.0	4.9	41366.0	
101000065	GBPUSD	buy	1.0	2023.06.02 05:22:00	1.32909	2023.06.02 09:53:00	1.32981	1.32609	1.33509	0.0	7.0	72129.0	
101000066	GBPJPY	sell	0.3	2024.10.10 06:06:00	124.161	2024.10.10 10:23:00	117.239	124.164	124.155	0.0	1.3	207648.0	
101000067	EURJPY	sell	0.3	2022.08.08 12:48:00	130.698	2022.08.08 14:32:00	127.248	130.701	130.692	0.0	6.9	103519.0	
101000068	EURUSD	buy	2.0	2024.08.19 16:54:00	1.16369	2024.08.19 19:31:00	1.16394	1.16069	1.16969	0.0	1.5	49545.0	
101000069	GBPUSD	buy	1.0	2022.06.09 15:09:00	1.45537	2022.06.09 19:40:00	1.45568	1.45237	1.46137	0.0	6.2	31320.0	
101000070	AUDUSD	sell	0.5	2022.10.30 12:14:00	1.11025	2022.10.30 16:52:00	1.11102	1.11325	1.10425	0.0	2.7	-38757.0	
101000071	GBPUSD	sell	2.0	2023.10.05 14:43:00	1.18155	2023.10.05 15:26:00	1.18144	1.18455	1.17555	-12.0	-0.3	22429.0	
101000072	GBPUSD	buy	1.0	2023.07.17 19:17:00	1.10844	2023.07.17 22:32:00	1.10937	1.10544	1.11444	0.0	-6.0	92726.0	
101000073	EURUSD	sell	2.0	2024.04.14 03:08:00	1.35968	2024.04.14 04:35:00	1.3594	1.36268	1.35368	0.0	-1.4	55321.0	
101000074	EURUSD	buy	0.3	2024.04.29 17:14:00	1.33519	2024.04.29 20:56:00	1.33696	1.33219	1.34119	-12.0	-2.6	53275.0	
101000075	GBPJPY	buy	0.3	2022.09.25 13:46:00	157.344	2022.09.25 15:56:00	159.31	157.341	157.35	0.0	-1.4	58969.0	
101000076	GBPJPY	sell	0.5	2023.04.04 11:48:00	127.219	2023.04.04 16:25:00	126.615	127.222	127.213	0.0	5.6	30219.0	
101000077	GBPUSD	sell	0.5	2024.08.05 22:43:00	1.35411	2024.08.06 02:51:00	1.35034	1.35711	1.34811	0.0	-1.0	188678.0	
101000078	AUDUSD	buy	2.0	2024.11.11 17:06:00	1.21664	2024.11.11 18:03:00	1.21708	1.21364	1.22264	-12.0	-8.0	88286.0	
101000079	EURUSD	buy	2.0	2023.07.24 18:29:00	1.29526	2023.07.24 22:44:00	1.29545	1.29226	1.30126	0.0	7.7	37238.0	
101000080	USDJPY	buy	2.0	2024.04.25 16:57:00	149.11	2024.04.25 17:35:00	149.564	149.107	149.116	0.0	9.4	90707.0	
101000081	GBPJPY	buy	2.0	2024.01.21 05:21:00	123.631	2024.01.21 06:36:00	123.862	123.628	123.637	0.0	2.5	46360.0	
101000082	EURUSD	sell	1.0	2023.05.25 16:10:00	1.38607	2023.05.25 17:03:00	1.38407	1.38907	1.38007	0.0	6.8	200803.0	
101000083	GBPJPY	sell	2.0	2022.06.16 15:37:00	152.618	2022.06.16 19:18:00	152.789	152.621	152.612	0.0	-7.2	-34206.0	
101000084	EURJPY	sell	0.5	2024.12.10 12:14:00	125.318	2024.12.10 13:35:00	124.776	125.321	125.312	0.0	-5.4	27106.0	
101000085	GBPUSD	buy	2.0	2022.01.18 07:56:00	1.07913	2022.01.18 08:40:00	1.07925	1.07613	1.08513	0.0	1.9	22470.0	
101000086	EURUSD	sell	0.5	2023.04.11 21:27:00	1.07216	2023.04.12 01:19:00	1.07149	1.07516	1.06616	-12.0	-0.6	33827.0	
101000087	EURJPY	sell	0.5	2023.01.19 16:31:00	118.75	2023.01.19 19:49:00	118.154	118.753	118.744	0.0	-2.9	29815.0	
101000088	GBPJPY	buy	2.0	2023.06.26 09:02:00	106.374	2023.06.26 10:25:00	106.222	106.371	106.38	0.0	0.4	-30336.0	
101000089	EURUSD	sell	0.3	2023.01.18 16:24:00	1.18337	2023.01.18 19:34:00	1.18456	1.18637	1.17737	0.0	8.2	-35644.0	
101000090	GBPUSD	sell	2.0	2022.11.20 04:10:00	0.99983	2022.11.20 08:20:00	0.99976	1.00283	0.99383	0.0	-3.8	15042.0	
101000091	AUDUSD	buy	0.5	2023.09.02 06:31:00	1.13072	2023.09.02 08:55:00	1.13104	1.12772	1.13672	0.0	-6.7	15755.0	
101000092	GBPUSD	buy	2.0	2023.01.18 15:36:00	1.06747	2023.01.18 18:01:00	1.06767	1.06447	1.07347	0.0	5.5	39160.0	
101000093	USDJPY	sell	1.0	2022.06.18 03:58:00	123.593	2022.06.18 07:57:00	123.115	123.596	123.587	0.0	-8.0	47712.0	
101000094	EURUSD	buy	2.0	2022.06.22 16:07:00	1.26707	2022.06.22 20:02:00	1.26749	1.26407	1.27307	-12.0	8.8	83945.0	
101000095	EURJPY	sell	0.3	2023.01.30 02:04:00	120.506	2023.01.30 06:16:00	121.389	120.509	120.5	0.0	-0.6	-26491.0	
101000096	GBPJPY	sell	2.0	2024.10.05 23:54:00	129.555	2024.10.06 03:45:00	129.828	129.558	129.549	0.0	-5.9	-54764.0	
101000097	USDJPY	sell	2.0	2023.06.04 10:57:00	140.626	2023.06.04 14:27:00	141.175	140.629	140.62	0.0	-3.2	-109681.0	
101000098	GBPJPY	buy	1.0	2024.07.28 03:42:00	100.226	2024.07.28 06:19:00	99.943	100.223	100.232	0.0	9.3	-28315.0	
101000099	USDJPY	sell	2.0	2024.07.21 03:17:00	146.127	2024.07.21 04:22:00	146.696	146.13	146.121	0.0	5.7	-113686.0	
101000100	EURUSD	sell	0.3	2022.09.18 15:00:00	1.32912	2022.09.18 18:24:00	1.33044	1.33212	1.32312	0.0	6.4	-39676.0	
101000101	EURJPY	sell	2.0	2023.11.17 20:54:00	152.54	2023.11.18 01:13:00	152.677	152.543	152.534	-12.0	5.3	-27349.0	
101000102	EURUSD	buy	0.5	2024.09.18 20:44:00	1.26573	2024.09.19 00:03:00	1.265	1.26273	1.27173	0.0	-6.9	-36912.0	
101000103	AUDUSD	sell	1.0	2023.10.05 18:09:00	1.01848	2023.10.05 22:56:00	1.02004	1.02148	1.01248	-12.0	-0.5	-155804.0	
101000104	GBPJPY	buy	0.3	2022.06.26 18:53:00	127.324	2022.06.26 19:31:00	126.591	127.321	127.33	-12.0	7.2	-21988.0	
101000105	GBPUSD	buy	0.5	2023.11.21 15:49:00	1.39688	2023.11.21 19:33:00	1.39587	1.39388	1.40288	0.0	7.1	-50508.0	
101000106	EURJPY	sell	2.0	2022.04.29 06:54:00	133.336	2022.04.29 07:47:00	133.93	133.339	133.33	0.0	4.3	-118912.0	
101000107	USDJPY	sell	0.5	2024.08.26 20:54:00	103.005	2024.08.26 21:59:00	103.67	103.008	102.999	0.0	0.7	-33252.0	
101000108	USDJPY	buy	0.5	2024.06.03 05:54:00	135.78	2024.06.03 08:11:00	135.276	135.777	135.786	-12.0	6.0	-25173.0	
101000109	USDJPY	buy	0.5	2022.11.30 23:48:00	155.058	2022.12.01 01:58:00	154.46	155.055	155.064	0.0	-6.9	-29897.0	
101000110	AUDUSD	sell	2.0	2022.06.14 21:40:00	1.36169	2022.06.15 01:27:00	1.3622	1.36469	1.35569	0.0	7.1	-101610.0	
101000111	EURJPY	sell	2.0	2022.05.09 12:56:00	113.943	2022.05.09 17:04:00	113.776	113.946	113.937	0.0	-5.1	33283.0	
101000112	EURJPY	buy	2.0	2022.10.23 23:24:00	111.959	2022.10.24 01:01:00	111.732	111.956	111.965	0.0	-8.7	-45337.0	
101000113	AUDUSD	buy	2.0	2023.12.12 17:43:00	1.11832	2023.12.12 21:21:00	1.1182	1.11532	1.12432	0.0	8.9	-23394.0	
101000114	GBPUSD	buy	1.0	2024.07.17 14:55:00	1.0706	2024.07.17 19:26:00	1.06963	1.0676	1.0766	0.0	-1.9	-97335.0	
101000115	GBPUSD	sell	2.0	2024.10.15 05:29:00	0.95221	2024.10.15 08:11:00	0.95212	0.95521	0.94621	0.0	6.1	17159.0	
101000116	GBPUSD	sell	2.0	2023.02.24 13:27:00	1.05397	2023.02.24 18:13:00	1.05415	1.05697	1.04797	0.0	-8.6	-36313.0	
101000117	GBPJPY	buy	0.5	2024.10.27 22:07:00	105.811	2024.10.28 01:43:00	106.333	105.808	105.817	0.0	-2.5	26097.0	
101000118	AUDUSD	sell	0.3	2024.08.10 16:30:00	1.47698	2024.08.10 17:08:00	1.47588	1.47998	1.47098	-12.0	9.6	32908.0	
101000119	EURJPY	buy	1.0	2022.11.11 05:12:00	132.334	2022.11.11 08:52:00	131.92	132.331	132.34	0.0	-8.1	-41422.0	
101000120	GBPUSD	sell	0.5	2023.07.21 13:02:00	1.12552	2023.07.21 17:07:00	1.12487	1.12852	1.11952	0.0	-9.3	32561.0	
101000121	USDJPY	buy	2.0	2022.10.10 21:06:00	118.893	2022.10.10 22:13:00	119.086	118.89	118.899	-12.0	-2.2	38541.0	
101000122	USDJPY	buy	0.5	2023.11.06 17:27:00	148.948	2023.11.06 18:55:00	148.058	148.945	148.954	0.0	3.9	-44534.0	
101000123	GBPJPY	buy	2.0	2024.05.09 05:40:00	102.641	2024.05.09 07:49:00	102.138	102.638	102.647	-12.0	0.5	-100635.0	
101000124	EURJPY	buy	0.5	2023.12.30 10:29:00	147.347	2023.12.30 15:16:00	146.499	147.344	147.353	-12.0	-3.7	-42419.0	
101000125	EURUSD	buy	1.0	2024.10.29 10:58:00	1.29674	2024.10.29 12:54:00	1.2961	1.29374	1.30274	-12.0	-1.0	-63906.0	
101000126	USDJPY	buy	1.0	2022.08.13 04:01:00	131.019	2022.08.13 07:33:00	130.811	131.016	131.025	0.0	-7.5	-20761.0	
101000127	GBPJPY	sell	0.5	2022.01.30 23:58:00	135.763	2022.01.31 01:55:00	135.029	135.766	135.757	0.0	2.1	36690.0	
101000128	EURJPY	sell	0.5	2022.04.06 13:24:00	114.718	2022.04.06 15:50:00	115.937	114.721	114.712	0.0	-9.9	-60937.0	
101000129	GBPJPY	sell	1.0	2023.10.31 15:29:00	131.826	2023.10.31 18:30:00	131.639	131.829	131.82	0.0	-0.9	18709.0	
101000130	EURJPY	sell	1.0	2023.10.21 18:55:00	146.775	2023.10.21 23:26:00	146.575	146.778	146.769	-12.0	4.0	19961.0	
101000131	GBPUSD	buy	0.5	2022.11.22 06:41:00	1.27011	2022.11.22 10:11:00	1.268	1.26711	1.27611	0.0	2.8	-105202.0	
101000132	AUDUSD	buy	1.0	2023.01.07 02:20:00	1.05481	2023.01.07 07:11:00	1.05292	1.05181	1.06081	-12.0	7.6	-188470.0	
101000133	EURUSD	sell	0.5	2024.09.29 02:02:00	1.08204	2024.09.29 05:50:00	1.08134	1.08504	1.07604	0.0	7.5	34735.0	
101000134	GBPJPY	sell	1.0	2023.09.02 21:21:00	114.487	2023.09.03 00:45:00	115.863	114.49	114.481	0.0	8.2	-137575.0	
101000135	GBPJPY	buy	0.3	2024.03.31 22:39:00	135.525	2024.04.01 02:38:00	130.407	135.522	135.531	-12.0	-8.5	-153553.0	
101000136	USDJPY	buy	1.0	2022.09.02 22:06:00	107.994	2022.09.03 00:32:00	107.805	107.991	108.0	0.0	3.1	-18874.0	
101000137	GBPJPY	buy	2.0	2022.08.01 13:06:00	120.134	2022.08.01 17:59:00	119.997	120.131	120.14	0.0	0.4	-27455.0	
101000138	USDJPY	buy	1.0	2022.05.06 06:06:00	110.915	2022.05.06 06:46:00	110.159	110.912	110.921	0.0	8.2	-75550.0	
101000139	EURJPY	sell	0.3	2024.03.09 18:38:00	101.875	2024.03.09 19:59:00	102.539	101.878	101.869	-12.0	-0.4	-19930.0	
101000140	AUDUSD	buy	0.5	2023.06.03 18:46:00	1.45696	2023.06.03 20:08:00	1.45539	1.45396	1.46296	-12.0	-1.9	-78618.0	
101000141	EURJPY	sell	0.3	2024.01.29 08:00:00	116.851	2024.01.29 10:28:00	118.194	116.854	116.845	-12.0	-3.5	-40287.0	
101000142	GBPUSD	buy	1.0	2023.01.28 14:59:00	1.07942	2023.01.28 17:51:00	1.07915	1.07642	1.08542	0.0	8.8	-26429.0	
101000143	EURUSD	sell	0.3	2022.12.04 13:02:00	1.12154	2022.12.04 16:49:00	1.12086	1.12454	1.11554	-12.0	-4.4	20394.0	
101000144	GBPUSD	sell	1.0	2023.03.14 17:44:00	1.19479	2023.03.14 21:25:00	1.19576	1.19779	1.18879	-12.0	5.9	-97368.0	
101000145	USDJPY	sell	0.3	2022.09.25 21:48:00	158.13	2022.09.26 01:45:00	159.439	158.133	158.124	-12.0	-5.4	-39283.0	
101000146	EURUSD	buy	0.3	2022.05.19 13:39:00	1.07874	2022.05.19 15:30:00	1.07803	1.07574	1.08474	0.0	-8.0	-21417.0	
101000147	GBPJPY	buy	2.0	2023.07.08 23:04:00	129.861	2023.07.09 00:12:00	130.074	129.858	129.867	-12.0	-7.8	42588.0	
101000148	USDJPY	sell	1.0	2023.06.12 08:42:00	117.955	2023.06.12 10:51:00	119.188	117.958	117.949	-12.0	0.7	-123291.0	
101000149	GBPJPY	buy	0.3	2023.07.21 22:46:00	131.839	2023.07.21 23:47:00	131.111	131.836	131.845	0.0	-5.5	-21863.0	
101000150	USDJPY	sell	2.0	2023.08.02 02:47:00	109.334	2023.08.02 07:38:00	109.652	109.337	109.328	0.0	-7.6	-63484.0	
101000151	USDJPY	sell	2.0	2022.02.19 02:41:00	130.374	2022.02.19 05:31:00	130.556	130.377	130.368	0.0	-9.3	-36305.0	
101000152	USDJPY	buy	0.3	2022.03.12 22:43:00	105.265	2022.03.13 01:44:00	106.46	105.262	105.271	0.0	0.5	35846.0	
101000153	EURJPY	buy	0.5	2024.05.23 18:35:00	115.27	2024.05.23 20:26:00	115.698	115.267	115.276	-12.0	-9.7	21414.0	
101000154	USDJPY	buy	0.5	2022.10.28 21:10:00	155.735	2022.10.28 22:13:00	156.771	155.732	155.741	-12.0	0.4	51783.0	
101000155	AUDUSD	sell	0.5	2023.10.21 10:43:00	1.3836	2023.10.21 13:31:00	1.37867	1.3866	1.3776	0.0	-2.0	246547.0	
101000156	USDJPY	sell	0.3	2023.04.23 20:14:00	154.402	2023.04.23 23:16:00	153.567	154.405	154.396	0.0	6.1	25052.0	
101000157	EURUSD	sell	0.3	2022.10.01 18:14:00	1.01466	2022.10.01 19:36:00	1.00993	1.01766	1.00866	0.0	1.4	141993.0	
101000158	GBPUSD	buy	1.0	2023.04.07 02:58:00	1.35785	2023.04.07 05:31:00	1.35815	1.35485	1.36385	0.0	-5.4	29246.0	
101000159	GBPUSD	buy	1.0	2022.11.22 08:43:00	1.01793	2022.11.22 11:40:00	1.01927	1.01493	1.02393	-12.0	5.4	133310.0	
101000160	EURUSD	buy	1.0	2024.04.27 05:25:00	1.1287	2024.04.27 06:33:00	1.12908	1.1257	1.1347	-12.0	1.1	38166.0	
101000161	EURUSD	sell	0.3	2022.09.16 11:42:00	1.13893	2022.09.16 12:17:00	1.13492	1.14193	1.13293	0.0	-4.0	120097.0	
101000162	USDJPY	sell	0.3	2023.07.13 08:21:00	142.287	2023.07.13 09:04:00	143.513	142.29	142.281	-12.0	9.6	-36782.0	
101000163	GBPUSD	buy	0.3	2024.03.04 08:17:00	1.07375	2024.03.04 09:58:00	1.07438	1.07075	1.07975	0.0	8.9	18771.0	
101000164	USDJPY	buy	2.0	2024.11.12 01:23:00	107.095	2024.11.12 03:27:00	107.27	107.092	107.101	0.0	7.9	34829.0	
101000165	AUDUSD	sell	0.5	2023.11.02 12:24:00	1.21786	2023.11.02 15:54:00	1.21847	1.22086	1.21186	0.0	-2.4	-30876.0	
101000166	GBPJPY	sell	2.0	2023.05.09 17:39:00	108.463	2023.05.09 18:19:00	108.272	108.466	108.457	0.0	0.8	38282.0	
101000167	EURJPY	buy	0.3	2022.08.19 00:58:00	124.542	2022.08.19 04:26:00	125.216	124.539	124.548	0.0	4.1	20206.0	
101000168	GBPJPY	sell	0.3	2022.03.04 20:02:00	148.665	2022.03.04 20:53:00	147.695	148.668	148.659	0.0	7.8	29103.0	
101000169	GBPUSD	sell	1.0	2022.01.12 12:09:00	1.27156	2022.01.12 14:19:00	1.27098	1.27456	1.26556	0.0	1.9	57568.0	
101000170	GBPJPY	sell	0.3	2023.01.28 19:12:00	157.349	2023.01.28 20:07:00	155.656	157.352	157.343	0.0	7.0	50778.0	
101000171	GBPUSD	sell	0.3	2023.06.02 22:32:00	1.38922	2023.06.02 23:58:00	1.38704	1.39222	1.38322	0.0	-9.2	65526.0	
101000172	GBPJPY	sell	1.0	2023.07.15 09:09:00	136.21	2023.07.15 12:25:00	135.649	136.213	136.204	0.0	-1.1	56082.0	
101000173	EURUSD	sell	2.0	2024.12.29 13:52:00	1.04971	2024.12.29 17:13:00	1.04992	1.05271	1.04371	0.0	9.6	-42827.0	
101000174	GBPJPY	buy	2.0	2024.08.19 15:48:00	140.212	2024.08.19 18:07:00	140.674	140.209	140.218	-12.0	6.8	92502.0	
101000175	AUDUSD	buy	0.5	2023.05.02 10:07:00	1.06246	2023.05.02 12:42:00	1.0628	1.05946	1.06846	0.0	1.3	16887.0	
101000176	AUDUSD	buy	1.0	2023.09.28 05:04:00	0.96275	2023.09.28 05:45:00	0.96325	0.95975	0.96875	0.0	-1.8	49649.0	
101000177	USDJPY	buy	0.5	2022.02.09 00:24:00	103.244	2022.02.09 01:45:00	104.524	103.241	103.25	0.0	2.0	63998.0	
101000178	GBPUSD	sell	0.3	2022.10.09 05:49:00	1.1805	2022.10.09 08:46:00	1.17844	1.1835	1.1745	0.0	-2.4	61644.0	
101000179	EURUSD	buy	2.0	2022.04.28 16:40:00	1.01894	2022.04.28 19:20:00	1.01882	1.01594	1.02494	0.0	-5.5	-23748.0	
101000180	AUDUSD	sell	1.0	2023.07.25 05:47:00	1.11422	2023.07.25 09:35:00	1.11449	1.11722	1.10822	0.0	-6.8	-26745.0	
