Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
101000120	EURJPY	buy	0.6	2024.08.23 11:43:54	170.418	2024.08.23 13:35:45	170.871	167.010	175.531	-12	0	27179	Trend
101000174	EURUSD	buy	0.6	2024.09.04 01:44:03	1.09501	2024.09.04 08:06:29	1.04182	1.07311	1.12786	-12	0	-31912	Trend
101000111	USDJPY	sell	1.2	2024.09.04 03:49:44	147.937	2024.09.04 11:11:52	148.198	150.896	143.499	-12	0	-31322	Pullback
101000192	EURUSD	buy	2.7	2024.09.12 18:52:38	1.10823	2024.09.12 21:23:33	1.09466	1.08607	1.14148	-12	0	-36641	Breakout
101000158	GBPJPY	sell	1.4	2024.09.18 01:37:40	190.514	2024.09.18 09:06:31	190.775	194.325	184.799	-12	0	-36551	Breakout
101000099	EURUSD	buy	1.0	2024.09.30 07:03:45	1.12792	2024.09.30 15:24:35	1.10241	1.10536	1.16176	-12	0	-25512	Range
101000087	AUDUSD	buy	0.7	2024.10.03 03:35:06	0.66513	2024.10.03 08:24:20	0.69890	0.65182	0.68508	-12	0	23641	Pullback
101000177	GBPUSD	buy	2.3	2024.10.04 16:03:16	1.29105	2024.10.04 18:26:06	1.30406	1.26523	1.32978	-12	0	29930	Trend
101000088	USDJPY	buy	2.7	2024.10.08 10:45:39	149.475	2024.10.08 18:31:26	149.551	146.485	153.959	-12	0	20661	Range
101000160	GBPJPY	sell	1.2	2024.10.08 11:13:13	193.548	2024.10.08 20:24:10	193.762	197.419	187.742	-12	0	-25626	Range
101000008	EURJPY	buy	1.7	2024.10.10 09:26:11	164.151	2024.10.10 11:19:26	163.983	160.868	169.076	-12	0	-28603	Pullback
101000119	AUDUSD	buy	2.8	2024.10.14 00:50:36	0.65470	2024.10.14 12:51:00	0.66375	0.64160	0.67434	-12	0	25335	Reversal
101000045	GBPJPY	buy	1.7	2024.10.16 03:43:57	194.968	2024.10.16 14:51:05	194.832	191.069	200.817	-12	0	-23093	Trend
101000118	USDJPY	sell	2.0	2024.10.16 12:34:05	145.339	2024.10.16 20:25:49	145.524	148.246	140.979	-12	0	-37123	Range
101000036	EURUSD	buy	2.1	2024.10.17 11:33:13	1.07360	2024.10.17 18:18:55	1.08667	1.05213	1.10581	-12	0	27453	Pullback
102000000	BTCUSD	sell	0.1	2024.10.19 23:24:55	49222.46196	2024.10.19 11:16:51	49714.68658	50206.91120	47745.78810	-12	0	-49	Reversal
101000135	AUDUSD	sell	0.7	2024.10.22 01:35:33	0.67089	2024.10.22 12:28:51	0.63040	0.68430	0.65076	-12	0	28339	Pullback
101000032	AUDUSD	buy	2.1	2024.10.29 10:08:20	0.65239	2024.10.29 11:05:43	0.64019	0.63935	0.67197	-12	0	-25640	Pullback
101000106	GBPUSD	buy	2.4	2024.10.29 14:04:31	1.27700	2024.10.29 14:38:33	1.28538	1.25146	1.31531	-12	0	20116	Breakout
101000157	EURJPY	buy	2.2	2024.10.30 21:31:14	163.785	2024.10.31 08:47:42	163.651	160.509	168.699	-12	0	-29507	Trend
101000001	GBPJPY	buy	0.7	2024.11.05 05:04:59	199.403	2024.11.05 10:36:04	199.049	195.415	205.385	-12	0	-24787	Trend
101000143	AUDUSD	sell	2.0	2024.11.14 20:56:29	0.67069	2024.11.15 08:34:48	0.65794	0.68410	0.65056	-12	0	25495	Reversal
101000105	USDJPY	buy	1.6	2024.11.21 00:51:19	155.369	2024.11.21 09:11:52	155.558	152.262	160.030	-12	0	30294	Reversal
101000035	EURUSD	sell	0.6	2024.11.22 18:06:57	1.15659	2024.11.22 19:14:15	1.21735	1.17972	1.12189	-12	0	-36460	Reversal
101000070	GBPUSD	buy	1.4	2024.11.28 09:45:44	1.33014	2024.11.28 16:41:27	1.30526	1.30354	1.37004	-12	0	-34831	Trend
101000124	GBPUSD	sell	1.1	2024.12.02 09:13:16	1.29015	2024.12.02 15:36:44	1.32281	1.31596	1.25145	-12	0	-35923	Pullback
101000173	EURUSD	sell	1.5	2024.12.03 12:42:14	1.13051	2024.12.03 14:09:04	1.15411	1.15312	1.09659	-12	0	-35400	Reversal
101000189	USDJPY	sell	0.6	2024.12.06 05:08:07	153.976	2024.12.06 13:37:13	153.482	157.055	149.356	-12	0	29616	Reversal
101000147	USDJPY	buy	1.3	2024.12.06 17:55:48	145.215	2024.12.06 18:42:51	144.977	142.310	149.571	-12	0	-30901	Trend
101000151	EURUSD	buy	1.7	2024.12.10 07:30:11	1.08869	2024.12.10 16:34:05	1.07446	1.06692	1.12135	-12	0	-24198	Reversal
101000062	AUDUSD	buy	1.5	2024.12.11 16:45:41	0.68401	2024.12.11 21:04:14	0.66363	0.67033	0.70453	-12	0	-30570	Reversal
101000050	USDJPY	buy	0.9	2024.12.13 05:35:40	154.191	2024.12.13 16:15:10	154.444	151.107	158.817	-12	0	22733	Pullback
102000006	ETHUSD	sell	0.2	2024.12.15 00:17:55	2655.71472	2024.12.15 21:41:53	2615.87900	2708.82902	2576.04328	-12	0	8	Trend
101000162	GBPUSD	sell	0.9	2024.12.16 06:25:02	1.31131	2024.12.16 16:57:19	1.28113	1.33754	1.27197	-12	0	27163	Trend
101000073	GBPJPY	sell	2.9	2024.12.17 08:12:12	197.249	2024.12.17 13:00:06	197.351	201.194	191.331	-12	0	-29655	Breakout
101000081	GBPJPY	sell	2.7	2024.12.23 06:45:59	195.093	2024.12.23 10:13:51	194.988	198.995	189.240	-12	0	28408	Breakout
101000169	GBPUSD	sell	0.8	2024.12.25 02:41:33	1.34163	2024.12.25 09:48:59	1.30735	1.36846	1.30138	-12	0	27428	Trend
101000139	EURUSD	buy	1.3	2024.12.27 11:18:30	1.13449	2024.12.27 20:42:12	1.11621	1.11180	1.16853	-12	0	-23769	Reversal
101000091	GBPUSD	sell	2.7	2024.12.30 13:21:30	1.30226	2024.12.30 15:16:19	1.31195	1.32830	1.26319	-12	0	-26176	Breakout
101000187	EURUSD	sell	1.0	2024.12.30 12:57:37	1.09510	2024.12.30 17:30:37	1.13184	1.11700	1.06225	-12	0	-36736	Breakout
101000121	GBPJPY	buy	0.5	2024.12.31 07:55:07	190.540	2024.12.31 20:00:08	189.816	186.729	196.256	-12	0	-36209	Trend
101000096	GBPUSD	sell	1.3	2025.01.01 14:30:09	1.25449	2025.01.01 18:06:14	1.23131	1.27958	1.21686	-12	0	30133	Breakout
101000009	GBPUSD	sell	1.5	2025.01.14 11:14:13	1.33699	2025.01.14 16:27:58	1.32413	1.36373	1.29689	-12	0	19295	Pullback
101000083	GBPUSD	sell	2.2	2025.01.21 07:30:09	1.24633	2025.01.21 16:56:28	1.26092	1.27125	1.20894	-12	0	-32110	Range
101000072	GBPJPY	sell	1.4	2025.01.22 01:50:50	191.462	2025.01.22 11:13:32	191.260	195.291	185.718	-12	0	28358	Breakout
101000082	EURUSD	buy	1.3	2025.01.23 23:37:28	1.10315	2025.01.24 10:20:16	1.12157	1.08109	1.13624	-12	0	23947	Trend
101000068	GBPUSD	sell	0.5	2025.01.28 04:00:08	1.26990	2025.01.28 12:21:09	1.32826	1.29530	1.23180	-12	0	-29179	Range
101000114	GBPJPY	sell	0.6	2025.01.28 09:39:28	200.141	2025.01.28 21:18:29	200.547	204.144	194.137	-12	0	-24393	Reversal
101000138	AUDUSD	sell	2.4	2025.01.28 21:52:55	0.67910	2025.01.29 08:37:18	0.69048	0.69269	0.65873	-12	0	-27298	Trend
101000026	GBPUSD	buy	2.0	2025.01.30 15:57:42	1.32897	2025.01.30 20:14:24	1.31609	1.30239	1.36884	-12	0	-25758	Reversal
101000115	AUDUSD	buy	1.2	2025.02.04 12:10:22	0.65979	2025.02.04 19:39:08	0.68098	0.64659	0.67958	-12	0	25430	Reversal
101000181	EURJPY	sell	2.6	2025.02.06 14:07:21	166.852	2025.02.06 15:44:48	166.774	170.189	161.846	-12	0	20222	Pullback
101000064	GBPJPY	buy	1.0	2025.02.14 03:43:35	193.058	2025.02.14 09:29:56	193.295	189.197	198.850	-12	0	23680	Pullback
101000190	GBPJPY	sell	0.9	2025.02.17 06:57:07	196.317	2025.02.17 11:25:11	196.588	200.244	190.428	-12	0	-24359	Breakout
101000022	EURJPY	buy	2.8	2025.02.17 01:30:36	162.650	2025.02.17 12:29:02	162.565	159.397	167.529	-12	0	-23698	Reversal
101000069	EURUSD	buy	2.1	2025.02.17 13:31:30	1.14735	2025.02.17 16:19:09	1.13549	1.12440	1.18177	-12	0	-24902	Reversal
101000108	AUDUSD	buy	2.5	2025.02.18 10:18:47	0.66665	2025.02.18 20:21:57	0.65537	0.65332	0.68665	-12	0	-28197	Reversal
101000028	USDJPY	buy	1.1	2025.02.18 23:49:14	147.262	2025.02.19 09:47:41	147.509	144.317	151.680	-12	0	27192	Trend
101000092	EURUSD	buy	2.7	2025.02.24 11:47:49	1.14467	2025.02.24 21:37:05	1.13597	1.12178	1.17901	-12	0	-23498	Pullback
101000010	GBPJPY	buy	1.3	2025.02.27 11:14:23	197.314	2025.02.27 12:42:43	197.121	193.368	203.234	-12	0	-25175	Range
101000016	USDJPY	buy	1.5	2025.03.04 12:21:20	150.225	2025.03.04 15:12:12	150.051	147.221	154.732	-12	0	-26126	Range
101000126	USDJPY	sell	1.7	2025.03.05 06:38:16	153.999	2025.03.05 10:57:11	154.179	157.079	149.379	-12	0	-30724	Breakout
101000046	EURUSD	sell	0.5	2025.03.14 04:18:43	1.08290	2025.03.14 10:19:07	1.03590	1.10455	1.05041	-12	0	23499	Breakout
101000165	EURUSD	buy	2.5	2025.03.14 13:59:17	1.07426	2025.03.14 18:46:18	1.06262	1.05278	1.10649	-12	0	-29104	Pullback
101000146	AUDUSD	buy	0.7	2025.03.14 08:29:06	0.66161	2025.03.14 20:26:42	0.60892	0.64838	0.68146	-12	0	-36886	Pullback
101000145	GBPJPY	buy	2.7	2025.03.14 09:18:11	194.654	2025.03.14 20:52:18	194.531	190.760	200.493	-12	0	-33122	Reversal
101000188	GBPUSD	buy	2.9	2025.03.17 08:32:20	1.26647	2025.03.17 15:09:49	1.27341	1.24114	1.30446	-12	0	20134	Reversal
101000025	AUDUSD	buy	1.5	2025.03.20 01:51:58	0.68786	2025.03.20 09:41:33	0.70677	0.67410	0.70849	-12	0	28371	Trend
101000094	USDJPY	sell	1.5	2025.03.27 06:44:40	152.054	2025.03.27 12:00:54	152.248	155.095	147.493	-12	0	-29125	Breakout
101000107	GBPUSD	sell	0.5	2025.03.28 15:31:32	1.31008	2025.03.28 18:24:32	1.37772	1.33629	1.27078	-12	0	-33820	Breakout
101000191	EURUSD	buy	1.2	2025.03.28 14:22:54	1.13756	2025.03.28 21:00:23	1.10802	1.11481	1.17168	-12	0	-35445	Trend
101000019	EURJPY	sell	1.4	2025.04.08 16:23:39	162.839	2025.04.08 17:05:43	162.640	166.095	157.954	-12	0	27797	Reversal
101000125	USDJPY	sell	2.0	2025.04.14 12:30:46	151.935	2025.04.14 13:06:16	152.110	154.973	147.377	-12	0	-35054	Breakout
101000037	EURJPY	buy	0.8	2025.04.14 07:13:53	164.353	2025.04.14 14:58:12	163.976	161.066	169.284	-12	0	-30166	Trend
101000020	GBPJPY	sell	0.6	2025.04.15 16:01:19	195.185	2025.04.15 16:39:42	195.718	199.089	189.330	-12	0	-31934	Pullback
101000183	GBPJPY	sell	0.6	2025.04.15 22:42:53	194.689	2025.04.16 08:34:43	194.204	198.582	188.848	-12	0	29060	Pullback
101000055	GBPJPY	sell	1.8	2025.04.17 00:38:24	193.067	2025.04.17 12:08:41	193.268	196.928	187.275	-12	0	-36148	Range
101000014	AUDUSD	sell	2.4	2025.04.17 23:35:31	0.65233	2025.04.18 08:15:13	0.64290	0.66538	0.63276	-12	0	22636	Range
101000155	GBPUSD	buy	1.4	2025.04.18 16:07:23	1.26221	2025.04.18 19:01:33	1.27604	1.23697	1.30008	-12	0	19364	Pullback
101000123	AUDUSD	sell	2.5	2025.04.21 14:15:55	0.64877	2025.04.21 18:08:55	0.65819	0.66175	0.62931	-12	0	-23546	Range
101000002	GBPUSD	buy	0.7	2025.04.28 09:32:21	1.28406	2025.04.28 12:20:53	1.32118	1.25838	1.32258	-12	0	25984	Range
101000150	USDJPY	buy	2.8	2025.04.29 10:23:43	153.991	2025.04.29 16:50:08	154.096	150.911	158.611	-12	0	29358	Pullback
101000161	GBPJPY	buy	2.7	2025.04.29 18:46:08	194.309	2025.04.29 20:36:28	194.423	190.423	200.138	-12	0	30803	Breakout
101000134	GBPJPY	sell	3.0	2025.04.30 20:04:56	193.059	2025.04.30 21:42:16	193.135	196.921	187.268	-12	0	-22777	Range
101000058	USDJPY	sell	0.9	2025.05.02 12:37:21	149.086	2025.05.02 20:50:09	148.852	152.068	144.614	-12	0	21119	Trend
101000017	AUDUSD	sell	0.8	2025.05.05 21:10:58	0.65425	2025.05.06 08:31:34	0.62602	0.66733	0.63462	-12	0	22577	Trend
101000122	EURJPY	buy	1.2	2025.05.09 05:36:31	168.884	2025.05.09 10:57:01	168.583	165.506	173.950	-12	0	-36063	Reversal
101000149	EURJPY	sell	1.3	2025.05.12 00:02:24	166.994	2025.05.12 12:28:52	166.809	170.334	161.984	-12	0	24044	Breakout
101000154	GBPUSD	sell	2.0	2025.05.13 07:09:46	1.28797	2025.05.13 14:23:33	1.29965	1.31373	1.24933	-12	0	-23377	Range
101000060	AUDUSD	sell	1.1	2025.05.15 10:26:02	0.67196	2025.05.15 19:00:34	0.69723	0.68540	0.65180	-12	0	-27796	Breakout
101000074	USDJPY	buy	0.9	2025.05.20 02:01:32	147.926	2025.05.20 11:47:29	147.530	144.968	152.364	-12	0	-35631	Range
101000018	GBPUSD	sell	2.1	2025.05.27 07:42:40	1.27694	2025.05.27 12:42:29	1.26429	1.30248	1.23864	-12	0	26571	Trend
101000163	USDJPY	sell	1.5	2025.05.28 08:23:20	145.958	2025.05.28 20:24:06	146.159	148.878	141.580	-12	0	-30121	Breakout
101000178	GBPJPY	buy	0.9	2025.06.02 15:37:32	198.395	2025.06.02 20:20:34	198.109	194.427	204.347	-12	0	-25742	Range
101000047	GBPUSD	sell	0.7	2025.06.03 11:13:09	1.27270	2025.06.03 16:58:36	1.23699	1.29815	1.23452	-12	0	25000	Breakout
101000095	EURUSD	buy	1.8	2025.06.04 00:25:31	1.05455	2025.06.04 10:08:51	1.06564	1.03346	1.08619	-12	0	19956	Pullback
101000077	EURUSD	sell	1.3	2025.06.04 02:58:46	1.11304	2025.06.04 12:39:27	1.13318	1.13530	1.07965	-12	0	-26174	Range
101000054	USDJPY	sell	1.6	2025.06.06 05:09:57	144.262	2025.06.06 15:41:03	144.446	147.147	139.934	-12	0	-29421	Breakout
101000034	EURJPY	sell	1.2	2025.06.10 12:35:11	167.969	2025.06.10 20:32:02	167.776	171.329	162.930	-12	0	23188	Breakout
101000166	USDJPY	buy	2.8	2025.06.12 17:57:48	149.387	2025.06.12 21:12:35	149.256	146.399	153.869	-12	0	-36780	Reversal
101000079	GBPUSD	sell	1.5	2025.06.16 05:48:43	1.32460	2025.06.16 11:16:23	1.34008	1.35109	1.28486	-12	0	-23224	Breakout
101000086	USDJPY	buy	2.8	2025.06.16 13:00:32	149.650	2025.06.16 16:37:06	149.528	146.657	154.140	-12	0	-34347	Trend
101000053	GBPUSD	buy	2.8	2025.06.19 15:42:40	1.28335	2025.06.19 19:24:41	1.27166	1.25769	1.32185	-12	0	-32736	Range
101000056	GBPUSD	buy	0.5	2025.06.20 08:26:54	1.32421	2025.06.20 15:31:11	1.27715	1.29773	1.36394	-12	0	-23530	Range
101000098	EURUSD	sell	1.6	2025.06.25 16:21:27	1.12593	2025.06.25 18:14:50	1.14885	1.14845	1.09215	-12	0	-36664	Breakout
102000005	BTCUSD	sell	0.2	2025.06.28 16:24:54	46877.20791	2025.06.28 11:09:23	46174.04979	47814.75207	45470.89167	-12	0	141	Reversal
101000137	USDJPY	sell	1.3	2025.06.30 15:26:39	151.581	2025.06.30 19:13:51	151.854	154.613	147.034	-12	0	-35440	Reversal
101000142	GBPUSD	sell	1.2	2025.07.01 05:11:14	1.32896	2025.07.01 13:31:27	1.36009	1.35554	1.28909	-12	0	-37350	Range
101000048	USDJPY	sell	2.2	2025.07.01 08:40:14	149.981	2025.07.01 19:47:23	149.860	152.981	145.482	-12	0	26632	Range
101000015	EURJPY	sell	0.6	2025.07.03 05:13:36	161.898	2025.07.03 15:09:54	162.424	165.136	157.041	-12	0	-31525	Pullback
101000113	USDJPY	buy	1.4	2025.07.10 05:03:01	151.777	2025.07.10 11:38:49	151.980	148.741	156.330	-12	0	28395	Breakout
101000176	USDJPY	buy	1.8	2025.07.15 08:02:02	152.716	2025.07.15 17:58:40	152.851	149.662	157.298	-12	0	24237	Pullback
101000100	EURUSD	buy	0.8	2025.07.16 17:16:07	1.10292	2025.07.16 18:40:00	1.06427	1.08087	1.13601	-12	0	-30925	Pullback
101000059	USDJPY	buy	2.4	2025.07.24 20:11:59	152.978	2025.07.24 21:23:55	152.823	149.919	157.568	-12	0	-37263	Reversal
101000044	GBPJPY	sell	1.8	2025.07.30 00:05:24	198.016	2025.07.30 08:28:00	197.866	201.976	192.075	-12	0	26931	Trend
101000012	EURJPY	sell	0.8	2025.07.31 09:07:36	162.040	2025.07.31 10:02:40	161.723	165.281	157.179	-12	0	25388	Breakout
101000170	EURUSD	buy	2.9	2025.08.01 08:55:50	1.06856	2025.08.01 15:59:04	1.05750	1.04719	1.10062	-12	0	-32094	Breakout
101000103	EURJPY	buy	2.4	2025.08.04 07:59:45	164.197	2025.08.04 16:04:06	164.064	160.913	169.123	-12	0	-31785	Range
101000027	EURJPY	buy	2.5	2025.08.06 05:02:27	162.567	2025.08.06 08:32:44	162.457	159.316	167.444	-12	0	-27591	Breakout
101000024	GBPJPY	sell	2.5	2025.08.11 18:23:33	199.486	2025.08.11 20:13:24	199.389	203.476	193.501	-12	0	24323	Trend
101000109	GBPJPY	sell	2.6	2025.08.13 02:28:18	191.948	2025.08.13 13:11:00	191.853	195.787	186.189	-12	0	24633	Pullback
101000164	USDJPY	buy	1.6	2025.08.14 09:35:44	150.524	2025.08.14 19:41:19	150.379	147.513	155.039	-12	0	-23095	Pullback
101000078	EURJPY	sell	2.0	2025.08.14 12:49:49	160.484	2025.08.14 20:16:24	160.599	163.693	155.669	-12	0	-23036	Range
101000185	EURJPY	buy	1.6	2025.08.19 06:30:18	162.806	2025.08.19 14:02:14	162.933	159.550	167.691	-12	0	20226	Reversal
101000043	AUDUSD	sell	0.6	2025.08.21 09:02:59	0.65539	2025.08.21 10:10:12	0.60473	0.66849	0.63572	-12	0	30396	Trend
101000080	AUDUSD	buy	1.3	2025.08.29 02:18:49	0.67363	2025.08.29 14:35:18	0.68932	0.66016	0.69384	-12	0	20396	Trend
101000065	EURJPY	buy	2.3	2025.09.01 11:18:22	169.033	2025.09.01 20:30:07	168.905	165.652	174.104	-12	0	-29251	Trend
101000104	EURJPY	buy	1.5	2025.09.05 14:44:00	161.235	2025.09.05 16:56:42	161.418	158.010	166.072	-12	0	27522	Range
101000112	EURJPY	buy	2.4	2025.09.10 09:26:40	165.897	2025.09.10 19:09:58	165.743	162.579	170.874	-12	0	-37009	Pullback
101000023	GBPJPY	buy	1.9	2025.09.11 00:25:25	197.754	2025.09.11 09:33:28	197.586	193.799	203.687	-12	0	-31934	Reversal
101000076	GBPUSD	buy	2.9	2025.09.12 09:06:18	1.29466	2025.09.12 11:31:26	1.28551	1.26877	1.33350	-12	0	-26555	Reversal
102000002	ETHUSD	sell	0.1	2025.09.13 09:13:23	2285.76040	2025.09.13 20:42:37	2308.61800	2331.47561	2217.18759	-12	0	-2	Range
101000127	USDJPY	buy	1.8	2025.09.16 09:57:20	149.507	2025.09.16 14:59:03	149.315	146.517	153.992	-12	0	-34596	Range
101000186	GBPJPY	buy	2.8	2025.09.19 18:32:19	189.597	2025.09.19 20:45:56	189.471	185.805	195.285	-12	0	-35310	Reversal
101000033	EURJPY	buy	1.8	2025.09.22 01:32:38	165.443	2025.09.22 08:27:21	165.612	162.134	170.406	-12	0	30375	Range
101000168	GBPJPY	sell	1.1	2025.09.23 07:15:07	191.180	2025.09.23 12:53:05	191.514	195.004	185.445	-12	0	-36669	Trend
101000110	EURUSD	sell	2.6	2025.09.26 15:38:47	1.13097	2025.09.26 19:45:42	1.12231	1.15359	1.09704	-12	0	22530	Breakout
101000049	EURJPY	sell	0.8	2025.09.29 08:28:39	170.324	2025.09.29 10:39:27	170.708	173.730	165.214	-12	0	-30758	Trend
101000159	AUDUSD	buy	2.6	2025.09.30 07:48:16	0.69553	2025.09.30 18:29:45	0.68216	0.68162	0.71639	-12	0	-34742	Range
101000101	EURJPY	sell	1.8	2025.10.01 09:32:59	161.047	2025.10.01 20:56:30	161.250	164.267	156.215	-12	0	-36703	Breakout
102000001	BTCUSD	buy	0.1	2025.10.04 18:33:07	45642.06881	2025.10.05 14:24:15	45185.64812	44729.22743	47011.33087	-12	0	-46	Reversal
101000179	EURUSD	sell	1.3	2025.10.06 14:54:43	1.10022	2025.10.06 21:52:03	1.08099	1.12223	1.06722	-12	0	25003	Reversal
101000171	EURUSD	sell	0.5	2025.10.07 02:15:52	1.05421	2025.10.07 12:15:05	1.00804	1.07530	1.02259	-12	0	23087	Reversal
101000007	GBPUSD	sell	1.6	2025.10.08 08:18:29	1.32279	2025.10.08 18:33:32	1.31005	1.34924	1.28310	-12	0	20383	Trend
101000175	EURUSD	buy	2.2	2025.10.10 03:20:43	1.11324	2025.10.10 08:04:17	1.10139	1.09098	1.14664	-12	0	-26067	Breakout
101000097	GBPUSD	sell	2.1	2025.10.13 03:44:35	1.27476	2025.10.13 09:48:28	1.26374	1.30025	1.23652	-12	0	23147	Pullback
101000021	GBPUSD	buy	2.2	2025.10.14 12:12:24	1.33146	2025.10.14 21:30:30	1.31868	1.30483	1.37140	-12	0	-28110	Reversal
101000117	USDJPY	buy	1.9	2025.10.16 11:46:41	154.160	2025.10.16 18:23:42	154.295	151.077	158.785	-12	0	25780	Pullback
102000007	BTCUSD	sell	0.1	2025.10.18 08:26:31	39654.42246	2025.10.19 12:23:44	39059.60612	40447.51090	38464.78978	-12	0	59	Pullback
