Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
102000021	USDCHF	sell	2	2024.09.12 02:58:33	0.8848	2024.09.12 04:47:33	0.88199	0.88609	0.88126	-12	-1.1	561	Reversal
102000022	USDJPY	sell	1.6	2024.09.13 20:58:57	148.885	2024.09.14 02:29:57	148.896	148.969	148.682	-12	0	-1693	Range
102000023	GBPUSD	sell	0.5	2024.09.16 09:45:31	1.30043	2024.09.16 13:12:31	1.29792	1.30174	1.29823	-12	-0.4	125	Breakout
102000024	EURUSD	buy	1.8	2024.09.18 03:32:57	1.06308	2024.09.18 13:17:57	1.06519	1.06173	1.06598	-12	0	380	Range
102000025	AUDUSD	buy	2.1	2024.09.20 02:20:53	0.64958	2024.09.20 03:27:53	0.65289	0.64776	0.65223	-12	-0.1	695	Reversal
102000026	EURJPY	sell	0.8	2024.09.23 15:52:10	162.329	2024.09.23 20:03:10	162.677	162.475	161.989	-12	-0.8	-27797	Reversal
102000027	GBPUSD	buy	1.1	2024.09.24 19:38:28	1.28178	2024.09.24 22:50:28	1.28345	1.28093	1.28405	-12	0.8	184	Reversal
102000028	NZDUSD	buy	1.2	2024.09.26 13:29:21	0.60267	2024.09.26 21:56:21	0.60193	0.60138	0.60537	-12	0.7	-89	Trend
102000029	EURJPY	sell	2.7	2024.09.30 02:31:57	164.92	2024.09.30 07:31:57	164.643	165.047	164.423	-12	-1.4	74588	Range
102000030	USDCHF	buy	0.3	2024.10.01 21:30:42	0.87539	2024.10.02 02:19:42	0.87857	0.87397	0.87866	-12	0	95	Range
102000031	EURUSD	sell	1.1	2024.10.03 06:07:41	1.0585	2024.10.03 08:28:41	1.05775	1.06018	1.05305	-12	-1	82	Trend
102000032	GBPUSD	sell	1.7	2024.10.07 04:19:02	1.27927	2024.10.07 13:39:02	1.27993	1.28094	1.27663	-12	-1.3	-113	Breakout
102000033	EURJPY	sell	0.5	2024.10.08 07:42:51	162.972	2024.10.08 15:56:51	162.755	163.068	162.531	-12	-1.4	10858	Reversal
102000034	GBPJPY	sell	0.5	2024.10.09 23:10:14	193.8	2024.10.10 00:54:14	193.937	193.976	193.346	-12	0.3	-6887	Reversal
102000035	EURUSD	buy	1.7	2024.10.10 23:40:35	1.06561	2024.10.11 03:56:35	1.06388	1.06346	1.07101	-12	1.1	-296	Breakout
102000036	USDJPY	sell	0.9	2024.10.14 05:21:22	148.598	2024.10.14 10:43:22	148.482	148.806	148.148	-12	-0.6	10461	Trend
102000037	USDCHF	sell	1	2024.10.15 16:26:24	0.89144	2024.10.15 17:08:24	0.88985	0.89253	0.88692	-12	-0.2	158	Range
102000038	USDJPY	sell	1.2	2024.10.17 15:55:36	150.732	2024.10.17 23:19:36	150.641	150.924	150.331	-12	-1	10872	Breakout
102000039	EURJPY	buy	1.9	2024.10.21 01:02:01	163.149	2024.10.21 09:11:01	163.633	163.013	163.456	-12	0.7	92003	Range
102000040	EURJPY	sell	1.8	2024.10.22 11:12:18	161.08	2024.10.22 14:53:18	161.133	161.167	160.836	-12	-1	-9674	Range
102000041	EURUSD	sell	1.7	2024.10.23 12:20:27	1.1016	2024.10.23 18:38:27	1.10316	1.10363	1.09753	-12	-1.4	-266	Reversal
102000042	NZDUSD	buy	2.5	2024.10.24 15:08:12	0.60329	2024.10.24 16:12:12	0.60054	0.60114	0.60621	-12	0.2	-686	Reversal
102000043	USDJPY	sell	1	2024.10.25 22:22:57	149.53	2024.10.26 03:52:57	149.366	149.641	149.335	-12	-1.5	16436	Reversal
102000044	NZDUSD	sell	1.4	2024.10.28 22:30:32	0.60979	2024.10.29 04:16:32	0.60481	0.61075	0.60781	-12	-0.5	697	Range
102000045	AUDUSD	sell	2.5	2024.10.30 14:58:46	0.66817	2024.10.31 00:07:46	0.66458	0.66916	0.66385	-12	-1.2	896	Breakout
102000046	USDJPY	sell	2.2	2024.11.01 08:33:27	150.067	2024.11.01 15:33:27	150.032	150.189	149.76	-12	0.4	7799	Reversal
102000047	GBPUSD	sell	0.4	2024.11.04 16:01:23	1.27322	2024.11.05 00:48:23	1.2711	1.27498	1.27032	-12	-0.6	85	Reversal
102000048	AUDUSD	sell	2.4	2024.11.05 21:51:36	0.66665	2024.11.05 22:32:36	0.66131	0.66869	0.66299	-12	-1.3	1282	Range
102000049	USDJPY	sell	2.3	2024.11.07 05:00:09	149.938	2024.11.07 08:22:09	149.826	150.044	149.544	-12	-0.7	25694	Trend
102000050	GBPUSD	sell	2.3	2024.11.08 17:05:27	1.28933	2024.11.08 18:32:27	1.29172	1.29027	1.28659	-12	-0.9	-549	Pullback
102000051	AUDUSD	sell	2.4	2024.11.11 17:02:40	0.6456	2024.11.11 21:58:40	0.64409	0.64724	0.64111	-12	-1	364	Reversal
102000052	USDJPY	sell	0.8	2024.11.13 13:34:54	150.61	2024.11.13 20:42:54	150.438	150.746	150.377	-12	0.2	13774	Trend
102000053	GBPJPY	buy	2.7	2024.11.15 10:20:21	192.94	2024.11.15 17:53:21	193.11	192.854	193.442	-12	1.2	45900	Range
102000054	EURJPY	sell	0.5	2024.11.18 21:11:13	161.485	2024.11.18 22:48:13	161.31	161.687	160.94	-12	-0.3	8765	Breakout
102000055	GBPJPY	buy	1.4	2024.11.20 16:16:09	194.44	2024.11.20 23:35:09	194.681	194.321	194.822	-12	0.6	33725	Trend
102000056	USDJPY	buy	0.6	2024.11.22 12:39:24	148.742	2024.11.22 14:07:24	149.081	148.623	149.129	-12	1.1	20324	Breakout
102000057	AUDUSD	sell	1	2024.11.25 11:21:42	0.65547	2024.11.25 14:21:42	0.65243	0.65754	0.65053	-12	-0.8	304	Reversal
102000058	GBPJPY	buy	1	2024.11.26 18:30:16	193.435	2024.11.27 01:51:16	193.944	193.326	193.721	-12	0	50893	Range
102000059	NZDUSD	buy	1.3	2024.11.27 21:36:04	0.60461	2024.11.27 22:15:04	0.60541	0.60294	0.60662	-12	0.4	105	Pullback
102000060	USDJPY	sell	1.6	2024.11.29 18:19:11	149.837	2024.11.29 21:08:11	150.077	150.016	149.463	-12	-0.2	-38456	Trend
102000061	AUDUSD	sell	0.4	2024.12.02 11:23:50	0.66565	2024.12.02 12:49:50	0.66548	0.66744	0.66222	-12	-1.3	7	Breakout
102000062	EURUSD	buy	0.5	2024.12.03 21:34:22	1.0946	2024.12.04 05:14:22	1.09227	1.09375	1.09896	-12	1.4	-117	Range
102000063	EURUSD	buy	0.4	2024.12.05 17:11:16	1.08302	2024.12.05 19:21:16	1.08043	1.08142	1.08807	-12	-0.1	-103	Range
102000064	GBPJPY	buy	0.9	2024.12.09 16:34:47	192.57	2024.12.09 19:38:47	192.73	192.462	193.014	-12	0.6	14428	Pullback
102000065	GBPUSD	buy	1.2	2024.12.10 18:08:37	1.29075	2024.12.10 23:21:37	1.29022	1.28958	1.29523	-12	-0.4	-64	Breakout
102000066	AUDUSD	buy	0.8	2024.12.11 20:41:39	0.66924	2024.12.11 23:47:39	0.6707	0.66705	0.67343	-12	1.4	116	Pullback
102000067	USDJPY	sell	1.3	2024.12.12 22:32:39	148.878	2024.12.12 23:13:39	148.634	148.98	148.369	-12	-1	31748	Breakout
102000068	AUDUSD	buy	1.7	2024.12.16 14:35:11	0.66275	2024.12.17 00:05:11	0.66526	0.6612	0.66725	-12	0.9	427	Reversal
102000069	AUDUSD	buy	2.1	2024.12.18 10:49:52	0.67464	2024.12.18 12:56:52	0.67778	0.67348	0.67871	-12	1	660	Pullback
102000070	EURUSD	buy	2.2	2024.12.20 02:09:00	1.07657	2024.12.20 09:20:00	1.0795	1.07461	1.08039	-12	0.6	646	Trend
102000071	USDJPY	sell	1	2024.12.23 03:48:23	149.49	2024.12.23 10:20:23	149.03	149.637	149.047	-12	-0.6	45998	Pullback
102000072	USDJPY	buy	1.2	2024.12.24 07:01:28	149.752	2024.12.24 07:59:28	149.562	149.576	150.119	-12	0.7	-22807	Range
102000073	USDJPY	sell	0.5	2024.12.26 02:12:06	149.9	2024.12.26 09:14:06	149.391	150.069	149.467	-12	-1.5	25468	Trend
102000074	GBPJPY	buy	1	2024.12.27 03:32:39	193.583	2024.12.27 05:22:39	193.515	193.377	193.957	-12	-0.3	-6775	Range
102000075	USDCHF	buy	0.7	2024.12.30 00:20:59	0.86571	2024.12.30 09:08:59	0.86497	0.86367	0.87028	-12	-0.2	-52	Pullback
102000076	USDCHF	sell	1.3	2024.12.31 10:08:28	0.88288	2024.12.31 12:58:28	0.88293	0.88471	0.88001	-12	-0.9	-7	Pullback
102000077	EURJPY	buy	2.7	2025.01.01 22:46:35	163.499	2025.01.02 07:54:35	163.41	163.366	163.759	-12	0.6	-24021	Range
102000078	USDJPY	buy	2.6	2025.01.03 17:23:46	151.4	2025.01.03 20:32:46	151.464	151.254	151.804	-12	0.5	16523	Breakout
102000079	USDJPY	sell	0.6	2025.01.06 02:15:52	151.245	2025.01.06 10:11:52	151.047	151.327	150.873	-12	-0.1	11882	Reversal
102000080	GBPUSD	sell	2.1	2025.01.07 17:34:40	1.29695	2025.01.07 19:54:40	1.29515	1.29831	1.29164	-12	-0.8	377	Range
102000081	EURJPY	buy	2.8	2025.01.09 05:43:26	163.326	2025.01.09 06:58:26	163.19	163.109	163.699	-12	0.7	-37975	Range
102000082	EURUSD	buy	1.2	2025.01.10 12:54:15	1.0933	2025.01.10 14:58:15	1.09048	1.09233	1.09768	-12	-0.3	-337	Reversal
102000083	NZDUSD	buy	2.1	2025.01.13 00:32:29	0.60667	2025.01.13 08:13:29	0.60399	0.60471	0.60999	-12	1.2	-563	Range
102000084	GBPUSD	sell	2.4	2025.01.14 21:36:57	1.25692	2025.01.15 04:21:57	1.2596	1.25772	1.25316	-12	0	-644	Pullback
102000085	USDJPY	buy	1.3	2025.01.16 09:32:59	149.143	2025.01.16 18:24:59	149.339	149.014	149.59	-12	-0.2	25390	Breakout
102000086	EURUSD	sell	2.3	2025.01.20 05:22:47	1.06998	2025.01.20 08:20:47	1.0712	1.07173	1.06729	-12	0.2	-281	Range
102000087	USDJPY	sell	2.1	2025.01.22 03:21:27	149.324	2025.01.22 07:56:27	148.837	149.473	149.031	-12	-0.7	102302	Range
102000088	GBPJPY	buy	2.7	2025.01.23 11:27:34	195.45	2025.01.23 17:08:34	195.84	195.255	195.7	-12	1.3	105378	Range
102000089	USDJPY	sell	0.5	2025.01.27 08:20:07	149.819	2025.01.27 15:11:07	149.596	149.959	149.336	-12	0.2	11150	Trend
102000090	USDJPY	buy	2	2025.01.29 06:35:40	151.138	2025.01.29 06:58:40	151.302	150.952	151.569	-12	-0.3	32756	Reversal
102000091	USDJPY	sell	2.3	2025.01.31 01:41:50	150.889	2025.01.31 04:52:50	150.681	151.049	150.386	-12	-1.5	47821	Reversal
102000092	GBPJPY	buy	2	2025.02.03 05:53:53	194.709	2025.02.03 09:58:53	194.501	194.572	195.235	-12	0.2	-41681	Reversal
102000093	GBPUSD	buy	1.1	2025.02.04 23:27:02	1.27045	2025.02.05 00:35:02	1.27199	1.26959	1.27475	-12	1.3	169	Reversal
102000094	USDJPY	buy	2.1	2025.02.06 21:51:51	150.19	2025.02.07 05:39:51	150.082	150.094	150.616	-12	-0.5	-22566	Reversal
102000095	USDJPY	sell	1.6	2025.02.10 14:56:38	150.989	2025.02.10 18:04:38	150.428	151.123	150.694	-12	-1.2	89756	Breakout
102000096	EURUSD	buy	2	2025.02.12 14:29:14	1.07231	2025.02.12 18:50:14	1.07199	1.07108	1.07437	-12	0.1	-64	Trend
102000097	GBPJPY	sell	2.2	2025.02.13 18:22:02	192.994	2025.02.13 22:14:02	193.046	193.122	192.635	-12	-0.1	-11399	Pullback
102000098	GBPUSD	sell	1.6	2025.02.17 11:32:41	1.27021	2025.02.17 12:24:41	1.26784	1.27211	1.26638	-12	-0.5	379	Breakout
102000099	EURJPY	buy	2.3	2025.02.19 05:38:09	162.937	2025.02.19 07:53:09	162.964	162.783	163.348	-12	1.5	6206	Trend
102000100	GBPJPY	buy	1.2	2025.02.20 14:56:06	193.641	2025.02.20 17:59:06	193.46	193.447	193.951	-12	1.3	-21730	Pullback
102000101	USDCHF	buy	2.3	2025.02.24 09:18:08	0.88187	2025.02.24 18:32:08	0.88214	0.87984	0.88481	-12	0.3	64	Reversal
102000102	EURUSD	buy	1.4	2025.02.25 10:19:49	1.06806	2025.02.25 13:57:49	1.0681	1.06698	1.07334	-12	0.6	6	Pullback
102000103	GBPJPY	sell	0.4	2025.02.26 17:43:39	194.776	2025.02.26 20:17:39	194.616	194.909	194.506	-12	-1.4	6419	Trend
102000104	USDJPY	sell	1.3	2025.02.28 04:18:40	150.767	2025.02.28 09:26:40	150.899	150.963	150.41	-12	0.2	-17112	Reversal
102000105	EURJPY	buy	2	2025.03.03 22:10:29	164.906	2025.03.04 04:56:29	165.254	164.809	165.142	-12	1.1	69682	Breakout
102000106	NZDUSD	buy	2.6	2025.03.05 06:18:15	0.61562	2025.03.05 14:25:15	0.61379	0.61406	0.61908	-12	1.3	-478	Trend
102000107	AUDUSD	buy	2.6	2025.03.07 05:18:29	0.66533	2025.03.07 07:59:29	0.66458	0.66417	0.66886	-12	0.6	-196	Reversal
102000108	GBPJPY	buy	2.5	2025.03.10 00:47:55	192.866	2025.03.10 02:06:55	193.142	192.755	193.354	-12	0	69126	Reversal
102000109	EURUSD	buy	2	2025.03.11 20:36:09	1.1034	2025.03.12 05:11:09	1.10221	1.10248	1.10881	-12	-0.1	-238	Reversal
102000110	GBPJPY	buy	2.7	2025.03.13 18:05:40	195.238	2025.03.13 22:32:40	195.129	195.081	195.52	-12	1.2	-29344	Trend
102000111	USDCHF	sell	2.6	2025.03.17 07:50:30	0.86977	2025.03.17 12:04:30	0.86525	0.87145	0.86571	-12	0.2	1176	Breakout
102000112	GBPJPY	buy	1.5	2025.03.18 13:52:31	197.145	2025.03.18 14:50:31	197.1	196.984	197.606	-12	0.7	-6836	Pullback
102000113	EURUSD	buy	1	2025.03.20 03:53:45	1.09436	2025.03.20 05:25:45	1.09713	1.09275	1.09616	-12	-0.3	278	Pullback
102000114	GBPUSD	buy	1	2025.03.21 05:52:03	1.29993	2025.03.21 15:50:03	1.30239	1.29787	1.30315	-12	0.3	246	Pullback
102000115	USDCHF	buy	1.6	2025.03.24 12:36:03	0.8801	2025.03.24 15:48:03	0.87757	0.87848	0.88533	-12	1.3	-404	Reversal
102000116	GBPUSD	buy	1	2025.03.26 03:08:12	1.30225	2025.03.26 09:52:12	1.30449	1.30015	1.30442	-12	-0.4	224	Pullback
102000117	USDCHF	buy	0.4	2025.03.27 12:23:39	0.88427	2025.03.27 17:07:39	0.88151	0.88333	0.88908	-12	0.8	-111	Pullback
102000118	NZDUSD	sell	2.2	2025.03.28 16:44:10	0.61716	2025.03.28 21:08:10	0.61465	0.6186	0.61419	-12	-0.3	552	Trend
102000119	USDCHF	sell	2.1	2025.03.31 23:38:18	0.86907	2025.04.01 09:28:18	0.86705	0.87041	0.86416	-12	-0.4	423	Trend
102000120	USDJPY	buy	1.2	2025.04.02 01:10:57	148.523	2025.04.02 02:07:57	148.239	148.341	148.917	-12	0.6	-34081	Breakout
102000121	USDJPY	sell	1.6	2025.04.03 11:30:09	148.598	2025.04.03 18:54:09	148.748	148.694	148.112	-12	-1.1	-24044	Pullback
102000122	USDCHF	sell	2.4	2025.04.04 20:02:15	0.86602	2025.04.05 02:14:15	0.86495	0.86693	0.86184	-12	-0.8	258	Pullback
102000123	USDCHF	buy	1	2025.04.07 01:04:36	0.86585	2025.04.07 06:45:36	0.86478	0.86411	0.86997	-12	0	-107	Reversal
102000124	EURJPY	buy	2.6	2025.04.08 20:46:23	164.292	2025.04.08 22:41:23	164.464	164.072	164.494	-12	1.5	44952	Breakout
102000125	AUDUSD	buy	1.3	2025.04.10 19:11:23	0.65447	2025.04.11 00:36:23	0.65195	0.65258	0.65914	-12	0.1	-328	Breakout
102000126	NZDUSD	sell	2	2025.04.14 03:40:20	0.615	2025.04.14 10:43:20	0.6134	0.61624	0.61014	-12	-0.4	319	Trend
102000127	GBPUSD	buy	0.9	2025.04.15 21:38:46	1.28264	2025.04.15 23:51:46	1.27952	1.28087	1.28723	-12	1	-281	Pullback
102000128	GBPJPY	sell	1.9	2025.04.17 00:16:13	195.943	2025.04.17 04:14:13	195.595	196.038	195.559	-12	0	66131	Trend
102000129	AUDUSD	sell	0.7	2025.04.18 05:45:57	0.65809	2025.04.18 09:51:57	0.65669	0.66013	0.65315	-12	-0.6	98	Range
102000130	NZDUSD	sell	2.6	2025.04.21 17:43:52	0.60041	2025.04.22 00:13:52	0.59742	0.60187	0.59609	-12	-0.1	778	Pullback
102000131	USDCHF	buy	2.5	2025.04.23 02:16:14	0.87361	2025.04.23 09:57:14	0.87876	0.8723	0.87837	-12	0.5	1285	Breakout
102000132	USDCHF	buy	2.4	2025.04.24 05:57:11	0.87628	2025.04.24 12:35:11	0.87705	0.87469	0.88091	-12	0.9	186	Breakout
102000133	EURJPY	buy	1.5	2025.04.25 21:18:05	161.578	2025.04.26 04:08:05	161.904	161.421	162.014	-12	0.2	48902	Reversal
102000134	GBPJPY	sell	1.2	2025.04.28 11:16:34	194.169	2025.04.28 12:03:34	193.928	194.253	193.851	-12	0.1	28979	Range
102000135	GBPJPY	buy	0.9	2025.04.30 00:13:26	195.089	2025.04.30 02:15:26	194.989	194.949	195.52	-12	0.6	-8970	Trend
102000136	USDJPY	buy	1.3	2025.05.01 20:58:07	150.203	2025.05.01 23:42:07	150.227	150.076	150.642	-12	-0.3	3085	Trend
102000137	NZDUSD	sell	1.4	2025.05.05 15:06:52	0.61949	2025.05.05 22:42:52	0.61709	0.62107	0.61505	-12	0.5	337	Breakout
102000138	AUDUSD	sell	1	2025.05.07 08:21:53	0.65168	2025.05.07 16:20:53	0.64641	0.65373	0.64679	-12	-0.1	527	Trend
102000139	GBPJPY	sell	0.4	2025.05.08 19:28:21	196.47	2025.05.09 04:41:21	196.572	196.611	196.008	-12	0	-4081	Reversal
102000140	EURUSD	sell	1.2	2025.05.12 07:50:28	1.08982	2025.05.12 10:32:28	1.08659	1.09126	1.08452	-12	0.2	388	Reversal
102000141	EURUSD	buy	2.8	2025.05.14 02:31:39	1.06486	2025.05.14 08:59:39	1.06805	1.0633	1.0686	-12	0.9	895	Pullback
102000142	EURJPY	buy	1	2025.05.15 15:52:07	161.823	2025.05.15 22:04:07	162.008	161.721	162.096	-12	-0.1	18557	Reversal
102000143	USDJPY	buy	1.1	2025.05.16 15:58:39	150.009	2025.05.16 16:36:39	150.508	149.829	150.359	-12	0.2	54886	Trend
102000144	NZDUSD	buy	1.2	2025.05.19 21:42:58	0.60612	2025.05.20 04:28:58	0.61025	0.60513	0.6102	-12	-0.3	496	Trend
102000145	AUDUSD	buy	2.4	2025.05.21 04:03:33	0.64946	2025.05.21 11:58:33	0.65005	0.64726	0.65318	-12	1.4	143	Range
102000146	GBPUSD	sell	2	2025.05.22 21:33:28	1.25845	2025.05.23 06:44:28	1.26006	1.26018	1.25516	-12	-0.7	-322	Trend
102000147	GBPUSD	sell	2.2	2025.05.26 13:36:43	1.28301	2025.05.26 19:07:43	1.27924	1.2848	1.27773	-12	0.2	829	Range
102000148	USDCHF	sell	1.6	2025.05.28 10:50:50	0.88001	2025.05.28 14:50:50	0.88283	0.88094	0.87574	-12	-0.5	-451	Pullback
102000149	EURUSD	buy	0.9	2025.05.29 23:56:01	1.10419	2025.05.30 06:40:01	1.10196	1.10229	1.10782	-12	0.9	-201	Breakout
102000150	NZDUSD	sell	0.8	2025.06.02 12:05:36	0.61445	2025.06.02 21:59:36	0.61259	0.61628	0.60931	-12	0.1	149	Reversal
102000151	NZDUSD	sell	0.9	2025.06.03 23:48:52	0.61306	2025.06.04 06:39:52	0.61063	0.61476	0.60984	-12	-0.2	219	Breakout
102000152	USDJPY	sell	0.8	2025.06.05 06:26:57	149.396	2025.06.05 11:14:57	149.084	149.608	148.933	-12	0.4	25010	Breakout
102000153	USDJPY	sell	1.8	2025.06.09 01:11:34	148.885	2025.06.09 03:47:34	148.402	148.99	148.657	-12	-0.9	87027	Range
102000154	GBPUSD	sell	2.1	2025.06.10 23:22:17	1.25726	2025.06.11 01:44:17	1.25301	1.25865	1.25532	-12	-0.6	892	Trend
102000155	GBPUSD	buy	2.6	2025.06.12 06:41:45	1.27077	2025.06.12 14:11:45	1.27131	1.26977	1.27296	-12	0.7	141	Trend
102000156	EURJPY	sell	2.3	2025.06.16 00:30:34	164.289	2025.06.16 08:01:34	164.48	164.38	163.968	-12	-0.7	-43920	Pullback
102000157	EURJPY	buy	1.5	2025.06.17 03:04:36	164.943	2025.06.17 04:15:36	164.962	164.802	165.461	-12	-0.3	2858	Trend
102000158	NZDUSD	sell	2.8	2025.06.18 08:42:39	0.60211	2025.06.18 14:23:39	0.59849	0.60377	0.59786	-12	-1.4	1014	Breakout
102000159	GBPJPY	buy	0.5	2025.06.19 13:49:15	196.628	2025.06.19 22:48:15	196.771	196.478	196.892	-12	1	7121	Pullback
102000160	GBPUSD	buy	1.1	2025.06.23 09:52:19	1.2713	2025.06.23 15:42:19	1.27303	1.26951	1.27357	-12	1.5	191	Reversal
102000161	USDJPY	buy	0.5	2025.06.25 05:30:51	148.931	2025.06.25 09:49:51	148.809	148.763	149.365	-12	0.1	-6075	Breakout
102000162	USDCHF	buy	1.9	2025.06.26 19:53:43	0.89477	2025.06.27 02:18:43	0.89232	0.89394	0.89792	-12	0.8	-465	Reversal
102000163	AUDUSD	sell	1.1	2025.06.30 14:47:04	0.669	2025.06.30 21:46:04	0.67236	0.67065	0.66547	-12	-1.2	-369	Reversal
102000164	USDJPY	buy	1.9	2025.07.02 05:44:59	150.446	2025.07.02 14:40:59	150.46	150.264	150.944	-12	0.7	2691	Range
102000165	GBPJPY	sell	0.4	2025.07.03 09:52:18	193.75	2025.07.03 13:05:18	193.454	193.842	193.279	-12	-0.5	11827	Range
102000166	GBPJPY	buy	2.4	2025.07.07 07:03:54	194.568	2025.07.07 16:38:54	194.848	194.386	194.855	-12	0.7	67074	Breakout
102000167	EURJPY	sell	1.4	2025.07.09 01:30:19	162.874	2025.07.09 08:14:19	162.918	162.981	162.565	-12	-0.5	-6168	Trend
102000168	USDJPY	buy	2	2025.07.10 14:50:37	150.287	2025.07.10 17:51:37	150.274	150.187	150.816	-12	-0.3	-2602	Breakout
102000169	EURJPY	sell	2.5	2025.07.14 02:59:20	164.982	2025.07.14 12:34:20	165.035	165.094	164.57	-12	0.2	-13325	Breakout
102000170	EURJPY	sell	1.6	2025.07.15 05:11:39	163.675	2025.07.15 06:21:39	163.92	163.844	163.419	-12	0.1	-39215	Breakout
102000171	EURUSD	sell	2.5	2025.07.16 08:10:40	1.05995	2025.07.16 14:33:40	1.05975	1.06119	1.05556	-12	0.4	49	Reversal
102000172	GBPJPY	sell	0.4	2025.07.18 07:01:56	196.31	2025.07.18 15:03:56	195.947	196.511	195.957	-12	-1.4	14532	Breakout
102000173	NZDUSD	buy	0.7	2025.07.21 12:32:36	0.60538	2025.07.21 17:35:36	0.60852	0.60353	0.60945	-12	1.2	220	Reversal
102000174	AUDUSD	sell	1.3	2025.07.22 18:39:36	0.66781	2025.07.23 01:38:36	0.66741	0.66928	0.66233	-12	-0.5	52	Reversal
102000175	NZDUSD	sell	0.4	2025.07.24 04:10:05	0.61063	2025.07.24 13:31:05	0.60802	0.61228	0.60686	-12	-0.3	105	Breakout
102000176	NZDUSD	buy	2.6	2025.07.28 03:38:22	0.61488	2025.07.28 06:12:22	0.61873	0.61348	0.6182	-12	1.4	1001	Reversal
102000177	GBPUSD	sell	1.3	2025.07.30 00:08:06	1.2989	2025.07.30 06:42:06	1.29591	1.29999	1.29682	-12	-1.1	389	Trend
102000178	NZDUSD	sell	1.4	2025.07.31 16:08:53	0.61449	2025.07.31 16:46:53	0.61001	0.61541	0.61093	-12	-1.2	628	Trend
102000179	EURJPY	sell	1.7	2025.08.04 13:52:07	162.127	2025.08.04 14:28:07	161.782	162.224	161.651	-12	0.5	58639	Reversal
102000180	NZDUSD	sell	2.7	2025.08.06 01:24:29	0.61324	2025.08.06 03:24:29	0.60912	0.61412	0.60963	-12	-0.1	1112	Reversal
102000181	USDJPY	buy	1.9	2025.08.07 19:03:12	150.162	2025.08.08 04:36:12	150.237	150.027	150.39	-12	0.6	14379	Pullback
102000182	NZDUSD	buy	2.2	2025.08.11 09:23:00	0.61053	2025.08.11 12:33:00	0.61254	0.60856	0.61536	-12	0.7	442	Breakout
