Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
102000020	EURUSD	buy	1	2024.08.16 05:06:00	1.0746	2024.08.16 11:02:00	1.0754	1.0726	1.0781	-12	4	80067	Support
102000021	GBPJPY	buy	1.2	2024.08.19 01:16:00	191.67	2024.08.19 04:09:00	191.92	191.47	192.02	-12	1.2	30390	Scalp
102000022	GBPUSD	buy	2	2024.08.19 22:15:00	1.2881	2024.08.20 01:50:00	1.286	1.2861	1.2916	-12	3.3	-410127	Support
102000023	USDCHF	buy	1.6	2024.08.20 09:45:00	0.8672	2024.08.20 12:56:00	0.8656	0.8652	0.8707	-12	1.1	-254248	Resistance
102000024	NZDUSD	sell	0.7	2024.08.21 13:38:00	0.597	2024.08.21 20:06:00	0.5979	0.599	0.5935	-12	3.4	-61051	Breakout
102000025	EURUSD	sell	1.8	2024.08.21 14:02:00	1.0832	2024.08.21 23:05:00	1.0804	1.0852	1.0797	-12	2.4	512992	News
102000026	GBPUSD	sell	1.2	2024.08.22 03:36:00	1.2462	2024.08.22 12:18:00	1.2441	1.2482	1.2427	-12	1.7	251514	Scalp
102000027	EURAUD	sell	1.5	2024.08.22 20:40:00	1.6338	2024.08.22 23:10:00	1.6321	1.6358	1.6303	-12	0.9	247865	News
102000028	GBPUSD	sell	1.2	2024.08.23 07:18:00	1.2799	2024.08.23 14:12:00	1.281	1.2819	1.2764	-12	1.2	-136934	Support
102000029	USDCHF	buy	1.1	2024.08.23 10:21:00	0.8795	2024.08.23 14:44:00	0.8804	0.8775	0.883	-12	0.7	99752	Resistance
102000030	AUDUSD	sell	0.6	2024.08.26 20:45:00	0.6556	2024.08.27 04:49:00	0.6572	0.6576	0.6521	-12	3.2	-94141	Pullback
102000031	EURUSD	buy	1.6	2024.08.26 06:06:00	1.0685	2024.08.26 15:25:00	1.0671	1.0665	1.072	-12	2.3	-218592	Trend
102000032	GBPJPY	sell	0.9	2024.08.27 21:51:00	193.55	2024.08.28 00:43:00	193.7	193.75	193.2	-12	3.6	-13541	Reversal
102000033	EURAUD	sell	1.5	2024.08.28 10:37:00	1.6416	2024.08.28 13:07:00	1.64	1.6436	1.6381	-12	2.4	240573	Scalp
102000034	EURUSD	sell	1.2	2024.08.28 07:30:00	1.0649	2024.08.28 13:53:00	1.0629	1.0669	1.0614	-12	2.2	243152	Trend
102000035	GBPUSD	sell	0.8	2024.08.29 10:20:00	1.2447	2024.08.29 14:57:00	1.2462	1.2467	1.2412	-12	3.9	-121080	Resistance
102000036	USDCAD	buy	1.3	2024.08.29 09:16:00	1.3697	2024.08.29 11:54:00	1.3721	1.3677	1.3732	-12	2.8	310668	News
102000037	GBPJPY	sell	1.4	2024.08.30 21:54:00	194.21	2024.08.31 00:43:00	194.36	194.41	193.86	-12	3	-21368	Scalp
102000038	USDCHF	buy	1.7	2024.08.30 01:45:00	0.8819	2024.08.30 08:39:00	0.8832	0.8799	0.8854	-12	3.7	222498	Reversal
102000039	EURGBP	buy	1.1	2024.09.02 18:42:00	0.8427	2024.09.02 20:26:00	0.8412	0.8407	0.8462	-12	3.7	-169841	Pullback
102000040	USDCAD	buy	0.3	2024.09.03 21:53:00	1.3488	2024.09.04 06:24:00	1.3514	1.3468	1.3523	-12	0.8	77253	Resistance
102000041	EURGBP	buy	1.5	2024.09.03 20:17:00	0.8583	2024.09.04 02:42:00	0.8559	0.8563	0.8618	-12	2.8	-365021	Resistance
102000042	EURJPY	sell	0.6	2024.09.04 19:05:00	164.95	2024.09.05 04:20:00	165.05	165.15	164.6	-12	3.7	-5997	Support
102000043	NZDUSD	sell	0.7	2024.09.05 03:21:00	0.5907	2024.09.05 11:21:00	0.5896	0.5927	0.5872	-12	3.6	76588	Scalp
102000044	EURAUD	buy	0.8	2024.09.05 14:34:00	1.6701	2024.09.05 19:15:00	1.6716	1.6681	1.6736	-12	1.2	117230	Pullback
102000045	EURJPY	sell	1.9	2024.09.06 02:15:00	166.1	2024.09.06 09:02:00	165.9	166.3	165.75	-12	0.7	37264	Trend
102000046	EURAUD	buy	1.6	2024.09.06 16:00:00	1.639	2024.09.06 19:53:00	1.6377	1.637	1.6425	-12	3	-208665	Reversal
102000047	EURGBP	buy	1	2024.09.09 17:48:00	0.8641	2024.09.09 20:14:00	0.8629	0.8621	0.8676	-12	0.8	-116710	Trend
102000048	NZDUSD	sell	0.3	2024.09.09 02:45:00	0.5887	2024.09.09 05:53:00	0.5878	0.5907	0.5852	-12	3.3	26927	Resistance
102000049	EURAUD	sell	1.1	2024.09.10 12:34:00	1.6285	2024.09.10 20:54:00	1.6305	1.6305	1.625	-12	1.5	-221208	News
102000050	AUDUSD	sell	0.4	2024.09.10 00:12:00	0.6495	2024.09.10 02:12:00	0.6518	0.6515	0.646	-12	2.3	-92829	Resistance
102000051	USDCHF	sell	0.5	2024.09.11 09:39:00	0.8751	2024.09.11 15:27:00	0.8725	0.8771	0.8716	-12	1.9	131844	Scalp
102000052	NZDUSD	sell	1.2	2024.09.12 17:38:00	0.5934	2024.09.12 22:26:00	0.5943	0.5954	0.5899	-12	2.1	-105518	News
102000053	EURGBP	sell	1.7	2024.09.12 04:21:00	0.8501	2024.09.12 13:28:00	0.8483	0.8521	0.8466	-12	1.4	308387	Reversal
102000054	EURJPY	buy	1	2024.09.13 00:32:00	165.16	2024.09.13 08:51:00	165.32	164.96	165.51	-12	2.6	16308	Resistance
102000055	GBPJPY	sell	1.8	2024.09.16 21:21:00	197.54	2024.09.17 03:04:00	197.28	197.74	197.19	-12	2.2	47162	Reversal
102000056	AUDJPY	sell	1.5	2024.09.16 18:31:00	99.73	2024.09.17 03:54:00	99.56	99.93	99.38	-12	1.9	25322	Breakout
102000057	EURAUD	sell	1.6	2024.09.17 00:12:00	1.6354	2024.09.17 05:00:00	1.6362	1.6374	1.6319	-12	3.9	-133248	Range
102000058	NZDUSD	buy	1.7	2024.09.18 20:46:00	0.5829	2024.09.19 02:38:00	0.581	0.5809	0.5864	-12	0.6	-320771	Reversal
102000059	NZDUSD	sell	1.7	2024.09.19 16:39:00	0.5903	2024.09.19 18:26:00	0.5875	0.5923	0.5868	-12	2.8	483542	Breakout
102000060	EURUSD	buy	1.6	2024.09.19 17:35:00	1.0755	2024.09.19 22:43:00	1.0775	1.0735	1.079	-12	3.4	318111	Resistance
102000061	EURJPY	sell	1.6	2024.09.20 03:07:00	160.04	2024.09.20 10:37:00	160.21	160.24	159.69	-12	1.6	-27763	Range
102000062	GBPUSD	sell	1.6	2024.09.23 11:48:00	1.2902	2024.09.23 13:32:00	1.292	1.2922	1.2867	-12	3.7	-293561	News
102000063	NZDUSD	buy	0.5	2024.09.24 19:14:00	0.6006	2024.09.24 21:02:00	0.5988	0.5986	0.6041	-12	3.1	-91013	Pullback
102000064	GBPJPY	sell	1.7	2024.09.24 11:32:00	191.52	2024.09.24 14:03:00	191.7	191.72	191.17	-12	2.7	-31033	Breakout
102000065	EURAUD	sell	1.5	2024.09.25 07:46:00	1.627	2024.09.25 11:23:00	1.6279	1.629	1.6235	-12	3.5	-128305	Breakout
102000066	AUDUSD	sell	1.7	2024.09.25 19:11:00	0.6494	2024.09.25 22:01:00	0.6506	0.6514	0.6459	-12	2.3	-201557	News
102000067	EURUSD	buy	1.9	2024.09.26 03:01:00	1.0923	2024.09.26 09:12:00	1.0939	1.0903	1.0958	-12	3.8	312636	News
102000068	EURJPY	buy	1.3	2024.09.26 08:39:00	160.43	2024.09.26 11:07:00	160.68	160.23	160.78	-12	1.5	32294	News
102000069	USDCAD	buy	2	2024.09.27 22:14:00	1.3353	2024.09.28 07:07:00	1.3382	1.3333	1.3388	-12	1.3	584145	Range
102000070	USDJPY	buy	0.9	2024.09.30 13:13:00	152.39	2024.09.30 18:57:00	152.63	152.19	152.74	-12	2.2	21257	Range
102000071	AUDJPY	buy	0.3	2024.10.01 19:58:00	100.19	2024.10.01 23:32:00	100.43	99.99	100.54	-12	1.1	7253	Reversal
102000072	AUDJPY	sell	0.5	2024.10.02 17:45:00	100.88	2024.10.02 22:47:00	100.79	101.08	100.53	-12	2.3	4374	Range
102000073	AUDJPY	buy	0.6	2024.10.03 14:38:00	99.01	2024.10.03 16:26:00	99.22	98.81	99.36	-12	2.5	12579	Reversal
102000074	GBPUSD	buy	0.4	2024.10.04 22:49:00	1.2761	2024.10.05 07:06:00	1.2771	1.2741	1.2796	-12	2.7	39896	Scalp
102000075	GBPUSD	sell	0.8	2024.10.07 14:23:00	1.2734	2024.10.07 23:55:00	1.2756	1.2754	1.2699	-12	3.9	-172569	Range
102000076	EURGBP	sell	1.2	2024.10.07 04:08:00	0.8551	2024.10.07 08:07:00	0.8563	0.8571	0.8516	-12	4	-148302	Pullback
102000077	EURJPY	buy	1.3	2024.10.08 04:16:00	164.33	2024.10.08 07:19:00	164.19	164.13	164.68	-12	2	-18474	News
102000078	EURGBP	sell	0.4	2024.10.08 12:48:00	0.8557	2024.10.08 21:00:00	0.8542	0.8577	0.8522	-12	3.4	60885	News
102000079	AUDJPY	buy	0.8	2024.10.09 15:13:00	97.51	2024.10.09 20:48:00	97.37	97.31	97.86	-12	3.3	-11256	Pullback
102000080	AUDUSD	buy	1.4	2024.10.10 07:55:00	0.6726	2024.10.10 17:21:00	0.6748	0.6706	0.6761	-12	1.1	309592	Breakout
102000081	EURUSD	buy	0.9	2024.10.11 04:54:00	1.0883	2024.10.11 12:22:00	1.0864	1.0863	1.0918	-12	2.6	-168437	Breakout
102000082	GBPJPY	buy	1.6	2024.10.11 06:54:00	193.56	2024.10.11 12:23:00	193.46	193.36	193.91	-12	0.7	-16405	Support
102000083	NZDUSD	buy	0.8	2024.10.14 21:02:00	0.6004	2024.10.14 23:38:00	0.5994	0.5984	0.6039	-12	2.2	-81949	Scalp
102000084	AUDJPY	sell	1.3	2024.10.14 20:29:00	99.76	2024.10.15 02:09:00	100.01	99.96	99.41	-12	3.5	-32236	News
102000085	EURJPY	buy	2	2024.10.15 13:30:00	162.16	2024.10.15 15:00:00	162.33	161.96	162.51	-12	3.8	33934	Pullback
102000086	EURAUD	sell	1.3	2024.10.16 10:21:00	1.6517	2024.10.16 14:18:00	1.6509	1.6537	1.6482	-12	2.1	105749	Reversal
102000087	EURUSD	buy	0.9	2024.10.16 01:20:00	1.0757	2024.10.16 03:58:00	1.0733	1.0737	1.0792	-12	1.2	-211996	Reversal
102000088	GBPUSD	buy	1	2024.10.17 22:10:00	1.2554	2024.10.18 05:56:00	1.2546	1.2534	1.2589	-12	3.1	-83879	Breakout
102000089	USDCHF	sell	1.7	2024.10.17 12:25:00	0.8631	2024.10.17 21:35:00	0.8642	0.8651	0.8596	-12	1.6	-194413	Scalp
102000090	EURJPY	buy	1.2	2024.10.18 16:07:00	165.45	2024.10.18 18:24:00	165.74	165.25	165.8	-12	1	34613	Scalp
102000091	GBPUSD	sell	1.5	2024.10.21 05:36:00	1.2584	2024.10.21 15:27:00	1.2603	1.2604	1.2549	-12	4	-290968	Range
102000092	AUDUSD	sell	1.2	2024.10.22 12:11:00	0.6648	2024.10.22 21:05:00	0.6667	0.6668	0.6613	-12	1.9	-229708	Scalp
102000093	AUDJPY	buy	1.3	2024.10.22 14:52:00	97.56	2024.10.22 19:12:00	97.83	97.36	97.91	-12	1.7	34472	Trend
102000094	EURUSD	buy	1	2024.10.23 21:24:00	1.0838	2024.10.24 02:07:00	1.0856	1.0818	1.0873	-12	1.2	177767	Trend
102000095	EURAUD	sell	1.7	2024.10.24 10:02:00	1.6491	2024.10.24 17:27:00	1.6508	1.6511	1.6456	-12	2.9	-291680	News
102000096	EURGBP	sell	0.5	2024.10.25 02:08:00	0.8348	2024.10.25 06:22:00	0.8357	0.8368	0.8313	-12	3.7	-45244	Trend
102000097	NZDUSD	buy	1.8	2024.10.28 22:02:00	0.5879	2024.10.29 04:08:00	0.5858	0.5859	0.5914	-12	2.5	-377209	Support
102000098	USDCAD	sell	2	2024.10.29 11:46:00	1.3722	2024.10.29 13:37:00	1.3697	1.3742	1.3687	-12	0.5	507277	Pullback
102000099	EURUSD	sell	1.3	2024.10.30 15:12:00	1.0656	2024.10.30 21:48:00	1.0669	1.0676	1.0621	-12	2.6	-172733	Trend
102000100	EURAUD	buy	0.7	2024.10.30 20:22:00	1.6351	2024.10.31 01:50:00	1.6364	1.6331	1.6386	-12	3.6	90479	Breakout
102000101	USDJPY	buy	1.7	2024.10.31 06:47:00	152.39	2024.10.31 15:42:00	152.61	152.19	152.74	-12	2.7	37615	Trend
102000102	GBPJPY	sell	1.9	2024.10.31 19:24:00	198.82	2024.10.31 22:56:00	198.58	199.02	198.47	-12	0.8	46436	Support
102000103	EURJPY	sell	1.5	2024.11.01 10:40:00	161.74	2024.11.01 17:27:00	161.91	161.94	161.39	-12	2.1	-25494	Support
102000104	USDCHF	sell	1.4	2024.11.04 12:05:00	0.8972	2024.11.04 19:44:00	0.8943	0.8992	0.8937	-12	2.4	406064	Range
102000105	EURUSD	buy	1.4	2024.11.05 06:06:00	1.0807	2024.11.05 10:02:00	1.0827	1.0787	1.0842	-12	3.2	275733	Breakout
102000106	EURUSD	sell	1.4	2024.11.06 12:38:00	1.0593	2024.11.06 19:50:00	1.0578	1.0613	1.0558	-12	3.9	215055	Pullback
102000107	EURUSD	buy	0.6	2024.11.06 19:25:00	1.0634	2024.11.07 00:27:00	1.0661	1.0614	1.0669	-12	2.7	164713	Range
102000108	USDJPY	sell	0.6	2024.11.07 11:17:00	148.54	2024.11.07 17:50:00	148.31	148.74	148.19	-12	2.8	13966	Trend
102000109	NZDUSD	buy	0.8	2024.11.08 17:04:00	0.5934	2024.11.08 22:06:00	0.5945	0.5914	0.5969	-12	1.9	89651	Resistance
102000110	AUDUSD	buy	0.9	2024.11.11 10:45:00	0.6504	2024.11.11 19:04:00	0.6528	0.6484	0.6539	-12	0.6	219998	Trend
102000111	EURAUD	buy	1.1	2024.11.12 17:10:00	1.6456	2024.11.13 01:56:00	1.6441	1.6436	1.6491	-12	0.8	-164473	Support
102000112	USDJPY	buy	0.4	2024.11.12 11:49:00	152.15	2024.11.12 17:02:00	152.27	151.95	152.5	-12	0.8	4705	Reversal
102000113	USDCHF	buy	1.4	2024.11.13 01:10:00	0.8634	2024.11.13 08:17:00	0.8616	0.8614	0.8669	-12	3.9	-252624	Breakout
102000114	EURUSD	sell	1.2	2024.11.13 04:33:00	1.0861	2024.11.13 08:36:00	1.0831	1.0881	1.0826	-12	2.8	359748	Trend
102000115	USDCAD	buy	1.9	2024.11.14 02:42:00	1.3515	2024.11.14 08:26:00	1.3539	1.3495	1.355	-12	2.3	457346	News
102000116	NZDUSD	buy	1.4	2024.11.15 02:53:00	0.6002	2024.11.15 09:42:00	0.6032	0.5982	0.6037	-12	1.6	413255	Resistance
102000117	GBPUSD	buy	1.1	2024.11.15 21:14:00	1.2455	2024.11.16 00:12:00	1.2434	1.2435	1.249	-12	3.2	-227728	News
102000118	EURAUD	buy	1	2024.11.18 16:02:00	1.6168	2024.11.18 21:09:00	1.6187	1.6148	1.6203	-12	3.5	185759	Reversal
102000119	EURJPY	buy	1.6	2024.11.19 15:35:00	161.65	2024.11.20 01:29:00	161.55	161.45	162	-12	3.9	-16094	Pullback
102000120	NZDUSD	buy	1.6	2024.11.19 14:22:00	0.5954	2024.11.20 00:06:00	0.5937	0.5934	0.5989	-12	0.7	-265262	Scalp
102000121	USDCHF	sell	1.1	2024.11.20 17:56:00	0.8716	2024.11.20 22:13:00	0.8689	0.8736	0.8681	-12	3.5	295392	Range
102000122	EURGBP	sell	0.8	2024.11.21 01:34:00	0.8409	2024.11.21 11:22:00	0.8425	0.8429	0.8374	-12	2.9	-125742	Resistance
102000123	NZDUSD	sell	1	2024.11.22 20:12:00	0.5856	2024.11.22 22:32:00	0.5868	0.5876	0.5821	-12	2.3	-124468	Support
102000124	USDJPY	buy	1.7	2024.11.22 09:02:00	152.24	2024.11.22 16:01:00	152.52	152.04	152.59	-12	3.2	47760	Pullback
102000125	GBPUSD	sell	0.5	2024.11.25 21:04:00	1.2686	2024.11.26 03:09:00	1.2711	1.2706	1.2651	-12	1.8	-124925	Resistance
102000126	NZDUSD	buy	1.9	2024.11.25 15:44:00	0.5854	2024.11.25 17:18:00	0.5843	0.5834	0.5889	-12	1.6	-204859	Scalp
102000127	EURUSD	sell	1.2	2024.11.26 06:20:00	1.0821	2024.11.26 12:52:00	1.0797	1.0841	1.0786	-12	2.9	286066	Breakout
102000128	EURJPY	sell	1.3	2024.11.27 10:20:00	166.03	2024.11.27 11:53:00	166.18	166.23	165.68	-12	2.5	-19050	Breakout
102000129	NZDUSD	sell	1.7	2024.11.28 19:54:00	0.5891	2024.11.28 22:15:00	0.5869	0.5911	0.5856	-12	3.4	377085	Pullback
102000130	USDCHF	buy	0.7	2024.11.29 12:14:00	0.8635	2024.11.29 14:59:00	0.8658	0.8615	0.867	-12	0.8	162796	Scalp
102000131	EURAUD	buy	1.8	2024.12.02 18:46:00	1.6596	2024.12.02 22:18:00	1.6624	1.6576	1.6631	-12	3.3	508015	Range
102000132	EURAUD	buy	0.4	2024.12.02 19:18:00	1.6641	2024.12.02 22:37:00	1.6623	1.6621	1.6676	-12	1.4	-72991	Resistance
102000133	GBPUSD	sell	0.8	2024.12.03 12:43:00	1.2703	2024.12.03 19:09:00	1.2718	1.2723	1.2668	-12	3.9	-116871	Resistance
102000134	EURAUD	buy	0.5	2024.12.03 11:26:00	1.6566	2024.12.03 15:05:00	1.6551	1.6546	1.6601	-12	2.8	-75498	Resistance
102000135	GBPUSD	buy	1.5	2024.12.04 02:40:00	1.2841	2024.12.04 11:29:00	1.2829	1.2821	1.2876	-12	1.6	-176109	News
102000136	GBPUSD	buy	1.8	2024.12.05 20:55:00	1.2571	2024.12.06 00:36:00	1.2588	1.2551	1.2606	-12	2.8	304831	Resistance
102000137	EURUSD	sell	1	2024.12.06 14:35:00	1.067	2024.12.06 20:24:00	1.0646	1.069	1.0635	-12	0.6	237424	Reversal
102000138	EURAUD	buy	1.1	2024.12.06 22:52:00	1.6328	2024.12.07 01:40:00	1.6354	1.6308	1.6363	-12	1.2	289693	Resistance
102000139	EURGBP	sell	0.7	2024.12.09 13:03:00	0.8351	2024.12.09 21:13:00	0.8371	0.8371	0.8316	-12	3.6	-139764	Trend
102000140	EURGBP	sell	0.5	2024.12.09 17:15:00	0.8548	2024.12.10 01:44:00	0.8568	0.8568	0.8513	-12	2.8	-100208	Reversal
102000141	GBPJPY	sell	0.4	2024.12.10 07:58:00	196.44	2024.12.10 11:14:00	196.59	196.64	196.09	-12	1	-5920	Support
102000142	EURAUD	sell	1.6	2024.12.11 09:49:00	1.6385	2024.12.11 11:57:00	1.6375	1.6405	1.635	-12	0.9	162740	Pullback
102000143	GBPJPY	buy	0.6	2024.12.11 19:33:00	192.04	2024.12.11 22:00:00	192.12	191.84	192.39	-12	1.7	4806	Trend
102000144	EURGBP	buy	1.8	2024.12.12 12:30:00	0.8622	2024.12.12 16:22:00	0.8599	0.8602	0.8657	-12	2	-409934	Breakout
102000145	AUDUSD	buy	0.3	2024.12.12 14:08:00	0.6682	2024.12.12 18:49:00	0.6658	0.6662	0.6717	-12	2.9	-73061	News
102000146	NZDUSD	buy	2	2024.12.13 11:47:00	0.5864	2024.12.13 16:54:00	0.585	0.5844	0.5899	-12	3.4	-285362	Support
102000147	EURGBP	sell	0.3	2024.12.16 19:49:00	0.8529	2024.12.16 22:42:00	0.8543	0.8549	0.8494	-12	2.8	-41500	News
102000148	USDCAD	buy	0.6	2024.12.17 00:35:00	1.3617	2024.12.17 06:17:00	1.3637	1.3597	1.3652	-12	0.9	118448	Pullback
102000149	GBPUSD	buy	1.7	2024.12.18 07:03:00	1.2631	2024.12.18 16:26:00	1.2643	1.2611	1.2666	-12	1.8	211837	Scalp
102000150	USDCHF	sell	1.4	2024.12.18 10:35:00	0.8667	2024.12.18 12:54:00	0.8682	0.8687	0.8632	-12	2.8	-216062	Range
102000151	USDCHF	buy	2	2024.12.19 15:39:00	0.8825	2024.12.19 18:44:00	0.8841	0.8805	0.886	-12	2.1	313484	Trend
102000152	EURGBP	sell	1.1	2024.12.20 04:52:00	0.8592	2024.12.20 06:54:00	0.857	0.8612	0.8557	-12	1.1	239332	Breakout
102000153	AUDJPY	sell	2	2024.12.23 06:53:00	100.86	2024.12.23 12:17:00	100.76	101.06	100.51	-12	3.2	20914	Scalp
102000154	EURGBP	buy	0.4	2024.12.23 20:07:00	0.8492	2024.12.24 03:22:00	0.8484	0.8472	0.8527	-12	0.5	-32754	News
102000155	GBPUSD	buy	1.8	2024.12.24 14:15:00	1.2509	2024.12.24 19:48:00	1.2517	1.2489	1.2544	-12	3.3	150318	Reversal
102000156	NZDUSD	buy	1.7	2024.12.25 14:45:00	0.5812	2024.12.25 20:06:00	0.5789	0.5792	0.5847	-12	2.7	-395150	Scalp
102000157	USDCHF	buy	1	2024.12.25 17:20:00	0.8832	2024.12.26 01:29:00	0.8813	0.8812	0.8867	-12	3	-193957	Pullback
102000158	EURGBP	buy	0.6	2024.12.26 19:13:00	0.8541	2024.12.26 23:49:00	0.8568	0.8521	0.8576	-12	2.6	162504	Support
102000159	EURGBP	sell	1.8	2024.12.27 18:45:00	0.8573	2024.12.27 21:05:00	0.8591	0.8593	0.8538	-12	3.3	-330651	Resistance
102000160	EURUSD	sell	1.6	2024.12.27 15:31:00	1.0768	2024.12.28 00:07:00	1.0746	1.0788	1.0733	-12	0.8	352971	Range
102000161	GBPJPY	buy	1.6	2024.12.30 17:41:00	196.36	2024.12.30 19:11:00	196.64	196.16	196.71	-12	1.3	45571	Range
102000162	EURGBP	sell	1.1	2024.12.30 05:08:00	0.8629	2024.12.30 14:52:00	0.8612	0.8649	0.8594	-12	2.9	183489	Reversal
102000163	USDCAD	buy	0.7	2024.12.31 03:56:00	1.3658	2024.12.31 11:03:00	1.3679	1.3638	1.3693	-12	3.3	145182	Pullback
102000164	USDJPY	buy	1.6	2025.01.01 14:25:00	147.47	2025.01.01 20:30:00	147.66	147.27	147.82	-12	1.7	29993	Resistance
102000165	EURAUD	sell	1.7	2025.01.01 20:05:00	1.6313	2025.01.01 23:26:00	1.6328	1.6333	1.6278	-12	0.7	-259596	Resistance
102000166	NZDUSD	sell	0.8	2025.01.02 20:56:00	0.5924	2025.01.03 03:39:00	0.5943	0.5944	0.5889	-12	1.8	-154991	Reversal
102000167	AUDJPY	sell	2	2025.01.03 00:30:00	97.58	2025.01.03 07:49:00	97.48	97.78	97.23	-12	3.8	19048	Reversal
102000168	GBPJPY	buy	1.7	2025.01.06 11:24:00	198.58	2025.01.06 13:56:00	198.49	198.38	198.93	-12	0.8	-15339	Range
102000169	USDJPY	buy	1.3	2025.01.06 07:32:00	149.32	2025.01.06 10:24:00	149.45	149.12	149.67	-12	0.6	17476	Resistance
102000170	GBPJPY	buy	1.1	2025.01.07 21:08:00	197.52	2025.01.08 00:13:00	197.76	197.32	197.87	-12	2	26764	Reversal
102000171	EURJPY	sell	1.1	2025.01.08 12:38:00	164.28	2025.01.08 15:26:00	164.44	164.48	163.93	-12	2.2	-17320	Trend
102000172	EURGBP	sell	1.3	2025.01.09 21:13:00	0.8642	2025.01.09 23:12:00	0.8618	0.8662	0.8607	-12	3.6	316968	Support
102000173	GBPJPY	sell	1	2025.01.10 10:39:00	191.8	2025.01.10 15:57:00	192.01	192	191.45	-12	3.6	-20790	Reversal
102000174	GBPJPY	sell	1.5	2025.01.10 14:28:00	196.12	2025.01.10 17:23:00	196.3	196.32	195.77	-12	1.1	-26655	Breakout
102000175	EURAUD	sell	1.9	2025.01.13 05:13:00	1.6378	2025.01.13 09:44:00	1.635	1.6398	1.6343	-12	1.8	527622	Resistance
102000176	USDCAD	buy	1.9	2025.01.13 08:47:00	1.3618	2025.01.13 12:30:00	1.3606	1.3598	1.3653	-12	2.2	-233631	Breakout
102000177	EURUSD	sell	1.6	2025.01.14 03:02:00	1.0654	2025.01.14 05:36:00	1.0672	1.0674	1.0619	-12	1.1	-289815	Trend
102000178	NZDUSD	sell	0.6	2025.01.14 17:53:00	0.5954	2025.01.14 20:27:00	0.5926	0.5974	0.5919	-12	0.8	169636	Reversal
102000179	NZDUSD	sell	1.5	2025.01.15 12:54:00	0.585	2025.01.15 14:40:00	0.5869	0.587	0.5815	-12	2.6	-284467	Support
102000180	EURAUD	sell	1.4	2025.01.15 08:36:00	1.6453	2025.01.15 10:49:00	1.6462	1.6473	1.6418	-12	2.5	-132662	Reversal
