Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
102000012	USDCAD	buy	1.2	2024.08.12 05:11:00	1.3536	2024.08.12 11:19:00	1.3565	1.3516	1.3571	-12	2.6	351541	Reversal
102000013	USDCAD	sell	1.9	2024.08.13 08:44:00	1.3388	2024.08.13 16:42:00	1.3376	1.3408	1.3353	-12	1.4	233911	Resistance
102000014	EURJPY	buy	1.7	2024.08.14 01:05:00	164.72	2024.08.14 08:17:00	165.02	164.52	165.07	-12	2.1	50691	Trend
102000015	USDCHF	sell	1.5	2024.08.15 09:36:00	0.8673	2024.08.15 19:15:00	0.866	0.8693	0.8638	-12	3.2	199823	Range
102000016	EURUSD	sell	1.4	2024.08.16 12:06:00	1.0692	2024.08.16 16:14:00	1.0701	1.0712	1.0657	-12	1.6	-125970	Scalp
102000017	AUDUSD	sell	0.7	2024.08.16 05:34:00	0.668	2024.08.16 08:31:00	0.669	0.67	0.6645	-12	1.7	-73065	News
102000018	EURJPY	buy	1.7	2024.08.19 03:44:00	163.17	2024.08.19 06:57:00	163.39	162.97	163.52	-12	3.5	37231	Position
102000019	USDCAD	buy	0.3	2024.08.20 16:12:00	1.3746	2024.08.20 18:56:00	1.3773	1.3726	1.3781	-12	2.5	81422	Support
102000020	AUDJPY	buy	1.7	2024.08.21 15:14:00	98.06	2024.08.21 18:35:00	97.82	97.86	98.41	-12	1.8	-40377	News
102000021	USDJPY	buy	1.3	2024.08.22 20:10:00	148.24	2024.08.23 03:55:00	148.5	148.04	148.59	-12	3	33673	Reversal
102000022	EURAUD	sell	1.3	2024.08.23 18:41:00	1.6116	2024.08.23 22:54:00	1.6087	1.6136	1.6081	-12	2.2	377971	News
102000023	EURJPY	buy	0.8	2024.08.26 21:36:00	160.21	2024.08.27 02:48:00	160.34	160.01	160.56	-12	1.1	10033	News
102000024	NZDUSD	sell	0.6	2024.08.27 01:13:00	0.6005	2024.08.27 11:00:00	0.6014	0.6025	0.597	-12	1.1	-53280	Resistance
102000025	EURJPY	sell	1.9	2024.08.28 20:17:00	159.77	2024.08.29 04:45:00	159.99	159.97	159.42	-12	3.2	-42376	Range
102000026	EURGBP	sell	1.4	2024.08.28 17:00:00	0.8486	2024.08.28 20:58:00	0.8501	0.8506	0.8451	-12	2.9	-208581	Range
102000027	EURJPY	sell	1	2024.08.29 09:57:00	162.19	2024.08.29 18:47:00	162.04	162.39	161.84	-12	1.3	14636	Resistance
102000028	USDCHF	buy	1.7	2024.08.30 03:48:00	0.8927	2024.08.30 07:14:00	0.8948	0.8907	0.8962	-12	2.1	356643	Pullback
102000029	USDJPY	buy	1.6	2024.08.30 01:08:00	150.88	2024.08.30 10:11:00	151.18	150.68	151.23	-12	1.1	47653	Position
102000030	EURUSD	buy	1	2024.09.02 00:36:00	1.094	2024.09.02 02:27:00	1.0917	1.092	1.0975	-12	1	-230874	Support
102000031	EURGBP	sell	2	2024.09.02 14:33:00	0.851	2024.09.02 20:30:00	0.8492	0.853	0.8475	-12	3.8	368130	Breakout
102000032	GBPUSD	buy	2	2024.09.03 16:13:00	1.2747	2024.09.03 21:10:00	1.2724	1.2727	1.2782	-12	1.2	-465034	Breakout
102000033	EURAUD	sell	0.7	2024.09.04 12:48:00	1.6435	2024.09.04 18:36:00	1.6419	1.6455	1.64	-12	1.4	109782	Pullback
102000034	GBPJPY	sell	1	2024.09.05 22:22:00	192.88	2024.09.06 07:47:00	192.68	193.08	192.53	-12	1.1	20206	Breakout
102000035	USDJPY	sell	1.1	2024.09.06 13:42:00	148.36	2024.09.06 15:56:00	148.12	148.56	148.01	-12	2.4	26385	Reversal
102000036	USDCHF	sell	1.3	2024.09.06 22:29:00	0.8637	2024.09.07 00:15:00	0.8658	0.8657	0.8602	-12	1	-272096	News
102000037	USDCAD	buy	1	2024.09.09 06:29:00	1.3563	2024.09.09 08:14:00	1.3543	1.3543	1.3598	-12	3.6	-200453	News
102000038	USDJPY	sell	1.1	2024.09.09 19:16:00	148.42	2024.09.10 04:14:00	148.33	148.62	148.07	-12	1.5	9648	Breakout
102000039	USDJPY	sell	1.5	2024.09.10 06:09:00	147.41	2024.09.10 07:48:00	147.5	147.61	147.06	-12	3.2	-13502	Resistance
102000040	EURGBP	sell	1.2	2024.09.10 14:06:00	0.8563	2024.09.10 19:41:00	0.8574	0.8583	0.8528	-12	2	-131117	Pullback
102000041	USDCHF	sell	1.4	2024.09.11 02:22:00	0.8744	2024.09.11 06:12:00	0.8756	0.8764	0.8709	-12	2.3	-165140	Support
102000042	NZDUSD	buy	1.8	2024.09.12 05:12:00	0.5852	2024.09.12 13:31:00	0.5831	0.5832	0.5887	-12	2.4	-376548	Breakout
102000043	GBPUSD	buy	1.6	2024.09.12 19:39:00	1.2949	2024.09.12 21:44:00	1.2978	1.2929	1.2984	-12	2.8	461865	Swing
102000044	EURUSD	buy	1.9	2024.09.13 09:36:00	1.0912	2024.09.13 19:14:00	1.0923	1.0892	1.0947	-12	2.6	200296	Swing
102000045	NZDUSD	sell	1.4	2024.09.16 21:37:00	0.5932	2024.09.17 01:15:00	0.5954	0.5952	0.5897	-12	3.8	-309300	Position
102000046	GBPJPY	buy	1.8	2024.09.17 13:06:00	195.82	2024.09.17 23:02:00	196.08	195.62	196.17	-12	3.1	46431	Swing
102000047	USDCHF	sell	1.7	2024.09.17 16:56:00	0.8903	2024.09.18 02:16:00	0.8918	0.8923	0.8868	-12	0.9	-255005	Reversal
102000048	EURAUD	buy	1.7	2024.09.18 11:52:00	1.6206	2024.09.18 13:39:00	1.6227	1.6186	1.6241	-12	3.8	349464	Swing
102000049	NZDUSD	buy	2	2024.09.19 00:31:00	0.5988	2024.09.19 03:15:00	0.5969	0.5968	0.6023	-12	1.9	-371588	Trend
102000050	EURUSD	sell	2	2024.09.19 08:39:00	1.0601	2024.09.19 15:30:00	1.0592	1.0621	1.0566	-12	3.9	177606	Breakout
102000051	EURUSD	sell	0.6	2024.09.20 11:34:00	1.0789	2024.09.20 18:26:00	1.0764	1.0809	1.0754	-12	2.4	148209	Position
102000052	USDCAD	buy	1.4	2024.09.23 05:41:00	1.3516	2024.09.23 15:34:00	1.354	1.3496	1.3551	-12	2.8	341571	Reversal
102000053	USDJPY	sell	1.6	2024.09.24 10:09:00	148.48	2024.09.24 17:30:00	148.2	148.68	148.13	-12	2.2	45395	Scalp
102000054	USDCHF	sell	0.5	2024.09.25 17:31:00	0.8821	2024.09.25 23:16:00	0.8843	0.8841	0.8786	-12	3.4	-109289	Resistance
102000055	NZDUSD	sell	1.5	2024.09.25 13:50:00	0.5897	2024.09.25 20:47:00	0.5906	0.5917	0.5862	-12	0.5	-139968	News
102000056	EURGBP	buy	1.2	2024.09.26 00:49:00	0.8354	2024.09.26 03:09:00	0.8383	0.8334	0.8389	-12	2.9	347843	Support
102000057	AUDJPY	sell	1.1	2024.09.26 22:51:00	100.65	2024.09.27 06:06:00	100.56	100.85	100.3	-12	3.5	9873	Scalp
102000058	EURGBP	buy	1.3	2024.09.27 02:15:00	0.8597	2024.09.27 07:55:00	0.8609	0.8577	0.8632	-12	3.6	159489	Scalp
102000059	GBPJPY	buy	1.4	2024.09.27 17:47:00	194.18	2024.09.28 00:03:00	194.06	193.98	194.53	-12	1.8	-16944	Scalp
102000060	NZDUSD	buy	0.7	2024.09.30 08:35:00	0.5872	2024.09.30 13:08:00	0.5855	0.5852	0.5907	-12	1.2	-119663	Reversal
102000061	EURJPY	sell	0.7	2024.10.01 04:10:00	163.96	2024.10.01 12:45:00	164.08	164.16	163.61	-12	0.6	-8591	Resistance
102000062	USDJPY	buy	1.1	2024.10.01 02:17:00	148.27	2024.10.01 06:01:00	148.36	148.07	148.62	-12	1.3	9891	Reversal
102000063	EURJPY	sell	1.2	2024.10.02 16:05:00	163.6	2024.10.03 01:56:00	163.76	163.8	163.25	-12	3.4	-19320	Reversal
102000064	GBPJPY	sell	0.7	2024.10.02 05:56:00	191.64	2024.10.02 09:31:00	191.78	191.84	191.29	-12	4	-9890	Pullback
102000065	GBPJPY	sell	1.2	2024.10.03 17:37:00	195.56	2024.10.03 22:10:00	195.34	195.76	195.21	-12	1.1	25958	Resistance
102000066	USDJPY	sell	1.4	2024.10.04 10:46:00	148.24	2024.10.04 15:46:00	147.99	148.44	147.89	-12	2.1	35535	Reversal
102000067	AUDJPY	sell	1.9	2024.10.07 21:32:00	98.23	2024.10.08 01:59:00	98.01	98.43	97.88	-12	1.8	41722	Swing
102000068	EURJPY	sell	0.4	2024.10.08 08:24:00	160.35	2024.10.08 15:58:00	160.43	160.55	160	-12	3.4	-3363	Trend
102000069	EURAUD	buy	0.9	2024.10.08 01:18:00	1.617	2024.10.08 06:12:00	1.6149	1.615	1.6205	-12	0.6	-184726	Trend
102000070	USDCAD	buy	1.3	2024.10.09 07:44:00	1.3699	2024.10.09 11:09:00	1.3713	1.3679	1.3734	-12	0.7	176884	Breakout
102000071	EURGBP	sell	0.9	2024.10.09 12:49:00	0.8666	2024.10.09 14:35:00	0.8653	0.8686	0.8631	-12	1.2	120442	Pullback
102000072	AUDUSD	sell	1.1	2024.10.10 17:05:00	0.649	2024.10.10 19:24:00	0.6463	0.651	0.6455	-12	1.4	296479	Range
102000073	USDCHF	buy	1.3	2024.10.11 03:28:00	0.8966	2024.10.11 05:00:00	0.8953	0.8946	0.9001	-12	3.4	-169043	Reversal
102000074	EURAUD	sell	1.8	2024.10.11 10:24:00	1.6345	2024.10.11 19:27:00	1.6367	1.6365	1.631	-12	2.8	-393023	Support
102000075	NZDUSD	sell	1.8	2024.10.14 22:17:00	0.5804	2024.10.14 23:57:00	0.5795	0.5824	0.5769	-12	2	167063	Swing
102000076	USDCAD	sell	0.8	2024.10.15 13:14:00	1.3389	2024.10.15 15:32:00	1.3379	1.3409	1.3354	-12	3.3	82832	Pullback
102000077	USDJPY	buy	0.6	2024.10.16 00:30:00	148.4	2024.10.16 09:50:00	148.61	148.2	148.75	-12	2.5	12472	Trend
102000078	USDJPY	buy	1.1	2024.10.16 14:00:00	151.95	2024.10.16 19:31:00	152.05	151.75	152.3	-12	1	11228	Breakout
102000079	AUDJPY	buy	1.9	2024.10.17 11:45:00	98.35	2024.10.17 19:50:00	98.57	98.15	98.7	-12	1.6	41967	Trend
102000080	EURAUD	buy	0.7	2024.10.17 04:26:00	1.63	2024.10.17 07:17:00	1.629	1.628	1.6335	-12	2.8	-68950	Support
102000081	EURUSD	buy	1.8	2024.10.18 08:08:00	1.0821	2024.10.18 09:44:00	1.0812	1.0801	1.0856	-12	2.4	-163895	Resistance
102000082	EURAUD	sell	2	2024.10.18 22:04:00	1.6564	2024.10.19 01:20:00	1.6555	1.6584	1.6529	-12	1.8	187291	Swing
102000083	USDCHF	sell	1.9	2024.10.21 06:08:00	0.8704	2024.10.21 12:54:00	0.8688	0.8724	0.8669	-12	3.6	302372	Range
102000084	GBPUSD	buy	1.6	2024.10.22 03:55:00	1.2915	2024.10.22 09:35:00	1.2937	1.2895	1.295	-12	3.4	354835	News
102000085	AUDJPY	sell	1.6	2024.10.23 15:17:00	97.87	2024.10.23 21:04:00	97.69	98.07	97.52	-12	1.3	28688	Range
102000086	USDCHF	buy	1.1	2024.10.24 05:53:00	0.8807	2024.10.24 13:03:00	0.8784	0.8787	0.8842	-12	0.9	-253562	Pullback
102000087	EURAUD	sell	0.5	2024.10.24 08:16:00	1.637	2024.10.24 11:07:00	1.6349	1.639	1.6335	-12	1.5	103735	Breakout
102000088	USDCHF	buy	0.3	2024.10.25 03:16:00	0.8902	2024.10.25 05:32:00	0.8917	0.8882	0.8937	-12	1.9	44361	Breakout
102000089	GBPUSD	sell	1.2	2024.10.25 12:02:00	1.283	2024.10.25 17:18:00	1.285	1.285	1.2795	-12	0.8	-243119	News
102000090	EURAUD	buy	0.4	2024.10.28 19:38:00	1.6606	2024.10.29 04:35:00	1.6627	1.6586	1.6641	-12	2.2	84480	Scalp
102000091	AUDUSD	buy	1	2024.10.29 15:58:00	0.6702	2024.10.30 00:35:00	0.6686	0.6682	0.6737	-12	1.1	-161521	Support
102000092	EURUSD	buy	1.5	2024.10.30 20:40:00	1.0615	2024.10.31 03:27:00	1.0636	1.0595	1.065	-12	2.9	315685	Scalp
102000093	NZDUSD	sell	0.7	2024.10.31 05:28:00	0.5836	2024.10.31 12:18:00	0.5809	0.5856	0.5801	-12	2.4	187439	Range
102000094	USDCAD	buy	0.4	2024.11.01 08:22:00	1.3789	2024.11.01 10:51:00	1.3817	1.3769	1.3824	-12	3.4	113337	Trend
102000095	AUDJPY	sell	1.7	2024.11.04 11:20:00	98.41	2024.11.04 15:48:00	98.49	98.61	98.06	-12	1.8	-13806	Breakout
102000096	USDCHF	buy	1.6	2024.11.05 16:17:00	0.8894	2024.11.05 23:09:00	0.8884	0.8874	0.8929	-12	3.3	-153807	Trend
102000097	EURUSD	sell	0.9	2024.11.05 18:16:00	1.0796	2024.11.05 22:03:00	1.0769	1.0816	1.0761	-12	2	246852	News
102000098	AUDJPY	sell	1.6	2024.11.06 06:55:00	100.26	2024.11.06 09:22:00	100.12	100.46	99.91	-12	3.6	22607	Breakout
102000099	EURGBP	sell	0.9	2024.11.07 06:31:00	0.8586	2024.11.07 13:18:00	0.8568	0.8606	0.8551	-12	3.5	157647	Trend
102000100	AUDUSD	buy	1.2	2024.11.07 21:04:00	0.6609	2024.11.08 02:43:00	0.6585	0.6589	0.6644	-12	3.1	-286506	Reversal
102000101	AUDJPY	sell	1.6	2024.11.08 06:28:00	97.6	2024.11.08 08:12:00	97.7	97.8	97.25	-12	2	-15538	Trend
102000102	GBPJPY	sell	0.5	2024.11.11 20:52:00	192.12	2024.11.12 05:10:00	192.27	192.32	191.77	-12	2.2	-7628	Range
102000103	USDCHF	sell	0.3	2024.11.12 22:17:00	0.8925	2024.11.13 03:04:00	0.8907	0.8945	0.889	-12	2.1	52903	Trend
102000104	EURGBP	buy	1.6	2024.11.12 20:18:00	0.8627	2024.11.13 02:33:00	0.8644	0.8607	0.8662	-12	3.9	265561	Scalp
102000105	USDCAD	buy	1	2024.11.13 17:21:00	1.387	2024.11.13 22:11:00	1.3885	1.385	1.3905	-12	1.6	146671	Scalp
102000106	USDCHF	buy	1.7	2024.11.13 21:29:00	0.8776	2024.11.14 00:38:00	0.8762	0.8756	0.8811	-12	2.8	-233840	Support
102000107	USDCHF	sell	0.4	2024.11.14 20:56:00	0.891	2024.11.14 23:46:00	0.8895	0.893	0.8875	-12	3.3	60781	Resistance
102000108	EURJPY	buy	0.7	2024.11.15 11:41:00	165.78	2024.11.15 19:32:00	165.95	165.58	166.13	-12	1	11796	Trend
102000109	EURGBP	sell	0.8	2024.11.15 16:30:00	0.8369	2024.11.15 21:13:00	0.8391	0.8389	0.8334	-12	1	-175874	Scalp
102000110	EURGBP	sell	1.7	2024.11.18 21:05:00	0.8406	2024.11.19 05:09:00	0.8383	0.8426	0.8371	-12	1.6	387965	Swing
102000111	AUDUSD	buy	1.4	2024.11.19 17:55:00	0.6569	2024.11.19 20:03:00	0.6594	0.6549	0.6604	-12	1.8	343405	Support
102000112	EURGBP	buy	1.5	2024.11.19 04:21:00	0.8385	2024.11.19 10:54:00	0.8362	0.8365	0.842	-12	0.6	-338130	Trend
102000113	AUDUSD	buy	1.6	2024.11.20 10:03:00	0.6658	2024.11.20 15:59:00	0.6635	0.6638	0.6693	-12	2.2	-371943	Pullback
102000114	NZDUSD	sell	0.8	2024.11.21 17:55:00	0.5847	2024.11.21 23:56:00	0.5857	0.5867	0.5812	-12	2.8	-83651	Range
102000115	USDCHF	sell	1	2024.11.21 09:30:00	0.8665	2024.11.21 12:19:00	0.868	0.8685	0.863	-12	2.2	-149127	Position
102000116	EURGBP	sell	0.3	2024.11.22 16:39:00	0.8497	2024.11.22 18:54:00	0.8475	0.8517	0.8462	-12	1.3	66598	Scalp
102000117	AUDJPY	buy	0.7	2024.11.25 16:02:00	100.13	2024.11.25 21:10:00	99.89	99.93	100.48	-12	2.6	-16798	Scalp
102000118	EURGBP	sell	1.6	2024.11.26 22:37:00	0.8633	2024.11.27 04:25:00	0.8611	0.8653	0.8598	-12	1	347812	Pullback
102000119	USDCHF	buy	1.8	2024.11.27 03:00:00	0.8848	2024.11.27 08:07:00	0.886	0.8828	0.8883	-12	1.8	207416	Position
102000120	GBPUSD	buy	1.7	2024.11.27 16:50:00	1.273	2024.11.27 21:46:00	1.2721	1.271	1.2765	-12	2.3	-157611	Swing
102000121	EURJPY	buy	1.5	2024.11.28 21:24:00	162.09	2024.11.29 02:23:00	162.38	161.89	162.44	-12	1.6	42918	Support
102000122	EURAUD	buy	0.9	2024.11.28 05:31:00	1.668	2024.11.28 13:47:00	1.6692	1.666	1.6715	-12	2.2	104418	Trend
102000123	USDCHF	sell	0.7	2024.11.29 11:14:00	0.8929	2024.11.29 17:40:00	0.8918	0.8949	0.8894	-12	3.9	77217	Reversal
102000124	AUDUSD	sell	0.3	2024.11.29 09:40:00	0.6656	2024.11.29 13:41:00	0.6631	0.6676	0.6621	-12	2.7	73977	Trend
102000125	GBPUSD	buy	0.6	2024.12.02 06:21:00	1.2593	2024.12.02 11:52:00	1.2619	1.2573	1.2628	-12	2.2	154915	Trend
102000126	GBPUSD	sell	0.8	2024.12.03 12:40:00	1.265	2024.12.03 17:44:00	1.2673	1.267	1.2615	-12	1.3	-186664	Breakout
102000127	EURGBP	buy	1	2024.12.03 18:23:00	0.8641	2024.12.04 01:31:00	0.8624	0.8621	0.8676	-12	2.5	-165139	Position
102000128	GBPUSD	sell	1.9	2024.12.04 20:48:00	1.2816	2024.12.05 04:03:00	1.2793	1.2836	1.2781	-12	1.3	430396	Scalp
102000129	NZDUSD	buy	1.6	2024.12.04 14:03:00	0.5888	2024.12.04 18:32:00	0.5907	0.5868	0.5923	-12	1.1	303227	Scalp
102000130	USDCAD	buy	0.3	2024.12.05 12:08:00	1.3625	2024.12.05 16:07:00	1.3617	1.3605	1.366	-12	1.1	-25320	Scalp
102000131	NZDUSD	sell	1.2	2024.12.05 09:26:00	0.6007	2024.12.05 12:25:00	0.6024	0.6027	0.5972	-12	1.5	-202560	Pullback
102000132	AUDJPY	sell	0.7	2024.12.06 16:34:00	97.71	2024.12.06 21:23:00	97.83	97.91	97.36	-12	3.8	-8361	Resistance
102000133	AUDJPY	sell	0.8	2024.12.09 21:54:00	98.85	2024.12.10 00:58:00	98.68	99.05	98.5	-12	0.8	13224	Support
102000134	EURGBP	sell	0.9	2024.12.10 22:00:00	0.8477	2024.12.11 04:52:00	0.8485	0.8497	0.8442	-12	0.6	-74370	Breakout
102000135	EURAUD	sell	1.3	2024.12.10 21:53:00	1.6478	2024.12.11 00:14:00	1.6459	1.6498	1.6443	-12	2.7	243055	Position
102000136	EURUSD	sell	1.2	2024.12.11 06:39:00	1.0678	2024.12.11 13:21:00	1.0652	1.0698	1.0643	-12	2.6	314587	Position
102000137	GBPUSD	buy	0.5	2024.12.12 15:05:00	1.2908	2024.12.12 21:25:00	1.292	1.2888	1.2943	-12	1.2	58120	Position
102000138	NZDUSD	buy	1.4	2024.12.12 19:30:00	0.6001	2024.12.13 00:38:00	0.5981	0.5981	0.6036	-12	1.6	-281155	Resistance
102000139	AUDJPY	buy	0.6	2024.12.13 11:10:00	100.91	2024.12.13 14:15:00	101.09	100.71	101.26	-12	0.6	10562	Position
102000140	USDCAD	sell	1.1	2024.12.16 20:50:00	1.3439	2024.12.16 22:42:00	1.3451	1.3459	1.3404	-12	3.7	-135588	Range
102000141	EURJPY	buy	0.8	2024.12.17 07:16:00	162.68	2024.12.17 15:19:00	162.85	162.48	163.03	-12	3.1	13419	Breakout
102000142	AUDJPY	buy	0.4	2024.12.17 05:38:00	97.65	2024.12.17 13:09:00	97.89	97.45	98	-12	3.3	9605	Scalp
102000143	EURGBP	buy	0.9	2024.12.18 22:45:00	0.8374	2024.12.19 04:36:00	0.836	0.8354	0.8409	-12	1	-122900	Support
102000144	EURJPY	buy	0.3	2024.12.19 15:17:00	163.33	2024.12.19 18:18:00	163.08	163.13	163.68	-12	3.4	-7483	News
102000145	USDCAD	sell	1.7	2024.12.19 21:47:00	1.3693	2024.12.20 04:41:00	1.3715	1.3713	1.3658	-12	3.2	-365510	Reversal
102000146	USDCHF	buy	0.8	2024.12.20 10:43:00	0.8633	2024.12.20 13:29:00	0.8656	0.8613	0.8668	-12	1.7	180432	Position
102000147	GBPJPY	sell	1.1	2024.12.23 22:52:00	195.97	2024.12.24 05:47:00	195.68	196.17	195.62	-12	3.6	32419	Range
102000148	USDCHF	buy	0.5	2024.12.24 05:17:00	0.8741	2024.12.24 08:37:00	0.8729	0.8721	0.8776	-12	2.2	-59055	Swing
102000149	EURGBP	sell	0.5	2024.12.25 21:07:00	0.8621	2024.12.25 23:19:00	0.8592	0.8641	0.8586	-12	2.8	147238	Range
102000150	GBPUSD	buy	0.5	2024.12.26 12:00:00	1.258	2024.12.26 17:15:00	1.2561	1.256	1.2615	-12	3.6	-92918	Swing
102000151	AUDUSD	sell	0.4	2024.12.27 05:27:00	0.6597	2024.12.27 11:15:00	0.6587	0.6617	0.6562	-12	2.2	40051	Support
102000152	EURAUD	buy	0.4	2024.12.27 09:10:00	1.6339	2024.12.27 11:06:00	1.6328	1.6319	1.6374	-12	0.6	-45296	Trend
102000153	AUDUSD	sell	1.5	2024.12.30 09:55:00	0.654	2024.12.30 12:29:00	0.656	0.656	0.6505	-12	2.3	-296595	Position
102000154	USDJPY	buy	0.4	2024.12.30 10:49:00	151.65	2024.12.30 20:18:00	151.77	151.45	152	-12	4	4734	News
102000155	EURUSD	buy	0.6	2024.12.31 22:19:00	1.0645	2025.01.01 00:30:00	1.0673	1.0625	1.068	-12	1.8	170528	Support
102000156	GBPJPY	sell	1.2	2025.01.01 16:33:00	193.47	2025.01.01 19:02:00	193.56	193.67	193.12	-12	2.4	-10208	Swing
102000157	EURUSD	sell	1.3	2025.01.02 19:46:00	1.0828	2025.01.02 23:53:00	1.0843	1.0848	1.0793	-12	0.9	-193653	Support
102000158	USDCHF	sell	2	2025.01.03 03:20:00	0.8805	2025.01.03 10:21:00	0.8779	0.8825	0.877	-12	0.7	518629	Breakout
102000159	GBPJPY	sell	2	2025.01.03 03:07:00	193.48	2025.01.03 13:03:00	193.37	193.68	193.13	-12	1.6	21967	Pullback
102000160	AUDUSD	sell	0.9	2025.01.06 15:32:00	0.6652	2025.01.06 20:47:00	0.6667	0.6672	0.6617	-12	2.9	-138047	Support
102000161	USDCHF	buy	0.8	2025.01.07 04:42:00	0.8763	2025.01.07 10:46:00	0.8777	0.8743	0.8798	-12	2.3	115916	Scalp
102000162	AUDJPY	sell	0.8	2025.01.08 16:13:00	99.45	2025.01.08 18:55:00	99.27	99.65	99.1	-12	2.2	14544	Scalp
102000163	AUDJPY	buy	1.2	2025.01.09 22:45:00	97.61	2025.01.10 07:30:00	97.44	97.41	97.96	-12	2.2	-20360	Breakout
102000164	AUDJPY	sell	0.4	2025.01.10 22:54:00	100.77	2025.01.11 07:35:00	100.52	100.97	100.42	-12	2.7	10115	Pullback
102000165	EURGBP	sell	1.4	2025.01.13 13:41:00	0.8469	2025.01.13 15:44:00	0.8456	0.8489	0.8434	-12	2.6	182188	Position
102000166	AUDUSD	buy	0.4	2025.01.14 08:00:00	0.6595	2025.01.14 11:23:00	0.6575	0.6575	0.663	-12	1.3	-78289	Trend
102000167	EURGBP	buy	1.3	2025.01.14 06:45:00	0.8647	2025.01.14 09:07:00	0.8633	0.8627	0.8682	-12	3.1	-184790	Swing
102000168	USDCHF	sell	1.7	2025.01.15 18:04:00	0.8719	2025.01.15 22:09:00	0.8707	0.8739	0.8684	-12	3.3	196164	Range
102000169	AUDUSD	sell	1.4	2025.01.16 07:35:00	0.6513	2025.01.16 13:01:00	0.6494	0.6533	0.6478	-12	1.2	271690	Resistance
102000170	GBPUSD	sell	1.3	2025.01.16 06:00:00	1.2841	2025.01.16 09:01:00	1.2816	1.2861	1.2806	-12	0.8	323612	Reversal
102000171	GBPJPY	buy	1.8	2025.01.17 15:05:00	192.01	2025.01.17 16:47:00	192.25	191.81	192.36	-12	2.2	43012	Position
102000172	GBPUSD	buy	1.9	2025.01.20 10:07:00	1.2954	2025.01.20 13:49:00	1.2963	1.2934	1.2989	-12	2.1	171696	Breakout
102000173	GBPJPY	sell	1.3	2025.01.20 01:11:00	194.13	2025.01.20 07:30:00	194.04	194.33	193.78	-12	3.1	11427	Range
102000174	EURGBP	sell	1	2025.01.21 05:50:00	0.8656	2025.01.21 09:04:00	0.8634	0.8676	0.8621	-12	2.9	223672	Resistance
102000175	USDJPY	buy	1	2025.01.21 16:09:00	152.37	2025.01.21 21:21:00	152.46	152.17	152.72	-12	2.5	9318	Position
102000176	EURAUD	sell	0.4	2025.01.22 16:50:00	1.6307	2025.01.22 19:37:00	1.6329	1.6327	1.6272	-12	1.3	-86545	Resistance
102000177	USDCHF	buy	1.3	2025.01.22 09:25:00	0.8838	2025.01.22 12:50:00	0.8819	0.8818	0.8873	-12	1.4	-251585	Resistance
102000178	EURUSD	sell	0.6	2025.01.23 03:43:00	1.0822	2025.01.23 13:25:00	1.0836	1.0842	1.0787	-12	2.3	-81454	Trend
102000179	GBPJPY	sell	0.4	2025.01.23 20:06:00	198.76	2025.01.23 23:38:00	198.92	198.96	198.41	-12	3.4	-6431	Range
102000180	USDCHF	sell	2	2025.01.24 01:04:00	0.8799	2025.01.24 06:59:00	0.8807	0.8819	0.8764	-12	4	-167802	Range
102000181	GBPUSD	sell	0.7	2025.01.24 21:38:00	1.2909	2025.01.25 05:18:00	1.2921	1.2929	1.2874	-12	0.6	-82313	Breakout
