Ticket,Item,Type,Size,Open Time,Open Price,Close Time,Close Price,S/L,T/P,Commission,Swap,Profit,Comment
102000151,GBPUSD,buy,2.4,2024-09-02 20:04:00,1.2859,2024-09-02 22:20:00,1.2869,1.2835,1.2926,-12,3.2,2375358,Breakout
102000152,USDCAD,buy,3.6,2024-09-03 02:59:00,1.3537,2024-09-03 14:48:00,1.3549,1.3506,1.3601,-12,2.0,4092859,Pattern
102000153,USDCAD,sell,3.1,2024-09-04 13:32:00,1.3719,2024-09-04 19:20:00,1.3771,1.3747,1.3680,-12,3.4,-16051514,Reversal
102000154,EURGBP,buy,3.5,2024-09-04 23:32:00,0.8447,2024-09-05 12:30:00,0.8418,0.8410,0.8517,-12,2.4,-10149352,Pattern
102000155,USDJPY,sell,3.5,2024-09-05 20:22:00,150.32,2024-09-06 10:58:00,150.04,150.68,149.84,-12,2.2,95635,Scalp
102000156,AUDCAD,sell,2.3,2024-09-06 19:39:00,0.8841,2024-09-07 01:23:00,0.8829,0.8878,0.8787,-12,4.4,2665134,Breakout
102000157,GBPCHF,sell,2.2,2024-09-06 14:23:00,1.1620,2024-09-06 17:04:00,1.1651,1.1649,1.1561,-12,5.5,-6989230,Breakout
102000158,AUDJPY,buy,2.0,2024-09-07 14:46:00,97.91,2024-09-08 00:45:00,98.38,97.52,98.41,-12,2.0,92947,News
102000159,AUDUSD,buy,2.3,2024-09-08 19:14:00,0.6663,2024-09-09 04:41:00,0.6672,0.6627,0.6730,-12,3.1,1982548,Pattern
102000160,AUDJPY,sell,0.7,2024-09-08 11:07:00,97.93,2024-09-09 00:49:00,97.35,98.23,97.37,-12,5.6,40634,Scalp
102000161,AUDJPY,buy,1.8,2024-09-09 07:58:00,97.13,2024-09-09 21:34:00,96.67,96.92,97.61,-12,5.2,-82505,Scalp
102000162,EURGBP,buy,3.8,2024-09-10 11:29:00,0.8451,2024-09-10 22:38:00,0.8458,0.8416,0.8489,-12,5.9,2710511,Pattern
102000163,NZDJPY,buy,3.8,2024-09-10 12:13:00,90.76,2024-09-11 00:25:00,90.54,90.37,91.15,-12,5.8,-82031,Pullback
102000164,USDJPY,buy,1.6,2024-09-11 10:12:00,149.85,2024-09-12 00:56:00,150.31,149.49,150.37,-12,3.7,74161,Breakout
102000165,USDCAD,sell,2.1,2024-09-11 18:49:00,1.3519,2024-09-12 06:43:00,1.3507,1.3557,1.3472,-12,2.4,2397592,Pullback
102000166,CADJPY,sell,3.0,2024-09-12 14:52:00,110.68,2024-09-13 01:18:00,111.06,110.92,110.14,-12,2.4,-112989,Scalp
102000167,GBPJPY,sell,0.6,2024-09-13 03:18:00,193.92,2024-09-13 16:29:00,193.32,194.27,193.37,-12,3.6,35826,Range
102000168,CADJPY,sell,0.6,2024-09-13 00:11:00,111.06,2024-09-13 03:11:00,110.45,111.43,110.56,-12,6.1,36250,Pattern
102000169,AUDCAD,buy,2.7,2024-09-14 19:26:00,0.8911,2024-09-15 03:43:00,0.8876,0.8884,0.8952,-12,5.1,-9677732,Trend
102000170,AUDUSD,sell,3.1,2024-09-15 05:15:00,0.6562,2024-09-15 10:57:00,0.6576,0.6596,0.6507,-12,5.8,-4467062,Pullback
102000171,AUDJPY,buy,1.5,2024-09-15 16:52:00,98.22,2024-09-16 07:08:00,98.79,97.90,98.88,-12,6.0,84476,Breakout
102000172,AUDCAD,buy,2.5,2024-09-16 19:31:00,0.8975,2024-09-17 09:10:00,0.8950,0.8943,0.9035,-12,2.7,-6357262,News
102000173,USDCHF,sell,1.3,2024-09-17 10:39:00,0.8978,2024-09-17 17:55:00,0.8968,0.9002,0.8915,-12,3.1,1319239,Trend
102000174,USDCHF,buy,0.9,2024-09-17 15:26:00,0.8881,2024-09-18 03:08:00,0.8843,0.8845,0.8918,-12,4.3,-3418479,Pullback
102000175,AUDJPY,sell,1.3,2024-09-18 16:45:00,98.34,2024-09-18 22:00:00,97.77,98.67,97.81,-12,5.4,74875,Reversal
102000176,GBPCHF,buy,0.6,2024-09-19 11:27:00,1.1531,2024-09-19 15:53:00,1.1540,1.1502,1.1572,-12,5.7,545581,Pullback
102000177,AUDCAD,sell,0.9,2024-09-19 16:46:00,0.9154,2024-09-19 21:45:00,0.9145,0.9181,0.9090,-12,6.1,786415,Breakout
102000178,AUDUSD,sell,2.2,2024-09-20 00:48:00,0.6496,2024-09-20 06:32:00,0.6487,0.6519,0.6439,-12,5.7,2042233,Pullback
102000179,EURUSD,buy,1.2,2024-09-21 04:16:00,1.0778,2024-09-21 07:18:00,1.0789,1.0743,1.0843,-12,1.3,1363701,Reversal
102000180,CADJPY,sell,2.2,2024-09-21 18:13:00,110.18,2024-09-21 20:52:00,109.79,110.53,109.76,-12,1.4,86902,Reversal
102000181,GBPUSD,sell,2.8,2024-09-22 23:49:00,1.2988,2024-09-23 04:15:00,1.2980,1.3013,1.2936,-12,2.1,2207704,Range
102000182,AUDCAD,buy,1.1,2024-09-22 01:08:00,0.8854,2024-09-22 04:57:00,0.8839,0.8820,0.8913,-12,3.5,-1668124,Trend
102000183,CHFJPY,buy,2.3,2024-09-23 22:28:00,169.15,2024-09-24 08:12:00,168.92,168.77,169.63,-12,1.9,-53773,Pullback
102000184,USDCAD,buy,2.4,2024-09-24 09:34:00,1.3634,2024-09-24 12:52:00,1.3641,1.3611,1.3686,-12,0.8,1790186,Range
102000185,USDJPY,buy,1.1,2024-09-24 00:48:00,149.69,2024-09-24 11:16:00,150.31,149.36,150.33,-12,4.5,67911,Trend
102000186,GBPJPY,sell,1.3,2024-09-25 22:08:00,192.91,2024-09-26 02:06:00,193.33,193.28,192.31,-12,5.8,-53765,Trend
102000187,AUDJPY,buy,1.7,2024-09-26 20:34:00,97.31,2024-09-27 00:27:00,97.90,97.07,97.66,-12,5.9,101847,Trend
102000188,AUDJPY,sell,2.2,2024-09-26 08:17:00,97.87,2024-09-26 13:54:00,97.26,98.15,97.45,-12,3.9,133356,Trend
102000189,AUDJPY,sell,2.3,2024-09-27 06:37:00,97.65,2024-09-27 14:23:00,97.76,97.95,97.01,-12,4.4,-25469,News
102000190,EURUSD,buy,3.6,2024-09-28 01:51:00,1.0757,2024-09-28 11:53:00,1.0765,1.0732,1.0804,-12,3.0,3117165,Scalp
102000191,GBPUSD,buy,0.7,2024-09-28 22:13:00,1.2923,2024-09-29 09:58:00,1.2931,1.2889,1.2989,-12,3.6,519890,Trend
102000192,EURJPY,buy,2.8,2024-09-29 11:00:00,163.44,2024-09-29 19:43:00,163.74,163.08,164.14,-12,2.6,84671,Breakout
102000193,NZDUSD,buy,2.2,2024-09-30 21:58:00,0.6138,2024-10-01 12:01:00,0.6114,0.6107,0.6187,-12,4.0,-5327007,Trend
102000194,NZDUSD,buy,3.7,2024-09-30 09:37:00,0.6165,2024-09-30 20:22:00,0.6138,0.6143,0.6215,-12,1.2,-10032204,News
102000195,NZDJPY,buy,2.3,2024-10-01 17:54:00,90.40,2024-10-02 08:29:00,89.91,90.15,91.08,-12,2.6,-113750,Trend
102000196,GBPUSD,sell,3.0,2024-10-02 14:41:00,1.2610,2024-10-03 01:57:00,1.2623,1.2649,1.2555,-12,1.9,-4052541,News
102000197,NZDJPY,buy,2.4,2024-10-02 21:49:00,90.30,2024-10-03 05:54:00,90.82,89.92,90.90,-12,5.0,123782,Breakout
102000198,EURJPY,buy,2.5,2024-10-03 10:41:00,160.24,2024-10-03 19:48:00,160.67,159.99,160.68,-12,1.7,106314,Range
102000199,EURUSD,buy,0.7,2024-10-03 23:27:00,1.0918,2024-10-04 02:49:00,1.0929,1.0888,1.0958,-12,1.7,748780,Pullback
102000200,NZDUSD,buy,3.3,2024-10-04 21:11:00,0.5980,2024-10-05 04:24:00,0.5988,0.5959,0.6016,-12,3.3,2617714,Pullback
102000201,NZDUSD,sell,3.3,2024-10-05 21:51:00,0.6153,2024-10-06 03:26:00,0.6142,0.6188,0.6112,-12,4.1,3498228,Pattern
102000202,EURUSD,sell,2.4,2024-10-05 11:44:00,1.0730,2024-10-05 21:44:00,1.0722,1.0752,1.0690,-12,3.5,1969014,Reversal
102000203,EURJPY,buy,1.0,2024-10-06 22:57:00,162.23,2024-10-07 08:03:00,161.88,161.88,162.77,-12,3.3,-34453,Scalp
102000204,EURUSD,sell,2.5,2024-10-07 07:54:00,1.0819,2024-10-07 13:36:00,1.0869,1.0855,1.0752,-12,4.5,-12470377,Trend
102000205,USDCAD,sell,3.9,2024-10-07 11:07:00,1.3732,2024-10-08 00:36:00,1.3721,1.3763,1.3696,-12,1.8,4375475,Scalp
102000206,CADJPY,buy,3.3,2024-10-08 05:56:00,110.78,2024-10-08 15:29:00,110.38,110.56,111.46,-12,5.3,-131938,Scalp
102000207,CHFJPY,buy,0.8,2024-10-09 00:23:00,166.11,2024-10-09 12:48:00,166.72,165.83,166.79,-12,5.3,49152,Range
102000208,EURJPY,buy,1.0,2024-10-09 22:54:00,162.45,2024-10-10 12:51:00,163.08,162.12,162.86,-12,4.2,62918,Pattern
102000209,USDCHF,buy,3.0,2024-10-10 07:14:00,0.9010,2024-10-10 11:23:00,0.9022,0.8987,0.9058,-12,1.1,3486446,Pullback
102000210,CADJPY,buy,3.2,2024-10-11 17:45:00,109.19,2024-10-12 03:54:00,108.76,108.97,109.73,-12,5.9,-136630,Pullback
102000211,EURGBP,sell,2.5,2024-10-11 00:40:00,0.8462,2024-10-11 12:35:00,0.8498,0.8489,0.8402,-12,1.7,-9019345,Reversal
102000212,GBPUSD,buy,2.1,2024-10-12 06:36:00,1.2686,2024-10-12 17:38:00,1.2642,1.2650,1.2729,-12,3.4,-9190412,Reversal
102000213,USDCAD,sell,4.0,2024-10-12 19:24:00,1.3645,2024-10-13 01:59:00,1.3637,1.3681,1.3604,-12,5.7,3141381,Scalp
102000214,EURGBP,sell,1.2,2024-10-13 15:24:00,0.8476,2024-10-13 23:12:00,0.8525,0.8507,0.8431,-12,1.6,-5934941,Scalp
102000215,EURJPY,buy,0.7,2024-10-14 04:17:00,162.02,2024-10-14 13:26:00,161.81,161.64,162.47,-12,4.2,-14412,Reversal
102000216,AUDUSD,sell,0.8,2024-10-14 23:01:00,0.6627,2024-10-15 08:26:00,0.6675,0.6660,0.6574,-12,2.4,-3808130,Trend
102000217,NZDJPY,sell,3.3,2024-10-15 22:25:00,91.44,2024-10-16 01:03:00,91.90,91.78,90.79,-12,1.6,-151312,Trend
102000218,NZDJPY,buy,0.6,2024-10-16 18:06:00,90.00,2024-10-16 21:21:00,90.60,89.66,90.39,-12,5.9,36006,Scalp
102000219,EURGBP,sell,0.9,2024-10-16 14:57:00,0.8494,2024-10-16 23:17:00,0.8538,0.8515,0.8429,-12,3.4,-3980584,Range
102000220,AUDUSD,buy,1.9,2024-10-17 12:07:00,0.6685,2024-10-18 01:15:00,0.6648,0.6658,0.6743,-12,4.1,-7053672,Breakout
102000221,USDCHF,buy,3.1,2024-10-18 10:51:00,0.8799,2024-10-18 18:13:00,0.8756,0.8767,0.8843,-12,4.9,-13179095,News
102000222,AUDUSD,sell,1.8,2024-10-18 22:31:00,0.6578,2024-10-19 00:50:00,0.6612,0.6610,0.6538,-12,1.2,-6098993,Trend
102000223,AUDUSD,buy,1.6,2024-10-19 11:57:00,0.6632,2024-10-19 19:40:00,0.6640,0.6611,0.6692,-12,5.8,1254518,Breakout
102000224,GBPUSD,buy,3.4,2024-10-20 21:04:00,1.2602,2024-10-21 00:32:00,1.2551,1.2568,1.2670,-12,3.2,-17336961,Pullback
102000225,AUDCAD,buy,0.8,2024-10-20 11:55:00,0.8962,2024-10-20 15:38:00,0.8971,0.8940,0.9011,-12,4.5,654033,Pullback
102000226,USDJPY,buy,2.3,2024-10-21 09:19:00,148.63,2024-10-21 23:55:00,149.24,148.27,149.04,-12,0.9,138647,Pullback
102000227,USDJPY,sell,1.6,2024-10-22 16:18:00,150.12,2024-10-22 21:42:00,150.39,150.51,149.68,-12,1.8,-44122,News
102000228,EURUSD,sell,1.1,2024-10-22 05:38:00,1.0841,2024-10-22 13:41:00,1.0828,1.0869,1.0777,-12,2.3,1407010,Breakout
102000229,EURUSD,buy,3.9,2024-10-23 20:19:00,1.0929,2024-10-24 09:37:00,1.0936,1.0905,1.0979,-12,2.2,3009221,Reversal
102000230,NZDJPY,buy,0.5,2024-10-23 11:03:00,91.38,2024-10-23 20:43:00,92.01,91.14,91.89,-12,2.6,31346,Range
102000231,NZDUSD,sell,3.3,2024-10-24 19:21:00,0.5985,2024-10-25 00:22:00,0.6034,0.6022,0.5927,-12,4.8,-16098957,Pullback
102000232,CHFJPY,buy,2.6,2024-10-25 06:43:00,167.04,2024-10-25 09:19:00,166.71,166.70,167.40,-12,1.5,-84674,Scalp
102000233,NZDJPY,buy,3.1,2024-10-25 14:47:00,90.56,2024-10-25 20:51:00,90.35,90.22,91.07,-12,5.6,-64046,Reversal
102000234,GBPCHF,sell,3.3,2024-10-26 20:23:00,1.1534,2024-10-26 23:36:00,1.1560,1.1558,1.1481,-12,1.7,-8821806,Pattern
102000235,GBPUSD,sell,1.0,2024-10-27 23:36:00,1.2945,2024-10-28 08:58:00,1.2956,1.2984,1.2904,-12,1.9,-1097713,Reversal
102000236,NZDJPY,buy,3.9,2024-10-27 15:40:00,90.75,2024-10-27 19:53:00,90.29,90.51,91.11,-12,4.7,-178652,Scalp
102000237,GBPUSD,buy,1.6,2024-10-28 04:12:00,1.2913,2024-10-28 09:59:00,1.2882,1.2889,1.2958,-12,3.2,-4972944,News
102000238,EURJPY,buy,1.4,2024-10-29 02:12:00,161.18,2024-10-29 06:09:00,161.80,160.87,161.87,-12,3.7,86996,Range
102000239,GBPCHF,sell,2.3,2024-10-29 05:04:00,1.1423,2024-10-29 18:24:00,1.1413,1.1447,1.1382,-12,5.6,2134456,Scalp
102000240,AUDCAD,sell,1.4,2024-10-30 00:43:00,0.9007,2024-10-30 03:32:00,0.9018,0.9027,0.8949,-12,4.2,-1483936,Scalp
102000241,NZDJPY,sell,3.2,2024-10-31 01:15:00,91.40,2024-10-31 08:41:00,91.85,91.61,90.71,-12,6.0,-143183,Reversal
102000242,EURGBP,sell,0.8,2024-10-31 11:03:00,0.8346,2024-10-31 13:18:00,0.8394,0.8370,0.8294,-12,5.1,-3799485,Scalp
102000243,EURGBP,buy,1.1,2024-11-01 06:20:00,0.8346,2024-11-01 12:12:00,0.8359,0.8315,0.8383,-12,1.9,1406452,Range
102000244,AUDJPY,buy,4.0,2024-11-02 03:34:00,98.02,2024-11-02 14:21:00,98.62,97.76,98.60,-12,5.8,241305,Breakout
102000245,GBPJPY,buy,1.0,2024-11-02 09:02:00,193.02,2024-11-02 11:44:00,192.72,192.66,193.47,-12,4.3,-30216,Pattern
102000246,GBPUSD,buy,2.1,2024-11-03 18:06:00,1.2919,2024-11-03 20:23:00,1.2929,1.2898,1.2978,-12,3.7,1924423,Breakout
102000247,GBPUSD,sell,1.9,2024-11-03 01:41:00,1.2975,2024-11-03 13:35:00,1.2992,1.3004,1.2927,-12,2.0,-3238240,Range
102000248,AUDUSD,sell,2.0,2024-11-04 06:36:00,0.6647,2024-11-04 14:05:00,0.6634,0.6681,0.6607,-12,1.8,2485280,Reversal
102000249,GBPUSD,sell,0.6,2024-11-05 15:29:00,1.2785,2024-11-05 20:22:00,1.2773,1.2807,1.2724,-12,2.1,731962,Pattern
102000250,EURGBP,sell,1.1,2024-11-05 08:36:00,0.8309,2024-11-05 19:40:00,0.8320,0.8337,0.8249,-12,4.0,-1218521,Reversal
102000251,CHFJPY,sell,3.6,2024-11-06 16:18:00,168.26,2024-11-07 02:58:00,168.44,168.54,167.57,-12,4.1,-64897,Pullback
102000252,AUDCAD,sell,0.7,2024-11-07 21:50:00,0.9115,2024-11-08 01:53:00,0.9160,0.9150,0.9072,-12,3.6,-3164188,Scalp
102000253,GBPUSD,buy,2.4,2024-11-07 20:27:00,1.2641,2024-11-08 03:30:00,1.2591,1.2607,1.2691,-12,2.6,-12148614,Reversal
102000254,NZDUSD,buy,2.1,2024-11-08 18:57:00,0.6015,2024-11-08 23:02:00,0.6024,0.5985,0.6057,-12,6.1,1884660,News
102000255,USDCAD,buy,2.3,2024-11-09 12:15:00,1.3564,2024-11-09 23:55:00,1.3545,1.3529,1.3628,-12,4.5,-4337042,Pullback
102000256,AUDUSD,sell,1.6,2024-11-09 03:46:00,0.6652,2024-11-09 14:57:00,0.6645,0.6690,0.6606,-12,5.5,1204212,Reversal
102000257,GBPUSD,buy,3.5,2024-11-10 19:22:00,1.2782,2024-11-10 21:49:00,1.2789,1.2754,1.2837,-12,3.3,2599670,Breakout
102000258,GBPUSD,sell,2.2,2024-11-11 23:39:00,1.2611,2024-11-12 05:43:00,1.2598,1.2631,1.2565,-12,3.2,2770289,Breakout
102000259,GBPCHF,sell,3.2,2024-11-11 17:03:00,1.1390,2024-11-12 07:25:00,1.1432,1.1430,1.1323,-12,1.9,-13325418,Scalp
102000260,NZDJPY,buy,2.5,2024-11-12 09:10:00,90.58,2024-11-12 22:58:00,91.19,90.21,91.08,-12,5.3,152272,Pullback
102000261,CADJPY,sell,1.2,2024-11-12 02:54:00,109.05,2024-11-12 16:35:00,108.44,109.31,108.58,-12,1.2,73304,News
102000262,GBPJPY,sell,2.9,2024-11-13 21:29:00,190.54,2024-11-14 10:11:00,190.76,190.78,189.93,-12,4.5,-63531,Pullback
102000263,CHFJPY,sell,2.1,2024-11-14 22:25:00,166.35,2024-11-15 02:41:00,166.43,166.71,165.76,-12,2.4,-15407,Scalp
102000264,CHFJPY,sell,1.5,2024-11-14 14:18:00,168.56,2024-11-14 16:46:00,168.68,168.91,168.03,-12,5.1,-18713,Pattern
102000265,GBPJPY,buy,3.6,2024-11-15 09:28:00,193.34,2024-11-15 13:06:00,193.95,192.95,193.76,-12,2.4,221433,Reversal
102000266,GBPCHF,buy,2.9,2024-11-16 10:43:00,1.1414,2024-11-16 21:25:00,1.1385,1.1379,1.1464,-12,2.7,-8182466,Reversal
102000267,NZDJPY,sell,1.1,2024-11-16 06:45:00,89.98,2024-11-16 20:37:00,90.38,90.29,89.63,-12,4.7,-44238,Reversal
102000268,GBPUSD,buy,2.0,2024-11-17 01:56:00,1.2939,2024-11-17 14:29:00,1.2947,1.2917,1.3003,-12,2.7,1445062,Breakout
102000269,CHFJPY,sell,0.7,2024-11-18 17:05:00,167.80,2024-11-19 01:57:00,167.17,168.03,167.45,-12,2.7,44092,Pattern
102000270,EURJPY,buy,2.1,2024-11-18 15:00:00,161.67,2024-11-18 17:31:00,162.25,161.39,162.13,-12,1.0,120235,Pullback
102000271,CHFJPY,sell,3.0,2024-11-19 15:48:00,168.03,2024-11-19 22:14:00,167.45,168.28,167.50,-12,1.2,173356,News
102000272,AUDCAD,buy,2.6,2024-11-20 10:43:00,0.8951,2024-11-20 17:24:00,0.8962,0.8921,0.9007,-12,1.0,2779524,Reversal
102000273,EURJPY,sell,3.1,2024-11-20 03:54:00,160.84,2024-11-20 17:27:00,160.25,161.18,160.20,-12,2.4,182798,Scalp
102000274,USDCHF,buy,1.7,2024-11-21 14:52:00,0.8890,2024-11-21 20:02:00,0.8900,0.8853,0.8932,-12,1.2,1660065,Range
102000275,USDCHF,sell,3.7,2024-11-22 03:02:00,0.8786,2024-11-22 11:49:00,0.8776,0.8809,0.8731,-12,4.5,3649145,Pattern
102000276,AUDJPY,buy,2.7,2024-11-22 19:57:00,97.96,2024-11-22 22:21:00,97.77,97.74,98.47,-12,4.4,-51658,Pattern
102000277,USDCHF,sell,3.9,2024-11-23 05:14:00,0.8974,2024-11-23 10:09:00,0.9025,0.9011,0.8934,-12,3.8,-19719964,Range
102000278,EURUSD,sell,3.1,2024-11-23 10:03:00,1.0932,2024-11-23 20:22:00,1.0923,1.0966,1.0866,-12,1.1,2695538,Breakout
102000279,CADJPY,sell,2.6,2024-11-24 12:39:00,110.25,2024-11-24 18:22:00,109.66,110.56,109.88,-12,3.1,155536,Trend
