Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
102000038	EURCHF	sell	1.9	2024.08.16 14:28:54	0.95532	2024.08.16 16:06:54	0.95559	0.957	0.95141	-12	-0.1	-52	Pullback
102000039	GBPAUD	buy	2	2024.08.16 18:05:51	1.94042	2024.08.17 00:20:51	1.94075	1.93882	1.94313	-12	-0.5	65	Range
102000040	CHFJPY	sell	1.7	2024.08.17 10:59:54	168.22	2024.08.17 11:53:54	168.151	168.356	167.752	-12	-0.2	11792	Pullback
102000041	EURJPY	sell	2.7	2024.08.17 15:49:34	162.288	2024.08.18 01:22:34	161.814	162.415	161.76	-12	2.5	128099	Range
102000042	EURGBP	sell	2.6	2024.08.17 20:16:46	0.84194	2024.08.18 04:57:46	0.83936	0.84406	0.83741	-12	-0.3	670	Trend
102000043	GBPJPY	sell	2.5	2024.08.17 21:38:35	195.043	2024.08.17 23:08:35	194.598	195.184	194.786	-12	1.2	111437	Reversal
102000044	EURJPY	buy	1.3	2024.08.18 10:37:52	164.482	2024.08.18 20:12:52	164.578	164.401	164.918	-12	0.1	12500	Pullback
102000045	NZDJPY	buy	0.6	2024.08.18 14:57:13	90.926	2024.08.18 14:59:13	91.396	90.77	91.283	-12	4.6	28187	Breakout
102000046	USDCAD	sell	1.9	2024.08.18 22:09:12	1.37341	2024.08.19 07:07:12	1.37544	1.37451	1.36941	-12	4.9	-386	Range
102000047	GBPAUD	buy	0.4	2024.08.19 09:09:27	1.95229	2024.08.20 01:48:27	1.95506	1.95027	1.95642	-12	0.4	111	Trend
102000048	GBPUSD	sell	1.4	2024.08.19 23:36:46	1.28686	2024.08.19 23:41:46	1.28473	1.28852	1.28398	-12	0.1	298	Breakout
102000049	NZDUSD	buy	0.5	2024.08.20 13:08:54	0.61974	2024.08.20 14:05:54	0.61646	0.61843	0.62498	-12	5.1	-164	Breakout
102000050	EURGBP	buy	0.8	2024.08.20 19:02:04	0.83022	2024.08.21 12:11:04	0.83096	0.82855	0.83216	-12	4.4	59	Trend
102000051	NZDJPY	sell	2.3	2024.08.21 04:14:06	90.76	2024.08.21 12:30:06	90.771	90.893	90.457	-12	-1.8	-2611	Range
102000052	GBPAUD	buy	2.8	2024.08.21 12:24:28	1.94702	2024.08.21 21:27:28	1.94661	1.94579	1.95238	-12	2.3	-115	Range
102000053	USDCHF	buy	0.3	2024.08.22 03:15:42	0.87018	2024.08.22 08:31:42	0.8742	0.86902	0.87416	-12	5.5	120	Reversal
102000054	EURJPY	buy	1	2024.08.22 12:07:13	164.035	2024.08.22 17:12:13	164.48	163.914	164.576	-12	0.3	44498	Range
102000055	EURUSD	sell	0.9	2024.08.23 03:55:29	1.06897	2024.08.23 09:42:29	1.06518	1.07001	1.06691	-12	-1.2	341	Range
102000056	NZDJPY	buy	2.7	2024.08.23 11:37:15	91.078	2024.08.23 15:34:15	91.445	90.868	91.315	-12	-1.9	99154	Pullback
102000057	USDCHF	sell	2.3	2024.08.23 15:43:11	0.89338	2024.08.24 04:38:11	0.89185	0.89496	0.88978	-12	1.2	351	Trend
102000058	USDCAD	sell	1	2024.08.24 03:15:17	1.35629	2024.08.24 11:32:17	1.35323	1.35787	1.35089	-12	4.4	306	Reversal
102000059	GBPJPY	buy	0.8	2024.08.24 17:09:42	193.019	2024.08.24 22:18:42	192.982	192.895	193.28	-12	5.5	-2980	Range
102000060	USDCHF	sell	2.5	2024.08.25 03:36:17	0.88643	2024.08.25 03:54:17	0.88783	0.88841	0.88193	-12	-1.6	-350	Pullback
102000061	USDJPY	sell	2.7	2024.08.25 05:32:44	149.872	2024.08.25 14:50:44	149.84	149.978	149.487	-12	0.5	8507	Range
102000062	EURAUD	buy	2.6	2024.08.25 18:03:08	1.6497	2024.08.26 00:54:08	1.65162	1.64819	1.65341	-12	3.7	498	Pullback
102000063	GBPAUD	sell	2.4	2024.08.26 03:21:13	1.91909	2024.08.26 03:37:13	1.92181	1.92028	1.9142	-12	2.8	-653	Breakout
102000064	USDCAD	sell	1.6	2024.08.26 19:42:55	1.36788	2024.08.27 02:01:55	1.36866	1.36921	1.36527	-12	-0.2	-125	Range
102000065	EURAUD	sell	2.2	2024.08.26 21:53:40	1.64762	2024.08.27 00:02:40	1.64856	1.64897	1.64414	-12	0.1	-207	Pullback
102000066	NZDUSD	buy	1	2024.08.26 23:20:03	0.60481	2024.08.27 06:04:03	0.60308	0.60394	0.60714	-12	1.5	-174	Reversal
102000067	EURGBP	sell	0.8	2024.08.27 12:02:34	0.84878	2024.08.27 21:56:34	0.84953	0.85072	0.84658	-12	-1.2	-60	Trend
102000068	EURAUD	buy	1.3	2024.08.27 17:45:53	1.62588	2024.08.27 17:48:53	1.62389	1.62414	1.63009	-12	-1.4	-259	Range
102000069	GBPAUD	sell	0.9	2024.08.28 07:50:08	1.94222	2024.08.28 13:09:08	1.94308	1.94442	1.93824	-12	5.1	-77	Breakout
102000070	EURAUD	buy	1.5	2024.08.28 15:56:50	1.63159	2024.08.28 23:28:50	1.63492	1.63058	1.63372	-12	2.1	499	Breakout
102000071	NZDJPY	sell	0.5	2024.08.28 20:39:38	92.69	2024.08.29 06:29:38	92.413	92.84	92.284	-12	-0.2	13858	Trend
102000072	USDJPY	buy	1.5	2024.08.28 22:55:00	151.431	2024.08.29 07:58:00	151.786	151.252	151.659	-12	-1.9	53259	Breakout
102000073	EURJPY	sell	0.9	2024.08.29 13:42:21	164.861	2024.08.29 18:07:21	164.463	165.062	164.38	-12	5.6	35736	Trend
102000074	EURJPY	buy	1.1	2024.08.29 19:41:25	164.378	2024.08.29 20:02:25	164.487	164.186	164.848	-12	0.9	12001	Breakout
102000075	EURUSD	buy	0.7	2024.08.30 00:58:55	1.07408	2024.08.30 03:40:55	1.07967	1.07243	1.07788	-12	5.1	391	Reversal
102000076	GBPAUD	sell	1.5	2024.08.30 10:48:01	1.92683	2024.08.30 11:19:01	1.92707	1.92845	1.92435	-12	1.3	-36	Trend
102000077	USDJPY	sell	2.2	2024.08.30 23:52:24	149.026	2024.08.31 00:49:24	148.908	149.185	148.544	-12	2.5	25958	Reversal
102000078	CHFJPY	buy	0.4	2024.08.31 02:34:25	168.77	2024.08.31 06:53:25	168.765	168.607	169.261	-12	5.1	-178	Range
102000079	AUDJPY	sell	0.5	2024.08.31 06:20:42	97.553	2024.08.31 15:26:42	97.643	97.668	97.348	-12	2.1	-4499	Breakout
102000080	GBPJPY	buy	2.4	2024.08.31 23:16:26	195.609	2024.09.01 01:16:26	195.895	195.506	196.145	-12	-1.5	68777	Range
102000081	NZDUSD	buy	0.7	2024.09.01 13:41:04	0.60266	2024.09.01 21:57:04	0.60732	0.60174	0.60762	-12	5.2	327	Breakout
102000082	AUDJPY	buy	2.2	2024.09.01 21:57:42	98.372	2024.09.02 00:11:42	98.57	98.21	98.564	-12	3.3	43562	Reversal
102000083	USDCHF	sell	2.3	2024.09.02 11:23:13	0.8813	2024.09.02 11:40:13	0.87927	0.88257	0.87599	-12	-0.8	465	Trend
102000084	EURGBP	sell	0.4	2024.09.02 17:31:24	0.83824	2024.09.03 01:03:24	0.84292	0.84031	0.83504	-12	2.4	-187	Reversal
102000085	EURUSD	sell	1	2024.09.03 09:49:04	1.06102	2024.09.03 17:21:04	1.06415	1.06304	1.05894	-12	5.9	-313	Breakout
102000086	USDCHF	buy	1.1	2024.09.04 01:44:43	0.86508	2024.09.04 04:55:43	0.86336	0.86411	0.86915	-12	3.8	-189	Range
102000087	GBPAUD	buy	2.1	2024.09.04 11:59:17	1.95999	2024.09.04 16:35:17	1.96538	1.95898	1.96217	-12	4.2	1133	Breakout
102000088	EURGBP	buy	2.4	2024.09.05 00:13:46	0.84334	2024.09.05 17:40:46	0.84416	0.8413	0.84519	-12	1.3	197	Trend
102000089	AUDJPY	buy	1.7	2024.09.05 03:07:11	99.586	2024.09.05 09:42:11	99.958	99.381	99.96	-12	5.6	63217	Range
102000090	USDJPY	sell	1.6	2024.09.05 05:57:30	149.59	2024.09.05 10:34:30	149.977	149.785	149.272	-12	0	-61871	Pullback
102000091	EURGBP	sell	2.6	2024.09.05 08:00:34	0.83235	2024.09.05 09:47:34	0.83267	0.83373	0.82875	-12	2.4	-83	Breakout
102000092	EURAUD	sell	2.1	2024.09.06 01:06:28	1.61226	2024.09.06 12:20:28	1.61281	1.61442	1.60785	-12	-1.6	-116	Trend
102000093	NZDUSD	buy	1.2	2024.09.06 04:53:12	0.61385	2024.09.06 14:17:12	0.61231	0.61278	0.61781	-12	1.7	-184	Breakout
102000094	USDCAD	sell	1.8	2024.09.06 08:23:23	1.37069	2024.09.06 12:28:23	1.3695	1.37287	1.36875	-12	5.3	213	Pullback
102000095	USDCAD	sell	1.7	2024.09.06 11:14:39	1.35269	2024.09.06 12:35:39	1.3494	1.35433	1.34898	-12	1.4	559	Breakout
102000096	CHFJPY	buy	1	2024.09.06 15:47:00	170.523	2024.09.06 16:16:00	170.602	170.321	170.918	-12	5.9	7932	Pullback
102000097	EURCHF	buy	0.8	2024.09.06 23:29:23	0.94371	2024.09.07 04:36:23	0.94641	0.9428	0.94851	-12	-1.9	216	Range
102000098	EURAUD	buy	2.2	2024.09.07 13:31:30	1.63631	2024.09.08 02:06:30	1.63412	1.63425	1.64089	-12	4.9	-482	Trend
102000099	NZDUSD	buy	1.6	2024.09.07 18:48:22	0.60582	2024.09.07 19:04:22	0.60632	0.60479	0.61092	-12	3.1	81	Trend
102000100	NZDJPY	sell	1.7	2024.09.08 06:21:14	93.358	2024.09.08 11:19:14	93.463	93.463	92.818	-12	1.5	-17769	Breakout
102000101	EURGBP	sell	0.3	2024.09.08 17:04:32	0.83841	2024.09.08 22:14:32	0.84302	0.83963	0.83437	-12	4	-138	Trend
102000102	CHFJPY	buy	2.6	2024.09.09 02:55:32	171.194	2024.09.09 09:48:32	170.85	171	171.531	-12	3	-89424	Range
102000103	USDCAD	buy	1.9	2024.09.09 08:19:51	1.35916	2024.09.09 10:40:51	1.35991	1.35759	1.36363	-12	0.8	143	Pullback
102000104	GBPJPY	sell	2.7	2024.09.09 16:59:22	196.376	2024.09.09 17:26:22	196.721	196.463	195.883	-12	4.8	-93225	Reversal
102000105	CHFJPY	sell	2	2024.09.09 21:44:03	168.582	2024.09.10 06:56:03	168.635	168.702	168.177	-12	2.6	-10595	Pullback
102000106	GBPAUD	sell	1.9	2024.09.10 07:16:14	1.94942	2024.09.10 07:30:14	1.94897	1.95093	1.94548	-12	-0.1	85	Range
102000107	AUDUSD	sell	1.3	2024.09.10 09:41:17	0.64951	2024.09.10 18:04:17	0.6493	0.6504	0.64762	-12	2.7	28	Trend
102000108	EURJPY	buy	1.9	2024.09.10 20:37:30	161.186	2024.09.10 20:41:30	161.359	161.097	161.484	-12	-0.6	32878	Range
102000109	EURGBP	sell	1.4	2024.09.11 14:15:14	0.84023	2024.09.11 21:52:14	0.8433	0.84238	0.83759	-12	0.1	-429	Reversal
102000110	EURAUD	sell	2.3	2024.09.11 17:20:44	1.63717	2024.09.11 17:37:44	1.63316	1.63905	1.63407	-12	2.1	923	Breakout
102000111	GBPJPY	buy	2.7	2024.09.11 21:24:05	195.45	2024.09.12 02:25:05	195.736	195.365	195.994	-12	2.1	77267	Trend
102000112	EURJPY	sell	1.5	2024.09.12 14:43:20	162.12	2024.09.12 19:38:20	162.036	162.235	161.662	-12	-1.9	12568	Pullback
102000113	EURUSD	sell	1.1	2024.09.13 04:19:47	1.10285	2024.09.13 04:27:47	1.10461	1.10406	1.10066	-12	0.5	-194	Pullback
102000114	GBPJPY	sell	2.6	2024.09.13 08:21:12	193.613	2024.09.13 16:57:12	193.556	193.716	193.086	-12	5.8	14852	Breakout
102000115	USDJPY	buy	0.5	2024.09.13 14:39:21	150.003	2024.09.13 23:31:21	150.208	149.888	150.523	-12	5.1	10259	Trend
102000116	GBPAUD	sell	1.9	2024.09.13 18:52:31	1.95991	2024.09.14 00:59:31	1.95924	1.96158	1.95649	-12	-1.2	127	Range
102000117	EURGBP	buy	0.4	2024.09.14 11:35:32	0.84349	2024.09.14 12:01:32	0.84254	0.84196	0.84854	-12	5.4	-38	Reversal
102000118	USDJPY	sell	1.1	2024.09.14 14:00:43	150.254	2024.09.14 19:24:43	150.099	150.434	149.926	-12	1	16995	Pullback
102000119	GBPUSD	buy	0.5	2024.09.14 19:18:54	1.2756	2024.09.15 13:03:54	1.27277	1.27382	1.27915	-12	4.3	-142	Trend
102000120	USDCHF	sell	1	2024.09.15 08:38:38	0.88887	2024.09.15 10:58:38	0.88797	0.89043	0.88445	-12	0.9	89	Reversal
102000121	GBPUSD	sell	1	2024.09.15 22:43:19	1.27487	2024.09.16 04:47:19	1.27808	1.27589	1.26958	-12	0.4	-321	Reversal
102000122	CHFJPY	buy	1.7	2024.09.16 16:00:42	168.896	2024.09.17 04:15:42	169.073	168.711	169.131	-12	5.7	30041	Trend
102000123	EURCHF	sell	0.6	2024.09.17 06:21:07	0.95369	2024.09.17 12:28:07	0.94889	0.95528	0.94926	-12	5	288	Pullback
102000124	EURGBP	buy	0.9	2024.09.17 17:26:04	0.83777	2024.09.18 03:21:04	0.83608	0.83685	0.84161	-12	5.4	-152	Breakout
102000125	EURAUD	buy	2	2024.09.18 04:32:56	1.64174	2024.09.18 12:08:56	1.64515	1.64024	1.6436	-12	4.3	681	Trend
102000126	NZDUSD	sell	0.7	2024.09.18 21:34:06	0.6029	2024.09.19 00:31:06	0.59808	0.60419	0.60068	-12	4.5	337	Range
102000127	EURGBP	sell	1	2024.09.19 00:33:55	0.83224	2024.09.19 02:29:55	0.83042	0.8341	0.82998	-12	5.9	182	Breakout
102000128	GBPAUD	sell	1.3	2024.09.19 05:41:04	1.94587	2024.09.19 11:47:04	1.94366	1.94761	1.94369	-12	4	288	Pullback
102000129	EURGBP	buy	0.4	2024.09.19 09:46:38	0.84162	2024.09.19 18:46:38	0.83895	0.84062	0.84523	-12	1.7	-107	Pullback
102000130	EURCHF	sell	1.4	2024.09.19 21:50:51	0.9548	2024.09.19 21:59:51	0.9527	0.95601	0.94995	-12	3.3	294	Range
102000131	GBPUSD	buy	1.1	2024.09.20 10:36:50	1.28415	2024.09.20 12:17:50	1.28232	1.28238	1.28805	-12	-1.3	-202	Pullback
102000132	GBPUSD	sell	2.6	2024.09.20 19:52:58	1.29322	2024.09.20 20:05:58	1.29744	1.29503	1.28909	-12	4.6	-1097	Breakout
102000133	CHFJPY	sell	1.3	2024.09.21 09:32:28	169.588	2024.09.21 16:36:28	169.535	169.693	169.062	-12	-1.2	6975	Breakout
102000134	GBPAUD	buy	1.3	2024.09.21 21:28:05	1.94174	2024.09.22 03:13:05	1.94457	1.9396	1.94554	-12	0	367	Breakout
102000135	USDCAD	sell	2.2	2024.09.22 15:08:32	1.34541	2024.09.22 15:37:32	1.34812	1.34695	1.3432	-12	1.8	-597	Pullback
102000136	AUDJPY	buy	2.7	2024.09.22 18:50:21	98.074	2024.09.22 20:48:21	98.519	97.909	98.442	-12	5.1	120238	Pullback
102000137	USDCHF	buy	1.8	2024.09.22 21:40:36	0.8761	2024.09.22 22:11:36	0.87429	0.87401	0.87883	-12	5.7	-326	Trend
102000138	GBPAUD	buy	2.4	2024.09.23 01:25:45	1.94649	2024.09.23 01:31:45	1.949	1.94516	1.95185	-12	0.8	602	Trend
102000139	AUDUSD	buy	1.9	2024.09.23 08:51:38	0.65181	2024.09.23 21:08:38	0.65464	0.65029	0.65516	-12	2.2	538	Trend
102000140	EURAUD	sell	0.9	2024.09.23 20:39:46	1.63269	2024.09.23 21:05:46	1.62909	1.63404	1.62987	-12	1	323	Reversal
102000141	EURUSD	buy	1.8	2024.09.24 08:22:51	1.06158	2024.09.24 08:45:51	1.06027	1.06061	1.06439	-12	4.3	-236	Breakout
102000142	EURAUD	sell	2	2024.09.24 17:28:30	1.6338	2024.09.24 21:44:30	1.63424	1.63516	1.63072	-12	3.8	-89	Trend
102000143	EURAUD	sell	1.7	2024.09.25 02:13:56	1.61475	2024.09.25 07:53:56	1.61652	1.61679	1.61271	-12	-1.1	-301	Breakout
102000144	AUDJPY	sell	2.5	2024.09.25 12:45:36	98.56	2024.09.25 12:46:36	98.758	98.758	98.151	-12	3.2	-49552	Trend
102000145	USDCHF	buy	1	2024.09.26 04:37:43	0.88682	2024.09.26 06:19:43	0.88661	0.88534	0.89182	-12	4.9	-21	Reversal
102000146	EURCHF	buy	2.3	2024.09.26 06:36:32	0.94796	2024.09.26 12:38:32	0.94509	0.94602	0.9534	-12	-1.2	-660	Pullback
102000147	GBPJPY	sell	1.1	2024.09.26 11:58:34	195.145	2024.09.26 17:56:34	195.306	195.252	194.743	-12	3.7	-17730	Range
102000148	EURAUD	buy	1.1	2024.09.26 18:58:16	1.63714	2024.09.27 04:46:16	1.6382	1.63609	1.64165	-12	-0.3	117	Breakout
102000149	EURCHF	sell	1.5	2024.09.27 05:02:46	0.94512	2024.09.27 05:26:46	0.9482	0.94643	0.94013	-12	5.6	-463	Breakout
102000150	EURUSD	buy	2.6	2024.09.27 12:20:22	1.09168	2024.09.27 19:25:22	1.09702	1.09007	1.09596	-12	-0.3	1389	Trend
102000151	AUDUSD	sell	0.4	2024.09.27 23:25:09	0.66882	2024.09.28 07:35:09	0.66583	0.66988	0.66545	-12	1.7	120	Range
102000152	AUDUSD	buy	0.6	2024.09.28 16:17:55	0.64849	2024.09.28 20:18:55	0.64678	0.64694	0.6506	-12	4.8	-103	Reversal
102000153	AUDJPY	buy	2.7	2024.09.29 05:49:26	99.894	2024.09.29 07:17:26	99.871	99.812	100.205	-12	-0.6	-6124	Pullback
102000154	USDJPY	sell	0.6	2024.09.29 23:02:31	151.436	2024.09.29 23:03:31	151.478	151.608	151.082	-12	-1.8	-2517	Range
102000155	USDCHF	sell	1.6	2024.09.30 16:52:07	0.87536	2024.09.30 17:01:07	0.8756	0.87738	0.87247	-12	-0.2	-39	Breakout
102000156	EURCHF	sell	2.4	2024.10.01 06:34:48	0.94846	2024.10.01 15:29:48	0.94555	0.94992	0.94653	-12	0.1	697	Pullback
102000157	NZDJPY	buy	1.7	2024.10.01 21:09:44	92.261	2024.10.01 21:31:44	92.483	92.05	92.725	-12	4.6	37779	Trend
102000158	NZDUSD	sell	0.7	2024.10.02 05:35:34	0.6198	2024.10.02 11:48:34	0.62023	0.62171	0.61766	-12	-0.3	-30	Breakout
102000159	EURCHF	buy	2.6	2024.10.02 13:19:40	0.95018	2024.10.02 13:27:40	0.95077	0.94895	0.95317	-12	-0.3	155	Breakout
102000160	NZDUSD	sell	2.7	2024.10.02 19:35:43	0.61718	2024.10.03 04:50:43	0.61938	0.61916	0.61531	-12	1.5	-595	Breakout
102000161	USDCAD	sell	1	2024.10.03 09:03:57	1.37351	2024.10.03 14:12:57	1.37551	1.37446	1.36894	-12	3.1	-200	Reversal
102000162	USDCHF	buy	0.3	2024.10.03 10:08:40	0.88275	2024.10.03 10:29:40	0.8847	0.88149	0.88502	-12	0.5	59	Pullback
102000163	EURJPY	buy	1.6	2024.10.03 18:04:53	163.781	2024.10.03 21:45:53	163.857	163.612	164.02	-12	1.1	12111	Range
102000164	EURAUD	sell	2.2	2024.10.04 03:18:35	1.61496	2024.10.04 09:41:35	1.61695	1.61622	1.61175	-12	1.4	-436	Trend
102000165	NZDUSD	sell	0.3	2024.10.04 09:43:48	0.61594	2024.10.04 14:22:48	0.61376	0.61783	0.61176	-12	5.2	65	Trend
102000166	EURUSD	sell	1.5	2024.10.04 15:16:57	1.06543	2024.10.04 23:34:57	1.06036	1.06641	1.06152	-12	-0.3	760	Pullback
102000167	NZDJPY	buy	2	2024.10.05 06:23:11	91.143	2024.10.05 06:36:11	91.539	90.963	91.506	-12	3.1	79107	Breakout
102000168	EURUSD	buy	1.9	2024.10.05 13:11:44	1.08122	2024.10.05 20:00:44	1.08133	1.07939	1.08326	-12	1.5	21	Reversal
102000169	NZDUSD	sell	0.7	2024.10.06 05:35:18	0.61427	2024.10.06 05:47:18	0.61334	0.61509	0.60939	-12	4	65	Breakout
102000170	NZDJPY	buy	0.4	2024.10.06 20:49:34	93.214	2024.10.06 21:06:34	93.891	93.026	93.551	-12	1.7	27084	Range
102000171	GBPJPY	buy	1.8	2024.10.07 07:32:47	193.175	2024.10.07 07:51:47	193.675	193.043	193.477	-12	-0.4	89936	Breakout
102000172	AUDUSD	sell	2.2	2024.10.07 14:25:05	0.6548	2024.10.07 19:56:05	0.65197	0.65615	0.65107	-12	4	623	Trend
102000173	NZDJPY	buy	2.7	2024.10.07 22:44:45	92.398	2024.10.08 07:09:45	92.863	92.25	92.72	-12	2.1	125610	Trend
102000174	EURCHF	sell	1.6	2024.10.08 04:00:57	0.95077	2024.10.08 04:25:57	0.9482	0.95173	0.94597	-12	-1.2	410	Breakout
102000175	GBPJPY	buy	1.4	2024.10.08 15:11:25	194.458	2024.10.08 23:00:25	194.764	194.283	194.84	-12	-0.5	42812	Breakout
102000176	GBPAUD	sell	1.6	2024.10.09 04:43:11	1.95891	2024.10.09 13:47:11	1.96116	1.96092	1.95701	-12	-0.8	-360	Breakout
102000177	AUDJPY	buy	2.5	2024.10.09 06:07:43	98.931	2024.10.09 12:48:43	98.906	98.746	99.263	-12	4.4	-6239	Reversal
102000178	USDCHF	buy	0.5	2024.10.09 10:22:16	0.8762	2024.10.09 19:40:16	0.8791	0.87434	0.87879	-12	-0.1	145	Range
102000179	GBPUSD	buy	0.9	2024.10.10 02:39:20	1.28938	2024.10.10 10:15:20	1.29574	1.28825	1.29176	-12	1	573	Range
102000180	EURGBP	buy	2.5	2024.10.10 18:00:13	0.84477	2024.10.11 01:22:13	0.84868	0.84381	0.84972	-12	3.2	978	Reversal
102000181	EURCHF	buy	2.4	2024.10.10 23:15:22	0.95354	2024.10.10 23:27:22	0.95244	0.95143	0.95558	-12	3	-264	Range
102000182	EURJPY	buy	0.8	2024.10.11 10:11:02	163.151	2024.10.11 14:11:02	163.761	163.053	163.699	-12	3.1	48845	Range
