Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
101000013	EURJPY	sell	1.0	2024.06.19 01:43:51	169.235	2024.06.19 11:59:03	169.486	172.620	164.158	-12	0	-25120	Trend
101000014	GBPJPY	buy	1.8	2024.06.20 14:32:55	190.346	2024.06.20 19:10:23	190.144	186.539	196.056	-12	0	-36307	Breakout
101000015	EURUSD	sell	0.5	2024.06.21 08:45:09	1.08555	2024.06.21 19:05:03	1.15516	1.10726	1.05298	-12	0	-34804	Breakout
101000016	EURJPY	buy	2.9	2024.06.24 08:01:26	165.246	2024.06.24 10:56:38	165.127	161.941	170.203	-12	0	-34303	Reversal
101000017	AUDUSD	buy	1.5	2024.06.25 17:13:27	0.69174	2024.06.25 20:11:41	0.70456	0.67791	0.71250	-12	0	19230	Breakout
101000018	EURUSD	sell	2.6	2024.06.26 12:21:04	1.07980	2024.06.26 20:44:53	1.06957	1.10140	1.04741	-12	0	26607	Trend
101000019	AUDUSD	buy	1.1	2024.06.27 05:30:28	0.67116	2024.06.27 17:10:54	0.64939	0.65774	0.69130	-12	0	-23949	Pullback
101000020	GBPJPY	sell	2.0	2024.06.28 02:40:15	195.833	2024.06.28 09:49:36	196.004	199.750	189.958	-12	0	-34137	Reversal
101000021	GBPJPY	sell	0.9	2024.06.28 08:50:53	192.122	2024.07.01 08:50:53	192.434	195.964	186.358	-12	-540	-28099	Pullback
101000022	EURJPY	buy	2.3	2024.07.02 11:37:56	163.293	2024.07.02 19:20:00	163.417	160.027	168.192	-12	0	28459	Range
101000023	USDJPY	sell	2.6	2024.07.03 10:52:57	151.369	2024.07.03 12:39:23	151.280	154.396	146.828	-12	0	22946	Range
101000024	USDJPY	buy	2.3	2024.07.04 09:33:27	148.021	2024.07.04 11:10:01	148.111	145.061	152.462	-12	0	20637	Trend
101000025	GBPJPY	buy	2.4	2024.07.05 03:44:40	196.034	2024.07.05 14:37:12	195.882	192.113	201.915	-12	0	-36505	Reversal
101000026	GBPUSD	buy	1.8	2024.07.08 07:22:41	1.31975	2024.07.08 10:48:42	1.33480	1.29335	1.35934	-12	0	27098	Reversal
101000027	EURJPY	sell	0.6	2024.07.09 06:37:54	166.233	2024.07.09 12:42:20	166.779	169.558	161.246	-12	0	-32728	Trend
101000028	AUDUSD	buy	2.3	2024.07.10 09:16:14	0.69042	2024.07.10 17:51:33	0.70133	0.67661	0.71113	-12	0	25103	Range
101000029	GBPJPY	sell	1.0	2024.07.11 18:43:48	191.956	2024.07.11 21:07:54	191.766	195.795	186.198	-12	0	18999	Range
101000030	AUDUSD	sell	1.2	2024.07.12 15:19:23	0.65876	2024.07.12 18:37:46	0.68176	0.67194	0.63900	-12	0	-27594	Trend
101000031	EURUSD	sell	2.4	2024.07.15 17:49:20	1.11891	2024.07.15 20:59:39	1.13026	1.14129	1.08534	-12	0	-27238	Pullback
101000032	EURUSD	buy	0.6	2024.07.16 13:40:10	1.14810	2024.07.16 19:55:28	1.09235	1.12514	1.18255	-12	0	-33453	Trend
101000033	USDJPY	buy	0.7	2024.07.17 16:34:59	146.332	2024.07.17 21:28:55	146.694	143.406	150.722	-12	0	25321	Range
101000034	EURJPY	buy	2.0	2024.07.18 15:38:54	165.783	2024.07.18 21:13:24	165.928	162.467	170.756	-12	0	29098	Trend
101000035	USDJPY	sell	2.3	2024.07.19 11:14:39	149.427	2024.07.19 17:08:47	149.538	152.416	144.944	-12	0	-25490	Reversal
101000036	GBPUSD	sell	2.7	2024.07.22 09:49:28	1.24944	2024.07.22 12:24:55	1.24033	1.27443	1.21196	-12	0	24610	Reversal
101000037	EURJPY	buy	1.3	2024.07.23 06:53:44	164.480	2024.07.23 09:12:39	164.270	161.190	169.414	-12	0	-27326	Trend
101000038	GBPJPY	buy	1.6	2024.07.24 06:26:04	194.564	2024.07.24 08:33:50	194.732	190.673	200.401	-12	0	26791	Range
101000039	EURUSD	sell	1.6	2024.07.25 12:48:48	1.09038	2024.07.25 21:59:53	1.11319	1.11219	1.05767	-12	0	-36494	Range
101000040	AUDUSD	sell	2.5	2024.07.26 06:21:06	0.67621	2024.07.26 08:45:55	0.68555	0.68973	0.65592	-12	0	-23358	Trend
101000041	AUDUSD	buy	1.8	2024.07.26 08:23:48	0.67618	2024.07.29 08:23:48	0.65683	0.66266	0.69647	-12	-108	-34841	Trend
101000042	GBPJPY	buy	1.7	2024.07.30 08:00:34	199.104	2024.07.30 11:43:50	198.968	195.122	205.077	-12	0	-23032	Range
101000043	EURUSD	sell	1.3	2024.07.31 15:53:41	1.13584	2024.07.31 21:01:46	1.16235	1.15855	1.10176	-12	0	-34462	Trend
101000044	GBPJPY	sell	3.0	2024.08.01 18:25:57	196.711	2024.08.01 20:45:06	196.637	200.646	190.810	-12	0	22183	Trend
101000045	AUDUSD	buy	1.6	2024.08.02 12:49:14	0.68422	2024.08.02 16:48:38	0.69787	0.67053	0.70474	-12	0	21852	Trend
101000046	EURJPY	sell	0.6	2024.08.05 06:22:25	160.040	2024.08.05 13:12:12	160.476	163.241	155.239	-12	0	-26142	Pullback
101000047	GBPUSD	sell	2.9	2024.08.06 04:42:34	1.25885	2024.08.06 10:58:21	1.26888	1.28402	1.22108	-12	0	-29096	Range
101000048	GBPJPY	buy	1.2	2024.08.07 05:07:38	198.830	2024.08.07 17:22:23	199.065	194.853	204.795	-12	0	28293	Range
101000049	GBPUSD	buy	2.0	2024.08.08 00:47:00	1.32270	2024.08.08 11:52:45	1.30448	1.29625	1.36238	-12	0	-36440	Reversal
101000050	GBPJPY	buy	0.6	2024.08.09 12:44:52	191.830	2024.08.09 20:00:18	192.312	187.993	197.585	-12	0	28948	Reversal
101000051	AUDUSD	buy	0.7	2024.08.12 08:16:30	0.67368	2024.08.12 09:08:57	0.62488	0.66021	0.69389	-12	0	-34159	Breakout
101000052	EURJPY	buy	2.8	2024.08.13 00:25:50	167.358	2024.08.13 12:36:23	167.267	164.011	172.379	-12	0	-25530	Range
101000053	USDJPY	sell	1.3	2024.08.14 10:06:21	147.455	2024.08.14 15:27:21	147.691	150.404	143.031	-12	0	-30718	Range
101000054	EURUSD	buy	2.8	2024.08.14 23:41:01	1.10950	2024.08.15 11:32:15	1.09931	1.08731	1.14279	-12	0	-28540	Reversal
101000055	USDJPY	sell	1.3	2024.08.16 02:57:35	145.986	2024.08.16 08:07:38	145.806	148.906	141.607	-12	0	23427	Reversal
101000056	GBPUSD	buy	2.0	2024.08.19 03:34:53	1.28659	2024.08.19 13:39:03	1.27162	1.26086	1.32519	-12	0	-29938	Trend
101000057	GBPJPY	sell	0.8	2024.08.20 03:59:48	199.498	2024.08.20 12:47:38	199.823	203.488	193.513	-12	0	-25955	Range
101000058	EURJPY	buy	2.8	2024.08.21 01:52:12	166.358	2024.08.21 10:43:38	166.277	163.031	171.348	-12	0	-22728	Trend
101000059	GBPUSD	sell	0.6	2024.08.22 04:02:42	1.25023	2024.08.22 10:12:34	1.20550	1.27523	1.21272	-12	0	26835	Trend
101000060	AUDUSD	sell	2.5	2024.08.22 23:38:47	0.68986	2024.08.23 09:41:52	0.67854	0.70366	0.66916	-12	0	28289	Range
101000061	AUDUSD	sell	2.6	2024.08.26 15:28:10	0.67820	2024.08.26 20:11:57	0.69033	0.69176	0.65785	-12	0	-31531	Reversal
101000062	EURJPY	buy	1.5	2024.08.27 12:10:50	168.040	2024.08.27 14:48:01	167.817	164.679	173.081	-12	0	-33332	Range
101000063	EURJPY	sell	1.0	2024.08.28 04:57:21	160.740	2024.08.28 12:08:51	160.544	163.954	155.917	-12	0	19613	Range
101000064	EURJPY	sell	1.8	2024.08.29 05:32:33	162.483	2024.08.29 17:09:46	162.618	165.733	157.609	-12	0	-24246	Pullback
101000065	USDJPY	sell	0.5	2024.08.30 03:43:06	145.910	2024.08.30 12:15:22	145.383	148.828	141.533	-12	0	26351	Trend
101000066	USDJPY	buy	2.3	2024.08.30 08:53:08	152.169	2024.09.02 08:53:08	152.060	149.126	156.734	-12	828	-25161	Reversal
101000067	GBPUSD	buy	3.0	2024.09.03 04:26:19	1.31291	2024.09.03 09:14:20	1.31958	1.28665	1.35230	-12	0	20001	Reversal
101000068	AUDUSD	buy	0.5	2024.09.04 11:01:58	0.68312	2024.09.04 18:59:05	0.63239	0.66946	0.70362	-12	0	-25368	Pullback
101000069	GBPUSD	sell	1.4	2024.09.05 12:43:23	1.31967	2024.09.05 14:18:22	1.30334	1.34606	1.28008	-12	0	22866	Reversal
101000070	GBPUSD	buy	1.4	2024.09.06 11:20:18	1.26763	2024.09.06 19:55:46	1.25115	1.24228	1.30566	-12	0	-23070	Trend
101000071	GBPJPY	buy	1.3	2024.09.09 11:54:58	199.345	2024.09.09 13:42:45	199.548	195.358	205.325	-12	0	26326	Trend
101000072	GBPJPY	sell	1.1	2024.09.10 16:45:07	191.537	2024.09.10 19:53:26	191.285	195.368	185.791	-12	0	27693	Pullback
101000073	EURUSD	buy	1.7	2024.09.11 04:44:04	1.08202	2024.09.11 14:50:27	1.06380	1.06038	1.11448	-12	0	-30983	Pullback
101000074	EURJPY	buy	1.7	2024.09.12 01:16:19	167.299	2024.09.12 12:52:21	167.090	163.953	172.318	-12	0	-35545	Trend
101000075	EURJPY	sell	2.2	2024.09.13 12:39:10	165.306	2024.09.13 13:53:30	165.204	168.612	160.347	-12	0	22426	Trend
101000076	GBPUSD	sell	2.0	2024.09.13 10:21:32	1.32056	2024.09.16 10:21:32	1.33432	1.34697	1.28094	-12	-120	-27521	Range
101000077	EURUSD	sell	1.1	2024.09.17 00:57:14	1.11038	2024.09.17 13:18:38	1.13571	1.13259	1.07707	-12	0	-27858	Reversal
101000078	AUDUSD	sell	1.5	2024.09.18 09:00:53	0.67299	2024.09.18 13:33:59	0.66000	0.68645	0.65280	-12	0	19492	Reversal
101000079	GBPJPY	buy	2.3	2024.09.19 10:54:49	194.333	2024.09.19 12:58:56	194.458	190.447	200.163	-12	0	28744	Range
101000080	AUDUSD	buy	0.9	2024.09.20 08:10:20	0.68648	2024.09.20 15:21:23	0.65621	0.67275	0.70708	-12	0	-27250	Reversal
101000081	GBPJPY	buy	0.6	2024.09.23 09:59:28	196.300	2024.09.23 18:01:02	195.724	192.374	202.189	-12	0	-34568	Trend
101000082	GBPJPY	buy	2.0	2024.09.24 09:54:23	199.232	2024.09.24 18:28:55	199.108	195.247	205.209	-12	0	-24847	Range
101000083	AUDUSD	buy	1.7	2024.09.25 16:32:37	0.69339	2024.09.25 17:52:32	0.70728	0.67952	0.71419	-12	0	23623	Pullback
101000084	USDJPY	buy	2.0	2024.09.26 14:18:30	154.975	2024.09.26 21:33:19	155.129	151.875	159.624	-12	0	30911	Reversal
101000085	GBPJPY	buy	0.6	2024.09.27 09:05:45	192.434	2024.09.27 20:03:43	191.854	188.585	198.207	-12	0	-34769	Pullback
101000086	GBPUSD	buy	1.2	2024.09.30 06:42:56	1.30340	2024.09.30 12:36:49	1.32247	1.27733	1.34250	-12	0	22877	Pullback
101000087	GBPJPY	sell	2.8	2024.10.01 09:58:31	190.747	2024.10.01 20:25:13	190.875	194.562	185.024	-12	0	-35899	Trend
101000088	EURJPY	sell	2.9	2024.10.02 14:56:15	160.335	2024.10.02 16:47:25	160.456	163.542	155.525	-12	0	-35128	Trend
101000089	GBPUSD	sell	2.6	2024.10.03 18:40:52	1.32941	2024.10.03 21:49:07	1.31937	1.35600	1.28953	-12	0	26108	Breakout
101000090	USDJPY	buy	2.7	2024.10.03 21:48:35	150.262	2024.10.04 08:00:08	150.349	147.256	154.770	-12	0	23482	Trend
101000091	EURUSD	sell	1.7	2024.10.07 11:27:13	1.05814	2024.10.07 19:14:04	1.07351	1.07930	1.02640	-12	0	-26129	Range
101000092	AUDUSD	buy	1.5	2024.10.08 03:45:52	0.66209	2024.10.08 12:08:00	0.64276	0.64885	0.68195	-12	0	-28990	Trend
101000093	EURUSD	sell	1.5	2024.10.09 02:53:30	1.10567	2024.10.09 11:48:24	1.08580	1.12778	1.07250	-12	0	29803	Range
101000094	USDJPY	sell	2.2	2024.10.10 09:26:41	154.525	2024.10.10 20:37:42	154.399	157.615	149.889	-12	0	27584	Trend
101000095	GBPJPY	sell	1.5	2024.10.11 07:49:40	196.984	2024.10.11 19:15:36	197.157	200.924	191.075	-12	0	-25942	Range
101000096	GBPUSD	sell	2.8	2024.10.11 11:48:28	1.26202	2024.10.14 11:48:28	1.27129	1.28726	1.22416	-12	-168	-25937	Pullback
101000097	GBPJPY	buy	2.6	2024.10.15 15:06:28	197.721	2024.10.15 15:38:11	197.797	193.767	203.653	-12	0	19763	Breakout
101000098	EURJPY	buy	1.6	2024.10.16 10:50:59	166.899	2024.10.16 20:21:27	167.066	163.561	171.906	-12	0	26588	Range
101000099	GBPUSD	buy	1.6	2024.10.17 11:46:08	1.29905	2024.10.17 13:39:43	1.31182	1.27307	1.33802	-12	0	20439	Breakout
101000100	EURUSD	sell	1.6	2024.10.18 02:43:28	1.06631	2024.10.18 10:20:57	1.05159	1.08763	1.03432	-12	0	23547	Pullback
101000101	EURJPY	buy	2.4	2024.10.21 14:59:07	160.142	2024.10.21 20:42:02	160.272	156.939	164.946	-12	0	31197	Range
101000102	GBPUSD	buy	0.8	2024.10.22 10:07:17	1.30779	2024.10.22 16:30:26	1.33156	1.28164	1.34703	-12	0	19016	Trend
101000103	USDJPY	buy	2.3	2024.10.23 10:05:12	147.280	2024.10.23 11:46:01	147.180	144.334	151.698	-12	0	-22965	Trend
101000104	USDJPY	buy	2.8	2024.10.24 14:59:06	151.176	2024.10.24 20:01:37	151.276	148.152	155.711	-12	0	28201	Breakout
101000105	EURUSD	sell	2.1	2024.10.25 10:48:59	1.05271	2024.10.25 18:32:57	1.07022	1.07376	1.02112	-12	0	-36783	Pullback
101000106	GBPUSD	sell	2.6	2024.10.28 15:32:41	1.26492	2024.10.28 17:17:07	1.25589	1.29021	1.22697	-12	0	23463	Breakout
101000107	EURJPY	sell	1.2	2024.10.29 09:21:42	160.898	2024.10.29 11:07:38	161.188	164.116	156.071	-12	0	-34838	Trend
101000108	GBPJPY	sell	2.3	2024.10.30 13:45:55	193.068	2024.10.30 18:38:13	193.220	196.929	187.276	-12	0	-35045	Breakout
101000109	USDJPY	buy	1.6	2024.10.30 22:51:13	149.530	2024.10.31 11:12:38	149.676	146.540	154.016	-12	0	23328	Breakout
101000110	GBPUSD	sell	1.6	2024.11.01 14:40:48	1.30435	2024.11.01 17:48:36	1.32467	1.33044	1.26522	-12	0	-32514	Trend
101000111	EURUSD	sell	1.1	2024.11.04 09:18:05	1.09722	2024.11.04 19:19:31	1.07043	1.11917	1.06431	-12	0	29472	Trend
101000112	EURUSD	buy	1.9	2024.11.05 06:51:59	1.05458	2024.11.05 09:44:47	1.06447	1.03349	1.08622	-12	0	18776	Breakout
101000113	GBPJPY	buy	1.6	2024.11.06 10:31:17	193.491	2024.11.06 19:22:58	193.262	189.621	199.296	-12	0	-36566	Range
101000114	AUDUSD	buy	2.0	2024.11.07 10:15:23	0.67180	2024.11.07 20:34:35	0.66043	0.65836	0.69195	-12	0	-22747	Breakout
101000115	EURJPY	sell	0.8	2024.11.08 09:04:26	168.614	2024.11.08 16:47:36	168.235	171.986	163.555	-12	0	30319	Pullback
101000116	EURUSD	sell	0.5	2024.11.11 03:36:49	1.10822	2024.11.11 12:40:19	1.06323	1.13038	1.07497	-12	0	22494	Trend
101000117	EURUSD	buy	0.6	2024.11.12 08:46:23	1.06113	2024.11.12 19:12:10	1.10987	1.03991	1.09296	-12	0	29246	Range
101000118	EURUSD	buy	1.8	2024.11.13 10:51:21	1.12121	2024.11.13 13:32:20	1.13193	1.09879	1.15485	-12	0	19300	Breakout
101000119	USDJPY	sell	2.4	2024.11.14 10:09:37	152.016	2024.11.14 12:37:42	152.127	155.057	147.456	-12	0	-26587	Range
101000120	AUDUSD	buy	1.1	2024.11.15 17:33:48	0.69849	2024.11.15 18:31:48	0.67615	0.68452	0.71944	-12	0	-24569	Trend
101000121	GBPUSD	sell	1.7	2024.11.18 11:20:51	1.24857	2024.11.18 13:58:35	1.23044	1.27355	1.21112	-12	0	30828	Breakout
101000122	EURUSD	sell	3.0	2024.11.19 09:23:10	1.07592	2024.11.19 20:29:16	1.06836	1.09743	1.04364	-12	0	22660	Pullback
101000123	AUDUSD	buy	1.7	2024.11.20 06:20:21	0.65675	2024.11.20 12:18:15	0.67203	0.64361	0.67645	-12	0	25983	Breakout
101000124	USDJPY	sell	2.8	2024.11.21 13:07:43	154.856	2024.11.21 14:34:33	154.769	157.953	150.210	-12	0	24361	Reversal
101000125	GBPJPY	buy	1.8	2024.11.22 06:23:21	196.957	2024.11.22 16:54:06	197.068	193.018	202.866	-12	0	20043	Range
101000126	AUDUSD	sell	2.7	2024.11.25 05:21:53	0.65780	2024.11.25 14:10:14	0.67022	0.67096	0.63807	-12	0	-33517	Trend
101000127	GBPJPY	sell	0.5	2024.11.26 14:06:12	191.309	2024.11.26 15:05:24	191.799	195.135	185.570	-12	0	-24487	Trend
101000128	GBPUSD	buy	2.7	2024.11.27 08:13:20	1.33388	2024.11.27 18:04:51	1.32206	1.30720	1.37390	-12	0	-31905	Pullback
101000129	USDJPY	buy	2.2	2024.11.27 20:50:57	153.391	2024.11.28 08:14:59	153.532	150.323	157.993	-12	0	30906	Pullback
101000130	EURUSD	sell	2.4	2024.11.29 04:58:29	1.13038	2024.11.29 13:33:53	1.14192	1.15299	1.09647	-12	0	-27703	Range
101000131	GBPUSD	sell	2.5	2024.12.02 07:32:25	1.28356	2024.12.02 13:14:50	1.29489	1.30923	1.24505	-12	0	-28322	Breakout
101000132	EURJPY	buy	2.8	2024.12.03 03:16:57	164.045	2024.12.03 08:50:43	163.922	160.764	168.966	-12	0	-34451	Range
101000133	EURJPY	sell	1.1	2024.12.04 13:40:03	166.161	2024.12.04 16:03:52	166.398	169.484	161.176	-12	0	-26048	Breakout
101000134	EURUSD	sell	1.8	2024.12.05 14:37:22	1.08165	2024.12.05 20:18:56	1.07040	1.10329	1.04920	-12	0	20254	Range
101000135	USDJPY	sell	2.1	2024.12.06 09:05:57	148.066	2024.12.06 18:14:30	147.942	151.027	143.624	-12	0	26046	Pullback
101000136	AUDUSD	buy	1.3	2024.12.09 08:35:13	0.66939	2024.12.09 09:13:02	0.64517	0.65600	0.68947	-12	0	-31486	Breakout
101000137	EURUSD	sell	3.0	2024.12.10 02:41:02	1.13258	2024.12.10 14:37:37	1.14294	1.15523	1.09860	-12	0	-31077	Pullback
101000138	USDJPY	sell	1.2	2024.12.11 05:56:28	150.919	2024.12.11 13:18:57	151.218	153.937	146.391	-12	0	-35924	Reversal
101000139	USDJPY	sell	1.7	2024.12.12 00:00:11	153.387	2024.12.12 09:40:19	153.257	156.455	148.786	-12	0	22120	Breakout
101000140	AUDUSD	buy	2.3	2024.12.13 11:48:51	0.65396	2024.12.13 12:23:19	0.63969	0.64088	0.67358	-12	0	-32824	Pullback
101000141	AUDUSD	buy	1.9	2024.12.16 00:39:56	0.66129	2024.12.16 10:47:51	0.67165	0.64806	0.68113	-12	0	19682	Trend
101000142	USDJPY	buy	2.1	2024.12.17 16:12:45	151.218	2024.12.17 18:51:14	151.046	148.194	155.755	-12	0	-36265	Breakout
101000143	AUDUSD	sell	0.5	2024.12.18 04:02:34	0.67906	2024.12.18 11:02:24	0.72506	0.69265	0.65869	-12	0	-22996	Breakout
101000144	USDJPY	sell	1.7	2024.12.19 08:41:32	150.876	2024.12.19 18:18:08	151.032	153.894	146.350	-12	0	-26538	Range
101000145	USDJPY	sell	1.8	2024.12.20 08:03:21	150.953	2024.12.20 14:41:46	150.782	153.972	146.425	-12	0	30756	Trend
101000146	GBPJPY	buy	0.6	2024.12.23 15:04:15	199.514	2024.12.23 16:52:33	200.016	195.524	205.499	-12	0	30149	Range
101000147	EURJPY	buy	1.7	2024.12.24 06:28:00	168.730	2024.12.24 13:09:47	168.888	165.355	173.792	-12	0	26839	Reversal
101000148	AUDUSD	sell	2.8	2024.12.25 05:18:49	0.67809	2024.12.25 11:33:31	0.66955	0.69165	0.65774	-12	0	23906	Range
101000149	GBPUSD	buy	1.2	2024.12.26 13:06:24	1.27507	2024.12.26 18:40:43	1.29288	1.24957	1.31332	-12	0	21368	Pullback
101000150	EURUSD	sell	0.7	2024.12.27 01:52:21	1.14174	2024.12.27 08:47:43	1.17863	1.16457	1.10748	-12	0	-25827	Trend
101000151	EURUSD	sell	2.3	2024.12.30 15:25:47	1.12130	2024.12.30 17:40:40	1.13176	1.14373	1.08767	-12	0	-24039	Range
101000152	GBPUSD	buy	1.3	2024.12.31 03:44:54	1.30088	2024.12.31 11:22:52	1.31666	1.27486	1.33991	-12	0	20517	Range
101000153	GBPUSD	sell	2.5	2025.01.01 10:58:16	1.31262	2025.01.01 14:57:06	1.30329	1.33887	1.27324	-12	0	23322	Pullback
101000154	GBPJPY	sell	2.3	2025.01.02 12:48:01	191.712	2025.01.02 18:01:25	191.814	195.546	185.960	-12	0	-23483	Range
101000155	GBPUSD	buy	0.9	2025.01.03 09:52:33	1.28071	2025.01.03 12:46:08	1.24751	1.25509	1.31913	-12	0	-29880	Breakout
101000156	EURJPY	buy	2.7	2025.01.03 11:22:10	164.046	2025.01.06 11:22:10	163.911	160.766	168.968	-12	648	-36555	Range
101000157	AUDUSD	sell	1.8	2025.01.07 03:39:03	0.68129	2025.01.07 08:10:58	0.69553	0.69492	0.66085	-12	0	-25632	Reversal
101000158	GBPUSD	sell	0.5	2025.01.08 07:23:23	1.32007	2025.01.08 17:01:06	1.26669	1.34647	1.28046	-12	0	26690	Range
101000159	GBPJPY	sell	2.7	2025.01.09 10:59:40	198.676	2025.01.09 15:14:41	198.587	202.649	192.715	-12	0	24038	Range
101000160	GBPUSD	sell	2.7	2025.01.10 01:47:37	1.29913	2025.01.10 08:47:56	1.29059	1.32511	1.26015	-12	0	23054	Breakout
101000161	EURUSD	sell	2.0	2025.01.13 07:50:38	1.06113	2025.01.13 13:51:57	1.07859	1.08235	1.02930	-12	0	-34920	Pullback
101000162	EURJPY	sell	1.6	2025.01.14 12:32:09	162.118	2025.01.14 19:46:20	162.343	165.361	157.255	-12	0	-35958	Breakout
101000163	GBPUSD	sell	2.8	2025.01.14 22:16:47	1.32690	2025.01.15 08:12:54	1.33698	1.35344	1.28709	-12	0	-28210	Breakout
101000164	EURJPY	sell	2.7	2025.01.16 05:51:03	167.886	2025.01.16 11:37:56	167.809	171.244	162.849	-12	0	20630	Breakout
101000165	AUDUSD	buy	2.8	2025.01.17 04:26:20	0.64798	2025.01.17 10:41:14	0.63802	0.63502	0.66742	-12	0	-27893	Breakout
101000166	EURUSD	buy	3.0	2025.01.20 11:16:04	1.08773	2025.01.20 13:54:38	1.09550	1.06597	1.12036	-12	0	23325	Pullback
101000167	GBPUSD	buy	0.9	2025.01.21 17:38:16	1.25862	2025.01.21 19:54:16	1.22051	1.23345	1.29638	-12	0	-34301	Breakout
101000168	AUDUSD	sell	0.9	2025.01.22 11:47:07	0.67197	2025.01.22 16:04:07	0.63946	0.68541	0.65181	-12	0	29254	Breakout
101000169	USDJPY	sell	2.9	2025.01.23 15:48:51	149.809	2025.01.23 18:56:13	149.936	152.805	145.315	-12	0	-36866	Reversal
101000170	USDJPY	buy	3.0	2025.01.24 06:20:11	149.451	2025.01.24 14:41:02	149.367	146.462	153.935	-12	0	-25361	Pullback
101000171	USDJPY	buy	2.2	2025.01.27 17:16:30	148.122	2025.01.27 20:06:03	148.004	145.160	152.566	-12	0	-25955	Breakout
101000172	EURUSD	sell	1.9	2025.01.28 04:25:33	1.13968	2025.01.28 13:41:29	1.12543	1.16248	1.10549	-12	0	27079	Pullback
101000173	EURJPY	buy	2.3	2025.01.29 03:44:34	165.809	2025.01.29 11:28:13	165.691	162.493	170.784	-12	0	-27340	Breakout
101000174	USDJPY	buy	1.9	2025.01.30 04:19:27	149.114	2025.01.30 13:15:19	148.949	146.131	153.587	-12	0	-31203	Range
101000175	AUDUSD	buy	2.8	2025.01.31 16:52:27	0.69250	2025.01.31 21:42:11	0.68219	0.67865	0.71328	-12	0	-28861	Breakout
101000176	USDJPY	sell	0.9	2025.02.03 08:31:40	147.048	2025.02.03 14:32:42	147.320	149.989	142.637	-12	0	-24436	Reversal
101000177	EURJPY	sell	2.3	2025.02.04 12:45:58	161.277	2025.02.04 16:05:57	161.436	164.502	156.439	-12	0	-36621	Breakout
101000178	GBPJPY	buy	0.9	2025.02.05 10:09:32	191.361	2025.02.05 15:51:32	190.993	187.534	197.102	-12	0	-33156	Pullback
