Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
101000024	AUDUSD	sell	1.0	2023.01.26 01:52:46	0.99649	2023.01.26 04:44:46	0.99615	0.99949	0.99049	0.0	4.1	33901.0	Breakout
101000025	USDJPY	buy	0.3	2025.06.13 01:56:46	159.831	2025.06.13 02:54:46	160.629	159.828	159.837	0.0	-7.2	23930.0	Pullback
101000026	USDJPY	buy	0.3	2023.05.14 09:24:46	109.968	2023.05.14 11:55:46	110.938	109.965	109.974	0.0	-1.1	29104.0	Reversal
101000027	AUDUSD	sell	1.0	2023.09.14 12:08:46	1.09321	2023.09.14 15:33:46	1.09246	1.09621	1.08721	-12.0	-3.6	74245.0	Trend
101000028	GBPUSD	sell	0.5	2023.09.25 07:32:46	1.41199	2023.09.25 10:47:46	1.41134	1.41499	1.40599	-12.0	-1.8	32506.0	Range
101000029	EURJPY	buy	0.3	2023.04.09 11:37:46	102.112	2023.04.09 15:39:46	100.825	102.109	102.118	0.0	-9.4	-38613.0	Scalp
101000030	EURJPY	buy	2.0	2023.05.07 01:34:46	119.72	2023.05.07 03:39:46	119.948	119.717	119.726	0.0	-9.9	45495.0	Breakout
101000031	USDJPY	sell	0.5	2025.01.24 17:06:46	104.447	2025.01.24 19:24:46	103.625	104.45	104.441	0.0	6.8	41078.0	Pullback
101000032	USDJPY	buy	0.3	2025.07.24 02:30:46	136.468	2025.07.24 04:17:46	138.247	136.465	136.474	0.0	-2.9	53341.0	Reversal
101000033	USDJPY	sell	2.0	2024.10.20 19:28:46	137.934	2024.10.20 22:38:46	137.637	137.937	137.928	-12.0	-0.1	59350.0	Trend
101000034	EURJPY	sell	0.3	2025.01.23 22:53:46	101.654	2025.01.24 00:43:46	99.534	101.657	101.648	0.0	-8.3	63598.0	Range
101000035	GBPUSD	buy	2.0	2025.09.04 05:17:46	1.41267	2025.09.04 06:49:46	1.41283	1.40967	1.41867	0.0	8.8	32236.0	Scalp
101000036	GBPJPY	buy	1.0	2025.10.20 19:51:46	106.717	2025.10.20 23:55:46	108.007	106.714	106.723	0.0	-1.6	129003.0	Breakout
101000037	USDJPY	sell	0.5	2024.05.26 03:59:46	108.267	2024.05.26 05:01:46	108.762	108.27	108.261	0.0	-8.0	-24733.0	Pullback
101000038	USDJPY	buy	0.5	2023.04.01 06:56:46	131.191	2023.04.01 09:35:46	130.631	131.188	131.197	0.0	-5.9	-28019.0	Reversal
101000039	USDJPY	sell	1.0	2025.02.10 16:14:46	138.989	2025.02.10 17:17:46	137.831	138.992	138.983	0.0	0.3	115863.0	Trend
101000040	GBPJPY	buy	2.0	2024.09.27 21:36:46	143.949	2024.09.27 22:23:46	144.159	143.946	143.955	0.0	8.5	41887.0	Range
101000041	USDJPY	buy	2.0	2023.06.18 13:01:46	100.004	2023.06.18 17:13:46	100.24	100.001	100.01	0.0	-2.4	47142.0	Scalp
101000042	AUDUSD	buy	1.0	2024.10.28 13:17:46	1.05174	2024.10.28 18:14:46	1.05231	1.04874	1.05774	0.0	-6.6	57088.0	Breakout
101000043	AUDUSD	sell	0.5	2023.12.24 04:12:46	1.05146	2023.12.24 08:25:46	1.05214	1.05446	1.04546	0.0	9.0	-33915.0	Pullback
101000044	AUDUSD	buy	0.3	2024.11.28 09:12:46	1.23248	2024.11.28 10:15:46	1.23104	1.22948	1.23848	0.0	5.1	-43133.0	Reversal
101000045	GBPUSD	buy	2.0	2024.08.22 23:12:46	1.36509	2024.08.23 01:42:46	1.36526	1.36209	1.37109	-12.0	-1.3	34552.0	Trend
101000046	EURUSD	sell	0.5	2023.07.20 09:19:46	1.26629	2023.07.20 12:18:46	1.26537	1.26929	1.26029	0.0	-4.2	45787.0	Range
101000047	AUDUSD	buy	0.5	2025.05.23 23:42:46	1.08824	2025.05.24 03:10:46	1.08772	1.08524	1.09424	0.0	-3.6	-25782.0	Scalp
101000048	AUDUSD	sell	0.5	2023.09.15 00:15:46	1.06558	2023.09.15 03:13:46	1.0636	1.06858	1.05958	-12.0	-4.0	98746.0	Breakout
101000049	GBPUSD	buy	0.5	2024.06.11 12:04:46	1.18734	2024.06.11 13:59:46	1.18701	1.18434	1.19334	-12.0	8.0	-16839.0	Pullback
101000050	EURUSD	sell	2.0	2024.04.21 21:15:46	1.08209	2024.04.21 22:49:46	1.08195	1.08509	1.07609	-12.0	-9.3	26539.0	Reversal
101000051	GBPJPY	sell	2.0	2023.11.30 11:22:46	112.294	2023.11.30 12:22:46	112.163	112.297	112.288	0.0	3.0	26245.0	Trend
101000052	EURJPY	sell	0.5	2024.01.18 19:04:46	119.478	2024.01.18 21:24:46	119.017	119.481	119.472	0.0	-1.0	23058.0	Range
101000053	EURJPY	buy	0.5	2023.09.19 09:41:46	120.342	2023.09.19 13:47:46	121.486	120.339	120.348	0.0	-1.5	57198.0	Scalp
101000054	GBPJPY	sell	0.3	2025.05.26 12:19:46	128.174	2025.05.26 13:43:46	126.841	128.177	128.168	0.0	-8.5	40015.0	Breakout
101000055	AUDUSD	sell	2.0	2023.06.30 09:21:46	1.28968	2023.06.30 13:57:46	1.28946	1.29268	1.28368	-12.0	-9.7	44271.0	Pullback
101000056	GBPUSD	sell	1.0	2023.06.16 21:16:46	1.45085	2023.06.17 00:13:46	1.45129	1.45385	1.44485	-12.0	-1.3	-43414.0	Reversal
101000057	AUDUSD	sell	1.0	2023.02.09 20:09:46	1.23667	2023.02.09 21:35:46	1.23626	1.23967	1.23067	0.0	0.1	40906.0	Trend
101000058	GBPUSD	buy	1.0	2024.06.04 16:24:46	1.12169	2024.06.04 19:59:46	1.122	1.11869	1.12769	0.0	5.1	30203.0	Range
101000059	GBPUSD	buy	0.3	2023.05.18 10:26:46	1.26395	2023.05.18 11:51:46	1.26954	1.26095	1.26995	-12.0	2.1	167621.0	Scalp
101000060	USDJPY	sell	1.0	2024.12.20 10:30:46	108.644	2024.12.20 13:32:46	108.041	108.647	108.638	0.0	-2.1	60310.0	Breakout
101000061	EURUSD	sell	2.0	2022.11.01 06:55:46	1.15076	2022.11.01 10:21:46	1.14998	1.15376	1.14476	-12.0	2.4	154294.0	Pullback
101000062	GBPJPY	sell	0.5	2023.08.22 07:02:46	102.775	2023.08.22 08:23:46	102.108	102.778	102.769	-12.0	2.6	33332.0	Reversal
101000063	GBPJPY	buy	0.3	2023.01.30 14:16:46	107.313	2023.01.30 15:56:46	109.654	107.31	107.319	0.0	-5.5	70227.0	Trend
101000064	EURUSD	buy	0.5	2025.09.07 11:32:46	1.10922	2025.09.07 15:13:46	1.11015	1.10622	1.11522	0.0	3.5	46461.0	Range
101000065	AUDUSD	sell	0.3	2023.01.02 00:31:46	1.41434	2023.01.02 04:44:46	1.40873	1.41734	1.40834	0.0	7.1	168224.0	Scalp
101000066	GBPJPY	buy	0.5	2024.10.01 01:11:46	150.954	2024.10.01 04:02:46	151.953	150.951	150.96	0.0	5.2	49918.0	Breakout
101000067	EURUSD	sell	0.5	2023.01.27 00:56:46	1.34936	2023.01.27 03:15:46	1.34992	1.35236	1.34336	0.0	-0.2	-28118.0	Pullback
101000068	EURUSD	sell	0.5	2023.08.03 11:38:46	1.34208	2023.08.03 16:09:46	1.34283	1.34508	1.33608	0.0	-4.1	-37310.0	Reversal
101000069	EURJPY	sell	1.0	2024.01.17 20:30:46	142.831	2024.01.17 21:50:46	142.512	142.834	142.825	0.0	-7.1	31919.0	Trend
101000070	AUDUSD	buy	0.3	2023.06.05 04:30:46	1.24002	2023.06.05 07:36:46	1.24125	1.23702	1.24602	0.0	-4.2	37109.0	Range
101000071	GBPJPY	sell	0.5	2024.04.15 12:45:46	108.23	2024.04.15 16:30:46	109.172	108.233	108.224	0.0	-2.0	-47099.0	Scalp
101000072	AUDUSD	buy	2.0	2023.01.16 08:45:46	0.96519	2023.01.16 12:55:46	0.96551	0.96219	0.97119	0.0	7.1	62811.0	Breakout
101000073	GBPUSD	buy	1.0	2024.01.26 16:15:46	1.13647	2024.01.26 18:57:46	1.13679	1.13347	1.14247	-12.0	-0.8	32106.0	Pullback
101000074	GBPJPY	buy	0.5	2023.11.21 23:17:46	124.62	2023.11.22 03:03:46	125.221	124.617	124.626	0.0	1.5	30061.0	Reversal
101000075	EURUSD	buy	1.0	2023.02.02 15:35:46	1.4868	2023.02.02 19:26:46	1.48649	1.4838	1.4928	0.0	-0.4	-30852.0	Trend
101000076	GBPJPY	buy	0.3	2024.07.30 15:13:46	105.906	2024.07.30 17:56:46	106.736	105.903	105.912	0.0	8.1	24891.0	Range
101000077	GBPUSD	sell	0.5	2024.03.21 16:11:46	1.2545	2024.03.21 19:27:46	1.25376	1.2575	1.2485	0.0	1.0	36849.0	Scalp
101000078	GBPJPY	buy	1.0	2023.11.09 01:43:46	144.314	2023.11.09 04:28:46	144.679	144.311	144.32	-12.0	-9.1	36519.0	Breakout
101000079	GBPJPY	sell	0.5	2023.12.13 07:10:46	104.587	2023.12.13 11:48:46	105.519	104.59	104.581	0.0	3.2	-46599.0	Pullback
101000080	AUDUSD	sell	0.5	2025.05.13 16:54:46	1.26612	2025.05.13 19:33:46	1.26549	1.26912	1.26012	-12.0	4.1	31636.0	Reversal
101000081	USDJPY	sell	1.0	2024.03.29 07:10:46	151.562	2024.03.29 11:20:46	151.28	151.565	151.556	0.0	-9.1	28137.0	Trend
101000082	EURJPY	sell	0.5	2023.06.12 20:39:46	102.534	2023.06.12 23:18:46	100.885	102.537	102.528	0.0	-9.2	82464.0	Range
101000083	GBPJPY	sell	0.5	2023.03.22 05:48:46	138.901	2023.03.22 09:31:46	139.51	138.904	138.895	0.0	-0.4	-30460.0	Scalp
101000084	GBPJPY	sell	1.0	2024.06.23 13:34:46	120.042	2024.06.23 17:22:46	119.804	120.045	120.036	-12.0	-6.1	23871.0	Breakout
101000085	GBPJPY	buy	0.5	2025.09.12 19:22:46	134.766	2025.09.12 23:45:46	133.838	134.763	134.772	0.0	-6.7	-46441.0	Pullback
101000086	GBPUSD	buy	0.5	2023.09.21 17:03:46	1.15674	2023.09.21 18:04:46	1.15712	1.15374	1.16274	0.0	-8.2	18777.0	Reversal
101000087	EURJPY	buy	1.0	2023.02.28 23:28:46	159.435	2023.03.01 00:46:46	159.829	159.432	159.441	0.0	-6.2	39442.0	Trend
101000088	EURUSD	buy	0.3	2023.01.04 02:07:46	1.40674	2023.01.04 06:16:46	1.4084	1.40374	1.41274	-12.0	-6.9	49738.0	Range
101000089	GBPJPY	sell	0.5	2025.05.28 03:11:46	107.813	2025.05.28 07:03:46	108.229	107.816	107.807	-12.0	-9.6	-20795.0	Scalp
101000090	USDJPY	buy	0.5	2025.07.29 10:50:46	127.236	2025.07.29 11:53:46	127.914	127.233	127.242	-12.0	0.2	33856.0	Breakout
101000091	EURJPY	buy	0.3	2024.04.06 08:27:46	145.986	2024.04.06 12:16:46	147.153	145.983	145.992	0.0	-8.4	35011.0	Pullback
101000092	AUDUSD	sell	0.3	2025.07.16 23:50:46	1.30985	2025.07.17 03:08:46	1.30857	1.31285	1.30385	0.0	3.4	38473.0	Reversal
101000093	AUDUSD	sell	0.5	2024.09.17 20:45:46	1.31912	2024.09.17 23:07:46	1.31873	1.32212	1.31312	0.0	0.7	19898.0	Trend
101000094	EURJPY	buy	1.0	2023.08.05 02:23:46	115.259	2023.08.05 04:14:46	115.642	115.256	115.265	0.0	8.6	38312.0	Range
101000095	GBPUSD	sell	0.3	2024.11.03 17:12:46	1.42496	2024.11.03 20:29:46	1.42269	1.42796	1.41896	-12.0	-6.5	68334.0	Scalp
101000096	AUDUSD	sell	0.3	2025.06.25 12:20:46	1.10863	2025.06.25 13:38:46	1.10755	1.11163	1.10263	0.0	4.4	32334.0	Breakout
101000097	USDJPY	sell	1.0	2025.03.10 12:07:46	132.268	2025.03.10 12:42:46	131.677	132.271	132.262	0.0	-4.7	59082.0	Pullback
101000098	EURUSD	buy	2.0	2023.08.04 15:16:46	1.47587	2023.08.04 16:18:46	1.47536	1.47287	1.48187	0.0	0.5	-102319.0	Reversal
101000099	EURJPY	sell	1.0	2023.11.12 23:36:46	149.646	2023.11.13 02:13:46	150.702	149.649	149.64	0.0	-5.3	-105608.0	Trend
101000100	EURUSD	sell	2.0	2023.04.23 21:46:46	0.95211	2023.04.23 23:40:46	0.95256	0.95511	0.94611	0.0	-5.8	-88181.0	Range
101000101	GBPJPY	sell	0.3	2025.06.14 21:11:46	117.399	2025.06.14 23:39:46	119.101	117.402	117.393	0.0	-5.3	-51057.0	Scalp
101000102	USDJPY	buy	0.3	2023.10.28 00:21:46	112.185	2023.10.28 03:27:46	110.479	112.182	112.191	0.0	-9.3	-51196.0	Breakout
101000103	GBPUSD	buy	0.3	2023.05.10 14:29:46	1.34727	2023.05.10 15:54:46	1.34114	1.34427	1.35327	-12.0	-8.1	-183851.0	Pullback
101000104	EURUSD	buy	1.0	2025.05.14 05:53:46	1.08897	2025.05.14 08:06:46	1.08874	1.08597	1.09497	-12.0	6.1	-23525.0	Reversal
101000105	GBPUSD	buy	0.3	2023.05.01 09:32:46	0.95805	2023.05.01 13:12:46	0.95566	0.95505	0.96405	-12.0	0.5	-71537.0	Trend
101000106	USDJPY	sell	0.5	2023.05.06 16:33:46	138.76	2023.05.06 18:36:46	139.2	138.763	138.754	0.0	2.8	-22024.0	Range
101000107	AUDUSD	buy	2.0	2023.05.07 09:42:46	1.23583	2023.05.07 13:09:46	1.23562	1.23283	1.24183	0.0	-8.3	-42868.0	Scalp
101000108	EURUSD	sell	1.0	2024.10.04 15:28:46	0.96103	2024.10.04 16:32:46	0.96061	0.96403	0.95503	-12.0	0.1	42032.0	Breakout
101000109	AUDUSD	buy	0.3	2022.11.29 14:42:46	1.45511	2022.11.29 17:53:46	1.45402	1.45211	1.46111	0.0	10.0	-32609.0	Pullback
101000110	EURUSD	sell	0.3	2025.01.23 06:55:46	1.16629	2025.01.23 10:09:46	1.16737	1.16929	1.16029	0.0	7.6	-32385.0	Reversal
101000111	EURJPY	sell	2.0	2025.09.26 05:44:46	117.721	2025.09.26 10:42:46	117.552	117.724	117.715	-12.0	-5.8	33773.0	Trend
101000112	USDJPY	sell	2.0	2025.06.19 19:16:46	117.157	2025.06.19 22:07:46	117.548	117.16	117.151	0.0	9.2	-78131.0	Range
101000113	AUDUSD	buy	0.5	2023.03.04 02:27:46	1.34908	2023.03.04 03:01:46	1.34843	1.34608	1.35508	0.0	-7.8	-32081.0	Scalp
101000114	GBPJPY	sell	1.0	2022.12.26 22:16:46	131.129	2022.12.27 02:52:46	132.406	131.132	131.123	-12.0	-8.1	-127660.0	Breakout
101000115	EURUSD	sell	2.0	2023.12.28 19:05:46	1.03998	2023.12.28 21:37:46	1.0399	1.04298	1.03398	-12.0	-6.8	17155.0	Pullback
101000116	AUDUSD	sell	1.0	2024.09.23 11:17:46	0.97369	2024.09.23 14:57:46	0.97415	0.97669	0.96769	0.0	-8.8	-46261.0	Reversal
101000117	USDJPY	buy	0.3	2025.02.15 14:38:46	135.545	2025.02.15 17:19:46	133.998	135.542	135.551	0.0	-5.7	-46429.0	Trend
101000118	EURUSD	buy	1.0	2024.08.20 22:36:46	1.21122	2024.08.21 00:44:46	1.2109	1.20822	1.21722	0.0	9.5	-32767.0	Range
101000119	GBPJPY	sell	0.3	2024.02.23 17:46:46	141.618	2024.02.23 22:32:46	140.678	141.621	141.612	-12.0	0.4	28200.0	Scalp
101000120	GBPUSD	buy	0.5	2024.03.25 12:30:46	1.14879	2024.03.25 13:26:46	1.14837	1.14579	1.15479	-12.0	2.5	-21055.0	Breakout
101000121	GBPUSD	buy	0.5	2025.01.28 12:33:46	1.26256	2025.01.28 13:34:46	1.26207	1.25956	1.26856	0.0	2.8	-24482.0	Pullback
101000122	EURJPY	buy	0.3	2024.11.22 08:28:46	119.735	2024.11.22 09:06:46	118.596	119.732	119.741	0.0	-5.7	-34188.0	Reversal
101000123	GBPUSD	buy	0.5	2023.12.23 15:18:46	1.08304	2023.12.23 16:53:46	1.08266	1.08004	1.08904	0.0	8.6	-18796.0	Trend
101000124	GBPUSD	buy	2.0	2024.03.24 15:39:46	1.48543	2024.03.24 20:35:46	1.4853	1.48243	1.49143	-12.0	8.4	-26612.0	Range
101000125	GBPUSD	sell	0.5	2024.06.30 18:58:46	1.06777	2024.06.30 21:34:46	1.06814	1.07077	1.06177	-12.0	9.6	-18505.0	Scalp
101000126	AUDUSD	sell	1.0	2024.06.20 02:24:46	1.07733	2024.06.20 02:56:46	1.07765	1.08033	1.07133	0.0	-0.4	-31548.0	Breakout
101000127	USDJPY	sell	1.0	2025.06.23 11:27:46	148.273	2025.06.23 15:16:46	148.566	148.276	148.267	0.0	-8.8	-29270.0	Pullback
101000128	USDJPY	buy	2.0	2025.05.02 06:02:46	131.166	2025.05.02 08:23:46	131.369	131.163	131.172	0.0	2.9	40602.0	Reversal
101000129	EURUSD	sell	0.3	2023.05.13 02:52:46	1.10205	2023.05.13 07:42:46	1.10096	1.10505	1.09605	0.0	0.5	32739.0	Trend
101000130	EURJPY	sell	1.0	2022.11.27 23:23:46	143.416	2022.11.28 04:16:46	144.506	143.419	143.41	0.0	1.4	-108936.0	Range
101000131	GBPJPY	sell	1.0	2025.09.19 01:28:46	108.538	2025.09.19 03:50:46	108.808	108.541	108.532	0.0	-4.7	-27047.0	Scalp
101000132	EURJPY	sell	0.5	2024.01.05 15:54:46	109.848	2024.01.05 20:53:46	112.32	109.851	109.842	-12.0	-4.7	-123574.0	Breakout
101000133	AUDUSD	buy	0.5	2024.10.26 02:59:46	1.42801	2024.10.26 07:39:46	1.42635	1.42501	1.43401	-12.0	8.0	-83389.0	Pullback
101000134	GBPJPY	sell	1.0	2023.11.23 16:24:46	127.734	2023.11.23 18:32:46	129.33	127.737	127.728	0.0	3.7	-159594.0	Reversal
101000135	AUDUSD	buy	0.3	2022.11.28 17:33:46	1.3204	2022.11.28 20:07:46	1.32093	1.3174	1.3264	0.0	6.1	15920.0	Trend
101000136	USDJPY	sell	1.0	2025.05.09 19:23:46	157.321	2025.05.09 23:49:46	158.049	157.324	157.315	0.0	-8.2	-72772.0	Range
101000137	EURUSD	sell	0.5	2024.11.16 09:11:46	1.06173	2024.11.16 13:25:46	1.06311	1.06473	1.05573	0.0	8.1	-68768.0	Scalp
101000138	GBPUSD	buy	0.3	2023.09.29 02:35:46	1.27191	2023.09.29 03:19:46	1.27067	1.26891	1.27791	-12.0	-1.8	-37121.0	Breakout
101000139	EURUSD	buy	0.3	2023.02.16 10:21:46	1.0013	2023.02.16 11:31:46	0.99783	0.9983	1.0073	-12.0	-0.5	-104068.0	Pullback
101000140	EURJPY	buy	0.5	2024.03.24 01:22:46	138.225	2024.03.24 02:50:46	137.381	138.222	138.231	-12.0	-3.0	-42207.0	Reversal
101000141	AUDUSD	sell	0.5	2023.06.17 15:19:46	1.03547	2023.06.17 18:20:46	1.03747	1.03847	1.02947	0.0	-3.4	-99843.0	Trend
101000142	GBPUSD	sell	1.0	2024.07.11 15:12:46	1.45205	2024.07.11 18:43:46	1.45243	1.45505	1.44605	-12.0	-9.4	-38099.0	Range
101000143	EURUSD	buy	0.3	2025.04.25 05:20:46	1.0895	2025.04.25 08:52:46	1.09099	1.0865	1.0955	-12.0	5.4	44770.0	Scalp
101000144	EURUSD	sell	0.3	2023.10.29 09:52:46	1.16043	2023.10.29 11:50:46	1.16169	1.16343	1.15443	0.0	-4.1	-37622.0	Breakout
101000145	AUDUSD	sell	0.3	2024.01.04 03:42:46	1.28425	2024.01.04 04:20:46	1.28641	1.28725	1.27825	0.0	4.9	-64851.0	Pullback
101000146	USDJPY	buy	0.3	2024.09.29 02:08:46	158.473	2024.09.29 06:53:46	159.264	158.47	158.479	0.0	6.8	23733.0	Reversal
101000147	EURUSD	sell	0.3	2024.10.29 06:02:46	1.37894	2024.10.29 10:04:46	1.37801	1.38194	1.37294	-12.0	4.9	27786.0	Trend
101000148	GBPJPY	buy	2.0	2022.11.28 18:05:46	124.307	2022.11.28 19:06:46	124.154	124.304	124.313	-12.0	-5.8	-30661.0	Range
101000149	GBPJPY	sell	0.5	2024.09.04 09:04:46	158.77	2024.09.04 09:45:46	159.582	158.773	158.764	0.0	-8.6	-40618.0	Scalp
101000150	GBPJPY	buy	2.0	2023.06.01 13:32:46	100.494	2023.06.01 14:02:46	100.333	100.491	100.5	-12.0	6.2	-32232.0	Breakout
101000151	GBPUSD	sell	2.0	2024.02.15 10:05:46	0.95786	2024.02.15 11:13:46	0.9583	0.96086	0.95186	0.0	-1.2	-88638.0	Pullback
101000152	GBPUSD	buy	2.0	2025.10.14 12:13:46	1.04325	2025.10.14 14:26:46	1.04337	1.04025	1.04925	0.0	4.9	23938.0	Reversal
101000153	USDJPY	buy	2.0	2024.02.20 02:14:46	158.08	2024.02.20 06:42:46	158.213	158.077	158.086	0.0	-5.7	26626.0	Trend
101000154	USDJPY	sell	0.5	2024.12.21 20:43:46	133.056	2024.12.22 00:40:46	129.512	133.059	133.05	0.0	9.7	177233.0	Range
101000155	AUDUSD	sell	2.0	2023.02.21 20:34:46	1.0419	2023.02.21 22:48:46	1.04156	1.0449	1.0359	0.0	-4.0	68099.0	Scalp
101000156	USDJPY	sell	0.5	2025.01.18 02:31:46	115.153	2025.01.18 04:43:46	112.383	115.156	115.147	0.0	4.5	138476.0	Breakout
101000157	GBPUSD	buy	1.0	2023.04.16 19:26:46	1.19725	2023.04.16 21:39:46	1.19694	1.19425	1.20325	-12.0	6.8	-30184.0	Pullback
101000158	GBPJPY	buy	2.0	2024.12.04 20:14:46	106.187	2024.12.04 23:15:46	106.023	106.184	106.193	0.0	-0.7	-32676.0	Reversal
101000159	GBPJPY	buy	1.0	2025.02.23 06:49:46	129.709	2025.02.23 10:52:46	130.588	129.706	129.715	0.0	9.4	87929.0	Trend
101000160	USDJPY	sell	2.0	2025.06.21 23:23:46	116.324	2025.06.22 00:05:46	115.92	116.327	116.318	0.0	-4.4	80672.0	Range
101000161	EURJPY	sell	1.0	2024.06.04 19:08:46	116.906	2024.06.04 22:21:46	116.298	116.909	116.9	0.0	6.5	60805.0	Scalp
101000162	GBPUSD	sell	0.5	2024.01.05 23:42:46	1.10611	2024.01.06 00:38:46	1.10533	1.10911	1.10011	0.0	8.0	39123.0	Breakout
101000163	USDJPY	buy	0.3	2025.05.05 01:31:46	131.079	2025.05.05 04:20:46	132.242	131.076	131.085	0.0	-1.8	34890.0	Pullback
101000164	GBPJPY	buy	1.0	2023.09.02 08:10:46	129.597	2023.09.02 09:19:46	129.172	129.594	129.603	0.0	-2.8	-42422.0	Reversal
101000165	AUDUSD	sell	0.5	2024.05.04 04:40:46	0.96646	2024.05.04 05:54:46	0.96522	0.96946	0.96046	0.0	1.9	62136.0	Trend
101000166	USDJPY	buy	2.0	2025.01.01 18:56:46	129.042	2025.01.01 20:38:46	129.261	129.039	129.048	0.0	1.0	43853.0	Range
101000167	GBPJPY	sell	1.0	2025.01.03 02:25:46	127.88	2025.01.03 03:27:46	128.161	127.883	127.874	0.0	-7.1	-28068.0	Scalp
101000168	EURUSD	buy	2.0	2025.08.02 08:17:46	1.44743	2025.08.02 08:50:46	1.44752	1.44443	1.45343	0.0	-2.8	16496.0	Breakout
101000169	AUDUSD	buy	0.3	2024.04.15 02:12:46	1.47686	2024.04.15 06:53:46	1.47771	1.47386	1.48286	0.0	9.9	25309.0	Pullback
101000170	GBPUSD	buy	2.0	2023.10.31 09:27:46	1.00945	2023.10.31 11:38:46	1.00958	1.00645	1.01545	0.0	-9.4	25619.0	Reversal
101000171	USDJPY	buy	0.3	2022.12.04 16:52:46	103.845	2022.12.04 18:58:46	104.794	103.842	103.851	-12.0	-0.4	28472.0	Trend
101000172	GBPJPY	sell	0.3	2025.05.16 10:12:46	130.729	2025.05.16 11:36:46	127.674	130.732	130.723	-12.0	5.4	91647.0	Range
