Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
102000039	GBPJPY	sell	1.1	2024.11.04 03:49:58	196.298	2024.11.04 13:00:58	196.368	196.497	195.855	-12	0	-7700	Trend
102000040	USDJPY	sell	1.9	2024.11.07 02:47:27	151.102	2024.11.07 04:00:27	151.320	151.244	150.892	-12	0	-41420	Reversal
102000041	EURJPY	sell	2.3	2024.11.08 04:30:15	164.210	2024.11.08 08:09:15	164.579	164.300	163.869	-12	0	-84870	Range
102000042	EURJPY	buy	0.8	2024.11.11 04:41:46	162.655	2024.11.11 14:34:46	162.261	162.558	162.999	-12	0	-31520	Range
102000043	GBPJPY	sell	2.5	2024.11.14 02:39:11	193.566	2024.11.14 08:37:11	193.419	193.663	193.200	-12	0	36750	Reversal
102000044	EURJPY	buy	0.9	2024.11.15 07:17:02	164.059	2024.11.15 12:15:02	164.094	163.900	164.420	-12	0	3150	Reversal
102000045	GBPJPY	buy	0.9	2024.11.18 00:08:11	194.070	2024.11.18 08:39:11	194.352	193.909	194.416	-12	0	25380	Range
102000046	EURUSD	buy	1.4	2024.11.20 05:18:21	1.09076	2024.11.20 06:39:21	1.09254	1.08982	1.09464	-12	0	2492	Range
102000047	USDJPY	buy	0.8	2024.11.21 23:27:45	149.735	2024.11.22 01:13:45	149.786	149.576	150.061	-12	0	4080	Pullback
102000048	GBPJPY	sell	0.9	2024.11.25 01:58:34	196.306	2024.11.25 05:02:34	196.478	196.477	196.104	-12	0	-15480	Range
102000049	GBPJPY	buy	1.4	2024.11.27 16:27:56	195.865	2024.11.27 19:56:56	196.232	195.782	196.163	-12	0	51380	Range
102000050	EURUSD	buy	2.5	2024.12.02 11:38:19	1.06108	2024.12.02 18:17:19	1.06636	1.05922	1.06604	-12	0	13200	Reversal
102000051	GBPJPY	sell	5.6	2024.12.05 00:40:51	193.942	2024.12.05 07:55:51	194.961	194.081	193.393	-12	0	-570640	Pullback
102000052	EURUSD	sell	0.4	2024.12.09 12:48:27	1.10399	2024.12.09 15:55:27	1.10620	1.10535	1.10048	-12	0	-884	Range
102000053	EURUSD	buy	2.0	2024.12.11 23:09:50	1.08511	2024.12.12 04:25:50	1.08223	1.08375	1.08894	-12	0	-5760	Breakout
102000054	GBPJPY	buy	1.9	2024.12.13 08:22:31	194.630	2024.12.13 17:58:31	194.182	194.450	194.829	-12	0	-85120	Trend
102000055	GBPJPY	sell	1.6	2024.12.16 05:10:00	194.523	2024.12.16 11:37:00	194.606	194.617	193.978	-12	0	-13280	Pullback
102000056	GBPJPY	buy	1.6	2024.12.18 15:58:50	192.514	2024.12.19 00:56:50	192.450	192.357	192.809	-12	0	-10240	Breakout
102000057	EURJPY	buy	1.8	2024.12.20 06:29:34	162.682	2024.12.20 13:59:34	162.493	162.462	163.159	-12	0	-34020	Trend
102000003	ETHUSD	buy	0.1	2024.12.21 05:10:00	2466.75000	2024.12.22 10:13:44	2877.85000	2417.41000	2540.75000	-12	0	32	Range
102000058	USDJPY	buy	0.7	2024.12.23 20:34:36	148.983	2024.12.24 06:13:36	149.291	148.858	149.479	-12	0	21560	Trend
102000059	USDJPY	buy	4.5	2024.12.25 02:30:43	148.569	2024.12.25 10:24:43	149.104	148.448	149.070	-12	0	240750	Range
102000060	USDJPY	buy	2.1	2024.12.26 13:15:59	148.999	2024.12.26 21:41:59	149.334	148.916	149.293	-12	0	70350	Breakout
102000002	BTCUSD	sell	0.0	2024.12.29 02:30:43	45253.53000	2024.12.29 19:55:45	44720.48000	46158.60000	43895.93000	-12	0	20	Range
102000061	EURJPY	sell	2.4	2024.12.30 21:32:47	162.875	2024.12.31 04:15:47	162.711	163.056	162.462	-12	0	39360	Pullback
102000062	EURUSD	sell	0.8	2024.12.31 22:06:48	1.09310	2024.12.31 23:47:48	1.09347	1.09419	1.09048	-12	0	-296	Range
102000063	GBPJPY	sell	0.9	2025.01.03 19:45:11	196.404	2025.01.06 01:46:11	196.004	196.495	195.902	-12	-360	36000	Breakout
102000064	EURUSD	sell	1.3	2025.01.06 03:02:21	1.09525	2025.01.06 08:34:21	1.08988	1.09685	1.09302	-12	0	6981	Reversal
102000065	GBPJPY	sell	0.9	2025.01.09 02:56:00	193.815	2025.01.09 04:06:00	193.729	193.914	193.407	-12	0	7740	Trend
102000066	EURJPY	buy	0.4	2025.01.10 21:53:36	163.339	2025.01.13 05:59:36	163.112	163.239	163.591	-12	64	-9080	Pullback
102000067	EURJPY	sell	0.9	2025.01.13 19:40:32	164.089	2025.01.14 03:41:32	164.034	164.285	163.777	-12	0	4950	Breakout
102000068	EURJPY	buy	5.8	2025.01.16 04:50:15	162.161	2025.01.16 06:15:15	161.632	162.076	162.631	-12	0	-306820	Breakout
102000069	USDJPY	buy	2.1	2025.01.20 12:34:13	150.097	2025.01.20 19:28:13	149.956	149.983	150.360	-12	0	-29610	Breakout
102000070	USDJPY	buy	1.0	2025.01.22 16:45:01	151.464	2025.01.22 18:27:01	151.353	151.272	151.788	-12	0	-11100	Range
102000071	GBPJPY	buy	0.8	2025.01.24 09:58:37	195.092	2025.01.24 16:50:37	194.989	194.935	195.576	-12	0	-8240	Pullback
102000001	ETHUSD	sell	0.1	2025.01.25 04:50:15	2494.57000	2025.01.25 19:39:35	2012.87000	2544.46000	2419.73000	-12	0	48	Range
102000072	EURUSD	buy	1.1	2025.01.27 01:43:01	1.09756	2025.01.27 07:44:01	1.09580	1.09663	1.09937	-12	0	-1936	Breakout
102000073	GBPJPY	sell	0.8	2025.01.28 19:43:04	193.396	2025.01.29 00:19:04	193.074	193.490	193.007	-12	0	25760	Reversal
102000074	USDJPY	buy	2.4	2025.01.31 07:32:00	149.171	2025.01.31 12:22:00	149.337	149.078	149.442	-12	0	39840	Trend
102000075	USDJPY	buy	1.1	2025.02.03 01:26:38	151.128	2025.02.03 10:38:38	150.938	151.042	151.555	-12	0	-20900	Range
102000076	EURUSD	sell	1.2	2025.02.05 08:13:03	1.06606	2025.02.05 12:10:03	1.06387	1.06811	1.06169	-12	0	2628	Reversal
102000077	USDJPY	buy	1.8	2025.02.07 18:45:48	150.815	2025.02.07 20:28:48	150.868	150.722	151.290	-12	0	9540	Range
102000078	EURJPY	buy	2.2	2025.02.10 07:19:25	162.480	2025.02.10 09:05:25	162.929	162.319	162.864	-12	0	98780	Pullback
102000079	GBPJPY	sell	1.4	2025.02.12 13:39:58	194.260	2025.02.12 20:15:58	193.954	194.400	193.975	-12	0	42840	Reversal
102000080	EURUSD	buy	2.1	2025.02.14 18:39:30	1.09822	2025.02.14 21:37:30	1.09744	1.09701	1.10082	-12	0	-1638	Range
102000000	BTCUSD	buy	0.1	2025.02.15 07:19:25	44815.17000	2025.02.16 01:53:08	44959.74000	43918.86000	46159.62000	-12	0	14	Breakout
102000081	EURJPY	sell	0.4	2025.02.17 18:17:52	161.203	2025.02.18 00:56:52	161.435	161.348	160.855	-12	0	-9280	Range
102000082	EURUSD	sell	2.4	2025.02.20 03:33:19	1.05678	2025.02.20 12:57:19	1.05300	1.05877	1.05390	-12	0	9072	Trend
102000083	EURJPY	sell	0.6	2025.02.24 20:26:55	164.244	2025.02.24 22:25:55	164.558	164.410	163.824	-12	0	-18840	Breakout
102000084	EURJPY	buy	2.1	2025.02.27 02:41:10	163.393	2025.02.27 07:23:10	163.784	163.200	163.681	-12	0	82110	Range
102000085	GBPJPY	buy	0.9	2025.03.03 03:37:25	194.276	2025.03.03 09:19:25	194.095	194.163	194.494	-12	0	-16290	Breakout
102000086	GBPJPY	buy	9.9	2025.03.05 01:39:42	192.936	2025.03.05 02:44:42	192.523	192.748	193.119	-12	0	-408870	Trend
102000087	EURUSD	buy	1.7	2025.03.07 07:21:54	1.06759	2025.03.07 12:40:54	1.06966	1.06552	1.07078	-12	0	3519	Pullback
102000088	GBPJPY	sell	2.2	2025.03.10 08:35:52	194.426	2025.03.10 15:50:52	194.263	194.605	193.942	-12	0	35860	Reversal
102000089	EURUSD	buy	2.4	2025.03.12 04:43:42	1.08936	2025.03.12 06:53:42	1.09495	1.08811	1.09377	-12	0	13416	Trend
102000090	USDJPY	sell	1.2	2025.03.13 12:33:26	149.525	2025.03.13 13:40:26	149.004	149.608	148.978	-12	0	62520	Reversal
102000091	USDJPY	buy	1.7	2025.03.14 13:49:41	151.121	2025.03.14 16:26:41	151.195	150.961	151.416	-12	0	12580	Range
102000092	GBPJPY	buy	1.3	2025.03.17 18:45:22	196.945	2025.03.17 23:26:22	196.854	196.779	197.203	-12	0	-11830	Reversal
102000093	EURUSD	sell	2.1	2025.03.19 00:20:42	1.06944	2025.03.19 02:53:42	1.07093	1.07035	1.06690	-12	0	-3129	Pullback
102000094	EURUSD	sell	1.7	2025.03.21 14:48:11	1.07262	2025.03.21 22:50:11	1.07299	1.07480	1.06755	-12	0	-629	Trend
102000095	USDJPY	buy	1.4	2025.03.24 05:35:35	150.682	2025.03.24 12:32:35	150.554	150.482	150.897	-12	0	-17920	Trend
102000096	GBPJPY	buy	0.8	2025.03.26 16:05:20	197.104	2025.03.26 20:52:20	197.105	196.989	197.358	-12	0	80	Trend
102000097	GBPJPY	buy	2.3	2025.03.28 01:09:35	196.389	2025.03.28 01:41:35	196.635	196.281	196.704	-12	0	56580	Reversal
102000098	EURUSD	buy	1.9	2025.03.31 19:43:19	1.06291	2025.03.31 22:23:19	1.06237	1.06141	1.06685	-12	0	-1026	Reversal
102000099	USDJPY	sell	2.2	2025.04.02 04:24:10	150.497	2025.04.02 13:06:10	150.250	150.592	150.134	-12	0	54340	Reversal
102000100	EURUSD	sell	1.1	2025.04.03 16:02:35	1.08623	2025.04.03 17:44:35	1.08037	1.08838	1.08136	-12	0	6446	Breakout
102000101	GBPJPY	sell	1.1	2025.04.04 21:12:22	197.395	2025.04.07 00:08:22	197.248	197.586	197.022	-12	-440	16170	Breakout
102000004	BTCUSD	buy	0.1	2025.04.05 21:12:22	44389.46000	2025.04.07 14:42:45	44020.75000	43501.67000	45721.14000	-12	0	-22	Trend
102000102	EURUSD	sell	1.3	2025.04.07 00:52:12	1.09589	2025.04.07 09:30:12	1.09158	1.09761	1.09386	-12	0	5603	Pullback
102000103	USDJPY	buy	0.6	2025.04.08 23:21:24	150.076	2025.04.09 02:00:24	150.060	149.922	150.318	-12	0	-960	Trend
102000104	EURUSD	buy	9.3	2025.04.10 12:59:44	1.05943	2025.04.10 13:57:44	1.05162	1.05856	1.06461	-12	0	-72633	Breakout
102000105	EURJPY	sell	0.6	2025.04.14 12:11:06	162.055	2025.04.14 19:46:06	161.856	162.265	161.831	-12	0	11940	Breakout
102000106	GBPJPY	buy	1.3	2025.04.16 22:43:51	193.611	2025.04.17 01:56:51	193.858	193.486	193.948	-12	0	32110	Breakout
102000107	EURUSD	buy	1.3	2025.04.18 01:40:34	1.06303	2025.04.18 08:51:34	1.06512	1.06101	1.06526	-12	0	2717	Pullback
102000108	EURJPY	sell	2.0	2025.04.21 15:53:56	162.414	2025.04.21 17:15:56	162.790	162.542	162.135	-12	0	-75200	Breakout
102000109	EURJPY	buy	0.6	2025.04.24 10:57:36	162.590	2025.04.24 14:38:36	162.448	162.492	163.087	-12	0	-8520	Trend
102000110	EURUSD	sell	1.1	2025.04.25 14:47:38	1.09654	2025.04.25 19:48:38	1.09829	1.09858	1.09420	-12	0	-1925	Trend
102000111	EURJPY	buy	0.4	2025.04.28 23:04:44	164.915	2025.04.29 02:15:44	165.187	164.714	165.437	-12	0	10880	Pullback
102000112	GBPJPY	buy	0.4	2025.05.01 04:17:00	197.454	2025.05.01 06:32:00	197.976	197.237	197.838	-12	0	20880	Pullback
102000113	GBPJPY	sell	2.0	2025.05.05 02:06:52	194.551	2025.05.05 05:37:52	194.778	194.693	194.179	-12	0	-45400	Range
102000114	GBPJPY	sell	1.0	2025.05.07 10:34:19	197.343	2025.05.07 14:49:19	197.305	197.560	196.815	-12	0	3800	Pullback
102000115	USDJPY	buy	2.4	2025.05.09 01:02:32	150.511	2025.05.09 04:31:32	150.772	150.325	151.046	-12	0	62640	Trend
102000006	BTCUSD	buy	0.1	2025.05.11 01:02:32	44432.13000	2025.05.11 08:54:01	44381.96000	43543.49000	45765.09000	-12	0	-5	Breakout
102000116	EURUSD	buy	1.4	2025.05.12 01:14:20	1.09430	2025.05.12 09:12:20	1.09908	1.09222	1.09977	-12	0	6692	Pullback
102000117	GBPJPY	sell	0.4	2025.05.14 23:28:46	194.533	2025.05.15 06:44:46	193.924	194.656	194.031	-12	0	24360	Trend
102000118	USDJPY	buy	1.7	2025.05.19 14:22:45	149.621	2025.05.19 20:38:45	149.548	149.431	150.026	-12	0	-12410	Reversal
102000119	EURJPY	sell	0.8	2025.05.21 12:35:38	163.612	2025.05.21 21:39:38	163.243	163.732	163.145	-12	0	29520	Breakout
102000120	EURJPY	sell	1.8	2025.05.26 02:10:37	162.362	2025.05.26 07:56:37	162.245	162.483	162.121	-12	0	21060	Breakout
102000121	EURUSD	buy	0.7	2025.05.27 06:13:52	1.06981	2025.05.27 12:57:52	1.07530	1.06874	1.07408	-12	0	3843	Pullback
102000122	GBPJPY	sell	8.5	2025.05.29 05:30:11	192.942	2025.05.29 13:11:11	194.009	193.129	192.590	-12	0	-906950	Reversal
102000123	GBPJPY	sell	2.0	2025.05.30 17:50:25	193.313	2025.05.30 18:20:25	193.495	193.423	192.905	-12	0	-36400	Reversal
102000124	EURUSD	sell	1.9	2025.06.02 03:28:29	1.08724	2025.06.02 12:11:29	1.08742	1.08890	1.08352	-12	0	-342	Trend
102000125	EURJPY	buy	0.8	2025.06.04 02:44:25	162.925	2025.06.04 05:33:25	163.234	162.709	163.144	-12	0	24720	Reversal
102000126	GBPJPY	sell	0.3	2025.06.05 11:02:14	195.952	2025.06.05 16:37:14	196.242	196.069	195.741	-12	0	-8700	Trend
102000127	EURUSD	sell	2.1	2025.06.09 19:02:14	1.06169	2025.06.09 22:03:14	1.05714	1.06273	1.05701	-12	0	9555	Reversal
102000128	EURUSD	buy	1.4	2025.06.11 06:24:31	1.07234	2025.06.11 10:55:31	1.07372	1.07106	1.07681	-12	0	1932	Range
102000129	EURJPY	sell	6.0	2025.06.16 03:38:46	161.839	2025.06.16 07:15:46	161.552	162.036	161.319	-12	0	172200	Breakout
102000130	GBPJPY	sell	1.7	2025.06.17 10:26:32	196.934	2025.06.17 15:53:32	197.152	197.047	196.547	-12	0	-37060	Range
102000131	USDJPY	buy	0.3	2025.06.18 23:42:05	149.384	2025.06.19 08:03:05	149.077	149.186	149.695	-12	0	-9210	Trend
102000005	BTCUSD	sell	0.0	2025.06.21 23:42:05	45252.28000	2025.06.23 07:00:55	45359.03000	46157.33000	43894.71000	-12	0	0	Range
102000132	EURJPY	buy	0.7	2025.06.23 07:11:02	161.259	2025.06.23 09:27:02	160.930	161.167	161.722	-12	0	-23030	Breakout
102000133	USDJPY	buy	1.9	2025.06.24 21:48:04	149.304	2025.06.25 07:20:04	149.246	149.220	149.554	-12	0	-11020	Pullback
102000134	EURUSD	sell	2.5	2025.06.27 12:04:49	1.08647	2025.06.27 14:29:49	1.08600	1.08801	1.08407	-12	0	1175	Trend
102000005	ETHUSD	sell	0.0	2025.06.29 12:04:49	2453.71000	2025.06.30 21:27:16	2724.28000	2502.79000	2380.10000	-12	0	-6	Trend
102000135	EURJPY	sell	0.5	2025.06.30 20:59:31	162.155	2025.07.01 03:05:31	161.681	162.278	161.628	-12	0	23700	Pullback
102000136	GBPJPY	buy	1.0	2025.07.02 06:49:56	196.427	2025.07.02 10:58:56	196.260	196.310	196.653	-12	0	-16700	Range
102000137	GBPJPY	buy	1.8	2025.07.04 04:15:46	193.196	2025.07.04 09:43:46	193.374	193.057	193.627	-12	0	32040	Trend
102000138	EURUSD	buy	2.5	2025.07.07 05:30:06	1.06516	2025.07.07 09:01:06	1.06683	1.06414	1.06973	-12	0	4175	Breakout
102000139	USDJPY	buy	1.4	2025.07.08 21:36:30	150.536	2025.07.09 01:56:30	150.821	150.450	150.893	-12	0	39900	Reversal
102000140	GBPJPY	buy	8.2	2025.07.11 11:52:58	197.399	2025.07.11 20:34:58	196.580	197.318	197.941	-12	0	-671580	Breakout
102000141	GBPJPY	sell	0.6	2025.07.14 06:54:04	193.418	2025.07.14 15:13:04	193.392	193.596	192.962	-12	0	1560	Breakout
102000142	EURUSD	buy	2.2	2025.07.16 00:58:58	1.09282	2025.07.16 05:19:58	1.08925	1.09088	1.09490	-12	0	-7854	Range
102000143	USDJPY	buy	1.3	2025.07.17 08:23:47	149.520	2025.07.17 16:31:47	149.384	149.367	150.037	-12	0	-17680	Pullback
102000144	USDJPY	buy	1.7	2025.07.18 14:25:15	148.915	2025.07.18 15:14:15	148.775	148.823	149.348	-12	0	-23800	Range
102000145	EURJPY	sell	0.9	2025.07.21 03:41:31	162.058	2025.07.21 13:20:31	161.990	162.225	161.561	-12	0	6120	Breakout
102000146	EURJPY	sell	1.0	2025.07.23 02:55:25	164.295	2025.07.23 08:09:25	164.092	164.461	164.087	-12	0	20300	Breakout
102000147	GBPJPY	sell	0.8	2025.07.25 02:40:07	195.445	2025.07.25 05:51:07	195.296	195.580	194.908	-12	0	11920	Trend
102000002	ETHUSD	buy	0.1	2025.07.26 00:58:58	2485.95000	2025.07.27 09:56:42	2059.15000	2436.24000	2560.53000	-12	0	-43	Breakout
102000148	EURJPY	sell	0.8	2025.07.28 08:45:08	164.351	2025.07.28 12:45:08	164.542	164.525	164.163	-12	0	-15280	Reversal
102000149	USDJPY	buy	1.1	2025.07.30 23:09:52	150.602	2025.07.31 00:10:52	150.332	150.481	150.939	-12	0	-29700	Range
102000150	USDJPY	buy	1.1	2025.08.04 09:39:50	149.062	2025.08.04 19:35:50	149.566	148.976	149.327	-12	0	55440	Trend
102000151	USDJPY	buy	0.6	2025.08.07 04:56:33	148.799	2025.08.07 11:31:33	148.595	148.660	149.209	-12	0	-12240	Trend
102000152	USDJPY	sell	1.2	2025.08.08 16:10:13	149.547	2025.08.11 00:00:13	149.362	149.761	149.070	-12	-432	22200	Pullback
102000007	ETHUSD	sell	0.1	2025.08.09 04:56:33	2486.06000	2025.08.10 19:47:23	2321.47000	2535.78000	2411.47000	-12	0	16	Range
102000006	ETHUSD	sell	0.1	2025.08.09 16:10:13	2479.36000	2025.08.09 21:54:39	2845.49000	2528.95000	2404.98000	-12	0	-24	Range
102000153	EURUSD	sell	1.7	2025.08.11 02:05:32	1.08221	2025.08.11 10:31:32	1.08519	1.08400	1.07894	-12	0	-5066	Reversal
102000154	USDJPY	sell	2.3	2025.08.13 19:14:28	151.241	2025.08.14 02:41:28	151.077	151.340	150.866	-12	0	37720	Breakout
102000155	GBPJPY	buy	0.7	2025.08.18 11:36:16	193.000	2025.08.18 19:37:16	193.163	192.855	193.293	-12	0	11410	Trend
102000156	USDJPY	buy	2.0	2025.08.20 14:19:16	149.626	2025.08.20 18:59:16	149.512	149.430	149.912	-12	0	-22800	Pullback
102000157	EURUSD	sell	1.1	2025.08.21 21:46:46	1.06573	2025.08.22 05:03:46	1.06020	1.06676	1.06148	-12	0	6083	Pullback
102000000	BTCUSD	sell	0.0	2025.08.23 14:19:16	45840.18000	2025.08.24 04:03:32	46136.15000	46756.99000	44464.98000	-12	0	-7	Trend
102000158	USDJPY	sell	5.7	2025.08.25 19:23:00	149.221	2025.08.26 00:39:00	149.609	149.317	148.846	-12	0	-221160	Pullback
102000159	USDJPY	buy	2.4	2025.08.27 06:44:39	149.004	2025.08.27 12:38:39	148.849	148.784	149.190	-12	0	-37200	Breakout
102000160	EURUSD	sell	1.0	2025.08.28 22:41:19	1.09297	2025.08.29 00:05:19	1.08967	1.09424	1.09021	-12	0	3300	Breakout
102000001	BTCUSD	buy	0.1	2025.08.30 06:44:39	45747.17000	2025.08.30 15:09:09	46266.27000	44832.23000	47119.59000	-12	0	46	Breakout
102000161	EURUSD	buy	1.6	2025.09.01 08:18:38	1.09781	2025.09.01 09:00:38	1.09964	1.09692	1.10237	-12	0	2928	Pullback
102000162	GBPJPY	sell	2.4	2025.09.04 05:34:55	193.014	2025.09.04 13:13:55	192.443	193.132	192.567	-12	0	137040	Breakout
102000163	USDJPY	buy	1.6	2025.09.05 12:29:07	149.871	2025.09.05 18:05:07	149.647	149.696	150.246	-12	0	-35840	Reversal
102000164	USDJPY	sell	1.7	2025.09.08 03:02:30	149.268	2025.09.08 10:33:30	148.752	149.476	149.016	-12	0	87720	Range
102000165	EURJPY	sell	1.4	2025.09.10 06:15:22	164.522	2025.09.10 11:40:22	164.685	164.646	164.020	-12	0	-22820	Range
102000166	USDJPY	sell	1.5	2025.09.12 04:03:32	150.425	2025.09.12 11:24:32	150.197	150.623	149.973	-12	0	34200	Range
102000167	EURUSD	sell	0.7	2025.09.15 10:26:09	1.08308	2025.09.15 16:36:09	1.08398	1.08455	1.07868	-12	0	-630	Breakout
102000168	EURJPY	sell	2.3	2025.09.16 22:21:05	161.330	2025.09.17 04:06:05	161.748	161.546	160.932	-12	0	-96140	Reversal
102000169	USDJPY	buy	1.7	2025.09.18 08:04:30	151.040	2025.09.18 08:39:30	151.189	150.914	151.564	-12	0	25330	Trend
102000170	GBPJPY	buy	0.9	2025.09.19 20:35:28	194.646	2025.09.19 22:30:28	194.427	194.522	195.025	-12	0	-19710	Breakout
102000171	GBPJPY	sell	1.7	2025.09.22 20:51:04	194.226	2025.09.23 05:56:04	193.955	194.353	193.982	-12	0	46070	Pullback
102000172	USDJPY	buy	0.7	2025.09.24 21:46:52	151.206	2025.09.25 04:48:52	151.440	151.037	151.701	-12	0	16380	Range
102000173	USDJPY	sell	0.4	2025.09.29 10:35:59	151.466	2025.09.29 11:59:59	151.875	151.653	151.083	-12	0	-16360	Pullback
102000174	GBPJPY	buy	0.9	2025.10.02 05:20:36	193.362	2025.10.02 13:28:36	193.276	193.220	193.573	-12	0	-7740	Range
102000175	GBPJPY	buy	1.4	2025.10.03 08:58:57	192.740	2025.10.03 17:39:57	192.712	192.618	193.250	-12	0	-3920	Trend
