Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
101000049	EURJPY	buy	0.3	2025.05.01 10:52:00	133.616	2025.05.01 14:39:00	135.486	133.613	133.622	0.0	-0.2	56097.0	
101000050	EURUSD	sell	1.0	2025.10.07 20:23:00	1.42816	2025.10.08 00:06:00	1.42727	1.43116	1.42216	0.0	5.9	89682.0	
101000051	USDJPY	buy	2.0	2023.03.28 14:41:00	103.96	2023.03.28 19:25:00	104.442	103.957	103.966	-12.0	4.7	96439.0	
101000052	GBPUSD	sell	1.0	2023.07.15 03:04:00	1.1178	2023.07.15 06:31:00	1.11814	1.1208	1.1118	-12.0	9.7	-33916.0	
101000053	EURUSD	sell	0.5	2025.02.03 11:36:00	1.06764	2025.02.03 16:22:00	1.06713	1.07064	1.06164	0.0	0.4	25506.0	
101000054	USDJPY	buy	0.5	2025.02.22 00:52:00	112.091	2025.02.22 03:38:00	112.592	112.088	112.097	0.0	-1.3	25039.0	
101000055	USDJPY	buy	0.3	2024.02.01 06:24:00	102.074	2024.02.01 07:04:00	102.747	102.071	102.08	0.0	-0.6	20166.0	
101000056	GBPUSD	sell	1.0	2024.10.21 06:08:00	1.09016	2024.10.21 08:53:00	1.09	1.09316	1.08416	0.0	2.2	16425.0	
101000057	AUDUSD	sell	0.3	2025.09.25 07:42:00	1.0499	2025.09.25 10:25:00	1.04926	1.0529	1.0439	-12.0	-1.5	19273.0	
101000058	EURUSD	sell	1.0	2025.01.01 17:25:00	1.06539	2025.01.01 18:30:00	1.06445	1.06839	1.05939	0.0	1.6	93872.0	
101000059	EURJPY	buy	0.3	2024.12.03 22:30:00	114.112	2024.12.04 01:47:00	113.101	114.109	114.118	0.0	6.1	-30330.0	
101000060	EURJPY	sell	0.3	2025.05.09 02:18:00	113.899	2025.05.09 04:10:00	114.816	113.902	113.893	-12.0	-8.2	-27498.0	
101000061	EURJPY	buy	2.0	2023.01.04 15:43:00	112.087	2023.01.04 17:25:00	112.175	112.084	112.093	0.0	7.7	17633.0	
101000062	GBPJPY	sell	0.5	2024.04.23 15:19:00	133.244	2024.04.23 19:34:00	131.582	133.247	133.238	0.0	8.1	83119.0	
101000063	EURUSD	sell	2.0	2023.12.30 11:15:00	1.16557	2023.12.30 12:29:00	1.16544	1.16857	1.15957	0.0	-1.7	26162.0	
101000064	AUDUSD	buy	0.3	2023.07.20 20:05:00	1.10305	2023.07.20 22:49:00	1.10451	1.10005	1.10905	-12.0	-4.9	43819.0	
101000065	EURJPY	buy	1.0	2025.09.21 11:39:00	114.013	2025.09.21 14:56:00	114.262	114.01	114.019	-12.0	3.1	24923.0	
101000066	EURUSD	sell	2.0	2023.01.06 03:48:00	1.42988	2023.01.06 04:56:00	1.42977	1.43288	1.42388	-12.0	-3.0	23291.0	
101000067	EURJPY	buy	0.5	2023.01.25 01:00:00	123.209	2023.01.25 05:45:00	122.583	123.206	123.215	0.0	-5.9	-31304.0	
101000068	AUDUSD	buy	2.0	2024.07.27 08:49:00	1.03455	2024.07.27 09:58:00	1.03469	1.03155	1.04055	0.0	-9.8	27515.0	
101000069	EURJPY	buy	0.3	2025.04.06 23:16:00	131.255	2025.04.07 00:26:00	132.201	131.252	131.261	-12.0	9.2	28393.0	
101000070	AUDUSD	buy	0.5	2024.04.25 02:24:00	1.06149	2024.04.25 05:21:00	1.06371	1.05849	1.06749	0.0	-6.8	110998.0	
101000071	EURJPY	sell	1.0	2024.08.30 02:50:00	159.476	2024.08.30 04:41:00	159.19	159.479	159.47	-12.0	4.5	28647.0	
101000072	GBPJPY	sell	1.0	2023.11.29 18:46:00	143.335	2023.11.29 23:41:00	143.742	143.338	143.329	0.0	-5.9	-40653.0	
101000073	USDJPY	sell	0.3	2023.02.27 09:50:00	105.051	2023.02.27 13:42:00	104.02	105.054	105.045	0.0	-1.3	30906.0	
101000074	EURUSD	buy	1.0	2025.08.09 04:53:00	1.23764	2025.08.09 06:32:00	1.2371	1.23464	1.24364	0.0	8.7	-53920.0	
101000075	AUDUSD	sell	2.0	2023.02.27 00:14:00	1.16894	2023.02.27 03:34:00	1.16918	1.17194	1.16294	-12.0	-4.1	-48233.0	
101000076	EURJPY	buy	1.0	2023.09.26 16:19:00	159.714	2023.09.26 17:03:00	159.431	159.711	159.72	0.0	-3.7	-28307.0	
101000077	GBPJPY	sell	0.3	2024.06.21 03:00:00	126.633	2024.06.21 07:31:00	125.935	126.636	126.627	0.0	5.9	20941.0	
101000078	EURJPY	buy	0.5	2023.10.30 12:06:00	126.103	2023.10.30 14:06:00	127.706	126.1	126.109	-12.0	-0.7	80161.0	
101000079	AUDUSD	buy	0.5	2025.01.02 02:03:00	1.36745	2025.01.02 03:49:00	1.36689	1.36445	1.37345	0.0	-6.9	-28215.0	
101000080	EURJPY	sell	1.0	2023.08.05 14:45:00	106.957	2023.08.05 16:04:00	106.646	106.96	106.951	0.0	1.3	31137.0	
101000081	EURUSD	sell	1.0	2024.05.25 20:54:00	1.42559	2024.05.26 01:04:00	1.42608	1.42859	1.41959	0.0	3.0	-49409.0	
101000082	GBPUSD	sell	1.0	2025.10.08 02:41:00	1.08623	2025.10.08 04:51:00	1.08578	1.08923	1.08023	-12.0	6.8	44877.0	
101000083	USDJPY	sell	0.3	2023.03.30 11:45:00	141.571	2023.03.30 14:27:00	141.048	141.574	141.565	0.0	-4.2	15675.0	
101000084	GBPUSD	sell	0.5	2025.02.01 21:53:00	1.46145	2025.02.01 23:09:00	1.46113	1.46445	1.45545	0.0	6.0	16341.0	
101000085	AUDUSD	sell	2.0	2025.04.22 16:54:00	1.33772	2025.04.22 17:40:00	1.33759	1.34072	1.33172	0.0	-8.2	25873.0	
101000086	GBPUSD	sell	0.5	2023.05.31 20:38:00	1.03283	2023.05.31 23:36:00	1.03196	1.03583	1.02683	0.0	-1.2	43428.0	
101000087	USDJPY	sell	1.0	2025.04.04 13:59:00	104.091	2025.04.04 17:56:00	103.564	104.094	104.085	0.0	-9.1	52697.0	
101000088	GBPUSD	buy	0.3	2024.04.02 21:19:00	0.9859	2024.04.03 01:44:00	0.98417	0.9829	0.9919	0.0	-0.3	-52006.0	
101000089	USDJPY	buy	0.5	2024.07.17 10:18:00	111.758	2024.07.17 14:25:00	111.998	111.755	111.764	-12.0	-2.8	11996.0	
101000090	EURUSD	buy	0.5	2025.05.22 02:59:00	1.2437	2025.05.22 06:56:00	1.24311	1.2407	1.2497	-12.0	0.1	-29211.0	
101000091	AUDUSD	sell	2.0	2024.10.13 21:40:00	1.09313	2024.10.13 23:30:00	1.09305	1.09613	1.08713	0.0	6.0	16440.0	
101000092	EURJPY	buy	2.0	2025.05.28 04:09:00	129.068	2025.05.28 08:55:00	129.144	129.065	129.074	0.0	-4.3	15152.0	
101000093	GBPUSD	buy	0.3	2025.05.16 10:11:00	1.14636	2025.05.16 14:57:00	1.14558	1.14336	1.15236	0.0	-9.3	-23290.0	
101000094	GBPJPY	buy	2.0	2023.09.18 23:12:00	158.278	2023.09.19 00:25:00	158.772	158.275	158.284	0.0	-5.6	98663.0	
101000095	AUDUSD	buy	0.5	2024.01.12 11:07:00	1.01825	2024.01.12 13:50:00	1.01754	1.01525	1.02425	0.0	-6.4	-35520.0	
101000096	EURUSD	buy	0.5	2023.09.07 05:51:00	1.09237	2023.09.07 09:00:00	1.09198	1.08937	1.09837	0.0	9.2	-19448.0	
101000097	USDJPY	buy	1.0	2025.05.08 09:44:00	112.027	2025.05.08 11:52:00	112.332	112.024	112.033	-12.0	-5.9	30585.0	
101000098	USDJPY	buy	0.3	2023.09.03 22:54:00	122.939	2023.09.04 01:58:00	123.485	122.936	122.945	0.0	6.5	16376.0	
101000099	USDJPY	sell	1.0	2025.04.08 05:49:00	156.486	2025.04.08 10:11:00	156.718	156.489	156.48	0.0	2.6	-23249.0	
101000100	AUDUSD	sell	0.5	2023.09.02 15:27:00	1.3305	2023.09.02 20:16:00	1.33112	1.3335	1.3245	-12.0	5.8	-30705.0	
101000101	EURJPY	sell	0.5	2024.09.11 08:09:00	152.982	2024.09.11 11:11:00	153.576	152.985	152.976	0.0	8.3	-29692.0	
101000102	EURJPY	buy	2.0	2024.04.12 21:36:00	108.075	2024.04.12 23:23:00	107.843	108.072	108.081	0.0	-5.7	-46505.0	
101000103	EURJPY	sell	1.0	2024.08.26 18:41:00	127.836	2024.08.26 19:56:00	128.348	127.839	127.83	-12.0	-8.0	-51245.0	
101000104	EURUSD	buy	1.0	2024.09.23 19:20:00	1.20346	2024.09.23 20:24:00	1.20291	1.20046	1.20946	0.0	3.8	-54940.0	
101000105	GBPJPY	sell	2.0	2025.03.25 04:25:00	155.279	2025.03.25 08:36:00	155.501	155.282	155.273	0.0	7.1	-44354.0	
101000106	AUDUSD	sell	0.5	2024.09.25 14:19:00	1.03528	2024.09.25 15:05:00	1.03479	1.03828	1.02928	0.0	2.0	24475.0	
101000107	EURUSD	sell	0.3	2025.03.15 07:20:00	1.03986	2025.03.15 11:27:00	1.04107	1.04286	1.03386	-12.0	-4.0	-36422.0	
101000108	EURUSD	sell	0.5	2025.03.28 09:50:00	1.01004	2025.03.28 14:01:00	1.01095	1.01304	1.00404	0.0	-1.7	-45652.0	
101000109	AUDUSD	sell	2.0	2024.06.04 06:46:00	1.48795	2024.06.04 10:02:00	1.4878	1.49095	1.48195	-12.0	7.3	29499.0	
101000110	GBPJPY	buy	2.0	2023.06.29 14:30:00	151.968	2023.06.29 19:06:00	151.062	151.965	151.974	-12.0	-2.0	-181231.0	
101000111	GBPJPY	buy	1.0	2023.10.06 08:54:00	100.002	2023.10.06 10:28:00	99.535	99.999	100.008	0.0	7.1	-46730.0	
101000112	EURUSD	buy	0.3	2023.08.27 07:47:00	1.08094	2023.08.27 11:23:00	1.08202	1.07794	1.08694	0.0	-6.2	32411.0	
101000113	AUDUSD	buy	1.0	2023.06.13 09:29:00	0.96029	2023.06.13 10:28:00	0.95996	0.95729	0.96629	-12.0	-3.0	-33791.0	
101000114	EURJPY	sell	1.0	2025.07.10 18:00:00	102.91	2025.07.10 21:09:00	103.218	102.913	102.904	0.0	-4.4	-30778.0	
101000115	AUDUSD	buy	0.3	2025.10.03 07:34:00	1.40544	2025.10.03 11:38:00	1.40395	1.40244	1.41144	0.0	8.3	-44802.0	
101000116	EURUSD	buy	2.0	2025.05.26 03:32:00	1.42589	2025.05.26 07:10:00	1.42577	1.42289	1.43189	0.0	7.5	-24254.0	
101000117	GBPUSD	sell	1.0	2025.08.21 07:09:00	1.48547	2025.08.21 07:59:00	1.48594	1.48847	1.47947	0.0	-4.8	-46497.0	
101000118	AUDUSD	buy	1.0	2024.10.24 20:35:00	1.02489	2024.10.24 22:11:00	1.02447	1.02189	1.03089	-12.0	5.3	-42048.0	
101000119	EURJPY	sell	0.3	2024.09.28 09:01:00	108.555	2024.09.28 11:06:00	109.941	108.558	108.549	0.0	-9.0	-41561.0	
101000120	GBPJPY	sell	0.3	2023.08.28 02:19:00	141.212	2023.08.28 04:40:00	142.771	141.215	141.206	0.0	-2.5	-46772.0	
101000121	EURUSD	buy	2.0	2025.09.21 16:07:00	1.36909	2025.09.21 19:51:00	1.36884	1.36609	1.37509	-12.0	2.1	-51731.0	
101000122	AUDUSD	sell	0.3	2024.02.14 02:50:00	1.4941	2024.02.14 06:25:00	1.4957	1.4971	1.4881	0.0	2.2	-47997.0	
101000123	EURJPY	buy	1.0	2024.06.24 04:03:00	132.048	2024.06.24 06:06:00	132.393	132.045	132.054	-12.0	5.7	34535.0	
101000124	AUDUSD	buy	1.0	2023.03.17 12:52:00	0.99805	2023.03.17 13:47:00	0.99783	0.99505	1.00405	0.0	-0.5	-21694.0	
101000125	GBPJPY	sell	0.5	2023.08.04 07:59:00	154.275	2023.08.04 09:13:00	154.714	154.278	154.269	0.0	0.6	-21954.0	
101000126	AUDUSD	sell	0.5	2025.03.07 22:37:00	1.06618	2025.03.08 01:48:00	1.06883	1.06918	1.06018	-12.0	-7.4	-132452.0	
101000127	AUDUSD	sell	1.0	2025.05.07 07:54:00	1.46186	2025.05.07 08:28:00	1.46216	1.46486	1.45586	-12.0	-0.5	-30308.0	
101000128	EURJPY	buy	0.3	2023.01.04 05:00:00	124.82	2023.01.04 06:04:00	125.937	124.817	124.826	0.0	1.8	33529.0	
101000129	EURJPY	sell	0.3	2025.07.25 00:26:00	140.053	2025.07.25 04:05:00	140.776	140.056	140.047	0.0	-0.4	-21675.0	
101000130	GBPJPY	buy	2.0	2024.02.09 18:24:00	106.923	2024.02.09 20:54:00	107.018	106.92	106.929	0.0	3.4	18985.0	
101000131	GBPJPY	sell	1.0	2023.09.17 04:36:00	142.328	2023.09.17 07:24:00	142.207	142.331	142.322	-12.0	-0.7	12094.0	
101000132	EURJPY	sell	0.3	2023.06.21 00:22:00	125.681	2023.06.21 04:36:00	127.13	125.684	125.675	0.0	5.6	-43473.0	
101000133	GBPUSD	buy	1.0	2023.01.14 00:38:00	1.02691	2023.01.14 01:58:00	1.02669	1.02391	1.03291	-12.0	6.3	-22049.0	
101000134	GBPJPY	buy	0.3	2024.01.16 00:05:00	154.52	2024.01.16 01:44:00	155.256	154.517	154.526	0.0	-2.9	22086.0	
101000135	GBPJPY	buy	0.3	2023.04.01 00:17:00	122.036	2023.04.01 01:21:00	122.905	122.033	122.042	-12.0	-0.5	26066.0	
101000136	GBPJPY	sell	1.0	2025.01.28 05:51:00	111.521	2025.01.28 09:22:00	112.697	111.524	111.515	0.0	0.1	-117684.0	
101000137	GBPJPY	sell	0.3	2025.03.11 20:43:00	123.996	2025.03.11 23:02:00	124.703	123.999	123.99	0.0	3.2	-21212.0	
101000138	EURJPY	sell	0.5	2024.03.26 18:20:00	118.282	2024.03.26 21:40:00	118.699	118.285	118.276	0.0	9.6	-20838.0	
101000139	EURJPY	sell	0.5	2025.06.15 07:41:00	117.31	2025.06.15 09:19:00	116.687	117.313	117.304	0.0	2.5	31142.0	
101000140	GBPJPY	buy	1.0	2025.04.11 22:36:00	115.381	2025.04.12 03:34:00	114.842	115.378	115.387	-12.0	4.8	-53935.0	
101000141	GBPUSD	buy	1.0	2024.04.29 02:05:00	1.31534	2024.04.29 02:39:00	1.31507	1.31234	1.32134	0.0	-6.3	-27053.0	
101000142	EURJPY	sell	1.0	2023.03.09 08:14:00	158.169	2023.03.09 10:48:00	157.967	158.172	158.163	-12.0	0.1	20103.0	
101000143	GBPUSD	sell	1.0	2023.01.16 03:45:00	0.97841	2023.01.16 08:08:00	0.9788	0.98141	0.97241	0.0	-6.3	-38955.0	
101000144	GBPUSD	sell	2.0	2024.01.20 15:56:00	1.48642	2024.01.20 17:15:00	1.48662	1.48942	1.48042	0.0	-6.5	-39530.0	
101000145	EURUSD	sell	2.0	2024.03.29 19:30:00	1.06054	2024.03.29 21:17:00	1.06041	1.06354	1.05454	0.0	0.1	26859.0	
101000146	EURUSD	buy	0.3	2024.12.19 08:38:00	1.15509	2024.12.19 09:55:00	1.1539	1.15209	1.16109	-12.0	9.0	-35610.0	
101000147	GBPUSD	buy	1.0	2023.09.20 06:17:00	1.06971	2023.09.20 09:23:00	1.06921	1.06671	1.07571	-12.0	5.6	-49233.0	
101000148	GBPJPY	sell	0.5	2023.07.07 16:00:00	109.76	2023.07.07 17:04:00	109.466	109.763	109.754	0.0	-8.4	14707.0	
101000149	EURUSD	buy	0.5	2024.04.18 13:56:00	1.48314	2024.04.18 17:22:00	1.48205	1.48014	1.48914	-12.0	6.3	-54184.0	
101000150	USDJPY	buy	1.0	2024.12.27 14:10:00	132.114	2024.12.27 16:55:00	131.912	132.111	132.12	0.0	5.9	-20172.0	
101000151	USDJPY	sell	0.5	2023.06.30 08:52:00	138.866	2023.06.30 10:51:00	140.936	138.869	138.86	0.0	-1.9	-103487.0	
101000152	EURUSD	sell	2.0	2025.01.20 15:41:00	1.12022	2025.01.20 20:18:00	1.12013	1.12322	1.11422	0.0	0.6	16531.0	
101000153	AUDUSD	buy	1.0	2023.10.06 09:13:00	1.03664	2023.10.06 12:46:00	1.03703	1.03364	1.04264	0.0	-2.8	38913.0	
101000154	USDJPY	buy	2.0	2025.06.01 22:33:00	132.852	2025.06.01 23:44:00	132.95	132.849	132.858	0.0	-9.2	19492.0	
101000155	EURUSD	sell	2.0	2025.08.20 20:41:00	1.16236	2025.08.20 22:57:00	1.16227	1.16536	1.15636	-12.0	-8.0	17956.0	
101000156	EURJPY	sell	0.3	2023.12.12 05:12:00	113.037	2023.12.12 07:45:00	109.188	113.04	113.031	-12.0	4.2	115458.0	
101000157	AUDUSD	buy	1.0	2023.04.08 17:38:00	1.06739	2023.04.08 20:06:00	1.06693	1.06439	1.07339	-12.0	-1.1	-45373.0	
101000158	USDJPY	sell	2.0	2023.04.29 17:45:00	102.236	2023.04.29 21:22:00	102.512	102.239	102.23	0.0	1.2	-55228.0	
101000159	EURUSD	sell	0.5	2023.03.22 20:34:00	1.41615	2023.03.22 23:02:00	1.41437	1.41915	1.41015	0.0	-6.4	89296.0	
101000160	USDJPY	sell	0.3	2024.05.20 12:43:00	104.997	2024.05.20 14:20:00	105.963	105.0	104.991	-12.0	-8.8	-28966.0	
101000161	EURUSD	sell	1.0	2025.04.12 11:09:00	1.1636	2025.04.12 15:04:00	1.16318	1.1666	1.1576	-12.0	3.4	41348.0	
101000162	AUDUSD	sell	0.5	2024.11.28 08:47:00	1.32867	2024.11.28 09:51:00	1.32828	1.33167	1.32267	-12.0	4.7	19632.0	
101000163	AUDUSD	sell	1.0	2024.04.09 06:50:00	0.95149	2024.04.09 08:34:00	0.95196	0.95449	0.94549	0.0	-2.3	-47271.0	
101000164	USDJPY	buy	0.5	2024.05.20 15:43:00	137.634	2024.05.20 17:16:00	139.401	137.631	137.64	0.0	4.9	88363.0	
101000165	EURUSD	buy	0.5	2023.09.19 09:55:00	1.19249	2023.09.19 11:04:00	1.19293	1.18949	1.19849	0.0	-2.2	21916.0	
101000166	USDJPY	sell	2.0	2025.04.25 04:33:00	104.903	2025.04.25 05:33:00	104.331	104.906	104.897	0.0	7.4	114414.0	
101000167	EURUSD	sell	1.0	2023.12.09 03:25:00	1.11164	2023.12.09 06:09:00	1.11014	1.11464	1.10564	0.0	9.9	149338.0	
101000168	AUDUSD	buy	1.0	2023.12.08 04:26:00	1.00957	2023.12.08 09:11:00	1.01035	1.00657	1.01557	0.0	6.8	77404.0	
101000169	GBPUSD	buy	2.0	2024.04.14 23:01:00	1.3359	2024.04.15 00:48:00	1.33637	1.3329	1.3419	0.0	4.6	95121.0	
101000170	GBPUSD	buy	0.3	2023.01.22 00:21:00	1.35808	2023.01.22 04:48:00	1.35968	1.35508	1.36408	0.0	-1.6	48010.0	
101000171	GBPJPY	buy	0.3	2024.07.06 10:33:00	118.183	2024.07.06 11:43:00	120.661	118.18	118.189	0.0	1.6	74341.0	
101000172	EURJPY	sell	0.3	2024.03.09 12:24:00	143.271	2024.03.09 14:35:00	142.36	143.274	143.265	0.0	-9.6	27328.0	
101000173	GBPUSD	sell	0.3	2025.09.09 12:21:00	1.28135	2025.09.09 14:59:00	1.28297	1.28435	1.27535	0.0	-4.9	-48476.0	
101000174	EURUSD	buy	0.3	2023.11.12 01:28:00	1.38264	2023.11.12 02:02:00	1.38369	1.37964	1.38864	0.0	4.3	31483.0	
101000175	USDJPY	buy	0.3	2025.09.08 20:20:00	102.652	2025.09.09 01:04:00	103.302	102.649	102.658	0.0	9.0	19518.0	
101000176	USDJPY	buy	1.0	2024.07.02 00:07:00	111.029	2024.07.02 02:40:00	111.379	111.026	111.035	0.0	-3.0	35057.0	
101000177	AUDUSD	sell	0.5	2024.01.09 11:03:00	1.32915	2024.01.09 13:43:00	1.32827	1.33215	1.32315	-12.0	2.2	44272.0	
101000178	GBPJPY	buy	0.5	2025.06.12 17:44:00	112.895	2025.06.12 18:20:00	111.825	112.892	112.901	-12.0	-5.8	-53510.0	
101000179	EURJPY	buy	1.0	2024.03.26 09:44:00	126.343	2024.03.26 10:30:00	125.944	126.34	126.349	0.0	-0.5	-39870.0	
