Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
102000045	EURUSD	sell	1.1	2024.11.18 07:20:15	1.08301	2024.11.18 14:25:15	1.08508	1.08425	1.08084	-12	-0.8	-228	Trend
102000046	GBPJPY	buy	2.1	2024.11.20 05:53:30	192.62	2024.11.20 13:12:30	192.188	192.513	193.169	-12	-0.1	-90753	Pullback
102000047	EURJPY	sell	0.6	2024.11.22 11:44:16	162.07	2024.11.22 15:36:16	161.948	162.256	161.648	-12	-0.9	7320	Reversal
102000048	GBPJPY	sell	1.3	2024.11.25 22:54:57	196.744	2024.11.26 08:31:57	196.344	196.827	196.536	-12	-0.3	51960	Pullback
102000049	EURJPY	buy	0.8	2024.11.28 18:02:02	164.49	2024.11.29 00:41:02	164.448	164.402	164.726	-12	0.3	-3347	Breakout
102000050	EURUSD	buy	1.8	2024.12.02 06:56:50	1.09163	2024.12.02 10:19:50	1.09701	1.09028	1.09353	-12	0.1	968	Breakout
102000051	GBPJPY	buy	9.5	2024.12.03 14:26:07	194.709	2024.12.03 21:01:07	194.09	194.521	194.929	-12	1.2	-588002	Breakout
102000052	USDJPY	buy	0.6	2024.12.05 09:33:14	151.437	2024.12.05 14:19:14	151.161	151.322	151.618	-12	-0.1	-16541	Range
102000053	EURJPY	sell	0.4	2024.12.06 17:00:38	161.376	2024.12.06 23:54:38	161.707	161.5	160.893	-12	-0.5	-13205	Breakout
102000054	EURUSD	buy	1.1	2024.12.09 02:21:17	1.07124	2024.12.09 08:30:17	1.0733	1.07024	1.07407	-12	0.8	226	Breakout
102000055	GBPJPY	buy	0.9	2024.12.10 12:03:37	195.855	2024.12.10 13:15:37	195.547	195.77	196.142	-12	0.2	-27759	Reversal
102000056	USDJPY	buy	2.4	2024.12.13 03:38:26	149.404	2024.12.13 06:45:26	149.362	149.219	149.813	-12	1	-9926	Range
102000057	EURUSD	buy	1	2024.12.16 12:04:39	1.10224	2024.12.16 21:48:39	1.1021	1.10134	1.10471	-12	-0.2	-14	Reversal
102000058	EURJPY	sell	2.5	2024.12.19 02:18:46	162.476	2024.12.19 04:57:46	162.748	162.582	162.235	-12	-0.5	-68022	Reversal
102000059	EURJPY	sell	5.1	2024.12.20 06:37:16	161.726	2024.12.20 12:27:16	161.113	161.831	161.219	-12	-1.2	312854	Trend
102000060	USDJPY	sell	1.3	2024.12.23 12:45:58	151.349	2024.12.23 14:09:58	151.522	151.542	150.805	-12	-1.3	-22501	Pullback
102000061	USDJPY	sell	1.6	2024.12.25 03:31:35	149.449	2024.12.25 04:43:35	149.244	149.55	148.959	-12	0.1	32711	Range
102000062	EURUSD	buy	1.7	2024.12.27 06:36:57	1.0683	2024.12.27 16:21:57	1.06683	1.06675	1.07179	-12	1	-250	Reversal
102000063	USDJPY	buy	2.3	2024.12.30 16:23:49	149.118	2024.12.31 00:41:49	149.429	149.017	149.399	-12	-0.4	71594	Trend
102000064	USDJPY	buy	1.1	2025.01.01 15:48:35	150.04	2025.01.01 17:02:35	149.657	149.954	150.568	-12	1.2	-42144	Breakout
102000065	USDJPY	buy	0.9	2025.01.03 14:35:02	149.908	2025.01.03 18:59:02	149.816	149.813	150.108	-12	1.2	-8235	Pullback
102000066	EURJPY	buy	2.5	2025.01.06 23:14:13	161.196	2025.01.07 06:50:13	160.794	161.037	161.658	-12	0.3	-100584	Range
102000067	GBPJPY	sell	0.4	2025.01.09 05:25:56	194.48	2025.01.09 13:21:56	194.523	194.691	194.264	-12	-1.3	-1719	Breakout
102000068	GBPJPY	buy	8.7	2025.01.10 09:51:49	195.353	2025.01.10 13:51:49	194.135	195.204	195.704	-12	1.4	-1059722	Breakout
102000069	EURUSD	sell	1.3	2025.01.13 13:45:11	1.05885	2025.01.13 23:20:11	1.06132	1.0608	1.05639	-12	-0.9	-321	Trend
102000070	GBPJPY	buy	1.4	2025.01.14 21:38:57	196.176	2025.01.15 01:10:57	195.856	196.085	196.372	-12	0.6	-44825	Reversal
102000071	EURUSD	buy	2.2	2025.01.16 22:36:37	1.09234	2025.01.17 07:33:37	1.09021	1.09143	1.09444	-12	0.9	-468	Breakout
102000072	GBPJPY	sell	2	2025.01.20 17:31:52	197.188	2025.01.20 23:43:52	197.408	197.275	196.699	-12	-1	-44008	Pullback
102000073	GBPJPY	sell	0.6	2025.01.23 16:02:14	196.019	2025.01.23 18:00:14	196.329	196.146	195.638	-12	-0.9	-18655	Pullback
102000074	USDJPY	buy	0.9	2025.01.27 11:51:08	151.344	2025.01.27 18:18:08	151.625	151.254	151.803	-12	0.5	25304	Range
102000075	USDJPY	buy	0.5	2025.01.28 21:25:26	148.6	2025.01.29 07:04:26	148.856	148.459	148.979	-12	0.3	12844	Trend
102000076	EURUSD	buy	1.8	2025.01.30 02:48:04	1.05926	2025.01.30 06:58:04	1.05936	1.05736	1.06124	-12	-0.2	18	Trend
102000077	GBPJPY	sell	1	2025.02.03 19:49:04	192.552	2025.02.04 01:37:04	192.401	192.75	192.064	-12	0	15054	Breakout
102000078	GBPJPY	sell	2	2025.02.06 17:51:55	196.329	2025.02.06 23:58:55	196.32	196.459	195.812	-12	-0.6	1739	Pullback
102000079	EURUSD	buy	0.9	2025.02.10 09:37:19	1.08502	2025.02.10 12:46:19	1.08414	1.08295	1.09051	-12	0.4	-80	Reversal
102000080	USDJPY	buy	1.2	2025.02.12 03:13:41	150.735	2025.02.12 08:58:41	150.532	150.598	151.188	-12	0.5	-24454	Trend
102000081	EURUSD	sell	1.8	2025.02.14 06:16:07	1.07345	2025.02.14 07:24:07	1.07532	1.0746	1.07136	-12	0.4	-335	Breakout
102000082	GBPJPY	buy	1.7	2025.02.17 06:49:20	196.925	2025.02.17 07:38:20	197.165	196.76	197.169	-12	0.8	40890	Range
102000083	USDJPY	buy	1.5	2025.02.20 05:21:47	150.213	2025.02.20 14:53:47	149.94	150.018	150.503	-12	-0.3	-41001	Trend
102000084	EURJPY	buy	0.9	2025.02.24 00:23:55	162.434	2025.02.24 10:03:55	162.832	162.307	162.692	-12	1.3	35843	Pullback
102000085	GBPJPY	buy	0.9	2025.02.26 11:50:56	196.964	2025.02.26 21:15:56	197.354	196.858	197.438	-12	0.8	35112	Trend
102000086	USDJPY	sell	5.6	2025.02.28 06:34:42	150.159	2025.02.28 12:54:42	150.483	150.359	149.618	-12	0.3	-181019	Breakout
102000087	EURUSD	buy	0.6	2025.03.03 20:27:34	1.08585	2025.03.03 22:00:34	1.08229	1.08441	1.09134	-12	-0.1	-214	Range
102000088	EURJPY	sell	0.7	2025.03.05 23:06:14	163.186	2025.03.06 03:26:14	162.541	163.395	162.733	-12	0.2	45153	Range
102000089	GBPJPY	sell	1.3	2025.03.07 17:54:32	195.26	2025.03.08 01:21:32	194.968	195.355	194.755	-12	-0.8	37941	Reversal
102000090	USDJPY	buy	0.4	2025.03.10 14:37:44	151.429	2025.03.10 19:13:44	151.078	151.303	151.706	-12	1.1	-14022	Trend
102000091	EURUSD	buy	1.8	2025.03.13 08:07:23	1.0631	2025.03.13 09:53:23	1.06523	1.0611	1.06818	-12	0.3	382	Trend
102000092	EURUSD	sell	1.1	2025.03.17 04:17:29	1.1037	2025.03.17 14:05:29	1.10678	1.10571	1.0995	-12	0.5	-339	Trend
102000093	USDJPY	buy	1.7	2025.03.19 02:24:31	148.893	2025.03.19 06:28:31	148.712	148.806	149.393	-12	1.3	-30822	Range
102000094	EURJPY	sell	2.1	2025.03.20 13:41:18	161.297	2025.03.20 16:36:18	161.36	161.488	161.007	-12	-0.1	-13250	Pullback
102000095	EURUSD	buy	0.8	2025.03.21 14:49:40	1.08126	2025.03.21 17:54:40	1.08073	1.08008	1.08341	-12	0.1	-43	Reversal
102000096	USDJPY	buy	2	2025.03.24 14:08:14	149.625	2025.03.24 21:25:14	149.697	149.495	150.128	-12	1.3	14299	Range
102000097	USDJPY	sell	1.3	2025.03.26 00:49:19	150.964	2025.03.26 04:20:19	150.871	151.106	150.719	-12	-0.6	12088	Breakout
102000098	USDJPY	sell	1.3	2025.03.28 21:25:34	151.163	2025.03.29 05:07:34	150.883	151.302	150.678	-12	-0.5	36415	Trend
102000099	USDJPY	sell	0.4	2025.03.31 05:17:27	150.017	2025.03.31 11:56:27	149.92	150.187	149.616	-12	-0.1	3889	Breakout
102000100	GBPJPY	buy	0.4	2025.04.02 22:00:30	197.026	2025.04.03 04:38:30	196.882	196.808	197.245	-12	0.8	-5768	Trend
102000101	GBPJPY	buy	0.9	2025.04.04 10:41:35	197.277	2025.04.04 19:23:35	197.175	197.129	197.472	-12	1.3	-9119	Trend
102000102	USDJPY	buy	1.4	2025.04.07 21:23:44	148.899	2025.04.08 07:12:44	149.359	148.715	149.236	-12	0.5	64467	Pullback
102000103	GBPJPY	sell	2.3	2025.04.09 23:28:59	194.709	2025.04.10 01:06:59	194.106	194.929	194.297	-12	0.4	138810	Reversal
102000104	EURJPY	buy	6.1	2025.04.14 14:51:27	164.601	2025.04.14 22:27:27	164.001	164.495	165.017	-12	0.8	-365861	Trend
102000105	USDJPY	buy	1.2	2025.04.17 08:17:57	151.291	2025.04.17 09:42:57	151.387	151.15	151.56	-12	-0.4	11545	Reversal
102000106	EURUSD	sell	0.7	2025.04.18 15:46:33	1.09561	2025.04.18 16:26:33	1.09434	1.0968	1.0915	-12	-0.2	88	Trend
102000107	EURUSD	buy	0.5	2025.04.21 05:00:44	1.06526	2025.04.21 07:05:44	1.06473	1.06317	1.0689	-12	0.5	-27	Trend
102000108	GBPJPY	sell	2.1	2025.04.22 21:41:59	196.406	2025.04.23 01:19:59	196.398	196.546	195.928	-12	0.4	1687	Range
102000109	EURJPY	buy	2.5	2025.04.25 04:22:42	163.731	2025.04.25 11:35:42	163.958	163.514	163.938	-12	-0.3	56886	Reversal
102000110	EURJPY	buy	1.5	2025.04.28 17:41:28	162.639	2025.04.28 21:17:28	162.25	162.52	162.864	-12	0.7	-58406	Pullback
102000111	USDJPY	buy	1.7	2025.05.01 05:18:02	150.717	2025.05.01 10:57:02	151.185	150.597	150.978	-12	0.6	79585	Pullback
102000112	EURUSD	sell	1.2	2025.05.05 04:02:19	1.09774	2025.05.05 10:24:19	1.09565	1.09976	1.09515	-12	0	251	Trend
102000113	GBPJPY	buy	2.1	2025.05.07 12:41:23	194.77	2025.05.07 14:29:23	194.864	194.622	195.278	-12	1.4	19802	Trend
102000114	USDJPY	sell	2.4	2025.05.09 22:42:55	149.184	2025.05.10 01:37:55	149.151	149.385	148.736	-12	-0.5	7856	Trend
102000115	EURUSD	sell	1.7	2025.05.12 08:43:21	1.07325	2025.05.12 10:39:21	1.07326	1.07541	1.07061	-12	-1.3	-1	Breakout
102000116	EURUSD	sell	1.2	2025.05.15 05:48:34	1.07378	2025.05.15 06:24:34	1.07624	1.07542	1.07121	-12	-1.4	-296	Trend
102000117	USDJPY	buy	2.2	2025.05.16 22:32:09	150.23	2025.05.17 04:19:09	150.357	150.056	150.573	-12	0.8	27981	Range
102000118	EURUSD	buy	2.4	2025.05.19 19:26:50	1.0631	2025.05.19 20:10:50	1.06558	1.06191	1.06735	-12	1.4	594	Breakout
102000119	EURUSD	buy	1.8	2025.05.22 01:13:24	1.08551	2025.05.22 01:48:24	1.08754	1.08344	1.08919	-12	0.3	365	Trend
102000120	EURUSD	buy	2.4	2025.05.26 08:21:56	1.09799	2025.05.26 14:11:56	1.10178	1.09686	1.103	-12	0.6	909	Pullback
102000121	EURUSD	buy	1	2025.05.29 06:41:58	1.05707	2025.05.29 15:21:58	1.06162	1.05527	1.05976	-12	-0.4	454	Breakout
102000122	USDJPY	buy	5.6	2025.06.02 15:28:41	149.538	2025.06.02 18:47:41	149.033	149.412	149.759	-12	-0.2	-282733	Reversal
102000123	EURJPY	sell	0.5	2025.06.04 17:49:17	163.538	2025.06.04 22:25:17	163.228	163.625	163.234	-12	-1.2	15515	Pullback
102000124	EURUSD	buy	1.6	2025.06.06 20:42:01	1.07462	2025.06.07 03:26:01	1.07565	1.07259	1.07734	-12	1	165	Pullback
102000125	EURUSD	sell	2	2025.06.09 11:13:35	1.06439	2025.06.09 15:19:35	1.06627	1.06521	1.06011	-12	-1.4	-376	Breakout
102000126	EURUSD	buy	1.7	2025.06.11 01:31:03	1.05753	2025.06.11 06:26:03	1.05368	1.05644	1.06202	-12	0.5	-655	Range
102000127	EURUSD	buy	1.8	2025.06.13 03:48:48	1.06191	2025.06.13 08:32:48	1.06103	1.06108	1.06418	-12	1.2	-158	Range
102000128	GBPJPY	sell	2.3	2025.06.16 01:12:12	193.359	2025.06.16 06:44:12	193.246	193.471	192.922	-12	-0.4	25861	Reversal
102000129	GBPJPY	sell	5.9	2025.06.17 01:49:45	193.738	2025.06.17 09:46:45	192.901	193.865	193.214	-12	-1.5	494036	Trend
102000130	USDJPY	buy	1.9	2025.06.18 06:58:41	148.899	2025.06.18 10:33:41	148.874	148.685	149.254	-12	-0.1	-4735	Pullback
102000131	USDJPY	sell	2.4	2025.06.19 11:36:10	150.337	2025.06.19 19:56:10	149.934	150.532	149.825	-12	-0.8	96668	Pullback
102000132	EURUSD	sell	1.4	2025.06.20 13:15:39	1.09666	2025.06.20 17:45:39	1.09553	1.09776	1.09348	-12	-0.3	158	Reversal
102000133	GBPJPY	buy	1.2	2025.06.23 13:17:10	194.889	2025.06.23 21:16:10	195.049	194.799	195.207	-12	0.8	19099	Trend
102000134	GBPJPY	buy	1.4	2025.06.25 23:12:35	192.855	2025.06.26 04:15:35	192.747	192.674	193.318	-12	1.3	-15107	Reversal
102000135	GBPJPY	sell	1.8	2025.06.30 07:51:02	195.93	2025.06.30 13:23:02	196.1	196.043	195.652	-12	-1.4	-30534	Breakout
102000136	EURJPY	sell	1.3	2025.07.02 02:48:40	161.324	2025.07.02 06:31:40	161.272	161.407	161.114	-12	0.1	6780	Trend
102000137	EURJPY	buy	1.7	2025.07.03 13:50:34	161.164	2025.07.03 16:42:34	161.463	161.073	161.574	-12	-0.5	50826	Reversal
102000138	EURJPY	buy	2.2	2025.07.07 04:17:40	162.328	2025.07.07 07:04:40	162.317	162.136	162.622	-12	0.5	-2319	Reversal
102000139	USDJPY	sell	1.8	2025.07.09 00:25:08	150.55	2025.07.09 02:43:08	150.186	150.756	150.278	-12	-1.5	65662	Reversal
102000140	GBPJPY	buy	8.5	2025.07.10 11:10:47	193.373	2025.07.10 15:13:47	192.906	193.176	193.754	-12	1.2	-397544	Pullback
102000141	EURUSD	sell	2	2025.07.14 05:52:03	1.08543	2025.07.14 11:10:03	1.08139	1.08664	1.08212	-12	-0.9	808	Pullback
102000142	EURJPY	buy	1.1	2025.07.15 12:09:07	163.195	2025.07.15 13:42:07	163.205	163.1	163.427	-12	0.1	1077	Reversal
102000143	GBPJPY	sell	1.6	2025.07.17 08:47:12	194.235	2025.07.17 11:57:12	194.581	194.431	193.755	-12	-0.8	-55360	Reversal
102000144	EURJPY	sell	1	2025.07.21 12:17:23	161.478	2025.07.21 21:11:23	161.3	161.69	161.084	-12	-1.5	17793	Range
102000145	EURJPY	sell	1.6	2025.07.23 20:33:16	161.648	2025.07.24 04:22:16	161.961	161.746	161.284	-12	-0.2	-50156	Trend
102000146	USDJPY	buy	0.6	2025.07.28 02:34:06	149.428	2025.07.28 05:56:06	149.594	149.249	149.906	-12	0.7	9999	Pullback
102000147	EURJPY	buy	1.3	2025.07.29 14:14:47	161.344	2025.07.29 19:24:47	161.898	161.226	161.879	-12	0.4	72027	Range
102000148	USDJPY	sell	1	2025.07.30 17:04:03	150.693	2025.07.31 02:27:03	150.478	150.864	150.144	-12	0	21469	Trend
102000149	USDJPY	sell	1.6	2025.08.04 08:11:14	150.457	2025.08.04 12:24:14	150.118	150.65	150.159	-12	-0.3	54097	Reversal
102000150	EURUSD	buy	1.6	2025.08.06 22:00:43	1.09311	2025.08.07 02:07:43	1.09495	1.09199	1.09708	-12	-0.4	295	Reversal
102000151	EURJPY	buy	1.6	2025.08.08 01:54:58	162.429	2025.08.08 05:26:58	162.256	162.287	162.706	-12	0.6	-27673	Trend
102000152	GBPJPY	sell	2.3	2025.08.11 14:32:22	193.383	2025.08.11 19:41:22	193.26	193.602	193.088	-12	-1.5	28233	Pullback
102000153	EURUSD	sell	1.6	2025.08.14 06:20:36	1.06841	2025.08.14 12:09:36	1.07208	1.07015	1.06548	-12	0.2	-586	Range
102000154	GBPJPY	buy	2.3	2025.08.18 08:10:04	195.351	2025.08.18 10:31:04	195.187	195.265	195.536	-12	-0.4	-37744	Trend
102000155	GBPJPY	sell	2.4	2025.08.20 01:53:58	192.922	2025.08.20 11:36:58	192.969	193.081	192.635	-12	0	-11378	Breakout
102000156	EURUSD	buy	1.8	2025.08.21 14:08:14	1.06473	2025.08.21 22:32:14	1.06368	1.06285	1.06751	-12	1.2	-189	Pullback
102000157	EURUSD	buy	0.6	2025.08.25 19:04:22	1.06878	2025.08.26 02:52:22	1.06934	1.06774	1.07127	-12	-0.1	33	Breakout
102000158	EURJPY	sell	8.2	2025.08.28 11:48:46	164.534	2025.08.28 14:04:46	164.989	164.684	164.239	-12	-0.2	-373118	Trend
102000159	EURUSD	buy	1.7	2025.09.01 04:06:58	1.05724	2025.09.01 05:25:58	1.05708	1.05583	1.06264	-12	0.2	-28	Breakout
102000160	GBPJPY	sell	1.8	2025.09.02 09:36:35	192.611	2025.09.02 12:14:35	192.782	192.753	192.206	-12	-0.3	-30882	Reversal
102000161	USDJPY	buy	1.6	2025.09.03 21:43:45	149.293	2025.09.03 22:10:45	149.42	149.132	149.605	-12	0.5	20306	Trend
102000162	EURUSD	sell	1.7	2025.09.05 13:16:01	1.0814	2025.09.05 14:50:01	1.0763	1.08269	1.07959	-12	-0.6	868	Range
102000163	EURUSD	buy	1.8	2025.09.08 17:52:49	1.07	2025.09.08 21:45:49	1.0693	1.06812	1.07524	-12	1.2	-126	Trend
102000164	EURUSD	buy	1.6	2025.09.11 04:38:59	1.08274	2025.09.11 06:10:59	1.08471	1.08166	1.08482	-12	0.3	314	Reversal
102000165	EURUSD	sell	0.7	2025.09.15 08:59:17	1.05825	2025.09.15 11:40:17	1.05883	1.05911	1.05629	-12	-1	-41	Reversal
102000166	EURJPY	sell	1.7	2025.09.16 13:35:05	164.792	2025.09.16 15:49:05	164.366	164.99	164.567	-12	-0.1	72356	Pullback
102000167	EURJPY	buy	1.3	2025.09.19 08:38:35	163.687	2025.09.19 11:22:35	163.298	163.604	164.056	-12	0.6	-50614	Reversal
102000168	EURUSD	sell	0.6	2025.09.22 02:20:06	1.07243	2025.09.22 12:11:06	1.06889	1.07384	1.06941	-12	-1.2	213	Pullback
102000169	EURUSD	sell	1.4	2025.09.23 18:19:47	1.07112	2025.09.23 23:41:47	1.07338	1.07216	1.0658	-12	-1	-317	Trend
102000170	GBPJPY	buy	0.8	2025.09.25 00:52:50	193.839	2025.09.25 09:26:50	193.848	193.744	194.064	-12	0.5	757	Range
102000171	GBPJPY	sell	2.3	2025.09.29 04:59:20	193.138	2025.09.29 07:51:20	192.785	193.308	192.616	-12	-0.6	81409	Pullback
102000172	EURJPY	sell	1.6	2025.09.30 08:03:06	163.369	2025.09.30 12:01:06	162.96	163.536	163.157	-12	-0.4	65399	Range
102000173	GBPJPY	sell	2	2025.10.02 14:50:47	196.119	2025.10.02 19:57:47	196.384	196.253	195.825	-12	-0.2	-52970	Breakout
102000174	GBPJPY	sell	0.3	2025.10.06 15:08:30	196.471	2025.10.07 00:33:30	196.603	196.608	196.266	-12	-1	-3962	Reversal
102000175	EURUSD	sell	1.7	2025.10.09 00:56:56	1.10022	2025.10.09 03:58:56	1.09682	1.10111	1.09628	-12	-1	577	Trend
102000176	EURUSD	sell	9.9	2025.10.13 14:26:17	1.06957	2025.10.13 16:46:17	1.07975	1.0711	1.06578	-12	0	-10082	Pullback
102000177	GBPJPY	buy	0.7	2025.10.15 15:04:25	195.432	2025.10.15 20:11:25	195.448	195.284	195.785	-12	-0.4	1128	Reversal
102000178	EURJPY	sell	2.2	2025.10.17 20:19:22	164.842	2025.10.18 00:30:22	164.75	164.989	164.393	-12	-1.1	20317	Range
102000179	USDJPY	sell	1.1	2025.10.20 19:33:54	148.554	2025.10.21 02:32:54	148.033	148.724	148.185	-12	-1.1	57293	Breakout
102000180	USDJPY	sell	2.3	2025.10.23 18:11:31	148.818	2025.10.24 02:13:31	148.855	148.982	148.281	-12	-0.8	-8463	Trend
102000181	USDJPY	buy	2.1	2025.10.27 00:42:01	148.535	2025.10.27 01:52:01	148.926	148.388	149.081	-12	0.7	82282	Breakout
102000182	GBPJPY	buy	1.8	2025.10.28 19:57:36	192.903	2025.10.28 20:44:36	193.094	192.761	193.14	-12	1.3	34416	Range
102000183	EURUSD	buy	2.1	2025.10.31 14:12:59	1.09787	2025.10.31 23:42:59	1.1	1.09635	1.10337	-12	0.5	448	Range
102000184	USDJPY	sell	1.5	2025.11.03 02:16:37	149.616	2025.11.03 02:39:37	149.423	149.822	149.363	-12	-0.8	28853	Trend
