Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
102000032	GBPAUD	buy	1.1	2024.08.12 22:04:20	1.94503	2024.08.13 04:42:20	1.94354	1.94409	1.94873	-12	3.6	-164	Reversal
102000033	AUDJPY	sell	2.2	2024.08.13 03:52:44	97.746	2024.08.13 14:05:44	97.369	97.866	97.503	-12	3.7	82947	Trend
102000034	GBPJPY	sell	1.7	2024.08.13 11:08:56	194.735	2024.08.14 00:18:56	194.557	194.953	194.48	-12	-1.2	30259	Trend
102000035	EURCHF	sell	2.4	2024.08.13 20:52:37	0.94131	2024.08.14 02:24:37	0.94244	0.94343	0.93939	-12	5.9	-271	Pullback
102000036	EURCHF	buy	0.6	2024.08.14 11:47:45	0.95832	2024.08.14 19:15:45	0.96018	0.95719	0.96248	-12	5.6	112	Pullback
102000037	AUDUSD	buy	1.6	2024.08.15 02:54:37	0.64735	2024.08.15 09:25:37	0.65018	0.64599	0.65237	-12	1.2	453	Pullback
102000038	GBPJPY	buy	0.6	2024.08.15 18:13:52	195.224	2024.08.16 01:00:52	195.37	195.082	195.588	-12	2.4	8781	Reversal
102000039	NZDJPY	buy	2.7	2024.08.15 21:26:20	91.014	2024.08.16 03:04:20	91.036	90.876	91.535	-12	-0.9	5869	Breakout
102000040	GBPJPY	buy	1.7	2024.08.16 03:17:48	196.545	2024.08.16 05:33:48	196.82	196.412	196.735	-12	5.4	46721	Breakout
102000041	EURUSD	sell	2.1	2024.08.16 06:18:46	1.09666	2024.08.16 15:35:46	1.09455	1.09855	1.09476	-12	2.4	443	Reversal
102000042	EURAUD	buy	2.3	2024.08.16 09:27:08	1.63656	2024.08.16 14:24:08	1.63746	1.63573	1.64015	-12	-0.9	209	Range
102000043	CHFJPY	buy	0.8	2024.08.16 10:29:59	171.95	2024.08.16 12:34:59	172.169	171.85	172.363	-12	0.8	17528	Reversal
102000044	EURUSD	buy	2.8	2024.08.16 21:11:49	1.08951	2024.08.17 05:04:49	1.08924	1.08858	1.09277	-12	0.5	-75	Pullback
102000045	USDCHF	sell	1.2	2024.08.17 09:25:16	0.87404	2024.08.17 09:59:16	0.86999	0.87584	0.87029	-12	4.8	487	Trend
102000046	EURJPY	buy	2.6	2024.08.17 13:22:15	162.056	2024.08.17 13:50:15	162.208	161.91	162.558	-12	-1.9	39513	Pullback
102000047	GBPJPY	buy	0.7	2024.08.18 03:48:59	195.714	2024.08.18 17:28:59	196.003	195.534	195.987	-12	-1.7	20253	Trend
102000048	USDJPY	sell	1.4	2024.08.18 20:33:43	148.656	2024.08.19 01:44:43	148.696	148.754	148.171	-12	1	-5666	Trend
102000049	GBPAUD	buy	1.9	2024.08.19 08:46:28	1.95788	2024.08.19 10:14:28	1.95981	1.95662	1.96324	-12	1.4	368	Reversal
102000050	EURGBP	buy	1.7	2024.08.19 17:27:56	0.84428	2024.08.20 01:28:56	0.84341	0.84302	0.84973	-12	-0.7	-147	Reversal
102000051	NZDJPY	buy	2.6	2024.08.20 04:26:58	90.688	2024.08.20 12:09:58	91.157	90.528	90.918	-12	0.5	122088	Breakout
102000052	EURAUD	buy	0.9	2024.08.20 10:25:52	1.62885	2024.08.21 04:07:52	1.62882	1.62736	1.63106	-12	4.5	-2	Trend
102000053	USDCHF	buy	1.1	2024.08.20 16:14:55	0.87231	2024.08.20 17:26:55	0.87542	0.87107	0.87568	-12	-0.3	343	Breakout
102000054	EURAUD	buy	1	2024.08.21 03:19:40	1.64933	2024.08.21 06:17:40	1.65313	1.648	1.65122	-12	-0.4	381	Pullback
102000055	NZDUSD	sell	2	2024.08.21 11:17:52	0.61232	2024.08.22 04:35:52	0.61305	0.61397	0.60764	-12	-1.8	-145	Trend
102000056	EURGBP	buy	0.4	2024.08.21 23:40:29	0.83217	2024.08.22 04:59:29	0.83331	0.8304	0.83572	-12	-1.4	46	Range
102000057	EURCHF	buy	2.5	2024.08.22 10:55:11	0.94343	2024.08.22 18:10:11	0.94935	0.94171	0.94683	-12	-1.3	1480	Range
102000058	USDJPY	buy	1.8	2024.08.22 12:26:34	149.954	2024.08.22 16:36:34	150.386	149.828	150.408	-12	-1.2	77759	Pullback
102000059	EURUSD	buy	0.7	2024.08.22 14:59:16	1.10129	2024.08.22 19:31:16	1.10153	1.10019	1.10392	-12	5.5	17	Reversal
102000060	USDCHF	buy	1.5	2024.08.22 23:47:50	0.86673	2024.08.23 06:13:50	0.87057	0.86497	0.86935	-12	2.6	577	Range
102000061	USDJPY	sell	0.3	2024.08.23 15:17:07	149.713	2024.08.23 20:28:07	149.639	149.819	149.456	-12	2.7	2216	Reversal
102000062	EURGBP	buy	0.3	2024.08.23 20:42:10	0.83837	2024.08.24 12:26:10	0.83999	0.83657	0.84189	-12	0	49	Trend
102000063	USDCHF	sell	2.5	2024.08.24 08:37:32	0.88583	2024.08.24 12:23:32	0.88455	0.88677	0.88148	-12	4.1	321	Breakout
102000064	USDJPY	sell	0.4	2024.08.24 19:53:38	148.753	2024.08.24 20:18:38	148.834	148.94	148.227	-12	-1.9	-3240	Range
102000065	GBPUSD	sell	1.8	2024.08.25 00:42:25	1.29576	2024.08.25 00:51:25	1.29228	1.29684	1.29113	-12	5.9	627	Range
102000066	USDJPY	sell	1.9	2024.08.25 02:05:52	148.6	2024.08.25 10:45:52	148.748	148.785	148.299	-12	4.7	-28165	Reversal
102000067	USDCAD	buy	1.2	2024.08.25 09:16:33	1.35654	2024.08.25 17:26:33	1.36239	1.3553	1.36181	-12	2	702	Trend
102000068	GBPAUD	buy	2.7	2024.08.25 19:46:41	1.96033	2024.08.25 20:50:41	1.96458	1.95917	1.96528	-12	1.7	1148	Breakout
102000069	AUDJPY	sell	2.4	2024.08.26 04:06:24	99.168	2024.08.26 13:36:24	99.092	99.289	98.917	-12	1.1	18220	Reversal
102000070	EURJPY	sell	0.7	2024.08.26 17:41:20	163.358	2024.08.26 18:13:20	163.431	163.49	163.035	-12	0.5	-5078	Trend
102000071	EURJPY	sell	1.6	2024.08.26 18:42:30	162.825	2024.08.26 22:07:30	163.007	163.015	162.518	-12	3	-29086	Range
102000072	USDCAD	sell	2.3	2024.08.26 22:02:54	1.37366	2024.08.26 23:19:54	1.3668	1.37449	1.3682	-12	1.4	1578	Reversal
102000073	EURUSD	sell	2.4	2024.08.27 15:16:14	1.0625	2024.08.28 01:09:14	1.06283	1.06345	1.05812	-12	-0.5	-79	Pullback
102000074	USDJPY	sell	1.1	2024.08.27 20:30:00	149.664	2024.08.28 03:53:00	149.742	149.852	149.365	-12	5.4	-8505	Pullback
102000075	EURUSD	buy	0.8	2024.08.28 04:42:39	1.08036	2024.08.28 14:34:39	1.0787	1.07831	1.08328	-12	1.9	-133	Reversal
102000076	GBPUSD	sell	0.7	2024.08.28 11:45:43	1.28264	2024.08.29 04:10:43	1.28163	1.28392	1.27986	-12	3.8	71	Trend
102000077	EURCHF	sell	1.7	2024.08.28 14:25:05	0.94401	2024.08.28 16:37:05	0.94159	0.94593	0.94002	-12	-1.3	412	Range
102000078	EURCHF	buy	0.8	2024.08.28 16:10:22	0.94017	2024.08.28 16:43:22	0.94138	0.93879	0.94401	-12	-1.8	97	Trend
102000079	EURJPY	buy	1.9	2024.08.28 19:58:26	161.567	2024.08.28 22:19:26	161.889	161.399	161.752	-12	-0.6	61136	Pullback
102000080	NZDJPY	sell	0.3	2024.08.29 11:48:56	92.101	2024.08.29 20:58:56	92.155	92.275	91.912	-12	4.7	-1620	Range
102000081	EURUSD	sell	1.6	2024.08.29 14:07:37	1.1032	2024.08.29 22:27:37	1.10303	1.1049	1.09928	-12	2.1	27	Trend
102000082	EURCHF	buy	1	2024.08.30 02:11:24	0.95638	2024.08.30 10:49:24	0.95605	0.95484	0.96168	-12	5.8	-33	Range
102000083	NZDUSD	buy	1	2024.08.30 03:21:41	0.60453	2024.08.30 05:51:41	0.60074	0.60297	0.60901	-12	2.1	-379	Range
102000084	GBPAUD	sell	1.3	2024.08.30 11:13:32	1.92415	2024.08.31 01:26:32	1.92354	1.92535	1.92006	-12	4.8	80	Trend
102000085	USDJPY	sell	1	2024.08.30 17:17:29	149.208	2024.08.31 00:33:29	149.063	149.288	148.993	-12	0.8	14424	Pullback
102000086	NZDUSD	sell	2.5	2024.08.30 23:52:08	0.6003	2024.08.31 03:13:08	0.60305	0.60139	0.59821	-12	-0.4	-689	Pullback
102000087	EURJPY	sell	1.9	2024.08.31 05:36:19	162.069	2024.08.31 11:23:19	161.982	162.282	161.799	-12	0.5	16641	Range
102000088	AUDUSD	buy	0.5	2024.08.31 15:17:57	0.64773	2024.09.01 00:15:57	0.64484	0.64645	0.65083	-12	2.5	-144	Range
102000089	AUDUSD	buy	2.2	2024.08.31 20:26:40	0.65852	2024.09.01 00:40:40	0.66148	0.65747	0.6605	-12	1.2	652	Reversal
102000090	EURUSD	sell	1.8	2024.09.01 01:25:00	1.09401	2024.09.01 06:47:00	1.09118	1.09584	1.09088	-12	5.2	508	Breakout
102000091	AUDUSD	sell	2.2	2024.09.01 11:53:05	0.65908	2024.09.02 01:01:05	0.66246	0.66087	0.6544	-12	2.6	-744	Trend
102000092	AUDUSD	sell	2.3	2024.09.02 05:32:25	0.65285	2024.09.02 05:43:25	0.65801	0.6542	0.64961	-12	4.2	-1188	Pullback
102000093	EURCHF	buy	2.4	2024.09.02 11:01:33	0.95726	2024.09.02 13:52:33	0.95764	0.9554	0.96239	-12	5.4	91	Breakout
102000094	GBPJPY	sell	0.5	2024.09.02 14:53:07	193.822	2024.09.02 22:33:07	193.991	193.966	193.315	-12	3.2	-8470	Reversal
102000095	GBPUSD	buy	2.2	2024.09.03 08:47:52	1.27295	2024.09.03 09:19:52	1.27467	1.27177	1.27673	-12	-0.3	379	Trend
102000096	GBPUSD	buy	2.1	2024.09.03 12:41:56	1.26879	2024.09.03 16:52:56	1.26562	1.26745	1.27286	-12	1.4	-665	Range
102000097	EURGBP	sell	1.2	2024.09.03 16:06:25	0.83629	2024.09.03 22:47:25	0.83352	0.83712	0.83384	-12	5.1	333	Breakout
102000098	EURCHF	buy	1.4	2024.09.04 07:46:04	0.94357	2024.09.04 16:19:04	0.94193	0.94229	0.94617	-12	5.5	-230	Breakout
102000099	AUDJPY	sell	0.8	2024.09.04 20:34:20	99.198	2024.09.05 00:23:20	98.741	99.295	98.795	-12	5.6	36591	Breakout
102000100	EURJPY	buy	2.2	2024.09.05 12:12:14	164.692	2024.09.05 22:10:14	165.172	164.579	165.144	-12	2.8	105601	Breakout
102000101	USDJPY	buy	0.6	2024.09.05 22:49:30	150.487	2024.09.06 04:16:30	150.521	150.272	151.021	-12	2.3	2073	Pullback
102000102	EURGBP	sell	2.8	2024.09.06 03:57:49	0.83894	2024.09.06 09:13:49	0.83959	0.83986	0.83522	-12	3	-181	Range
102000103	EURAUD	sell	2.7	2024.09.06 11:25:46	1.64826	2024.09.06 20:27:46	1.64961	1.64926	1.64514	-12	-0.9	-365	Range
102000104	CHFJPY	sell	1.5	2024.09.06 20:49:33	170.645	2024.09.07 00:41:33	170.314	170.81	170.222	-12	5.4	49657	Range
102000105	USDCAD	buy	0.7	2024.09.07 14:16:58	1.3634	2024.09.07 14:32:58	1.36419	1.36198	1.36573	-12	0.3	55	Reversal
102000106	GBPJPY	sell	1.4	2024.09.07 20:12:49	193.092	2024.09.08 04:23:49	192.947	193.277	192.652	-12	4	20251	Breakout
102000107	NZDJPY	sell	2.3	2024.09.08 08:49:55	91.346	2024.09.09 01:53:55	91.046	91.556	90.91	-12	3.7	69132	Trend
102000108	USDCHF	buy	1.2	2024.09.08 10:39:52	0.87237	2024.09.08 16:14:52	0.87358	0.87026	0.87565	-12	3.5	145	Trend
102000109	USDCAD	sell	1.5	2024.09.09 00:53:28	1.35931	2024.09.09 03:58:28	1.3582	1.36076	1.35581	-12	0.3	167	Breakout
102000110	AUDUSD	buy	0.5	2024.09.09 14:28:30	0.66016	2024.09.09 21:55:30	0.65818	0.6593	0.66417	-12	4.9	-99	Pullback
102000111	USDCAD	buy	2	2024.09.09 19:38:10	1.36439	2024.09.10 01:37:10	1.36194	1.36269	1.36881	-12	4.9	-491	Reversal
102000112	GBPJPY	sell	1.6	2024.09.10 04:05:24	196.383	2024.09.10 16:59:24	196.513	196.545	195.999	-12	4.7	-20806	Trend
102000113	EURUSD	sell	2.2	2024.09.10 21:31:15	1.08263	2024.09.11 08:35:15	1.08572	1.08377	1.0785	-12	-0.3	-680	Trend
102000114	GBPUSD	buy	0.6	2024.09.10 23:40:42	1.2702	2024.09.11 05:47:42	1.26916	1.26903	1.27563	-12	2.5	-62	Trend
102000115	USDJPY	sell	2.3	2024.09.11 05:58:36	150.91	2024.09.11 07:45:36	150.752	151.049	150.557	-12	3.4	36337	Range
102000116	EURAUD	buy	0.8	2024.09.11 21:39:04	1.62719	2024.09.12 04:05:04	1.62821	1.62509	1.63181	-12	5	82	Range
102000117	AUDJPY	sell	0.5	2024.09.12 12:09:10	98.296	2024.09.13 05:02:10	97.896	98.388	98.07	-12	2.6	19987	Trend
102000118	AUDJPY	buy	1.1	2024.09.12 13:27:22	97.963	2024.09.12 22:03:22	98.021	97.803	98.262	-12	-1.3	6406	Breakout
102000119	AUDJPY	buy	2.7	2024.09.12 15:58:09	98.97	2024.09.12 19:34:09	99.53	98.773	99.425	-12	-1	151179	Pullback
102000120	USDJPY	sell	2.2	2024.09.12 23:12:01	148.778	2024.09.13 04:27:01	148.828	148.904	148.547	-12	0.4	-10937	Range
102000121	EURAUD	buy	2.5	2024.09.13 09:17:26	1.64449	2024.09.13 18:49:26	1.64634	1.6435	1.64869	-12	1	461	Breakout
102000122	GBPAUD	buy	0.4	2024.09.13 18:09:07	1.94802	2024.09.14 02:12:07	1.95228	1.94715	1.95105	-12	5.1	170	Breakout
102000123	GBPAUD	sell	2	2024.09.14 02:43:01	1.93999	2024.09.14 02:56:01	1.93948	1.94102	1.9346	-12	1.9	103	Reversal
102000124	NZDJPY	sell	2.4	2024.09.14 11:15:46	93.189	2024.09.14 11:24:46	93.221	93.331	92.993	-12	0.9	-7733	Reversal
102000125	USDCHF	buy	2	2024.09.15 01:28:59	0.8718	2024.09.15 02:34:59	0.87472	0.86965	0.87504	-12	5.8	583	Pullback
102000126	NZDUSD	buy	1	2024.09.15 12:27:00	0.61787	2024.09.15 12:31:00	0.61541	0.61633	0.61992	-12	3.4	-246	Range
102000127	USDCAD	buy	0.8	2024.09.15 16:10:56	1.34945	2024.09.15 19:31:56	1.34523	1.34766	1.35148	-12	2.8	-338	Range
102000128	USDJPY	sell	2.6	2024.09.15 23:43:31	151.408	2024.09.16 01:39:31	151.371	151.619	150.919	-12	1.4	9647	Breakout
102000129	NZDJPY	sell	1.7	2024.09.16 13:17:37	93.182	2024.09.16 22:51:37	93.388	93.308	92.717	-12	-1.6	-35066	Reversal
102000130	GBPAUD	buy	1.4	2024.09.17 00:46:06	1.94925	2024.09.17 07:29:06	1.95333	1.94821	1.95347	-12	-1.8	571	Reversal
102000131	USDCAD	sell	1.2	2024.09.17 13:26:51	1.3678	2024.09.18 01:47:51	1.36934	1.36999	1.36411	-12	4.7	-184	Trend
102000132	GBPJPY	sell	1.5	2024.09.17 16:57:24	194.042	2024.09.17 17:05:24	194.27	194.194	193.77	-12	-0.1	-34186	Trend
102000133	USDJPY	buy	1.7	2024.09.18 03:00:03	149.552	2024.09.18 05:49:03	149.381	149.374	149.823	-12	-1.8	-29065	Range
102000134	USDJPY	sell	2.2	2024.09.18 15:22:48	148.744	2024.09.19 07:38:48	148.729	148.916	148.335	-12	-0.5	3347	Trend
102000135	EURAUD	buy	0.6	2024.09.18 17:02:58	1.6161	2024.09.18 18:00:58	1.61575	1.61525	1.62141	-12	-0.7	-21	Breakout
102000136	USDCHF	buy	2.6	2024.09.19 07:08:14	0.88369	2024.09.19 11:37:14	0.88212	0.88255	0.88643	-12	-1.3	-409	Range
102000137	NZDUSD	sell	2.8	2024.09.20 00:18:04	0.61941	2024.09.20 04:48:04	0.62204	0.62094	0.61549	-12	5	-736	Range
102000138	EURCHF	buy	0.4	2024.09.20 07:58:55	0.95592	2024.09.20 08:01:55	0.95678	0.95477	0.96095	-12	-0.3	34	Trend
102000139	EURUSD	sell	0.9	2024.09.20 10:18:02	1.07336	2024.09.20 10:27:02	1.07011	1.07502	1.07085	-12	-0.2	292	Trend
102000140	CHFJPY	buy	2.6	2024.09.20 23:00:49	168.391	2024.09.21 00:27:49	168.327	168.188	168.893	-12	3.1	-16633	Pullback
102000141	AUDJPY	sell	0.8	2024.09.21 06:41:39	98.411	2024.09.21 09:13:39	98.131	98.551	98.173	-12	0.9	22450	Pullback
102000142	EURAUD	buy	0.5	2024.09.21 23:07:49	1.6205	2024.09.21 23:17:49	1.62351	1.61949	1.62518	-12	2.4	150	Pullback
102000143	USDCAD	buy	1.8	2024.09.22 09:02:27	1.36475	2024.09.22 18:02:27	1.36657	1.36288	1.36992	-12	-1.4	328	Trend
102000144	EURGBP	sell	0.4	2024.09.22 15:50:51	0.83409	2024.09.22 21:23:51	0.82938	0.83498	0.82968	-12	5.6	188	Reversal
102000145	GBPJPY	buy	0.9	2024.09.23 05:25:33	193.963	2024.09.23 08:04:33	194.414	193.756	194.473	-12	0.6	40635	Range
102000146	EURJPY	sell	2.7	2024.09.23 15:55:19	163.35	2024.09.23 20:40:19	163.543	163.459	163.112	-12	-0.5	-52205	Pullback
102000147	NZDJPY	buy	2.2	2024.09.24 09:43:32	90.931	2024.09.24 10:09:32	90.957	90.749	91.358	-12	3.7	5747	Breakout
102000148	USDCAD	sell	1.7	2024.09.25 03:10:04	1.34734	2024.09.25 09:22:04	1.34669	1.34923	1.34358	-12	-0.1	110	Reversal
102000149	GBPJPY	buy	2.7	2024.09.25 20:46:15	195.442	2024.09.26 00:51:15	195.869	195.226	195.648	-12	-1	115356	Range
102000150	EURAUD	buy	1.7	2024.09.26 12:12:11	1.62168	2024.09.26 12:26:11	1.62028	1.6203	1.62704	-12	1	-238	Breakout
102000151	GBPUSD	sell	0.7	2024.09.27 03:19:13	1.26529	2024.09.27 10:11:13	1.26165	1.26738	1.25989	-12	5	255	Range
102000152	EURJPY	buy	1.5	2024.09.27 08:53:12	162.341	2024.09.27 09:23:12	162.447	162.185	162.87	-12	1.3	15867	Range
102000153	USDJPY	buy	0.8	2024.09.28 01:34:37	151.303	2024.09.28 13:08:37	151.457	151.154	151.5	-12	1.4	12317	Trend
102000154	EURGBP	buy	0.6	2024.09.28 04:30:03	0.8446	2024.09.28 09:22:03	0.84392	0.84285	0.84808	-12	1.8	-40	Breakout
102000155	EURGBP	sell	1.3	2024.09.28 18:43:04	0.83231	2024.09.28 19:01:04	0.83138	0.8344	0.82745	-12	-1.1	121	Trend
102000156	GBPAUD	sell	2	2024.09.29 12:29:37	1.95958	2024.09.29 14:42:37	1.96099	1.96162	1.95629	-12	1.8	-282	Breakout
102000157	AUDJPY	sell	2.4	2024.09.29 21:13:32	100.381	2024.09.29 22:37:32	100.081	100.532	100.128	-12	1.7	71810	Reversal
102000158	AUDUSD	buy	2	2024.09.30 08:41:14	0.66334	2024.09.30 20:39:14	0.66201	0.66117	0.66861	-12	0.8	-266	Trend
102000159	USDJPY	buy	1.1	2024.09.30 20:05:43	148.712	2024.10.01 13:36:43	148.519	148.494	149.221	-12	2	-21150	Trend
102000160	NZDUSD	sell	0.6	2024.10.01 02:47:30	0.6154	2024.10.01 04:28:30	0.61308	0.61624	0.61212	-12	5	139	Breakout
102000161	GBPJPY	buy	1.2	2024.10.01 10:37:31	193.536	2024.10.02 00:32:31	193.723	193.375	193.814	-12	2.7	22433	Trend
102000162	AUDUSD	sell	1.3	2024.10.01 13:45:57	0.65458	2024.10.01 19:12:57	0.65517	0.65654	0.65007	-12	5	-77	Trend
102000163	NZDUSD	sell	1	2024.10.01 18:03:38	0.61368	2024.10.01 22:42:38	0.6145	0.61586	0.60987	-12	6	-82	Pullback
102000164	EURUSD	sell	0.8	2024.10.02 05:09:07	1.06105	2024.10.02 06:08:07	1.05676	1.06221	1.0566	-12	-0.9	343	Pullback
102000165	EURAUD	buy	1.7	2024.10.02 11:02:11	1.641	2024.10.02 11:06:11	1.64034	1.63954	1.64374	-12	1.4	-112	Range
102000166	USDCAD	sell	1.4	2024.10.03 01:49:41	1.35635	2024.10.03 07:15:41	1.35036	1.35813	1.35155	-12	4.1	839	Pullback
102000167	NZDJPY	buy	0.4	2024.10.03 18:56:23	91.224	2024.10.04 08:40:23	91.429	91.129	91.601	-12	-1	8217	Trend
102000168	EURAUD	sell	1	2024.10.04 12:32:22	1.64761	2024.10.04 21:35:22	1.64545	1.6497	1.64393	-12	2.3	216	Pullback
102000169	USDCHF	sell	1.5	2024.10.04 23:04:58	0.8845	2024.10.05 16:49:58	0.88174	0.8855	0.8806	-12	4.3	415	Trend
102000170	USDJPY	buy	1.3	2024.10.05 03:16:21	149.394	2024.10.05 03:48:21	149.536	149.278	149.749	-12	-1.2	18343	Breakout
102000171	USDCAD	sell	0.5	2024.10.05 06:45:14	1.36785	2024.10.05 12:23:14	1.36445	1.36917	1.36516	-12	0.7	170	Reversal
102000172	CHFJPY	buy	0.6	2024.10.05 21:12:35	171.572	2024.10.05 22:37:35	171.335	171.425	172.111	-12	0.8	-14232	Pullback
102000173	GBPAUD	sell	1.6	2024.10.06 00:47:04	1.95586	2024.10.06 06:24:04	1.95297	1.95708	1.95044	-12	1.1	462	Reversal
102000174	USDJPY	sell	2.7	2024.10.06 06:45:24	150.12	2024.10.06 12:36:24	150.129	150.216	149.683	-12	-1.9	-2459	Range
102000175	USDCHF	sell	1.8	2024.10.06 15:09:55	0.88582	2024.10.07 02:41:55	0.88502	0.88763	0.88319	-12	3.1	144	Trend
102000176	AUDJPY	sell	1.7	2024.10.06 18:44:49	98.642	2024.10.06 23:30:49	98.294	98.861	98.134	-12	2.1	59247	Trend
102000177	EURAUD	sell	0.4	2024.10.06 22:03:03	1.63281	2024.10.07 02:50:03	1.63487	1.63462	1.62981	-12	0.6	-82	Reversal
102000178	NZDJPY	buy	1.2	2024.10.07 06:59:26	90.847	2024.10.07 20:12:26	91.052	90.762	91.223	-12	4.3	24661	Trend
102000179	USDJPY	buy	1.5	2024.10.07 21:48:00	149.08	2024.10.08 04:51:00	149.041	148.996	149.293	-12	-1.5	-5947	Breakout
102000180	EURAUD	sell	0.6	2024.10.08 11:41:15	1.62133	2024.10.08 15:51:15	1.61669	1.62327	1.61701	-12	1.8	279	Range
102000181	USDCHF	buy	0.6	2024.10.09 02:07:48	0.89284	2024.10.09 05:38:48	0.89488	0.89122	0.89519	-12	4.6	122	Range
102000182	EURGBP	buy	2.7	2024.10.09 12:00:33	0.84273	2024.10.09 12:48:33	0.84528	0.84092	0.84564	-12	-0.6	690	Breakout
