Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
102000015	AUDJPY	buy	1.9	2024.08.14 07:33:00	99.95	2024.08.14 14:02:00	100.16	99.75	100.3	-12	2.9	39838	Reversal
102000016	EURUSD	sell	1.3	2024.08.15 15:27:00	1.0857	2024.08.15 21:25:00	1.0882	1.0877	1.0822	-12	2.3	-318565	Breakout
102000017	EURJPY	buy	1.1	2024.08.16 20:49:00	162.28	2024.08.17 02:47:00	162.09	162.08	162.63	-12	1.1	-20580	Pullback
102000018	NZDUSD	sell	1.1	2024.08.16 21:00:00	0.5967	2024.08.17 00:06:00	0.5949	0.5987	0.5932	-12	2.7	192687	Breakout
102000019	EURGBP	sell	0.9	2024.08.19 12:35:00	0.8651	2024.08.19 14:18:00	0.8662	0.8671	0.8616	-12	1.5	-102053	News
102000020	EURUSD	sell	1.3	2024.08.20 22:21:00	1.0661	2024.08.21 04:08:00	1.0683	1.0681	1.0626	-12	1	-288292	Swing
102000021	GBPUSD	sell	1.5	2024.08.21 03:52:00	1.2738	2024.08.21 09:54:00	1.2727	1.2758	1.2703	-12	2.8	162891	Reversal
102000022	GBPJPY	buy	1.2	2024.08.21 16:09:00	195.27	2024.08.22 01:32:00	195.13	195.07	195.62	-12	1	-16791	Resistance
102000023	AUDJPY	buy	1.8	2024.08.22 10:08:00	97.34	2024.08.22 11:50:00	97.5	97.14	97.69	-12	0.6	27901	News
102000024	NZDUSD	buy	1.3	2024.08.22 19:16:00	0.5806	2024.08.23 01:57:00	0.5826	0.5786	0.5841	-12	1.2	256999	Resistance
102000025	EURUSD	sell	1.7	2024.08.23 06:45:00	1.0863	2024.08.23 11:58:00	1.0881	1.0883	1.0828	-12	3	-314065	Swing
102000026	USDCAD	sell	0.4	2024.08.26 21:18:00	1.3351	2024.08.27 00:25:00	1.3331	1.3371	1.3316	-12	2.9	78882	Reversal
102000027	EURAUD	sell	1.5	2024.08.26 11:06:00	1.6419	2024.08.26 16:19:00	1.6429	1.6439	1.6384	-12	3.1	-154951	Pullback
102000028	AUDJPY	buy	0.8	2024.08.27 04:28:00	100.95	2024.08.27 13:41:00	101.05	100.75	101.3	-12	3.2	8390	Reversal
102000029	EURGBP	buy	1.8	2024.08.28 17:48:00	0.8391	2024.08.29 03:39:00	0.8381	0.8371	0.8426	-12	2.3	-174416	News
102000030	AUDUSD	buy	0.6	2024.08.28 00:44:00	0.6715	2024.08.28 04:12:00	0.6702	0.6695	0.675	-12	2.6	-75791	Reversal
102000031	USDJPY	sell	0.7	2024.08.29 09:30:00	151.29	2024.08.29 17:34:00	151.43	151.49	150.94	-12	2.5	-9479	Reversal
102000032	EURJPY	buy	1.5	2024.08.29 21:23:00	159.95	2024.08.29 23:03:00	160.19	159.75	160.3	-12	1.9	36097	News
102000033	EURJPY	sell	0.8	2024.08.30 08:41:00	162.39	2024.08.30 13:32:00	162.15	162.59	162.04	-12	2.5	19104	Position
102000034	AUDUSD	sell	0.7	2024.09.02 11:16:00	0.6697	2024.09.02 13:36:00	0.6709	0.6717	0.6662	-12	3.9	-83013	Pullback
102000035	EURGBP	buy	0.4	2024.09.03 02:50:00	0.8462	2024.09.03 11:21:00	0.844	0.8442	0.8497	-12	3.7	-88443	Trend
102000036	AUDUSD	sell	1.2	2024.09.04 14:22:00	0.6505	2024.09.04 17:07:00	0.6484	0.6525	0.647	-12	2.6	251438	Reversal
102000037	EURAUD	sell	0.6	2024.09.05 17:27:00	1.6596	2024.09.05 20:28:00	1.6571	1.6616	1.6561	-12	0.8	150880	Scalp
102000038	EURJPY	buy	1.3	2024.09.06 03:04:00	164.08	2024.09.06 10:37:00	164.19	163.88	164.43	-12	0.7	14353	Range
102000039	EURUSD	buy	0.7	2024.09.09 19:26:00	1.0821	2024.09.10 01:34:00	1.0842	1.0801	1.0856	-12	0.8	144975	Scalp
102000040	EURUSD	buy	1.4	2024.09.09 07:51:00	1.0929	2024.09.09 16:35:00	1.0941	1.0909	1.0964	-12	1.7	165529	News
102000041	EURUSD	buy	0.6	2024.09.10 10:50:00	1.0735	2024.09.10 13:18:00	1.0715	1.0715	1.077	-12	1.2	-122993	Swing
102000042	EURUSD	sell	1.3	2024.09.11 17:54:00	1.0692	2024.09.11 19:51:00	1.0683	1.0712	1.0657	-12	3.7	119554	Swing
102000043	EURAUD	buy	1.5	2024.09.12 00:35:00	1.647	2024.09.12 06:20:00	1.6492	1.645	1.6505	-12	2.7	334998	Support
102000044	EURUSD	buy	0.4	2024.09.13 12:18:00	1.0636	2024.09.13 18:58:00	1.0655	1.0616	1.0671	-12	2.5	76260	Position
102000045	EURAUD	sell	1.3	2024.09.16 14:08:00	1.6508	2024.09.16 19:47:00	1.6491	1.6528	1.6473	-12	1.5	220437	Pullback
102000046	USDJPY	sell	1.8	2024.09.17 04:30:00	151.43	2024.09.17 09:47:00	151.19	151.63	151.08	-12	3.4	42336	Reversal
102000047	GBPUSD	sell	0.6	2024.09.17 21:08:00	1.2695	2024.09.18 06:19:00	1.2668	1.2715	1.266	-12	1.3	163621	Trend
102000048	EURUSD	sell	0.5	2024.09.18 00:41:00	1.0808	2024.09.18 06:46:00	1.0799	1.0828	1.0773	-12	1.2	47091	Trend
102000049	AUDUSD	sell	0.6	2024.09.19 12:23:00	0.6709	2024.09.19 17:55:00	0.6718	0.6729	0.6674	-12	2	-53386	Reversal
102000050	AUDUSD	buy	1.8	2024.09.20 07:49:00	0.6603	2024.09.20 12:06:00	0.6584	0.6583	0.6638	-12	1.3	-334454	Pullback
102000051	GBPUSD	sell	1.9	2024.09.23 20:47:00	1.2519	2024.09.24 01:13:00	1.2496	1.2539	1.2484	-12	3.8	438117	Position
102000052	EURUSD	buy	1.6	2024.09.23 18:25:00	1.0694	2024.09.23 20:30:00	1.0715	1.0674	1.0729	-12	1.7	335011	Position
102000053	GBPUSD	sell	2	2024.09.24 20:47:00	1.289	2024.09.25 00:23:00	1.288	1.291	1.2855	-12	0.7	194497	Swing
102000054	EURGBP	sell	1.3	2024.09.24 07:15:00	0.8597	2024.09.24 09:18:00	0.8587	0.8617	0.8562	-12	3.9	130814	Swing
102000055	GBPUSD	sell	1.5	2024.09.25 05:21:00	1.294	2024.09.25 07:22:00	1.2916	1.296	1.2905	-12	3.4	355443	Trend
102000056	EURAUD	sell	0.5	2024.09.25 00:47:00	1.6387	2024.09.25 09:29:00	1.6365	1.6407	1.6352	-12	3.7	108007	Range
102000057	GBPJPY	buy	0.7	2024.09.26 03:36:00	194.19	2024.09.26 12:15:00	193.94	193.99	194.54	-12	3.1	-17189	Support
102000058	EURUSD	sell	1.2	2024.09.26 08:56:00	1.0711	2024.09.26 18:41:00	1.0732	1.0731	1.0676	-12	1.4	-247324	Breakout
102000059	GBPUSD	sell	0.6	2024.09.27 03:19:00	1.2782	2024.09.27 05:37:00	1.2793	1.2802	1.2747	-12	2.1	-63671	Pullback
102000060	GBPJPY	sell	2	2024.09.30 06:06:00	196.69	2024.09.30 16:04:00	196.43	196.89	196.34	-12	3.5	51920	Resistance
102000061	NZDUSD	buy	1.8	2024.10.01 01:21:00	0.583	2024.10.01 11:01:00	0.581	0.581	0.5865	-12	1.2	-363535	Range
102000062	USDJPY	buy	1.9	2024.10.01 21:46:00	147.41	2024.10.02 06:07:00	147.65	147.21	147.76	-12	2.7	46207	Support
102000063	AUDJPY	sell	1.6	2024.10.02 08:47:00	97.92	2024.10.02 12:38:00	98.02	98.12	97.57	-12	0.5	-16250	Reversal
102000064	GBPJPY	buy	1.8	2024.10.03 19:09:00	192.85	2024.10.04 03:41:00	192.66	192.65	193.2	-12	2.5	-34752	Pullback
102000065	USDJPY	buy	1.6	2024.10.03 07:36:00	147.92	2024.10.03 16:42:00	148.04	147.72	148.27	-12	0.6	18948	Trend
102000066	NZDUSD	sell	1.9	2024.10.04 18:49:00	0.5954	2024.10.04 20:44:00	0.5972	0.5974	0.5919	-12	0.8	-334401	News
102000067	EURUSD	sell	0.8	2024.10.07 11:04:00	1.0586	2024.10.07 15:30:00	1.0573	1.0606	1.0551	-12	0.9	107315	Swing
102000068	EURJPY	sell	1.8	2024.10.07 20:03:00	165.3	2024.10.08 04:14:00	165.08	165.5	164.95	-12	1.9	39910	Pullback
102000069	EURGBP	buy	0.3	2024.10.08 19:20:00	0.8509	2024.10.09 04:48:00	0.8494	0.8489	0.8544	-12	4	-45903	Reversal
102000070	AUDJPY	buy	1.6	2024.10.08 15:34:00	99.57	2024.10.08 23:17:00	99.42	99.37	99.92	-12	2.7	-23588	Support
102000071	GBPJPY	sell	0.9	2024.10.09 02:39:00	196.97	2024.10.09 06:00:00	197.14	197.17	196.62	-12	2.6	-15294	Scalp
102000072	USDCAD	buy	1.2	2024.10.09 03:25:00	1.3456	2024.10.09 06:14:00	1.3446	1.3436	1.3491	-12	1.1	-124726	Range
102000073	EURJPY	buy	1.8	2024.10.10 21:08:00	163.37	2024.10.11 02:10:00	163.27	163.17	163.72	-12	1.4	-18695	Pullback
102000074	NZDUSD	buy	1.2	2024.10.10 22:25:00	0.6003	2024.10.11 08:00:00	0.6017	0.5983	0.6038	-12	3.3	167410	Resistance
102000075	EURJPY	sell	1.2	2024.10.11 18:45:00	164.19	2024.10.12 00:24:00	163.92	164.39	163.84	-12	2.6	32226	Breakout
102000076	USDJPY	sell	1.3	2024.10.14 20:25:00	147.64	2024.10.15 04:36:00	147.76	147.84	147.29	-12	0.6	-15672	Range
102000077	GBPJPY	sell	0.8	2024.10.15 14:15:00	197.28	2024.10.15 19:38:00	197.5	197.48	196.93	-12	1.2	-17887	Position
102000078	AUDUSD	sell	0.8	2024.10.16 15:08:00	0.6577	2024.10.16 20:40:00	0.6592	0.6597	0.6542	-12	1.2	-116748	Pullback
102000079	GBPUSD	sell	0.8	2024.10.16 20:27:00	1.2498	2024.10.16 22:37:00	1.247	1.2518	1.2463	-12	3.2	220709	Range
102000080	GBPUSD	buy	1.7	2024.10.17 10:21:00	1.2744	2024.10.17 12:53:00	1.2727	1.2724	1.2779	-12	2.2	-297101	Position
102000081	USDCHF	buy	0.6	2024.10.18 18:52:00	0.8637	2024.10.19 02:49:00	0.8663	0.8617	0.8672	-12	1.3	158600	Support
102000082	USDJPY	sell	1.1	2024.10.21 04:49:00	148.08	2024.10.21 14:13:00	147.8	148.28	147.73	-12	1.7	30815	Swing
102000083	EURJPY	buy	1.7	2024.10.21 01:07:00	161.25	2024.10.21 08:05:00	161.39	161.05	161.6	-12	2.8	23844	Position
102000084	AUDJPY	buy	0.6	2024.10.22 00:48:00	100.4	2024.10.22 10:19:00	100.28	100.2	100.75	-12	3.1	-7415	Reversal
102000085	EURGBP	buy	2	2024.10.23 06:26:00	0.8433	2024.10.23 15:12:00	0.8421	0.8413	0.8468	-12	3.5	-237778	Position
102000086	GBPJPY	sell	0.9	2024.10.23 00:41:00	196.67	2024.10.23 08:47:00	196.47	196.87	196.32	-12	3.3	17718	Position
102000087	USDCHF	sell	1.9	2024.10.24 05:17:00	0.8855	2024.10.24 13:38:00	0.8827	0.8875	0.882	-12	3.3	531381	Resistance
102000088	AUDUSD	buy	1.6	2024.10.25 03:05:00	0.6516	2024.10.25 07:49:00	0.6496	0.6496	0.6551	-12	1.3	-317641	Pullback
102000089	GBPUSD	sell	1.8	2024.10.28 19:01:00	1.2463	2024.10.29 01:35:00	1.2438	1.2483	1.2428	-12	1.3	452233	Position
102000090	NZDUSD	sell	1.4	2024.10.29 04:31:00	0.6006	2024.10.29 14:06:00	0.6025	0.6026	0.5971	-12	2.8	-272566	Swing
102000091	USDCAD	sell	1.2	2024.10.29 18:13:00	1.3334	2024.10.29 20:33:00	1.3326	1.3354	1.3299	-12	3.1	101457	Reversal
102000092	GBPUSD	buy	0.9	2024.10.30 13:53:00	1.2476	2024.10.30 19:12:00	1.2502	1.2456	1.2511	-12	2.3	229688	Pullback
102000093	EURJPY	buy	1.1	2024.10.31 07:26:00	160.31	2024.10.31 14:51:00	160.39	160.11	160.66	-12	3.1	9147	News
102000094	USDCHF	buy	0.4	2024.11.01 06:23:00	0.8686	2024.11.01 13:11:00	0.8713	0.8666	0.8721	-12	1.7	108372	Reversal
102000095	AUDJPY	buy	1.8	2024.11.01 22:45:00	99.47	2024.11.02 04:53:00	99.31	99.27	99.82	-12	1.9	-28952	Range
102000096	AUDUSD	buy	1.3	2024.11.04 06:10:00	0.6729	2024.11.04 11:47:00	0.6717	0.6709	0.6764	-12	1.1	-162105	Support
102000097	AUDUSD	sell	1.5	2024.11.05 16:54:00	0.6517	2024.11.06 01:46:00	0.6535	0.6537	0.6482	-12	2	-274408	Support
102000098	USDCAD	buy	0.7	2024.11.05 12:26:00	1.3342	2024.11.05 14:59:00	1.3324	1.3322	1.3377	-12	0.6	-126806	Position
102000099	EURGBP	sell	1.7	2024.11.06 17:00:00	0.852	2024.11.06 19:14:00	0.849	0.854	0.8485	-12	2.6	502267	Reversal
102000100	NZDUSD	buy	0.6	2024.11.06 06:45:00	0.5876	2024.11.06 12:20:00	0.5868	0.5856	0.5911	-12	3.1	-49342	Trend
102000101	USDJPY	sell	0.3	2024.11.07 05:52:00	147.04	2024.11.07 14:49:00	147.24	147.24	146.69	-12	1.2	-6071	News
102000102	AUDUSD	buy	1.2	2024.11.08 07:50:00	0.6597	2024.11.08 17:41:00	0.6575	0.6577	0.6632	-12	2.6	-267232	Resistance
102000103	EURUSD	buy	1.5	2024.11.11 02:08:00	1.0994	2024.11.11 08:27:00	1.098	1.0974	1.1029	-12	3.6	-207592	Breakout
102000104	AUDJPY	sell	0.3	2024.11.12 10:56:00	99.12	2024.11.12 13:20:00	99.03	99.32	98.77	-12	3.7	2689	Resistance
102000105	GBPUSD	sell	0.5	2024.11.12 05:39:00	1.2466	2024.11.12 13:32:00	1.2475	1.2486	1.2431	-12	3.9	-46186	Support
102000106	EURUSD	sell	0.7	2024.11.13 19:14:00	1.1003	2024.11.14 01:19:00	1.098	1.1023	1.0968	-12	0.9	164103	Range
102000107	AUDUSD	buy	1	2024.11.13 08:53:00	0.6726	2024.11.13 12:25:00	0.6714	0.6706	0.6761	-12	1.7	-119785	News
102000108	USDCHF	buy	1.4	2024.11.14 09:25:00	0.8702	2024.11.14 15:18:00	0.8725	0.8682	0.8737	-12	2.8	318823	Range
102000109	NZDUSD	buy	0.3	2024.11.15 04:23:00	0.5988	2024.11.15 09:48:00	0.6	0.5968	0.6023	-12	2.1	35004	Trend
102000110	USDJPY	sell	1.8	2024.11.15 15:06:00	150.59	2024.11.16 00:31:00	150.37	150.79	150.24	-12	3.4	38849	Pullback
102000111	EURJPY	buy	1.7	2024.11.18 16:34:00	164.2	2024.11.18 18:07:00	164.37	164	164.55	-12	2.6	28442	Trend
102000112	GBPJPY	sell	0.8	2024.11.18 00:40:00	194.89	2024.11.18 08:43:00	194.69	195.09	194.54	-12	0.8	16071	Reversal
102000113	EURUSD	sell	1.6	2024.11.19 20:34:00	1.0791	2024.11.20 03:49:00	1.0806	1.0811	1.0756	-12	1.1	-232505	Resistance
102000114	GBPUSD	buy	1.5	2024.11.19 00:12:00	1.293	2024.11.19 10:07:00	1.2945	1.291	1.2965	-12	2.8	220267	Position
102000115	EURJPY	sell	0.8	2024.11.20 01:17:00	163.26	2024.11.20 03:13:00	163.16	163.46	162.91	-12	3.8	8111	News
102000116	USDJPY	buy	1.6	2024.11.21 04:18:00	148.07	2024.11.21 09:40:00	148.18	147.87	148.42	-12	3	18102	Range
102000117	EURAUD	buy	0.3	2024.11.21 12:58:00	1.6188	2024.11.21 21:03:00	1.6199	1.6168	1.6223	-12	3.4	33661	Reversal
102000118	GBPUSD	buy	1.1	2024.11.22 12:58:00	1.2545	2024.11.22 17:11:00	1.2524	1.2525	1.258	-12	2.5	-234097	Range
102000119	EURAUD	buy	1.1	2024.11.22 18:42:00	1.6502	2024.11.23 04:20:00	1.6491	1.6482	1.6537	-12	1.5	-125474	Resistance
102000120	GBPJPY	sell	0.6	2024.11.25 04:57:00	198.53	2024.11.25 10:21:00	198.75	198.73	198.18	-12	2.2	-13418	Position
102000121	USDCHF	buy	0.5	2024.11.25 18:49:00	0.8833	2024.11.25 21:36:00	0.8849	0.8813	0.8868	-12	3.1	78642	Scalp
102000122	EURGBP	sell	2	2024.11.26 04:37:00	0.8639	2024.11.26 14:12:00	0.8618	0.8659	0.8604	-12	0.7	414299	Swing
102000123	USDCAD	sell	1.5	2024.11.27 06:17:00	1.352	2024.11.27 10:38:00	1.3509	1.354	1.3485	-12	3.1	165071	Range
102000124	GBPJPY	buy	1.3	2024.11.27 11:36:00	192.18	2024.11.27 13:24:00	192.3	191.98	192.53	-12	2.7	16075	Trend
102000125	USDCAD	sell	1.5	2024.11.28 04:43:00	1.3374	2024.11.28 14:39:00	1.3385	1.3394	1.3339	-12	2.9	-164010	News
102000126	AUDJPY	buy	0.7	2024.11.29 08:38:00	98.37	2024.11.29 16:53:00	98.59	98.17	98.72	-12	1.6	15380	News
102000127	EURUSD	buy	1.3	2024.12.02 13:20:00	1.0967	2024.12.02 22:59:00	1.0945	1.0947	1.1002	-12	1	-281860	News
102000128	GBPUSD	sell	1.3	2024.12.03 21:18:00	1.2727	2024.12.04 02:09:00	1.2714	1.2747	1.2692	-12	1.9	172679	Support
102000129	GBPJPY	buy	0.8	2024.12.03 10:40:00	192.93	2024.12.03 18:28:00	192.82	192.73	193.28	-12	2.7	-9032	Trend
102000130	USDCAD	sell	1.4	2024.12.04 07:56:00	1.3469	2024.12.04 13:48:00	1.3442	1.3489	1.3434	-12	1.3	373748	Swing
102000131	USDCAD	buy	0.5	2024.12.04 08:05:00	1.3337	2024.12.04 16:11:00	1.3316	1.3317	1.3372	-12	1.5	-107098	Position
102000132	GBPJPY	sell	1.1	2024.12.05 18:20:00	192.48	2024.12.05 20:35:00	192.64	192.68	192.13	-12	2.2	-17902	Support
102000133	USDCHF	buy	1.5	2024.12.06 19:41:00	0.8867	2024.12.06 22:28:00	0.8858	0.8847	0.8902	-12	2.8	-135254	Breakout
102000134	AUDUSD	sell	1.8	2024.12.06 00:30:00	0.6709	2024.12.06 05:25:00	0.6733	0.6729	0.6674	-12	3.5	-440363	Resistance
102000135	EURUSD	buy	0.8	2024.12.09 18:39:00	1.0773	2024.12.09 20:13:00	1.0749	1.0753	1.0808	-12	3.2	-191391	Reversal
102000136	GBPUSD	buy	0.9	2024.12.10 10:42:00	1.2748	2024.12.10 18:11:00	1.2739	1.2728	1.2783	-12	0.5	-80987	News
102000137	GBPUSD	sell	0.9	2024.12.11 13:07:00	1.2783	2024.12.11 21:41:00	1.2798	1.2803	1.2748	-12	2.5	-132992	Trend
102000138	EURGBP	buy	1.3	2024.12.11 20:27:00	0.8392	2024.12.12 05:51:00	0.8416	0.8372	0.8427	-12	1.8	313617	Breakout
102000139	NZDUSD	sell	0.7	2024.12.12 13:56:00	0.5968	2024.12.12 17:25:00	0.595	0.5988	0.5933	-12	1.5	124385	Range
102000140	EURUSD	buy	1.4	2024.12.13 15:49:00	1.0673	2024.12.14 00:11:00	1.0689	1.0653	1.0708	-12	0.9	217711	Swing
102000141	EURAUD	sell	0.8	2024.12.16 07:17:00	1.6456	2024.12.16 08:53:00	1.6473	1.6476	1.6421	-12	3.9	-138006	Breakout
102000142	EURAUD	sell	1.3	2024.12.17 02:35:00	1.6178	2024.12.17 05:00:00	1.6197	1.6198	1.6143	-12	1.9	-245394	Resistance
102000143	EURAUD	sell	1.1	2024.12.18 10:26:00	1.6274	2024.12.18 14:38:00	1.6262	1.6294	1.6239	-12	0.6	135601	News
102000144	AUDUSD	buy	1.7	2024.12.18 11:20:00	0.6497	2024.12.18 14:51:00	0.6512	0.6477	0.6532	-12	2.7	255363	Support
102000145	GBPUSD	sell	1	2024.12.19 00:31:00	1.2735	2024.12.19 08:15:00	1.2745	1.2755	1.27	-12	1	-95231	Trend
102000146	USDCHF	sell	0.3	2024.12.19 19:43:00	0.8871	2024.12.20 02:30:00	0.8894	0.8891	0.8836	-12	2.6	-67907	Support
102000147	EURAUD	buy	0.6	2024.12.20 13:43:00	1.628	2024.12.20 22:46:00	1.6295	1.626	1.6315	-12	1.1	90889	News
102000148	GBPJPY	sell	0.4	2024.12.20 22:45:00	198.67	2024.12.21 04:09:00	198.82	198.87	198.32	-12	2.3	-5897	Support
102000149	NZDUSD	sell	1.8	2024.12.23 06:10:00	0.5809	2024.12.23 10:42:00	0.5826	0.5829	0.5774	-12	2.8	-310761	Pullback
102000150	EURUSD	sell	0.3	2024.12.23 13:51:00	1.0979	2024.12.23 23:40:00	1.0959	1.0999	1.0944	-12	1.1	59792	Position
102000151	GBPJPY	buy	0.3	2024.12.24 16:51:00	198.65	2024.12.24 21:36:00	198.91	198.45	199	-12	2.3	7917	Trend
102000152	AUDJPY	buy	0.5	2024.12.25 05:01:00	98.69	2024.12.25 10:45:00	98.96	98.49	99.04	-12	1.8	13272	Range
102000153	AUDUSD	sell	1.5	2024.12.25 17:21:00	0.6514	2024.12.26 02:53:00	0.6502	0.6534	0.6479	-12	3.8	187395	Pullback
102000154	GBPUSD	buy	1.1	2024.12.26 15:45:00	1.2897	2024.12.26 19:54:00	1.2888	1.2877	1.2932	-12	1.7	-102550	Resistance
102000155	USDJPY	sell	0.7	2024.12.26 02:40:00	148.98	2024.12.26 10:57:00	149.2	149.18	148.63	-12	3.4	-15680	Support
102000156	USDCAD	buy	1.4	2024.12.27 22:03:00	1.3722	2024.12.28 03:24:00	1.3713	1.3702	1.3757	-12	3.5	-127800	Swing
102000157	EURAUD	buy	0.6	2024.12.30 17:51:00	1.6703	2024.12.31 03:36:00	1.6712	1.6683	1.6738	-12	3.8	53960	Trend
102000158	USDCHF	buy	1.8	2024.12.30 03:38:00	0.891	2024.12.30 10:35:00	0.8898	0.889	0.8945	-12	2.5	-222185	Swing
102000159	EURJPY	buy	0.4	2024.12.31 15:54:00	162.42	2025.01.01 00:01:00	162.69	162.22	162.77	-12	1.8	10702	Trend
102000160	GBPJPY	buy	1.1	2024.12.31 21:38:00	191.98	2025.01.01 07:24:00	192.13	191.78	192.33	-12	1.9	16032	News
102000161	AUDJPY	sell	1.1	2025.01.01 05:08:00	100.78	2025.01.01 11:37:00	100.67	100.98	100.43	-12	2.5	12104	Range
102000162	EURJPY	sell	0.4	2025.01.02 02:33:00	162.42	2025.01.02 10:41:00	162.18	162.62	162.07	-12	2.7	9719	Breakout
102000163	USDCHF	sell	1.2	2025.01.03 00:42:00	0.8748	2025.01.03 08:57:00	0.873	0.8768	0.8713	-12	3.6	212047	Support
102000164	AUDUSD	sell	0.7	2025.01.06 20:11:00	0.6592	2025.01.07 01:19:00	0.6611	0.6612	0.6557	-12	1.2	-131369	Reversal
102000165	USDCAD	buy	1.8	2025.01.07 03:06:00	1.3589	2025.01.07 04:45:00	1.3571	1.3569	1.3624	-12	1.6	-315861	Scalp
102000166	AUDJPY	sell	1.8	2025.01.08 05:47:00	97.92	2025.01.08 14:33:00	97.76	98.12	97.57	-12	2.9	28929	Scalp
102000167	EURAUD	sell	1.8	2025.01.09 05:21:00	1.6436	2025.01.09 08:08:00	1.6406	1.6456	1.6401	-12	1.8	539333	Support
102000168	GBPJPY	buy	1.7	2025.01.10 10:14:00	195.16	2025.01.10 20:04:00	194.99	194.96	195.51	-12	1.1	-28905	Swing
102000169	EURAUD	buy	0.4	2025.01.13 01:39:00	1.6381	2025.01.13 09:36:00	1.6409	1.6361	1.6416	-12	3.2	112809	Breakout
102000170	EURJPY	sell	0.6	2025.01.13 10:22:00	163.66	2025.01.13 14:50:00	163.87	163.86	163.31	-12	0.7	-12321	Position
102000171	USDJPY	sell	1.8	2025.01.14 10:12:00	152	2025.01.14 14:21:00	152.23	152.2	151.65	-12	3.9	-41580	Support
102000172	AUDJPY	sell	1.5	2025.01.14 07:49:00	99.46	2025.01.14 11:57:00	99.27	99.66	99.11	-12	0.7	29023	Pullback
102000173	EURUSD	buy	1.7	2025.01.15 02:03:00	1.0937	2025.01.15 07:06:00	1.0914	1.0917	1.0972	-12	1.6	-394695	Support
102000174	GBPJPY	sell	1.8	2025.01.16 05:00:00	196.7	2025.01.16 12:19:00	196.79	196.9	196.35	-12	0.8	-17009	Resistance
102000175	USDCAD	buy	1	2025.01.16 13:39:00	1.3721	2025.01.16 19:42:00	1.374	1.3701	1.3756	-12	1.3	191577	Resistance
102000176	USDJPY	buy	1.1	2025.01.17 12:48:00	152.59	2025.01.17 22:34:00	152.87	152.39	152.94	-12	0.7	30835	Pullback
102000177	USDJPY	buy	0.4	2025.01.20 00:29:00	152.59	2025.01.20 05:38:00	152.38	152.39	152.94	-12	3.7	-8408	Support
102000178	GBPUSD	sell	0.8	2025.01.20 22:15:00	1.2924	2025.01.21 03:35:00	1.2912	1.2944	1.2889	-12	3.6	94143	Position
102000179	USDCHF	buy	1	2025.01.21 19:38:00	0.8736	2025.01.22 05:21:00	0.8754	0.8716	0.8771	-12	2.2	177391	Range
102000180	EURJPY	buy	1.4	2025.01.21 06:41:00	162.84	2025.01.21 10:15:00	162.59	162.64	163.19	-12	3.1	-34886	Support
102000181	EURUSD	buy	1.4	2025.01.22 22:19:00	1.072	2025.01.23 05:35:00	1.0706	1.07	1.0755	-12	1.2	-192717	Swing
