Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
102000116	GBPJPY	sell	0.5	2025.04.30 14:02:20	194.924	2025.04.30 20:20:20	194.333	195.104	194.606	-12	-1	29539	Reversal
102000117	GBPJPY	sell	2.3	2025.05.01 21:59:14	195.259	2025.05.01 22:32:14	194.965	195.452	194.897	-12	0.4	67766	Reversal
102000118	USDJPY	buy	0.7	2025.05.05 11:14:14	149.957	2025.05.05 14:33:14	150.379	149.752	150.285	-12	0.7	29511	Reversal
102000119	USDJPY	sell	0.3	2025.05.07 10:09:41	149.392	2025.05.07 14:49:41	149.835	149.572	149.042	-12	-0.4	-13310	Pullback
102000120	EURJPY	buy	1.5	2025.05.09 00:52:06	163.901	2025.05.09 08:56:06	164.209	163.799	164.429	-12	1.2	46125	Breakout
102000121	GBPJPY	buy	1.7	2025.05.12 00:35:14	195.587	2025.05.12 08:42:14	195.824	195.491	195.923	-12	0.4	40249	Range
102000122	EURJPY	buy	2.2	2025.05.14 11:12:39	162.821	2025.05.14 15:58:39	162.952	162.634	163.341	-12	0.3	28948	Trend
102000123	EURJPY	sell	0.5	2025.05.16 17:59:53	161.067	2025.05.16 22:15:53	161.249	161.211	160.877	-12	-1.5	-9087	Pullback
102000124	USDJPY	buy	2.4	2025.05.19 08:11:54	148.832	2025.05.19 16:42:54	149.089	148.708	149.182	-12	0	61535	Breakout
102000125	EURUSD	buy	0.3	2025.05.21 02:31:28	1.06615	2025.05.21 04:56:28	1.0631	1.06518	1.06946	-12	1.4	-92	Pullback
102000126	EURJPY	sell	1.5	2025.05.22 11:18:39	164.805	2025.05.22 16:39:39	164.519	164.9	164.534	-12	-0.3	42870	Range
102000127	EURJPY	sell	1.7	2025.05.26 06:45:33	162.597	2025.05.26 16:03:33	162.505	162.732	162.065	-12	0.1	15645	Reversal
102000128	USDJPY	buy	0.5	2025.05.28 00:04:34	148.704	2025.05.28 03:56:34	149.349	148.551	149.062	-12	1	32259	Reversal
102000129	EURJPY	buy	0.6	2025.05.30 13:16:59	162.207	2025.05.30 13:38:59	162.056	162.026	162.71	-12	-0.1	-9051	Reversal
102000130	USDJPY	sell	2.4	2025.06.02 01:52:11	150.342	2025.06.02 03:07:11	150.238	150.547	149.813	-12	-0.7	24897	Reversal
102000131	GBPJPY	buy	1.8	2025.06.03 09:38:54	196.581	2025.06.03 15:17:54	196.743	196.425	196.833	-12	1	29026	Breakout
102000132	EURUSD	sell	1.9	2025.06.06 01:07:08	1.06577	2025.06.06 02:23:08	1.06934	1.06743	1.06307	-12	-0.9	-679	Range
102000133	USDJPY	sell	1.4	2025.06.09 00:06:21	150.602	2025.06.09 04:28:21	150.852	150.762	150.113	-12	-0.7	-35062	Reversal
102000134	EURUSD	buy	1	2025.06.11 23:27:28	1.07534	2025.06.12 07:21:28	1.07993	1.07431	1.08053	-12	1.3	458	Trend
102000135	USDJPY	buy	1.9	2025.06.16 18:07:14	150.92	2025.06.17 02:17:14	151.304	150.761	151.169	-12	0.8	73057	Range
102000136	EURJPY	sell	1.3	2025.06.18 00:03:04	162.74	2025.06.18 06:22:04	162.41	162.91	162.363	-12	-1.3	42882	Trend
102000137	GBPJPY	sell	0.9	2025.06.20 12:36:22	194.177	2025.06.20 21:20:22	193.846	194.344	193.696	-12	-0.9	29748	Reversal
102000138	EURJPY	buy	2.6	2025.06.23 22:11:32	164.927	2025.06.24 05:08:32	165.082	164.758	165.257	-12	1.3	40126	Trend
102000139	USDJPY	buy	2.7	2025.06.25 18:18:15	150.896	2025.06.26 02:01:15	151.46	150.753	151.407	-12	0.9	152350	Trend
102000140	EURUSD	buy	2.7	2025.06.27 14:45:02	1.07375	2025.06.27 21:46:02	1.07006	1.07271	1.07914	-12	-0.4	-996	Range
102000141	EURJPY	sell	1.8	2025.06.30 01:53:59	163.624	2025.06.30 07:52:59	163.926	163.838	163.268	-12	-1.2	-54411	Range
102000142	USDJPY	buy	1.8	2025.07.02 15:55:59	151.119	2025.07.02 18:31:59	151.674	150.955	151.351	-12	1.4	99809	Reversal
102000143	EURJPY	sell	0.6	2025.07.04 05:46:36	164.511	2025.07.04 15:23:36	164.349	164.62	164.006	-12	-0.9	9712	Pullback
102000144	EURUSD	buy	1.2	2025.07.07 06:10:49	1.05785	2025.07.07 12:48:49	1.05677	1.05598	1.06327	-12	1.3	-129	Reversal
102000145	USDJPY	sell	1.3	2025.07.09 15:57:40	148.889	2025.07.10 01:04:40	148.615	149.048	148.355	-12	0.1	35639	Range
102000146	EURJPY	sell	2.7	2025.07.11 16:34:48	161.662	2025.07.11 21:30:48	161.786	161.791	161.197	-12	-0.2	-33282	Reversal
102000147	EURJPY	sell	1.1	2025.07.14 18:54:30	163.764	2025.07.15 02:07:30	163.866	163.951	163.343	-12	0.5	-11228	Trend
102000148	EURJPY	sell	1.5	2025.07.17 01:58:52	163.615	2025.07.17 02:53:52	163.733	163.699	163.268	-12	-1.3	-17765	Breakout
102000149	GBPJPY	buy	0.7	2025.07.18 22:15:22	194.798	2025.07.19 07:16:22	194.665	194.66	195.137	-12	-0.5	-9306	Pullback
102000150	EURJPY	buy	2.6	2025.07.21 03:26:06	162.689	2025.07.21 05:16:06	162.265	162.556	163.128	-12	0.9	-110277	Reversal
102000151	EURUSD	sell	2.3	2025.07.24 02:20:08	1.06828	2025.07.24 07:57:08	1.06862	1.06978	1.0663	-12	-0.2	-80	Breakout
102000152	USDJPY	buy	0.4	2025.07.28 00:49:30	149.818	2025.07.28 01:56:30	149.478	149.649	150.081	-12	1.3	-13574	Reversal
102000153	GBPJPY	buy	1.1	2025.07.29 20:33:42	195.485	2025.07.30 06:27:42	195.537	195.265	195.937	-12	0.5	5764	Breakout
102000154	USDJPY	sell	2	2025.07.30 20:38:00	150.87	2025.07.30 23:26:00	150.73	151.031	150.348	-12	0.1	27877	Trend
102000155	EURJPY	buy	0.5	2025.08.04 12:05:22	161.396	2025.08.04 14:40:22	162.01	161.254	161.827	-12	-0.2	30706	Trend
102000156	EURUSD	sell	2.7	2025.08.06 09:17:39	1.08698	2025.08.06 18:29:39	1.0886	1.08801	1.08445	-12	-0.4	-438	Trend
102000157	USDJPY	buy	0.5	2025.08.07 11:06:16	149.598	2025.08.07 16:19:16	149.523	149.466	149.785	-12	0.1	-3770	Pullback
102000158	EURUSD	sell	1.4	2025.08.08 17:17:20	1.09004	2025.08.09 02:26:20	1.08792	1.09204	1.08809	-12	-1.2	296	Trend
102000159	EURUSD	buy	1.8	2025.08.11 16:30:28	1.07937	2025.08.12 00:26:28	1.08047	1.07795	1.08219	-12	0.5	198	Trend
102000160	USDJPY	sell	0.3	2025.08.12 19:22:43	149.484	2025.08.12 23:32:43	149.4	149.641	149.103	-12	-0.5	2543	Pullback
102000161	EURUSD	sell	1.7	2025.08.14 23:28:06	1.05747	2025.08.15 06:03:06	1.05567	1.0595	1.05242	-12	0.2	306	Trend
102000162	GBPJPY	sell	1.3	2025.08.18 01:51:31	195.288	2025.08.18 10:34:31	195.608	195.385	194.93	-12	-1.3	-41631	Reversal
102000163	GBPJPY	sell	2	2025.08.20 02:21:19	194.201	2025.08.20 08:47:19	193.628	194.361	193.653	-12	-1.3	114448	Breakout
102000164	GBPJPY	buy	1	2025.08.22 07:54:43	196.048	2025.08.22 09:52:43	195.721	195.921	196.524	-12	1.4	-32673	Pullback
102000165	EURJPY	buy	1.3	2025.08.25 08:29:39	163.731	2025.08.25 15:07:39	163.735	163.521	163.957	-12	0.3	531	Range
102000166	USDJPY	sell	2.1	2025.08.27 18:52:44	149.808	2025.08.27 22:03:44	149.407	150.007	149.275	-12	-0.4	84263	Reversal
102000167	EURUSD	sell	0.5	2025.09.01 08:35:56	1.06315	2025.09.01 12:21:56	1.06179	1.06516	1.06111	-12	-1.4	68	Breakout
102000168	USDJPY	sell	2.5	2025.09.02 12:14:07	150.319	2025.09.02 16:10:07	150.475	150.451	149.977	-12	-1.2	-39124	Trend
102000169	USDJPY	sell	2.7	2025.09.05 10:31:31	150.356	2025.09.05 13:24:31	150.374	150.484	149.934	-12	-0.3	-4713	Pullback
102000170	EURJPY	buy	2.2	2025.09.08 13:08:39	161.779	2025.09.08 22:22:39	161.644	161.584	162.294	-12	1	-29700	Pullback
102000171	USDJPY	buy	1.7	2025.09.09 14:01:13	150.083	2025.09.09 14:38:13	149.94	149.936	150.411	-12	0.6	-24196	Breakout
102000172	GBPJPY	sell	2.2	2025.09.12 13:36:01	192.511	2025.09.12 21:21:01	192.616	192.627	192.204	-12	-0.2	-23085	Range
102000173	USDJPY	sell	2.1	2025.09.15 16:02:43	148.905	2025.09.15 23:24:43	148.648	149.036	148.433	-12	-0.5	53948	Trend
102000174	EURJPY	sell	0.3	2025.09.18 04:38:24	162.924	2025.09.18 07:14:24	163.052	163.1	162.392	-12	-0.4	-3855	Trend
102000175	EURUSD	sell	2.5	2025.09.22 07:13:49	1.06463	2025.09.22 16:35:49	1.06332	1.06583	1.06091	-12	0.2	328	Breakout
102000176	EURJPY	sell	1.7	2025.09.23 22:19:25	162.886	2025.09.24 04:29:25	162.766	163.074	162.414	-12	-0.7	20457	Trend
102000177	GBPJPY	buy	2	2025.09.25 06:20:49	195.119	2025.09.25 13:21:49	195.217	195.023	195.554	-12	1.3	19694	Breakout
102000178	USDJPY	sell	0.7	2025.09.26 11:35:25	149.985	2025.09.26 20:18:25	150.099	150.194	149.551	-12	-1.4	-7957	Breakout
102000179	GBPJPY	buy	2.3	2025.09.29 20:01:48	192.897	2025.09.30 03:18:48	192.576	192.771	193.339	-12	0.4	-73822	Reversal
102000180	EURUSD	sell	0.8	2025.10.02 07:00:21	1.08613	2025.10.02 07:58:21	1.08533	1.08753	1.08409	-12	-1.4	64	Reversal
102000181	EURJPY	sell	1.2	2025.10.03 22:23:31	161.597	2025.10.03 23:49:31	161.022	161.785	161.389	-12	0.2	69069	Reversal
102000182	GBPJPY	sell	2.4	2025.10.06 11:49:48	196.045	2025.10.06 16:27:48	196.253	196.191	195.707	-12	-0.4	-49878	Breakout
102000183	USDJPY	buy	0.5	2025.10.08 10:11:43	149.527	2025.10.08 14:50:43	149.28	149.335	149.709	-12	-0.1	-12340	Range
102000184	USDJPY	buy	1.1	2025.10.10 17:57:00	148.877	2025.10.10 19:41:00	149.422	148.686	149.063	-12	1.3	60031	Breakout
102000185	EURUSD	buy	2.4	2025.10.13 20:13:30	1.05784	2025.10.14 00:14:30	1.05999	1.05603	1.06219	-12	0.7	515	Range
