Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
102000006	BTCUSD	buy	0.1	2024.06.15 04:27:07	39362.85791	2024.06.15 10:12:49	38969.22933	38575.60075	40543.74365	-12	0	-39	Pullback
102000005	ETHUSD	buy	0.1	2024.06.15 15:19:08	2894.71538	2024.06.15 20:56:10	2865.76823	2836.82108	2981.55684	-12	0	-3	Breakout
102000008	BTCUSD	sell	0.2	2024.06.16 03:56:58	47675.06959	2024.06.16 12:38:55	46959.94354	48628.57098	46244.81750	-12	0	143	Reversal
102000007	ETHUSD	sell	0.2	2024.06.15 16:17:18	2240.46306	2024.06.16 15:12:09	2206.85611	2285.27232	2173.24917	-12	0	7	Range
101000011	USDJPY	buy	1.1	2024.06.17 10:37:53	147.475	2024.06.17 20:31:21	147.270	144.525	151.899	-12	0	-22508	Pullback
101000012	EURUSD	sell	1.8	2024.06.17 23:25:10	1.06137	2024.06.18 08:39:51	1.04205	1.08260	1.02953	-12	0	34773	Trend
101000013	EURUSD	buy	1.5	2024.06.19 04:54:12	1.10592	2024.06.19 10:37:35	1.12787	1.08380	1.13910	-12	0	32926	Reversal
101000014	AUDUSD	buy	1.8	2024.06.20 14:09:17	0.67499	2024.06.20 20:52:45	0.69214	0.66149	0.69524	-12	0	30857	Reversal
101000015	EURJPY	buy	1.4	2024.06.21 15:32:56	161.045	2024.06.21 18:11:57	161.229	157.824	165.876	-12	0	25795	Reversal
102000009	BTCUSD	sell	0.1	2024.06.22 16:27:02	48153.29226	2024.06.22 15:57:45	48634.82519	49116.35811	46708.69350	-12	0	-48	Trend
101000016	EURUSD	buy	2.2	2024.06.24 03:14:59	1.10286	2024.06.24 09:50:03	1.09381	1.08080	1.13595	-12	0	-19917	Reversal
101000017	AUDUSD	buy	2.1	2024.06.24 20:00:08	0.70333	2024.06.25 08:27:45	0.69457	0.68926	0.72442	-12	0	-18395	Reversal
101000018	GBPJPY	buy	0.9	2024.06.26 10:08:25	195.665	2024.06.26 14:14:19	195.399	191.752	201.535	-12	0	-23900	Reversal
101000019	GBPUSD	buy	1.8	2024.06.26 23:59:57	1.32403	2024.06.27 11:05:13	1.31343	1.29755	1.36375	-12	0	-19069	Trend
101000020	GBPJPY	sell	1.7	2024.06.28 14:36:57	192.852	2024.06.28 20:22:18	192.986	196.709	187.066	-12	0	-22822	Range
101000021	EURUSD	buy	0.9	2024.07.01 09:34:20	1.11570	2024.07.01 14:19:08	1.14822	1.09339	1.14917	-12	0	29264	Trend
101000022	EURUSD	buy	2.0	2024.07.02 15:45:42	1.12030	2024.07.02 20:48:03	1.13213	1.09789	1.15391	-12	0	23663	Breakout
101000023	GBPUSD	sell	0.8	2024.07.03 10:43:59	1.27727	2024.07.03 17:39:17	1.30297	1.30282	1.23896	-12	0	-20559	Trend
101000024	GBPUSD	sell	1.0	2024.07.04 12:24:58	1.26620	2024.07.04 17:29:31	1.23206	1.29152	1.22821	-12	0	34141	Breakout
101000025	USDJPY	sell	0.9	2024.07.04 21:29:48	148.295	2024.07.05 09:15:07	148.019	151.261	143.846	-12	0	24858	Range
101000026	EURUSD	buy	1.8	2024.07.08 12:34:29	1.09203	2024.07.08 14:23:20	1.08096	1.07019	1.12479	-12	0	-19912	Range
101000027	USDJPY	buy	1.0	2024.07.09 07:26:05	145.565	2024.07.09 10:10:03	145.346	142.653	149.932	-12	0	-21861	Range
101000028	GBPJPY	buy	1.9	2024.07.10 01:24:05	195.296	2024.07.10 12:18:01	195.209	191.390	201.155	-12	0	-16693	Trend
101000029	GBPJPY	sell	2.9	2024.07.11 03:41:33	196.703	2024.07.11 15:24:33	196.593	200.637	190.802	-12	0	31744	Breakout
101000030	EURUSD	sell	2.1	2024.07.12 09:02:42	1.08254	2024.07.12 18:12:53	1.06745	1.10419	1.05007	-12	0	31690	Range
101000031	EURUSD	buy	0.7	2024.07.15 08:42:16	1.13769	2024.07.15 09:40:40	1.10466	1.11494	1.17182	-12	0	-23119	Breakout
101000032	AUDUSD	sell	1.2	2024.07.16 00:18:08	0.68711	2024.07.16 08:26:14	0.65894	0.70085	0.66649	-12	0	33802	Reversal
101000033	EURUSD	sell	1.7	2024.07.17 14:11:30	1.11593	2024.07.17 16:32:48	1.12564	1.13825	1.08246	-12	0	-16504	Breakout
101000034	EURUSD	buy	1.9	2024.07.18 08:08:47	1.10765	2024.07.18 18:04:48	1.11969	1.08550	1.14088	-12	0	22874	Range
101000035	AUDUSD	sell	2.2	2024.07.19 04:38:34	0.67885	2024.07.19 11:33:47	0.68659	0.69242	0.65848	-12	0	-17042	Trend
101000036	USDJPY	sell	0.5	2024.07.22 15:51:21	150.657	2024.07.22 18:24:19	150.117	153.670	146.137	-12	0	27007	Range
101000037	EURUSD	buy	2.3	2024.07.23 12:54:28	1.11681	2024.07.23 20:09:08	1.12801	1.09447	1.15032	-12	0	25761	Reversal
101000038	AUDUSD	buy	1.0	2024.07.24 15:02:49	0.66152	2024.07.24 20:40:44	0.68453	0.64828	0.68136	-12	0	23012	Trend
101000039	EURUSD	buy	1.5	2024.07.25 05:34:51	1.08856	2024.07.25 17:09:30	1.10939	1.06679	1.12121	-12	0	31251	Reversal
101000040	AUDUSD	sell	2.7	2024.07.26 18:02:55	0.68006	2024.07.26 18:57:20	0.68928	0.69366	0.65966	-12	0	-24911	Reversal
101000041	USDJPY	buy	2.7	2024.07.29 07:16:57	153.242	2024.07.29 11:26:29	153.338	150.177	157.839	-12	0	25876	Range
101000042	GBPUSD	buy	3.0	2024.07.30 18:03:13	1.33474	2024.07.30 20:57:39	1.34607	1.30805	1.37478	-12	0	33977	Trend
101000043	GBPUSD	buy	1.4	2024.07.31 12:54:35	1.29673	2024.07.31 17:23:35	1.27892	1.27079	1.33563	-12	0	-24929	Reversal
101000044	GBPUSD	buy	1.7	2024.08.01 14:58:56	1.26534	2024.08.01 20:35:35	1.25457	1.24003	1.30330	-12	0	-18304	Range
101000045	GBPJPY	sell	2.5	2024.08.02 02:07:35	190.818	2024.08.02 08:11:37	190.717	194.634	185.093	-12	0	25258	Reversal
101000046	GBPJPY	buy	0.9	2024.08.05 12:28:49	196.743	2024.08.05 17:26:17	196.489	192.808	202.645	-12	0	-22819	Reversal
101000047	GBPUSD	buy	2.1	2024.08.06 07:14:40	1.26967	2024.08.06 14:55:10	1.25871	1.24428	1.30776	-12	0	-23027	Reversal
101000048	EURJPY	buy	3.0	2024.08.07 08:19:08	164.792	2024.08.07 14:22:35	164.879	161.496	169.736	-12	0	26027	Pullback
101000049	GBPJPY	buy	1.6	2024.08.08 07:54:03	194.385	2024.08.08 10:43:33	194.570	190.498	200.217	-12	0	29549	Pullback
101000050	AUDUSD	sell	1.5	2024.08.09 09:53:03	0.66760	2024.08.09 21:38:44	0.64355	0.68095	0.64757	-12	0	36077	Breakout
101000051	USDJPY	buy	1.9	2024.08.12 05:51:57	145.941	2024.08.12 15:28:44	146.131	143.022	150.319	-12	0	36132	Pullback
101000052	USDJPY	sell	2.4	2024.08.13 17:16:29	152.563	2024.08.13 21:04:31	152.659	155.614	147.986	-12	0	-23042	Reversal
101000053	GBPUSD	buy	1.3	2024.08.14 17:01:23	1.34380	2024.08.14 20:16:05	1.32646	1.31692	1.38411	-12	0	-22547	Range
101000054	USDJPY	sell	2.2	2024.08.15 12:07:33	146.429	2024.08.15 21:46:07	146.535	149.357	142.036	-12	0	-23298	Trend
101000055	EURJPY	sell	1.7	2024.08.16 08:28:46	168.845	2024.08.16 13:35:41	168.680	172.222	163.780	-12	0	28132	Reversal
101000056	USDJPY	buy	1.0	2024.08.19 01:51:36	148.665	2024.08.19 09:41:03	148.458	145.692	153.125	-12	0	-20754	Reversal
101000057	EURJPY	buy	1.5	2024.08.20 10:26:35	162.494	2024.08.20 14:52:40	162.650	159.244	167.369	-12	0	23386	Trend
101000058	GBPUSD	buy	2.1	2024.08.21 10:48:00	1.31496	2024.08.21 12:15:38	1.32704	1.28866	1.35441	-12	0	25369	Pullback
101000059	GBPUSD	sell	0.5	2024.08.22 15:50:22	1.24968	2024.08.22 17:04:14	1.28134	1.27467	1.21219	-12	0	-15832	Reversal
101000060	GBPJPY	sell	1.2	2024.08.23 07:10:13	193.983	2024.08.23 10:23:48	193.750	197.863	188.164	-12	0	27988	Trend
101000061	EURJPY	sell	2.7	2024.08.26 13:24:54	164.337	2024.08.26 17:03:41	164.407	167.623	159.406	-12	0	-19041	Range
101000062	AUDUSD	sell	1.9	2024.08.27 12:44:29	0.67075	2024.08.27 13:31:14	0.65464	0.68416	0.65062	-12	0	30598	Reversal
101000063	GBPJPY	sell	3.0	2024.08.27 21:01:14	198.463	2024.08.28 09:28:14	198.366	202.432	192.509	-12	0	29165	Pullback
101000064	AUDUSD	sell	0.7	2024.08.29 09:22:39	0.65528	2024.08.29 10:31:55	0.68104	0.66839	0.63562	-12	0	-18031	Breakout
101000065	GBPUSD	sell	0.7	2024.08.30 12:24:03	1.33598	2024.08.30 21:25:29	1.28621	1.36270	1.29590	-12	0	34844	Range
101000066	GBPJPY	buy	1.6	2024.09.02 05:49:57	197.658	2024.09.02 13:12:44	197.821	193.705	203.588	-12	0	26005	Reversal
101000067	EURJPY	buy	1.6	2024.09.03 10:31:27	167.343	2024.09.03 20:30:21	167.553	163.996	172.363	-12	0	33579	Range
101000068	EURJPY	sell	1.1	2024.09.04 05:25:12	166.994	2024.09.04 16:22:11	167.170	170.334	161.984	-12	0	-19375	Range
101000069	EURJPY	sell	2.1	2024.09.05 08:58:37	166.354	2024.09.05 15:30:13	166.443	169.681	161.364	-12	0	-18687	Pullback
101000070	USDJPY	sell	0.9	2024.09.06 02:00:32	151.491	2024.09.06 12:44:05	151.227	154.521	146.946	-12	0	23722	Breakout
101000071	GBPUSD	sell	1.5	2024.09.09 11:20:47	1.33053	2024.09.09 17:29:31	1.34320	1.35714	1.29061	-12	0	-19011	Trend
101000072	GBPUSD	sell	1.8	2024.09.10 11:44:24	1.34478	2024.09.10 14:45:03	1.32575	1.37168	1.30444	-12	0	34255	Pullback
101000073	USDJPY	buy	1.3	2024.09.11 05:50:04	148.047	2024.09.11 15:02:41	148.236	145.086	152.488	-12	0	24617	Reversal
101000074	GBPUSD	sell	0.7	2024.09.12 09:41:29	1.26092	2024.09.12 11:47:41	1.22093	1.28614	1.22309	-12	0	27992	Trend
101000075	USDJPY	sell	1.3	2024.09.13 01:42:14	146.355	2024.09.13 08:07:05	146.541	149.282	141.965	-12	0	-24084	Pullback
101000076	GBPUSD	sell	2.6	2024.09.16 06:44:08	1.27217	2024.09.16 14:06:16	1.25995	1.29762	1.23401	-12	0	31789	Range
101000077	EURUSD	buy	2.9	2024.09.17 11:38:34	1.10430	2024.09.17 15:30:46	1.11439	1.08221	1.13743	-12	0	29263	Breakout
101000078	GBPJPY	buy	1.8	2024.09.18 03:53:07	196.235	2024.09.18 15:38:24	196.131	192.310	202.122	-12	0	-18710	Reversal
101000079	USDJPY	buy	2.1	2024.09.19 10:42:55	148.025	2024.09.19 21:51:33	148.147	145.065	152.466	-12	0	25472	Breakout
101000080	USDJPY	sell	1.1	2024.09.20 00:54:22	146.886	2024.09.20 11:56:43	147.037	149.823	142.479	-12	0	-16655	Trend
101000081	GBPJPY	sell	2.2	2024.09.23 11:14:35	196.254	2024.09.23 17:16:13	196.087	200.179	190.367	-12	0	36794	Breakout
101000082	EURUSD	sell	0.9	2024.09.24 01:29:21	1.08926	2024.09.24 11:17:17	1.11505	1.11105	1.05659	-12	0	-23205	Reversal
101000083	GBPUSD	sell	2.5	2024.09.25 11:30:43	1.26514	2024.09.25 14:35:23	1.25039	1.29044	1.22718	-12	0	36872	Trend
101000084	AUDUSD	sell	1.3	2024.09.26 11:36:54	0.67908	2024.09.26 13:30:52	0.65873	0.69266	0.65871	-12	0	26452	Trend
101000085	GBPUSD	buy	2.1	2024.09.27 05:05:38	1.35010	2024.09.27 14:35:05	1.34049	1.32310	1.39060	-12	0	-20188	Trend
101000086	AUDUSD	buy	0.8	2024.09.30 04:13:35	0.69984	2024.09.30 13:30:06	0.73220	0.68585	0.72084	-12	0	25888	Breakout
101000087	GBPUSD	sell	1.3	2024.10.01 11:55:46	1.33681	2024.10.01 16:34:51	1.31771	1.36355	1.29671	-12	0	24836	Breakout
101000088	USDJPY	sell	1.2	2024.10.02 08:35:30	150.950	2024.10.02 19:33:14	150.647	153.969	146.421	-12	0	36344	Trend
101000089	EURJPY	buy	2.7	2024.10.03 07:23:01	162.220	2024.10.03 19:25:36	162.349	158.976	167.087	-12	0	34807	Pullback
101000090	AUDUSD	buy	1.2	2024.10.04 19:46:31	0.69705	2024.10.04 20:27:34	0.71718	0.68311	0.71796	-12	0	24164	Reversal
101000091	GBPUSD	sell	2.1	2024.10.04 08:59:16	1.31645	2024.10.07 08:59:16	1.32451	1.34278	1.27695	-12	-126	-16927	Breakout
101000092	EURJPY	sell	1.0	2024.10.08 04:03:20	164.125	2024.10.08 10:39:04	163.844	167.408	159.201	-12	0	28106	Breakout
101000093	USDJPY	sell	1.9	2024.10.09 10:45:39	154.034	2024.10.09 20:53:13	153.842	157.115	149.413	-12	0	36572	Pullback
101000094	GBPUSD	sell	1.8	2024.10.10 07:01:14	1.30296	2024.10.10 11:44:03	1.28870	1.32902	1.26387	-12	0	25667	Range
101000095	GBPJPY	buy	1.7	2024.10.11 13:06:24	191.021	2024.10.11 19:15:53	190.878	187.201	196.752	-12	0	-24256	Breakout
101000096	GBPUSD	sell	1.9	2024.10.14 09:32:23	1.34630	2024.10.14 15:33:54	1.35902	1.37323	1.30591	-12	0	-24168	Breakout
101000097	USDJPY	sell	1.5	2024.10.15 06:25:44	145.100	2024.10.15 12:10:38	144.859	148.002	140.747	-12	0	36198	Pullback
101000098	EURJPY	buy	1.9	2024.10.16 10:03:45	162.502	2024.10.16 15:39:10	162.633	159.252	167.377	-12	0	24887	Breakout
101000099	GBPUSD	sell	2.3	2024.10.17 08:01:03	1.32679	2024.10.17 18:39:01	1.31543	1.35333	1.28699	-12	0	26148	Trend
101000100	AUDUSD	buy	1.0	2024.10.18 20:37:17	0.66309	2024.10.18 21:11:47	0.68896	0.64983	0.68299	-12	0	25864	Trend
101000101	AUDUSD	sell	1.2	2024.10.21 00:59:43	0.65593	2024.10.21 11:42:01	0.63549	0.66905	0.63625	-12	0	24528	Trend
101000102	GBPJPY	sell	2.6	2024.10.22 07:02:37	196.319	2024.10.22 11:20:32	196.217	200.245	190.429	-12	0	26379	Pullback
101000103	USDJPY	sell	2.9	2024.10.23 07:33:48	146.442	2024.10.23 15:00:24	146.330	149.371	142.049	-12	0	32621	Breakout
101000104	USDJPY	sell	0.5	2024.10.24 16:17:25	152.720	2024.10.24 17:48:58	152.178	155.774	148.138	-12	0	27061	Pullback
101000105	USDJPY	sell	0.7	2024.10.25 09:13:14	154.077	2024.10.25 12:26:17	153.684	157.159	149.455	-12	0	27493	Breakout
101000106	GBPJPY	sell	2.1	2024.10.28 05:17:34	192.647	2024.10.28 12:20:01	192.732	196.500	186.868	-12	0	-17813	Pullback
101000107	EURUSD	sell	2.0	2024.10.29 10:57:00	1.04360	2024.10.29 14:25:06	1.05495	1.06447	1.01229	-12	0	-22708	Trend
101000108	GBPUSD	buy	1.3	2024.10.30 11:15:02	1.32870	2024.10.30 17:24:53	1.31146	1.30213	1.36857	-12	0	-22415	Reversal
101000109	EURJPY	sell	1.3	2024.10.31 08:05:35	165.584	2024.10.31 09:59:50	165.766	168.896	160.616	-12	0	-23618	Breakout
101000110	EURJPY	buy	1.0	2024.11.01 10:06:00	163.934	2024.11.01 18:13:00	164.256	160.656	168.853	-12	0	32175	Reversal
101000111	GBPJPY	sell	1.2	2024.11.04 07:20:31	197.926	2024.11.04 11:50:31	198.099	201.884	191.988	-12	0	-20779	Breakout
101000112	GBPUSD	sell	0.9	2024.11.05 14:52:16	1.34123	2024.11.05 18:00:32	1.36121	1.36805	1.30099	-12	0	-17984	Range
101000113	EURJPY	buy	1.3	2024.11.06 19:20:54	166.227	2024.11.06 20:01:01	166.072	162.902	171.214	-12	0	-20140	Breakout
101000114	GBPJPY	sell	2.3	2024.11.07 05:31:49	198.861	2024.11.07 16:55:14	198.926	202.838	192.895	-12	0	-15043	Pullback
101000115	GBPJPY	buy	1.9	2024.11.08 03:41:53	194.286	2024.11.08 12:04:22	194.202	190.400	200.114	-12	0	-15819	Breakout
101000116	EURJPY	buy	1.4	2024.11.11 01:00:14	165.605	2024.11.11 11:00:34	165.792	162.293	170.573	-12	0	26182	Breakout
101000117	EURUSD	buy	1.7	2024.11.12 05:39:09	1.12573	2024.11.12 14:06:53	1.14413	1.10321	1.15950	-12	0	31288	Trend
101000118	GBPUSD	buy	1.7	2024.11.13 04:55:32	1.30243	2024.11.13 12:28:06	1.32099	1.27638	1.34150	-12	0	31558	Trend
101000119	EURUSD	sell	2.2	2024.11.14 08:09:33	1.09461	2024.11.14 20:21:28	1.10533	1.11650	1.06177	-12	0	-23585	Trend
101000120	EURUSD	sell	1.9	2024.11.15 03:19:11	1.13317	2024.11.15 13:39:01	1.11709	1.15583	1.09917	-12	0	30550	Breakout
101000121	EURJPY	buy	0.6	2024.11.18 20:23:19	169.878	2024.11.18 21:32:40	170.261	166.481	174.975	-12	0	22966	Range
101000122	AUDUSD	sell	1.4	2024.11.19 07:04:18	0.65233	2024.11.19 08:54:23	0.62911	0.66538	0.63276	-12	0	32511	Trend
101000123	EURUSD	sell	2.4	2024.11.20 16:49:45	1.14780	2024.11.20 21:45:21	1.15627	1.17075	1.11336	-12	0	-20337	Reversal
101000124	EURUSD	sell	2.1	2024.11.21 03:45:54	1.07678	2024.11.21 13:32:31	1.08566	1.09832	1.04448	-12	0	-18647	Range
101000125	AUDUSD	sell	0.9	2024.11.22 08:09:16	0.67388	2024.11.22 17:00:20	0.64203	0.68736	0.65366	-12	0	28663	Pullback
101000126	EURJPY	sell	1.7	2024.11.25 12:11:30	165.288	2024.11.25 14:47:09	165.103	168.594	160.330	-12	0	31573	Pullback
101000127	GBPUSD	buy	1.8	2024.11.25 22:29:49	1.27275	2024.11.26 09:08:00	1.26281	1.24729	1.31093	-12	0	-17886	Breakout
101000128	GBPJPY	buy	1.1	2024.11.27 12:21:36	197.534	2024.11.27 17:29:30	197.389	193.584	203.460	-12	0	-15987	Pullback
101000129	EURUSD	sell	2.7	2024.11.28 08:28:30	1.09256	2024.11.28 16:53:20	1.08026	1.11441	1.05978	-12	0	33197	Pullback
101000130	AUDUSD	sell	2.8	2024.11.29 10:36:29	0.69023	2024.11.29 15:42:21	0.67980	0.70403	0.66952	-12	0	29197	Breakout
101000131	EURUSD	buy	2.9	2024.12.02 09:58:24	1.14026	2024.12.02 11:10:59	1.13338	1.11746	1.17447	-12	0	-19949	Range
101000132	EURJPY	sell	1.3	2024.12.03 16:01:41	160.305	2024.12.03 20:21:15	160.114	163.511	155.496	-12	0	24818	Reversal
101000133	GBPJPY	sell	1.3	2024.12.04 08:17:34	193.896	2024.12.04 19:13:14	193.631	197.774	188.079	-12	0	34530	Reversal
101000134	GBPJPY	sell	1.3	2024.12.05 07:25:26	190.270	2024.12.05 09:44:21	190.405	194.075	184.562	-12	0	-17554	Reversal
101000135	GBPJPY	buy	2.6	2024.12.06 07:03:00	196.290	2024.12.06 11:59:47	196.217	192.364	202.179	-12	0	-19133	Range
101000136	USDJPY	sell	2.4	2024.12.09 01:03:51	147.911	2024.12.09 08:46:56	147.767	150.869	143.474	-12	0	34574	Range
101000137	EURJPY	buy	1.2	2024.12.10 09:37:54	169.414	2024.12.10 15:39:44	169.648	166.026	174.497	-12	0	28042	Trend
101000138	USDJPY	buy	1.5	2024.12.11 07:05:25	150.790	2024.12.11 11:16:59	151.030	147.774	155.314	-12	0	35961	Pullback
101000139	GBPJPY	sell	1.9	2024.12.12 09:39:12	195.996	2024.12.12 18:28:45	195.838	199.916	190.116	-12	0	29977	Breakout
101000140	EURUSD	sell	2.8	2024.12.13 04:39:24	1.04449	2024.12.13 15:40:46	1.03336	1.06538	1.01316	-12	0	31160	Pullback
101000141	EURUSD	sell	1.4	2024.12.16 18:20:47	1.07567	2024.12.16 21:05:32	1.05670	1.09719	1.04340	-12	0	26558	Reversal
101000142	EURUSD	buy	1.3	2024.12.17 15:01:31	1.08954	2024.12.17 18:10:49	1.11303	1.06775	1.12222	-12	0	30541	Pullback
101000143	GBPJPY	buy	2.3	2024.12.18 08:11:11	198.605	2024.12.18 16:36:01	198.717	194.633	204.563	-12	0	25817	Pullback
101000144	AUDUSD	buy	2.9	2024.12.19 09:16:01	0.66511	2024.12.19 16:03:11	0.67293	0.65181	0.68507	-12	0	22662	Trend
101000145	AUDUSD	buy	1.0	2024.12.20 09:57:26	0.66163	2024.12.20 11:56:25	0.63681	0.64840	0.68148	-12	0	-24820	Range
101000146	EURUSD	buy	2.0	2024.12.23 02:49:22	1.09004	2024.12.23 09:54:31	1.10249	1.06824	1.12274	-12	0	24913	Pullback
101000147	GBPUSD	buy	2.8	2024.12.24 14:13:25	1.33506	2024.12.24 21:52:59	1.34443	1.30836	1.37511	-12	0	26226	Pullback
101000148	EURUSD	buy	0.6	2024.12.25 19:37:16	1.13263	2024.12.25 20:08:37	1.17728	1.10998	1.16661	-12	0	26791	Range
101000149	AUDUSD	sell	0.5	2024.12.26 08:38:51	0.65720	2024.12.26 11:26:43	0.70644	0.67035	0.63749	-12	0	-24617	Reversal
101000150	EURUSD	buy	2.2	2024.12.27 20:57:01	1.11926	2024.12.27 21:34:22	1.10879	1.09687	1.15283	-12	0	-23019	Pullback
101000151	AUDUSD	buy	2.5	2024.12.30 07:19:59	0.65816	2024.12.30 11:05:01	0.67080	0.64499	0.67790	-12	0	31621	Trend
101000152	EURUSD	buy	2.7	2024.12.31 11:03:16	1.07788	2024.12.31 13:10:18	1.09081	1.05632	1.11022	-12	0	34908	Breakout
101000153	AUDUSD	sell	2.9	2025.01.01 09:41:03	0.65314	2025.01.01 15:06:16	0.65988	0.66620	0.63354	-12	0	-19558	Reversal
101000154	EURJPY	sell	2.1	2025.01.02 05:09:18	166.283	2025.01.02 14:03:08	166.356	169.609	161.295	-12	0	-15395	Breakout
101000155	GBPUSD	buy	2.2	2025.01.03 10:39:38	1.26074	2025.01.03 14:51:15	1.25295	1.23552	1.29856	-12	0	-17119	Range
101000156	EURJPY	buy	1.7	2025.01.06 08:05:55	166.406	2025.01.06 13:08:19	166.585	163.078	171.399	-12	0	30364	Trend
101000157	USDJPY	sell	1.3	2025.01.07 19:44:17	149.966	2025.01.07 21:47:33	149.772	152.965	145.467	-12	0	25180	Range
101000158	EURUSD	buy	1.5	2025.01.08 14:23:37	1.05990	2025.01.08 20:40:48	1.08009	1.03871	1.09170	-12	0	30276	Reversal
101000159	GBPJPY	buy	3.0	2025.01.09 06:07:31	190.822	2025.01.09 15:36:05	190.922	187.005	196.547	-12	0	30046	Range
101000160	EURJPY	sell	2.0	2025.01.10 05:40:34	163.971	2025.01.10 16:42:10	163.824	167.250	159.052	-12	0	29313	Reversal
101000161	EURJPY	sell	1.0	2025.01.13 10:14:23	160.837	2025.01.13 14:09:35	161.030	164.053	156.011	-12	0	-19342	Trend
101000162	EURUSD	sell	0.9	2025.01.14 16:38:43	1.11312	2025.01.14 20:36:12	1.13425	1.13538	1.07973	-12	0	-19019	Trend
101000163	GBPJPY	sell	0.9	2025.01.14 23:47:37	199.292	2025.01.15 10:11:21	198.979	203.278	193.314	-12	0	28171	Trend
101000164	EURUSD	buy	1.8	2025.01.16 04:30:52	1.07062	2025.01.16 10:55:16	1.08501	1.04921	1.10274	-12	0	25901	Breakout
101000165	AUDUSD	sell	1.9	2025.01.17 13:40:53	0.67324	2025.01.17 16:44:42	0.66104	0.68671	0.65304	-12	0	23180	Breakout
101000166	EURUSD	buy	2.0	2025.01.20 08:42:58	1.13562	2025.01.20 11:23:27	1.12405	1.11291	1.16969	-12	0	-23149	Reversal
101000167	GBPUSD	sell	1.6	2025.01.21 10:16:37	1.34022	2025.01.21 19:34:12	1.35136	1.36702	1.30001	-12	0	-17830	Range
101000168	USDJPY	sell	1.9	2025.01.22 15:43:40	150.196	2025.01.22 19:31:14	150.285	153.200	145.690	-12	0	-16854	Pullback
101000169	USDJPY	buy	1.7	2025.01.22 23:41:35	155.872	2025.01.23 10:19:58	155.768	152.754	160.548	-12	0	-17717	Breakout
101000170	AUDUSD	buy	2.0	2025.01.23 19:34:14	0.65449	2025.01.24 08:00:13	0.67045	0.64140	0.67413	-12	0	31912	Trend
101000171	AUDUSD	buy	1.0	2025.01.24 11:15:42	0.68164	2025.01.27 11:15:42	0.65840	0.66801	0.70209	-12	-60	-23238	Range
101000172	GBPJPY	sell	1.1	2025.01.28 00:58:50	198.719	2025.01.28 10:26:06	198.476	202.693	192.757	-12	0	26634	Range
101000173	USDJPY	sell	2.3	2025.01.29 06:58:55	151.357	2025.01.29 12:45:18	151.207	154.385	146.817	-12	0	34513	Trend
101000174	EURJPY	sell	0.5	2025.01.30 13:22:06	169.380	2025.01.30 17:44:27	169.835	172.767	164.298	-12	0	-22755	Pullback
101000175	AUDUSD	buy	1.6	2025.01.31 15:45:17	0.67120	2025.01.31 20:27:37	0.65866	0.65778	0.69134	-12	0	-20067	Trend
