Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
101000024	USDCHF	sell	3.1	2024.02.19 22:34:00	0.8964	2024.02.20 03:23:00	0.8976	0.8989	0.8924	-12	3.8	-363045	Trend
101000025	USDJPY	buy	2.6	2024.02.19 05:53:00	148.55	2024.02.19 10:01:00	148.65	148.3	148.95	-12	1.9	24815	Breakout
101000026	EURUSD	sell	2.4	2024.02.19 11:53:00	1.0712	2024.02.19 13:20:00	1.0689	1.0737	1.0672	-12	1.3	557546	Pullback
101000027	EURUSD	sell	1.9	2024.02.20 21:56:00	1.0649	2024.02.21 05:45:00	1.0637	1.0674	1.0609	-12	1.4	235878	Resistance
101000028	EURUSD	sell	0.6	2024.02.20 22:30:00	1.0668	2024.02.21 03:42:00	1.0636	1.0693	1.0628	-12	1	190632	Pullback
101000029	AUDUSD	sell	1.9	2024.02.20 13:36:00	0.6485	2024.02.20 16:17:00	0.6462	0.651	0.6445	-12	2.9	433439	Trend
101000030	GBPUSD	sell	0.9	2024.02.21 07:16:00	1.2601	2024.02.21 08:51:00	1.2592	1.2626	1.2561	-12	4.7	76512	Breakout
101000031	EURGBP	sell	2.4	2024.02.22 20:47:00	0.8528	2024.02.23 03:10:00	0.8543	0.8553	0.8488	-12	5	-353150	Pullback
101000032	EURUSD	sell	3	2024.02.23 08:24:00	1.0928	2024.02.23 10:57:00	1.0954	1.0953	1.0888	-12	1.1	-772106	Trend
101000033	GBPUSD	sell	1.7	2024.02.23 01:21:00	1.2551	2024.02.23 07:40:00	1.2578	1.2576	1.2511	-12	3.9	-452796	Range
101000034	USDJPY	buy	2.4	2024.02.26 11:23:00	149.77	2024.02.26 15:59:00	150.1	149.52	150.17	-12	3.5	79522	Range
101000035	USDJPY	sell	2.9	2024.02.26 07:16:00	152.14	2024.02.26 12:22:00	152.24	152.39	151.74	-12	3.2	-28470	Breakout
101000036	EURUSD	buy	1.9	2024.02.26 00:38:00	1.0819	2024.02.26 08:14:00	1.0849	1.0794	1.0859	-12	3.4	564300	Trend
101000037	AUDUSD	sell	3.5	2024.02.27 10:39:00	0.6675	2024.02.27 14:45:00	0.6647	0.67	0.6635	-12	2.7	964871	Trend
101000038	USDJPY	buy	2.1	2024.02.28 15:21:00	148.95	2024.02.28 20:51:00	149.09	148.7	149.35	-12	4	30161	Pullback
101000039	USDJPY	sell	3	2024.02.28 12:45:00	150.32	2024.02.28 18:25:00	150.26	150.57	149.92	-12	3.5	17181	Breakout
101000040	USDJPY	sell	1.2	2024.02.29 06:52:00	151.64	2024.02.29 14:42:00	151.31	151.89	151.24	-12	3	39498	Trend
101000041	GBPUSD	sell	2.6	2024.03.01 15:35:00	1.2683	2024.03.01 18:43:00	1.2674	1.2708	1.2643	-12	4.8	230154	Range
101000042	USDJPY	buy	1.8	2024.03.04 22:12:00	149.94	2024.03.05 04:08:00	149.87	149.69	150.34	-12	3	-11914	Pullback
101000043	GBPUSD	sell	3.2	2024.03.05 20:17:00	1.2616	2024.03.06 02:33:00	1.2625	1.2641	1.2576	-12	2.9	-284744	Pullback
101000044	GBPUSD	sell	1.5	2024.03.05 02:21:00	1.268	2024.03.05 10:00:00	1.2667	1.2705	1.264	-12	2.4	191520	Breakout
101000045	EURGBP	buy	1.2	2024.03.06 22:13:00	0.8508	2024.03.07 05:12:00	0.8538	0.8483	0.8548	-12	4.1	355348	Trend
101000046	EURUSD	buy	3.5	2024.03.06 13:02:00	1.0676	2024.03.06 16:35:00	1.0686	1.0651	1.0716	-12	2.6	354990	Pullback
101000047	USDJPY	sell	2.7	2024.03.07 14:38:00	152.56	2024.03.07 16:03:00	152.61	152.81	152.16	-12	2.9	-13618	Pullback
101000048	EURUSD	sell	1.1	2024.03.07 13:17:00	1.0706	2024.03.07 18:09:00	1.0673	1.0731	1.0666	-12	2.7	364267	News
101000049	AUDUSD	buy	0.9	2024.03.07 12:52:00	0.6661	2024.03.07 15:11:00	0.6674	0.6636	0.6701	-12	4.8	114146	Breakout
101000050	USDJPY	buy	2.5	2024.03.08 11:52:00	149.64	2024.03.08 19:09:00	149.88	149.39	150.04	-12	1	60111	Scalp
101000051	USDJPY	sell	1	2024.03.08 20:57:00	149.09	2024.03.08 22:18:00	149.25	149.34	148.69	-12	0.7	-15994	Trend
101000052	GBPJPY	sell	1.1	2024.03.11 19:11:00	197.37	2024.03.12 02:01:00	197.64	197.62	196.97	-12	1.2	-29335	Trend
101000053	EURUSD	sell	3.3	2024.03.12 05:29:00	1.0981	2024.03.12 07:31:00	1.101	1.1006	1.0941	-12	2.6	-961805	Trend
101000054	EURUSD	sell	2	2024.03.13 10:30:00	1.0987	2024.03.13 17:47:00	1.1012	1.1012	1.0947	-12	3.8	-505041	Resistance
101000055	EURUSD	buy	3	2024.03.13 14:34:00	1.0838	2024.03.13 18:52:00	1.0859	1.0813	1.0878	-12	4.9	620149	Trend
101000056	EURAUD	sell	0.7	2024.03.14 19:30:00	1.6397	2024.03.15 00:08:00	1.6411	1.6422	1.6357	-12	1	-96699	Breakout
101000057	USDJPY	buy	1.3	2024.03.15 17:00:00	149.92	2024.03.15 18:00:00	150.13	149.67	150.32	-12	0.5	26991	Trend
101000058	GBPUSD	buy	0.6	2024.03.15 10:38:00	1.2781	2024.03.15 17:36:00	1.2765	1.2756	1.2821	-12	0.6	-98124	Pullback
101000059	GBPUSD	buy	2	2024.03.18 22:27:00	1.2481	2024.03.19 04:29:00	1.2487	1.2456	1.2521	-12	3.5	115257	Breakout
101000060	USDJPY	buy	2.2	2024.03.19 15:23:00	150.98	2024.03.19 23:06:00	151.18	150.73	151.38	-12	3.2	43769	News
101000061	USDJPY	sell	3.4	2024.03.19 04:31:00	148.77	2024.03.19 05:34:00	148.72	149.02	148.37	-12	1.9	17913	Pullback
101000062	EURUSD	buy	2.2	2024.03.20 06:01:00	1.0671	2024.03.20 12:42:00	1.0659	1.0646	1.0711	-12	1.3	-259822	Trend
101000063	GBPUSD	sell	1.6	2024.03.20 04:08:00	1.2623	2024.03.20 08:50:00	1.2603	1.2648	1.2583	-12	1.7	322273	Range
101000064	GBPUSD	sell	1.9	2024.03.20 15:57:00	1.2809	2024.03.20 20:35:00	1.279	1.2834	1.2769	-12	2.2	367725	Trend
101000065	USDJPY	sell	0.7	2024.03.21 02:06:00	150.38	2024.03.21 04:08:00	150.3	150.63	149.98	-12	3.2	5323	Breakout
101000066	GBPUSD	buy	2.6	2024.03.21 07:47:00	1.2895	2024.03.21 11:09:00	1.2878	1.287	1.2935	-12	4.3	-432755	Scalp
101000067	USDCAD	sell	1.4	2024.03.22 07:34:00	1.3805	2024.03.22 10:30:00	1.3771	1.383	1.3765	-12	2.2	474267	Pullback
101000068	GBPUSD	sell	1.7	2024.03.22 17:24:00	1.2677	2024.03.22 21:46:00	1.2692	1.2702	1.2637	-12	1.2	-254893	Range
101000069	EURUSD	sell	0.9	2024.03.25 06:27:00	1.0845	2024.03.25 13:08:00	1.0862	1.087	1.0805	-12	4.8	-150293	Trend
101000070	GBPUSD	buy	2.4	2024.03.25 07:27:00	1.2556	2024.03.25 11:32:00	1.2531	1.2531	1.2596	-12	1	-610639	Pullback
101000071	USDJPY	buy	1.3	2024.03.26 10:31:00	148.62	2024.03.26 14:28:00	148.86	148.37	149.02	-12	1.5	30801	News
101000072	EURUSD	buy	2.4	2024.03.26 05:37:00	1.0793	2024.03.26 09:15:00	1.08	1.0768	1.0833	-12	0.8	157451	Trend
101000073	EURJPY	buy	2.7	2024.03.27 17:13:00	160.76	2024.03.27 22:24:00	160.48	160.51	161.16	-12	4.9	-76889	Trend
101000074	USDJPY	buy	1.8	2024.03.27 06:28:00	150.53	2024.03.27 12:59:00	150.72	150.28	150.93	-12	4.2	34600	Range
101000075	EURUSD	buy	3.1	2024.03.28 13:35:00	1.0782	2024.03.28 16:41:00	1.0775	1.0757	1.0822	-12	1.7	-224307	Trend
101000076	EURGBP	buy	3.2	2024.03.29 19:00:00	0.8457	2024.03.30 00:03:00	0.8442	0.8432	0.8497	-12	4	-471732	Breakout
101000077	GBPUSD	sell	1.2	2024.03.29 09:35:00	1.2456	2024.03.29 16:02:00	1.2441	1.2481	1.2416	-12	2.4	179406	Pullback
101000078	GBPUSD	buy	1	2024.04.01 15:32:00	1.2661	2024.04.01 22:17:00	1.2676	1.2636	1.2701	-12	4.7	152638	Trend
101000079	USDJPY	sell	2.1	2024.04.02 10:48:00	149.71	2024.04.02 16:51:00	149.64	149.96	149.31	-12	4.8	13803	Trend
101000080	USDJPY	buy	1.4	2024.04.02 02:09:00	152.08	2024.04.02 05:30:00	151.93	151.83	152.48	-12	2.7	-20866	Pullback
101000081	USDJPY	buy	2.3	2024.04.03 05:14:00	147.4	2024.04.03 07:58:00	147.15	147.15	147.8	-12	3.4	-57685	Breakout
101000082	EURUSD	buy	2.2	2024.04.03 01:12:00	1.093	2024.04.03 08:05:00	1.0904	1.0905	1.097	-12	4.2	-568373	Pullback
101000083	EURUSD	buy	1.6	2024.04.04 00:15:00	1.0807	2024.04.04 03:12:00	1.0801	1.0782	1.0847	-12	3.8	-102187	Trend
101000084	USDJPY	buy	3.3	2024.04.05 22:13:00	151.34	2024.04.06 05:47:00	151.59	151.09	151.74	-12	0.9	81375	Breakout
101000085	GBPJPY	buy	1	2024.04.05 11:10:00	195.01	2024.04.05 18:38:00	195.32	194.76	195.41	-12	1.3	31119	Trend
101000086	EURUSD	buy	3.2	2024.04.05 14:42:00	1.07	2024.04.05 17:25:00	1.0679	1.0675	1.074	-12	3.5	-679347	Breakout
101000087	EURUSD	buy	1.6	2024.04.08 00:09:00	1.0793	2024.04.08 07:26:00	1.077	1.0768	1.0833	-12	2	-373735	Pullback
101000088	USDJPY	sell	1.5	2024.04.08 16:55:00	151.44	2024.04.08 18:41:00	151.71	151.69	151.04	-12	1.3	-41058	Breakout
101000089	EURUSD	buy	2.2	2024.04.09 19:28:00	1.0669	2024.04.10 01:31:00	1.0646	1.0644	1.0709	-12	4.6	-516978	Trend
101000090	GBPUSD	buy	3.3	2024.04.09 22:27:00	1.2697	2024.04.10 06:12:00	1.2714	1.2672	1.2737	-12	2.1	571916	Trend
101000091	GBPUSD	sell	1.1	2024.04.10 08:14:00	1.291	2024.04.10 09:14:00	1.292	1.2935	1.287	-12	2.9	-112034	Breakout
101000092	EURUSD	sell	3.1	2024.04.10 07:43:00	1.09	2024.04.10 08:51:00	1.0922	1.0925	1.086	-12	3.8	-694382	Breakout
101000093	EURUSD	buy	1.8	2024.04.10 11:55:00	1.0941	2024.04.10 16:14:00	1.0922	1.0916	1.0981	-12	3.8	-335347	Pullback
101000094	USDJPY	sell	3.3	2024.04.11 06:17:00	151.73	2024.04.11 08:53:00	151.85	151.98	151.33	-12	0.6	-38044	Breakout
101000095	GBPUSD	buy	2.1	2024.04.11 01:35:00	1.2618	2024.04.11 05:15:00	1.2625	1.2593	1.2658	-12	3.4	141791	Pullback
101000096	NZDUSD	buy	3.1	2024.04.11 08:08:00	0.5788	2024.04.11 15:07:00	0.5818	0.5763	0.5828	-12	3.5	943165	Pullback
101000097	GBPUSD	sell	2.6	2024.04.12 12:12:00	1.2745	2024.04.12 18:07:00	1.2716	1.277	1.2705	-12	0.6	752234	Scalp
101000098	EURUSD	sell	1.4	2024.04.12 05:41:00	1.0661	2024.04.12 10:57:00	1.065	1.0686	1.0621	-12	3.7	156941	News
101000099	EURAUD	sell	3	2024.04.12 17:45:00	1.6639	2024.04.12 21:40:00	1.663	1.6664	1.6599	-12	4.1	282567	Trend
101000100	EURUSD	sell	2.9	2024.04.15 01:09:00	1.0594	2024.04.15 06:07:00	1.0579	1.0619	1.0554	-12	3.3	440521	Reversal
101000101	EURUSD	buy	3	2024.04.15 15:22:00	1.092	2024.04.15 20:15:00	1.095	1.0895	1.096	-12	2.3	900292	Trend
101000102	EURGBP	buy	1.6	2024.04.15 06:19:00	0.8451	2024.04.15 09:48:00	0.8446	0.8426	0.8491	-12	3.8	-82600	Breakout
101000103	GBPUSD	buy	3.3	2024.04.16 20:51:00	1.2639	2024.04.16 21:57:00	1.263	1.2614	1.2679	-12	3.1	-282167	Pullback
101000104	USDJPY	sell	1.6	2024.04.16 02:58:00	147.09	2024.04.16 06:58:00	147.28	147.34	146.69	-12	1.1	-31186	Trend
101000105	EURUSD	buy	1.4	2024.04.17 09:50:00	1.0651	2024.04.17 13:24:00	1.066	1.0626	1.0691	-12	3.6	121510	Trend
101000106	EURGBP	sell	3.3	2024.04.17 07:29:00	0.859	2024.04.17 12:12:00	0.8598	0.8615	0.855	-12	0.9	-258798	Breakout
101000107	EURUSD	sell	1	2024.04.17 03:12:00	1.1011	2024.04.17 10:49:00	1.0993	1.1036	1.0971	-12	2.6	181871	News
101000108	GBPJPY	sell	0.6	2024.04.18 14:06:00	193.87	2024.04.18 17:19:00	193.62	194.12	193.47	-12	1.9	15136	Breakout
101000109	EURUSD	buy	0.6	2024.04.18 20:56:00	1.078	2024.04.19 01:47:00	1.0793	1.0755	1.082	-12	1.3	76284	Trend
101000110	USDJPY	sell	0.8	2024.04.19 01:42:00	147.13	2024.04.19 09:26:00	147.18	147.38	146.73	-12	3.8	-4329	Pullback
101000111	EURUSD	buy	2.7	2024.04.19 04:09:00	1.0618	2024.04.19 07:10:00	1.063	1.0593	1.0658	-12	4.5	313003	Trend
101000112	USDJPY	sell	0.8	2024.04.22 17:44:00	148.64	2024.04.22 21:17:00	148.83	148.89	148.24	-12	3	-15379	Scalp
101000113	EURAUD	sell	1.4	2024.04.22 13:30:00	1.6225	2024.04.22 16:09:00	1.6196	1.625	1.6185	-12	1.9	404161	Pullback
101000114	USDJPY	sell	3.3	2024.04.23 05:53:00	152.86	2024.04.23 12:23:00	152.69	153.11	152.46	-12	2.2	54555	Trend
101000115	EURJPY	sell	2.8	2024.04.23 12:34:00	163.94	2024.04.23 14:53:00	163.89	164.19	163.54	-12	4.4	14403	Pullback
101000116	EURUSD	sell	2.2	2024.04.24 08:20:00	1.0673	2024.04.24 16:01:00	1.0692	1.0698	1.0633	-12	1.2	-426541	Breakout
101000117	GBPUSD	sell	2.9	2024.04.25 04:53:00	1.288	2024.04.25 06:34:00	1.29	1.2905	1.284	-12	0.5	-578680	Pullback
101000118	GBPUSD	buy	1.7	2024.04.25 00:34:00	1.245	2024.04.25 06:03:00	1.247	1.2425	1.249	-12	3.2	343009	Trend
101000119	USDJPY	buy	3.1	2024.04.25 07:07:00	148.47	2024.04.25 11:55:00	148.23	148.22	148.87	-12	4.7	-73989	Trend
101000120	GBPUSD	buy	0.9	2024.04.26 13:37:00	1.273	2024.04.26 17:09:00	1.2723	1.2705	1.277	-12	3.7	-67442	Resistance
101000121	EURUSD	sell	2.1	2024.04.26 13:22:00	1.0865	2024.04.26 17:44:00	1.0839	1.089	1.0825	-12	3.8	550225	Trend
101000122	GBPUSD	sell	1.4	2024.04.26 18:28:00	1.2859	2024.04.26 20:47:00	1.2845	1.2884	1.2819	-12	4.4	202663	Range
101000123	EURUSD	buy	0.7	2024.04.29 17:48:00	1.1001	2024.04.30 01:23:00	1.1023	1.0976	1.1041	-12	4.1	153331	Breakout
101000124	GBPUSD	buy	1.8	2024.04.29 07:31:00	1.2579	2024.04.29 12:04:00	1.2555	1.2554	1.2619	-12	1.9	-433747	Scalp
101000125	GBPUSD	sell	3.3	2024.04.29 00:49:00	1.27	2024.04.29 04:35:00	1.2679	1.2725	1.266	-12	4.6	707378	Resistance
101000126	USDJPY	buy	1.7	2024.04.30 04:49:00	151.16	2024.04.30 05:54:00	151.48	150.91	151.56	-12	3.2	53907	Resistance
101000127	EURJPY	sell	3.2	2024.04.30 00:17:00	162.4	2024.04.30 07:41:00	162.59	162.65	162	-12	2.6	-60542	Pullback
101000128	USDCHF	buy	1.2	2024.05.01 14:16:00	0.8734	2024.05.01 20:35:00	0.8725	0.8709	0.8774	-12	2.7	-105647	Breakout
101000129	GBPUSD	sell	2.9	2024.05.01 01:19:00	1.2751	2024.05.01 03:53:00	1.2743	1.2776	1.2711	-12	3.1	241466	Range
101000130	GBPUSD	buy	3.2	2024.05.02 05:57:00	1.2885	2024.05.02 07:19:00	1.2906	1.286	1.2925	-12	1.3	672495	Breakout
101000131	EURAUD	buy	2.4	2024.05.02 02:21:00	1.6259	2024.05.02 09:20:00	1.6276	1.6234	1.6299	-12	2.6	402003	Reversal
101000132	USDCHF	sell	2.9	2024.05.03 05:42:00	0.8745	2024.05.03 12:39:00	0.8734	0.877	0.8705	-12	1.3	315229	Reversal
101000133	GBPUSD	buy	2.5	2024.05.03 18:14:00	1.2911	2024.05.03 20:21:00	1.2934	1.2886	1.2951	-12	2.7	575438	Breakout
101000134	USDJPY	sell	2.8	2024.05.03 14:48:00	148.86	2024.05.03 18:38:00	148.56	149.11	148.46	-12	0.6	84968	Trend
101000135	USDJPY	sell	0.6	2024.05.06 15:21:00	151.55	2024.05.06 18:01:00	151.38	151.8	151.15	-12	2.6	10425	Breakout
101000136	EURUSD	sell	1	2024.05.07 20:39:00	1.0743	2024.05.08 03:51:00	1.0751	1.0768	1.0703	-12	0.9	-79844	Pullback
101000137	EURUSD	buy	2.4	2024.05.07 11:21:00	1.0866	2024.05.07 17:14:00	1.0873	1.0841	1.0906	-12	3.1	175885	Pullback
101000138	EURUSD	sell	2.9	2024.05.08 02:27:00	1.0758	2024.05.08 07:06:00	1.0747	1.0783	1.0718	-12	1.7	323407	Trend
101000139	USDJPY	buy	3.3	2024.05.08 13:04:00	150.99	2024.05.08 16:01:00	150.86	150.74	151.39	-12	1.2	-42923	Breakout
101000140	EURJPY	buy	2.3	2024.05.08 04:21:00	159.89	2024.05.08 11:27:00	159.69	159.64	160.29	-12	1.5	-45450	Trend
101000141	EURUSD	buy	1.8	2024.05.09 05:43:00	1.0657	2024.05.09 12:47:00	1.0674	1.0632	1.0697	-12	2.4	311971	Pullback
101000142	GBPUSD	buy	1	2024.05.09 14:00:00	1.2929	2024.05.09 16:24:00	1.2948	1.2904	1.2969	-12	0.6	188248	Trend
101000143	EURUSD	sell	2.8	2024.05.10 12:33:00	1.0622	2024.05.10 16:24:00	1.0606	1.0647	1.0582	-12	3	440991	Trend
101000144	EURUSD	buy	2.4	2024.05.10 07:00:00	1.0753	2024.05.10 14:20:00	1.0732	1.0728	1.0793	-12	1.8	-508105	Breakout
101000145	GBPUSD	buy	2.2	2024.05.13 07:01:00	1.2873	2024.05.13 13:29:00	1.2892	1.2848	1.2913	-12	3.7	412536	Breakout
101000146	USDJPY	sell	0.7	2024.05.13 15:36:00	149.84	2024.05.13 18:45:00	149.52	150.09	149.44	-12	4.6	22652	Breakout
101000147	EURUSD	buy	1.5	2024.05.14 01:28:00	1.0648	2024.05.14 05:20:00	1.0671	1.0623	1.0688	-12	3.1	339052	Trend
101000148	EURUSD	buy	0.7	2024.05.14 03:27:00	1.0798	2024.05.14 10:17:00	1.0788	1.0773	1.0838	-12	2.1	-69529	Breakout
101000149	EURUSD	buy	2	2024.05.14 18:08:00	1.0682	2024.05.14 23:30:00	1.0665	1.0657	1.0722	-12	1.3	-340688	Scalp
101000150	USDJPY	buy	1.3	2024.05.15 00:17:00	152.63	2024.05.15 04:11:00	152.93	152.38	153.03	-12	4.3	39024	Reversal
101000151	USDJPY	buy	3.3	2024.05.15 17:47:00	151.18	2024.05.16 00:31:00	151.26	150.93	151.58	-12	4.8	27297	Trend
101000152	EURAUD	buy	1.1	2024.05.16 18:22:00	1.6658	2024.05.17 00:36:00	1.6664	1.6633	1.6698	-12	4.4	66878	Trend
101000153	AUDUSD	sell	2.3	2024.05.16 07:51:00	0.6666	2024.05.16 13:15:00	0.6681	0.6691	0.6626	-12	0.8	-339239	Breakout
101000154	GBPJPY	sell	0.8	2024.05.16 18:36:00	194.21	2024.05.17 01:00:00	194.07	194.46	193.81	-12	3.3	10888	Trend
101000155	AUDJPY	sell	3	2024.05.17 06:13:00	99.97	2024.05.17 07:18:00	100.2	100.22	99.57	-12	2	-70437	Breakout
101000156	EURUSD	sell	2.2	2024.05.20 21:29:00	1.0731	2024.05.21 04:18:00	1.0711	1.0756	1.0691	-12	3.1	447351	Pullback
101000157	GBPJPY	buy	2.3	2024.05.21 02:34:00	191.91	2024.05.21 04:52:00	192.04	191.66	192.31	-12	4	30379	Trend
101000158	GBPUSD	buy	1.3	2024.05.21 12:00:00	1.2727	2024.05.21 18:12:00	1.2699	1.2702	1.2767	-12	1.4	-365354	Pullback
101000159	EURUSD	sell	2.5	2024.05.21 10:25:00	1.0798	2024.05.21 14:44:00	1.081	1.0823	1.0758	-12	1.2	-290074	Trend
101000160	EURUSD	sell	1.8	2024.05.22 16:18:00	1.0592	2024.05.22 21:05:00	1.0611	1.0617	1.0552	-12	2.4	-342198	Trend
101000161	NZDUSD	sell	0.5	2024.05.23 04:17:00	0.5908	2024.05.23 07:03:00	0.5901	0.5933	0.5868	-12	2.2	35055	Trend
101000162	GBPUSD	buy	3.2	2024.05.23 17:30:00	1.2909	2024.05.24 00:36:00	1.2893	1.2884	1.2949	-12	3	-512379	Support
101000163	NZDUSD	sell	3.1	2024.05.24 13:43:00	0.5784	2024.05.24 15:45:00	0.5767	0.5809	0.5744	-12	3.9	512092	Pullback
101000164	EURAUD	buy	2.8	2024.05.24 07:49:00	1.6149	2024.05.24 11:10:00	1.6128	1.6124	1.6189	-12	3.3	-577942	Breakout
101000165	GBPUSD	buy	1.3	2024.05.27 01:30:00	1.2901	2024.05.27 06:07:00	1.2926	1.2876	1.2941	-12	4.9	320088	Breakout
101000166	AUDJPY	sell	2.7	2024.05.28 22:25:00	98	2024.05.29 01:06:00	97.83	98.25	97.6	-12	2	44820	Pullback
101000167	EURUSD	sell	1.7	2024.05.29 14:28:00	1.0796	2024.05.29 17:50:00	1.0804	1.0821	1.0756	-12	0.9	-128067	Breakout
101000168	GBPUSD	sell	1.8	2024.05.29 17:16:00	1.2711	2024.05.29 18:36:00	1.2739	1.2736	1.2671	-12	4.6	-508276	Pullback
101000169	USDJPY	buy	1	2024.05.29 22:01:00	151.87	2024.05.30 05:05:00	152.05	151.62	152.27	-12	4.1	18470	Breakout
101000170	EURUSD	sell	3.3	2024.05.30 19:49:00	1.0694	2024.05.31 03:27:00	1.0685	1.0719	1.0654	-12	2.1	300095	Resistance
101000171	EURUSD	sell	0.6	2024.05.31 09:31:00	1.0825	2024.05.31 11:46:00	1.0812	1.085	1.0785	-12	2.5	75590	Breakout
101000172	NZDUSD	sell	1.4	2024.06.03 00:41:00	0.601	2024.06.03 02:13:00	0.6027	0.6035	0.597	-12	3.7	-235245	Breakout
101000173	AUDJPY	sell	2.8	2024.06.04 02:44:00	99.17	2024.06.04 05:54:00	98.85	99.42	98.77	-12	3.9	89987	Trend
101000174	GBPUSD	buy	1.7	2024.06.04 06:57:00	1.2475	2024.06.04 14:56:00	1.2485	1.245	1.2515	-12	2.7	173784	Range
101000175	EURUSD	sell	2.3	2024.06.04 20:49:00	1.0653	2024.06.05 04:48:00	1.0663	1.0678	1.0613	-12	4	-227670	Range
101000176	EURUSD	buy	1.4	2024.06.05 08:21:00	1.0804	2024.06.05 12:49:00	1.078	1.0779	1.0844	-12	0.7	-329002	Trend
101000177	GBPUSD	sell	3	2024.06.05 09:29:00	1.2855	2024.06.05 13:05:00	1.2879	1.288	1.2815	-12	4.8	-708122	Resistance
101000178	USDJPY	buy	2.8	2024.06.05 08:42:00	152.77	2024.06.05 14:00:00	152.88	152.52	153.17	-12	2.3	30467	Pullback
101000179	GBPUSD	sell	1.6	2024.06.06 12:24:00	1.2857	2024.06.06 13:24:00	1.2832	1.2882	1.2817	-12	3.8	405199	Breakout
101000180	EURUSD	sell	3.3	2024.06.06 13:17:00	1.0783	2024.06.06 15:31:00	1.0796	1.0808	1.0743	-12	2.6	-428256	Breakout
101000181	USDJPY	buy	1.1	2024.06.07 06:54:00	152.63	2024.06.07 08:33:00	152.69	152.38	153.03	-12	4.3	6326	Support
