Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
102000008	ETHUSD	sell	0.0	2024.06.15 08:18:48	2373.92143	2024.06.16 20:15:11	1677091.92524	2421.39986	2302.70379	-12	0	0	Range
101000011	EURJPY	sell	1.2	2024.06.17 16:06:59	162.807	2024.06.17 21:58:58	162.542	166.063	157.923	-12	0	31775	Breakout
101000012	EURJPY	buy	2.2	2024.06.18 05:21:34	162.544	2024.06.18 17:13:25	162.465	159.294	167.421	-12	0	-17511	Trend
101000013	GBPUSD	sell	3.0	2024.06.19 09:39:10	1.32336	2024.06.19 15:32:04	1.33149	1.34983	1.28366	-12	0	-24386	Range
101000014	GBPUSD	sell	2.2	2024.06.20 14:51:13	1.35381	2024.06.20 15:27:45	1.33818	1.38089	1.31320	-12	0	34391	Range
101000015	USDJPY	buy	1.8	2024.06.21 17:49:12	149.245	2024.06.21 21:27:27	149.161	146.260	153.722	-12	0	-15119	Reversal
101000016	EURJPY	buy	2.8	2024.06.24 11:48:40	165.114	2024.06.24 18:12:52	165.035	161.812	170.068	-12	0	-22080	Trend
101000017	EURJPY	buy	1.6	2024.06.25 04:15:40	165.599	2024.06.25 10:04:22	165.452	162.287	170.567	-12	0	-23561	Pullback
101000018	EURUSD	sell	2.1	2024.06.26 14:58:03	1.09921	2024.06.26 20:23:02	1.08193	1.12120	1.06624	-12	0	36286	Breakout
101000019	EURJPY	sell	1.8	2024.06.27 10:07:18	168.918	2024.06.27 15:17:45	168.722	172.297	163.851	-12	0	35365	Reversal
101000020	EURUSD	buy	1.0	2024.06.28 01:33:45	1.10284	2024.06.28 13:35:27	1.13894	1.08078	1.13593	-12	0	36096	Pullback
101000021	GBPJPY	sell	1.4	2024.06.28 09:04:11	192.793	2024.07.01 09:04:11	192.576	196.649	187.009	-12	-840	30482	Trend
101000022	EURJPY	sell	2.6	2024.07.02 10:53:30	168.775	2024.07.02 15:50:38	168.850	172.151	163.712	-12	0	-19524	Pullback
101000023	GBPUSD	buy	2.6	2024.07.03 08:40:44	1.27031	2024.07.03 19:41:13	1.28216	1.24490	1.30842	-12	0	30810	Trend
101000024	GBPUSD	sell	2.0	2024.07.04 11:37:54	1.28320	2024.07.04 20:42:45	1.29333	1.30886	1.24470	-12	0	-20259	Trend
101000025	EURJPY	sell	0.9	2024.07.05 10:23:54	165.441	2024.07.05 13:25:28	165.064	168.750	160.478	-12	0	33934	Breakout
101000026	GBPUSD	sell	1.3	2024.07.08 05:57:19	1.27303	2024.07.08 09:36:54	1.25034	1.29849	1.23483	-12	0	29489	Pullback
101000027	EURUSD	sell	2.5	2024.07.09 14:02:43	1.09136	2024.07.09 17:30:46	1.07796	1.11319	1.05862	-12	0	33503	Pullback
101000028	AUDUSD	sell	2.2	2024.07.10 19:05:37	0.67991	2024.07.10 21:08:31	0.69019	0.69351	0.65951	-12	0	-22606	Range
101000029	GBPJPY	sell	1.8	2024.07.11 07:16:51	190.845	2024.07.11 16:22:36	190.649	194.662	185.120	-12	0	35207	Trend
101000030	GBPUSD	buy	2.4	2024.07.12 13:26:23	1.32087	2024.07.12 15:28:30	1.31270	1.29445	1.36049	-12	0	-19591	Pullback
101000031	USDJPY	buy	2.7	2024.07.15 02:09:45	147.194	2024.07.15 08:45:41	147.279	144.250	151.610	-12	0	22759	Reversal
101000032	EURUSD	sell	2.9	2024.07.16 15:45:07	1.06909	2024.07.16 19:12:07	1.07756	1.09047	1.03701	-12	0	-24561	Trend
101000033	GBPUSD	sell	1.5	2024.07.17 03:54:28	1.32599	2024.07.17 08:16:05	1.30886	1.35251	1.28621	-12	0	25701	Breakout
101000034	USDJPY	sell	1.2	2024.07.18 10:49:08	151.399	2024.07.18 16:51:25	151.164	154.427	146.858	-12	0	28249	Breakout
101000035	EURJPY	sell	0.5	2024.07.19 03:51:46	163.757	2024.07.19 11:52:08	163.293	167.032	158.845	-12	0	23201	Breakout
101000036	GBPJPY	buy	0.6	2024.07.22 13:30:32	196.579	2024.07.22 16:15:17	197.184	192.648	202.477	-12	0	36308	Range
101000037	USDJPY	sell	0.9	2024.07.23 12:53:38	148.078	2024.07.23 16:04:49	147.775	151.040	143.636	-12	0	27310	Trend
101000038	EURUSD	sell	2.7	2024.07.24 05:37:31	1.11935	2024.07.24 09:23:58	1.10756	1.14174	1.08577	-12	0	31822	Pullback
101000039	GBPUSD	sell	1.6	2024.07.25 04:00:59	1.31096	2024.07.25 08:13:49	1.29570	1.33718	1.27163	-12	0	24418	Range
101000040	EURUSD	sell	1.7	2024.07.26 10:25:54	1.08539	2024.07.26 19:37:58	1.06502	1.10710	1.05283	-12	0	34631	Breakout
101000041	GBPJPY	sell	0.8	2024.07.29 02:34:28	197.152	2024.07.29 08:15:24	197.435	201.095	191.237	-12	0	-22702	Breakout
101000042	AUDUSD	sell	1.7	2024.07.30 04:13:55	0.65373	2024.07.30 14:59:08	0.66577	0.66680	0.63411	-12	0	-20471	Breakout
101000043	GBPUSD	buy	1.5	2024.07.31 04:27:30	1.25574	2024.07.31 12:19:42	1.28009	1.23062	1.29341	-12	0	36519	Trend
101000044	AUDUSD	sell	1.8	2024.08.01 11:26:26	0.66888	2024.08.01 14:33:34	0.67943	0.68226	0.64882	-12	0	-18976	Trend
101000045	AUDUSD	buy	1.7	2024.08.02 12:24:30	0.67713	2024.08.02 20:45:45	0.69265	0.66359	0.69744	-12	0	26384	Trend
101000046	GBPJPY	sell	2.0	2024.08.05 16:55:41	197.296	2024.08.05 19:46:27	197.154	201.242	191.377	-12	0	28424	Breakout
101000047	GBPJPY	sell	2.9	2024.08.06 17:48:43	191.866	2024.08.06 18:49:26	191.931	195.704	186.110	-12	0	-18756	Breakout
101000048	GBPUSD	buy	1.7	2024.08.07 13:40:19	1.29157	2024.08.07 14:23:45	1.30522	1.26574	1.33032	-12	0	23211	Breakout
101000049	GBPUSD	sell	2.9	2024.08.08 14:29:41	1.34954	2024.08.08 20:08:49	1.33924	1.37653	1.30905	-12	0	29872	Range
101000050	GBPUSD	sell	2.8	2024.08.09 08:05:23	1.30444	2024.08.09 17:22:07	1.29539	1.33053	1.26530	-12	0	25322	Breakout
101000051	USDJPY	buy	1.6	2024.08.09 08:32:02	152.016	2024.08.12 08:32:02	152.229	148.975	156.576	-12	576	34200	Range
101000052	GBPUSD	sell	2.5	2024.08.13 11:51:46	1.32503	2024.08.13 18:54:57	1.31430	1.35153	1.28528	-12	0	26826	Range
101000053	EURJPY	sell	2.0	2024.08.14 08:45:51	163.418	2024.08.14 10:31:44	163.282	166.686	158.515	-12	0	27106	Pullback
101000054	EURJPY	sell	0.8	2024.08.15 20:00:01	164.413	2024.08.15 21:15:14	163.948	167.701	159.480	-12	0	37186	Trend
101000055	USDJPY	buy	1.3	2024.08.16 20:13:24	147.701	2024.08.16 21:59:17	147.986	144.747	152.132	-12	0	37011	Range
101000056	GBPJPY	sell	1.3	2024.08.19 06:41:26	196.757	2024.08.19 17:51:39	196.570	200.692	190.854	-12	0	24329	Pullback
101000057	GBPJPY	sell	1.1	2024.08.20 09:59:22	197.924	2024.08.20 20:06:16	198.149	201.882	191.986	-12	0	-24840	Reversal
101000058	EURJPY	buy	2.4	2024.08.21 07:33:19	165.397	2024.08.21 13:12:45	165.496	162.089	170.359	-12	0	23834	Breakout
101000059	GBPJPY	sell	2.5	2024.08.22 01:37:53	197.999	2024.08.22 13:13:26	198.077	201.959	192.059	-12	0	-19392	Pullback
101000060	EURUSD	buy	1.4	2024.08.23 04:29:14	1.15576	2024.08.23 11:40:47	1.17496	1.13264	1.19043	-12	0	26884	Range
101000061	EURJPY	sell	0.7	2024.08.26 08:15:19	165.173	2024.08.26 16:08:06	164.788	168.476	160.218	-12	0	26971	Reversal
101000062	GBPJPY	sell	2.4	2024.08.27 06:20:18	191.084	2024.08.27 08:53:48	191.158	194.906	185.352	-12	0	-17744	Trend
101000063	GBPJPY	sell	1.5	2024.08.28 08:50:23	190.258	2024.08.28 20:44:08	190.371	194.064	184.551	-12	0	-16853	Trend
101000064	AUDUSD	sell	2.2	2024.08.29 06:50:45	0.68551	2024.08.29 15:46:36	0.69430	0.69922	0.66494	-12	0	-19347	Trend
101000065	EURJPY	buy	1.0	2024.08.30 06:48:27	170.095	2024.08.30 15:02:23	170.345	166.693	175.198	-12	0	24998	Reversal
101000066	EURJPY	sell	2.7	2024.09.02 07:37:11	167.739	2024.09.02 18:07:56	167.646	171.093	162.706	-12	0	25139	Breakout
101000067	GBPJPY	sell	2.8	2024.09.03 11:16:53	194.721	2024.09.03 16:59:23	194.630	198.615	188.879	-12	0	25318	Reversal
101000068	GBPJPY	buy	0.7	2024.09.04 11:07:58	191.816	2024.09.04 21:10:33	191.558	187.979	197.570	-12	0	-18072	Pullback
101000069	AUDUSD	sell	0.9	2024.09.05 09:35:13	0.65458	2024.09.05 19:04:06	0.62456	0.66767	0.63494	-12	0	27018	Reversal
101000070	GBPUSD	buy	1.2	2024.09.06 08:00:56	1.31750	2024.09.06 16:58:35	1.34300	1.29115	1.35703	-12	0	30599	Trend
101000071	GBPJPY	sell	0.6	2024.09.09 03:47:47	191.472	2024.09.09 09:48:52	191.879	195.302	185.728	-12	0	-24435	Pullback
101000072	USDJPY	sell	2.8	2024.09.10 05:54:04	150.508	2024.09.10 17:18:15	150.418	153.518	145.993	-12	0	25228	Breakout
101000073	USDJPY	buy	2.0	2024.09.11 11:48:27	154.821	2024.09.11 18:43:40	154.997	151.724	159.465	-12	0	35272	Breakout
101000074	GBPJPY	sell	2.5	2024.09.12 08:10:01	199.292	2024.09.12 18:48:14	199.202	203.278	193.313	-12	0	22569	Breakout
101000075	GBPUSD	sell	1.4	2024.09.13 05:48:11	1.29526	2024.09.13 10:04:03	1.27874	1.32117	1.25640	-12	0	23131	Range
101000076	GBPUSD	buy	2.4	2024.09.16 14:58:55	1.29687	2024.09.16 15:49:01	1.28872	1.27093	1.33577	-12	0	-19553	Trend
101000077	AUDUSD	buy	1.7	2024.09.17 14:59:12	0.67347	2024.09.17 20:15:51	0.68718	0.66000	0.69367	-12	0	23310	Range
101000078	GBPJPY	sell	2.5	2024.09.18 08:21:02	196.089	2024.09.18 18:48:42	196.167	200.011	190.206	-12	0	-19594	Range
101000079	AUDUSD	sell	2.7	2024.09.19 02:01:57	0.68778	2024.09.19 09:22:53	0.69593	0.70153	0.66715	-12	0	-22018	Trend
101000080	AUDUSD	buy	2.7	2024.09.20 01:54:03	0.66750	2024.09.20 14:09:31	0.67796	0.65415	0.68752	-12	0	28241	Breakout
101000081	GBPUSD	sell	2.2	2024.09.23 10:39:32	1.29159	2024.09.23 13:48:02	1.27893	1.31742	1.25284	-12	0	27854	Breakout
101000082	GBPJPY	sell	2.4	2024.09.24 07:27:54	189.427	2024.09.24 11:56:00	189.310	193.216	183.744	-12	0	28197	Range
101000083	EURUSD	buy	2.7	2024.09.24 22:54:30	1.14038	2024.09.25 08:33:33	1.13377	1.11757	1.17459	-12	0	-17843	Range
101000084	EURUSD	sell	0.8	2024.09.26 02:34:21	1.07730	2024.09.26 12:45:40	1.03849	1.09884	1.04498	-12	0	31042	Reversal
101000085	GBPUSD	sell	1.5	2024.09.27 11:35:21	1.31543	2024.09.27 19:50:35	1.29377	1.34174	1.27597	-12	0	32493	Reversal
101000086	EURUSD	buy	2.0	2024.09.30 08:42:23	1.11635	2024.09.30 19:52:40	1.10596	1.09403	1.14985	-12	0	-20793	Reversal
101000087	GBPUSD	buy	0.8	2024.10.01 03:52:33	1.29528	2024.10.01 11:42:58	1.32814	1.26938	1.33414	-12	0	26289	Reversal
101000088	AUDUSD	sell	1.0	2024.10.02 03:33:47	0.65027	2024.10.02 11:06:54	0.66750	0.66327	0.63076	-12	0	-17235	Reversal
101000089	AUDUSD	sell	0.9	2024.10.03 06:21:23	0.66091	2024.10.03 13:20:22	0.62436	0.67413	0.64108	-12	0	32893	Trend
101000090	GBPJPY	sell	1.4	2024.10.04 14:49:33	198.768	2024.10.04 16:42:55	198.590	202.744	192.805	-12	0	24901	Reversal
101000091	GBPJPY	sell	1.1	2024.10.07 13:26:29	192.885	2024.10.07 17:32:40	192.669	196.743	187.098	-12	0	23713	Trend
101000092	USDJPY	buy	2.1	2024.10.08 06:22:53	145.594	2024.10.08 08:14:38	145.726	142.682	149.962	-12	0	27652	Reversal
101000093	USDJPY	sell	1.3	2024.10.09 12:46:02	150.625	2024.10.09 16:58:44	150.742	153.637	146.106	-12	0	-15255	Reversal
101000094	EURJPY	sell	1.3	2024.10.09 23:35:33	168.708	2024.10.10 11:18:19	168.465	172.083	163.647	-12	0	31686	Breakout
101000095	USDJPY	buy	0.6	2024.10.11 00:05:15	150.648	2024.10.11 09:38:47	151.213	147.635	155.168	-12	0	33909	Trend
101000096	EURJPY	buy	1.2	2024.10.14 06:25:33	167.864	2024.10.14 15:28:09	167.703	164.507	172.900	-12	0	-19325	Trend
101000097	GBPJPY	sell	2.9	2024.10.15 08:09:31	195.588	2024.10.15 09:36:38	195.670	199.500	189.720	-12	0	-23783	Pullback
101000098	USDJPY	buy	0.6	2024.10.16 07:47:34	151.593	2024.10.16 20:13:18	152.160	148.561	156.141	-12	0	34057	Breakout
101000099	GBPJPY	sell	0.8	2024.10.17 06:41:17	198.853	2024.10.17 18:47:01	198.538	202.830	192.887	-12	0	25179	Trend
101000100	EURUSD	sell	2.7	2024.10.18 08:25:50	1.05112	2024.10.18 16:50:23	1.06028	1.07214	1.01958	-12	0	-24735	Trend
101000101	EURUSD	sell	2.9	2024.10.21 02:40:39	1.13757	2024.10.21 14:11:57	1.12853	1.16032	1.10344	-12	0	26227	Breakout
101000102	AUDUSD	buy	2.2	2024.10.22 18:48:12	0.65603	2024.10.22 20:27:18	0.67082	0.64291	0.67571	-12	0	32531	Pullback
101000103	EURUSD	sell	2.3	2024.10.23 15:34:06	1.12916	2024.10.23 20:00:52	1.11479	1.15174	1.09528	-12	0	33043	Pullback
101000104	EURJPY	buy	2.6	2024.10.24 09:29:38	168.546	2024.10.24 14:08:36	168.676	165.175	173.603	-12	0	33774	Trend
101000105	AUDUSD	buy	2.3	2024.10.25 20:37:09	0.65899	2024.10.25 21:46:46	0.66899	0.64581	0.67876	-12	0	23011	Trend
101000106	GBPUSD	sell	2.0	2024.10.28 04:34:20	1.26497	2024.10.28 14:09:10	1.25066	1.29027	1.22703	-12	0	28626	Pullback
101000107	AUDUSD	buy	0.7	2024.10.29 10:57:10	0.69482	2024.10.29 11:31:47	0.73220	0.68092	0.71566	-12	0	26165	Pullback
101000108	EURJPY	buy	2.4	2024.10.30 11:22:14	168.170	2024.10.30 15:42:50	168.309	164.806	173.215	-12	0	33503	Breakout
101000109	AUDUSD	sell	2.0	2024.10.31 12:15:28	0.65487	2024.10.31 19:26:11	0.64106	0.66797	0.63522	-12	0	27613	Trend
101000110	AUDUSD	buy	2.5	2024.11.01 15:44:41	0.65251	2024.11.01 20:37:34	0.64437	0.63946	0.67209	-12	0	-20366	Breakout
101000111	GBPUSD	buy	2.9	2024.11.04 12:44:55	1.25978	2024.11.04 14:23:41	1.26864	1.23459	1.29758	-12	0	25670	Reversal
101000112	EURJPY	buy	0.6	2024.11.05 09:28:18	167.901	2024.11.05 21:11:26	167.564	164.543	172.938	-12	0	-20206	Reversal
101000113	EURJPY	buy	0.9	2024.11.06 09:34:09	167.211	2024.11.06 17:39:39	167.043	163.867	172.227	-12	0	-15071	Breakout
101000114	USDJPY	buy	1.7	2024.11.07 11:34:52	152.754	2024.11.07 21:14:11	152.612	149.699	157.336	-12	0	-24027	Range
101000115	GBPUSD	sell	1.3	2024.11.08 03:55:32	1.31058	2024.11.08 09:35:06	1.32920	1.33679	1.27126	-12	0	-24214	Pullback
101000116	GBPJPY	sell	1.4	2024.11.11 08:50:03	198.321	2024.11.11 21:03:43	198.133	202.288	192.372	-12	0	26379	Pullback
101000117	EURUSD	buy	0.9	2024.11.11 23:35:19	1.05051	2024.11.12 11:07:58	1.07703	1.02950	1.08203	-12	0	23866	Reversal
101000118	EURJPY	sell	1.0	2024.11.13 09:28:31	169.625	2024.11.13 11:03:04	169.786	173.017	164.536	-12	0	-16096	Reversal
101000119	AUDUSD	sell	2.6	2024.11.14 07:43:37	0.67883	2024.11.14 17:02:31	0.66791	0.69240	0.65846	-12	0	28372	Reversal
101000120	GBPUSD	sell	0.8	2024.11.15 18:16:44	1.33374	2024.11.15 21:32:16	1.35886	1.36041	1.29373	-12	0	-20094	Trend
101000121	USDJPY	buy	2.4	2024.11.18 19:41:56	146.672	2024.11.18 20:40:30	146.776	143.739	151.073	-12	0	24948	Reversal
101000122	EURJPY	buy	1.7	2024.11.19 17:56:45	160.453	2024.11.19 21:34:56	160.632	157.244	165.267	-12	0	30335	Trend
101000123	EURUSD	sell	2.6	2024.11.20 05:35:07	1.09811	2024.11.20 13:09:02	1.08618	1.12007	1.06516	-12	0	31015	Trend
101000124	GBPJPY	sell	0.5	2024.11.21 09:44:13	195.235	2024.11.21 10:23:38	194.511	199.139	189.378	-12	0	36206	Reversal
101000125	EURUSD	sell	2.3	2024.11.22 03:26:01	1.08150	2024.11.22 08:59:02	1.06990	1.10313	1.04905	-12	0	26664	Breakout
101000126	AUDUSD	sell	2.6	2024.11.25 02:59:39	0.69140	2024.11.25 10:49:16	0.69804	0.70523	0.67066	-12	0	-17245	Pullback
101000127	GBPUSD	buy	2.9	2024.11.26 08:58:26	1.30441	2024.11.26 11:19:27	1.29664	1.27832	1.34354	-12	0	-22534	Trend
101000128	USDJPY	sell	1.5	2024.11.27 05:15:32	149.939	2024.11.27 11:35:41	150.098	152.938	145.441	-12	0	-23867	Pullback
101000129	EURUSD	sell	2.3	2024.11.28 18:50:49	1.07698	2024.11.28 21:22:30	1.06513	1.09852	1.04467	-12	0	27258	Pullback
101000130	EURJPY	buy	2.2	2024.11.29 06:51:09	169.105	2024.11.29 10:24:12	169.212	165.723	174.179	-12	0	23399	Reversal
101000131	GBPJPY	buy	2.4	2024.12.02 07:08:10	196.230	2024.12.02 11:07:38	196.337	192.305	202.117	-12	0	25745	Pullback
101000132	GBPUSD	sell	1.7	2024.12.03 05:51:31	1.30758	2024.12.03 08:38:51	1.31928	1.33373	1.26835	-12	0	-19894	Range
101000133	EURUSD	sell	2.4	2024.12.04 10:31:48	1.09956	2024.12.04 19:30:01	1.08998	1.12156	1.06658	-12	0	22994	Reversal
101000134	USDJPY	sell	1.5	2024.12.05 10:49:40	146.588	2024.12.05 20:37:55	146.403	149.520	142.190	-12	0	27717	Trend
101000135	USDJPY	buy	2.6	2024.12.06 05:56:18	150.138	2024.12.06 14:22:49	150.281	147.135	154.642	-12	0	37307	Breakout
101000136	GBPUSD	sell	0.8	2024.12.09 14:58:45	1.35332	2024.12.09 19:27:04	1.31428	1.38039	1.31272	-12	0	31232	Pullback
101000137	GBPJPY	buy	1.5	2024.12.10 06:41:43	190.727	2024.12.10 12:23:24	190.562	186.912	196.449	-12	0	-24726	Trend
101000138	GBPUSD	sell	2.7	2024.12.11 11:50:42	1.28761	2024.12.11 20:47:03	1.29443	1.31336	1.24898	-12	0	-18426	Reversal
101000139	AUDUSD	sell	1.4	2024.12.12 15:23:03	0.69242	2024.12.12 16:21:07	0.66807	0.70627	0.67165	-12	0	34092	Range
101000140	EURJPY	sell	2.8	2024.12.13 05:22:09	165.182	2024.12.13 12:04:17	165.252	168.486	160.227	-12	0	-19547	Range
101000141	GBPJPY	sell	2.3	2024.12.16 17:49:10	194.303	2024.12.16 20:27:00	194.199	198.189	188.474	-12	0	23952	Pullback
101000142	GBPUSD	buy	2.2	2024.12.17 11:05:34	1.32684	2024.12.17 11:53:56	1.31926	1.30030	1.36665	-12	0	-16676	Trend
101000143	USDJPY	sell	2.0	2024.12.18 12:15:02	153.982	2024.12.18 13:49:26	154.061	157.061	149.362	-12	0	-15852	Breakout
101000144	EURUSD	buy	2.5	2024.12.19 16:42:42	1.12022	2024.12.19 21:04:38	1.11410	1.09782	1.15383	-12	0	-15297	Trend
101000145	GBPJPY	sell	1.7	2024.12.20 07:18:58	191.439	2024.12.20 10:19:57	191.275	195.267	185.696	-12	0	27859	Breakout
101000146	GBPUSD	sell	0.7	2024.12.23 17:13:22	1.33301	2024.12.23 21:20:38	1.36609	1.35967	1.29302	-12	0	-23157	Pullback
101000147	USDJPY	buy	1.3	2024.12.24 07:50:32	151.548	2024.12.24 16:48:51	151.431	148.517	156.095	-12	0	-15200	Pullback
101000148	GBPJPY	sell	2.9	2024.12.25 08:07:38	193.965	2024.12.25 10:25:47	193.845	197.845	188.146	-12	0	34972	Reversal
101000149	AUDUSD	buy	0.6	2024.12.26 15:07:03	0.69976	2024.12.26 19:57:27	0.75009	0.68577	0.72076	-12	0	30193	Range
101000150	EURUSD	sell	2.4	2024.12.27 09:13:15	1.05774	2024.12.27 17:09:18	1.06621	1.07890	1.02601	-12	0	-20312	Breakout
101000151	USDJPY	buy	0.9	2024.12.30 13:32:24	148.053	2024.12.30 14:51:11	147.854	145.092	152.494	-12	0	-17871	Reversal
101000152	AUDUSD	sell	2.5	2024.12.31 11:37:12	0.68006	2024.12.31 20:56:26	0.66697	0.69366	0.65966	-12	0	32722	Breakout
101000153	EURJPY	sell	2.2	2025.01.01 17:18:05	161.159	2025.01.01 18:19:50	161.256	164.383	156.325	-12	0	-21168	Range
101000154	EURJPY	buy	1.2	2025.01.02 09:09:42	165.025	2025.01.02 17:30:14	165.309	161.725	169.976	-12	0	34050	Reversal
101000155	EURJPY	buy	2.1	2025.01.03 15:21:05	168.718	2025.01.03 19:26:03	168.829	165.343	173.779	-12	0	23438	Range
101000156	AUDUSD	sell	0.5	2025.01.03 08:20:50	0.65933	2025.01.06 08:20:50	0.59398	0.67252	0.63955	-12	-15	32676	Reversal
101000157	USDJPY	buy	2.7	2025.01.07 09:19:05	146.276	2025.01.07 12:17:29	146.411	143.351	150.665	-12	0	36365	Pullback
101000158	GBPUSD	sell	1.2	2025.01.08 01:14:38	1.33122	2025.01.08 10:24:24	1.30348	1.35784	1.29128	-12	0	33291	Pullback
101000159	USDJPY	sell	2.4	2025.01.09 06:25:14	146.429	2025.01.09 12:23:41	146.330	149.357	142.036	-12	0	23674	Trend
101000160	EURUSD	sell	0.9	2025.01.10 08:27:31	1.06051	2025.01.10 13:49:06	1.08262	1.08172	1.02869	-12	0	-19898	Reversal
101000161	GBPJPY	buy	1.1	2025.01.13 13:51:36	195.271	2025.01.13 19:53:42	195.605	191.366	201.129	-12	0	36786	Reversal
101000162	AUDUSD	sell	1.1	2025.01.14 08:14:10	0.66522	2025.01.14 13:20:14	0.68070	0.67852	0.64526	-12	0	-17029	Trend
101000163	GBPJPY	buy	2.0	2025.01.15 09:21:47	198.205	2025.01.15 14:19:00	198.084	194.241	204.152	-12	0	-24313	Range
101000164	AUDUSD	sell	0.9	2025.01.15 21:23:18	0.68482	2025.01.16 09:03:26	0.65374	0.69851	0.66427	-12	0	27968	Trend
101000165	GBPUSD	buy	2.9	2025.01.17 04:23:25	1.25605	2025.01.17 15:44:55	1.26860	1.23093	1.29373	-12	0	36406	Breakout
101000166	EURUSD	sell	0.6	2025.01.20 10:00:42	1.14492	2025.01.20 21:01:31	1.10516	1.16782	1.11057	-12	0	23858	Pullback
101000167	AUDUSD	sell	1.0	2025.01.21 13:32:39	0.67581	2025.01.21 14:38:57	0.64988	0.68933	0.65554	-12	0	25934	Reversal
101000168	EURJPY	buy	1.1	2025.01.22 10:37:34	163.650	2025.01.22 21:51:05	163.884	160.377	168.560	-12	0	25662	Range
101000169	EURUSD	buy	1.5	2025.01.23 16:29:51	1.15696	2025.01.23 21:16:09	1.14652	1.13382	1.19167	-12	0	-15665	Pullback
101000170	AUDUSD	buy	2.2	2025.01.24 01:22:50	0.68500	2025.01.24 13:25:47	0.67712	0.67130	0.70555	-12	0	-17343	Breakout
101000171	EURUSD	sell	2.4	2025.01.27 08:13:23	1.06195	2025.01.27 13:41:02	1.04924	1.08319	1.03009	-12	0	30505	Reversal
101000172	AUDUSD	sell	1.2	2025.01.28 06:09:42	0.68001	2025.01.28 09:42:09	0.65353	0.69361	0.65961	-12	0	31782	Trend
101000173	AUDUSD	buy	1.9	2025.01.29 03:57:55	0.65484	2025.01.29 15:53:49	0.67086	0.64174	0.67449	-12	0	30429	Pullback
101000174	USDJPY	buy	0.8	2025.01.30 11:55:38	145.580	2025.01.30 21:32:52	145.978	142.668	149.947	-12	0	31893	Breakout
101000175	USDJPY	buy	1.8	2025.01.31 08:59:37	150.665	2025.01.31 15:02:13	150.544	147.652	155.185	-12	0	-21833	Pullback
