Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
101000015	USDJPY	buy	1.5	2024.02.16 03:08:00	149.09	2024.02.20 13:56:00	149.6	148.84	149.49	-12	11.6	77067	Swing
101000016	GBPUSD	buy	1.6	2024.02.19 09:55:00	1.2549	2024.02.19 14:00:00	1.2576	1.2524	1.2589	-12	4.5	425481	Trend
101000017	USDJPY	sell	1.3	2024.02.20 10:07:00	147.65	2024.03.17 11:56:00	146.74	147.9	147.25	-12	-10.6	118841	Position
101000018	EURUSD	sell	0.7	2024.02.21 05:01:00	1.0813	2024.02.21 07:12:00	1.0804	1.0838	1.0773	-12	3.6	65642	Scalp
101000019	USDCHF	buy	1.2	2024.02.22 12:09:00	0.8721	2024.02.22 17:30:00	0.8752	0.8696	0.8761	-12	4.9	371114	Support
101000020	GBPUSD	sell	1.9	2024.02.22 08:02:00	1.2725	2024.03.12 15:32:00	1.2664	1.275	1.2685	-12	5.6	1167438	Position
101000021	USDJPY	sell	1	2024.02.23 20:26:00	151.94	2024.02.24 00:17:00	152.19	152.19	151.54	-12	1.4	-24649	Resistance
101000022	GBPUSD	sell	1.2	2024.02.26 21:07:00	1.285	2024.02.27 03:17:00	1.2823	1.2875	1.281	-12	4.7	318713	Trend
101000023	GBPUSD	buy	1.3	2024.02.26 00:40:00	1.2497	2024.02.26 03:27:00	1.2508	1.2472	1.2537	-12	4.6	139734	Trend
101000024	EURUSD	buy	1.1	2024.02.27 05:18:00	1.0889	2024.02.27 08:24:00	1.0905	1.0864	1.0929	-12	4.7	171184	Pullback
101000025	EURUSD	sell	2.4	2024.02.28 17:58:00	1.0922	2024.02.29 00:13:00	1.0896	1.0947	1.0882	-12	3.6	630386	Pullback
101000026	USDCHF	sell	2.4	2024.02.28 21:37:00	0.8722	2024.02.29 00:18:00	0.8736	0.8747	0.8682	-12	0.9	-330176	Breakout
101000027	GBPUSD	buy	1.9	2024.02.29 16:46:00	1.2805	2024.02.29 18:03:00	1.2788	1.278	1.2845	-12	2.1	-323815	Trend
101000028	AUDUSD	buy	1.6	2024.02.29 16:37:00	0.6537	2024.03.01 00:24:00	0.6559	0.6512	0.6577	-12	4.3	352696	Scalp
101000029	GBPUSD	buy	1.1	2024.03.01 06:08:00	1.2501	2024.03.01 09:21:00	1.2521	1.2476	1.2541	-12	4.5	215595	Reversal
101000030	EURJPY	buy	0.6	2024.03.04 12:54:00	164.89	2024.03.04 17:18:00	164.73	164.64	165.29	-12	2.4	-9363	Pullback
101000031	GBPUSD	buy	1.7	2024.03.05 18:31:00	1.2667	2024.03.12 08:36:00	1.2618	1.2642	1.2707	-12	-2.7	-834914	Swing
101000032	EURJPY	buy	1.6	2024.03.06 06:48:00	163.88	2024.03.06 11:29:00	163.71	163.63	164.28	-12	0.9	-27388	Pullback
101000033	GBPUSD	buy	2.3	2024.03.07 12:26:00	1.2817	2024.03.07 18:25:00	1.2833	1.2792	1.2857	-12	2.7	367491	Pullback
101000034	USDJPY	sell	2	2024.03.08 21:02:00	150.57	2024.03.08 22:18:00	150.48	150.82	150.17	-12	1.7	18108	Range
101000035	EURJPY	sell	0.6	2024.03.11 10:11:00	165.59	2024.03.11 14:27:00	165.75	165.84	165.19	-12	3	-9859	Trend
101000036	EURUSD	buy	1.5	2024.03.12 02:42:00	1.0702	2024.03.12 04:07:00	1.0687	1.0677	1.0742	-12	3.7	-221627	Scalp
101000037	GBPUSD	sell	1.2	2024.03.13 00:41:00	1.2804	2024.03.13 06:05:00	1.2816	1.2829	1.2764	-12	2.6	-149936	Scalp
101000038	AUDUSD	buy	1.7	2024.03.14 13:48:00	0.6589	2024.03.14 19:56:00	0.6559	0.6564	0.6629	-12	4.2	-517483	Pullback
101000039	EURUSD	sell	1.4	2024.03.14 13:56:00	1.0986	2024.03.14 17:29:00	1.0981	1.1011	1.0946	-12	3.4	71592	Trend
101000040	GBPUSD	sell	0.7	2024.03.15 07:27:00	1.2828	2024.03.15 14:08:00	1.2841	1.2853	1.2788	-12	4	-91951	Breakout
101000041	GBPUSD	buy	2.2	2024.03.18 22:13:00	1.2931	2024.03.29 16:02:00	1.2849	1.2906	1.2971	-12	3.8	-1795688	Position
101000042	USDJPY	buy	2.3	2024.03.19 18:31:00	149.82	2024.03.19 21:18:00	149.67	149.57	150.22	-12	1.3	-34755	Trend
101000043	USDJPY	sell	0.4	2024.03.20 09:55:00	151.74	2024.04.02 14:50:00	152.18	151.99	151.34	-12	-9.8	-17513	Position
101000044	GBPUSD	buy	0.9	2024.03.20 16:30:00	1.2637	2024.03.20 18:35:00	1.2657	1.2612	1.2677	-12	4.7	178981	Breakout
101000045	EURUSD	sell	0.7	2024.03.21 04:23:00	1.0641	2024.03.26 00:14:00	1.0676	1.0666	1.0601	-12	-16.1	-242952	Swing
101000046	USDJPY	buy	2.2	2024.03.21 06:53:00	147.72	2024.03.21 14:39:00	147.55	147.47	148.12	-12	3.1	-37459	Trend
101000047	GBPUSD	buy	0.7	2024.03.22 19:08:00	1.2487	2024.03.22 23:24:00	1.2494	1.2462	1.2527	-12	4.8	45609	Breakout
101000048	EURUSD	sell	1.5	2024.03.22 05:25:00	1.1	2024.03.22 09:44:00	1.1031	1.1025	1.096	-12	5	-460496	Breakout
101000049	GBPUSD	sell	2.3	2024.03.25 18:45:00	1.2745	2024.03.26 00:23:00	1.2741	1.277	1.2705	-12	3.3	84385	Scalp
101000050	AUDUSD	buy	1.9	2024.03.26 05:51:00	0.6724	2024.03.26 12:15:00	0.6736	0.6699	0.6764	-12	1.6	218656	Breakout
101000051	USDJPY	buy	2.4	2024.03.26 10:25:00	149.55	2024.03.26 15:46:00	149.28	149.3	149.95	-12	4.4	-64715	Pullback
101000052	EURUSD	buy	0.6	2024.03.27 22:05:00	1.0839	2024.03.28 03:30:00	1.0849	1.0814	1.0879	-12	3.6	62217	Pullback
101000053	EURUSD	sell	2.2	2024.03.28 06:02:00	1.0896	2024.03.28 12:58:00	1.0941	1.0921	1.0856	-12	0.9	-980425	Breakout
101000054	GBPUSD	sell	0.5	2024.03.28 20:19:00	1.2554	2024.03.29 01:58:00	1.2548	1.2579	1.2514	-12	1.2	29404	Breakout
101000055	EURGBP	buy	1.9	2024.03.29 21:11:00	0.8624	2024.03.29 23:14:00	0.8584	0.8599	0.8664	-12	4.2	-754132	Scalp
101000056	EURAUD	buy	1.4	2024.04.01 05:50:00	1.659	2024.04.05 08:22:00	1.6508	1.6565	1.663	-12	9.8	-1141777	Swing
101000057	USDJPY	sell	1.2	2024.04.01 15:29:00	147.45	2024.04.07 02:46:00	146.37	147.7	147.05	-12	4.3	129801	Swing
101000058	USDJPY	buy	0.5	2024.04.02 07:39:00	148.45	2024.04.02 10:12:00	148.2	148.2	148.85	-12	2	-12714	Trend
101000059	EURUSD	buy	1.8	2024.04.02 19:12:00	1.0873	2024.04.02 22:03:00	1.086	1.0848	1.0913	-12	2.8	-234354	Trend
101000060	USDJPY	buy	1.7	2024.04.03 13:48:00	151.87	2024.04.03 15:41:00	151.45	151.62	152.27	-12	1.4	-72135	Pullback
101000061	EURUSD	buy	1.5	2024.04.03 03:48:00	1.1008	2024.04.03 07:14:00	1.0968	1.0983	1.1048	-12	0.5	-598940	Breakout
101000062	USDJPY	buy	1.5	2024.04.04 08:51:00	148.85	2024.04.04 16:24:00	148.74	148.6	149.25	-12	3.8	-16470	Breakout
101000063	GBPUSD	buy	1.8	2024.04.04 04:26:00	1.2704	2024.04.04 06:03:00	1.2667	1.2679	1.2744	-12	2.6	-666594	Pullback
101000064	USDJPY	sell	1	2024.04.05 02:30:00	147.9	2024.04.05 09:27:00	147.74	148.15	147.5	-12	0.8	15577	Resistance
101000065	GBPUSD	sell	0.4	2024.04.08 20:32:00	1.2837	2024.04.08 23:34:00	1.2851	1.2862	1.2797	-12	0.5	-54997	Trend
101000066	GBPUSD	buy	0.5	2024.04.09 15:07:00	1.272	2024.04.09 18:56:00	1.2687	1.2695	1.276	-12	3.8	-164287	Pullback
101000067	EURGBP	sell	1.1	2024.04.10 10:39:00	0.8473	2024.04.10 14:50:00	0.8507	0.8498	0.8433	-12	4.4	-377677	Trend
101000068	GBPUSD	buy	1.8	2024.04.10 11:52:00	1.2923	2024.04.10 18:39:00	1.2943	1.2898	1.2963	-12	2.7	359904	Breakout
101000069	GBPUSD	sell	2.1	2024.04.11 14:36:00	1.2769	2024.04.11 16:00:00	1.2758	1.2794	1.2729	-12	4.6	234427	Trend
101000070	GBPUSD	buy	0.5	2024.04.12 13:49:00	1.2476	2024.04.15 23:17:00	1.2515	1.2451	1.2516	-12	12.6	194964	Swing
101000071	EURUSD	sell	2.2	2024.04.15 18:56:00	1.0936	2024.04.16 02:43:00	1.0921	1.0961	1.0896	-12	3.9	320977	Pullback
101000072	USDJPY	buy	1.4	2024.04.16 17:10:00	150.18	2024.04.17 00:25:00	149.95	149.93	150.58	-12	0.8	-32898	Pullback
101000073	GBPUSD	buy	1.2	2024.04.17 21:00:00	1.2799	2024.04.18 01:35:00	1.2779	1.2774	1.2839	-12	2.3	-242131	Breakout
101000074	GBPUSD	buy	1.7	2024.04.17 21:58:00	1.2732	2024.04.18 04:33:00	1.2699	1.2707	1.2772	-12	3.9	-557763	Trend
101000075	USDJPY	buy	0.6	2024.04.18 18:30:00	150.57	2024.04.18 22:57:00	150.65	150.32	150.97	-12	3	5090	Pullback
101000076	GBPUSD	buy	0.4	2024.04.19 15:17:00	1.2935	2024.04.19 20:03:00	1.2952	1.291	1.2975	-12	4.2	69179	Support
101000077	GBPUSD	sell	1	2024.04.19 07:17:00	1.2598	2024.04.19 14:26:00	1.2594	1.2623	1.2558	-12	1.9	36454	Trend
101000078	EURUSD	buy	1.1	2024.04.22 06:37:00	1.0878	2024.04.22 13:37:00	1.0846	1.0853	1.0918	-12	1.9	-346724	News
101000079	GBPUSD	sell	2.3	2024.04.23 12:01:00	1.2831	2024.04.23 17:32:00	1.2847	1.2856	1.2791	-12	1.8	-366884	Breakout
101000080	EURUSD	buy	0.4	2024.04.23 20:47:00	1.0735	2024.04.24 00:49:00	1.0693	1.071	1.0775	-12	0.9	-169127	Pullback
101000081	EURUSD	buy	1.9	2024.04.24 05:18:00	1.0787	2024.04.24 11:14:00	1.075	1.0762	1.0827	-12	4.2	-705382	Breakout
101000082	EURUSD	buy	1.1	2024.04.24 22:50:00	1.0606	2024.04.25 00:07:00	1.0589	1.0581	1.0646	-12	3.6	-181716	Breakout
101000083	EURUSD	buy	0.7	2024.04.25 10:41:00	1.0769	2024.04.25 14:57:00	1.0744	1.0744	1.0809	-12	2.5	-175549	Pullback
101000084	USDJPY	buy	1.3	2024.04.26 21:18:00	151.37	2024.04.27 01:20:00	151.57	151.12	151.77	-12	3.9	26442	Trend
101000085	AUDUSD	sell	1.5	2024.04.26 10:08:00	0.6695	2024.04.26 11:50:00	0.6688	0.672	0.6655	-12	1.6	99954	Breakout
101000086	EURGBP	sell	0.6	2024.04.29 15:51:00	0.8566	2024.05.22 06:06:00	0.8519	0.8591	0.8526	-12	3	283880	Position
101000087	GBPUSD	buy	2.3	2024.04.29 22:53:00	1.2777	2024.04.30 02:28:00	1.2796	1.2752	1.2817	-12	1.3	443913	Trend
101000088	GBPJPY	buy	1.3	2024.04.30 02:27:00	195.75	2024.04.30 04:35:00	195.49	195.5	196.15	-12	4.5	-33739	Breakout
101000089	EURJPY	sell	2.2	2024.05.01 09:18:00	161.35	2024.05.03 16:42:00	161.66	161.6	160.95	-12	-10.4	-67776	Swing
101000090	GBPUSD	sell	1.9	2024.05.01 09:01:00	1.2887	2024.05.01 16:30:00	1.2902	1.2912	1.2847	-12	1.8	-286687	Pullback
101000091	EURUSD	sell	0.5	2024.05.02 15:27:00	1.0786	2024.05.31 14:42:00	1.083	1.0811	1.0746	-12	-11.5	-221528	Position
101000092	GBPUSD	buy	2.1	2024.05.03 04:40:00	1.294	2024.05.03 07:02:00	1.2961	1.2915	1.298	-12	1.9	444966	News
101000093	GBPUSD	sell	2.4	2024.05.06 21:10:00	1.2456	2024.05.06 22:16:00	1.2427	1.2481	1.2416	-12	3.8	706234	Breakout
101000094	USDCHF	buy	1.4	2024.05.06 10:40:00	0.8763	2024.05.17 14:43:00	0.8679	0.8738	0.8803	-12	-18.4	-1172585	Position
101000095	GBPUSD	sell	2.1	2024.05.07 03:42:00	1.245	2024.05.07 08:39:00	1.2421	1.2475	1.241	-12	2	610352	Pullback
101000096	USDCHF	sell	1.6	2024.05.08 22:48:00	0.892	2024.05.09 06:30:00	0.8942	0.8945	0.888	-12	1.7	-359572	Breakout
101000097	USDJPY	sell	1	2024.05.09 07:20:00	148.27	2024.05.09 13:06:00	148.19	148.52	147.87	-12	2.9	7669	Pullback
101000098	EURGBP	buy	2.4	2024.05.10 21:40:00	0.8548	2024.05.11 05:21:00	0.8577	0.8523	0.8588	-12	4.9	706753	Pullback
101000099	EURAUD	sell	0.6	2024.05.13 03:24:00	1.6686	2024.05.13 04:57:00	1.6653	1.6711	1.6646	-12	3.2	198056	Pullback
101000100	USDJPY	sell	0.5	2024.05.14 05:12:00	152.9	2024.05.14 12:51:00	153.17	153.15	152.5	-12	1.5	-13399	Pullback
101000101	AUDJPY	sell	0.9	2024.05.15 01:55:00	98.34	2024.05.15 05:02:00	98.54	98.59	97.94	-12	2.5	-18219	Pullback
101000102	EURUSD	buy	2.3	2024.05.15 06:25:00	1.0754	2024.05.15 11:13:00	1.0734	1.0729	1.0794	-12	2.7	-454323	Resistance
101000103	GBPJPY	sell	0.8	2024.05.16 19:53:00	193.73	2024.05.17 02:51:00	193.95	193.98	193.33	-12	2.9	-17623	Breakout
101000104	EURAUD	sell	1.1	2024.05.16 02:55:00	1.6691	2024.05.16 05:50:00	1.6659	1.6716	1.6651	-12	1.2	352799	Pullback
101000105	USDJPY	buy	2.5	2024.05.17 17:27:00	149.55	2024.05.17 22:56:00	149.83	149.3	149.95	-12	2.9	70918	Trend
101000106	EURUSD	buy	0.6	2024.05.17 01:22:00	1.0649	2024.05.17 03:01:00	1.067	1.0624	1.0689	-12	1.4	128740	Scalp
101000107	USDJPY	sell	0.7	2024.05.20 14:04:00	149.83	2024.05.20 15:46:00	150	150.08	149.43	-12	2.8	-11589	Trend
101000108	GBPUSD	sell	2.2	2024.05.21 07:24:00	1.2954	2024.05.21 09:17:00	1.2968	1.2979	1.2914	-12	4.6	-298138	Breakout
101000109	GBPUSD	sell	2.3	2024.05.22 02:43:00	1.2451	2024.05.22 10:21:00	1.2444	1.2476	1.2411	-12	1.5	161046	Breakout
101000110	EURUSD	buy	1.3	2024.05.23 10:10:00	1.0878	2024.05.23 11:59:00	1.086	1.0853	1.0918	-12	1.9	-231485	Breakout
101000111	EURUSD	sell	1.6	2024.05.23 02:51:00	1.0752	2024.06.10 04:36:00	1.0801	1.0777	1.0712	-12	-4.6	-781048	Position
101000112	EURUSD	buy	2.3	2024.05.24 01:18:00	1.0875	2024.05.24 06:25:00	1.0896	1.085	1.0915	-12	3.1	471922	Pullback
101000113	GBPUSD	sell	2.1	2024.05.24 03:29:00	1.2677	2024.05.24 05:21:00	1.2643	1.2702	1.2637	-12	2.9	706844	Trend
101000114	EURUSD	sell	1.5	2024.05.27 12:51:00	1.0951	2024.05.27 19:12:00	1.0927	1.0976	1.0911	-12	0.5	366025	Trend
101000115	USDCAD	sell	1.9	2024.05.28 22:41:00	1.348	2024.05.29 03:03:00	1.3505	1.3505	1.344	-12	1.8	-473699	Reversal
101000116	USDJPY	buy	1.3	2024.05.28 03:28:00	149.36	2024.05.28 10:14:00	149.63	149.11	149.76	-12	4.5	35739	Pullback
101000117	EURUSD	buy	0.4	2024.05.29 10:31:00	1.0634	2024.05.29 16:07:00	1.0629	1.0609	1.0674	-12	3.5	-21791	Breakout
101000118	USDJPY	buy	2.3	2024.05.29 15:29:00	147.98	2024.05.29 23:19:00	148.09	147.73	148.38	-12	4.7	25928	Trend
101000119	USDJPY	buy	2.2	2024.05.30 10:27:00	147.85	2024.05.30 12:52:00	147.96	147.6	148.25	-12	2.5	24389	Trend
101000120	AUDJPY	buy	1.7	2024.05.30 14:56:00	98.03	2024.05.30 18:48:00	98.28	97.78	98.43	-12	2	42834	Trend
101000121	GBPUSD	buy	1.9	2024.05.31 01:40:00	1.2743	2024.05.31 08:23:00	1.2764	1.2718	1.2783	-12	3.2	391983	Breakout
101000122	EURUSD	buy	0.6	2024.05.31 17:12:00	1.0885	2024.05.31 19:44:00	1.0855	1.086	1.0925	-12	4.6	-177234	Pullback
101000123	GBPUSD	sell	2.4	2024.06.03 16:48:00	1.2612	2024.06.03 18:50:00	1.2641	1.2637	1.2572	-12	1.3	-695039	Breakout
101000124	USDJPY	sell	0.6	2024.06.04 21:35:00	147.25	2024.06.05 03:55:00	147.64	147.5	146.85	-12	3.3	-23157	Trend
101000125	GBPUSD	buy	0.7	2024.06.05 12:51:00	1.275	2024.06.05 14:34:00	1.2736	1.2725	1.279	-12	0.9	-96443	Pullback
101000126	USDJPY	buy	1.7	2024.06.05 03:08:00	151.03	2024.06.05 07:18:00	150.81	150.78	151.43	-12	0.7	-36878	Support
101000127	USDCHF	buy	2.2	2024.06.06 16:08:00	0.8701	2024.06.06 17:49:00	0.8674	0.8676	0.8741	-12	3.8	-603150	Trend
101000128	USDJPY	sell	2.1	2024.06.06 19:12:00	149.32	2024.06.18 17:23:00	148.39	149.57	148.92	-12	-5.3	195388	Position
101000129	USDJPY	buy	1.9	2024.06.07 13:06:00	147.36	2024.06.07 15:00:00	147.5	147.11	147.76	-12	4.2	27353	Resistance
101000130	USDJPY	buy	2.1	2024.06.07 01:34:00	152.74	2024.06.07 06:03:00	152.5	152.49	153.14	-12	2.4	-50312	Pullback
101000131	USDJPY	sell	1.6	2024.06.10 06:35:00	150.93	2024.06.10 08:44:00	151.12	151.18	150.53	-12	3.5	-29961	Trend
101000132	EURAUD	buy	1.4	2024.06.10 09:27:00	1.6248	2024.07.09 20:47:00	1.632	1.6223	1.6288	-12	-20	1012632	Position
101000133	EURUSD	buy	0.8	2024.06.11 01:17:00	1.1013	2024.06.11 02:38:00	1.0969	1.0988	1.1053	-12	2.6	-355473	News
101000134	GBPUSD	sell	1.3	2024.06.12 17:53:00	1.2765	2024.06.12 22:19:00	1.2751	1.279	1.2725	-12	1.3	184930	Breakout
101000135	NZDUSD	buy	1.8	2024.06.13 12:44:00	0.5788	2024.06.13 17:32:00	0.5794	0.5763	0.5828	-12	3.5	108659	Trend
101000136	EURUSD	buy	1.9	2024.06.14 13:40:00	1.0968	2024.06.14 15:09:00	1.0936	1.0943	1.1008	-12	2	-609445	News
101000137	GBPUSD	buy	0.5	2024.06.17 03:14:00	1.2695	2024.06.17 08:25:00	1.2668	1.267	1.2735	-12	3.3	-134006	Scalp
101000138	GBPUSD	sell	0.6	2024.06.18 20:17:00	1.2817	2024.06.19 02:37:00	1.2813	1.2842	1.2777	-12	4.1	24367	Pullback
101000139	EURJPY	buy	1.1	2024.06.19 03:41:00	163.54	2024.06.23 02:16:00	162.89	163.29	163.94	-12	13.7	-71970	Swing
101000140	USDJPY	buy	1.5	2024.06.20 06:06:00	150.19	2024.06.20 10:54:00	150	149.94	150.59	-12	1.1	-27923	Breakout
101000141	GBPUSD	buy	1.9	2024.06.21 16:37:00	1.2676	2024.06.21 22:00:00	1.2696	1.2651	1.2716	-12	1.7	377874	Scalp
101000142	EURUSD	buy	1.7	2024.06.21 10:48:00	1.0973	2024.06.21 12:15:00	1.0977	1.0948	1.1013	-12	2.1	64181	Breakout
101000143	EURJPY	buy	0.8	2024.06.24 12:47:00	165.73	2024.06.24 20:38:00	165.42	165.48	166.13	-12	0.9	-24872	Range
101000144	GBPUSD	sell	1.4	2024.06.25 00:00:00	1.2811	2024.06.25 05:15:00	1.2792	1.2836	1.2771	-12	4.4	264979	News
101000145	EURUSD	sell	0.8	2024.06.25 13:06:00	1.0631	2024.06.25 19:33:00	1.0612	1.0656	1.0591	-12	4.6	150703	Trend
101000146	USDJPY	sell	1.5	2024.06.26 03:58:00	152.03	2024.06.26 05:17:00	152.44	152.28	151.63	-12	3	-61513	Pullback
101000147	EURJPY	sell	2.2	2024.06.27 09:05:00	159.85	2024.06.27 16:21:00	160.27	160.1	159.45	-12	3.4	-92333	Pullback
101000148	EURAUD	sell	1.5	2024.06.27 11:57:00	1.6116	2024.06.27 15:13:00	1.6099	1.6141	1.6076	-12	3	262486	Pullback
101000149	GBPUSD	sell	1.6	2024.06.28 09:13:00	1.2608	2024.06.28 16:17:00	1.2637	1.2633	1.2568	-12	1.2	-459900	Trend
101000150	EURUSD	sell	1.1	2024.06.28 12:55:00	1.0656	2024.06.28 17:29:00	1.0691	1.0681	1.0616	-12	1.6	-387806	Trend
101000151	USDJPY	sell	1.7	2024.07.01 05:36:00	151.47	2024.07.01 07:09:00	151.85	151.72	151.07	-12	2	-64491	Support
101000152	EURUSD	sell	2	2024.07.01 16:54:00	1.0999	2024.07.01 23:42:00	1.0986	1.1024	1.0959	-12	2.1	251550	Pullback
101000153	EURGBP	sell	1.1	2024.07.02 11:21:00	0.8508	2024.07.02 16:54:00	0.8495	0.8533	0.8468	-12	3.4	144957	Breakout
101000154	EURUSD	sell	0.8	2024.07.03 01:53:00	1.0605	2024.07.03 05:51:00	1.0626	1.063	1.0565	-12	2.6	-166347	Breakout
101000155	USDCAD	buy	0.9	2024.07.03 09:36:00	1.3424	2024.07.03 11:55:00	1.3397	1.3399	1.3464	-12	2	-240478	Trend
101000156	USDJPY	buy	2	2024.07.04 00:03:00	148.78	2024.07.04 06:26:00	148.46	148.53	149.18	-12	0.9	-63947	Trend
101000157	EURGBP	buy	2.2	2024.07.04 07:55:00	0.8471	2024.08.03 07:00:00	0.8555	0.8446	0.8511	-12	4.2	1837349	Position
101000158	EURUSD	sell	0.8	2024.07.05 12:05:00	1.0722	2024.07.05 18:28:00	1.0747	1.0747	1.0682	-12	4	-196745	Breakout
101000159	USDJPY	buy	2.3	2024.07.05 17:33:00	147.23	2024.07.05 21:56:00	147.05	146.98	147.63	-12	4.3	-41435	Trend
101000160	GBPUSD	sell	1.3	2024.07.08 13:49:00	1.2571	2024.07.08 14:50:00	1.26	1.2596	1.2531	-12	3.9	-382967	Pullback
101000161	USDJPY	sell	1.6	2024.07.09 10:06:00	151.1	2024.07.09 12:00:00	151.25	151.35	150.7	-12	1	-23711	Trend
101000162	GBPUSD	buy	0.6	2024.07.10 22:21:00	1.2836	2024.07.11 03:41:00	1.2854	1.2811	1.2876	-12	1.9	109058	Pullback
101000163	USDJPY	sell	1.4	2024.07.10 19:43:00	151.52	2024.07.10 21:32:00	151.91	151.77	151.12	-12	2	-53942	Support
101000164	EURUSD	buy	2.2	2024.07.11 05:26:00	1.0957	2024.07.11 10:49:00	1.0935	1.0932	1.0997	-12	3.9	-476847	Pullback
101000165	USDCHF	buy	1.6	2024.07.11 09:36:00	0.8678	2024.07.11 13:35:00	0.8705	0.8653	0.8718	-12	1.1	424061	Trend
101000166	EURUSD	sell	1.3	2024.07.12 06:50:00	1.0942	2024.07.12 10:31:00	1.0923	1.0967	1.0902	-12	3	248159	Scalp
101000167	USDJPY	sell	0.6	2024.07.15 06:39:00	150.42	2024.07.15 09:18:00	150.59	150.67	150.02	-12	1.2	-10346	Reversal
101000168	EURUSD	buy	0.4	2024.07.15 06:17:00	1.0784	2024.07.15 09:17:00	1.0773	1.0759	1.0824	-12	4	-43447	Scalp
101000169	EURUSD	buy	1.9	2024.07.16 20:52:00	1.0816	2024.07.16 22:50:00	1.0797	1.0791	1.0856	-12	3.1	-352694	Breakout
101000170	GBPUSD	buy	0.7	2024.07.17 11:03:00	1.2783	2024.07.17 17:18:00	1.2815	1.2758	1.2823	-12	2.3	221376	Resistance
101000171	USDJPY	sell	1.4	2024.07.18 16:49:00	149.05	2024.07.18 21:12:00	149.1	149.3	148.65	-12	2.8	-7448	Breakout
101000172	USDJPY	sell	0.5	2024.07.19 15:28:00	148.56	2024.07.19 20:52:00	148.35	148.81	148.16	-12	3	10638	Trend
101000173	USDJPY	buy	0.8	2024.07.22 02:48:00	147.12	2024.07.22 06:39:00	147.46	146.87	147.52	-12	4.4	27507	Reversal
101000174	EURUSD	sell	1.4	2024.07.23 20:34:00	1.0799	2024.07.24 03:43:00	1.077	1.0824	1.0759	-12	3.2	406781	Pullback
101000175	GBPUSD	sell	0.7	2024.07.24 21:06:00	1.2718	2024.07.25 03:50:00	1.2693	1.2743	1.2678	-12	0.6	173533	Range
101000176	EURGBP	buy	1.2	2024.07.25 11:46:00	0.8519	2024.07.25 16:22:00	0.8546	0.8494	0.8559	-12	1.9	323325	Trend
101000177	EURUSD	buy	1.9	2024.07.26 18:05:00	1.1004	2024.07.26 23:31:00	1.1017	1.0979	1.1044	-12	4.5	254126	Pullback
101000178	USDJPY	sell	0.8	2024.07.26 18:37:00	151.45	2024.07.26 20:35:00	151.73	151.7	151.05	-12	2.6	-22480	Pullback
101000179	EURUSD	sell	1.4	2024.07.29 04:51:00	1.0942	2024.07.29 06:08:00	1.0972	1.0967	1.0902	-12	2.1	-418878	Pullback
101000180	USDJPY	buy	2.3	2024.07.30 22:49:00	150.47	2024.07.31 04:06:00	150.33	150.22	150.87	-12	2.1	-33190	Trend
