Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
101000040	AUDUSD	sell	2.5	2024.08.15 17:30:03	0.66937	2024.08.16 01:25:03	0.66741	0.67066	0.66719	-12	-1.1	490	Range
101000041	GBPUSD	sell	0.7	2024.08.16 18:04:32	1.28737	2024.08.16 20:14:32	1.28736	1.28903	1.28215	-12	-0.5	0	Trend
101000042	USDJPY	buy	1.3	2024.08.19 11:37:52	150.204	2024.08.19 15:16:52	150.446	150.005	150.618	-12	0	31445	Range
101000043	USDJPY	buy	3.1	2024.08.20 14:12:42	148.647	2024.08.20 16:55:42	149.087	148.469	149.052	-12	0.7	136447	Breakout
101000044	EURJPY	sell	2.2	2024.08.22 11:24:09	161.164	2024.08.22 15:20:09	160.641	161.372	160.891	-12	0.3	114993	Trend
101000045	USDJPY	sell	3.4	2024.08.26 05:37:47	149.05	2024.08.26 09:51:47	149.109	149.288	148.561	-12	-0.9	-20067	Breakout
101000046	USDJPY	buy	2.7	2024.08.27 09:50:37	149.843	2024.08.27 14:40:37	150.234	149.642	150.183	-12	0.2	105507	Range
101000047	EURJPY	sell	1.9	2024.08.29 07:35:34	164.058	2024.08.29 12:37:34	164.029	164.287	163.618	-12	0.2	5570	Range
101000048	GBPUSD	buy	2.7	2024.08.30 18:31:41	1.26737	2024.08.30 22:40:41	1.27111	1.26584	1.27005	-12	-0.3	1012	Reversal
101000049	GBPJPY	sell	1.3	2024.09.02 21:40:35	197.184	2024.09.03 05:22:35	196.683	197.379	196.982	-12	-0.9	65180	Breakout
101000050	USDJPY	sell	1.1	2024.09.04 15:13:21	149.955	2024.09.04 17:51:21	149.398	150.097	149.658	-12	-1.2	61363	Reversal
101000051	GBPUSD	sell	0.6	2024.09.06 02:37:55	1.25935	2024.09.06 04:55:55	1.26319	1.2613	1.25443	-12	-0.9	-231	Range
101000052	EURJPY	buy	1.2	2024.09.09 23:36:58	162.463	2024.09.10 02:57:58	162.283	162.256	162.929	-12	-0.1	-21545	Trend
101000053	AUDUSD	sell	0.7	2024.09.11 13:18:47	0.65176	2024.09.11 20:14:47	0.64741	0.65381	0.64928	-12	0.3	305	Reversal
101000054	EURJPY	buy	1.1	2024.09.13 00:46:44	161.268	2024.09.13 03:54:44	161.75	161.133	161.476	-12	-0.4	53069	Breakout
101000055	GBPUSD	sell	2.8	2024.09.16 02:25:30	1.29867	2024.09.16 04:51:30	1.30109	1.30089	1.29581	-12	0	-677	Range
101000056	GBPUSD	buy	1.7	2024.09.17 04:12:34	1.30257	2024.09.17 06:02:34	1.30555	1.30108	1.30523	-12	1	506	Trend
101000057	AUDUSD	sell	2.4	2024.09.19 02:51:23	0.66872	2024.09.19 05:31:23	0.66817	0.66997	0.66626	-12	-1	130	Pullback
101000058	GBPJPY	sell	3.4	2024.09.23 02:14:12	194.332	2024.09.23 04:19:12	194.592	194.581	193.863	-12	0.5	-88453	Breakout
101000059	USDJPY	buy	2.2	2024.09.24 07:39:19	150.546	2024.09.24 11:34:19	150.333	150.423	150.778	-12	1	-46792	Range
101000060	EURJPY	sell	2.7	2024.09.26 00:13:33	164.656	2024.09.26 01:24:33	164.645	164.889	164.378	-12	0.4	2919	Range
101000061	EURUSD	buy	2.7	2024.09.27 06:33:27	1.07032	2024.09.27 13:48:27	1.07265	1.0682	1.07494	-12	0.4	631	Breakout
101000062	AUDUSD	buy	3.2	2024.09.30 17:17:38	0.66911	2024.09.30 22:24:38	0.66867	0.66737	0.6734	-12	-0.3	-140	Trend
101000063	GBPJPY	sell	2.4	2024.10.02 01:55:08	194.454	2024.10.02 05:56:08	194.469	194.599	194.228	-12	-1.3	-3638	Reversal
101000064	EURUSD	sell	1.4	2024.10.03 09:22:38	1.05568	2024.10.03 14:47:38	1.0577	1.05729	1.0532	-12	-0.1	-283	Trend
101000065	GBPUSD	sell	2.6	2024.10.04 21:04:36	1.30087	2024.10.04 23:39:36	1.30303	1.30288	1.29871	-12	-1.2	-563	Reversal
101000066	GBPUSD	sell	1.9	2024.10.07 11:34:02	1.27019	2024.10.07 13:37:02	1.26762	1.27252	1.2662	-12	-1.4	488	Breakout
101000067	AUDUSD	sell	2.5	2024.10.08 18:44:49	0.66197	2024.10.08 22:25:49	0.66513	0.66328	0.65876	-12	-1	-790	Range
101000068	GBPJPY	buy	2.7	2024.10.10 08:25:29	195.864	2024.10.10 14:26:29	195.599	195.643	196.403	-12	0.7	-71705	Range
101000069	AUDUSD	sell	3.1	2024.10.14 02:08:14	0.65223	2024.10.14 05:13:14	0.65037	0.65466	0.64975	-12	0	577	Reversal
101000070	GBPUSD	sell	1	2024.10.15 06:47:34	1.29123	2024.10.15 10:18:34	1.29329	1.29326	1.28781	-12	-1	-205	Pullback
101000071	ETHUSD	buy	0.7	2024.10.16 17:46:35	3342.16	2024.10.17 00:54:35	3342.16	3342.15785	3342.16456	-12	0	261	Breakout
101000072	GBPUSD	buy	2	2024.10.18 00:18:35	1.29234	2024.10.18 03:45:35	1.29486	1.29106	1.29439	-12	0	504	Breakout
101000073	USDJPY	buy	1.8	2024.10.21 22:07:53	149.608	2024.10.22 00:40:53	149.553	149.396	150.189	-12	-0.4	-9789	Breakout
101000074	EURUSD	sell	1	2024.10.23 06:18:54	1.09111	2024.10.23 08:22:54	1.09036	1.09267	1.08694	-12	-0.9	75	Reversal
101000075	GBPJPY	buy	1.4	2024.10.25 00:23:11	193.335	2024.10.25 05:17:11	193.134	193.122	193.706	-12	-0.4	-28048	Reversal
101000076	BTCUSD	buy	0.7	2024.10.28 08:28:35	65019.45	2024.10.28 09:58:35	65019.45	65019.44463	65019.44948	-12	0	138	Reversal
101000077	BTCUSD	buy	1.4	2024.10.29 23:29:41	63945.31	2024.10.30 05:24:41	63945.32	63945.31068	63945.31674	-12	0	377	Range
101000078	USDJPY	buy	2.5	2024.10.31 03:05:41	151.281	2024.10.31 04:32:41	151.561	151.086	151.684	-12	1.2	70029	Pullback
101000079	AUDUSD	buy	0.5	2024.11.01 14:57:56	0.67151	2024.11.01 20:13:56	0.66856	0.67004	0.67744	-12	1.2	-147	Breakout
101000080	USDJPY	sell	1	2024.11.04 07:29:09	149.036	2024.11.04 12:29:09	149.013	149.209	148.583	-12	-0.1	2268	Breakout
101000081	USDJPY	buy	3.2	2024.11.05 08:13:38	148.681	2024.11.05 08:46:38	148.471	148.521	149.009	-12	0.9	-67214	Trend
101000082	EURUSD	buy	2.3	2024.11.06 23:10:14	1.08804	2024.11.07 03:00:14	1.08732	1.08674	1.09305	-12	0.2	-166	Range
101000083	EURUSD	sell	2.2	2024.11.08 21:16:06	1.09441	2024.11.09 04:43:06	1.09534	1.09561	1.09142	-12	-1	-205	Breakout
101000084	AUDUSD	buy	1.5	2024.11.11 06:52:39	0.65355	2024.11.11 11:51:39	0.65785	0.6512	0.65912	-12	1.5	646	Breakout
101000085	GBPUSD	buy	1.6	2024.11.12 23:49:16	1.26435	2024.11.13 02:31:16	1.26233	1.26188	1.26866	-12	1.1	-324	Reversal
101000086	GBPUSD	buy	1.5	2024.11.14 07:37:00	1.30431	2024.11.14 08:25:00	1.30487	1.30253	1.3103	-12	-0.1	84	Reversal
101000087	EURJPY	buy	2.6	2024.11.18 03:06:58	161.793	2024.11.18 03:36:58	162.073	161.614	162.38	-12	1.1	72745	Range
101000088	GBPUSD	sell	1.3	2024.11.19 04:47:36	1.29177	2024.11.19 11:12:36	1.29494	1.29367	1.28925	-12	-1.3	-413	Pullback
101000089	USDJPY	buy	2.1	2024.11.20 15:30:27	149.074	2024.11.20 19:12:27	149.22	148.858	149.595	-12	1.3	30490	Reversal
101000090	GBPUSD	buy	2.8	2024.11.22 08:31:35	1.26739	2024.11.22 11:05:35	1.26906	1.26583	1.27004	-12	0.7	467	Pullback
101000091	AUDUSD	buy	0.6	2024.11.25 09:36:39	0.65463	2024.11.25 16:41:39	0.65458	0.65311	0.66031	-12	1.1	-3	Breakout
101000092	EURJPY	buy	2.6	2024.11.26 14:28:30	163.792	2024.11.26 16:57:30	164.217	163.686	164.329	-12	0.4	110523	Range
101000093	GBPUSD	buy	3.3	2024.11.27 17:56:52	1.28255	2024.11.27 19:12:52	1.28175	1.28048	1.28768	-12	-0.2	-265	Range
101000094	EURUSD	sell	2.1	2024.11.29 13:38:14	1.07051	2024.11.29 14:58:14	1.06993	1.07267	1.06791	-12	-1.2	123	Trend
101000095	BTCUSD	sell	3.1	2024.12.02 09:38:20	63165.66	2024.12.02 11:34:20	63165.66	63165.65739	63165.65162	-12	0	8	Trend
101000096	AUDUSD	sell	2.2	2024.12.03 21:27:59	0.6692	2024.12.04 04:23:59	0.66752	0.67105	0.66569	-12	-0.9	370	Reversal
101000097	EURJPY	buy	0.8	2024.12.05 06:43:14	162.364	2024.12.05 08:16:14	162.746	162.228	162.72	-12	0.9	30553	Range
101000098	USDJPY	sell	2.2	2024.12.09 04:22:23	149.839	2024.12.09 11:55:23	150.012	150.01	149.408	-12	0.2	-37948	Breakout
101000099	USDJPY	sell	1.2	2024.12.11 01:36:42	151.38	2024.12.11 08:45:42	151.555	151.587	150.969	-12	-1.3	-21025	Trend
101000100	EURJPY	sell	0.9	2024.12.12 03:39:48	162.356	2024.12.12 08:52:48	161.835	162.476	162.055	-12	-1	46833	Trend
101000101	EURUSD	sell	2.3	2024.12.13 07:28:16	1.09724	2024.12.13 14:26:16	1.09433	1.09941	1.09463	-12	-0.9	668	Pullback
101000102	EURUSD	buy	0.6	2024.12.16 00:14:39	1.09356	2024.12.16 04:08:39	1.097	1.09256	1.09784	-12	1.1	206	Trend
101000103	GBPUSD	sell	1.6	2024.12.17 18:21:57	1.27361	2024.12.18 02:14:57	1.27339	1.276	1.26894	-12	0.3	34	Breakout
101000104	EURJPY	buy	1.6	2024.12.19 06:13:26	162.346	2024.12.19 10:31:26	162.844	162.244	162.913	-12	0.8	79761	Range
101000105	EURJPY	sell	3.4	2024.12.23 02:24:28	163.821	2024.12.23 04:37:28	163.33	163.936	163.257	-12	0	166823	Breakout
101000106	GBPUSD	sell	0.8	2024.12.24 07:25:15	1.27259	2024.12.24 10:47:15	1.27264	1.27447	1.27054	-12	-1.2	-4	Pullback
101000107	EURJPY	sell	1.5	2024.12.26 05:38:45	162.566	2024.12.26 12:09:45	162.344	162.783	162.023	-12	-0.1	33274	Trend
101000108	GBPUSD	sell	3.3	2024.12.27 17:35:31	1.28011	2024.12.27 21:27:31	1.277	1.28239	1.27448	-12	0.4	1027	Pullback
101000109	GBPUSD	buy	0.7	2024.12.30 10:22:55	1.26747	2024.12.30 14:14:55	1.27115	1.26616	1.27019	-12	0.3	258	Breakout
101000110	EURUSD	buy	0.9	2025.01.01 10:21:29	1.06024	2025.01.01 12:39:29	1.06176	1.05798	1.06314	-12	0.2	137	Range
101000111	GBPUSD	buy	2.4	2025.01.02 18:26:44	1.30145	2025.01.02 19:25:44	1.30134	1.29996	1.3036	-12	1.2	-26	Pullback
101000112	AUDUSD	buy	2.7	2025.01.06 03:17:22	0.66993	2025.01.06 05:58:22	0.66942	0.66844	0.67376	-12	-0.3	-136	Range
101000113	GBPJPY	sell	3.1	2025.01.07 16:48:15	194.571	2025.01.07 20:23:15	194.057	194.718	194.064	-12	-1.2	159101	Breakout
101000114	GBPJPY	buy	2.9	2025.01.09 01:05:20	196.597	2025.01.09 03:06:20	196.59	196.386	196.876	-12	0	-2062	Trend
101000115	GBPJPY	sell	3.1	2025.01.10 10:49:18	194.308	2025.01.10 12:03:18	194.008	194.519	193.722	-12	-0.9	92970	Pullback
101000116	GBPJPY	sell	2.5	2025.01.13 19:02:34	197.386	2025.01.13 21:12:34	197.062	197.505	196.874	-12	-1.2	81144	Breakout
101000117	AUDUSD	sell	0.7	2025.01.15 13:42:50	0.65465	2025.01.15 19:52:50	0.65434	0.65648	0.65119	-12	-0.8	22	Reversal
101000118	AUDUSD	sell	2.3	2025.01.16 16:02:47	0.67116	2025.01.16 21:30:47	0.67378	0.67335	0.66771	-12	0.1	-603	Range
101000119	AUDUSD	sell	1.6	2025.01.20 03:28:03	0.64814	2025.01.20 04:07:03	0.64448	0.64959	0.6436	-12	-0.3	586	Reversal
101000120	AUDUSD	sell	1.4	2025.01.22 03:17:27	0.6687	2025.01.22 05:17:27	0.66461	0.66987	0.66577	-12	-1.5	573	Range
101000121	EURJPY	buy	1	2025.01.23 06:04:37	162.869	2025.01.23 11:01:37	163.323	162.677	163.101	-12	0.3	45421	Breakout
101000122	EURJPY	buy	3	2025.01.24 17:49:40	164.348	2025.01.24 23:42:40	164.1	164.215	164.945	-12	0	-74374	Reversal
101000123	BTCUSD	buy	0.7	2025.01.27 06:05:04	63435.89	2025.01.27 12:38:04	63435.88	63435.88368	63435.88889	-12	0	-188	Breakout
101000124	USDJPY	buy	2.1	2025.01.28 16:52:47	150.863	2025.01.29 00:40:47	151.12	150.761	151.133	-12	1.3	53808	Breakout
101000125	USDJPY	buy	0.9	2025.01.30 08:32:44	149.031	2025.01.30 09:11:44	149.277	148.856	149.287	-12	-0.3	22117	Trend
101000126	GBPJPY	buy	1.5	2025.01.31 13:01:47	193.179	2025.01.31 19:44:47	193.57	193.015	193.572	-12	0.6	58569	Reversal
101000127	GBPJPY	buy	2.7	2025.02.03 13:53:20	193.995	2025.02.03 14:29:20	194.163	193.799	194.342	-12	-0.2	45247	Range
101000128	AUDUSD	sell	3	2025.02.05 10:39:11	0.66063	2025.02.05 17:01:11	0.65759	0.66174	0.65674	-12	-0.6	913	Pullback
101000129	AUDUSD	sell	1.6	2025.02.06 15:22:48	0.64881	2025.02.06 18:01:48	0.64774	0.65006	0.64661	-12	0.3	171	Pullback
101000130	USDJPY	sell	3.5	2025.02.07 22:25:49	149.513	2025.02.08 00:30:49	149.795	149.749	149.287	-12	-0.3	-98503	Pullback
101000131	EURUSD	sell	1	2025.02.10 04:16:47	1.09597	2025.02.10 07:08:47	1.09484	1.09824	1.09048	-12	-0.4	113	Range
101000132	GBPUSD	buy	0.6	2025.02.11 11:11:53	1.28867	2025.02.11 17:38:53	1.29197	1.28695	1.29373	-12	0	198	Reversal
101000133	GBPJPY	buy	1.1	2025.02.13 08:20:28	197.084	2025.02.13 12:57:28	197.02	196.842	197.502	-12	0.6	-7011	Trend
101000134	GBPJPY	sell	3.4	2025.02.14 19:24:46	194.975	2025.02.15 01:13:46	194.942	195.185	194.728	-12	-1.2	11215	Range
101000135	GBPUSD	buy	0.9	2025.02.17 01:02:20	1.29316	2025.02.17 06:31:20	1.29683	1.2907	1.29641	-12	1.1	331	Pullback
101000136	GBPUSD	buy	3.2	2025.02.18 23:35:17	1.29199	2025.02.19 07:10:17	1.29279	1.28951	1.29631	-12	0	258	Range
101000137	EURJPY	sell	0.8	2025.02.20 08:43:58	162.527	2025.02.20 13:24:58	162.364	162.741	162.129	-12	-0.9	13043	Reversal
101000138	EURJPY	sell	1.3	2025.02.24 02:36:37	163.708	2025.02.24 04:11:37	163.361	163.872	163.405	-12	-0.7	45097	Reversal
101000139	EURUSD	sell	0.6	2025.02.25 18:53:00	1.08197	2025.02.25 21:18:00	1.07819	1.08372	1.07764	-12	-1.5	227	Breakout
101000140	EURJPY	sell	0.8	2025.02.27 09:21:25	163.087	2025.02.27 17:04:25	163.071	163.279	162.521	-12	-0.4	1305	Breakout
101000141	USDJPY	buy	1.2	2025.02.28 12:12:37	151.18	2025.02.28 14:44:37	150.949	151.035	151.701	-12	1.3	-27743	Breakout
101000142	BTCUSD	sell	0.8	2025.03.03 22:15:07	63528.34	2025.03.04 02:22:07	63528.34	63528.34416	63528.33792	-12	0	263	Reversal
101000143	AUDUSD	buy	3.5	2025.03.04 23:34:10	0.65148	2025.03.05 05:49:10	0.64952	0.64992	0.65622	-12	0.5	-687	Pullback
101000144	EURJPY	sell	2.7	2025.03.06 11:30:06	161.32	2025.03.06 14:10:06	161.003	161.524	161.007	-12	-1.3	85664	Reversal
101000145	USDJPY	buy	0.7	2025.03.07 14:41:54	148.535	2025.03.07 17:42:54	148.579	148.385	148.87	-12	0.1	3024	Pullback
101000146	EURUSD	buy	3.2	2025.03.10 05:55:34	1.07842	2025.03.10 08:48:34	1.08103	1.0764	1.08114	-12	-0.4	835	Trend
101000147	EURUSD	buy	1.3	2025.03.11 16:26:35	1.09274	2025.03.11 19:18:35	1.08988	1.09054	1.09651	-12	0.1	-372	Reversal
101000148	GBPJPY	buy	2.5	2025.03.13 05:37:35	194.44	2025.03.13 07:23:35	194.177	194.222	194.863	-12	0.2	-65690	Reversal
101000149	GBPUSD	sell	0.6	2025.03.14 10:21:25	1.25596	2025.03.14 14:55:25	1.25429	1.25702	1.2514	-12	-0.9	100	Range
101000150	EURJPY	buy	3.5	2025.03.17 20:45:21	163.377	2025.03.17 23:21:21	163.495	163.277	163.669	-12	0.9	41117	Pullback
101000151	EURUSD	sell	3.3	2025.03.18 22:18:19	1.07727	2025.03.19 03:15:19	1.07523	1.07841	1.07364	-12	-1.1	675	Breakout
101000152	USDJPY	buy	1.1	2025.03.20 03:12:46	151.091	2025.03.20 05:48:46	151.312	150.983	151.432	-12	0.7	24291	Trend
101000153	AUDUSD	sell	1.2	2025.03.24 00:36:39	0.66299	2025.03.24 01:28:39	0.66335	0.66504	0.66094	-12	0.5	-43	Pullback
101000154	AUDUSD	sell	1	2025.03.25 13:07:34	0.66887	2025.03.25 21:06:34	0.67046	0.67059	0.66601	-12	-1.1	-159	Range
101000155	GBPJPY	sell	2.8	2025.03.26 14:12:57	193.708	2025.03.26 18:03:57	193.746	193.905	193.411	-12	-0.5	-10543	Pullback
101000156	EURJPY	buy	2.2	2025.03.28 01:10:02	163.634	2025.03.28 01:45:02	163.756	163.493	163.938	-12	0.8	26940	Trend
101000157	ETHUSD	sell	0.7	2025.03.31 14:43:41	3120.31	2025.03.31 17:11:41	3120.31	3120.30773	3120.30107	-12	0	-101	Pullback
101000158	ETHUSD	sell	0.5	2025.04.02 03:00:55	3299.28	2025.04.02 09:41:55	3299.28	3299.28437	3299.28043	-12	0	200	Breakout
101000159	EURJPY	buy	2.7	2025.04.04 01:26:05	164.224	2025.04.04 04:25:05	164.754	164.101	164.728	-12	0.9	142955	Reversal
101000160	GBPJPY	sell	3.4	2025.04.07 13:16:32	195.126	2025.04.07 18:23:32	195.211	195.339	194.601	-12	0.4	-28665	Breakout
101000161	ETHUSD	sell	0.6	2025.04.09 03:13:08	3254.63	2025.04.09 07:47:08	3254.63	3254.62952	3254.62444	-12	0	-94	Pullback
101000162	USDJPY	sell	2.8	2025.04.10 17:20:32	150.054	2025.04.11 00:32:32	149.891	150.244	149.838	-12	-0.5	45590	Pullback
101000163	GBPJPY	buy	3.4	2025.04.11 22:59:56	197.23	2025.04.12 05:42:56	196.977	197.064	197.524	-12	1.5	-86038	Breakout
101000164	GBPUSD	sell	1.5	2025.04.14 02:22:29	1.30281	2025.04.14 09:04:29	1.30481	1.3041	1.29886	-12	-0.7	-300	Trend
101000165	USDJPY	sell	3.1	2025.04.15 13:47:33	149.487	2025.04.15 20:00:33	149.207	149.663	149.26	-12	-0.4	86602	Breakout
101000166	USDJPY	sell	2.2	2025.04.17 01:53:00	151.296	2025.04.17 06:37:00	151.445	151.505	150.709	-12	-1.2	-32786	Trend
101000167	GBPUSD	sell	1	2025.04.18 18:59:34	1.30078	2025.04.18 21:50:34	1.30179	1.30183	1.29773	-12	-0.7	-100	Breakout
101000168	GBPJPY	sell	3.2	2025.04.21 05:55:06	197.261	2025.04.21 07:59:06	197.244	197.369	196.905	-12	-0.3	5450	Breakout
101000169	USDJPY	buy	1.6	2025.04.23 02:32:20	149.735	2025.04.23 06:15:20	149.675	149.569	149.986	-12	-0.2	-9523	Trend
101000170	EURUSD	buy	2	2025.04.24 11:02:25	1.10307	2025.04.24 16:08:25	1.10443	1.10205	1.10754	-12	0.6	273	Trend
101000171	EURUSD	sell	1.3	2025.04.25 17:11:42	1.08472	2025.04.25 20:14:42	1.08745	1.08603	1.08108	-12	-1.1	-355	Pullback
101000172	GBPUSD	buy	1.7	2025.04.28 00:53:06	1.2563	2025.04.28 06:07:06	1.25477	1.25508	1.25955	-12	0.1	-261	Range
101000173	EURJPY	buy	3.3	2025.04.29 20:10:37	162.987	2025.04.29 22:23:37	162.896	162.779	163.471	-12	1	-30073	Breakout
101000174	USDJPY	sell	1.1	2025.05.01 11:41:44	149.127	2025.05.01 18:02:44	149.15	149.336	148.802	-12	0.4	-2614	Range
101000175	USDJPY	buy	2.7	2025.05.05 00:15:15	150.68	2025.05.05 01:22:15	151.145	150.579	151.181	-12	1.4	125566	Pullback
101000176	GBPUSD	buy	2.4	2025.05.06 08:25:28	1.29675	2025.05.06 14:28:28	1.29337	1.29494	1.30071	-12	-0.5	-811	Breakout
101000177	EURJPY	sell	2.6	2025.05.08 02:27:31	163.345	2025.05.08 08:40:31	163.549	163.527	162.905	-12	-0.2	-52977	Pullback
101000178	AUDUSD	sell	3.1	2025.05.09 03:28:18	0.67202	2025.05.09 06:31:18	0.67456	0.67305	0.6678	-12	0	-789	Range
101000179	ETHUSD	buy	1.6	2025.05.12 05:34:13	3261.65	2025.05.12 07:49:13	3261.66	3261.65339	3261.6576	-12	0	35	Range
101000180	GBPUSD	sell	2.3	2025.05.13 20:14:24	1.27186	2025.05.14 00:25:24	1.2751	1.27354	1.26828	-12	-0.7	-743	Reversal
101000181	EURJPY	sell	0.7	2025.05.15 11:02:17	161.385	2025.05.15 15:12:17	161.47	161.552	161.095	-12	-1.3	-5954	Trend
101000182	EURUSD	buy	1	2025.05.19 00:17:14	1.09598	2025.05.19 01:14:14	1.09703	1.09409	1.10033	-12	0.4	105	Trend
