Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
101000081	EURJPY	sell	2	2024.12.06 22:59:45	163.692	2024.12.07 02:31:45	163.203	163.861	163.14	-12	0.4	97669	Pullback
101000082	AUDUSD	buy	0.9	2024.12.09 02:09:51	0.65443	2024.12.09 03:13:51	0.65564	0.6522	0.6586	-12	-0.3	109	Pullback
101000083	AUDUSD	sell	1.3	2024.12.10 22:23:05	0.6668	2024.12.11 04:25:05	0.66999	0.66839	0.66103	-12	0.5	-415	Breakout
101000084	GBPJPY	buy	3.4	2024.12.12 11:11:35	197.003	2024.12.12 18:11:35	196.822	196.799	197.229	-12	1.1	-61442	Reversal
101000085	GBPJPY	buy	0.5	2024.12.16 23:58:18	196.608	2024.12.17 05:26:18	196.645	196.367	197.176	-12	-0.3	1839	Breakout
101000086	EURUSD	buy	2.3	2024.12.19 16:41:14	1.09274	2024.12.19 18:46:14	1.08809	1.09078	1.09489	-12	1.3	-1068	Range
101000087	GBPUSD	buy	1.9	2024.12.23 14:26:32	1.2691	2024.12.23 19:13:32	1.26971	1.26705	1.27272	-12	0	115	Pullback
101000088	USDJPY	sell	1.3	2024.12.25 19:47:49	150.537	2024.12.25 21:08:49	150.559	150.689	150.297	-12	-1.1	-2751	Pullback
101000089	AUDUSD	sell	3.5	2024.12.27 19:09:28	0.64747	2024.12.27 19:56:28	0.64854	0.64948	0.64368	-12	-1.5	-376	Reversal
101000090	GBPJPY	sell	2.5	2024.12.30 09:23:38	193.238	2024.12.30 16:28:38	193.327	193.431	192.721	-12	0.4	-22267	Trend
101000091	EURUSD	sell	1.7	2025.01.01 05:53:14	1.07514	2025.01.01 09:56:14	1.07969	1.07696	1.07286	-12	-0.5	-775	Breakout
101000092	GBPJPY	buy	2.1	2025.01.03 06:56:26	196.289	2025.01.03 08:38:26	196.115	196.04	196.545	-12	-0.4	-36616	Breakout
101000093	USDJPY	sell	2.2	2025.01.06 01:54:11	149.211	2025.01.06 07:33:11	149.133	149.417	148.814	-12	-1.4	17145	Reversal
101000094	EURUSD	sell	1.5	2025.01.08 02:08:45	1.05776	2025.01.08 07:16:45	1.06157	1.06	1.05247	-12	-0.3	-572	Reversal
101000095	GBPJPY	buy	2	2025.01.09 23:08:27	195.096	2025.01.10 06:49:27	194.68	194.896	195.37	-12	0.2	-83121	Reversal
101000096	EURUSD	sell	1.9	2025.01.13 18:06:47	1.09666	2025.01.14 00:27:47	1.09524	1.09871	1.09403	-12	-0.5	270	Pullback
101000097	EURUSD	sell	2.5	2025.01.15 17:56:09	1.08927	2025.01.16 01:09:09	1.09058	1.0914	1.08405	-12	-1.2	-328	Trend
101000098	USDJPY	buy	2	2025.01.20 10:37:26	149.046	2025.01.20 12:48:26	149.25	148.927	149.561	-12	0.4	40833	Reversal
101000099	AUDUSD	sell	2.4	2025.01.23 06:26:08	0.67194	2025.01.23 12:27:08	0.67494	0.67324	0.66765	-12	-1.2	-720	Pullback
101000100	USDJPY	buy	2.9	2025.01.24 19:08:10	148.873	2025.01.25 01:04:10	148.997	148.725	149.24	-12	-0.4	35769	Range
101000101	GBPJPY	sell	2.1	2025.01.27 07:42:28	195.248	2025.01.27 13:35:28	195.639	195.483	194.961	-12	-1	-82164	Trend
101000102	GBPUSD	buy	2.9	2025.01.28 20:04:39	1.30361	2025.01.28 21:57:39	1.30341	1.30168	1.30645	-12	0	-59	Reversal
101000103	GBPJPY	sell	1.3	2025.01.30 04:02:38	194.297	2025.01.30 07:07:38	194.345	194.413	193.79	-12	-1.4	-6253	Reversal
101000104	USDJPY	buy	3.4	2025.02.03 20:54:00	151.425	2025.02.04 02:26:00	151.326	151.309	151.859	-12	-0.3	-33703	Breakout
101000105	GBPJPY	sell	2.3	2025.02.04 22:57:17	193.244	2025.02.05 04:30:17	193.033	193.392	192.812	-12	-1.3	48367	Range
101000106	GBPUSD	buy	1.4	2025.02.06 19:36:19	1.29199	2025.02.06 23:25:19	1.28799	1.29084	1.29522	-12	-0.4	-560	Range
101000107	USDJPY	buy	0.8	2025.02.10 06:43:57	148.828	2025.02.10 10:14:57	149.024	148.67	149.23	-12	-0.2	15630	Reversal
101000108	GBPJPY	buy	3.2	2025.02.13 00:15:41	195.592	2025.02.13 04:04:41	195.295	195.392	195.875	-12	-0.4	-94970	Pullback
101000109	AUDUSD	sell	0.7	2025.02.17 10:30:55	0.67078	2025.02.17 11:16:55	0.66848	0.67203	0.66794	-12	0.3	161	Reversal
101000110	USDJPY	buy	2.5	2025.02.19 03:55:30	148.669	2025.02.19 04:27:30	148.559	148.483	148.874	-12	0.8	-27384	Trend
101000111	EURJPY	sell	3.3	2025.02.21 07:33:18	161.299	2025.02.21 13:00:18	161.309	161.458	161.025	-12	-0.5	-3054	Trend
101000112	GBPJPY	sell	3.4	2025.02.24 16:11:44	192.658	2025.02.24 20:26:44	192.715	192.886	192.287	-12	0.3	-19403	Trend
101000113	AUDUSD	buy	2.8	2025.02.26 21:23:04	0.67204	2025.02.26 23:19:04	0.66791	0.671	0.6762	-12	0.6	-1158	Trend
101000114	EURJPY	sell	1.1	2025.02.28 01:15:53	164.396	2025.02.28 03:27:53	163.943	164.6	163.972	-12	-0.2	49925	Reversal
101000115	AUDUSD	sell	1.4	2025.03.03 20:34:32	0.66056	2025.03.04 00:02:32	0.6582	0.66224	0.65571	-12	-1.3	330	Breakout
101000116	EURJPY	sell	1.7	2025.03.05 02:13:02	162.977	2025.03.05 09:12:02	163.085	163.105	162.452	-12	-0.9	-18365	Pullback
101000117	EURJPY	sell	2.1	2025.03.06 03:02:41	164.86	2025.03.06 04:02:41	164.572	165.072	164.618	-12	-1.3	60556	Pullback
101000118	EURUSD	buy	1	2025.03.07 12:29:39	1.07544	2025.03.07 15:28:39	1.07083	1.07294	1.07805	-12	0.9	-461	Breakout
101000119	EURJPY	sell	2.6	2025.03.10 05:55:31	164.396	2025.03.10 07:03:31	164.42	164.545	164.081	-12	-0.1	-6334	Breakout
101000120	GBPUSD	buy	3.3	2025.03.12 14:05:01	1.26738	2025.03.12 18:40:01	1.26616	1.26586	1.2724	-12	-0.5	-400	Reversal
101000121	USDJPY	buy	2.4	2025.03.17 04:54:37	150.687	2025.03.17 10:39:37	150.528	150.47	151.031	-12	-0.4	-38298	Reversal
101000122	GBPJPY	buy	2.7	2025.03.19 04:45:00	195.953	2025.03.19 06:50:00	196.077	195.773	196.377	-12	0.7	33571	Reversal
101000123	GBPUSD	sell	3.4	2025.03.21 13:51:25	1.2771	2025.03.21 18:59:25	1.27576	1.27936	1.27216	-12	-0.5	456	Reversal
101000124	EURUSD	buy	2.6	2025.03.24 22:33:41	1.10306	2025.03.25 04:40:41	1.10338	1.10088	1.107	-12	0.1	83	Pullback
101000125	BTCUSD	sell	1.8	2025.03.26 02:44:53	66905.93	2025.03.26 06:01:53	66905.93	66905.93	66905.93	-12	0	1016	Reversal
101000126	BTCUSD	sell	0.9	2025.03.26 07:25:53	66133.01	2025.03.26 10:50:53	66133.01	66133.01	66133.01	-12	0	256	Trend
101000127	BTCUSD	sell	0.7	2025.03.26 08:30:53	66697.17	2025.03.26 10:21:53	66697.17	66697.18	66697.17	-12	0	91	Range
101000128	EURUSD	buy	1.5	2025.03.26 02:44:53	1.06848	2025.03.26 09:42:53	1.07119	1.06612	1.07284	-12	1.5	407	Trend
101000129	EURJPY	buy	2.9	2025.03.28 18:04:51	162.606	2025.03.28 22:41:51	162.345	162.471	162.939	-12	1.4	-75672	Breakout
101000130	GBPUSD	buy	0.8	2025.03.31 18:52:14	1.29518	2025.03.31 22:14:14	1.29676	1.29299	1.29952	-12	1.3	126	Trend
101000131	EURJPY	sell	3.1	2025.04.01 19:56:37	163.215	2025.04.01 20:48:37	162.768	163.378	162.755	-12	-1.5	138476	Pullback
101000132	GBPUSD	buy	3	2025.04.04 08:09:10	1.30008	2025.04.04 11:22:10	1.30286	1.29789	1.3058	-12	0	835	Trend
101000133	GBPUSD	sell	2.4	2025.04.07 15:45:29	1.26178	2025.04.07 21:05:29	1.25627	1.26426	1.25634	-12	-0.1	1322	Pullback
101000134	AUDUSD	buy	2.8	2025.04.08 21:53:50	0.65833	2025.04.09 03:40:50	0.65843	0.65695	0.66159	-12	0.6	28	Trend
101000135	EURJPY	sell	1.8	2025.04.11 00:09:38	163.184	2025.04.11 01:31:38	163.325	163.41	162.742	-12	0.1	-25305	Reversal
101000136	EURJPY	buy	1.6	2025.04.14 02:28:25	164.549	2025.04.14 07:34:25	164.611	164.403	164.839	-12	0	9987	Reversal
101000137	GBPUSD	sell	3.1	2025.04.16 17:57:09	1.28588	2025.04.16 18:49:09	1.2844	1.28726	1.28305	-12	-0.6	459	Breakout
101000138	USDJPY	sell	1.2	2025.04.18 01:28:44	150.8	2025.04.18 02:58:44	150.801	150.904	150.372	-12	-0.3	-113	Breakout
101000139	EURJPY	sell	0.8	2025.04.21 20:09:47	162.934	2025.04.21 22:51:47	162.399	163.118	162.356	-12	-0.6	42769	Breakout
101000140	GBPUSD	sell	0.7	2025.04.23 12:20:50	1.25718	2025.04.23 14:54:50	1.25745	1.2595	1.25178	-12	0.1	-19	Pullback
101000141	AUDUSD	buy	2.5	2025.04.25 22:52:41	0.66568	2025.04.26 06:34:41	0.66831	0.66346	0.66818	-12	1.3	658	Breakout
101000142	EURUSD	sell	2.8	2025.04.28 02:00:14	1.06929	2025.04.28 03:38:14	1.06552	1.07137	1.066	-12	-1.4	1057	Range
101000143	EURUSD	buy	2.6	2025.05.01 01:59:39	1.07056	2025.05.01 09:13:39	1.06636	1.0683	1.07596	-12	1.1	-1091	Reversal
101000144	GBPJPY	sell	2	2025.05.02 17:27:51	194.119	2025.05.02 18:48:51	194.275	194.31	193.586	-12	0.4	-31280	Reversal
101000145	EURJPY	buy	1.7	2025.05.05 03:55:50	163.621	2025.05.05 09:35:50	163.615	163.447	164.026	-12	0	-1017	Reversal
101000146	GBPJPY	buy	1.1	2025.05.06 21:43:01	192.649	2025.05.07 03:51:01	192.56	192.474	193.244	-12	1.2	-9784	Reversal
101000147	USDJPY	sell	2.9	2025.05.09 07:47:39	151.478	2025.05.09 11:53:39	151.05	151.681	151.025	-12	0.4	124210	Range
101000148	EURUSD	buy	3.1	2025.05.12 17:06:27	1.05792	2025.05.12 18:01:27	1.05618	1.05553	1.06323	-12	1.1	-538	Breakout
101000149	EURJPY	sell	2.6	2025.05.15 11:19:17	162.714	2025.05.15 17:52:17	162.351	162.84	162.353	-12	0.1	94584	Pullback
101000150	USDJPY	buy	1.1	2025.05.19 05:31:24	150.876	2025.05.19 10:13:24	150.727	150.659	151.251	-12	-0.4	-16420	Reversal
101000151	EURUSD	buy	3.3	2025.05.21 23:59:59	1.09336	2025.05.22 00:55:59	1.09464	1.09136	1.09618	-12	0	422	Range
101000152	USDJPY	buy	1.2	2025.05.26 00:29:16	148.581	2025.05.26 02:28:16	148.799	148.356	148.945	-12	0.3	26147	Range
101000153	EURJPY	buy	1.5	2025.05.27 13:20:29	163.601	2025.05.27 17:24:29	164.054	163.373	164.109	-12	1	67926	Breakout
101000154	EURJPY	buy	2.9	2025.05.29 22:35:11	164.443	2025.05.30 03:56:11	164.995	164.224	164.794	-12	1.4	160153	Trend
101000155	USDJPY	buy	2.8	2025.06.02 08:58:13	148.607	2025.06.02 12:10:13	148.998	148.479	148.808	-12	0.2	109476	Breakout
101000156	AUDUSD	sell	2.4	2025.06.04 21:26:54	0.66146	2025.06.05 04:15:54	0.65827	0.66384	0.65596	-12	-0.4	766	Trend
101000157	GBPUSD	buy	0.5	2025.06.06 15:11:43	1.2802	2025.06.06 18:29:43	1.28026	1.27887	1.28279	-12	0.1	3	Range
101000158	EURUSD	sell	2.2	2025.06.09 01:10:07	1.05546	2025.06.09 02:23:07	1.05686	1.05734	1.05174	-12	-0.3	-308	Breakout
101000159	EURJPY	sell	1.1	2025.06.10 08:37:38	163.274	2025.06.10 14:49:38	162.931	163.431	162.844	-12	0	37811	Pullback
101000160	AUDUSD	sell	2.8	2025.06.12 07:09:01	0.66096	2025.06.12 13:05:01	0.65757	0.66219	0.65608	-12	-1.1	947	Reversal
101000161	USDJPY	buy	1.4	2025.06.13 14:08:37	150.515	2025.06.13 19:27:37	151.111	150.367	150.736	-12	-0.1	83468	Breakout
101000162	AUDUSD	buy	3.1	2025.06.16 16:38:13	0.65879	2025.06.16 17:32:13	0.66137	0.65688	0.66189	-12	0.7	800	Trend
101000163	USDJPY	buy	1.6	2025.06.17 20:47:29	150.297	2025.06.18 03:15:29	150.354	150.107	150.622	-12	0.5	9209	Reversal
101000164	USDJPY	sell	1.7	2025.06.19 21:04:08	149.055	2025.06.20 04:09:08	149.058	149.186	148.598	-12	0.3	-630	Trend
101000165	GBPUSD	sell	3	2025.06.23 13:56:26	1.30026	2025.06.23 16:36:26	1.30387	1.30171	1.29643	-12	0.2	-1083	Trend
101000166	EURJPY	sell	2.6	2025.06.25 22:11:02	161.454	2025.06.26 01:45:02	160.903	161.689	161.199	-12	-1.4	143112	Trend
101000167	AUDUSD	buy	1.3	2025.06.30 13:03:10	0.67275	2025.06.30 15:25:10	0.66836	0.67046	0.67495	-12	0.1	-570	Range
101000168	EURUSD	sell	0.7	2025.07.02 18:56:28	1.09767	2025.07.02 21:50:28	1.09741	1.09906	1.09282	-12	-1.1	18	Reversal
101000169	GBPJPY	sell	1.8	2025.07.04 02:17:31	193.215	2025.07.04 03:03:31	192.975	193.428	193.004	-12	-0.6	43312	Reversal
101000170	EURJPY	sell	0.6	2025.07.07 21:19:53	164.701	2025.07.07 23:53:53	164.256	164.854	164.415	-12	-0.6	26741	Trend
101000171	GBPUSD	sell	2.2	2025.07.09 22:42:11	1.29089	2025.07.10 04:38:11	1.28896	1.29334	1.28533	-12	0.4	424	Reversal
101000172	GBPUSD	buy	1.4	2025.07.14 01:31:34	1.26411	2025.07.14 03:03:34	1.26372	1.2628	1.26936	-12	1.5	-54	Reversal
101000173	AUDUSD	sell	2.4	2025.07.16 05:32:52	0.65793	2025.07.16 11:04:52	0.65829	0.65904	0.65584	-12	-0.9	-85	Range
101000174	USDJPY	sell	3.5	2025.07.21 03:18:48	150.496	2025.07.21 10:14:48	150.039	150.642	150.076	-12	-0.3	160184	Range
101000175	EURJPY	sell	3	2025.07.22 07:52:20	164.261	2025.07.22 15:25:20	164.134	164.498	163.935	-12	-0.4	38239	Pullback
101000176	EURJPY	sell	1.7	2025.07.24 10:25:43	162.068	2025.07.24 16:10:43	162.162	162.263	161.516	-12	-0.4	-16073	Trend
101000177	USDJPY	sell	2	2025.07.25 13:46:53	149.749	2025.07.25 21:29:53	149.858	149.91	149.47	-12	-0.9	-21843	Pullback
101000178	EURUSD	buy	1.8	2025.07.28 14:48:00	1.08057	2025.07.28 21:07:00	1.08118	1.07877	1.08288	-12	0.4	109	Range
101000179	USDJPY	buy	1	2025.07.31 00:40:03	149.807	2025.07.31 04:54:03	149.777	149.682	150.143	-12	0.1	-3052	Pullback
101000180	GBPUSD	sell	3.4	2025.08.04 14:49:10	1.27669	2025.08.04 20:12:10	1.27352	1.27771	1.27376	-12	0.5	1079	Breakout
101000181	GBPUSD	sell	0.9	2025.08.06 08:04:35	1.30079	2025.08.06 10:17:35	1.29981	1.30242	1.29518	-12	-0.4	88	Pullback
101000182	EURUSD	sell	3.5	2025.08.08 01:03:26	1.07858	2025.08.08 05:45:26	1.07514	1.0801	1.07335	-12	-0.7	1203	Pullback
101000183	AUDUSD	sell	1.1	2025.08.11 00:24:58	0.65421	2025.08.11 05:23:58	0.65282	0.65586	0.64963	-12	-0.2	153	Range
