Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
101000061	EURJPY	sell	1.2	2025.01.03 11:30:13	164.394	2025.01.03 17:21:13	163.964	164.643	163.867	-12	0.7	51675	Breakout
101000062	EURJPY	sell	1.3	2025.01.03 19:22:02	164.115	2025.01.03 19:42:02	164.01	164.288	163.843	-12	0.6	13628	Reversal
101000066	USDJPY	buy	2.4	2025.01.06 18:39:28	151.35	2025.01.06 22:24:28	151.611	151.197	151.781	-12	3	62488	Breakout
101000067	GBPUSD	buy	2.8	2025.01.07 13:07:43	1.25839	2025.01.07 18:49:43	1.25593	1.25719	1.26403	-12	2.6	-689	Reversal
101000068	EURUSD	buy	1.8	2025.01.08 06:40:15	1.07184	2025.01.08 17:38:15	1.06985	1.06948	1.076	-12	0.1	-358	Trend
101000069	EURUSD	sell	3.2	2025.01.08 13:48:36	1.06631	2025.01.08 14:25:36	1.06688	1.06737	1.06417	-12	0.7	-184	Reversal
101000070	EURJPY	sell	0.6	2025.01.09 06:12:51	162.815	2025.01.09 07:42:51	162.921	162.937	162.587	-12	1.9	-6396	Breakout
101000071	GBPJPY	buy	2.8	2025.01.09 13:02:03	195.193	2025.01.09 14:05:03	194.89	195.007	195.62	-12	0.7	-85065	Range
101000072	EURJPY	buy	1.6	2025.01.10 09:56:47	164.972	2025.01.10 10:28:47	164.814	164.836	165.412	-12	2.4	-25363	Pullback
101000073	EURUSD	buy	1.3	2025.01.10 16:39:36	1.09625	2025.01.10 20:18:36	1.09333	1.09465	1.10147	-12	2.3	-379	Breakout
101000077	EURJPY	sell	3.2	2025.01.13 05:08:17	163.456	2025.01.13 07:23:17	163.707	163.558	163.117	-12	0.3	-80212	Breakout
101000078	USDJPY	buy	3.2	2025.01.13 11:23:27	148.703	2025.01.13 11:38:27	148.828	148.546	149.232	-12	-0.2	39815	Trend
101000079	USDJPY	sell	2	2025.01.13 21:41:12	150.252	2025.01.14 02:32:12	150.12	150.441	150.042	-12	2.1	26332	Pullback
101000080	AUDUSD	buy	1.5	2025.01.14 20:58:29	0.6664	2025.01.15 00:48:29	0.66873	0.66534	0.66891	-12	4.6	350	Range
101000081	AUDUSD	sell	0.6	2025.01.15 11:19:10	0.65155	2025.01.15 15:43:10	0.64742	0.65262	0.64567	-12	-0.4	248	Trend
101000082	AUDUSD	sell	3	2025.01.16 07:37:59	0.64875	2025.01.16 13:56:59	0.65075	0.65087	0.64292	-12	3.6	-601	Range
101000083	GBPUSD	sell	2.3	2025.01.16 14:25:03	1.28089	2025.01.16 18:11:03	1.27885	1.28259	1.27546	-12	1.4	469	Pullback
101000084	EURUSD	sell	0.6	2025.01.17 09:05:19	1.07666	2025.01.17 20:46:19	1.07805	1.0788	1.07459	-12	-0.9	-83	Trend
101000085	EURUSD	sell	0.6	2025.01.17 15:36:28	1.09984	2025.01.17 16:21:28	1.09589	1.10147	1.09627	-12	1.7	237	Breakout
101000090	GBPUSD	sell	1.9	2025.01.20 08:43:26	1.27418	2025.01.20 12:06:26	1.27063	1.27562	1.27197	-12	1.2	675	Reversal
101000091	GBPJPY	sell	0.5	2025.01.20 19:19:42	193.479	2025.01.20 22:48:42	193.713	193.713	193.142	-12	3.2	-11711	Range
101000092	GBPJPY	sell	1.3	2025.01.21 08:24:40	196.357	2025.01.21 10:15:40	196.564	196.499	195.952	-12	-0.7	-26968	Reversal
101000093	USDJPY	buy	1.3	2025.01.21 13:57:54	148.94	2025.01.21 14:01:54	148.949	148.716	149.188	-12	-0.5	1138	Trend
101000094	GBPUSD	buy	2.5	2025.01.22 01:41:02	1.2673	2025.01.22 07:19:02	1.269	1.26536	1.27049	-12	-0.5	424	Range
101000095	EURUSD	sell	3.1	2025.01.22 18:54:39	1.08247	2025.01.23 01:16:39	1.08236	1.0842	1.0773	-12	-0.7	33	Pullback
101000096	GBPUSD	sell	2.8	2025.01.23 17:58:02	1.26107	2025.01.23 23:42:02	1.26029	1.26267	1.25507	-12	3.8	218	Breakout
101000097	GBPJPY	sell	2.8	2025.01.23 20:20:50	193.303	2025.01.24 03:27:50	192.832	193.466	192.763	-12	-0.8	131779	Range
101000104	EURJPY	buy	2.3	2025.01.27 06:46:26	164.2	2025.01.27 16:48:26	164.514	164.005	164.763	-12	0.6	72293	Trend
101000105	AUDUSD	sell	1.5	2025.01.28 05:43:26	0.6706	2025.01.28 06:20:26	0.6712	0.67193	0.66603	-12	0.2	-90	Reversal
101000106	GBPJPY	buy	1.1	2025.01.28 22:54:34	195.152	2025.01.29 05:02:34	195.561	194.907	195.441	-12	-1	44963	Range
101000107	AUDUSD	buy	2	2025.01.29 06:09:34	0.65181	2025.01.29 10:03:34	0.65553	0.65002	0.65742	-12	-0.2	744	Pullback
101000108	EURJPY	sell	0.5	2025.01.29 11:12:26	161.494	2025.01.29 11:24:26	161.579	161.731	161.275	-12	2.7	-4227	Range
101000109	EURUSD	sell	2	2025.01.30 00:39:43	1.09996	2025.01.30 06:50:43	1.10035	1.10104	1.09536	-12	4.2	-78	Pullback
101000110	USDJPY	buy	2	2025.01.30 10:15:56	150.452	2025.01.30 11:15:56	150.578	150.258	150.931	-12	3.6	25113	Breakout
101000111	EURJPY	sell	2.1	2025.01.30 19:38:31	163.787	2025.01.31 07:06:31	163.936	163.977	163.57	-12	1.5	-31236	Trend
101000112	USDJPY	buy	0.8	2025.01.31 11:07:12	149.261	2025.01.31 16:00:12	149.145	149.136	149.671	-12	1.5	-9260	Range
101000113	USDJPY	sell	1.7	2025.01.31 18:03:22	150.698	2025.01.31 20:39:22	150.349	150.815	150.217	-12	4.9	59292	Pullback
101000116	GBPUSD	sell	2.5	2025.02.03 05:51:15	1.30308	2025.02.03 07:31:15	1.30053	1.30443	1.29998	-12	0.9	636	Reversal
101000117	EURUSD	buy	2	2025.02.03 12:17:03	1.06409	2025.02.03 12:31:03	1.06659	1.06167	1.06721	-12	0.2	500	Breakout
101000118	EURUSD	buy	1.2	2025.02.04 09:26:16	1.0815	2025.02.04 16:40:16	1.08129	1.07979	1.08655	-12	0	-25	Breakout
101000119	USDJPY	sell	1.5	2025.02.04 14:21:33	149.288	2025.02.04 21:03:33	149.253	149.423	148.996	-12	1.9	5297	Breakout
101000120	EURUSD	buy	3.1	2025.02.05 14:16:51	1.06865	2025.02.05 17:02:51	1.07225	1.06705	1.07198	-12	3.9	1117	Reversal
101000121	AUDUSD	sell	2.7	2025.02.05 18:52:37	0.66641	2025.02.05 21:58:37	0.66659	0.66837	0.66264	-12	-0.1	-49	Pullback
101000122	USDJPY	sell	3	2025.02.05 23:37:35	149.737	2025.02.06 06:20:35	149.663	149.856	149.533	-12	-0.1	22285	Pullback
101000123	AUDUSD	buy	0.7	2025.02.06 22:52:12	0.66126	2025.02.07 07:59:12	0.66032	0.65884	0.66686	-12	0.8	-66	Trend
101000128	EURJPY	sell	2.3	2025.02.09 17:41:07	162.362	2025.02.10 01:06:07	162.731	162.609	161.808	-12	2.5	-84718	Pullback
101000129	EURJPY	sell	2.8	2025.02.10 15:15:19	163.758	2025.02.10 17:37:19	164.001	163.908	163.22	-12	0.6	-67887	Range
101000130	EURUSD	buy	2.4	2025.02.10 22:33:10	1.06875	2025.02.11 04:08:10	1.06996	1.06691	1.07399	-12	-0.2	289	Range
101000131	GBPUSD	buy	2.8	2025.02.11 21:10:08	1.27653	2025.02.12 00:38:08	1.27482	1.27538	1.27896	-12	1.3	-477	Trend
101000132	AUDUSD	buy	1.3	2025.02.12 19:46:50	0.67491	2025.02.12 19:49:50	0.67371	0.67332	0.68088	-12	-0.1	-157	Trend
101000133	GBPUSD	sell	3.3	2025.02.13 17:54:48	1.27904	2025.02.14 01:33:48	1.27868	1.28025	1.27645	-12	3.1	119	Trend
101000134	USDJPY	buy	3.1	2025.02.14 10:14:29	149.865	2025.02.14 10:47:29	149.867	149.706	150.247	-12	2.6	704	Reversal
101000135	USDJPY	buy	0.8	2025.02.14 12:59:10	150.561	2025.02.14 13:10:10	150.893	150.326	151.123	-12	3	26573	Breakout
101000140	GBPUSD	buy	1.2	2025.02.17 00:22:15	1.27406	2025.02.17 03:20:15	1.27355	1.27171	1.28001	-12	4.1	-62	Reversal
101000141	EURJPY	buy	3.3	2025.02.17 11:54:16	161.974	2025.02.17 13:43:16	162.127	161.735	162.373	-12	0.3	50237	Pullback
101000142	USDJPY	buy	0.8	2025.02.17 23:36:54	150.895	2025.02.18 10:27:54	150.908	150.778	151.129	-12	0.5	1065	Trend
101000143	USDJPY	buy	3	2025.02.18 02:14:57	148.925	2025.02.18 11:54:57	149.092	148.69	149.168	-12	-0.3	50194	Trend
101000144	EURJPY	sell	0.7	2025.02.18 04:18:58	162.458	2025.02.18 05:47:58	162.516	162.635	162.136	-12	5	-4078	Breakout
101000145	EURUSD	sell	0.8	2025.02.18 07:44:58	1.0772	2025.02.18 14:53:58	1.07957	1.07934	1.07478	-12	4	-190	Breakout
101000146	EURUSD	buy	3.4	2025.02.18 17:25:22	1.08718	2025.02.18 22:10:22	1.08479	1.08605	1.09296	-12	4.7	-811	Reversal
101000147	EURJPY	sell	1.5	2025.02.19 11:49:06	164.308	2025.02.19 13:16:06	163.943	164.529	163.752	-12	1.2	54643	Range
101000148	USDJPY	sell	1.2	2025.02.20 05:04:34	151.335	2025.02.20 05:21:34	151.186	151.501	150.819	-12	4.9	17842	Range
101000149	AUDUSD	buy	3.2	2025.02.21 04:54:13	0.66849	2025.02.21 05:23:13	0.66777	0.66665	0.67416	-12	3.5	-230	Reversal
101000150	USDJPY	sell	2.9	2025.02.21 15:56:33	148.946	2025.02.21 23:36:33	148.576	149.161	148.728	-12	4	107057	Pullback
101000154	GBPJPY	sell	1.3	2025.02.23 15:56:57	194.144	2025.02.24 03:17:57	194.034	194.339	193.746	-12	1.8	14383	Trend
101000155	EURJPY	sell	1.4	2025.02.24 05:06:59	163.288	2025.02.24 12:20:59	162.806	163.435	162.695	-12	0.4	67609	Reversal
101000156	GBPJPY	buy	1.5	2025.02.24 09:21:06	195.661	2025.02.24 12:48:06	195.851	195.53	196.078	-12	0.4	28488	Breakout
101000157	EURJPY	sell	1.5	2025.02.25 05:22:55	161.923	2025.02.25 10:07:55	161.578	162.084	161.654	-12	0.5	51717	Range
101000158	AUDUSD	sell	2.2	2025.02.25 07:39:51	0.64703	2025.02.25 11:12:51	0.64919	0.64926	0.64443	-12	0.9	-476	Breakout
101000159	GBPJPY	buy	0.6	2025.02.25 18:43:10	196.729	2025.02.25 23:12:10	196.558	196.582	196.937	-12	4	-10252	Trend
101000160	AUDUSD	buy	0.6	2025.02.25 23:06:06	0.66736	2025.02.26 04:44:06	0.66634	0.66606	0.67262	-12	3	-61	Breakout
101000161	EURUSD	sell	0.9	2025.02.26 10:07:29	1.07027	2025.02.26 15:22:29	1.07099	1.07218	1.06598	-12	-0.7	-64	Breakout
101000162	GBPJPY	sell	1.5	2025.02.26 21:46:37	192.544	2025.02.27 00:59:37	192.192	192.765	191.964	-12	1.5	52895	Pullback
101000163	EURJPY	buy	1.8	2025.02.27 04:19:16	163.622	2025.02.27 09:27:16	163.607	163.449	164.195	-12	4.2	-2721	Breakout
101000164	USDJPY	sell	2.6	2025.02.27 12:47:44	148.975	2025.02.27 20:19:44	148.94	149.194	148.41	-12	-0.1	9092	Trend
101000165	EURJPY	sell	3.1	2025.02.28 06:31:06	161.098	2025.02.28 17:08:06	161.218	161.33	160.879	-12	0.1	-36904	Trend
101000166	USDJPY	sell	1.2	2025.02.28 19:01:34	150.3	2025.02.28 22:55:34	149.996	150.447	150.095	-12	0	36402	Range
101000169	USDJPY	sell	1.1	2025.03.02 15:29:08	150.015	2025.03.03 01:35:08	150.309	150.181	149.558	-12	2.3	-32419	Trend
101000170	USDJPY	sell	0.6	2025.03.03 09:36:00	149.784	2025.03.03 15:14:00	149.585	149.973	149.348	-12	1.4	11943	Breakout
101000171	EURUSD	sell	3.2	2025.03.03 19:41:23	1.07491	2025.03.03 22:51:23	1.07306	1.07648	1.06943	-12	-0.1	592	Range
101000172	USDJPY	buy	0.7	2025.03.04 15:18:16	150.251	2025.03.04 15:34:16	150.169	150.038	150.715	-12	4.5	-5736	Breakout
101000173	USDJPY	buy	2.1	2025.03.04 21:09:25	150.345	2025.03.05 01:09:25	150.132	150.167	150.608	-12	0.3	-44741	Pullback
101000174	EURUSD	buy	2.2	2025.03.05 01:50:47	1.06345	2025.03.05 01:57:47	1.06086	1.06148	1.06683	-12	0.3	-569	Trend
101000175	EURUSD	sell	2.8	2025.03.05 17:52:18	1.06678	2025.03.05 20:32:18	1.06373	1.06787	1.06215	-12	1.4	855	Range
101000176	GBPUSD	sell	0.7	2025.03.06 07:43:59	1.30173	2025.03.06 10:52:59	1.30489	1.30277	1.29715	-12	1.3	-221	Range
101000177	GBPUSD	buy	1	2025.03.07 01:52:11	1.27301	2025.03.07 02:25:11	1.27533	1.27164	1.2787	-12	1.4	232	Trend
101000178	GBPJPY	buy	0.9	2025.03.07 11:15:38	195.989	2025.03.07 17:08:38	195.697	195.768	196.586	-12	4.1	-26261	Pullback
101000179	EURJPY	buy	2.6	2025.03.07 15:12:37	164.119	2025.03.07 15:50:37	164.075	163.94	164.402	-12	3.8	-11388	Reversal
101000182	USDJPY	sell	2.1	2025.03.09 20:55:09	150.441	2025.03.10 00:09:09	150.69	150.687	150.104	-12	0	-52386	Pullback
101000183	GBPUSD	buy	3.3	2025.03.10 12:06:27	1.25574	2025.03.10 15:41:27	1.25372	1.25351	1.25812	-12	1.8	-667	Breakout
101000184	EURUSD	buy	1	2025.03.11 01:48:14	1.09703	2025.03.11 03:29:14	1.0958	1.09581	1.10015	-12	0.7	-123	Pullback
101000185	USDJPY	buy	1.8	2025.03.11 11:34:28	149.584	2025.03.11 18:52:28	149.812	149.345	150.045	-12	-0.3	41049	Pullback
101000186	EURUSD	sell	2.2	2025.03.12 02:01:21	1.06075	2025.03.12 06:32:21	1.05727	1.06221	1.05542	-12	2	764	Breakout
101000187	AUDUSD	buy	0.7	2025.03.12 18:35:43	0.64565	2025.03.13 02:24:43	0.64843	0.64408	0.64792	-12	4.4	195	Pullback
101000188	USDJPY	buy	2	2025.03.13 07:36:24	150.406	2025.03.13 08:48:24	150.405	150.249	150.628	-12	0.7	-160	Range
101000189	GBPUSD	buy	3.3	2025.03.13 22:27:25	1.26796	2025.03.14 00:06:25	1.27198	1.26632	1.2732	-12	3.1	1327	Range
101000194	EURUSD	buy	3.4	2025.03.17 00:09:08	1.10054	2025.03.17 06:07:08	1.09876	1.09856	1.10393	-12	4.5	-606	Reversal
101000195	GBPJPY	buy	2	2025.03.17 04:40:05	192.852	2025.03.17 05:43:05	193.235	192.751	193.354	-12	1.8	76590	Reversal
101000196	GBPJPY	buy	2	2025.03.17 19:33:47	193.199	2025.03.18 02:20:47	192.887	193.059	193.706	-12	-0.9	-62375	Range
101000197	AUDUSD	buy	0.5	2025.03.18 00:36:11	0.65752	2025.03.18 03:44:11	0.65773	0.65505	0.66123	-12	1.4	11	Range
101000198	GBPJPY	sell	3.3	2025.03.18 20:34:47	194.776	2025.03.19 02:51:47	194.83	194.941	194.511	-12	1.5	-17544	Trend
101000199	AUDUSD	sell	3.4	2025.03.19 08:12:25	0.66154	2025.03.19 11:05:25	0.65764	0.66305	0.65675	-12	4.7	1327	Pullback
101000200	EURJPY	sell	2	2025.03.19 10:44:23	162.863	2025.03.19 10:53:23	162.534	163.034	162.514	-12	-0.3	65811	Reversal
101000201	AUDUSD	sell	3.4	2025.03.20 06:23:55	0.65438	2025.03.20 10:54:55	0.6561	0.65593	0.65213	-12	-0.5	-587	Trend
101000202	USDJPY	buy	3.4	2025.03.20 11:23:27	150.427	2025.03.20 16:28:27	150.299	150.267	150.795	-12	2.3	-43550	Trend
101000203	EURUSD	sell	1.7	2025.03.20 19:41:09	1.07219	2025.03.20 19:45:09	1.07333	1.0743	1.06977	-12	3.3	-195	Reversal
101000209	USDJPY	buy	2.4	2025.03.24 08:12:42	151.488	2025.03.24 13:02:42	151.706	151.263	151.925	-12	0.6	52426	Trend
101000210	EURUSD	sell	1.5	2025.03.25 07:40:30	1.09989	2025.03.25 12:04:30	1.1023	1.10107	1.09641	-12	4.1	-362	Range
101000211	GBPUSD	buy	3.4	2025.03.26 02:01:25	1.26762	2025.03.26 09:51:25	1.27076	1.2666	1.27251	-12	4.6	1068	Range
101000212	EURJPY	buy	2.3	2025.03.26 23:34:42	163.311	2025.03.26 23:42:42	163.493	163.144	163.811	-12	2.9	41952	Reversal
101000213	GBPJPY	sell	1.5	2025.03.27 04:16:24	194.081	2025.03.27 08:32:24	194.223	194.284	193.495	-12	3.1	-21310	Reversal
101000214	GBPUSD	buy	0.7	2025.03.27 19:16:49	1.27744	2025.03.28 03:05:49	1.28013	1.27642	1.28335	-12	2.1	189	Range
101000215	GBPUSD	buy	1.8	2025.03.28 04:51:59	1.27824	2025.03.28 08:42:59	1.27592	1.27627	1.28381	-12	1.5	-418	Reversal
101000216	AUDUSD	sell	1.9	2025.03.28 15:56:15	0.65006	2025.03.28 19:07:15	0.64781	0.65252	0.64734	-12	1	427	Reversal
101000221	USDJPY	buy	0.6	2025.03.31 08:39:49	151.333	2025.03.31 16:04:49	151.629	151.133	151.741	-12	-0.9	17760	Reversal
101000222	AUDUSD	buy	2.7	2025.03.31 14:31:45	0.64922	2025.03.31 18:43:45	0.65402	0.64812	0.65497	-12	1.7	1297	Range
101000223	AUDUSD	buy	3	2025.03.31 23:59:05	0.65675	2025.04.01 00:05:05	0.65348	0.65539	0.66239	-12	2.2	-983	Range
101000224	EURUSD	sell	1.3	2025.04.01 12:53:32	1.10265	2025.04.01 16:14:32	1.10183	1.10477	1.09814	-12	4.7	107	Range
101000225	EURUSD	sell	2	2025.04.02 04:13:11	1.07162	2025.04.02 08:51:11	1.06972	1.07324	1.06625	-12	0	381	Pullback
101000226	AUDUSD	buy	1.5	2025.04.03 01:41:58	0.66193	2025.04.03 07:56:58	0.6587	0.6597	0.66479	-12	-0.5	-485	Pullback
101000227	GBPUSD	sell	2.5	2025.04.03 20:41:31	1.26968	2025.04.03 22:38:31	1.26726	1.27144	1.26543	-12	3.6	604	Reversal
101000228	AUDUSD	buy	1.2	2025.04.03 22:53:04	0.66989	2025.04.04 03:27:04	0.6697	0.66768	0.67513	-12	3.4	-23	Pullback
101000229	GBPUSD	buy	2.1	2025.04.04 02:01:56	1.2656	2025.04.04 09:11:56	1.26922	1.26348	1.26853	-12	3.7	761	Trend
101000230	EURUSD	sell	1.4	2025.04.04 16:29:26	1.08836	2025.04.04 19:06:26	1.08445	1.09043	1.08516	-12	2	547	Reversal
101000233	AUDUSD	buy	0.9	2025.04.07 07:49:36	0.65196	2025.04.07 08:22:36	0.65421	0.65042	0.65599	-12	3	203	Range
101000234	AUDUSD	sell	1.9	2025.04.07 12:04:45	0.65332	2025.04.07 16:42:45	0.65212	0.65525	0.64784	-12	0.7	227	Reversal
101000235	EURUSD	sell	3.3	2025.04.08 06:44:23	1.08666	2025.04.08 06:59:23	1.08517	1.08829	1.08255	-12	-0.5	493	Pullback
101000236	GBPUSD	sell	2.7	2025.04.08 15:20:43	1.27077	2025.04.08 16:28:43	1.27216	1.27185	1.26817	-12	3.7	-374	Breakout
101000237	EURUSD	buy	2.7	2025.04.08 18:17:59	1.07255	2025.04.08 22:01:59	1.07367	1.07071	1.07506	-12	2.1	304	Reversal
101000238	GBPUSD	buy	1.3	2025.04.09 14:23:39	1.26082	2025.04.10 01:15:39	1.25794	1.25848	1.26294	-12	1.8	-374	Trend
101000239	USDJPY	sell	1.7	2025.04.10 07:53:44	149.432	2025.04.10 10:01:44	148.989	149.667	149.232	-12	0.5	75412	Reversal
101000240	USDJPY	sell	1.4	2025.04.10 12:51:04	150.281	2025.04.10 18:50:04	149.876	150.457	150.001	-12	3.9	56689	Reversal
101000241	GBPJPY	sell	1	2025.04.11 04:51:36	194.567	2025.04.11 10:24:36	194.386	194.668	194.272	-12	3.8	18139	Range
101000242	USDJPY	sell	1.3	2025.04.11 14:45:24	150.304	2025.04.11 21:13:24	150.094	150.546	149.774	-12	2.4	27294	Reversal
101000249	GBPUSD	buy	3.5	2025.04.14 13:57:16	1.28428	2025.04.14 15:07:16	1.28244	1.28306	1.28787	-12	1.5	-643	Range
101000250	AUDUSD	buy	3.2	2025.04.15 04:34:11	0.67407	2025.04.15 07:35:11	0.6775	0.67192	0.67712	-12	1.9	1098	Range
101000251	EURUSD	buy	3.1	2025.04.15 17:39:30	1.06539	2025.04.15 21:36:30	1.06293	1.06411	1.06901	-12	-0.3	-763	Trend
101000252	AUDUSD	buy	3.4	2025.04.15 22:28:59	0.65231	2025.04.16 04:47:59	0.65157	0.65048	0.6582	-12	0.8	-253	Range
101000253	USDJPY	buy	2.8	2025.04.16 04:17:26	149.1	2025.04.16 05:46:26	148.992	148.852	149.392	-12	3.6	-30192	Pullback
