Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
101000129	AUDUSD	sell	2.7	2025.08.15 13:29:56	0.6555	2025.08.16 00:29:56	0.65305	0.65667	0.65294	-12	1.7	662	Range
101000130	EURJPY	buy	2	2025.08.16 20:33:08	161.922	2025.08.17 04:33:08	162.391	161.698	162.51	-12	2.9	93815	Pullback
101000131	EURUSD	buy	1.8	2025.08.18 23:20:50	1.10498	2025.08.19 10:20:50	1.10331	1.10318	1.10846	-12	0.9	-300	Trend
101000132	GBPJPY	buy	3.2	2025.08.20 13:19:48	194.807	2025.08.21 00:19:48	194.653	194.589	195.195	-12	4.6	-49056	Pullback
101000133	GBPJPY	sell	0.9	2025.08.23 06:45:51	194.857	2025.08.23 17:45:51	195.113	195.078	194.637	-12	3.8	-23070	Reversal
101000134	EURUSD	buy	2.5	2025.08.26 06:26:29	1.08271	2025.08.26 12:26:29	1.0848	1.08145	1.08646	-12	4.7	522	Trend
101000135	GBPUSD	sell	1	2025.08.29 01:49:09	1.29014	2025.08.29 10:49:09	1.28929	1.29204	1.28607	-12	3.6	84	Scalp
101000136	USDJPY	buy	2.7	2025.08.31 13:20:37	151.239	2025.08.31 15:20:37	151.211	151.052	151.489	-12	4.1	-7416	Scalp
101000137	EURJPY	buy	0.9	2025.09.02 11:58:47	164.295	2025.09.02 18:58:47	164.102	164.106	164.683	-12	-0.2	-17386	Pullback
101000138	GBPUSD	sell	3.1	2025.09.03 18:37:41	1.27322	2025.09.04 01:37:41	1.27497	1.27443	1.26879	-12	1.4	-542	Pullback
101000139	GBPUSD	buy	3.1	2025.09.06 02:23:13	1.28208	2025.09.06 05:23:13	1.28587	1.28045	1.28785	-12	1	1177	Trend
101000140	GBPJPY	buy	3.4	2025.09.07 02:38:52	194.29	2025.09.07 10:38:52	194.128	194.09	194.614	-12	1.1	-55159	Scalp
101000141	AUDUSD	sell	3.1	2025.09.09 10:50:06	0.66694	2025.09.09 12:50:06	0.66912	0.66872	0.6615	-12	2.4	-675	Reversal
101000142	GBPJPY	buy	3.4	2025.09.11 03:45:54	192.742	2025.09.11 09:45:54	192.897	192.569	192.965	-12	2.2	52643	Scalp
101000143	GBPJPY	sell	3.3	2025.09.12 19:23:25	197.053	2025.09.13 01:23:25	196.946	197.19	196.619	-12	-0.1	35453	Pullback
101000144	GBPUSD	sell	1.1	2025.09.15 12:03:27	1.26218	2025.09.15 22:03:27	1.26133	1.26378	1.25743	-12	1.8	93	Pullback
101000145	EURJPY	buy	1.7	2025.09.17 03:28:47	161.406	2025.09.17 07:28:47	161.514	161.212	161.681	-12	2.6	18366	Breakout
101000146	EURJPY	buy	2.2	2025.09.18 11:59:14	164.937	2025.09.18 19:59:14	164.953	164.833	165.163	-12	2.6	3531	Breakout
101000147	USDJPY	sell	3	2025.09.20 05:56:28	149.642	2025.09.20 15:56:28	149.583	149.775	149.356	-12	-1	17496	Range
101000148	USDJPY	buy	1	2025.09.22 16:10:14	149.22	2025.09.23 03:10:14	149.5	149.024	149.803	-12	2.2	28051	Trend
101000149	GBPUSD	sell	1.3	2025.09.25 11:53:01	1.29964	2025.09.25 18:53:01	1.29947	1.3019	1.29505	-12	-0.6	22	Breakout
101000150	EURJPY	buy	3.4	2025.09.26 18:58:07	162.696	2025.09.26 23:58:07	162.583	162.448	163.18	-12	2	-38650	Breakout
101000151	GBPUSD	buy	1.8	2025.09.29 11:32:21	1.26297	2025.09.29 16:32:21	1.26434	1.26084	1.26579	-12	-0.1	246	Range
101000152	EURJPY	sell	3.3	2025.10.01 20:10:26	161.124	2025.10.01 23:10:26	160.72	161.25	160.575	-12	-0.3	133472	Trend
101000153	EURUSD	sell	0.5	2025.10.03 07:29:47	1.08531	2025.10.03 13:29:47	1.08622	1.08731	1.07967	-12	-0.1	-46	Breakout
101000154	EURJPY	sell	1	2025.10.05 20:41:11	162.884	2025.10.06 07:41:11	162.837	162.984	162.536	-12	1.7	4669	Range
101000155	GBPJPY	buy	2.2	2025.10.07 01:19:10	197.361	2025.10.07 07:19:10	197.24	197.126	197.823	-12	4.6	-26621	Range
101000156	AUDUSD	buy	2.4	2025.10.09 12:24:14	0.64839	2025.10.09 14:24:14	0.64929	0.64686	0.65202	-12	1.9	215	Trend
101000157	GBPJPY	sell	1.1	2025.10.11 20:47:02	193.676	2025.10.12 06:47:02	194.005	193.861	193.127	-12	1.3	-36162	Breakout
101000158	GBPJPY	sell	1.6	2025.10.14 06:59:00	193.441	2025.10.14 12:59:00	193.199	193.565	193.101	-12	2.8	38702	Pullback
101000159	GBPUSD	sell	1.3	2025.10.16 16:19:48	1.25829	2025.10.16 21:19:48	1.25522	1.25995	1.25326	-12	3.6	399	Breakout
101000160	EURUSD	buy	1.7	2025.10.18 08:31:53	1.07855	2025.10.18 12:31:53	1.0775	1.07751	1.08263	-12	1.2	-177	Reversal
101000161	GBPUSD	buy	2.9	2025.10.19 22:46:12	1.28513	2025.10.20 08:46:12	1.28642	1.28342	1.28844	-12	0.2	377	Pullback
101000162	GBPJPY	sell	3	2025.10.21 16:52:16	193.154	2025.10.21 18:52:16	193.262	193.286	192.632	-12	4.8	-32466	Trend
101000163	GBPJPY	sell	2	2025.10.24 06:04:05	196.74	2025.10.24 09:04:05	196.97	196.852	196.379	-12	4.8	-46045	Pullback
101000164	USDJPY	sell	2.9	2025.10.26 21:32:51	149.253	2025.10.26 22:32:51	149.273	149.412	148.724	-12	0.7	-6043	Breakout
101000165	GBPUSD	buy	2.4	2025.10.29 10:20:40	1.26236	2025.10.29 15:20:40	1.26646	1.26104	1.26659	-12	1.5	982	Breakout
101000166	GBPJPY	sell	1.6	2025.10.30 19:08:33	196.031	2025.10.30 23:08:33	195.736	196.239	195.546	-12	3	47174	Range
101000167	USDJPY	buy	1.7	2025.11.02 08:27:36	150.706	2025.11.02 15:27:36	150.391	150.585	151.231	-12	2.7	-53557	Breakout
101000168	AUDUSD	buy	2.2	2025.11.05 01:55:12	0.66076	2025.11.05 06:55:12	0.65918	0.65961	0.66423	-12	4.3	-348	Breakout
101000169	EURUSD	buy	2.7	2025.11.07 06:24:28	1.09687	2025.11.07 08:24:28	1.09427	1.09517	1.09901	-12	1.6	-701	Scalp
101000170	EURJPY	buy	3.2	2025.11.09 19:27:34	162.641	2025.11.09 22:27:34	162.351	162.431	163.206	-12	2.6	-92779	Range
101000171	GBPJPY	sell	1.8	2025.11.12 11:50:51	193.097	2025.11.12 16:50:51	192.72	193.219	192.577	-12	2.1	67871	Trend
101000172	USDJPY	sell	2.2	2025.11.15 03:20:06	150.82	2025.11.15 11:20:06	150.912	150.942	150.237	-12	-0.6	-20177	Range
101000173	GBPJPY	sell	2.9	2025.11.17 07:05:42	193.42	2025.11.17 15:05:42	193.219	193.652	193.17	-12	2.2	58263	Trend
101000174	EURJPY	sell	0.5	2025.11.19 01:21:35	163.728	2025.11.19 10:21:35	163.908	163.833	163.306	-12	2.8	-9017	Pullback
101000175	GBPJPY	buy	3.2	2025.11.20 10:48:12	195.639	2025.11.20 16:48:12	195.523	195.392	195.953	-12	1.8	-37030	Pullback
101000176	GBPJPY	sell	0.7	2025.11.22 06:27:32	192.554	2025.11.22 17:27:32	192.73	192.722	192.33	-12	4.6	-12359	Reversal
101000177	EURJPY	sell	1.5	2025.11.25 05:31:18	161.375	2025.11.25 15:31:18	161.127	161.563	161.01	-12	4.9	37205	Breakout
101000178	AUDUSD	sell	1.5	2025.11.27 15:09:06	0.66897	2025.11.27 21:09:06	0.66689	0.67076	0.66311	-12	5	311	Scalp
101000179	EURUSD	sell	1.5	2025.11.29 13:29:17	1.09512	2025.11.29 17:29:17	1.09622	1.09682	1.09014	-12	3.3	-164	Trend
