Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
101000020	EURJPY	buy	2.5	2024.02.19 04:03:00	164.06	2024.02.19 08:23:00	163.9	163.81	164.46	-12	4.1	-39570	Pullback
101000021	USDCHF	sell	0.5	2024.02.19 05:01:00	0.8966	2024.02.19 09:18:00	0.8987	0.8991	0.8926	-12	1	-106109	Pullback
101000022	EURUSD	buy	0.7	2024.02.20 03:10:00	1.0732	2024.02.20 05:59:00	1.0703	1.0707	1.0772	-12	3.3	-204222	Breakout
101000023	EURUSD	sell	1.2	2024.02.20 19:42:00	1.0959	2024.02.20 22:10:00	1.0936	1.0984	1.0919	-12	4.7	273810	Pullback
101000024	GBPUSD	buy	1.2	2024.02.21 13:52:00	1.255	2024.02.21 20:19:00	1.257	1.2525	1.259	-12	2.1	242134	Range
101000025	AUDJPY	sell	2.2	2024.02.22 12:33:00	98.07	2024.02.22 17:25:00	97.74	98.32	97.67	-12	1.2	72450	Breakout
101000026	EURJPY	buy	2.1	2024.02.22 19:04:00	160.66	2024.02.23 01:00:00	160.59	160.41	161.06	-12	3.4	-14757	Trend
101000027	USDJPY	sell	1.2	2024.02.23 10:18:00	151.35	2024.02.23 15:04:00	151.61	151.6	150.95	-12	3.6	-30715	Trend
101000028	GBPUSD	sell	1.2	2024.02.26 21:23:00	1.2905	2024.02.27 04:25:00	1.2896	1.293	1.2865	-12	3.3	109651	Scalp
101000029	GBPUSD	sell	1.4	2024.02.26 14:22:00	1.2684	2024.02.26 19:40:00	1.2696	1.2709	1.2644	-12	0.7	-166525	Reversal
101000030	USDJPY	buy	1.7	2024.02.27 04:35:00	150.02	2024.02.27 07:54:00	149.88	149.77	150.42	-12	1.4	-23941	Breakout
101000031	EURUSD	buy	1.6	2024.02.28 16:23:00	1.0959	2024.02.28 23:20:00	1.0933	1.0934	1.0999	-12	2.4	-420148	News
101000032	USDJPY	sell	1.4	2024.02.28 04:10:00	149.8	2024.02.28 12:06:00	149.51	150.05	149.4	-12	1.4	40236	Pullback
101000033	GBPUSD	buy	1.1	2024.02.29 20:36:00	1.2884	2024.02.29 22:28:00	1.2907	1.2859	1.2924	-12	2.7	258071	Pullback
101000034	GBPUSD	sell	1	2024.02.29 09:16:00	1.2888	2024.02.29 12:20:00	1.2912	1.2913	1.2848	-12	1.6	-239884	Pullback
101000035	GBPUSD	sell	2.2	2024.03.01 10:12:00	1.2713	2024.03.01 14:31:00	1.2724	1.2738	1.2673	-12	2.9	-231994	Pullback
101000036	USDCHF	buy	0.4	2024.03.04 05:07:00	0.8887	2024.03.04 12:10:00	0.8874	0.8862	0.8927	-12	2.4	-51933	Breakout
101000037	EURUSD	sell	2.4	2024.03.04 19:20:00	1.0963	2024.03.04 23:19:00	1.098	1.0988	1.0923	-12	1.3	-413027	Breakout
101000038	USDJPY	sell	1.5	2024.03.05 12:44:00	151.15	2024.03.05 14:54:00	150.84	151.4	150.75	-12	2.2	46802	Breakout
101000039	GBPUSD	buy	2.3	2024.03.05 09:51:00	1.2837	2024.03.05 14:29:00	1.2845	1.2812	1.2877	-12	2.7	180516	Pullback
101000040	GBPUSD	buy	0.6	2024.03.06 22:37:00	1.2877	2024.03.19 10:21:00	1.2907	1.2852	1.2917	-12	-14.9	182358	Position
101000041	GBPUSD	sell	1.9	2024.03.07 18:01:00	1.287	2024.03.07 22:20:00	1.286	1.2895	1.283	-12	2.2	186670	Pullback
101000042	GBPUSD	buy	1.1	2024.03.08 02:21:00	1.2786	2024.03.08 04:25:00	1.2806	1.2761	1.2826	-12	0.8	220135	Breakout
101000043	EURUSD	sell	1.5	2024.03.11 17:27:00	1.1003	2024.03.15 18:40:00	1.0929	1.1028	1.0963	-12	-19.5	1116234	Swing
101000044	USDJPY	sell	2	2024.03.11 06:00:00	150.41	2024.03.11 07:11:00	150.55	150.66	150.01	-12	1.1	-28592	Support
101000045	EURUSD	buy	1.9	2024.03.12 11:58:00	1.0741	2024.03.12 17:27:00	1.0769	1.0716	1.0781	-12	2.8	538840	Breakout
101000046	USDJPY	sell	0.5	2024.03.13 04:19:00	150.98	2024.03.13 12:00:00	151.13	151.23	150.58	-12	4.4	-7555	News
101000047	GBPJPY	sell	1.1	2024.03.13 14:37:00	193.02	2024.03.13 17:54:00	192.94	193.27	192.62	-12	4.7	8412	Reversal
101000048	GBPUSD	sell	1	2024.03.14 15:16:00	1.2837	2024.03.14 20:55:00	1.2831	1.2862	1.2797	-12	3.9	55694	Resistance
101000049	USDJPY	sell	0.9	2024.03.15 09:49:00	150.37	2024.03.15 12:30:00	150.15	150.62	149.97	-12	1.4	19807	Resistance
101000050	GBPUSD	buy	0.8	2024.03.15 07:29:00	1.2648	2024.03.15 11:27:00	1.2678	1.2623	1.2688	-12	1.1	240713	Trend
101000051	EURUSD	buy	2.1	2024.03.18 12:56:00	1.0952	2024.03.25 03:57:00	1.0872	1.0927	1.0992	-12	-11.6	-1681651	Swing
101000052	USDJPY	buy	1.4	2024.03.19 16:24:00	149.33	2024.03.19 19:45:00	149.22	149.08	149.73	-12	4.1	-15649	Breakout
101000053	EURAUD	buy	1.2	2024.03.19 01:19:00	1.6556	2024.03.19 08:27:00	1.657	1.6531	1.6596	-12	1.1	166464	Trend
101000054	EURUSD	sell	1.8	2024.03.20 16:48:00	1.074	2024.03.20 17:58:00	1.0719	1.0765	1.07	-12	4	377430	Pullback
101000055	USDJPY	buy	2.1	2024.03.21 06:35:00	150.07	2024.03.21 10:13:00	150.38	149.82	150.47	-12	4.7	64482	Support
101000056	GBPUSD	sell	1.9	2024.03.22 11:45:00	1.2752	2024.03.22 18:54:00	1.2761	1.2777	1.2712	-12	3.8	-173787	Reversal
101000057	USDCHF	buy	0.5	2024.03.22 10:30:00	0.8929	2024.03.25 13:21:00	0.8992	0.8904	0.8969	-12	-11.7	315557	Swing
101000058	EURUSD	sell	2.3	2024.03.25 21:16:00	1.0592	2024.03.25 23:16:00	1.057	1.0617	1.0552	-12	2.4	507175	Trend
101000059	GBPUSD	buy	1	2024.03.25 08:23:00	1.2794	2024.03.25 15:41:00	1.2775	1.2769	1.2834	-12	4.9	-194563	Trend
101000060	EURUSD	buy	0.8	2024.03.26 21:58:00	1.0931	2024.03.27 05:41:00	1.0956	1.0906	1.0971	-12	0.9	203310	Breakout
101000061	USDCAD	sell	1.4	2024.03.26 11:35:00	1.371	2024.03.26 13:08:00	1.3704	1.3735	1.367	-12	3.4	81827	Breakout
101000062	EURUSD	buy	0.8	2024.03.27 06:24:00	1.0712	2024.03.27 12:39:00	1.074	1.0687	1.0752	-12	2.1	220224	Breakout
101000063	USDJPY	sell	1.6	2024.03.28 21:25:00	150	2024.03.29 01:18:00	149.66	150.25	149.6	-12	0.7	53753	Resistance
101000064	EURUSD	sell	0.6	2024.03.28 01:49:00	1.076	2024.03.28 04:50:00	1.0737	1.0785	1.072	-12	2.3	137726	Range
101000065	USDJPY	buy	1.9	2024.03.29 10:04:00	153	2024.03.29 11:04:00	153.3	152.75	153.4	-12	4.9	56709	Reversal
101000066	EURUSD	buy	0.8	2024.03.29 20:08:00	1.0952	2024.03.30 02:37:00	1.0931	1.0927	1.0992	-12	2	-169654	Breakout
101000067	USDJPY	sell	1.6	2024.04.01 21:51:00	151.93	2024.04.02 03:03:00	152.18	152.18	151.53	-12	3.7	-39977	News
101000068	USDJPY	sell	2.2	2024.04.02 06:11:00	147.72	2024.04.02 10:21:00	147.89	147.97	147.32	-12	2.2	-37919	Pullback
101000069	USDJPY	sell	0.8	2024.04.02 01:36:00	150.29	2024.04.02 04:21:00	149.98	150.54	149.89	-12	1	24739	News
101000070	GBPUSD	sell	2	2024.04.03 15:11:00	1.2816	2024.04.03 19:51:00	1.2797	1.2841	1.2776	-12	0.7	388664	Trend
101000071	EURUSD	buy	1.2	2024.04.04 15:12:00	1.0643	2024.04.04 18:22:00	1.0651	1.0618	1.0683	-12	2.1	97667	Breakout
101000072	GBPUSD	sell	1	2024.04.04 00:42:00	1.2447	2024.04.04 03:52:00	1.2464	1.2472	1.2407	-12	4.5	-168899	Pullback
101000073	USDJPY	sell	2.1	2024.04.05 18:42:00	150.43	2024.04.30 13:37:00	150.97	150.68	150.03	-12	13.6	-112405	Position
101000074	USDJPY	buy	0.6	2024.04.08 19:27:00	147.51	2024.04.11 10:54:00	146.72	147.26	147.91	-12	-18.7	-47221	Swing
101000075	USDJPY	sell	1.6	2024.04.08 04:00:00	148.04	2024.04.08 11:43:00	147.74	148.29	147.64	-12	0.9	48367	Breakout
101000076	USDJPY	sell	2	2024.04.09 22:14:00	149.14	2024.04.10 04:20:00	149.09	149.39	148.74	-12	3.9	10923	Breakout
101000077	USDCHF	buy	2.4	2024.04.10 11:09:00	0.8959	2024.04.10 14:27:00	0.897	0.8934	0.8999	-12	4	272131	Support
101000078	USDJPY	buy	2.2	2024.04.11 17:54:00	149.93	2024.04.11 20:56:00	149.81	149.68	150.33	-12	0.8	-27189	Pullback
101000079	NZDUSD	sell	2.4	2024.04.11 02:34:00	0.5804	2024.04.11 03:36:00	0.5816	0.5829	0.5764	-12	2.9	-285922	Trend
101000080	GBPUSD	sell	1.9	2024.04.12 22:42:00	1.2868	2024.04.13 06:11:00	1.2843	1.2893	1.2828	-12	3.9	477664	Trend
101000081	GBPUSD	buy	1	2024.04.12 07:45:00	1.2468	2024.04.12 12:37:00	1.2501	1.2443	1.2508	-12	5	325406	Pullback
101000082	EURUSD	buy	0.5	2024.04.15 19:56:00	1.0668	2024.04.15 23:01:00	1.0651	1.0643	1.0708	-12	2	-86488	Resistance
101000083	USDCHF	buy	1.1	2024.04.16 12:36:00	0.8709	2024.04.16 17:46:00	0.8735	0.8684	0.8749	-12	4.5	282221	Breakout
101000084	EURUSD	buy	1.3	2024.04.17 20:38:00	1.0974	2024.04.17 22:33:00	1.0984	1.0949	1.1014	-12	2.9	130937	News
101000085	USDJPY	sell	1.1	2024.04.18 05:45:00	151.5	2024.04.18 08:05:00	151.33	151.75	151.1	-12	2.6	19134	Support
101000086	USDJPY	buy	1.2	2024.04.18 01:09:00	152.87	2024.04.18 03:26:00	153.01	152.62	153.27	-12	4	16559	Trend
101000087	USDJPY	sell	1.6	2024.04.19 19:17:00	149.98	2024.04.19 20:29:00	149.68	150.23	149.58	-12	4.3	48713	Breakout
101000088	EURUSD	sell	2	2024.04.22 22:56:00	1.0726	2024.04.23 05:03:00	1.0701	1.0751	1.0686	-12	2.7	509723	Trend
101000089	USDJPY	sell	1.3	2024.04.22 01:53:00	148.11	2024.04.22 05:35:00	147.83	148.36	147.71	-12	4.5	36127	News
101000090	EURUSD	sell	1	2024.04.23 04:22:00	1.0842	2024.04.23 10:02:00	1.0858	1.0867	1.0802	-12	0.9	-163515	Breakout
101000091	AUDUSD	sell	0.9	2024.04.23 22:03:00	0.6705	2024.04.24 03:23:00	0.6694	0.673	0.6665	-12	4.1	98960	Breakout
101000092	GBPUSD	sell	0.7	2024.04.24 05:20:00	1.2571	2024.04.24 12:45:00	1.2545	1.2596	1.2531	-12	1.9	179382	Trend
101000093	USDCHF	sell	2.3	2024.04.24 18:38:00	0.8801	2024.04.30 20:34:00	0.8742	0.8826	0.8761	-12	-10.7	1357956	Swing
101000094	USDJPY	buy	1.1	2024.04.25 07:17:00	150.96	2024.04.30 02:17:00	150.38	150.71	151.36	-12	-12.5	-63898	Swing
101000095	GBPUSD	sell	0.4	2024.04.26 07:30:00	1.277	2024.04.26 15:26:00	1.2764	1.2795	1.273	-12	3.5	23985	Pullback
101000096	GBPUSD	buy	1.5	2024.04.29 01:21:00	1.2671	2024.04.29 07:19:00	1.2652	1.2646	1.2711	-12	3.5	-291082	Support
101000097	GBPUSD	buy	1.6	2024.04.29 09:25:00	1.2691	2024.05.02 21:38:00	1.2744	1.2666	1.2731	-12	-5.4	845928	Swing
101000098	USDJPY	sell	2	2024.04.30 02:56:00	151.39	2024.05.03 19:31:00	151.76	151.64	150.99	-12	-16.1	-73612	Swing
101000099	EURUSD	buy	0.5	2024.04.30 08:25:00	1.0852	2024.04.30 11:46:00	1.0839	1.0827	1.0892	-12	1.8	-64554	Pullback
101000100	USDCHF	sell	1.6	2024.05.01 00:51:00	0.885	2024.05.01 03:10:00	0.8839	0.8875	0.881	-12	3.6	173114	Resistance
101000101	USDJPY	buy	1.3	2024.05.02 22:02:00	149.85	2024.05.03 00:36:00	149.57	149.6	150.25	-12	2.5	-36026	Pullback
101000102	EURUSD	buy	1.6	2024.05.02 18:43:00	1.0821	2024.05.02 21:52:00	1.0852	1.0796	1.0861	-12	1.3	496951	Trend
101000103	EURGBP	buy	2.4	2024.05.03 18:42:00	0.849	2024.05.04 00:34:00	0.8513	0.8465	0.853	-12	0.9	544287	Pullback
101000104	AUDUSD	sell	1.2	2024.05.06 21:41:00	0.6548	2024.05.06 23:24:00	0.6528	0.6573	0.6508	-12	3.5	239727	Support
101000105	EURUSD	buy	2.1	2024.05.06 16:37:00	1.0693	2024.05.06 22:25:00	1.0724	1.0668	1.0733	-12	0.6	644980	Breakout
101000106	USDJPY	sell	1.4	2024.05.07 12:29:00	151.45	2024.05.07 18:57:00	151.31	151.7	151.05	-12	2.5	19417	Support
101000107	EURUSD	buy	0.9	2024.05.08 22:13:00	1.0842	2024.05.09 00:10:00	1.0831	1.0817	1.0882	-12	4.8	-102683	Breakout
101000108	EURUSD	sell	2	2024.05.09 09:48:00	1.0644	2024.05.09 12:51:00	1.0624	1.0669	1.0604	-12	2.6	409263	Trend
101000109	EURUSD	buy	2	2024.05.09 07:58:00	1.1007	2024.05.09 11:59:00	1.1028	1.0982	1.1047	-12	2.2	428395	Range
101000110	EURUSD	sell	1.4	2024.05.10 08:15:00	1.0844	2024.05.10 10:28:00	1.083	1.0869	1.0804	-12	2.9	195157	Breakout
101000111	USDJPY	sell	0.5	2024.05.13 19:15:00	149.09	2024.05.13 23:31:00	148.95	149.34	148.69	-12	3.3	6873	Support
101000112	EURUSD	sell	1.1	2024.05.13 12:58:00	1.071	2024.05.17 23:01:00	1.0778	1.0735	1.067	-12	-5.5	-744967	Swing
101000113	EURGBP	buy	1.5	2024.05.14 03:04:00	0.8344	2024.05.14 05:16:00	0.8371	0.8319	0.8384	-12	2.5	410007	Trend
101000114	GBPUSD	buy	0.3	2024.05.15 17:56:00	1.2746	2024.05.15 22:02:00	1.2739	1.2721	1.2786	-12	4.5	-19639	Pullback
101000115	USDJPY	buy	1.7	2024.05.16 21:58:00	148.08	2024.05.17 01:40:00	147.89	147.83	148.48	-12	1.8	-32264	Reversal
101000116	GBPUSD	buy	0.4	2024.05.16 17:05:00	1.2685	2024.05.16 21:53:00	1.2671	1.266	1.2725	-12	1.6	-55080	Trend
101000117	USDJPY	buy	1	2024.05.17 10:02:00	152.1	2024.05.17 16:01:00	151.94	151.85	152.5	-12	3.1	-16265	Pullback
101000118	GBPUSD	buy	0.4	2024.05.20 19:32:00	1.2785	2024.05.21 02:50:00	1.2811	1.276	1.2825	-12	0.6	102971	Pullback
101000119	EURUSD	sell	0.8	2024.05.20 03:57:00	1.1005	2024.05.20 08:23:00	1.098	1.103	1.0965	-12	4.6	201615	Pullback
101000120	AUDJPY	buy	1.9	2024.05.21 07:15:00	99.09	2024.05.21 12:27:00	98.8	98.84	99.49	-12	2.9	-55551	Breakout
101000121	USDJPY	buy	1.2	2024.05.22 13:57:00	152.03	2024.05.22 17:44:00	152.35	151.78	152.43	-12	4.9	37968	Pullback
101000122	EURJPY	buy	1.4	2024.05.23 00:51:00	160.96	2024.05.23 05:17:00	161.17	160.71	161.36	-12	3.9	29074	News
101000123	USDJPY	buy	1.9	2024.05.24 17:07:00	148.36	2024.05.24 23:00:00	148.22	148.11	148.76	-12	4.8	-27345	Support
101000124	AUDUSD	buy	1.3	2024.05.27 04:46:00	0.6536	2024.05.27 08:03:00	0.6545	0.6511	0.6576	-12	1.4	119325	Reversal
101000125	USDJPY	buy	1.7	2024.05.27 16:03:00	147.27	2024.05.27 17:28:00	147.4	147.02	147.67	-12	1.5	21645	Reversal
101000126	USDJPY	buy	1	2024.05.28 12:45:00	149.14	2024.05.28 14:29:00	149.06	148.89	149.54	-12	1.2	-7642	Scalp
101000127	GBPUSD	sell	1	2024.05.28 02:09:00	1.248	2024.06.01 19:35:00	1.2556	1.2505	1.244	-12	-10.2	-760490	Swing
101000128	GBPUSD	buy	2	2024.05.29 20:30:00	1.2775	2024.05.29 23:49:00	1.2792	1.275	1.2815	-12	4.1	335138	News
101000129	USDJPY	sell	2.1	2024.05.30 16:37:00	149.93	2024.05.30 20:17:00	149.65	150.18	149.53	-12	0.5	59596	Breakout
101000130	EURUSD	sell	2	2024.05.31 05:33:00	1.0746	2024.05.31 13:17:00	1.0765	1.0771	1.0706	-12	4.6	-375946	News
101000131	USDJPY	sell	1.1	2024.05.31 19:30:00	149.72	2024.05.31 21:29:00	149.79	149.97	149.32	-12	2.8	-7982	Breakout
101000132	EURUSD	buy	2.3	2024.06.03 15:42:00	1.0712	2024.06.03 17:03:00	1.07	1.0687	1.0752	-12	3.4	-269181	Scalp
101000133	EURUSD	sell	2.3	2024.06.03 17:12:00	1.0812	2024.06.03 21:59:00	1.0783	1.0837	1.0772	-12	2.8	662322	Trend
101000134	USDCAD	sell	1.6	2024.06.04 13:52:00	1.3767	2024.06.04 19:23:00	1.3732	1.3792	1.3727	-12	4.4	557552	Trend
101000135	GBPUSD	buy	1	2024.06.04 02:50:00	1.2501	2024.06.04 04:50:00	1.2527	1.2476	1.2541	-12	1.7	257736	Reversal
101000136	EURUSD	sell	0.7	2024.06.05 04:24:00	1.0955	2024.06.05 07:41:00	1.0967	1.098	1.0915	-12	3	-86390	Breakout
101000137	GBPUSD	buy	1	2024.06.05 15:55:00	1.2531	2024.06.05 20:15:00	1.2522	1.2506	1.2571	-12	0.7	-92687	Pullback
101000138	EURUSD	sell	1.1	2024.06.06 06:50:00	1.0785	2024.06.06 10:30:00	1.08	1.081	1.0745	-12	2.1	-164829	Pullback
101000139	USDCHF	buy	0.5	2024.06.06 15:42:00	0.8678	2024.06.06 18:46:00	0.8685	0.8653	0.8718	-12	3.7	35379	Reversal
101000140	USDJPY	sell	2.1	2024.06.07 06:26:00	152.03	2024.06.07 09:53:00	152.09	152.28	151.63	-12	1.4	-13594	Breakout
101000141	GBPUSD	sell	0.5	2024.06.10 10:05:00	1.2556	2024.06.10 15:01:00	1.2577	1.2581	1.2516	-12	3	-102935	Trend
101000142	GBPUSD	sell	2.3	2024.06.10 11:32:00	1.258	2024.06.10 18:39:00	1.2558	1.2605	1.254	-12	3	514364	Breakout
101000143	EURUSD	sell	2.1	2024.06.11 22:33:00	1.0902	2024.06.12 00:18:00	1.093	1.0927	1.0862	-12	2	-592591	Breakout
101000144	AUDUSD	buy	0.9	2024.06.12 08:53:00	0.653	2024.06.12 12:14:00	0.6543	0.6505	0.657	-12	3.1	116970	Breakout
101000145	GBPUSD	sell	2.1	2024.06.13 17:06:00	1.2905	2024.06.13 20:22:00	1.2934	1.293	1.2865	-12	4.6	-619381	Breakout
101000146	EURAUD	buy	0.4	2024.06.14 20:02:00	1.6208	2024.06.14 22:36:00	1.6235	1.6183	1.6248	-12	2.7	108554	Pullback
101000147	AUDUSD	buy	2.2	2024.06.17 03:25:00	0.664	2024.06.17 05:46:00	0.6632	0.6615	0.668	-12	0.6	-181790	Pullback
101000148	USDCAD	buy	1.3	2024.06.18 09:02:00	1.3732	2024.06.18 12:50:00	1.3738	1.3707	1.3772	-12	3.9	73879	Breakout
101000149	USDCAD	sell	0.4	2024.06.19 09:38:00	1.3856	2024.06.19 13:45:00	1.3849	1.3881	1.3816	-12	4.3	26288	Scalp
101000150	EURUSD	sell	1	2024.06.19 02:01:00	1.1003	2024.06.19 05:57:00	1.1009	1.1028	1.0963	-12	4.9	-61819	Breakout
101000151	EURUSD	sell	0.5	2024.06.20 03:53:00	1.0773	2024.06.20 10:26:00	1.0801	1.0798	1.0733	-12	2.6	-140682	Breakout
101000152	EURUSD	buy	0.6	2024.06.21 10:38:00	1.0987	2024.06.21 13:02:00	1.1021	1.0962	1.1027	-12	1.4	204891	Breakout
101000153	GBPUSD	buy	0.5	2024.06.24 06:49:00	1.2645	2024.06.24 13:04:00	1.2679	1.262	1.2685	-12	1.2	169413	Scalp
101000154	USDJPY	sell	0.7	2024.06.25 05:52:00	150.52	2024.06.25 11:06:00	150.66	150.77	150.12	-12	3	-9969	Pullback
101000155	GBPJPY	sell	2.2	2024.06.26 11:58:00	197.71	2024.07.03 07:35:00	198.42	197.96	197.31	-12	7.7	-155862	Swing
101000156	NZDUSD	sell	1.5	2024.06.27 05:14:00	0.5906	2024.06.27 09:53:00	0.5895	0.5931	0.5866	-12	1.4	168465	News
101000157	USDJPY	buy	1.4	2024.06.28 04:26:00	150.98	2024.06.28 11:21:00	150.86	150.73	151.38	-12	0.6	-17065	Scalp
101000158	USDCAD	sell	0.6	2024.07.01 08:25:00	1.3684	2024.07.01 10:32:00	1.3665	1.3709	1.3644	-12	4.6	113508	Reversal
101000159	USDJPY	sell	2	2024.07.01 14:25:00	149.2	2024.07.01 22:06:00	148.88	149.45	148.8	-12	3.2	63924	Resistance
101000160	USDJPY	sell	0.4	2024.07.02 16:57:00	148.73	2024.07.02 21:35:00	149.02	148.98	148.33	-12	4.8	-11480	Breakout
101000161	GBPUSD	buy	1.4	2024.07.02 01:49:00	1.2517	2024.07.02 07:59:00	1.2531	1.2492	1.2557	-12	3	199986	Breakout
101000162	GBPUSD	sell	1.8	2024.07.03 21:29:00	1.2855	2024.07.04 02:57:00	1.2879	1.288	1.2815	-12	0.7	-435392	Trend
101000163	EURUSD	sell	1.2	2024.07.04 14:29:00	1.0589	2024.07.04 22:13:00	1.0571	1.0614	1.0549	-12	3.1	217622	Trend
101000164	USDJPY	sell	2	2024.07.04 18:30:00	152.56	2024.07.05 00:20:00	152.46	152.81	152.16	-12	0.9	20771	News
101000165	USDJPY	sell	1.8	2024.07.05 16:30:00	150.08	2024.07.05 23:46:00	150.22	150.33	149.68	-12	4.3	-25438	Pullback
101000166	GBPUSD	buy	0.8	2024.07.08 18:44:00	1.2715	2024.07.08 20:58:00	1.2687	1.269	1.2755	-12	2.2	-223927	Support
101000167	USDCAD	sell	2.2	2024.07.08 03:22:00	1.3358	2024.07.08 06:54:00	1.3365	1.3383	1.3318	-12	4.2	-160318	Resistance
101000168	EURUSD	buy	1.6	2024.07.09 07:46:00	1.0813	2024.07.09 11:19:00	1.0807	1.0788	1.0853	-12	2.1	-98376	Trend
101000169	USDJPY	buy	2.3	2024.07.09 08:11:00	149.84	2024.07.15 13:38:00	150.45	149.59	150.24	-12	-18.8	140954	Swing
101000170	GBPUSD	sell	2.3	2024.07.10 12:00:00	1.2553	2024.07.10 16:37:00	1.2526	1.2578	1.2513	-12	2.4	632330	Trend
101000171	USDJPY	sell	1.9	2024.07.10 09:46:00	152.24	2024.07.10 14:08:00	152.01	152.49	151.84	-12	2.3	42837	Reversal
101000172	EURUSD	sell	0.6	2024.07.11 13:11:00	1.0592	2024.07.16 10:39:00	1.062	1.0617	1.0552	-12	3.1	-165296	Swing
101000173	USDJPY	sell	1.8	2024.07.11 00:31:00	152.23	2024.07.11 06:52:00	152.18	152.48	151.83	-12	4.1	9540	Support
101000174	EURGBP	buy	2.2	2024.07.12 03:53:00	0.8593	2024.07.12 05:14:00	0.8577	0.8568	0.8633	-12	3.2	-350717	Resistance
101000175	USDJPY	buy	1.5	2024.07.15 12:00:00	147.24	2024.07.15 15:59:00	147.56	146.99	147.64	-12	2.7	47823	Range
101000176	GBPUSD	buy	2.4	2024.07.15 16:44:00	1.276	2024.07.15 23:02:00	1.2783	1.2735	1.28	-12	1.1	560283	Breakout
101000177	GBPUSD	buy	0.9	2024.07.16 17:54:00	1.291	2024.08.15 17:18:00	1.2954	1.2885	1.295	-12	11.7	393026	Position
101000178	GBPUSD	buy	0.8	2024.07.16 20:40:00	1.261	2024.07.17 02:52:00	1.2636	1.2585	1.265	-12	4.4	211586	Breakout
101000179	USDJPY	sell	0.8	2024.07.17 02:44:00	147.33	2024.07.17 04:01:00	147.42	147.58	146.93	-12	2.6	-7097	Trend
101000180	USDJPY	sell	2.1	2024.07.18 22:54:00	147.08	2024.07.19 00:02:00	147.13	147.33	146.68	-12	3.6	-11452	Breakout
101000181	EURJPY	sell	2	2024.07.18 06:24:00	161.39	2024.07.18 14:22:00	161.68	161.64	160.99	-12	4.1	-57882	Pullback
