Ticket,Item,Type,Size,Open Time,Open Price,Close Time,Close Price,S/L,T/P,Commission,Swap,Profit,Comment
101000618,GBPJPY,sell,1.4,2025-03-05 05:20:00,193.35,2025-03-05 12:09:00,191.42,193.69,192.78,-12,2.0,269639,Pullback
101000619,EURUSD,buy,3.2,2025-03-10 01:11:00,1.0722,2025-03-10 08:00:00,1.0739,1.0701,1.0764,-12,3.1,5228376,Range
101000620,GBPJPY,buy,2.7,2025-03-19 00:02:00,193.96,2025-03-19 10:34:00,180.76,193.65,194.52,-12,4.2,-3564642,Trend
101000621,EURUSD,sell,3.4,2025-03-19 11:43:00,1.0708,2025-03-19 15:07:00,1.0709,1.0725,1.0664,-12,4.1,-429388,Range
101000622,USDJPY,buy,3.1,2025-03-28 22:49:00,148.64,2025-03-29 06:58:00,146.11,148.29,149.09,-12,3.5,-783227,Scalp
101000623,USDJPY,buy,2.4,2025-03-31 22:41:00,148.79,2025-04-01 10:07:00,147.87,148.48,149.39,-12,1.8,-220884,Range
101000624,GBPUSD,sell,3.5,2025-04-05 07:57:00,1.2954,2025-04-05 12:35:00,1.2945,1.2970,1.2921,-12,4.7,3050062,Pullback
101000625,EURUSD,buy,3.3,2025-04-11 07:49:00,1.0681,2025-04-11 11:55:00,1.0683,1.0658,1.0723,-12,4.2,526784,Trend
101000626,USDJPY,buy,3.2,2025-04-19 05:56:00,149.83,2025-04-19 09:15:00,141.86,149.55,150.30,-12,5.2,-2548789,Pullback
101000627,USDJPY,buy,3.1,2025-04-22 23:43:00,149.57,2025-04-23 03:49:00,146.89,149.30,150.14,-12,5.0,-832281,Scalp
101000628,AUDUSD,buy,3.4,2025-05-02 13:20:00,0.6612,2025-05-02 23:06:00,0.6607,0.6588,0.6656,-12,3.6,-1796363,Trend
101000629,USDJPY,buy,2.0,2025-05-03 13:43:00,150.77,2025-05-03 18:47:00,155.95,150.48,151.27,-12,4.3,1035946,Reversal
101000630,GBPJPY,buy,3.5,2025-05-08 13:39:00,193.87,2025-05-09 00:41:00,194.73,193.60,194.42,-12,3.4,299325,Range
101000631,GBPJPY,sell,2.4,2025-05-19 07:01:00,190.69,2025-05-19 18:20:00,190.24,190.98,190.11,-12,2.7,106808,Reversal
101000632,USDJPY,buy,3.3,2025-05-27 19:37:00,150.94,2025-05-27 23:33:00,151.01,150.78,151.29,-12,2.3,22645,Range
101000633,GBPUSD,sell,2.1,2025-05-31 12:38:00,1.2851,2025-05-31 17:14:00,1.2858,1.2870,1.2808,-12,5.3,-1500966,Trend
101000634,EURUSD,sell,1.5,2025-06-02 18:52:00,1.0710,2025-06-02 22:02:00,1.0713,1.0732,1.0674,-12,2.4,-478191,Range
101000635,EURUSD,buy,3.2,2025-06-13 00:14:00,1.0792,2025-06-13 08:59:00,1.0791,1.0770,1.0825,-12,4.4,-486773,Breakout
101000636,GBPJPY,buy,3.0,2025-06-23 05:17:00,193.57,2025-06-23 15:21:00,199.58,193.30,194.17,-12,3.8,1802904,Range
101000637,AUDUSD,sell,2.6,2025-07-03 03:55:00,0.6521,2025-07-03 07:31:00,0.6514,0.6542,0.6489,-12,3.0,1862478,Breakout
101000638,USDJPY,buy,1.5,2025-07-11 16:30:00,150.13,2025-07-11 22:19:00,145.10,149.87,150.65,-12,4.5,-754684,Range
101000639,AUDUSD,sell,2.8,2025-07-18 04:20:00,0.6696,2025-07-18 07:25:00,0.6679,0.6720,0.6652,-12,5.2,4804169,Pullback
101000640,EURUSD,buy,2.7,2025-07-27 12:28:00,1.0864,2025-07-27 16:01:00,1.0865,1.0848,1.0899,-12,5.1,414035,Range
101000641,EURUSD,sell,3.0,2025-08-01 06:24:00,1.0726,2025-08-01 14:03:00,1.0733,1.0743,1.0688,-12,3.3,-2345003,Reversal
101000642,USDJPY,buy,1.3,2025-08-04 08:32:00,149.31,2025-08-04 12:59:00,132.01,149.01,149.86,-12,4.9,-2248153,Scalp
101000643,AUDUSD,buy,2.5,2025-08-04 17:18:00,0.6554,2025-08-04 21:04:00,0.6560,0.6534,0.6591,-12,2.8,1495964,Breakout
101000644,AUDUSD,sell,2.8,2025-08-10 21:46:00,0.6512,2025-08-11 03:45:00,0.6503,0.6531,0.6480,-12,2.2,2623638,Breakout
101000645,USDJPY,sell,2.2,2025-08-14 19:56:00,149.61,2025-08-15 00:39:00,165.70,149.96,149.07,-12,5.0,-3539705,Trend
101000646,GBPJPY,buy,1.5,2025-08-22 22:37:00,190.73,2025-08-23 10:20:00,183.72,190.40,191.16,-12,1.8,-1050631,Pullback
101000647,EURJPY,buy,1.1,2025-09-02 11:48:00,162.00,2025-09-02 16:58:00,158.88,161.73,162.46,-12,5.0,-342685,Pullback
101000648,EURJPY,sell,1.8,2025-09-09 03:47:00,163.24,2025-09-09 14:35:00,163.77,163.58,162.74,-12,5.2,-95526,Range
101000649,GBPJPY,sell,2.2,2025-09-18 02:42:00,192.42,2025-09-18 12:07:00,192.57,192.61,192.05,-12,5.3,-33714,Range
101000650,AUDUSD,sell,3.2,2025-09-21 07:14:00,0.6515,2025-09-21 13:58:00,0.6522,0.6537,0.6479,-12,3.9,-2533781,Pullback
101000651,EURJPY,buy,2.0,2025-09-29 07:55:00,160.96,2025-09-29 19:39:00,169.77,160.66,161.46,-12,3.0,1760945,Trend
101000652,GBPJPY,buy,3.4,2025-10-01 05:37:00,191.55,2025-10-01 09:19:00,193.17,191.20,192.11,-12,3.6,551392,Range
101000653,GBPJPY,sell,3.2,2025-10-12 04:51:00,192.43,2025-10-12 15:52:00,191.90,192.75,191.94,-12,4.2,170294,Reversal
101000654,USDJPY,buy,1.5,2025-10-17 14:02:00,150.15,2025-10-17 21:56:00,150.48,149.82,150.65,-12,4.4,48662,Pullback
101000655,AUDUSD,sell,1.6,2025-10-23 06:35:00,0.6647,2025-10-23 16:42:00,0.6654,0.6663,0.6613,-12,4.0,-1065879,Range
101000656,GBPJPY,buy,3.4,2025-10-26 09:06:00,192.12,2025-10-26 17:29:00,194.48,191.82,192.62,-12,1.6,801657,Scalp
101000657,EURUSD,buy,1.8,2025-11-02 01:25:00,1.0705,2025-11-02 08:54:00,1.0721,1.0682,1.0746,-12,3.3,2894181,Trend
101000658,EURJPY,sell,1.6,2025-11-02 20:33:00,163.17,2025-11-03 07:43:00,174.39,163.50,162.72,-12,5.2,-1795295,Trend
101000659,USDJPY,sell,1.7,2025-11-13 14:21:00,150.53,2025-11-14 01:13:00,153.60,150.88,150.00,-12,3.6,-521448,Range
101000660,AUDUSD,buy,1.3,2025-11-14 05:19:00,0.6602,2025-11-14 14:37:00,0.6606,0.6579,0.6647,-12,2.9,522462,Pullback
101000661,EURUSD,buy,2.6,2025-11-16 07:39:00,1.0838,2025-11-16 19:00:00,1.0847,1.0818,1.0879,-12,2.6,2215650,Reversal
101000662,GBPJPY,buy,1.4,2025-11-20 15:07:00,190.44,2025-11-21 02:25:00,175.71,190.14,190.91,-12,3.3,-2062755,Reversal
101000663,GBPUSD,buy,2.8,2025-11-29 15:04:00,1.2996,2025-11-29 21:17:00,1.3001,1.2976,1.3032,-12,4.3,1310401,Reversal
101000664,GBPJPY,sell,2.7,2025-12-04 17:40:00,193.49,2025-12-05 03:13:00,199.15,193.81,192.97,-12,4.3,-1527877,Trend
101000665,AUDUSD,buy,1.9,2025-12-13 07:20:00,0.6503,2025-12-13 14:14:00,0.6514,0.6485,0.6535,-12,5.0,2024711,Reversal
101000666,GBPJPY,buy,2.3,2025-12-16 20:18:00,192.51,2025-12-17 03:21:00,184.33,192.22,193.10,-12,3.3,-1882598,Range
101000667,GBPJPY,sell,1.1,2025-12-26 19:28:00,191.85,2025-12-27 06:29:00,197.19,192.11,191.33,-12,2.5,-587014,Trend
101000668,USDJPY,sell,2.2,2026-01-05 07:12:00,149.19,2026-01-05 16:49:00,149.93,149.44,148.75,-12,5.3,-161856,Reversal
101000669,GBPJPY,sell,2.5,2026-01-08 08:57:00,192.63,2026-01-08 13:14:00,192.86,192.91,192.11,-12,4.9,-57523,Trend
101000670,AUDUSD,buy,2.5,2026-01-09 01:12:00,0.6539,2026-01-09 10:16:00,0.6527,0.6522,0.6582,-12,4.4,-3054891,Reversal
101000671,GBPUSD,sell,3.3,2026-01-09 10:51:00,1.2980,2026-01-09 22:40:00,1.2978,1.2999,1.2948,-12,3.8,762680,Trend
101000672,EURUSD,sell,2.6,2026-01-19 11:27:00,1.0922,2026-01-19 16:37:00,1.0922,1.0940,1.0884,-12,3.7,1422,Trend
101000673,EURJPY,buy,3.5,2026-01-21 12:27:00,163.48,2026-01-21 21:39:00,168.05,163.19,163.95,-12,2.4,1599813,Breakout
101000674,GBPUSD,buy,2.2,2026-01-28 09:07:00,1.2955,2026-01-28 12:14:00,1.2946,1.2930,1.2994,-12,4.7,-1916668,Range
101000675,EURUSD,sell,1.4,2026-02-07 11:02:00,1.0858,2026-02-07 17:32:00,1.0852,1.0882,1.0814,-12,2.8,874948,Pullback
101000676,EURJPY,buy,1.1,2026-02-10 18:33:00,162.00,2026-02-11 04:11:00,173.24,161.75,162.40,-12,3.2,1236900,Trend
101000677,USDJPY,buy,3.2,2026-02-19 18:16:00,148.91,2026-02-20 02:24:00,150.17,148.58,149.38,-12,2.3,402441,Reversal
101000678,GBPJPY,sell,3.2,2026-02-27 09:11:00,194.14,2026-02-27 12:32:00,193.71,194.42,193.63,-12,3.0,137711,Range
101000679,GBPJPY,sell,3.1,2026-03-09 08:57:00,191.35,2026-03-09 18:50:00,191.26,191.51,191.04,-12,1.9,29624,Breakout
101000680,AUDUSD,buy,2.2,2026-03-15 05:32:00,0.6620,2026-03-15 10:28:00,0.6624,0.6596,0.6661,-12,3.7,803453,Scalp
101000681,EURUSD,buy,2.3,2026-03-24 09:02:00,1.0731,2026-03-24 18:17:00,1.0742,1.0706,1.0775,-12,4.9,2554663,Scalp
101000682,AUDUSD,sell,2.5,2026-03-25 22:11:00,0.6518,2026-03-26 09:31:00,0.6518,0.6539,0.6474,-12,3.1,16231,Range
101000683,EURUSD,sell,1.7,2026-03-31 00:37:00,1.0884,2026-03-31 06:01:00,1.0886,1.0901,1.0851,-12,4.2,-337222,Trend
101000684,EURUSD,buy,1.6,2026-03-31 08:40:00,1.0682,2026-03-31 16:52:00,1.0681,1.0666,1.0716,-12,2.5,-59936,Trend
101000685,USDJPY,buy,3.3,2026-04-10 08:18:00,151.49,2026-04-10 15:42:00,145.27,151.20,152.07,-12,4.9,-2050205,Breakout
101000686,EURJPY,buy,1.3,2026-04-18 11:30:00,163.57,2026-04-18 23:21:00,158.69,163.29,164.02,-12,4.5,-634084,Range
101000687,GBPJPY,sell,1.2,2026-04-27 23:22:00,191.38,2026-04-28 07:34:00,193.12,191.65,190.82,-12,3.3,-209458,Pullback
101000688,GBPUSD,sell,2.4,2026-04-30 16:34:00,1.2996,2026-05-01 01:20:00,1.3005,1.3015,1.2958,-12,2.9,-2328404,Scalp
101000689,USDJPY,buy,1.7,2026-05-01 16:09:00,150.32,2026-05-01 19:28:00,159.57,150.00,150.83,-12,3.7,1571764,Range
101000690,EURUSD,sell,3.2,2026-05-06 12:59:00,1.0913,2026-05-06 18:27:00,1.0922,1.0929,1.0873,-12,3.9,-2806938,Pullback
101000691,USDJPY,buy,2.2,2026-05-16 06:12:00,150.98,2026-05-16 14:48:00,162.05,150.72,151.46,-12,4.2,2435930,Range
101000692,AUDUSD,buy,2.7,2026-05-23 18:06:00,0.6646,2026-05-24 01:22:00,0.6643,0.6627,0.6683,-12,4.4,-642634,Trend
101000693,GBPJPY,buy,3.3,2026-05-31 23:13:00,193.51,2026-06-01 04:10:00,197.04,193.17,194.08,-12,3.1,1167473,Scalp
101000694,EURUSD,sell,1.2,2026-06-10 06:24:00,1.0907,2026-06-10 11:08:00,1.0905,1.0931,1.0867,-12,2.3,205185,Pullback
101000695,GBPJPY,buy,3.4,2026-06-10 13:09:00,194.12,2026-06-10 16:11:00,194.81,193.84,194.68,-12,5.3,233831,Reversal
101000696,GBPJPY,buy,2.6,2026-06-21 08:50:00,190.52,2026-06-21 18:49:00,190.98,190.21,191.11,-12,4.2,118541,Breakout
101000697,EURJPY,sell,2.9,2026-06-30 00:33:00,160.85,2026-06-30 06:28:00,160.75,161.05,160.53,-12,4.8,28573,Reversal
101000698,AUDUSD,buy,2.6,2026-07-10 23:01:00,0.6708,2026-07-11 02:45:00,0.6713,0.6685,0.6741,-12,1.6,1294113,Scalp
101000699,EURUSD,sell,2.2,2026-07-20 18:54:00,1.0733,2026-07-21 01:10:00,1.0725,1.0756,1.0690,-12,2.0,1621045,Trend
101000700,USDJPY,sell,2.2,2026-07-27 20:58:00,150.15,2026-07-28 02:08:00,159.36,150.46,149.56,-12,1.8,-2024998,Pullback
101000701,EURUSD,sell,3.5,2026-08-02 18:16:00,1.0693,2026-08-03 01:26:00,1.0688,1.0715,1.0661,-12,4.6,1722881,Pullback
101000702,EURJPY,sell,2.3,2026-08-12 22:02:00,161.41,2026-08-13 03:17:00,169.32,161.69,160.85,-12,2.7,-1818790,Pullback
101000703,EURUSD,sell,1.3,2026-08-16 09:43:00,1.0924,2026-08-16 13:40:00,1.0925,1.0940,1.0892,-12,4.6,-53246,Scalp
101000704,GBPUSD,buy,2.1,2026-08-21 14:29:00,1.2737,2026-08-21 18:25:00,1.2740,1.2713,1.2778,-12,2.3,489288,Pullback
101000705,GBPUSD,buy,2.9,2026-08-31 23:03:00,1.2985,2026-09-01 05:26:00,1.2997,1.2970,1.3026,-12,4.9,3361127,Trend
101000706,AUDUSD,sell,1.5,2026-09-10 00:57:00,0.6481,2026-09-10 04:08:00,0.6498,0.6506,0.6446,-12,3.9,-2541937,Pullback
101000707,GBPJPY,sell,1.1,2026-09-15 01:41:00,191.63,2026-09-15 04:43:00,204.51,191.96,191.20,-12,3.5,-1416952,Breakout
101000708,EURUSD,sell,2.6,2026-09-23 03:45:00,1.0760,2026-09-23 12:25:00,1.0768,1.0779,1.0718,-12,5.3,-2116769,Scalp
101000709,AUDUSD,sell,2.8,2026-09-30 07:43:00,0.6627,2026-09-30 12:08:00,0.6626,0.6652,0.6596,-12,2.5,117474,Trend
101000710,EURJPY,buy,1.0,2026-10-01 06:01:00,162.15,2026-10-01 11:44:00,171.93,161.88,162.56,-12,4.5,978201,Range
101000711,GBPJPY,buy,1.8,2026-10-10 09:51:00,192.81,2026-10-10 18:34:00,194.49,192.51,193.26,-12,2.8,302905,Reversal
101000712,USDJPY,buy,2.2,2026-10-15 01:42:00,150.64,2026-10-15 07:26:00,150.97,150.33,151.08,-12,2.7,72795,Scalp
101000713,EURUSD,sell,1.0,2026-10-25 00:38:00,1.0745,2026-10-25 09:09:00,1.0749,1.0770,1.0707,-12,3.4,-337878,Pullback
101000714,GBPUSD,sell,1.5,2026-10-28 21:33:00,1.2907,2026-10-29 02:50:00,1.2913,1.2923,1.2871,-12,5.2,-813060,Pullback
101000715,AUDUSD,buy,2.6,2026-11-03 04:54:00,0.6634,2026-11-03 09:14:00,0.6628,0.6615,0.6664,-12,5.2,-1603010,Scalp
101000716,USDJPY,buy,2.9,2026-11-07 02:22:00,149.37,2026-11-07 08:42:00,156.33,149.04,149.91,-12,3.3,2017474,Pullback
101000717,GBPUSD,sell,3.3,2026-11-09 04:37:00,1.2917,2026-11-09 12:22:00,1.2908,1.2941,1.2872,-12,3.4,2879914,Trend
101000718,GBPUSD,buy,2.7,2026-11-18 08:00:00,1.2893,2026-11-18 15:12:00,1.2904,1.2876,1.2928,-12,4.3,2926153,Range
101000719,EURJPY,sell,2.7,2026-11-21 22:00:00,160.90,2026-11-22 09:34:00,173.66,161.21,160.31,-12,3.0,-3445590,Range
101000720,GBPUSD,sell,2.2,2026-11-30 01:13:00,1.2835,2026-11-30 07:16:00,1.2823,1.2860,1.2791,-12,4.3,2738072,Scalp
101000721,GBPUSD,sell,1.8,2026-12-10 22:09:00,1.2680,2026-12-11 07:53:00,1.2680,1.2700,1.2639,-12,2.9,-95048,Scalp
101000722,AUDUSD,buy,3.3,2026-12-18 05:54:00,0.6528,2026-12-18 08:57:00,0.6527,0.6505,0.6563,-12,4.9,-372704,Trend
101000723,GBPUSD,sell,1.2,2026-12-28 03:05:00,1.2658,2026-12-28 11:57:00,1.2673,1.2678,1.2617,-12,1.9,-1723036,Range
101000724,USDJPY,buy,3.5,2026-12-29 20:44:00,150.79,2026-12-30 03:42:00,146.81,150.51,151.25,-12,2.9,-1392400,Reversal
101000725,EURJPY,buy,3.3,2027-01-05 01:03:00,162.42,2027-01-05 07:46:00,161.12,162.14,163.00,-12,4.0,-427090,Breakout
101000726,GBPJPY,buy,1.1,2027-01-05 15:42:00,192.49,2027-01-05 23:32:00,191.22,192.19,192.95,-12,4.9,-139750,Breakout
101000727,GBPJPY,sell,2.9,2027-01-12 01:21:00,190.22,2027-01-12 11:49:00,190.53,190.54,189.79,-12,5.4,-88958,Scalp
101000728,GBPUSD,sell,1.1,2027-01-14 19:47:00,1.2675,2027-01-15 07:33:00,1.2684,1.2695,1.2639,-12,2.0,-974268,Breakout
101000729,USDJPY,sell,2.8,2027-01-19 06:53:00,151.18,2027-01-19 10:15:00,148.79,151.51,150.75,-12,5.3,667986,Pullback
101000730,AUDUSD,sell,1.3,2027-01-25 19:48:00,0.6601,2027-01-26 00:51:00,0.6608,0.6625,0.6564,-12,5.2,-865518,Range
101000731,EURJPY,sell,2.3,2027-02-01 14:21:00,162.68,2027-02-01 23:12:00,159.08,163.02,162.17,-12,5.2,827762,Scalp
101000732,EURUSD,sell,2.3,2027-02-07 14:04:00,1.0753,2027-02-07 18:47:00,1.0756,1.0775,1.0713,-12,3.1,-596352,Trend
101000733,GBPUSD,sell,2.4,2027-02-16 15:25:00,1.2693,2027-02-17 01:15:00,1.2697,1.2713,1.2648,-12,1.9,-1069059,Breakout
101000734,EURJPY,buy,1.7,2027-02-16 21:50:00,161.71,2027-02-17 06:41:00,170.04,161.41,162.22,-12,3.9,1414814,Trend
101000735,GBPUSD,sell,2.7,2027-02-22 21:49:00,1.2698,2027-02-23 06:38:00,1.2704,1.2715,1.2666,-12,1.6,-1451476,Reversal
101000736,EURUSD,buy,1.1,2027-03-01 20:45:00,1.0713,2027-03-02 05:48:00,1.0736,1.0681,1.0767,-12,4.7,2583897,Reversal
101000737,AUDUSD,buy,3.5,2027-03-03 19:29:00,0.6665,2027-03-04 03:46:00,0.6673,0.6644,0.6704,-12,3.0,2646634,Range
101000738,GBPJPY,buy,2.0,2027-03-06 09:13:00,193.08,2027-03-06 15:29:00,182.25,192.79,193.50,-12,4.7,-2166932,Breakout
101000739,EURJPY,buy,1.8,2027-03-10 21:26:00,160.32,2027-03-11 06:53:00,156.73,160.02,160.88,-12,4.7,-646212,Pullback
101000740,EURUSD,sell,3.2,2027-03-18 02:32:00,1.0721,2027-03-18 11:29:00,1.0712,1.0740,1.0687,-12,2.8,2801572,Breakout
101000741,EURUSD,buy,3.2,2027-03-23 16:40:00,1.0834,2027-03-23 22:56:00,1.0838,1.0817,1.0871,-12,4.1,1236968,Pullback
101000742,GBPJPY,buy,1.8,2027-03-25 18:15:00,192.10,2027-03-25 22:15:00,175.40,191.84,192.50,-12,3.8,-3007124,Breakout
101000743,GBPUSD,buy,1.9,2027-04-03 17:41:00,1.2970,2027-04-03 23:11:00,1.2974,1.2953,1.3006,-12,5.1,768911,Range
101000744,GBPUSD,buy,1.1,2027-04-10 22:35:00,1.2934,2027-04-11 01:39:00,1.2932,1.2916,1.2969,-12,4.2,-290077,Range
101000745,EURUSD,sell,2.9,2027-04-19 22:21:00,1.0680,2027-04-20 06:46:00,1.0678,1.0698,1.0642,-12,4.8,420576,Reversal
101000746,GBPJPY,buy,2.1,2027-04-25 12:43:00,191.11,2027-04-26 00:12:00,183.90,190.79,191.61,-12,4.5,-1514655,Trend
101000747,GBPUSD,buy,2.3,2027-05-04 18:49:00,1.2893,2027-05-05 03:34:00,1.2883,1.2877,1.2935,-12,2.3,-2388065,Trend
101000748,EURJPY,sell,3.3,2027-05-04 19:02:00,161.33,2027-05-04 23:15:00,157.75,161.67,160.81,-12,3.6,1180858,Pullback
101000749,AUDUSD,buy,2.1,2027-05-12 11:10:00,0.6530,2027-05-12 14:41:00,0.6527,0.6511,0.6567,-12,3.3,-493227,Reversal
101000750,AUDUSD,sell,2.9,2027-05-20 13:59:00,0.6538,2027-05-20 21:57:00,0.6543,0.6554,0.6495,-12,1.9,-1703872,Trend
101000751,GBPUSD,sell,2.9,2027-05-25 21:08:00,1.2997,2027-05-26 00:43:00,1.2999,1.3021,1.2965,-12,1.9,-550348,Trend
101000752,GBPUSD,sell,2.6,2027-05-27 11:08:00,1.2701,2027-05-27 22:31:00,1.2697,1.2723,1.2664,-12,1.7,1020049,Pullback
101000753,USDJPY,buy,3.4,2027-05-30 20:51:00,148.64,2027-05-31 07:05:00,153.26,148.31,149.11,-12,1.8,1569779,Breakout
101000754,USDJPY,buy,1.5,2027-06-01 09:01:00,150.69,2027-06-01 13:49:00,153.94,150.41,151.12,-12,4.4,487714,Reversal
101000755,EURJPY,buy,1.7,2027-06-08 19:23:00,161.57,2027-06-09 01:29:00,162.39,161.24,162.07,-12,2.1,139767,Reversal
101000756,GBPUSD,sell,1.2,2027-06-13 02:43:00,1.2996,2027-06-13 08:55:00,1.2983,1.3019,1.2962,-12,3.8,1537477,Breakout
101000757,EURJPY,sell,2.9,2027-06-13 04:38:00,161.10,2027-06-13 07:42:00,164.45,161.38,160.62,-12,2.5,-970829,Trend
101000758,EURJPY,buy,2.2,2027-06-17 10:05:00,163.52,2027-06-17 18:27:00,162.20,163.25,164.07,-12,5.4,-289441,Scalp
101000759,AUDUSD,sell,2.6,2027-06-25 06:17:00,0.6646,2027-06-25 10:23:00,0.6642,0.6667,0.6611,-12,5.2,934319,Scalp
101000760,EURUSD,sell,3.2,2027-07-03 00:58:00,1.0837,2027-07-03 04:19:00,1.0826,1.0854,1.0803,-12,2.0,3609774,Pullback
101000761,EURJPY,buy,3.0,2027-07-09 04:47:00,160.46,2027-07-09 13:02:00,149.60,160.16,160.91,-12,2.1,-3260597,Reversal
101000762,EURUSD,sell,2.2,2027-07-19 18:59:00,1.0699,2027-07-20 02:32:00,1.0688,1.0715,1.0659,-12,3.6,2474445,Pullback
101000763,USDJPY,buy,2.5,2027-07-22 20:08:00,150.11,2027-07-23 00:55:00,139.24,149.80,150.67,-12,1.9,-2717193,Reversal
101000764,GBPUSD,buy,2.7,2027-07-24 00:33:00,1.2949,2027-07-24 06:12:00,1.2955,1.2929,1.2991,-12,2.0,1470597,Range
101000765,GBPJPY,sell,1.7,2027-07-26 05:03:00,194.09,2027-07-26 14:05:00,204.98,194.44,193.56,-12,3.4,-1850768,Pullback
101000766,EURJPY,sell,1.1,2027-07-27 10:12:00,160.65,2027-07-27 14:37:00,165.60,160.93,160.12,-12,2.6,-544142,Pullback
101000767,EURUSD,buy,1.1,2027-07-29 14:10:00,1.0744,2027-07-29 18:20:00,1.0738,1.0724,1.0774,-12,4.7,-569415,Pullback
101000768,GBPUSD,sell,2.6,2027-08-01 01:44:00,1.2824,2027-08-01 11:43:00,1.2829,1.2847,1.2779,-12,2.6,-1289323,Breakout
101000769,GBPJPY,buy,3.1,2027-08-08 20:58:00,189.92,2027-08-09 00:58:00,193.47,189.63,190.41,-12,3.8,1098360,Trend
101000770,GBPJPY,sell,2.2,2027-08-09 00:28:00,191.25,2027-08-09 10:55:00,189.65,191.58,190.74,-12,5.2,353421,Breakout
101000771,GBPJPY,buy,1.7,2027-08-19 03:26:00,191.28,2027-08-19 06:47:00,191.98,190.99,191.69,-12,5.1,118983,Trend
101000772,USDJPY,sell,1.6,2027-08-28 09:30:00,150.54,2027-08-28 19:04:00,150.33,150.86,150.13,-12,2.3,34077,Reversal
101000773,GBPUSD,sell,1.5,2027-09-04 20:13:00,1.2613,2027-09-05 04:34:00,1.2621,1.2632,1.2569,-12,4.1,-1258310,Breakout
101000774,EURUSD,buy,1.8,2027-09-06 00:27:00,1.0823,2027-09-06 03:41:00,1.0817,1.0803,1.0860,-12,4.6,-1100127,Trend
101000775,GBPJPY,buy,2.3,2027-09-11 06:23:00,193.69,2027-09-11 18:09:00,200.94,193.41,194.28,-12,4.4,1667140,Trend
101000776,EURJPY,buy,1.3,2027-09-15 00:34:00,161.35,2027-09-15 11:44:00,165.39,161.05,161.90,-12,5.0,525665,Scalp
101000777,EURUSD,sell,2.4,2027-09-15 05:31:00,1.0757,2027-09-15 10:47:00,1.0742,1.0778,1.0714,-12,4.7,3636630,Range
101000778,USDJPY,sell,2.8,2027-09-24 17:40:00,150.94,2027-09-24 23:31:00,159.34,151.19,150.35,-12,2.8,-2350148,Trend
101000779,EURJPY,buy,1.5,2027-09-26 13:19:00,162.01,2027-09-27 01:13:00,157.28,161.68,162.45,-12,3.7,-710626,Scalp
