Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
101000044	EURJPY	sell	2.3	2024.09.09 23:23:47	163.684	2024.09.10 07:10:47	164	163.808	163.38	-12	-1	-72649	Trend
101000045	GBPUSD	buy	1.3	2024.09.12 12:13:49	1.27942	2024.09.12 15:50:49	1.27415	1.27813	1.28235	-12	0.3	-685	Reversal
101000046	BTCUSD	buy	1.7	2024.09.16 04:06:39	63084.44	2024.09.16 04:48:39	63084.44	63084.44	63084.44	-12	0	286	Pullback
101000047	ETHUSD	sell	1	2024.09.16 06:22:39	3199.93	2024.09.16 11:07:39	3199.93	3199.93	3199.93	-12	0	-138	Range
101000048	ETHUSD	buy	0.9	2024.09.16 12:18:39	3109.89	2024.09.16 13:38:39	3109.89	3109.89	3109.89	-12	0	-71	Pullback
101000049	AUDUSD	sell	0.9	2024.09.16 04:06:39	0.64666	2024.09.16 05:49:39	0.64394	0.64786	0.64129	-12	0	244	Reversal
101000050	GBPUSD	buy	0.7	2024.09.18 12:30:38	1.27325	2024.09.18 15:29:38	1.27474	1.2721	1.27884	-12	0.1	104	Reversal
101000051	EURJPY	buy	2.7	2024.09.19 23:22:27	164.374	2024.09.20 01:32:27	164.378	164.144	164.858	-12	0.1	1117	Pullback
101000052	GBPUSD	sell	2.9	2024.09.23 10:47:10	1.27374	2024.09.23 13:10:10	1.26987	1.27503	1.26789	-12	-0.7	1120	Pullback
101000053	AUDUSD	buy	2.1	2024.09.25 19:39:36	0.64927	2024.09.25 23:18:36	0.6518	0.64719	0.65161	-12	0	533	Trend
101000054	EURUSD	sell	2.9	2024.09.27 18:29:13	1.09525	2024.09.28 01:17:13	1.09553	1.09729	1.0905	-12	-1.2	-81	Trend
101000055	GBPUSD	sell	3	2024.09.30 12:34:59	1.26632	2024.09.30 17:33:59	1.2655	1.26741	1.26215	-12	-0.5	245	Pullback
101000056	GBPJPY	buy	1.1	2024.10.02 23:29:52	196.836	2024.10.03 05:04:52	196.732	196.602	197.109	-12	1.3	-11452	Range
101000057	AUDUSD	sell	3.2	2024.10.04 23:18:36	0.6635	2024.10.05 01:26:36	0.6659	0.6652	0.66086	-12	-0.5	-767	Pullback
101000058	USDJPY	sell	1.9	2024.10.07 15:51:01	150.113	2024.10.07 22:02:01	149.75	150.318	149.801	-12	0.3	68989	Trend
101000059	USDJPY	buy	2.5	2024.10.09 01:44:19	150.107	2024.10.09 08:14:19	150.094	149.973	150.667	-12	0.7	-3291	Pullback
101000060	AUDUSD	buy	0.9	2024.10.11 23:42:42	0.66918	2024.10.12 03:35:42	0.66867	0.66804	0.67284	-12	-0.3	-46	Reversal
101000061	GBPJPY	buy	2.9	2024.10.14 17:19:47	194.87	2024.10.14 22:04:47	194.652	194.655	195.244	-12	-0.5	-63110	Trend
101000062	USDJPY	buy	3.4	2024.10.16 20:03:56	151.218	2024.10.17 01:58:56	151.241	151.087	151.483	-12	0	7907	Trend
101000063	GBPJPY	sell	1.1	2024.10.18 03:37:23	192.801	2024.10.18 10:52:23	192.228	193.048	192.25	-12	-0.6	63047	Pullback
101000064	EURUSD	sell	0.7	2024.10.21 05:19:09	1.10125	2024.10.21 12:24:09	1.10198	1.10313	1.09635	-12	-1.3	-51	Reversal
101000065	GBPJPY	sell	1	2024.10.22 18:33:13	193.134	2024.10.23 00:48:13	193.127	193.351	192.844	-12	-1.3	715	Pullback
101000066	AUDUSD	buy	2	2024.10.24 06:14:00	0.66392	2024.10.24 10:18:00	0.66498	0.66276	0.66853	-12	0	211	Trend
101000067	AUDUSD	sell	3.2	2024.10.28 07:46:29	0.66385	2024.10.28 10:32:29	0.65969	0.66582	0.65859	-12	-0.4	1332	Breakout
101000068	EURJPY	sell	1.9	2024.10.29 15:46:52	163.623	2024.10.29 22:13:52	162.99	163.77	163.383	-12	-0.4	120217	Trend
101000069	GBPJPY	sell	1.1	2024.11.01 03:36:32	194.402	2024.11.01 11:35:32	194.396	194.632	194.002	-12	-1.4	678	Range
101000070	USDJPY	sell	2.9	2024.11.04 03:59:09	150.451	2024.11.04 05:01:09	149.815	150.684	150.022	-12	0.2	184458	Pullback
101000071	AUDUSD	buy	1.4	2024.11.05 09:44:33	0.67165	2024.11.05 12:12:33	0.67554	0.6701	0.67496	-12	0.6	545	Reversal
101000072	AUDUSD	buy	1.4	2024.11.08 07:40:52	0.64827	2024.11.08 14:12:52	0.64497	0.64684	0.6509	-12	1.4	-462	Breakout
101000073	GBPJPY	buy	3.2	2024.11.11 05:22:37	192.577	2024.11.11 13:11:37	192.73	192.445	192.877	-12	0.1	49240	Range
101000074	GBPJPY	sell	3.1	2024.11.14 01:44:59	195.673	2024.11.14 09:27:59	195.623	195.844	195.38	-12	-1.3	15749	Pullback
101000075	EURJPY	buy	3.1	2024.11.18 13:33:35	163.881	2024.11.18 19:50:35	164.062	163.647	164.248	-12	1.1	56194	Breakout
101000076	GBPJPY	buy	3.5	2024.11.19 21:23:54	196.819	2024.11.20 00:44:54	197.059	196.678	197.07	-12	-0.3	84110	Trend
101000077	USDJPY	sell	3.4	2024.11.22 00:33:16	150.094	2024.11.22 03:06:16	149.986	150.206	149.741	-12	-1.5	36419	Range
101000078	EURUSD	buy	2.5	2024.11.25 20:21:27	1.10133	2024.11.26 03:58:27	1.10346	1.10029	1.10414	-12	1.4	533	Breakout
101000079	AUDUSD	buy	0.7	2024.11.27 14:25:55	0.66581	2024.11.27 16:29:55	0.67097	0.66337	0.67119	-12	-0.2	361	Reversal
101000080	EURUSD	sell	2.9	2024.11.28 14:45:55	1.08081	2024.11.28 20:14:55	1.07948	1.08302	1.07667	-12	-0.6	386	Range
101000081	EURUSD	sell	1.9	2024.11.29 20:47:23	1.07859	2024.11.30 04:41:23	1.07861	1.0798	1.07299	-12	-1.5	-4	Range
101000082	EURJPY	sell	2.9	2024.12.02 20:23:26	162.608	2024.12.03 00:55:26	162.123	162.857	162.045	-12	-1.3	140681	Pullback
101000083	EURJPY	buy	2.5	2024.12.04 17:47:24	162.024	2024.12.04 21:48:24	161.89	161.845	162.559	-12	0.9	-33563	Pullback
101000084	EURJPY	buy	3.1	2024.12.05 20:33:10	161.09	2024.12.05 21:26:10	161.136	160.99	161.571	-12	0.6	14031	Pullback
101000085	GBPUSD	buy	2.4	2024.12.09 10:46:07	1.29912	2024.12.09 16:56:07	1.29553	1.29799	1.30468	-12	0.8	-862	Breakout
101000086	EURJPY	buy	1.2	2024.12.10 23:42:41	161.207	2024.12.11 07:41:41	161.596	161.003	161.552	-12	0.7	46674	Pullback
101000087	USDJPY	sell	1.7	2024.12.13 17:47:59	150.651	2024.12.13 23:42:59	150.754	150.831	150.068	-12	0.1	-17649	Pullback
101000088	EURJPY	sell	2.6	2024.12.16 01:45:17	163.194	2024.12.16 06:14:17	163.37	163.306	162.703	-12	0.1	-45765	Reversal
101000089	USDJPY	sell	3	2024.12.17 14:59:10	149.69	2024.12.17 18:02:10	149.132	149.93	149.178	-12	-0.9	167360	Reversal
101000090	EURJPY	buy	1.5	2024.12.20 13:03:51	164.911	2024.12.20 16:35:51	164.804	164.788	165.269	-12	1.5	-16121	Breakout
101000091	USDJPY	sell	0.9	2024.12.23 15:08:58	151.185	2024.12.23 22:41:58	150.608	151.428	150.887	-12	-1.5	51929	Trend
101000092	USDJPY	buy	1.5	2024.12.26 02:08:37	149.656	2024.12.26 03:54:37	150.166	149.455	149.975	-12	-0.3	76532	Trend
101000093	GBPUSD	buy	3.4	2024.12.27 20:20:03	1.26268	2024.12.28 01:51:03	1.26398	1.26104	1.26667	-12	1.2	442	Range
101000094	GBPUSD	sell	3	2024.12.30 16:04:43	1.2823	2024.12.30 21:35:43	1.28244	1.28354	1.27977	-12	-0.6	-42	Reversal
101000095	GBPUSD	buy	2.8	2024.12.31 18:30:24	1.30438	2024.12.31 19:52:24	1.30692	1.3022	1.31012	-12	0.8	712	Breakout
101000096	EURUSD	sell	1	2025.01.02 19:50:51	1.06842	2025.01.03 02:48:51	1.0675	1.07009	1.06593	-12	-0.5	92	Range
101000097	EURJPY	buy	0.9	2025.01.03 23:47:57	163.416	2025.01.04 05:32:57	163.441	163.272	163.806	-12	1	2196	Breakout
101000098	EURJPY	sell	1.3	2025.01.06 21:41:00	164.745	2025.01.07 03:25:00	164.367	164.849	164.438	-12	-1	49059	Reversal
101000099	EURJPY	sell	1.2	2025.01.08 08:35:42	161.621	2025.01.08 11:27:42	161.541	161.826	161.149	-12	-1.4	9592	Breakout
101000100	USDJPY	sell	2.1	2025.01.10 18:27:28	151.024	2025.01.10 22:12:28	150.786	151.21	150.8	-12	0.1	49989	Breakout
101000101	USDJPY	buy	0.8	2025.01.13 19:30:48	151.461	2025.01.14 00:09:48	151.068	151.284	151.748	-12	0.2	-31472	Trend
101000102	EURJPY	sell	1.1	2025.01.16 06:34:54	164.786	2025.01.16 12:45:54	164.905	164.985	164.435	-12	-1.1	-13129	Trend
101000103	GBPUSD	sell	2.2	2025.01.17 15:24:38	1.25975	2025.01.17 19:45:38	1.26254	1.26178	1.25571	-12	-0.7	-614	Pullback
101000104	GBPUSD	buy	0.7	2025.01.20 08:55:20	1.29262	2025.01.20 14:32:20	1.29351	1.29087	1.29796	-12	0.3	62	Range
101000105	EURJPY	sell	0.7	2025.01.21 21:16:44	162.041	2025.01.22 03:50:44	161.968	162.236	161.509	-12	-1.2	5068	Reversal
101000106	EURJPY	buy	2.1	2025.01.24 05:04:47	162.66	2025.01.24 09:24:47	162.683	162.451	163.229	-12	1.1	4770	Reversal
101000107	GBPUSD	buy	2.1	2025.01.27 18:21:19	1.29763	2025.01.27 23:54:19	1.29636	1.29557	1.30304	-12	1.5	-265	Trend
101000108	GBPUSD	sell	0.7	2025.01.29 01:48:58	1.28749	2025.01.29 07:28:58	1.28713	1.28937	1.28399	-12	-0.9	25	Trend
101000109	EURJPY	sell	1.7	2025.01.30 04:16:12	164.792	2025.01.30 11:52:12	164.606	165.032	164.226	-12	0	31645	Reversal
101000110	EURJPY	sell	2.7	2025.01.31 20:39:21	164.64	2025.02.01 00:05:21	164.797	164.799	164.421	-12	-0.5	-42252	Reversal
101000111	EURUSD	sell	1.7	2025.02.03 05:00:55	1.07633	2025.02.03 06:31:55	1.08003	1.07741	1.07058	-12	0.2	-630	Breakout
101000112	GBPJPY	sell	3	2025.02.05 03:03:08	197.404	2025.02.05 06:43:08	197.005	197.576	197.09	-12	-0.2	119687	Pullback
101000113	EURUSD	sell	2.9	2025.02.06 20:15:04	1.0628	2025.02.06 22:11:04	1.06263	1.06392	1.06003	-12	-1.2	51	Breakout
101000114	GBPUSD	sell	1.9	2025.02.10 10:09:39	1.29334	2025.02.10 17:43:39	1.29608	1.29444	1.28772	-12	-0.1	-521	Reversal
101000115	AUDUSD	buy	3.5	2025.02.12 12:21:03	0.6529	2025.02.12 17:09:03	0.65295	0.65045	0.65739	-12	0.6	20	Pullback
101000116	GBPJPY	buy	1.9	2025.02.14 21:00:44	193.169	2025.02.15 01:02:44	193.458	193.057	193.736	-12	-0.3	55073	Reversal
101000117	GBPUSD	sell	2.4	2025.02.17 01:12:44	1.29499	2025.02.17 04:47:44	1.29943	1.29662	1.28982	-12	-0.1	-1066	Range
101000118	GBPUSD	buy	1.3	2025.02.19 13:10:10	1.27361	2025.02.19 15:18:10	1.27437	1.27204	1.27578	-12	1.2	98	Reversal
101000119	GBPUSD	sell	3.2	2025.02.21 23:01:27	1.26364	2025.02.22 04:10:27	1.25749	1.26606	1.25797	-12	-1.4	1968	Reversal
101000120	USDJPY	sell	3.3	2025.02.24 03:20:51	150.407	2025.02.24 08:10:51	149.943	150.616	150.15	-12	-0.2	153043	Trend
101000121	EURUSD	buy	3	2025.02.27 00:06:14	1.0735	2025.02.27 03:36:14	1.07934	1.07239	1.07752	-12	0.7	1750	Reversal
101000122	AUDUSD	buy	1.5	2025.02.28 22:19:05	0.65524	2025.03.01 06:16:05	0.65334	0.65359	0.65743	-12	0.5	-284	Pullback
101000123	GBPJPY	sell	1.9	2025.03.03 00:58:16	193.852	2025.03.03 03:24:16	193.626	193.977	193.39	-12	-0.9	43108	Pullback
101000124	ETHUSD	sell	0.6	2025.03.05 07:58:37	3130.7	2025.03.05 09:31:37	3130.7	3130.7	3130.7	-12	0	-55	Reversal
101000125	ETHUSD	sell	1.1	2025.03.05 10:55:37	3200.37	2025.03.05 13:33:37	3200.37	3200.37	3200.36	-12	0	-146	Breakout
101000126	BTCUSD	buy	0.5	2025.03.05 17:04:37	66249	2025.03.05 21:52:37	66249	66249	66249.01	-12	0	59	Pullback
101000127	BTCUSD	sell	1.3	2025.03.05 21:51:37	66911.73	2025.03.05 23:38:37	66911.73	66911.73	66911.73	-12	0	336	Breakout
101000128	EURJPY	sell	2.8	2025.03.05 07:58:37	163.447	2025.03.05 11:06:37	162.922	163.697	162.925	-12	-1.2	147019	Breakout
101000129	EURJPY	sell	1.8	2025.03.07 12:29:56	162.507	2025.03.07 14:56:56	162.567	162.616	161.94	-12	0.4	-10679	Reversal
101000130	USDJPY	buy	2	2025.03.10 19:47:33	149.177	2025.03.11 01:25:33	148.95	148.933	149.642	-12	0.7	-45362	Pullback
101000131	EURUSD	sell	2	2025.03.12 00:06:42	1.08229	2025.03.12 05:34:42	1.07972	1.08478	1.07986	-12	0.4	514	Trend
101000132	EURJPY	buy	3.1	2025.03.13 05:01:17	161.626	2025.03.13 10:32:17	161.493	161.486	162.203	-12	1.4	-41121	Range
101000133	GBPUSD	sell	1.5	2025.03.14 06:50:31	1.27007	2025.03.14 10:16:31	1.27336	1.27187	1.26694	-12	-0.1	-492	Pullback
101000134	GBPJPY	sell	2.1	2025.03.17 14:51:02	195.197	2025.03.17 20:58:02	195.301	195.314	194.876	-12	-1	-22000	Pullback
101000135	EURUSD	buy	0.6	2025.03.20 11:04:04	1.07079	2025.03.20 14:22:04	1.07733	1.0692	1.07388	-12	1.1	392	Range
101000136	AUDUSD	buy	2.5	2025.03.24 10:09:39	0.66636	2025.03.24 11:05:39	0.66723	0.66507	0.67068	-12	1.5	217	Pullback
101000137	GBPJPY	sell	2	2025.03.26 04:50:02	196.291	2025.03.26 12:18:02	196.401	196.522	196.083	-12	-1.2	-22079	Breakout
101000138	AUDUSD	buy	2.1	2025.03.27 18:10:44	0.64985	2025.03.27 19:06:44	0.65296	0.64823	0.65317	-12	0.8	654	Breakout
101000139	USDJPY	buy	1.4	2025.03.28 21:38:00	150.81	2025.03.29 01:07:00	150.699	150.693	151.203	-12	0.7	-15496	Trend
101000140	EURUSD	sell	1.7	2025.03.31 23:57:05	1.09184	2025.04.01 03:39:05	1.09256	1.09314	1.08775	-12	-1.2	-122	Trend
101000141	AUDUSD	sell	0.6	2025.04.03 22:49:34	0.66776	2025.04.04 03:01:34	0.66764	0.66936	0.66526	-12	0.4	7	Pullback
101000142	EURUSD	sell	1.9	2025.04.07 03:44:05	1.06852	2025.04.07 07:30:05	1.06468	1.07063	1.0638	-12	-0.5	728	Reversal
101000143	USDJPY	buy	2.4	2025.04.08 08:43:47	150.48	2025.04.08 12:01:47	151.021	150.25	150.882	-12	-0.3	129628	Trend
101000144	EURUSD	sell	2.9	2025.04.09 16:26:21	1.08793	2025.04.09 20:48:21	1.09079	1.08967	1.08497	-12	-0.6	-831	Pullback
101000145	EURUSD	buy	1.1	2025.04.11 20:49:20	1.09562	2025.04.11 23:11:20	1.09241	1.0941	1.09935	-12	0.8	-353	Reversal
101000146	AUDUSD	sell	0.9	2025.04.14 12:10:40	0.66936	2025.04.14 13:48:40	0.66896	0.6716	0.66352	-12	0.2	36	Reversal
101000147	EURUSD	buy	0.6	2025.04.16 19:53:03	1.09123	2025.04.17 02:32:03	1.08903	1.08984	1.09425	-12	0.1	-132	Trend
101000148	GBPUSD	sell	2.5	2025.04.21 07:36:17	1.27784	2025.04.21 12:43:17	1.27588	1.27931	1.2721	-12	0.3	490	Breakout
101000149	EURJPY	sell	3.5	2025.04.23 08:37:24	164.718	2025.04.23 12:35:24	164.4	164.955	164.171	-12	-0.9	111614	Breakout
101000150	EURJPY	buy	3.2	2025.04.25 17:36:56	162.91	2025.04.26 00:30:56	163.29	162.725	163.433	-12	1.1	121709	Reversal
101000151	EURJPY	sell	2	2025.04.28 07:17:27	163.999	2025.04.28 11:02:27	163.836	164.112	163.737	-12	-0.5	32610	Pullback
101000152	EURUSD	sell	1.1	2025.04.29 11:20:20	1.05518	2025.04.29 18:51:20	1.05614	1.05687	1.05026	-12	-1.4	-106	Range
101000153	USDJPY	buy	1.4	2025.04.30 18:59:04	150.549	2025.04.30 21:44:04	150.544	150.385	150.82	-12	1.2	-738	Breakout
101000154	EURUSD	buy	3.4	2025.05.01 23:50:27	1.08136	2025.05.02 03:53:27	1.08522	1.07893	1.08626	-12	0.4	1312	Pullback
101000155	AUDUSD	buy	1	2025.05.05 04:25:35	0.64706	2025.05.05 05:07:35	0.64762	0.64499	0.65062	-12	0.8	56	Pullback
101000156	USDJPY	sell	0.9	2025.05.06 08:14:22	150.369	2025.05.06 13:37:22	150.232	150.489	149.826	-12	0	12394	Breakout
101000157	AUDUSD	sell	2	2025.05.07 22:11:12	0.64806	2025.05.07 23:19:12	0.65142	0.64939	0.64436	-12	-0.6	-672	Reversal
101000158	GBPUSD	sell	1.7	2025.05.12 19:08:46	1.27789	2025.05.13 00:26:46	1.27889	1.27969	1.27575	-12	-0.4	-170	Reversal
101000159	GBPUSD	sell	2.1	2025.05.15 17:36:39	1.25896	2025.05.16 01:35:39	1.2598	1.26033	1.2531	-12	-0.2	-176	Range
101000160	AUDUSD	sell	2.1	2025.05.19 01:07:13	0.6562	2025.05.19 08:28:13	0.65764	0.65805	0.65332	-12	0.5	-304	Range
101000161	EURJPY	buy	0.8	2025.05.21 06:21:37	161.223	2025.05.21 06:57:37	161.762	160.973	161.427	-12	0.4	43143	Trend
101000162	EURUSD	buy	1.3	2025.05.26 00:33:00	1.05984	2025.05.26 05:38:00	1.05873	1.05871	1.06315	-12	-0.5	-144	Range
101000163	AUDUSD	buy	2.6	2025.05.28 20:26:55	0.66511	2025.05.28 22:57:55	0.66814	0.66272	0.66863	-12	1.5	788	Pullback
101000164	USDJPY	buy	1.1	2025.06.02 00:23:23	149.975	2025.06.02 08:03:23	150.495	149.802	150.241	-12	0.5	57167	Range
101000165	EURUSD	buy	2.5	2025.06.03 18:00:28	1.06771	2025.06.03 19:21:28	1.0735	1.06651	1.07228	-12	0	1446	Range
101000166	EURUSD	buy	0.8	2025.06.06 08:10:23	1.05805	2025.06.06 11:57:23	1.05365	1.05624	1.06273	-12	0.7	-352	Reversal
101000167	EURUSD	sell	2.1	2025.06.09 12:15:20	1.09339	2025.06.09 18:38:20	1.0902	1.09544	1.08986	-12	-0.5	670	Breakout
101000168	USDJPY	buy	2.2	2025.06.12 08:03:47	149.826	2025.06.12 14:21:47	149.852	149.623	150.027	-12	1.1	5667	Reversal
101000169	AUDUSD	sell	1.2	2025.06.13 23:36:18	0.65066	2025.06.14 06:52:18	0.64886	0.65218	0.64789	-12	0	215	Trend
101000170	EURUSD	sell	1.7	2025.06.16 00:43:05	1.08577	2025.06.16 05:02:05	1.08814	1.08726	1.0815	-12	-0.2	-403	Breakout
101000171	GBPJPY	buy	2.2	2025.06.17 04:24:48	197.376	2025.06.17 09:45:48	197.232	197.222	197.738	-12	0.3	-31755	Breakout
101000172	EURUSD	sell	2.4	2025.06.19 06:24:42	1.06006	2025.06.19 12:11:42	1.05928	1.06247	1.05653	-12	-0.3	189	Pullback
101000173	USDJPY	buy	2.9	2025.06.23 15:16:21	150.557	2025.06.23 20:56:21	150.884	150.322	151.071	-12	0.2	95078	Range
101000174	EURJPY	buy	3.4	2025.06.25 02:38:29	161.036	2025.06.25 09:44:29	161.094	160.911	161.556	-12	-0.4	19672	Trend
101000175	EURJPY	sell	3.3	2025.06.30 00:54:57	164.083	2025.06.30 03:24:57	164.123	164.258	163.74	-12	0	-13208	Trend
101000176	USDJPY	buy	2.4	2025.07.02 20:51:40	148.802	2025.07.02 23:06:40	148.841	148.648	149.015	-12	-0.1	9240	Reversal
101000177	GBPUSD	buy	1.5	2025.07.04 06:55:55	1.26731	2025.07.04 13:07:55	1.27215	1.26554	1.26996	-12	-0.4	726	Range
101000178	EURJPY	buy	1.2	2025.07.07 16:38:25	162.174	2025.07.07 19:31:25	162.087	162.011	162.609	-12	0.4	-10480	Range
101000179	EURUSD	buy	0.6	2025.07.10 02:47:29	1.09565	2025.07.10 07:39:29	1.09596	1.09453	1.09843	-12	0.5	18	Pullback
101000180	EURUSD	sell	1.4	2025.07.14 11:18:29	1.05988	2025.07.14 11:48:29	1.05951	1.06149	1.05493	-12	0.5	52	Breakout
101000181	USDJPY	buy	2.5	2025.07.16 00:55:39	150.377	2025.07.16 01:36:39	150.658	150.222	150.776	-12	-0.1	70236	Breakout
101000182	GBPUSD	sell	2.1	2025.07.17 19:45:38	1.28491	2025.07.17 22:51:38	1.28539	1.28661	1.27923	-12	-0.7	-101	Trend
