Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
101000051	GBPUSD	buy	1.0	2023.04.18 19:46:00	1.27071	2023.04.18 22:18:00	1.27079	1.26771	1.27471	0.0	9.7	8163.0	
101000052	EURUSD	buy	0.3	2025.04.02 17:39:00	1.24068	2025.04.02 18:20:00	1.2408	1.23768	1.24468	0.0	-5.3	3616.0	
101000053	USDJPY	sell	1.0	2023.12.02 03:21:00	134.511	2023.12.02 07:41:00	134.574	134.514	134.507	0.0	-3.0	-6221.0	
101000054	AUDUSD	buy	0.3	2024.08.24 23:35:00	1.27994	2024.08.25 03:00:00	1.27959	1.27694	1.28394	-12.0	-9.1	-10495.0	
101000055	EURJPY	buy	2.0	2023.02.01 15:48:00	111.531	2023.02.01 20:24:00	111.588	111.528	111.535	-12.0	5.7	11494.0	
101000056	AUDUSD	sell	2.0	2023.01.05 04:42:00	1.18578	2023.01.05 06:11:00	1.18575	1.18878	1.18178	0.0	-2.3	5250.0	
101000057	AUDUSD	sell	2.0	2025.05.05 03:03:00	1.2545	2025.05.05 07:31:00	1.25448	1.2575	1.2505	0.0	-8.8	4154.0	
101000058	AUDUSD	sell	2.0	2025.05.27 21:27:00	1.33005	2025.05.28 00:57:00	1.33007	1.33305	1.32605	0.0	-2.2	-2655.0	
101000059	EURJPY	buy	2.0	2023.01.31 09:46:00	132.715	2023.01.31 13:47:00	132.734	132.712	132.719	0.0	-7.7	3740.0	
101000060	EURUSD	sell	1.0	2024.05.19 18:13:00	1.4406	2024.05.19 21:15:00	1.44055	1.4436	1.4366	0.0	-8.3	5487.0	
101000061	AUDUSD	sell	0.3	2024.06.08 17:21:00	1.32033	2024.06.08 18:03:00	1.32056	1.32333	1.31633	0.0	9.9	-6649.0	
101000062	GBPJPY	sell	2.0	2024.05.08 07:42:00	136.484	2024.05.08 11:49:00	136.435	136.487	136.48	0.0	-1.6	9912.0	
101000063	GBPUSD	sell	1.0	2025.06.10 01:49:00	1.13422	2025.06.10 02:21:00	1.13416	1.13722	1.13022	0.0	-2.7	6129.0	
101000064	EURUSD	sell	2.0	2024.06.03 19:12:00	1.46581	2024.06.03 22:07:00	1.46583	1.46881	1.46181	0.0	2.9	-4933.0	
101000065	EURUSD	buy	0.3	2025.10.16 19:23:00	1.1177	2025.10.17 00:01:00	1.11746	1.1147	1.1217	0.0	-6.1	-7213.0	
101000066	AUDUSD	sell	0.5	2024.04.01 02:29:00	1.38616	2024.04.01 06:35:00	1.38628	1.38916	1.38216	0.0	-8.9	-6260.0	
101000067	AUDUSD	buy	2.0	2025.06.08 08:59:00	1.18072	2025.06.08 10:51:00	1.18077	1.17772	1.18472	-12.0	-4.3	8730.0	
101000068	USDJPY	sell	1.0	2024.06.18 12:13:00	129.325	2024.06.18 14:27:00	129.256	129.328	129.321	0.0	-2.8	6939.0	
101000069	USDJPY	sell	2.0	2023.10.08 10:22:00	116.317	2023.10.08 12:27:00	116.358	116.32	116.313	0.0	1.8	-8209.0	
101000070	EURJPY	sell	2.0	2024.11.08 11:23:00	148.796	2024.11.08 12:52:00	148.847	148.799	148.792	0.0	-9.0	-10290.0	
101000071	USDJPY	sell	2.0	2024.05.17 23:51:00	150.251	2024.05.18 00:21:00	150.293	150.254	150.247	0.0	1.1	-8517.0	
101000072	USDJPY	sell	0.5	2023.01.26 23:14:00	141.435	2023.01.27 01:12:00	141.353	141.438	141.431	-12.0	-3.9	4089.0	
101000073	AUDUSD	buy	1.0	2024.05.18 11:26:00	1.23963	2024.05.18 16:02:00	1.23971	1.23663	1.24363	0.0	7.8	8394.0	
101000074	EURJPY	buy	2.0	2025.06.03 10:24:00	110.44	2025.06.03 14:31:00	110.39	110.437	110.444	-12.0	-7.3	-10177.0	
101000075	GBPUSD	sell	0.5	2024.09.20 23:24:00	1.21574	2024.09.21 00:26:00	1.21543	1.21874	1.21174	0.0	-2.7	15448.0	
101000076	AUDUSD	sell	2.0	2024.11.20 05:45:00	1.26618	2024.11.20 09:05:00	1.26613	1.26918	1.26218	-12.0	-1.2	9044.0	
101000077	USDJPY	buy	2.0	2023.12.20 23:52:00	112.388	2023.12.21 04:45:00	112.339	112.385	112.392	0.0	0.4	-9788.0	
101000078	EURJPY	sell	0.5	2024.01.13 22:28:00	125.899	2024.01.14 01:23:00	125.966	125.902	125.895	0.0	-2.2	-3369.0	
101000079	EURJPY	buy	2.0	2024.05.30 22:11:00	148.575	2024.05.30 22:41:00	148.6	148.572	148.579	0.0	-7.1	4863.0	
101000080	AUDUSD	buy	0.3	2024.02.01 23:36:00	1.20519	2024.02.02 03:40:00	1.20497	1.20219	1.20919	0.0	2.9	-6605.0	
101000081	USDJPY	buy	1.0	2025.07.02 11:24:00	159.95	2025.07.02 12:36:00	160.018	159.947	159.954	0.0	-2.0	6788.0	
101000082	GBPUSD	buy	0.5	2023.07.27 05:19:00	1.00962	2023.07.27 09:16:00	1.00951	1.00662	1.01362	0.0	-9.5	-5646.0	
101000083	GBPJPY	buy	1.0	2025.06.24 17:52:00	125.678	2025.06.24 21:43:00	125.637	125.675	125.682	0.0	-9.3	-4109.0	
101000084	EURJPY	buy	1.0	2023.11.25 13:05:00	103.454	2023.11.25 14:42:00	103.541	103.451	103.458	0.0	9.7	8694.0	
101000085	EURJPY	sell	0.5	2025.01.31 15:33:00	115.889	2025.01.31 19:39:00	116.01	115.892	115.885	0.0	-4.7	-6063.0	
101000086	USDJPY	sell	0.5	2023.03.13 02:55:00	129.926	2023.03.13 07:38:00	130.126	129.929	129.922	-12.0	3.5	-10009.0	
101000087	AUDUSD	buy	2.0	2023.04.03 14:48:00	1.20553	2023.04.03 18:54:00	1.20554	1.20253	1.20953	-12.0	-3.9	2285.0	
101000088	EURUSD	buy	0.5	2023.09.07 13:29:00	0.96935	2023.09.07 14:17:00	0.96953	0.96635	0.97335	0.0	-4.2	8754.0	
101000089	GBPUSD	sell	2.0	2024.07.19 09:02:00	1.41787	2024.07.19 10:07:00	1.41791	1.42087	1.41387	0.0	-8.6	-9337.0	
101000090	EURJPY	buy	0.5	2023.07.29 07:26:00	155.016	2023.07.29 10:21:00	155.134	155.013	155.02	0.0	-1.4	5898.0	
101000091	EURUSD	buy	0.5	2025.09.23 17:28:00	1.39117	2025.09.23 21:59:00	1.39104	1.38817	1.39517	0.0	-8.5	-6233.0	
101000092	GBPJPY	sell	0.5	2025.10.15 19:45:00	135.235	2025.10.15 20:36:00	135.045	135.238	135.231	0.0	-9.8	9467.0	
101000093	AUDUSD	sell	1.0	2024.11.19 13:23:00	1.2637	2024.11.19 17:51:00	1.26355	1.2667	1.2597	-12.0	-7.4	15198.0	
101000094	USDJPY	buy	0.3	2024.05.06 08:19:00	101.183	2024.05.06 12:36:00	101.327	101.18	101.187	0.0	-3.0	4334.0	
101000095	EURJPY	buy	0.5	2024.05.31 08:03:00	153.552	2024.05.31 12:29:00	153.746	153.549	153.556	0.0	-0.8	9701.0	
101000096	GBPUSD	sell	0.3	2023.10.20 18:39:00	1.4919	2023.10.20 21:34:00	1.49165	1.4949	1.4879	0.0	-8.2	7480.0	
101000097	USDJPY	sell	2.0	2025.04.07 22:36:00	132.788	2025.04.08 00:36:00	132.738	132.791	132.784	0.0	-0.8	10084.0	
101000098	AUDUSD	sell	0.3	2024.11.09 03:54:00	1.22242	2024.11.09 05:48:00	1.22265	1.22542	1.21842	0.0	-0.7	-6939.0	
101000099	GBPJPY	sell	0.3	2023.11.30 14:27:00	147.53	2023.11.30 18:48:00	147.659	147.533	147.526	0.0	-8.7	-3868.0	
101000100	AUDUSD	sell	2.0	2024.07.12 08:14:00	1.30518	2024.07.12 11:23:00	1.30517	1.30818	1.30118	0.0	0.6	2760.0	
101000101	EURUSD	buy	0.3	2024.04.15 16:54:00	0.98236	2024.04.15 18:15:00	0.98283	0.97936	0.98636	-12.0	8.1	14092.0	
101000102	USDJPY	buy	2.0	2025.10.16 14:03:00	144.731	2025.10.16 17:00:00	144.772	144.728	144.735	0.0	-5.4	8194.0	
101000103	GBPJPY	sell	2.0	2024.12.18 23:31:00	155.484	2024.12.19 00:37:00	155.532	155.487	155.48	0.0	0.4	-9648.0	
101000104	GBPUSD	buy	0.5	2023.05.06 04:19:00	0.95357	2023.05.06 09:17:00	0.95348	0.95057	0.95757	-12.0	-5.6	-4508.0	
101000105	GBPUSD	buy	1.0	2023.03.04 00:23:00	1.09422	2023.03.04 03:00:00	1.09419	1.09122	1.09822	0.0	7.7	-3134.0	
101000106	USDJPY	buy	0.5	2024.03.25 01:08:00	114.139	2024.03.25 05:59:00	114.38	114.136	114.143	0.0	5.4	12056.0	
101000107	EURUSD	sell	2.0	2024.02.13 22:02:00	1.26001	2024.02.14 02:23:00	1.26006	1.26301	1.25601	0.0	-4.0	-9747.0	
101000108	GBPUSD	buy	2.0	2024.02.15 02:39:00	1.18113	2024.02.15 07:21:00	1.18118	1.17813	1.18513	0.0	9.6	8770.0	
101000109	EURJPY	buy	2.0	2024.12.16 05:59:00	152.509	2024.12.16 07:56:00	152.459	152.506	152.513	0.0	-0.1	-9985.0	
101000110	GBPUSD	buy	0.5	2025.02.19 20:40:00	1.05959	2025.02.19 23:27:00	1.05978	1.05659	1.06359	-12.0	5.9	9196.0	
101000111	AUDUSD	buy	1.0	2024.04.28 22:39:00	1.32456	2024.04.29 02:28:00	1.3245	1.32156	1.32856	0.0	0.1	-6312.0	
101000112	EURUSD	sell	0.5	2025.05.13 01:57:00	1.38301	2025.05.13 05:01:00	1.38291	1.38601	1.37901	0.0	2.9	5240.0	
101000113	GBPUSD	sell	0.3	2025.03.12 13:18:00	1.00464	2025.03.12 15:24:00	1.00496	1.00764	1.00064	0.0	4.7	-9649.0	
101000114	USDJPY	sell	2.0	2025.03.24 08:05:00	119.296	2025.03.24 11:05:00	119.252	119.299	119.292	0.0	-2.5	8681.0	
101000115	EURUSD	sell	0.3	2024.12.14 11:33:00	1.44388	2024.12.14 14:31:00	1.44367	1.44688	1.43988	0.0	-6.3	6329.0	
101000116	GBPUSD	sell	0.5	2024.08.25 06:46:00	1.21419	2024.08.25 11:24:00	1.214	1.21719	1.21019	0.0	0.1	9253.0	
101000117	AUDUSD	sell	1.0	2024.05.05 17:03:00	1.42564	2024.05.05 19:31:00	1.42572	1.42864	1.42164	-12.0	4.1	-7601.0	
101000118	GBPUSD	buy	1.0	2025.02.08 17:40:00	1.17413	2025.02.08 19:04:00	1.17415	1.17113	1.17813	0.0	-1.9	2428.0	
101000119	GBPJPY	buy	0.5	2025.09.08 13:49:00	136.98	2025.09.08 18:02:00	136.805	136.977	136.984	0.0	-1.5	-8730.0	
101000120	USDJPY	buy	0.5	2025.04.08 17:16:00	133.342	2025.04.08 18:29:00	133.468	133.339	133.346	0.0	8.3	6315.0	
101000121	AUDUSD	buy	2.0	2023.12.27 21:48:00	1.22481	2023.12.28 00:18:00	1.22478	1.22181	1.22881	-12.0	0.7	-4507.0	
101000122	GBPJPY	buy	2.0	2023.04.12 19:40:00	101.298	2023.04.12 21:15:00	101.242	101.295	101.302	0.0	-6.7	-11246.0	
101000123	EURUSD	buy	2.0	2025.05.21 03:27:00	1.22585	2025.05.21 07:56:00	1.22588	1.22285	1.22985	-12.0	-8.6	4144.0	
101000124	GBPJPY	buy	2.0	2023.06.01 17:30:00	124.502	2023.06.01 22:19:00	124.526	124.499	124.506	0.0	9.7	4937.0	
101000125	USDJPY	buy	0.3	2024.05.14 11:30:00	110.172	2024.05.14 14:08:00	110.258	110.169	110.176	0.0	2.6	2589.0	
101000126	EURUSD	buy	2.0	2024.12.06 20:14:00	1.43849	2024.12.06 20:46:00	1.43846	1.43549	1.44249	-12.0	-8.3	-6229.0	
101000127	USDJPY	buy	0.5	2023.01.25 01:26:00	118.118	2023.01.25 04:48:00	118.264	118.115	118.122	0.0	-8.0	7302.0	
101000128	GBPJPY	sell	0.3	2024.01.27 04:57:00	118.846	2024.01.27 09:40:00	118.518	118.849	118.842	0.0	-0.4	9827.0	
101000129	USDJPY	buy	2.0	2024.05.27 18:17:00	130.943	2024.05.27 19:03:00	130.964	130.94	130.947	0.0	-7.4	4346.0	
101000130	EURJPY	sell	0.5	2024.04.10 14:39:00	130.512	2024.04.10 16:20:00	130.647	130.515	130.508	0.0	-2.1	-6750.0	
101000131	USDJPY	buy	1.0	2023.04.09 13:38:00	113.46	2023.04.09 14:27:00	113.426	113.457	113.464	0.0	-3.1	-3465.0	
101000132	GBPJPY	sell	2.0	2024.05.05 04:05:00	112.402	2024.05.05 08:19:00	112.365	112.405	112.398	0.0	-1.7	7287.0	
101000133	EURUSD	buy	0.3	2024.03.20 15:18:00	1.00391	2024.03.20 17:05:00	1.00365	1.00091	1.00791	0.0	-5.2	-7671.0	
101000134	EURJPY	buy	2.0	2025.02.10 06:19:00	107.791	2025.02.10 09:50:00	107.82	107.788	107.795	0.0	9.4	5869.0	
101000135	EURJPY	buy	0.3	2023.02.23 04:26:00	141.716	2023.02.23 06:48:00	141.909	141.713	141.72	-12.0	8.2	5801.0	
101000136	USDJPY	sell	2.0	2024.03.05 15:28:00	116.158	2024.03.05 16:56:00	116.137	116.161	116.154	0.0	-7.3	4204.0	
101000137	AUDUSD	sell	2.0	2024.12.31 17:45:00	1.17004	2024.12.31 21:49:00	1.17	1.17304	1.16604	0.0	-5.4	6882.0	
101000138	EURUSD	sell	2.0	2023.02.07 03:42:00	1.41026	2023.02.07 07:17:00	1.41023	1.41326	1.40626	-12.0	3.4	5911.0	
101000139	GBPUSD	buy	0.3	2024.10.11 15:26:00	1.11175	2024.10.11 17:22:00	1.11141	1.10875	1.11575	-12.0	-5.0	-10303.0	
101000140	AUDUSD	buy	0.3	2023.02.06 09:29:00	1.07105	2023.02.06 10:51:00	1.07052	1.06805	1.07505	-12.0	7.5	-15764.0	
101000141	GBPUSD	sell	2.0	2024.08.29 04:02:00	1.48171	2024.08.29 07:02:00	1.48172	1.48471	1.47771	0.0	-7.7	-2832.0	
101000142	GBPUSD	sell	0.3	2023.08.07 16:20:00	1.4006	2023.08.07 21:03:00	1.40028	1.4036	1.3966	0.0	5.3	9521.0	
101000143	EURUSD	sell	0.3	2025.03.06 00:28:00	1.21126	2025.03.06 05:17:00	1.21165	1.21426	1.20726	-12.0	-7.8	-11597.0	
101000144	EURJPY	sell	2.0	2025.01.28 02:06:00	129.953	2025.01.28 05:16:00	129.91	129.956	129.949	0.0	7.4	8612.0	
101000145	GBPJPY	sell	0.5	2024.09.27 03:42:00	155.914	2024.09.27 08:09:00	155.751	155.917	155.91	0.0	4.6	8106.0	
101000146	AUDUSD	sell	1.0	2025.02.02 11:41:00	1.04092	2025.02.02 12:56:00	1.0409	1.04392	1.03692	0.0	-3.8	2807.0	
101000147	GBPJPY	buy	2.0	2023.10.11 04:35:00	123.142	2023.10.11 07:16:00	123.167	123.139	123.146	0.0	3.0	5153.0	
101000148	EURJPY	buy	0.5	2023.11.17 00:36:00	156.128	2023.11.17 04:58:00	155.904	156.125	156.132	0.0	-3.3	-11247.0	
101000149	GBPUSD	buy	0.5	2024.07.27 01:58:00	1.16757	2024.07.27 06:28:00	1.16774	1.16457	1.17157	-12.0	-9.4	8638.0	
101000150	GBPJPY	buy	2.0	2023.07.30 22:51:00	100.199	2023.07.31 01:42:00	100.211	100.196	100.203	-12.0	-8.2	2311.0	
101000151	USDJPY	sell	2.0	2023.01.27 19:03:00	122.107	2023.01.27 20:32:00	122.2	122.11	122.103	0.0	-4.2	-18459.0	
101000152	GBPJPY	buy	0.3	2023.07.14 12:46:00	123.976	2023.07.14 17:37:00	123.679	123.973	123.98	-12.0	-4.4	-8895.0	
101000153	GBPJPY	buy	0.3	2025.02.25 20:15:00	156.347	2025.02.26 00:54:00	156.642	156.344	156.351	0.0	7.7	8861.0	
101000154	GBPJPY	sell	0.3	2024.08.13 18:14:00	103.933	2024.08.13 20:16:00	104.28	103.936	103.929	0.0	-7.8	-10406.0	
101000155	EURJPY	sell	2.0	2023.11.08 07:06:00	154.998	2023.11.08 10:07:00	154.971	155.001	154.994	0.0	5.4	5320.0	
101000156	AUDUSD	buy	1.0	2024.02.05 20:14:00	1.40269	2024.02.06 00:17:00	1.4026	1.39969	1.40669	0.0	-2.5	-9026.0	
101000157	GBPJPY	buy	0.5	2025.09.18 02:45:00	154.46	2025.09.18 05:44:00	154.238	154.457	154.464	-12.0	-8.1	-11104.0	
101000158	GBPUSD	sell	0.5	2024.03.24 10:35:00	1.05996	2024.03.24 14:29:00	1.05989	1.06296	1.05596	-12.0	9.1	3561.0	
101000159	AUDUSD	sell	2.0	2025.02.04 21:50:00	1.35854	2025.02.05 01:57:00	1.35858	1.36154	1.35454	0.0	1.0	-7877.0	
101000160	EURUSD	buy	2.0	2024.11.25 22:39:00	1.37785	2024.11.26 02:39:00	1.37783	1.37485	1.38185	0.0	-4.8	-3404.0	
101000161	GBPUSD	sell	0.3	2025.04.08 14:44:00	1.41519	2025.04.08 18:19:00	1.41488	1.41819	1.41119	0.0	-9.4	9284.0	
101000162	AUDUSD	sell	0.5	2024.11.21 19:40:00	1.17136	2024.11.21 21:47:00	1.17159	1.17436	1.16736	0.0	-1.1	-11346.0	
101000163	USDJPY	buy	0.3	2024.07.08 17:46:00	158.95	2024.07.08 21:58:00	158.709	158.947	158.954	-12.0	6.8	-7237.0	
101000164	GBPUSD	sell	1.0	2023.09.30 11:49:00	1.39921	2023.09.30 16:49:00	1.39918	1.40221	1.39521	0.0	6.0	3144.0	
101000165	GBPJPY	sell	0.3	2024.09.17 22:46:00	132.421	2024.09.18 03:22:00	132.8	132.424	132.417	0.0	9.8	-11357.0	
101000166	GBPUSD	sell	1.0	2025.04.17 02:47:00	0.96184	2025.04.17 04:16:00	0.96176	0.96484	0.95784	0.0	-7.2	7889.0	
101000167	USDJPY	sell	2.0	2023.05.26 19:57:00	113.112	2023.05.26 22:53:00	113.161	113.115	113.108	0.0	8.5	-9707.0	
101000168	USDJPY	sell	1.0	2024.12.24 18:47:00	135.981	2024.12.24 23:09:00	135.889	135.984	135.977	-12.0	9.8	9214.0	
101000169	AUDUSD	buy	2.0	2023.07.30 18:44:00	1.44109	2023.07.30 22:07:00	1.44104	1.43809	1.44509	-12.0	3.9	-9708.0	
101000170	EURUSD	sell	2.0	2023.04.16 07:47:00	1.12038	2023.04.16 12:43:00	1.12042	1.12338	1.11638	-12.0	8.4	-7466.0	
101000171	EURUSD	sell	0.5	2023.05.04 21:52:00	1.21466	2023.05.04 23:01:00	1.21484	1.21766	1.21066	-12.0	-1.8	-9313.0	
101000172	EURJPY	sell	1.0	2025.08.13 04:07:00	114.307	2025.08.13 06:57:00	114.399	114.31	114.303	-12.0	-6.9	-9202.0	
101000173	AUDUSD	sell	0.3	2023.01.08 06:35:00	1.4801	2023.01.08 09:14:00	1.48	1.4831	1.4761	0.0	-3.2	3103.0	
101000174	USDJPY	sell	0.5	2025.07.30 06:33:00	156.423	2025.07.30 10:43:00	156.561	156.426	156.419	0.0	-1.9	-6893.0	
101000175	GBPJPY	sell	2.0	2024.10.22 11:21:00	152.738	2024.10.22 11:52:00	152.809	152.741	152.734	0.0	4.8	-14172.0	
101000176	EURUSD	buy	0.5	2023.10.29 19:39:00	0.97185	2023.10.29 20:41:00	0.97166	0.96885	0.97585	0.0	-3.8	-9190.0	
101000177	AUDUSD	buy	0.5	2023.02.17 02:37:00	1.29796	2023.02.17 06:28:00	1.29788	1.29496	1.30196	0.0	-8.1	-4316.0	
101000178	USDJPY	sell	1.0	2023.06.22 01:27:00	116.998	2023.06.22 05:49:00	117.03	117.001	116.994	-12.0	-0.7	-3195.0	
101000179	EURUSD	buy	1.0	2023.06.16 13:04:00	1.36467	2023.06.16 17:44:00	1.3645	1.36167	1.36867	0.0	9.3	-16430.0	
