Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
101000056	USDJPY	sell	0.5	2024.10.04 10:39:10	148.903	2024.10.04 12:29:10	148.725	149.008	148.687	-12	-0.6	8909	Pullback
101000057	EURJPY	buy	0.8	2024.10.07 08:53:03	164.327	2024.10.07 13:50:03	164.374	164.145	164.577	-12	0.4	3746	Range
101000058	EURJPY	sell	2.1	2024.10.09 23:16:25	163.576	2024.10.09 23:58:25	163.329	163.783	163.194	-12	-0.4	51962	Pullback
101000059	GBPUSD	sell	1.7	2024.10.14 12:19:42	1.26206	2024.10.14 13:53:42	1.26545	1.26423	1.2587	-12	-0.9	-576	Trend
101000060	GBPUSD	sell	3.2	2024.10.17 11:11:51	1.28013	2024.10.17 11:49:51	1.28337	1.28171	1.27464	-12	-0.7	-1035	Pullback
101000061	EURJPY	buy	2.6	2024.10.21 17:00:19	162.289	2024.10.21 23:36:19	162.713	162.161	162.593	-12	1	110048	Range
101000062	USDJPY	buy	2.9	2024.10.24 07:31:03	151.251	2024.10.24 12:21:03	151.55	151.086	151.703	-12	1	86636	Reversal
101000063	GBPJPY	sell	3	2024.10.25 19:32:54	192.643	2024.10.25 20:15:54	192.348	192.761	192.245	-12	0.3	88665	Pullback
101000064	AUDUSD	buy	1.2	2024.10.28 21:12:52	0.67304	2024.10.29 01:39:52	0.67686	0.67154	0.67689	-12	0.1	458	Range
101000065	EURJPY	sell	1.4	2024.10.31 20:18:04	162.08	2024.10.31 23:42:04	161.475	162.322	161.57	-12	-1.3	84603	Pullback
101000066	GBPUSD	sell	0.7	2024.11.04 12:31:13	1.25692	2024.11.04 19:09:13	1.25771	1.25814	1.25368	-12	-1.1	-55	Trend
101000067	EURJPY	buy	2.8	2024.11.07 07:14:34	164.266	2024.11.07 11:28:34	164.34	164.097	164.792	-12	-0.3	20557	Breakout
101000068	USDJPY	sell	0.8	2024.11.11 18:02:44	148.616	2024.11.11 21:17:44	148.139	148.812	148.407	-12	-1.3	38125	Trend
101000069	EURJPY	sell	3.2	2024.11.14 10:02:07	161.398	2024.11.14 11:24:07	160.931	161.592	160.991	-12	-0.9	149478	Reversal
101000070	GBPJPY	buy	1.3	2024.11.18 00:19:40	194.291	2024.11.18 01:38:40	194.516	194.157	194.611	-12	0.5	29295	Reversal
101000071	GBPJPY	sell	2.9	2024.11.19 05:40:37	192.766	2024.11.19 07:21:37	192.84	192.986	192.174	-12	0	-21503	Breakout
101000072	AUDUSD	sell	1.6	2024.11.20 23:00:15	0.64877	2024.11.21 01:47:15	0.64443	0.64997	0.64329	-12	-1.4	696	Breakout
101000073	USDJPY	buy	2.4	2024.11.25 19:23:40	149.097	2024.11.25 22:28:40	149.485	148.866	149.582	-12	-0.3	93061	Reversal
101000074	EURUSD	buy	2.6	2024.11.27 06:33:08	1.07111	2024.11.27 11:26:08	1.07117	1.06941	1.07494	-12	0.9	15	Pullback
101000075	EURJPY	buy	1.3	2024.11.28 15:36:48	161.093	2024.11.28 21:39:48	161.247	160.9	161.68	-12	-0.1	20069	Breakout
101000076	EURJPY	buy	2.9	2024.12.02 23:42:29	164.425	2024.12.03 05:40:29	164.689	164.32	164.954	-12	0.1	76359	Pullback
101000077	USDJPY	sell	2.5	2024.12.04 08:27:29	150.123	2024.12.04 12:58:29	149.979	150.363	149.677	-12	-0.3	35813	Pullback
101000078	EURJPY	buy	3.3	2024.12.06 18:07:50	164.861	2024.12.07 01:07:50	165.084	164.661	165.235	-12	-0.4	73465	Breakout
101000079	USDJPY	buy	3.2	2024.12.09 16:19:57	149.19	2024.12.10 00:00:57	149.587	148.996	149.753	-12	1.5	126957	Breakout
101000080	EURJPY	sell	1.9	2024.12.11 11:05:51	162.292	2024.12.11 12:34:51	161.931	162.468	161.816	-12	-0.5	68658	Trend
101000081	EURUSD	buy	2.1	2024.12.13 16:56:04	1.09033	2024.12.13 17:38:04	1.08922	1.08843	1.09605	-12	-0.1	-233	Reversal
101000082	GBPUSD	buy	3.2	2024.12.16 06:45:01	1.27839	2024.12.16 09:08:01	1.28007	1.27597	1.28413	-12	1.3	537	Trend
101000083	EURUSD	sell	0.8	2024.12.18 03:38:57	1.08322	2024.12.18 05:28:57	1.08571	1.08512	1.07953	-12	-0.5	-199	Pullback
101000084	GBPUSD	buy	1.4	2024.12.19 11:39:22	1.27158	2024.12.19 16:57:22	1.27496	1.2697	1.2767	-12	-0.3	473	Pullback
101000085	EURJPY	sell	1.9	2024.12.23 01:18:19	163.883	2024.12.23 05:25:19	163.983	164.021	163.618	-12	0	-18841	Breakout
101000086	EURUSD	sell	1.6	2024.12.25 09:50:50	1.09861	2024.12.25 17:03:50	1.09825	1.10102	1.0932	-12	-0.8	57	Trend
101000087	AUDUSD	sell	1.4	2024.12.30 05:52:32	0.65758	2024.12.30 08:10:32	0.65667	0.65996	0.6555	-12	-1.4	128	Range
101000088	USDJPY	buy	3.3	2025.01.01 03:40:40	149.572	2025.01.01 04:57:40	149.318	149.471	150.158	-12	0.6	-83967	Pullback
101000089	GBPUSD	buy	1.8	2025.01.06 00:18:13	1.28215	2025.01.06 02:06:13	1.28061	1.2797	1.28479	-12	1.2	-277	Range
101000090	EURUSD	buy	2.8	2025.01.07 17:43:38	1.07467	2025.01.07 23:09:38	1.07574	1.07333	1.0767	-12	-0.2	299	Reversal
101000091	GBPJPY	buy	3.5	2025.01.08 18:24:07	196.754	2025.01.09 01:12:07	196.834	196.522	197.167	-12	-0.3	27958	Reversal
101000092	AUDUSD	sell	2.3	2025.01.10 13:15:41	0.66364	2025.01.10 16:01:41	0.66302	0.66476	0.66018	-12	0	143	Breakout
101000093	EURJPY	buy	2.5	2025.01.13 22:39:09	161.25	2025.01.14 01:17:09	161.408	161.136	161.581	-12	0.9	39664	Breakout
101000094	AUDUSD	sell	0.6	2025.01.16 22:27:18	0.65861	2025.01.17 05:46:18	0.65955	0.66066	0.65553	-12	0.3	-57	Breakout
101000095	EURJPY	buy	2.5	2025.01.20 02:52:28	163.604	2025.01.20 05:16:28	163.476	163.392	163.913	-12	0.4	-32061	Breakout
101000096	GBPJPY	buy	1.6	2025.01.21 03:35:13	196.001	2025.01.21 08:33:13	196.288	195.756	196.526	-12	-0.5	46024	Trend
101000097	GBPUSD	buy	3.2	2025.01.23 23:58:55	1.29986	2025.01.24 02:58:55	1.30095	1.29795	1.30437	-12	0	349	Trend
101000098	GBPJPY	buy	3	2025.01.27 08:09:47	192.695	2025.01.27 10:54:47	192.72	192.455	192.934	-12	0.2	7435	Trend
101000099	USDJPY	buy	2.1	2025.01.28 22:33:28	150.737	2025.01.29 05:42:28	151.234	150.497	151.095	-12	1.2	104457	Breakout
101000100	AUDUSD	buy	2.3	2025.01.30 09:54:32	0.65982	2025.01.30 15:25:32	0.66151	0.65781	0.66293	-12	0.2	389	Reversal
101000101	GBPJPY	buy	2.1	2025.01.31 16:24:01	195.019	2025.01.31 18:48:01	195.191	194.805	195.491	-12	-0.1	36031	Breakout
101000102	USDJPY	buy	1.6	2025.02.03 15:38:52	151.484	2025.02.03 20:39:52	151.411	151.356	151.74	-12	0.8	-11673	Range
101000103	EURJPY	sell	0.7	2025.02.04 20:28:23	163.824	2025.02.05 02:02:23	163.653	163.96	163.411	-12	-0.3	11971	Range
101000104	USDJPY	buy	2.2	2025.02.06 09:19:46	149.07	2025.02.06 12:38:46	149.38	148.958	149.519	-12	0.8	68227	Pullback
101000105	EURUSD	sell	2.4	2025.02.10 07:58:34	1.0798	2025.02.10 11:46:34	1.0809	1.08159	1.07542	-12	-1.2	-265	Breakout
101000106	USDJPY	buy	2.6	2025.02.11 19:10:10	149.48	2025.02.11 19:43:10	149.984	149.272	149.833	-12	0.3	131141	Trend
101000107	GBPUSD	sell	3.1	2025.02.13 08:07:16	1.30201	2025.02.13 08:51:16	1.30101	1.30397	1.29778	-12	-1.2	308	Reversal
101000108	AUDUSD	sell	2.8	2025.02.17 16:21:44	0.66923	2025.02.17 23:24:44	0.67023	0.67126	0.66678	-12	-1.5	-278	Breakout
101000109	GBPUSD	sell	1.2	2025.02.19 20:23:09	1.2717	2025.02.20 03:40:09	1.27362	1.27344	1.2669	-12	0.5	-231	Pullback
101000110	AUDUSD	sell	2.7	2025.02.21 19:13:04	0.64933	2025.02.21 21:05:04	0.64953	0.65161	0.64721	-12	0	-56	Reversal
101000111	GBPJPY	sell	3.4	2025.02.24 02:10:38	194.585	2025.02.24 04:10:38	194.716	194.798	194.283	-12	-0.6	-44748	Reversal
101000112	EURUSD	sell	3.3	2025.02.25 22:09:52	1.08577	2025.02.26 04:15:52	1.08455	1.0869	1.08281	-12	-0.5	401	Trend
101000113	GBPUSD	buy	3.3	2025.02.28 10:18:20	1.30233	2025.02.28 12:08:20	1.29947	1.30118	1.30515	-12	0	-944	Reversal
101000114	USDJPY	buy	3.1	2025.03.03 10:04:14	148.816	2025.03.03 12:49:14	149.262	148.621	149.239	-12	1.1	138323	Reversal
101000115	EURJPY	sell	3.1	2025.03.05 21:24:27	161.182	2025.03.06 04:05:27	160.878	161.363	160.612	-12	-1.1	94288	Trend
101000116	GBPUSD	buy	2.7	2025.03.07 11:29:42	1.27596	2025.03.07 13:16:42	1.27161	1.2736	1.27996	-12	0.7	-1174	Range
101000117	GBPJPY	buy	0.7	2025.03.10 14:24:30	193.866	2025.03.10 15:02:30	194.297	193.679	194.068	-12	1.1	30218	Reversal
101000118	USDJPY	buy	1	2025.03.13 03:01:28	150.13	2025.03.13 04:30:28	150.297	149.961	150.42	-12	0.6	16727	Trend
101000119	EURJPY	buy	1.7	2025.03.17 03:19:12	161.054	2025.03.17 04:12:12	160.705	160.923	161.436	-12	-0.4	-59422	Range
101000120	AUDUSD	sell	3.2	2025.03.18 21:35:49	0.66491	2025.03.19 02:20:49	0.66006	0.66598	0.66187	-12	0.5	1553	Range
101000121	EURUSD	sell	1.1	2025.03.21 03:24:45	1.09562	2025.03.21 10:59:45	1.09418	1.09717	1.09217	-12	-0.6	159	Range
101000122	GBPJPY	sell	0.9	2025.03.24 05:24:08	195.545	2025.03.24 12:38:08	195.268	195.652	194.969	-12	-0.4	24921	Range
101000123	USDJPY	buy	1.4	2025.03.25 07:17:22	150.533	2025.03.25 12:32:22	150.928	150.329	150.94	-12	-0.1	55282	Range
101000124	BTCUSD	sell	1.6	2025.03.27 01:49:50	66183.47	2025.03.27 06:37:50	66183.47	66183.47	66183.46	-12	0	-436	Pullback
101000125	ETHUSD	buy	1.9	2025.03.27 05:47:50	3120.89	2025.03.27 09:39:50	3120.89	3120.89	3120.9	-12	0	164	Reversal
101000126	ETHUSD	sell	0.5	2025.03.27 06:10:50	3171.19	2025.03.27 09:16:50	3171.18	3171.19	3171.18	-12	0	185	Range
101000127	USDJPY	sell	0.8	2025.03.27 01:49:50	150.369	2025.03.27 06:07:50	150.469	150.475	149.984	-12	-0.3	-8040	Trend
101000128	EURUSD	buy	0.6	2025.03.31 19:48:17	1.08455	2025.03.31 23:54:17	1.08849	1.08328	1.08943	-12	1.1	237	Pullback
101000129	GBPJPY	buy	3.3	2025.04.02 08:43:09	195.728	2025.04.02 09:18:09	196.152	195.545	196.173	-12	-0.2	139848	Pullback
101000130	GBPUSD	buy	1.2	2025.04.04 15:57:22	1.29186	2025.04.04 18:35:22	1.28803	1.29028	1.29754	-12	0.7	-459	Pullback
101000131	EURUSD	sell	0.8	2025.04.07 22:00:24	1.07402	2025.04.08 00:00:24	1.07309	1.07507	1.07065	-12	-0.4	74	Trend
101000132	GBPUSD	buy	2.9	2025.04.09 09:37:14	1.29697	2025.04.09 13:29:14	1.30217	1.295	1.30191	-12	0.9	1509	Breakout
101000133	GBPUSD	buy	1.2	2025.04.11 11:01:55	1.25941	2025.04.11 12:32:55	1.25487	1.25819	1.26223	-12	0.6	-545	Trend
101000134	EURJPY	sell	1.8	2025.04.14 16:33:39	162.803	2025.04.14 19:00:39	162.507	162.947	162.226	-12	-0.8	53375	Breakout
101000135	GBPUSD	buy	2.2	2025.04.17 07:52:32	1.29239	2025.04.17 11:17:32	1.29336	1.29095	1.29498	-12	-0.1	214	Breakout
101000136	GBPUSD	buy	2.7	2025.04.21 01:51:01	1.26146	2025.04.21 04:17:01	1.26298	1.25963	1.26513	-12	-0.1	412	Pullback
101000137	USDJPY	sell	2.7	2025.04.22 15:13:41	150.812	2025.04.22 18:22:41	150.327	150.964	150.312	-12	0.1	130768	Trend
101000138	GBPUSD	buy	1.8	2025.04.23 23:06:49	1.25765	2025.04.24 04:34:49	1.25519	1.25657	1.26192	-12	0.4	-442	Range
101000139	GBPUSD	buy	2.4	2025.04.28 03:33:10	1.25685	2025.04.28 08:55:10	1.25727	1.25565	1.26028	-12	1.2	101	Trend
101000140	GBPUSD	sell	3.1	2025.04.29 05:27:33	1.28774	2025.04.29 08:39:33	1.28936	1.28935	1.28314	-12	-1.3	-505	Pullback
101000141	GBPUSD	sell	1.1	2025.05.01 18:53:48	1.29893	2025.05.01 19:59:48	1.29511	1.30064	1.29481	-12	0.3	419	Pullback
101000142	EURUSD	sell	1.8	2025.05.05 16:57:38	1.05756	2025.05.05 19:47:38	1.05757	1.05912	1.05376	-12	-0.9	-1	Pullback
101000143	EURUSD	buy	0.9	2025.05.07 04:08:44	1.09842	2025.05.07 08:58:44	1.1028	1.09608	1.10318	-12	0	394	Trend
101000144	EURUSD	sell	2	2025.05.08 11:05:25	1.06415	2025.05.08 17:07:25	1.06452	1.06631	1.06204	-12	0.3	-73	Reversal
101000145	GBPJPY	buy	1.7	2025.05.12 02:37:31	193.622	2025.05.12 03:10:31	193.592	193.406	194.162	-12	1.1	-5232	Breakout
101000146	EURJPY	sell	1.2	2025.05.14 15:31:40	163.454	2025.05.14 20:47:40	163.339	163.56	163.15	-12	-1	13739	Pullback
101000147	USDJPY	buy	2.7	2025.05.19 03:48:47	150.462	2025.05.19 06:44:47	150.063	150.349	150.846	-12	0.6	-107551	Pullback
101000148	GBPJPY	buy	2.4	2025.05.20 21:08:25	194.369	2025.05.20 21:49:25	194.459	194.215	194.575	-12	0	21550	Range
101000149	GBPUSD	buy	0.6	2025.05.23 05:50:18	1.26797	2025.05.23 13:15:18	1.27297	1.26595	1.27348	-12	-0.2	301	Reversal
101000150	EURJPY	buy	3	2025.05.26 00:34:19	162.374	2025.05.26 08:20:19	161.985	162.256	162.644	-12	-0.4	-116647	Trend
101000151	EURJPY	buy	1.5	2025.05.27 05:57:05	161.261	2025.05.27 07:35:05	161.173	161.133	161.847	-12	0.8	-13265	Breakout
101000152	GBPJPY	buy	1.6	2025.05.28 09:10:29	193.787	2025.05.28 11:05:29	193.542	193.626	194.108	-12	-0.3	-39187	Trend
101000153	GBPUSD	sell	1.1	2025.05.29 22:47:08	1.27896	2025.05.30 06:09:08	1.28031	1.28077	1.27387	-12	-0.2	-148	Reversal
101000154	EURJPY	sell	1.4	2025.06.02 03:03:23	161.294	2025.06.02 03:47:23	160.925	161.427	160.845	-12	-0.1	51630	Reversal
101000155	USDJPY	buy	1.3	2025.06.04 19:03:14	149.445	2025.06.04 23:57:14	149.646	149.268	149.899	-12	-0.3	26206	Reversal
101000156	EURJPY	buy	1.9	2025.06.06 02:20:02	161.054	2025.06.06 03:46:02	160.812	160.834	161.502	-12	0.7	-46151	Reversal
101000157	USDJPY	sell	3.5	2025.06.09 21:54:33	150.189	2025.06.10 02:52:33	149.972	150.406	149.964	-12	-0.3	76096	Reversal
101000158	USDJPY	sell	1.3	2025.06.12 06:30:44	150.752	2025.06.12 07:40:44	150.719	150.969	150.17	-12	-1	4207	Range
101000159	GBPJPY	buy	1.9	2025.06.16 21:45:22	196.47	2025.06.17 01:30:22	196.594	196.246	196.776	-12	1	23655	Reversal
101000160	AUDUSD	sell	2.5	2025.06.19 00:12:33	0.64987	2025.06.19 03:07:33	0.65305	0.65113	0.64394	-12	-0.1	-796	Pullback
101000161	EURJPY	buy	3.4	2025.06.23 16:47:40	161.241	2025.06.23 22:36:40	161.795	161.116	161.449	-12	1.4	188552	Breakout
101000162	GBPUSD	sell	1.4	2025.06.26 05:40:29	1.3014	2025.06.26 09:07:29	1.29601	1.30247	1.29671	-12	-0.9	754	Trend
101000163	EURJPY	sell	2.1	2025.06.27 21:03:11	162.855	2025.06.28 00:07:11	162.377	163.008	162.574	-12	0.3	100499	Pullback
101000164	USDJPY	buy	2.7	2025.06.30 22:27:17	150.483	2025.07.01 03:33:17	150.743	150.267	150.927	-12	-0.2	70381	Range
101000165	EURUSD	buy	2.7	2025.07.03 12:13:02	1.09034	2025.07.03 13:18:02	1.09422	1.08888	1.09379	-12	0.8	1047	Pullback
101000166	GBPJPY	sell	1	2025.07.07 19:55:49	193.34	2025.07.08 02:57:49	193.766	193.466	192.957	-12	0.1	-42623	Reversal
101000167	GBPUSD	sell	0.7	2025.07.10 08:06:56	1.28171	2025.07.10 09:27:56	1.28326	1.28275	1.27965	-12	0.2	-108	Pullback
101000168	USDJPY	sell	3.3	2025.07.14 06:29:59	150.045	2025.07.14 11:12:59	149.84	150.149	149.483	-12	0.4	67527	Pullback
101000169	GBPUSD	sell	0.8	2025.07.17 04:22:23	1.29924	2025.07.17 09:13:23	1.29404	1.30052	1.29469	-12	-0.2	416	Pullback
101000170	EURUSD	sell	3.3	2025.07.21 17:30:39	1.08672	2025.07.22 00:04:39	1.09001	1.08897	1.08308	-12	-0.7	-1083	Reversal
101000171	AUDUSD	sell	3.4	2025.07.24 08:42:47	0.64612	2025.07.24 13:58:47	0.64821	0.64713	0.64028	-12	0.3	-713	Trend
101000172	USDJPY	sell	3.3	2025.07.28 06:22:27	151.171	2025.07.28 08:25:27	151.096	151.294	150.957	-12	-0.2	24979	Trend
101000173	AUDUSD	sell	2.9	2025.07.30 13:01:51	0.65759	2025.07.30 17:48:51	0.65764	0.65994	0.65387	-12	-0.3	-14	Breakout
101000174	GBPUSD	sell	1.4	2025.08.01 08:37:23	1.29201	2025.08.01 14:17:23	1.29607	1.29355	1.28954	-12	0.1	-568	Pullback
101000175	EURJPY	buy	2.5	2025.08.04 06:45:54	164.356	2025.08.04 10:15:54	164.807	164.158	164.873	-12	-0.5	112610	Range
101000176	EURUSD	sell	1.7	2025.08.05 14:58:35	1.07337	2025.08.05 18:02:35	1.07805	1.07486	1.07081	-12	-0.4	-796	Reversal
101000177	GBPUSD	buy	2.6	2025.08.07 22:56:57	1.28785	2025.08.08 06:15:57	1.29048	1.28678	1.29034	-12	1.4	683	Pullback
101000178	GBPUSD	sell	0.7	2025.08.11 19:36:19	1.26688	2025.08.11 20:51:19	1.26952	1.26924	1.264	-12	-0.2	-185	Range
101000179	EURUSD	sell	1.4	2025.08.13 14:35:09	1.10374	2025.08.13 16:44:09	1.09807	1.10474	1.09848	-12	-0.1	794	Range
101000180	USDJPY	buy	1.6	2025.08.15 09:40:55	150.424	2025.08.15 15:52:55	150.721	150.266	150.893	-12	0	47552	Pullback
101000181	USDJPY	sell	1.7	2025.08.18 11:22:35	149.62	2025.08.18 16:44:35	149.173	149.841	149.419	-12	-0.6	76059	Trend
101000182	AUDUSD	buy	3	2025.08.20 18:47:10	0.65363	2025.08.20 20:09:10	0.65265	0.65134	0.65845	-12	0.8	-294	Pullback
101000183	USDJPY	sell	3.3	2025.08.25 14:49:17	151.4	2025.08.25 22:28:17	150.884	151.601	150.998	-12	-0.6	170360	Reversal
