Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
101000152	GBPJPY	sell	1.2	2024.08.05 06:07:56	196.759	2024.08.05 08:21:31	196.926	200.695	190.857	-12	0	-20028	Breakout
101000123	EURUSD	sell	1.1	2024.08.09 03:29:51	1.07307	2024.08.09 13:02:56	1.08772	1.09453	1.04088	-12	0	-16112	Reversal
101000205	USDJPY	buy	1.1	2024.08.12 00:42:17	151.824	2024.08.12 11:49:56	151.602	148.788	156.379	-12	0	-24521	Breakout
101000204	GBPJPY	buy	2.1	2024.08.14 01:37:26	189.439	2024.08.14 10:32:49	189.591	185.650	195.122	-12	0	31927	Pullback
101000201	GBPJPY	sell	1.8	2024.08.19 09:17:07	197.612	2024.08.19 19:38:52	197.432	201.564	191.684	-12	0	32461	Pullback
101000046	AUDUSD	sell	1.4	2024.08.20 13:12:19	0.68364	2024.08.20 18:15:30	0.66711	0.69731	0.66313	-12	0	23141	Pullback
101000175	GBPJPY	sell	2.4	2024.08.20 08:45:03	196.070	2024.08.20 21:04:34	196.170	199.991	190.188	-12	0	-24138	Breakout
101000011	GBPUSD	buy	1.1	2024.08.21 09:56:11	1.34137	2024.08.21 15:10:33	1.37091	1.31454	1.38161	-12	0	32487	Reversal
101000222	EURJPY	sell	0.7	2024.08.29 14:47:12	161.837	2024.08.29 20:12:16	162.072	165.073	156.982	-12	0	-16496	Trend
101000025	EURJPY	buy	1.6	2024.09.04 07:59:08	169.331	2024.09.04 16:59:52	169.506	165.945	174.411	-12	0	27872	Trend
101000114	EURJPY	buy	1.0	2024.09.06 08:52:37	165.928	2024.09.06 20:30:31	166.252	162.609	170.905	-12	0	32449	Reversal
101000062	EURUSD	sell	0.7	2024.09.10 05:17:51	1.09676	2024.09.10 11:40:47	1.05336	1.11869	1.06386	-12	0	30378	Trend
101000131	GBPJPY	sell	0.6	2024.09.11 08:05:16	194.637	2024.09.11 20:15:02	195.005	198.529	188.798	-12	0	-22103	Range
101000029	AUDUSD	sell	1.8	2024.09.13 10:56:30	0.65048	2024.09.13 13:03:37	0.63035	0.66349	0.63096	-12	0	36228	Reversal
101000043	AUDUSD	buy	2.9	2024.09.13 12:40:55	0.65487	2024.09.13 20:18:50	0.66460	0.64177	0.67451	-12	0	28237	Trend
101000119	GBPJPY	sell	1.1	2024.09.13 13:02:49	197.164	2024.09.13 21:48:35	196.897	201.107	191.249	-12	0	29350	Pullback
101000028	GBPUSD	buy	1.1	2024.09.16 11:50:11	1.30136	2024.09.16 19:24:26	1.33302	1.27533	1.34040	-12	0	34823	Breakout
101000045	EURUSD	sell	1.7	2024.09.18 01:42:51	1.08556	2024.09.18 11:22:29	1.09863	1.10728	1.05300	-12	0	-22212	Reversal
101000105	USDJPY	buy	1.4	2024.09.18 09:03:10	146.586	2024.09.18 17:22:51	146.850	143.655	150.984	-12	0	36888	Trend
101000117	AUDUSD	sell	2.6	2024.09.18 10:01:37	0.69412	2024.09.18 21:43:57	0.70310	0.70800	0.67330	-12	0	-23350	Breakout
101000210	AUDUSD	buy	2.5	2024.09.20 03:46:19	0.68080	2024.09.20 14:50:12	0.69155	0.66719	0.70123	-12	0	26870	Pullback
101000014	EURJPY	buy	2.1	2024.09.23 05:50:00	162.288	2024.09.23 13:21:46	162.429	159.042	167.157	-12	0	29513	Pullback
101000143	EURUSD	sell	2.8	2024.09.25 19:41:42	1.10127	2024.09.26 08:08:03	1.08851	1.12330	1.06824	-12	0	35729	Pullback
101000182	GBPJPY	buy	2.7	2024.09.30 18:16:21	196.502	2024.09.30 21:27:17	196.641	192.572	202.397	-12	0	37394	Trend
101000040	EURUSD	buy	1.0	2024.10.02 06:14:45	1.09931	2024.10.02 16:43:33	1.13436	1.07733	1.13229	-12	0	35046	Trend
101000001	GBPJPY	buy	1.9	2024.10.04 04:01:56	190.377	2024.10.04 12:32:10	190.570	186.570	196.089	-12	0	36559	Range
101000173	AUDUSD	sell	1.8	2024.10.08 14:42:07	0.67482	2024.10.08 16:41:39	0.68604	0.68832	0.65458	-12	0	-20191	Reversal
101000126	AUDUSD	sell	2.5	2024.10.09 11:44:23	0.69514	2024.10.09 13:11:50	0.70168	0.70905	0.67429	-12	0	-16329	Range
101000150	USDJPY	sell	2.9	2024.10.09 18:22:36	148.867	2024.10.09 21:24:59	148.772	151.844	144.401	-12	0	27481	Trend
101000121	EURUSD	sell	2.0	2024.10.11 12:50:35	1.10966	2024.10.11 15:17:51	1.11783	1.13185	1.07637	-12	0	-16350	Trend
101000079	GBPJPY	sell	2.0	2024.10.15 03:06:17	195.238	2024.10.15 14:13:54	195.105	199.143	189.381	-12	0	26588	Trend
101000134	GBPJPY	sell	2.4	2024.10.29 07:58:12	198.726	2024.10.29 17:01:47	198.800	202.701	192.764	-12	0	-17835	Reversal
101000004	GBPUSD	sell	2.5	2024.11.05 11:10:56	1.30917	2024.11.05 21:55:47	1.31854	1.33536	1.26990	-12	0	-23425	Trend
101000086	GBPUSD	buy	0.7	2024.11.06 09:17:46	1.29439	2024.11.06 17:15:56	1.26575	1.26850	1.33322	-12	0	-20048	Range
101000130	EURJPY	buy	1.7	2024.11.12 04:57:25	166.905	2024.11.12 14:40:08	167.069	163.566	171.912	-12	0	28035	Trend
101000221	GBPJPY	sell	2.4	2024.11.13 11:15:54	189.946	2024.11.13 14:17:43	190.027	193.745	184.248	-12	0	-19352	Pullback
101000022	AUDUSD	sell	2.2	2024.11.14 13:28:30	0.66675	2024.11.14 15:42:59	0.67555	0.68009	0.64675	-12	0	-19351	Pullback
102000004	ETHUSD	sell	0.1	2024.11.16 22:19:28	2810.06049	2024.11.17 17:27:16	2767.90959	2866.26170	2725.75868	-12	0	4	Range
101000165	EURJPY	buy	1.9	2024.11.19 22:52:16	162.519	2024.11.20 08:08:06	162.713	159.269	167.394	-12	0	36876	Trend
101000164	GBPJPY	sell	2.4	2024.11.21 03:29:25	197.293	2024.11.21 13:13:54	197.158	201.239	191.374	-12	0	32465	Range
101000202	GBPUSD	sell	2.9	2024.11.21 23:18:39	1.34271	2024.11.22 10:57:53	1.33087	1.36957	1.30243	-12	0	34361	Range
101000199	AUDUSD	sell	1.0	2024.11.25 05:21:44	0.68761	2024.11.25 09:33:26	0.66049	0.70136	0.66698	-12	0	27112	Reversal
101000231	EURJPY	buy	1.6	2024.11.25 19:58:25	167.409	2024.11.25 21:07:05	167.287	164.060	172.431	-12	0	-19463	Range
101000055	USDJPY	buy	1.7	2024.11.26 05:54:07	149.586	2024.11.26 11:24:52	149.792	146.594	154.073	-12	0	35057	Pullback
101000211	EURUSD	buy	2.5	2024.11.26 03:17:02	1.12510	2024.11.26 14:00:53	1.13902	1.10260	1.15885	-12	0	34808	Range
101000018	EURJPY	buy	2.3	2024.11.28 07:31:25	169.023	2024.11.28 08:55:37	168.949	165.642	174.093	-12	0	-16963	Trend
101000141	GBPUSD	sell	1.6	2024.11.28 05:42:54	1.29247	2024.11.28 14:26:46	1.27722	1.31832	1.25369	-12	0	24395	Trend
101000220	GBPJPY	buy	1.2	2024.11.28 09:50:31	192.085	2024.11.28 16:54:43	191.930	188.243	197.848	-12	0	-18617	Pullback
101000053	EURUSD	buy	0.9	2024.11.28 19:38:31	1.06893	2024.11.28 20:47:53	1.09968	1.04755	1.10100	-12	0	27675	Trend
101000233	GBPJPY	buy	0.6	2024.11.29 14:29:23	190.613	2024.11.29 18:44:20	190.286	186.801	196.332	-12	0	-19635	Reversal
101000195	EURUSD	sell	1.0	2024.12.11 11:53:24	1.06114	2024.12.11 20:12:53	1.03808	1.08236	1.02930	-12	0	23052	Trend
101000144	AUDUSD	buy	0.9	2024.12.12 01:44:06	0.68220	2024.12.12 13:54:15	0.65628	0.66856	0.70267	-12	0	-23327	Reversal
102000007	BTCUSD	sell	0.1	2024.12.15 07:03:14	45056.45303	2024.12.15 11:47:11	45507.01756	45957.58209	43704.75944	-12	0	-45	Range
101000008	USDJPY	buy	2.1	2024.12.17 09:13:30	150.921	2024.12.17 19:24:44	150.844	147.902	155.448	-12	0	-16070	Breakout
101000219	EURUSD	sell	1.2	2024.12.17 11:55:05	1.13161	2024.12.17 21:30:51	1.15031	1.15424	1.09766	-12	0	-22435	Reversal
101000037	EURUSD	sell	2.8	2024.12.18 13:12:56	1.06099	2024.12.18 19:37:13	1.04777	1.08221	1.02916	-12	0	37025	Pullback
101000146	GBPJPY	buy	2.2	2024.12.24 10:48:19	191.898	2024.12.24 18:54:11	191.792	188.060	197.655	-12	0	-23329	Breakout
101000206	GBPJPY	buy	0.9	2024.12.30 09:11:00	198.436	2024.12.30 19:39:57	198.160	194.467	204.389	-12	0	-24880	Reversal
101000203	EURUSD	buy	2.8	2025.01.07 03:44:38	1.14398	2025.01.07 08:34:50	1.13742	1.12110	1.17830	-12	0	-18384	Trend
101000057	GBPUSD	sell	1.4	2025.01.08 05:04:58	1.25672	2025.01.08 16:41:36	1.27069	1.28186	1.21902	-12	0	-19548	Reversal
101000115	GBPJPY	sell	1.7	2025.01.09 04:48:22	192.563	2025.01.09 08:25:22	192.386	196.414	186.786	-12	0	30107	Reversal
101000003	GBPUSD	buy	2.3	2025.01.10 17:04:22	1.35387	2025.01.10 20:40:40	1.36645	1.32680	1.39449	-12	0	28927	Range
101000095	GBPUSD	sell	3.0	2025.01.13 17:34:53	1.30420	2025.01.13 21:38:00	1.29265	1.33028	1.26507	-12	0	34660	Trend
101000157	EURUSD	buy	0.9	2025.01.15 02:01:37	1.14822	2025.01.15 13:59:42	1.18373	1.12526	1.18267	-12	0	31961	Trend
101000229	USDJPY	sell	1.5	2025.01.20 23:06:40	146.837	2025.01.21 11:31:20	146.648	149.774	142.432	-12	0	28402	Trend
101000147	AUDUSD	sell	1.3	2025.01.28 11:58:58	0.66249	2025.01.28 20:19:04	0.63624	0.67574	0.64262	-12	0	34131	Pullback
101000044	EURUSD	buy	0.7	2025.01.30 21:13:46	1.14190	2025.01.31 08:12:44	1.19186	1.11906	1.17616	-12	0	34972	Range
101000019	USDJPY	buy	2.0	2025.02.05 10:43:41	152.050	2025.02.05 19:30:45	151.949	149.009	156.611	-12	0	-20180	Range
101000227	GBPJPY	sell	1.5	2025.02.05 11:22:41	191.841	2025.02.05 21:23:42	191.962	195.678	186.086	-12	0	-18110	Pullback
101000101	GBPUSD	sell	1.9	2025.02.05 12:52:19	1.27399	2025.02.05 21:45:26	1.25663	1.29947	1.23577	-12	0	32979	Trend
101000193	USDJPY	buy	1.2	2025.02.11 13:34:02	149.923	2025.02.11 15:53:02	149.730	146.924	154.421	-12	0	-23092	Breakout
101000224	GBPUSD	sell	1.2	2025.02.12 00:38:24	1.26133	2025.02.12 08:48:04	1.24072	1.28656	1.22349	-12	0	24733	Reversal
101000030	USDJPY	buy	2.3	2025.02.12 08:16:16	145.873	2025.02.12 11:24:58	145.971	142.955	150.249	-12	0	22573	Breakout
101000012	USDJPY	sell	0.6	2025.02.12 09:33:24	153.680	2025.02.12 14:45:24	153.178	156.753	149.069	-12	0	30129	Pullback
101000006	GBPUSD	sell	2.2	2025.02.17 12:41:00	1.34756	2025.02.17 18:58:33	1.33323	1.37451	1.30713	-12	0	31524	Reversal
101000049	EURUSD	buy	1.0	2025.02.19 10:04:26	1.08796	2025.02.19 21:25:12	1.06586	1.06620	1.12060	-12	0	-22098	Trend
101000005	AUDUSD	sell	1.0	2025.02.21 12:22:37	0.67203	2025.02.21 20:22:02	0.68853	0.68548	0.65187	-12	0	-16496	Breakout
101000122	GBPUSD	buy	1.9	2025.02.25 09:42:14	1.31014	2025.02.25 15:13:13	1.32985	1.28394	1.34944	-12	0	37449	Pullback
101000216	GBPJPY	buy	1.9	2025.02.26 06:04:22	190.565	2025.02.26 11:48:28	190.724	186.753	196.282	-12	0	30239	Pullback
101000059	EURUSD	buy	3.0	2025.02.27 11:58:53	1.06597	2025.02.27 13:36:19	1.07805	1.04465	1.09795	-12	0	36245	Reversal
101000015	USDJPY	buy	1.5	2025.03.03 03:55:17	153.913	2025.03.03 16:18:35	154.161	150.835	158.530	-12	0	37261	Range
101000207	GBPUSD	buy	2.2	2025.03.04 00:22:17	1.29272	2025.03.04 09:07:25	1.28313	1.26686	1.33150	-12	0	-21099	Trend
101000196	AUDUSD	buy	1.8	2025.03.04 13:15:25	0.68941	2025.03.04 14:22:40	0.70261	0.67562	0.71009	-12	0	23754	Breakout
101000100	EURJPY	buy	0.6	2025.03.05 07:38:47	168.870	2025.03.05 10:43:14	168.606	165.493	173.936	-12	0	-15842	Pullback
101000112	GBPJPY	buy	1.3	2025.03.11 03:57:33	197.245	2025.03.11 10:23:03	197.471	193.300	203.163	-12	0	29275	Reversal
101000039	GBPUSD	buy	2.2	2025.03.12 05:46:44	1.25486	2025.03.12 14:28:11	1.26627	1.22977	1.29251	-12	0	25087	Reversal
101000033	EURJPY	buy	1.3	2025.03.17 09:54:37	160.502	2025.03.17 18:51:05	160.711	157.292	165.317	-12	0	27170	Range
101000081	EURUSD	sell	2.9	2025.03.19 07:01:21	1.05304	2025.03.19 19:15:05	1.04189	1.07410	1.02144	-12	0	32320	Trend
101000085	EURUSD	buy	1.7	2025.03.20 07:52:10	1.05573	2025.03.20 10:55:31	1.07735	1.03462	1.08740	-12	0	36748	Range
101000080	AUDUSD	sell	1.9	2025.03.21 11:26:13	0.67467	2025.03.21 12:29:06	0.68612	0.68816	0.65443	-12	0	-21761	Range
101000047	AUDUSD	buy	2.5	2025.03.24 12:28:25	0.68677	2025.03.24 20:42:37	0.69663	0.67303	0.70737	-12	0	24660	Range
101000140	AUDUSD	buy	2.3	2025.03.26 10:50:14	0.68975	2025.03.26 21:42:14	0.70395	0.67595	0.71044	-12	0	32679	Reversal
101000021	GBPUSD	buy	0.6	2025.03.27 13:09:09	1.31417	2025.03.27 17:03:50	1.35262	1.28789	1.35360	-12	0	23071	Pullback
101000092	GBPUSD	sell	2.7	2025.03.28 11:31:11	1.28258	2025.03.28 20:36:47	1.28834	1.30823	1.24411	-12	0	-15539	Range
101000127	EURUSD	buy	0.6	2025.03.31 13:14:36	1.09232	2025.03.31 16:02:25	1.14812	1.07047	1.12509	-12	0	33481	Trend
101000169	GBPUSD	buy	1.2	2025.04.04 15:50:10	1.25851	2025.04.04 21:32:48	1.24455	1.23334	1.29627	-12	0	-16751	Pullback
101000026	GBPJPY	buy	2.6	2025.04.04 16:39:38	197.628	2025.04.04 21:55:32	197.763	193.675	203.557	-12	0	35281	Breakout
101000209	EURUSD	sell	2.6	2025.04.14 01:56:18	1.10401	2025.04.14 11:21:32	1.09107	1.12609	1.07089	-12	0	33649	Trend
101000215	EURUSD	buy	1.5	2025.04.14 11:07:45	1.12217	2025.04.14 16:34:21	1.10918	1.09973	1.15584	-12	0	-19495	Trend
101000136	GBPJPY	buy	1.0	2025.04.14 14:15:18	200.203	2025.04.14 19:59:45	200.433	196.199	206.209	-12	0	22998	Breakout
101000099	EURJPY	sell	0.7	2025.04.15 12:41:08	160.892	2025.04.15 17:42:35	160.433	164.110	156.066	-12	0	32143	Breakout
101000010	EURJPY	buy	2.1	2025.04.16 02:11:44	168.038	2025.04.16 10:10:24	168.164	164.678	173.080	-12	0	26293	Range
101000063	AUDUSD	buy	2.7	2025.04.18 02:59:39	0.65540	2025.04.18 09:14:03	0.66688	0.64229	0.67506	-12	0	31010	Breakout
102000000	ETHUSD	sell	0.1	2025.04.19 03:44:27	2807.51347	2025.04.19 10:50:09	2835.58861	2863.66374	2723.28807	-12	0	-3	Pullback
101000041	GBPUSD	buy	0.5	2025.04.21 07:13:34	1.31297	2025.04.21 13:12:43	1.27928	1.28671	1.35236	-12	0	-16846	Range
101000212	AUDUSD	sell	1.7	2025.04.21 11:38:56	0.66222	2025.04.21 19:39:32	0.64712	0.67546	0.64235	-12	0	25665	Breakout
101000184	AUDUSD	buy	1.7	2025.04.23 09:51:11	0.68595	2025.04.23 19:42:54	0.67452	0.67223	0.70653	-12	0	-19431	Reversal
101000197	EURJPY	sell	0.6	2025.04.25 01:27:14	165.292	2025.04.25 08:10:33	164.733	168.597	160.333	-12	0	33490	Reversal
101000228	GBPUSD	sell	2.4	2025.04.25 09:04:10	1.26744	2025.04.28 09:04:10	1.27706	1.29279	1.22942	-12	-144	-23087	Range
101000066	GBPUSD	buy	1.7	2025.04.29 14:40:47	1.35254	2025.04.29 21:26:33	1.36799	1.32549	1.39311	-12	0	26264	Reversal
101000024	EURJPY	sell	1.8	2025.04.30 10:14:24	165.347	2025.04.30 18:29:28	165.184	168.654	160.386	-12	0	29321	Trend
101000002	EURUSD	buy	2.1	2025.05.08 03:46:32	1.12568	2025.05.08 13:47:09	1.11765	1.10317	1.15945	-12	0	-16860	Pullback
101000056	GBPUSD	buy	1.1	2025.05.12 00:51:57	1.35151	2025.05.12 08:02:17	1.33480	1.32448	1.39205	-12	0	-18384	Breakout
101000103	EURUSD	sell	1.1	2025.05.15 16:33:29	1.11534	2025.05.15 21:32:54	1.08402	1.13764	1.08188	-12	0	34444	Pullback
101000167	EURUSD	sell	1.1	2025.05.16 17:12:13	1.08819	2025.05.16 21:33:16	1.10669	1.10996	1.05555	-12	0	-20345	Breakout
101000048	AUDUSD	buy	1.8	2025.05.19 04:41:17	0.69226	2025.05.19 11:19:16	0.70583	0.67841	0.71303	-12	0	24431	Pullback
101000082	GBPUSD	sell	2.9	2025.05.19 19:01:54	1.29552	2025.05.19 21:28:40	1.28430	1.32143	1.25665	-12	0	32545	Range
101000223	EURJPY	buy	1.2	2025.05.20 18:56:25	160.954	2025.05.20 19:42:35	160.758	157.735	165.782	-12	0	-23506	Breakout
101000020	GBPUSD	buy	1.0	2025.05.21 08:38:16	1.26472	2025.05.21 09:35:00	1.24855	1.23942	1.30266	-12	0	-16168	Trend
101000186	GBPJPY	sell	1.7	2025.05.22 04:48:28	190.962	2025.05.22 14:03:44	191.054	194.781	185.233	-12	0	-15589	Breakout
101000106	EURJPY	buy	2.4	2025.05.23 10:00:05	169.312	2025.05.23 19:14:22	169.249	165.926	174.392	-12	0	-15119	Trend
102000001	BTCUSD	sell	0.1	2025.05.24 01:34:00	48428.96762	2025.05.24 18:55:46	48913.25729	49397.54697	46976.09859	-12	0	-48	Pullback
101000072	EURJPY	sell	2.7	2025.05.28 10:37:36	162.213	2025.05.28 19:55:29	162.081	165.457	157.346	-12	0	35487	Trend
101000083	EURJPY	buy	2.2	2025.05.30 14:24:41	166.944	2025.05.30 17:26:42	167.073	163.605	171.953	-12	0	28389	Reversal
101000067	GBPJPY	buy	1.2	2025.06.03 12:13:57	195.546	2025.06.03 19:22:46	195.362	191.635	201.413	-12	0	-22080	Range
101000160	USDJPY	sell	0.8	2025.06.04 13:19:57	155.408	2025.06.04 16:38:59	155.675	158.517	150.746	-12	0	-21358	Trend
101000148	EURUSD	buy	2.4	2025.06.04 16:34:15	1.08733	2025.06.04 18:55:06	1.09697	1.06558	1.11995	-12	0	23128	Reversal
101000060	GBPJPY	buy	1.9	2025.06.05 07:48:04	199.428	2025.06.05 09:47:49	199.341	195.439	205.411	-12	0	-16568	Pullback
101000124	EURUSD	buy	1.7	2025.06.06 02:37:38	1.06472	2025.06.06 12:13:44	1.05350	1.04343	1.09666	-12	0	-19084	Reversal
101000240	GBPUSD	buy	1.8	2025.06.10 12:10:59	1.33958	2025.06.10 14:04:18	1.32898	1.31279	1.37976	-12	0	-19069	Range
101000138	GBPJPY	sell	1.1	2025.06.16 05:39:30	195.582	2025.06.16 14:42:09	195.736	199.494	189.715	-12	0	-16942	Trend
101000166	EURUSD	buy	0.5	2025.06.18 16:35:42	1.11507	2025.06.18 19:00:57	1.16300	1.09276	1.14852	-12	0	23967	Pullback
101000016	USDJPY	sell	0.6	2025.06.19 16:12:50	151.393	2025.06.19 19:40:22	150.915	154.421	146.851	-12	0	28713	Reversal
101000111	AUDUSD	sell	1.7	2025.06.20 04:46:35	0.67619	2025.06.20 10:39:20	0.68925	0.68971	0.65590	-12	0	-22202	Trend
101000031	EURUSD	sell	1.5	2025.06.24 04:39:38	1.13915	2025.06.24 08:34:05	1.15305	1.16193	1.10497	-12	0	-20860	Pullback
101000236	GBPUSD	buy	0.9	2025.06.30 10:40:52	1.34905	2025.06.30 12:44:01	1.32911	1.32207	1.38952	-12	0	-17950	Pullback
101000235	GBPUSD	buy	0.7	2025.07.01 04:33:50	1.27037	2025.07.01 10:11:16	1.23904	1.24497	1.30848	-12	0	-21935	Range
101000132	USDJPY	buy	2.8	2025.07.01 22:46:38	151.354	2025.07.02 10:09:35	151.280	148.327	155.895	-12	0	-20892	Trend
101000087	EURUSD	sell	2.8	2025.07.08 07:55:07	1.12882	2025.07.08 16:00:07	1.11659	1.15140	1.09496	-12	0	34261	Breakout
101000179	AUDUSD	buy	1.1	2025.07.09 07:45:23	0.65563	2025.07.09 16:39:38	0.64001	0.64252	0.67530	-12	0	-17177	Pullback
101000187	GBPJPY	sell	1.7	2025.07.09 08:49:10	194.555	2025.07.09 19:53:20	194.385	198.446	188.718	-12	0	28977	Reversal
101000194	GBPJPY	sell	2.0	2025.07.09 08:20:28	196.769	2025.07.09 20:47:35	196.855	200.704	190.866	-12	0	-17149	Pullback
101000038	GBPUSD	sell	1.5	2025.07.09 23:45:44	1.26325	2025.07.10 09:05:11	1.24202	1.28851	1.22535	-12	0	31834	Trend
101000170	GBPUSD	buy	1.6	2025.07.10 02:56:45	1.29069	2025.07.10 09:11:31	1.31060	1.26487	1.32941	-12	0	31857	Breakout
101000218	GBPUSD	sell	2.5	2025.07.10 06:28:16	1.28010	2025.07.10 17:57:19	1.28668	1.30570	1.24170	-12	0	-16438	Reversal
101000159	AUDUSD	buy	1.2	2025.07.11 01:36:21	0.69819	2025.07.11 09:24:33	0.68282	0.68423	0.71914	-12	0	-18441	Range
101000118	GBPJPY	buy	1.9	2025.07.11 09:14:30	196.823	2025.07.11 12:11:08	196.949	192.887	202.728	-12	0	24016	Trend
101000061	GBPUSD	buy	2.0	2025.07.11 18:02:01	1.28736	2025.07.11 19:35:50	1.30100	1.26162	1.32598	-12	0	27276	Trend
101000189	GBPUSD	buy	2.5	2025.07.15 08:44:32	1.30562	2025.07.15 09:34:17	1.29649	1.27950	1.34479	-12	0	-22811	Pullback
101000007	AUDUSD	buy	2.1	2025.07.16 22:40:30	0.69986	2025.07.17 09:07:23	0.68919	0.68586	0.72085	-12	0	-22404	Reversal
101000185	GBPJPY	sell	2.5	2025.07.17 01:22:25	199.541	2025.07.17 10:44:25	199.422	203.532	193.555	-12	0	29836	Range
101000161	EURUSD	sell	2.9	2025.07.21 00:00:58	1.08792	2025.07.21 11:07:48	1.07547	1.10968	1.05529	-12	0	36121	Breakout
101000155	GBPUSD	buy	2.7	2025.07.22 08:06:40	1.30573	2025.07.22 17:01:08	1.29656	1.27961	1.34490	-12	0	-24764	Range
101000017	USDJPY	sell	3.0	2025.07.23 09:51:47	149.657	2025.07.23 17:51:42	149.719	152.650	145.167	-12	0	-18761	Reversal
101000107	EURJPY	buy	1.8	2025.07.25 10:23:56	165.852	2025.07.25 16:56:59	165.732	162.535	170.827	-12	0	-21626	Reversal
101000176	EURJPY	sell	1.6	2025.07.28 05:03:53	166.450	2025.07.28 15:21:20	166.595	169.779	161.457	-12	0	-23128	Trend
101000149	GBPJPY	buy	1.5	2025.07.28 17:54:34	197.575	2025.07.28 19:14:22	197.731	193.623	203.502	-12	0	23450	Reversal
101000009	GBPJPY	sell	0.7	2025.07.29 04:36:37	197.376	2025.07.29 11:46:54	197.616	201.323	191.455	-12	0	-16815	Reversal
101000237	USDJPY	buy	1.6	2025.08.05 22:36:16	151.843	2025.08.06 08:50:09	151.740	148.806	156.398	-12	0	-16538	Range
