Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
101000020	AUDUSD	buy	0.5	2024.12.11 01:07:10	0.64949	2024.12.11 01:47:10	0.65358	0.64828	0.65425	-12	-0.9	205	Pullback
101000021	EURJPY	sell	1	2024.12.11 22:36:29	161.501	2024.12.11 23:21:29	161.178	161.741	161.286	-12	1.4	32270	Reversal
101000022	EURUSD	buy	3.1	2024.12.12 10:59:24	1.08064	2024.12.12 14:05:24	1.08329	1.07849	1.08564	-12	1.1	821	Breakout
101000023	GBPJPY	sell	3.1	2024.12.13 08:01:34	195.464	2024.12.13 11:04:34	195.185	195.701	194.905	-12	4.5	86511	Range
101000024	EURUSD	sell	1.3	2024.12.14 06:30:15	1.08267	2024.12.14 07:46:15	1.08578	1.08441	1.07851	-12	0.1	-405	Range
101000025	GBPUSD	buy	1.6	2024.12.15 05:49:54	1.26068	2024.12.15 12:39:54	1.26195	1.25851	1.26633	-12	3.5	203	Pullback
101000026	EURJPY	buy	2.1	2024.12.15 17:40:50	162.672	2024.12.15 20:38:50	162.677	162.532	163.117	-12	3.8	1198	Breakout
101000027	EURUSD	buy	3.2	2024.12.15 23:01:14	1.06838	2024.12.16 06:08:14	1.07163	1.06685	1.07058	-12	2.5	1041	Pullback
101000028	USDJPY	sell	1.3	2024.12.16 06:54:03	150.325	2024.12.16 08:47:03	150.548	150.541	150.094	-12	2.5	-28995	Pullback
101000029	USDJPY	buy	2.7	2024.12.16 17:10:23	148.542	2024.12.17 00:04:23	148.535	148.334	149.11	-12	-0.3	-1964	Range
101000030	EURJPY	sell	1.2	2024.12.17 10:25:46	164.635	2024.12.17 13:47:46	164.911	164.778	164.325	-12	0.1	-33147	Breakout
101000031	EURUSD	sell	2.9	2024.12.18 10:10:02	1.06348	2024.12.18 18:05:02	1.06174	1.06551	1.05755	-12	4.5	505	Range
101000032	AUDUSD	buy	3.5	2024.12.18 20:09:21	0.66613	2024.12.18 20:16:21	0.67028	0.66503	0.67086	-12	2.8	1453	Pullback
101000033	EURJPY	buy	1	2024.12.19 17:19:39	161.269	2024.12.20 00:36:39	161.231	161.093	161.831	-12	1	-3739	Range
101000034	AUDUSD	sell	2.3	2024.12.20 17:07:03	0.66869	2024.12.20 18:43:03	0.66992	0.67034	0.66497	-12	2.6	-283	Reversal
101000035	EURUSD	sell	1.1	2024.12.21 14:46:47	1.07652	2024.12.21 19:38:47	1.07578	1.07756	1.07382	-12	-0.4	82	Reversal
101000036	EURJPY	buy	2.5	2024.12.22 12:31:52	162.59	2024.12.22 15:17:52	162.456	162.351	163.053	-12	2.5	-33584	Range
101000037	GBPJPY	sell	0.8	2024.12.22 22:50:52	195.646	2024.12.23 04:49:52	195.864	195.894	195.245	-12	2.2	-17455	Breakout
101000038	EURJPY	sell	3	2024.12.23 17:52:59	161.336	2024.12.23 18:38:59	161.324	161.57	160.804	-12	5	3672	Pullback
101000039	EURUSD	buy	2.9	2024.12.24 14:08:17	1.06348	2024.12.24 19:54:17	1.06261	1.06154	1.06623	-12	0.2	-252	Pullback
101000040	GBPJPY	sell	0.8	2024.12.25 04:07:59	194.773	2024.12.25 11:37:59	194.749	194.993	194.266	-12	0.4	1871	Breakout
101000041	GBPUSD	buy	0.8	2024.12.25 21:01:04	1.28134	2024.12.26 06:51:04	1.28251	1.27983	1.28467	-12	4.2	94	Trend
101000042	GBPJPY	sell	1.6	2024.12.26 01:43:15	197.376	2024.12.26 02:57:15	197.389	197.482	196.876	-12	0.8	-2023	Breakout
101000043	GBPJPY	buy	1.3	2024.12.26 13:06:52	197.061	2024.12.26 15:37:52	196.911	196.879	197.481	-12	-0.6	-19538	Pullback
101000044	EURJPY	buy	1.6	2024.12.26 20:20:07	162.819	2024.12.26 21:01:07	162.881	162.692	163.057	-12	2.9	9818	Pullback
101000045	EURUSD	buy	2.7	2024.12.27 01:17:16	1.06848	2024.12.27 06:48:16	1.07135	1.06619	1.07362	-12	2.6	773	Breakout
101000046	USDJPY	buy	2.1	2024.12.27 12:24:22	150.401	2024.12.27 12:44:22	150.295	150.263	150.923	-12	4.2	-22303	Reversal
101000047	GBPUSD	sell	1.1	2024.12.27 21:36:05	1.28834	2024.12.28 04:43:05	1.28492	1.28941	1.28248	-12	0.3	377	Trend
101000048	AUDUSD	buy	2.5	2024.12.28 00:01:08	0.6674	2024.12.28 04:12:08	0.66607	0.66598	0.67028	-12	4.9	-331	Range
101000049	AUDUSD	buy	3.4	2024.12.28 11:57:51	0.64566	2024.12.28 16:20:51	0.64717	0.64347	0.64887	-12	3.7	512	Breakout
101000050	EURJPY	buy	1.5	2024.12.29 08:14:12	163.896	2024.12.29 13:04:12	163.988	163.689	164.147	-12	3.2	13887	Range
101000051	EURJPY	buy	1.1	2024.12.29 20:26:50	163.339	2024.12.30 04:06:50	163.671	163.147	163.616	-12	0.8	36553	Pullback
101000052	EURJPY	sell	1.8	2024.12.30 08:33:12	161.845	2024.12.30 14:49:12	161.664	161.951	161.41	-12	3.2	32635	Range
101000053	AUDUSD	sell	1.3	2024.12.30 11:38:51	0.67103	2024.12.30 15:04:51	0.66766	0.67321	0.66789	-12	-1	438	Breakout
101000054	EURUSD	sell	3.2	2024.12.30 17:45:01	1.08868	2024.12.31 00:13:01	1.09133	1.09108	1.08613	-12	2.1	-848	Breakout
101000055	USDJPY	sell	2.2	2024.12.31 00:27:54	151.477	2024.12.31 08:06:54	151.643	151.641	150.898	-12	-0.4	-36615	Breakout
101000056	EURUSD	buy	2.7	2024.12.31 17:19:06	1.07208	2024.12.31 19:15:06	1.07552	1.07073	1.07622	-12	3.8	929	Pullback
101000057	EURUSD	buy	1.6	2025.01.01 12:52:18	1.09771	2025.01.01 13:17:18	1.0967	1.09533	1.10059	-12	-0.4	-162	Trend
101000058	GBPUSD	sell	2.1	2025.01.01 22:15:11	1.29173	2025.01.02 00:05:11	1.2922	1.2933	1.28672	-12	-0.6	-99	Range
101000059	AUDUSD	sell	2.4	2025.01.02 09:36:00	0.65851	2025.01.02 17:27:00	0.65642	0.66013	0.65437	-12	2.3	500	Breakout
101000060	GBPUSD	sell	2.9	2025.01.02 12:57:34	1.25749	2025.01.02 14:13:34	1.25554	1.25954	1.25207	-12	2.1	566	Breakout
101000061	AUDUSD	sell	1.4	2025.01.03 12:51:27	0.67439	2025.01.03 13:13:27	0.67418	0.67655	0.67049	-12	4	29	Reversal
101000062	EURUSD	sell	2	2025.01.03 17:09:23	1.07953	2025.01.03 23:00:23	1.07674	1.08144	1.07359	-12	2.5	559	Reversal
101000063	EURJPY	sell	2.3	2025.01.04 13:48:13	161.98	2025.01.04 15:09:13	162.031	162.089	161.415	-12	-0.9	-11573	Reversal
101000064	AUDUSD	sell	2.7	2025.01.05 06:34:09	0.64606	2025.01.05 11:21:09	0.64421	0.64808	0.64235	-12	-0.7	498	Reversal
101000065	USDJPY	buy	1.2	2025.01.05 23:53:44	148.509	2025.01.06 04:58:44	148.632	148.359	148.862	-12	4	14750	Breakout
101000066	GBPUSD	sell	3	2025.01.06 20:56:49	1.29022	2025.01.07 04:28:49	1.28675	1.29225	1.28793	-12	1.8	1041	Reversal
101000067	AUDUSD	sell	3.3	2025.01.07 14:25:14	0.66103	2025.01.07 19:25:14	0.66034	0.66265	0.65658	-12	0.6	229	Pullback
101000068	EURJPY	sell	2	2025.01.07 18:21:04	161.382	2025.01.08 00:17:04	161.016	161.622	161.017	-12	2.8	73347	Breakout
101000069	EURUSD	buy	2.4	2025.01.08 16:52:29	1.08577	2025.01.08 17:29:29	1.08947	1.08385	1.08874	-12	0.1	887	Breakout
101000070	GBPJPY	buy	1.8	2025.01.09 14:22:51	196.945	2025.01.09 21:04:51	196.967	196.806	197.462	-12	0.6	3870	Breakout
101000071	AUDUSD	sell	1.8	2025.01.10 01:45:07	0.65254	2025.01.10 07:56:07	0.65025	0.65464	0.64832	-12	-0.3	412	Trend
101000072	USDJPY	buy	2.1	2025.01.10 18:54:23	148.623	2025.01.10 19:04:23	148.508	148.484	149.05	-12	0.5	-24180	Pullback
101000073	EURUSD	buy	1.9	2025.01.11 12:21:03	1.05894	2025.01.11 13:00:03	1.05892	1.0577	1.06237	-12	-0.1	-4	Range
101000074	EURUSD	buy	0.5	2025.01.12 08:12:06	1.07071	2025.01.12 11:49:06	1.06986	1.06946	1.07273	-12	2.5	-42	Trend
101000075	AUDUSD	buy	1.1	2025.01.13 05:56:44	0.6588	2025.01.13 11:51:44	0.65937	0.65741	0.66395	-12	2.3	62	Range
101000076	EURJPY	sell	3.4	2025.01.13 16:28:53	161.749	2025.01.13 16:39:53	161.776	161.986	161.377	-12	3.4	-9195	Range
101000077	EURUSD	sell	2	2025.01.14 06:32:25	1.08307	2025.01.14 09:05:25	1.08363	1.08483	1.07796	-12	-0.2	-112	Breakout
101000078	AUDUSD	sell	1.9	2025.01.14 19:58:56	0.66636	2025.01.14 21:11:56	0.66212	0.66779	0.66346	-12	-0.9	805	Breakout
101000079	GBPUSD	sell	1.4	2025.01.15 07:36:36	1.26924	2025.01.15 18:48:36	1.27109	1.27041	1.2651	-12	0.8	-258	Trend
101000080	USDJPY	sell	1.3	2025.01.15 15:22:30	148.506	2025.01.15 18:01:30	148.48	148.622	148.093	-12	4.1	3364	Range
101000081	GBPJPY	buy	3.2	2025.01.16 07:10:42	193.512	2025.01.16 08:19:42	193.162	193.387	193.9	-12	3.3	-112038	Reversal
101000082	GBPJPY	buy	1.7	2025.01.16 14:05:10	192.687	2025.01.16 14:27:10	192.774	192.468	193.106	-12	2	14714	Pullback
101000083	EURUSD	sell	1.4	2025.01.17 07:07:49	1.07072	2025.01.17 08:09:49	1.0693	1.07192	1.06553	-12	1.1	200	Reversal
101000084	AUDUSD	sell	3.2	2025.01.18 06:00:06	0.65171	2025.01.18 10:11:06	0.64953	0.65343	0.64817	-12	2.7	698	Range
101000085	GBPUSD	buy	3.3	2025.01.18 11:34:48	1.29652	2025.01.18 12:00:48	1.29419	1.29431	1.30019	-12	2	-768	Breakout
101000086	EURUSD	sell	2.6	2025.01.19 10:39:31	1.05793	2025.01.19 17:15:31	1.05597	1.05983	1.05365	-12	3.2	511	Pullback
101000087	GBPJPY	sell	2.7	2025.01.19 22:57:09	196.913	2025.01.20 07:32:09	196.611	197.053	196.359	-12	4.7	81744	Trend
101000088	USDJPY	buy	1.3	2025.01.20 01:46:49	149.541	2025.01.20 07:52:49	149.977	149.351	150	-12	-0.7	56690	Breakout
101000089	AUDUSD	buy	0.6	2025.01.20 13:02:23	0.64618	2025.01.20 13:38:23	0.6462	0.6438	0.64876	-12	1.3	1	Reversal
101000090	GBPJPY	buy	3.4	2025.01.21 11:41:59	194.741	2025.01.21 12:02:59	194.851	194.516	195.16	-12	2.2	37542	Trend
101000091	AUDUSD	buy	1.6	2025.01.21 15:13:59	0.6453	2025.01.21 20:43:59	0.64527	0.64324	0.64926	-12	2.6	-5	Breakout
101000092	EURUSD	sell	2.4	2025.01.21 22:42:56	1.05918	2025.01.22 05:50:56	1.05571	1.06154	1.05497	-12	1.8	831	Reversal
101000093	GBPJPY	buy	1.3	2025.01.22 06:35:14	195.739	2025.01.22 13:10:14	195.575	195.528	196.233	-12	4.5	-21354	Range
101000094	USDJPY	sell	1.2	2025.01.23 02:14:52	149.958	2025.01.23 12:53:52	149.917	150.124	149.414	-12	-0.3	4845	Trend
101000095	EURJPY	sell	3.3	2025.01.23 13:28:35	164.204	2025.01.23 18:52:35	164.232	164.409	163.669	-12	4.2	-9258	Trend
101000096	USDJPY	buy	1.2	2025.01.24 10:57:08	149.406	2025.01.24 16:47:08	149.582	149.203	149.983	-12	0.7	21112	Breakout
101000097	GBPUSD	buy	1.1	2025.01.25 03:52:25	1.29531	2025.01.25 08:30:25	1.29423	1.29376	1.29779	-12	3.8	-119	Breakout
101000098	EURUSD	sell	3.5	2025.01.25 10:12:22	1.05705	2025.01.25 15:42:22	1.05386	1.05919	1.05434	-12	3.8	1119	Trend
101000099	EURJPY	sell	2.7	2025.01.25 21:54:18	162.159	2025.01.25 23:52:18	162.352	162.363	161.666	-12	0.1	-51885	Pullback
101000100	USDJPY	sell	0.9	2025.01.26 03:54:15	149.977	2025.01.26 07:55:15	150.011	150.1	149.694	-12	3.2	-3001	Pullback
101000101	AUDUSD	sell	2.5	2025.01.26 19:34:02	0.67444	2025.01.27 02:19:02	0.67744	0.67687	0.66848	-12	4.7	-749	Pullback
101000102	GBPJPY	buy	3	2025.01.27 11:51:27	197.127	2025.01.27 16:52:27	197.3	197.006	197.348	-12	-0.6	51965	Pullback
101000103	GBPJPY	buy	2.6	2025.01.28 08:15:36	194.672	2025.01.28 18:24:36	195.04	194.497	195.142	-12	2.6	95834	Trend
101000104	USDJPY	sell	3	2025.01.28 12:06:14	149.207	2025.01.28 17:26:14	148.817	149.36	148.898	-12	2.5	117080	Pullback
101000105	USDJPY	buy	0.7	2025.01.29 06:09:23	149.51	2025.01.29 12:27:23	149.728	149.337	149.84	-12	3.5	15222	Trend
101000106	AUDUSD	buy	2.3	2025.01.30 03:57:28	0.65759	2025.01.30 09:19:28	0.65444	0.65591	0.65996	-12	2.2	-724	Pullback
101000107	GBPJPY	sell	0.8	2025.01.31 03:41:39	196.369	2025.01.31 08:21:39	195.948	196.504	196.043	-12	1.5	33734	Reversal
101000108	GBPJPY	buy	1.5	2025.01.31 10:58:04	194.212	2025.01.31 14:43:04	194.597	193.995	194.559	-12	0.5	57891	Breakout
101000109	USDJPY	sell	1.2	2025.02.01 02:46:13	148.76	2025.02.01 03:40:13	148.465	149.003	148.539	-12	1	35432	Reversal
101000110	EURJPY	sell	2.3	2025.02.01 22:36:02	161.326	2025.02.02 09:57:02	161.569	161.493	161.123	-12	-0.4	-55861	Trend
101000111	USDJPY	sell	2.1	2025.02.02 20:04:09	150.057	2025.02.02 21:10:09	149.651	150.256	149.785	-12	1.3	85217	Range
101000112	GBPUSD	buy	1.7	2025.02.02 22:46:58	1.28767	2025.02.03 05:53:58	1.28833	1.28537	1.29226	-12	2.6	111	Breakout
101000113	GBPJPY	buy	0.9	2025.02.03 06:52:30	192.706	2025.02.03 11:59:30	192.924	192.573	192.936	-12	0.7	19661	Reversal
101000114	USDJPY	buy	1	2025.02.04 04:40:17	149.214	2025.02.04 07:31:17	149.176	149.006	149.434	-12	2.3	-3860	Range
101000115	EURJPY	sell	1.9	2025.02.04 22:50:51	162.952	2025.02.04 23:18:51	163.292	163.126	162.361	-12	3.7	-64454	Breakout
101000116	GBPUSD	buy	2.1	2025.02.05 08:30:43	1.29185	2025.02.05 11:27:43	1.28896	1.29021	1.2978	-12	3.6	-607	Reversal
101000117	EURUSD	sell	1.1	2025.02.06 05:28:08	1.08642	2025.02.06 12:47:08	1.08376	1.08869	1.0825	-12	1.6	292	Pullback
101000118	EURJPY	sell	1.8	2025.02.06 17:59:57	164.586	2025.02.06 19:00:57	164.157	164.702	164.007	-12	-0.1	77197	Pullback
101000119	GBPJPY	sell	2.9	2025.02.07 05:59:53	195.075	2025.02.07 08:45:53	195.147	195.304	194.539	-12	3.9	-20687	Breakout
101000120	GBPJPY	sell	0.6	2025.02.07 21:53:38	197.047	2025.02.08 00:09:38	196.998	197.281	196.656	-12	3.7	2905	Range
101000121	AUDUSD	buy	3.3	2025.02.08 09:48:42	0.64891	2025.02.08 16:32:42	0.64849	0.64789	0.65209	-12	3.9	-137	Trend
101000122	AUDUSD	buy	3.3	2025.02.09 00:30:27	0.66097	2025.02.09 08:07:27	0.66254	0.65896	0.66581	-12	0.7	519	Pullback
101000123	GBPJPY	buy	3.2	2025.02.09 10:21:18	196.551	2025.02.09 12:44:18	196.707	196.339	196.985	-12	0.2	49839	Breakout
101000124	GBPJPY	sell	2.6	2025.02.10 05:18:30	196.005	2025.02.10 12:42:30	196.147	196.23	195.606	-12	3.4	-36823	Breakout
101000125	AUDUSD	sell	0.7	2025.02.10 08:17:13	0.64692	2025.02.10 08:30:13	0.64684	0.64795	0.64465	-12	1.3	5	Trend
101000126	GBPJPY	sell	3.2	2025.02.10 11:17:33	194.563	2025.02.10 16:38:33	194.725	194.809	194.166	-12	4.4	-51930	Reversal
101000127	GBPUSD	sell	0.7	2025.02.10 15:05:20	1.27152	2025.02.10 22:36:20	1.27328	1.27384	1.26942	-12	1.7	-123	Breakout
101000128	EURJPY	sell	3.4	2025.02.11 11:50:25	162.162	2025.02.11 19:43:25	162.495	162.302	161.866	-12	1.4	-113110	Reversal
101000129	USDJPY	buy	2.2	2025.02.11 22:37:32	148.783	2025.02.12 00:09:32	148.884	148.66	149.224	-12	1	22171	Breakout
101000130	USDJPY	buy	2.9	2025.02.12 20:28:36	150.151	2025.02.13 02:27:36	150.172	150.001	150.657	-12	1.5	6006	Pullback
101000131	USDJPY	buy	0.9	2025.02.13 14:09:26	148.756	2025.02.13 18:18:26	148.617	148.534	149.114	-12	0.6	-12536	Trend
101000132	GBPJPY	sell	1.1	2025.02.13 16:40:37	197.148	2025.02.14 01:13:37	196.978	197.341	196.693	-12	2.7	18677	Trend
101000133	GBPJPY	sell	2.1	2025.02.14 09:11:16	196.464	2025.02.14 11:54:16	196.745	196.675	196.092	-12	3.1	-58966	Pullback
101000134	GBPUSD	buy	2.6	2025.02.15 06:01:23	1.28284	2025.02.15 11:58:23	1.28314	1.28054	1.28832	-12	2.8	79	Trend
101000135	GBPUSD	sell	1.8	2025.02.16 05:04:23	1.25524	2025.02.16 05:32:23	1.25233	1.2572	1.25091	-12	0.6	525	Reversal
101000136	EURJPY	sell	0.7	2025.02.16 17:26:25	164.573	2025.02.16 17:54:25	164.725	164.787	164.163	-12	-0.9	-10621	Pullback
101000137	GBPJPY	buy	0.8	2025.02.16 19:59:25	195.741	2025.02.17 02:04:25	195.731	195.555	196.022	-12	1.1	-815	Range
101000138	AUDUSD	sell	2.6	2025.02.17 04:34:14	0.6541	2025.02.17 08:54:14	0.65288	0.65523	0.65083	-12	2.3	318	Trend
101000139	GBPJPY	sell	1	2025.02.17 17:36:28	192.574	2025.02.17 22:16:28	192.353	192.772	191.981	-12	0.4	22041	Pullback
101000140	EURJPY	sell	2.4	2025.02.17 22:33:51	162.002	2025.02.18 01:10:51	161.725	162.111	161.793	-12	-0.5	66559	Breakout
101000141	USDJPY	sell	2.4	2025.02.18 05:23:23	151.367	2025.02.18 11:27:23	151.483	151.468	150.778	-12	2.9	-27838	Reversal
101000142	EURJPY	sell	2.5	2025.02.18 09:30:32	161.473	2025.02.18 15:08:32	161.351	161.694	161.093	-12	2.5	30567	Trend
101000143	USDJPY	sell	0.7	2025.02.18 19:58:42	150.052	2025.02.18 23:09:42	150.406	150.178	149.558	-12	2.7	-24802	Pullback
101000144	EURUSD	sell	3.1	2025.02.19 19:22:42	1.10375	2025.02.20 00:06:42	1.10621	1.10536	1.09956	-12	-0.1	-763	Breakout
101000145	EURJPY	buy	2.7	2025.02.19 21:23:01	161.756	2025.02.20 05:20:01	161.839	161.642	161.982	-12	2.2	22351	Reversal
101000146	GBPJPY	sell	2.9	2025.02.20 06:27:07	196.436	2025.02.20 16:05:07	196.689	196.537	196.193	-12	2.5	-73465	Trend
101000147	EURJPY	sell	3.2	2025.02.20 11:38:47	162.637	2025.02.20 14:06:47	162.495	162.808	162.301	-12	3.1	45394	Range
101000148	USDJPY	buy	1	2025.02.20 15:39:35	150.823	2025.02.20 15:41:35	150.778	150.662	151.1	-12	1.2	-4440	Breakout
101000149	EURJPY	sell	1	2025.02.21 06:01:43	164.664	2025.02.21 06:23:43	164.686	164.888	164.117	-12	4.9	-2200	Trend
101000150	GBPUSD	buy	2.8	2025.02.21 14:56:42	1.28639	2025.02.21 22:53:42	1.28662	1.28515	1.2885	-12	4.1	62	Pullback
101000151	AUDUSD	sell	2.6	2025.02.22 13:12:29	0.66052	2025.02.22 14:37:29	0.66257	0.66227	0.65648	-12	0.5	-533	Breakout
101000152	USDJPY	sell	1	2025.02.23 05:11:58	150.122	2025.02.23 09:14:58	150.372	150.372	149.823	-12	3.8	-24990	Reversal
101000153	AUDUSD	sell	3.3	2025.02.23 07:41:16	0.65513	2025.02.23 17:37:16	0.65849	0.65664	0.64999	-12	2.1	-1108	Trend
101000154	EURJPY	sell	1.1	2025.02.24 06:57:04	163.114	2025.02.24 08:01:04	162.63	163.357	162.619	-12	-0.9	53264	Pullback
101000155	EURJPY	buy	1.7	2025.02.24 23:32:04	162.427	2025.02.25 00:01:04	162.686	162.321	162.982	-12	-0.4	44031	Trend
101000156	GBPJPY	buy	2.3	2025.02.25 12:11:16	196.587	2025.02.25 14:21:16	196.486	196.418	197.176	-12	-0.5	-23319	Reversal
101000157	EURJPY	sell	3.1	2025.02.26 07:32:11	164.628	2025.02.26 08:08:11	164.727	164.77	164.405	-12	1.5	-30630	Pullback
101000158	GBPUSD	sell	3.4	2025.02.27 05:18:19	1.28829	2025.02.27 05:39:19	1.28401	1.28933	1.28483	-12	1.6	1454	Range
101000159	AUDUSD	buy	1	2025.02.27 14:45:01	0.67382	2025.02.27 18:59:01	0.67427	0.67156	0.67884	-12	3.1	44	Breakout
101000160	EURUSD	buy	3.3	2025.02.27 21:09:17	1.06799	2025.02.27 21:27:17	1.06745	1.06687	1.07091	-12	-0.7	-178	Trend
101000161	GBPUSD	buy	2.8	2025.02.28 05:13:07	1.26511	2025.02.28 05:48:07	1.26398	1.2631	1.27043	-12	4.9	-316	Reversal
101000162	EURUSD	sell	1.2	2025.03.01 00:17:52	1.08907	2025.03.01 01:06:52	1.09055	1.09129	1.08523	-12	0.4	-177	Range
101000163	USDJPY	buy	1.7	2025.03.01 04:55:35	148.738	2025.03.01 07:36:35	148.521	148.602	149.175	-12	3.2	-36895	Pullback
101000164	AUDUSD	sell	1.1	2025.03.01 11:06:23	0.65721	2025.03.01 16:32:23	0.65462	0.65873	0.65185	-12	2.1	284	Trend
101000165	EURJPY	buy	2.6	2025.03.01 19:46:02	162.689	2025.03.01 20:08:02	162.812	162.564	163.18	-12	4.8	31980	Range
101000166	EURUSD	sell	3.4	2025.03.02 07:33:51	1.05839	2025.03.02 07:57:51	1.05951	1.05978	1.05392	-12	0.6	-380	Range
101000167	GBPJPY	sell	2.2	2025.03.02 22:09:50	193.076	2025.03.02 22:29:50	192.73	193.317	192.86	-12	4.3	76044	Breakout
101000168	EURJPY	buy	3	2025.03.03 00:19:55	163.259	2025.03.03 00:41:55	163.006	163.148	163.668	-12	-0.5	-75710	Range
101000169	USDJPY	sell	2.8	2025.03.03 12:08:38	151.332	2025.03.03 12:22:38	150.862	151.505	151.067	-12	-0.2	131591	Pullback
101000170	USDJPY	sell	2.6	2025.03.04 02:44:18	149.681	2025.03.04 06:38:18	149.851	149.841	149.245	-12	-0.5	-44342	Reversal
101000171	EURJPY	buy	1.4	2025.03.04 10:38:16	164.52	2025.03.04 15:33:16	164.322	164.334	164.948	-12	2.7	-27783	Range
101000172	EURUSD	buy	2.2	2025.03.05 05:35:32	1.07785	2025.03.05 06:04:32	1.07619	1.07605	1.07999	-12	3	-366	Pullback
101000173	GBPUSD	buy	2.1	2025.03.05 18:36:02	1.2956	2025.03.05 23:03:02	1.29899	1.29331	1.29821	-12	1.7	712	Reversal
101000174	AUDUSD	sell	1.6	2025.03.06 18:21:18	0.66959	2025.03.06 18:36:18	0.67034	0.67172	0.66383	-12	4.2	-121	Range
101000175	GBPUSD	buy	1.1	2025.03.07 05:50:41	1.2604	2025.03.07 12:37:41	1.25734	1.25831	1.26619	-12	2.4	-336	Pullback
101000176	GBPUSD	sell	0.6	2025.03.08 01:54:56	1.2876	2025.03.08 04:19:56	1.28303	1.28926	1.28426	-12	2.4	274	Breakout
101000177	USDJPY	sell	3.2	2025.03.08 19:02:47	149.841	2025.03.08 19:52:47	149.678	150.091	149.417	-12	2.5	52337	Breakout
101000178	EURJPY	buy	1.4	2025.03.09 09:52:57	163.569	2025.03.09 13:33:57	163.65	163.401	163.992	-12	4.9	11388	Reversal
101000179	GBPJPY	sell	2.5	2025.03.09 23:48:01	195.447	2025.03.10 07:00:01	195.134	195.576	194.926	-12	2.6	78151	Trend
101000180	AUDUSD	buy	0.6	2025.03.10 07:52:13	0.6722	2025.03.10 11:32:13	0.6734	0.67083	0.67581	-12	3.8	72	Range
101000181	GBPJPY	buy	2.1	2025.03.11 02:10:25	196.59	2025.03.11 12:50:25	196.577	196.463	197.049	-12	2	-2746	Trend
101000182	EURUSD	buy	3.2	2025.03.11 07:34:06	1.10185	2025.03.11 19:19:06	1.10019	1.10029	1.1051	-12	4.4	-533	Trend
101000183	EURUSD	buy	2.9	2025.03.11 12:55:08	1.08759	2025.03.11 19:35:08	1.08901	1.08552	1.08993	-12	4.6	412	Trend
