Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
101000081	AUDUSD	sell	0.5	2024.01.22 20:48:00	1.3995	2024.01.22 23:09:00	1.39944	1.4025	1.3955	-12.0	6.6	3173.0	
101000082	AUDUSD	sell	0.3	2023.04.23 00:47:00	1.42694	2023.04.23 05:26:00	1.42685	1.42994	1.42294	-12.0	4.9	2679.0	
101000083	AUDUSD	buy	2.0	2022.12.16 20:54:00	0.96344	2022.12.16 23:40:00	0.96348	0.96044	0.96744	-12.0	1.6	6731.0	
101000084	GBPUSD	sell	0.5	2022.02.25 15:44:00	1.19789	2022.02.25 20:21:00	1.19784	1.20089	1.19389	-12.0	1.0	2757.0	
101000085	EURJPY	sell	2.0	2024.08.15 09:46:00	131.647	2024.08.15 13:43:00	131.673	131.65	131.643	-12.0	-7.5	-5201.0	
101000086	EURJPY	buy	1.0	2024.02.21 00:57:00	131.162	2024.02.21 02:04:00	131.132	131.159	131.166	0.0	7.8	-3009.0	
101000087	GBPJPY	buy	1.0	2024.08.27 05:50:00	124.119	2024.08.27 10:21:00	124.172	124.116	124.123	-12.0	0.6	5247.0	
101000088	USDJPY	buy	0.5	2023.03.29 02:07:00	144.789	2023.03.29 06:18:00	144.64	144.786	144.793	0.0	5.0	-7474.0	
101000089	USDJPY	sell	0.3	2023.10.18 04:38:00	140.237	2023.10.18 05:59:00	140.473	140.24	140.233	-12.0	-1.4	-7083.0	
101000090	GBPUSD	buy	2.0	2022.06.24 23:48:00	1.18677	2022.06.25 03:15:00	1.18677	1.18377	1.19077	0.0	2.7	1868.0	
101000091	AUDUSD	sell	0.3	2024.07.21 18:28:00	0.95077	2024.07.21 19:32:00	0.95107	0.95377	0.94677	0.0	-1.0	-8832.0	
101000092	GBPUSD	buy	0.5	2023.12.30 11:29:00	1.48367	2023.12.30 15:39:00	1.48352	1.48067	1.48767	0.0	-6.2	-7653.0	
101000093	GBPJPY	buy	0.5	2024.12.25 04:18:00	149.484	2024.12.25 08:58:00	149.616	149.481	149.488	0.0	-2.3	6578.0	
101000094	USDJPY	buy	2.0	2023.10.27 05:29:00	137.819	2023.10.27 10:22:00	137.845	137.816	137.823	-12.0	0.4	5228.0	
101000095	EURUSD	buy	1.0	2024.12.28 12:43:00	1.2823	2024.12.28 14:13:00	1.28226	1.2793	1.2863	0.0	-3.1	-3611.0	
101000096	USDJPY	sell	1.0	2023.08.11 20:51:00	118.18	2023.08.11 22:57:00	118.053	118.183	118.176	-12.0	-2.8	12735.0	
101000097	EURJPY	sell	0.3	2022.05.13 11:58:00	159.594	2022.05.13 14:51:00	159.327	159.597	159.59	-12.0	4.1	8010.0	
101000098	EURUSD	buy	1.0	2023.02.06 23:02:00	1.04202	2023.02.06 23:43:00	1.04197	1.03902	1.04602	0.0	-7.0	-4300.0	
101000099	USDJPY	buy	2.0	2023.02.21 23:09:00	118.502	2023.02.21 23:55:00	118.534	118.499	118.506	0.0	-6.9	6395.0	
101000100	USDJPY	sell	0.3	2024.02.09 19:11:00	140.39	2024.02.09 21:33:00	140.465	140.393	140.386	-12.0	2.4	-2275.0	
101000101	GBPUSD	sell	2.0	2022.01.09 02:14:00	1.34529	2022.01.09 05:17:00	1.34527	1.34829	1.34129	0.0	8.9	4457.0	
101000102	EURJPY	buy	0.3	2024.06.23 00:34:00	129.067	2024.06.23 02:03:00	129.13	129.064	129.071	-12.0	-9.0	1866.0	
101000103	EURUSD	buy	0.3	2023.01.27 18:23:00	1.35428	2023.01.27 23:19:00	1.35405	1.35128	1.35828	0.0	-8.2	-7071.0	
101000104	AUDUSD	sell	0.3	2022.07.12 20:16:00	1.34129	2022.07.12 21:45:00	1.34118	1.34429	1.33729	-12.0	-6.7	3279.0	
101000105	GBPUSD	sell	2.0	2023.05.08 18:47:00	1.31479	2023.05.08 20:26:00	1.31483	1.31779	1.31079	0.0	9.5	-6972.0	
101000106	EURJPY	buy	0.3	2024.06.24 02:44:00	152.353	2024.06.24 04:34:00	152.467	152.35	152.357	0.0	-1.2	3419.0	
101000107	GBPUSD	buy	1.0	2023.10.30 04:41:00	1.41757	2023.10.30 08:54:00	1.41765	1.41457	1.42157	-12.0	5.3	7975.0	
101000108	USDJPY	sell	1.0	2022.01.05 05:40:00	121.713	2022.01.05 07:34:00	121.635	121.716	121.709	0.0	4.7	7803.0	
101000109	EURUSD	buy	0.5	2024.08.05 03:18:00	1.29655	2024.08.05 04:39:00	1.29651	1.29355	1.30055	0.0	-8.8	-2198.0	
101000110	EURUSD	sell	0.3	2024.11.27 10:02:00	1.37435	2024.11.27 13:34:00	1.37421	1.37735	1.37035	0.0	9.9	4089.0	
101000111	EURJPY	sell	2.0	2023.07.29 20:58:00	127.335	2023.07.29 23:40:00	127.323	127.338	127.331	0.0	6.5	2367.0	
101000112	AUDUSD	sell	2.0	2022.06.23 13:52:00	1.39237	2022.06.23 18:50:00	1.39241	1.39537	1.38837	0.0	8.7	-7293.0	
101000113	GBPUSD	sell	0.5	2024.07.17 10:42:00	1.20579	2024.07.17 14:09:00	1.2057	1.20879	1.20179	0.0	6.0	4365.0	
101000114	USDJPY	sell	1.0	2024.05.08 23:24:00	147.316	2024.05.09 02:11:00	147.227	147.319	147.312	-12.0	-7.6	8832.0	
101000115	EURJPY	buy	1.0	2022.10.01 18:53:00	157.427	2022.10.01 21:25:00	157.387	157.424	157.431	-12.0	-9.8	-3972.0	
101000116	EURJPY	buy	0.3	2022.11.04 03:39:00	120.46	2022.11.04 05:58:00	120.187	120.457	120.464	0.0	8.7	-8191.0	
101000117	EURUSD	buy	0.5	2022.04.03 19:25:00	1.19669	2022.04.03 20:22:00	1.19664	1.19369	1.20069	0.0	4.6	-2752.0	
101000118	EURUSD	sell	2.0	2024.02.27 19:39:00	1.29842	2024.02.27 22:54:00	1.29839	1.30142	1.29442	0.0	0.2	6286.0	
101000119	EURUSD	sell	2.0	2022.09.16 07:12:00	1.05994	2022.09.16 10:32:00	1.0599	1.06294	1.05594	0.0	-1.0	7876.0	
101000120	GBPUSD	sell	2.0	2024.10.27 08:20:00	1.46191	2024.10.27 09:22:00	1.46189	1.46491	1.45791	0.0	5.3	5192.0	
101000121	AUDUSD	buy	1.0	2023.04.05 02:37:00	1.13691	2023.04.05 07:14:00	1.13697	1.13391	1.14091	0.0	-9.8	5857.0	
101000122	EURJPY	buy	2.0	2023.02.16 06:04:00	142.533	2023.02.16 06:53:00	142.506	142.53	142.537	0.0	-5.5	-5371.0	
101000123	AUDUSD	buy	1.0	2024.05.11 12:55:00	1.26414	2024.05.11 13:51:00	1.26416	1.26114	1.26814	0.0	0.6	1835.0	
101000124	GBPUSD	sell	0.5	2024.04.08 09:46:00	1.05734	2024.04.08 14:36:00	1.05752	1.06034	1.05334	0.0	-5.9	-8884.0	
101000125	AUDUSD	buy	0.5	2024.12.23 16:41:00	1.18978	2024.12.23 17:34:00	1.18974	1.18678	1.19378	0.0	-9.7	-2217.0	
101000126	EURJPY	sell	0.3	2023.08.14 11:32:00	134.77	2023.08.14 12:47:00	135.058	134.773	134.766	0.0	9.9	-8637.0	
101000127	AUDUSD	sell	0.3	2024.10.28 18:10:00	1.04441	2024.10.28 20:47:00	1.04428	1.04741	1.04041	-12.0	-5.1	3828.0	
101000128	GBPJPY	sell	0.5	2023.11.13 11:42:00	133.329	2023.11.13 16:31:00	133.175	133.332	133.325	-12.0	-4.2	7701.0	
101000129	EURUSD	buy	0.3	2022.12.01 04:42:00	0.98688	2022.12.01 09:03:00	0.98713	0.98388	0.99088	0.0	-5.6	7505.0	
101000130	GBPJPY	sell	1.0	2023.02.24 04:52:00	103.619	2023.02.24 06:39:00	103.681	103.622	103.615	0.0	6.9	-6203.0	
101000131	USDJPY	sell	1.0	2024.03.10 00:46:00	157.987	2024.03.10 03:16:00	158.031	157.99	157.983	0.0	1.7	-4358.0	
101000132	GBPJPY	buy	2.0	2024.07.25 12:21:00	151.889	2024.07.25 17:09:00	151.925	151.886	151.893	-12.0	-3.1	7338.0	
101000133	USDJPY	buy	0.3	2024.06.23 11:05:00	113.604	2024.06.23 14:29:00	113.797	113.601	113.608	-12.0	3.2	5779.0	
101000134	EURJPY	sell	2.0	2023.07.03 05:10:00	101.644	2023.07.03 07:00:00	101.682	101.647	101.64	-12.0	9.0	-7713.0	
101000135	GBPJPY	buy	1.0	2022.12.15 08:56:00	131.64	2022.12.15 11:15:00	131.525	131.637	131.644	0.0	-4.0	-11510.0	
101000136	EURUSD	buy	0.5	2023.06.14 13:03:00	1.15376	2023.06.14 15:49:00	1.15364	1.15076	1.15776	0.0	10.0	-5698.0	
101000137	GBPUSD	sell	1.0	2023.05.01 12:58:00	0.95732	2023.05.01 14:08:00	0.95723	0.96032	0.95332	0.0	-6.1	8877.0	
101000138	EURJPY	buy	0.3	2023.01.17 20:08:00	145.202	2023.01.17 22:10:00	145.273	145.199	145.206	0.0	3.9	2123.0	
101000139	USDJPY	buy	2.0	2024.08.19 05:37:00	145.986	2024.08.19 06:45:00	146.017	145.983	145.99	0.0	6.7	6258.0	
101000140	GBPUSD	sell	2.0	2022.01.11 16:47:00	1.18711	2022.01.11 18:53:00	1.18715	1.19011	1.18311	0.0	-7.1	-7386.0	
101000141	USDJPY	buy	1.0	2024.03.27 15:17:00	153.903	2024.03.27 20:16:00	153.802	153.9	153.907	-12.0	0.3	-10076.0	
101000142	AUDUSD	buy	1.0	2023.05.20 02:15:00	1.12763	2023.05.20 04:32:00	1.1276	1.12463	1.13163	-12.0	0.2	-3408.0	
101000143	GBPJPY	sell	2.0	2022.07.11 17:51:00	105.065	2022.07.11 21:41:00	105.105	105.068	105.061	0.0	7.6	-8117.0	
101000144	AUDUSD	buy	2.0	2024.04.20 23:46:00	1.12319	2024.04.21 03:57:00	1.12315	1.12019	1.12719	0.0	9.6	-7015.0	
101000145	EURJPY	sell	2.0	2022.02.08 07:07:00	150.096	2022.02.08 10:11:00	150.046	150.099	150.092	0.0	4.8	9911.0	
101000146	EURJPY	buy	0.3	2024.07.15 16:19:00	113.098	2024.07.15 20:34:00	113.277	113.095	113.102	0.0	1.4	5369.0	
101000147	EURUSD	sell	2.0	2023.12.28 05:21:00	1.42643	2023.12.28 06:31:00	1.4264	1.42943	1.42243	0.0	-0.8	6172.0	
101000148	EURJPY	buy	0.5	2023.02.26 18:10:00	118.8	2023.02.26 21:03:00	118.958	118.797	118.804	-12.0	5.1	7924.0	
101000149	AUDUSD	buy	0.5	2024.09.10 05:35:00	1.38302	2024.09.10 07:11:00	1.38294	1.38002	1.38702	0.0	5.1	-3807.0	
101000150	GBPJPY	sell	0.3	2023.03.26 06:57:00	123.983	2023.03.26 11:12:00	124.11	123.986	123.979	-12.0	8.1	-3809.0	
101000151	USDJPY	sell	2.0	2022.01.01 05:04:00	142.514	2022.01.01 05:55:00	142.529	142.517	142.51	0.0	-0.4	-2875.0	
101000152	GBPJPY	buy	2.0	2023.12.18 16:59:00	143.802	2023.12.18 21:20:00	143.761	143.799	143.806	0.0	-5.4	-8154.0	
101000153	GBPJPY	sell	2.0	2024.04.01 12:05:00	158.272	2024.04.01 14:39:00	158.32	158.275	158.268	0.0	6.0	-9496.0	
101000154	GBPJPY	buy	0.5	2022.01.16 16:26:00	113.266	2022.01.16 19:55:00	113.084	113.263	113.27	0.0	-3.1	-9103.0	
101000155	USDJPY	buy	2.0	2023.05.18 06:04:00	157.071	2023.05.18 11:02:00	157.018	157.068	157.075	0.0	8.7	-10490.0	
101000156	GBPJPY	sell	0.3	2022.02.11 20:18:00	129.12	2022.02.11 21:02:00	129.511	129.123	129.116	-12.0	6.3	-11729.0	
101000157	GBPJPY	buy	2.0	2023.09.29 02:38:00	131.333	2023.09.29 03:58:00	131.279	131.33	131.337	-12.0	8.7	-10855.0	
101000158	GBPJPY	buy	0.3	2022.03.03 02:54:00	125.662	2022.03.03 04:13:00	125.476	125.659	125.666	0.0	2.2	-5575.0	
101000159	AUDUSD	buy	0.3	2024.10.04 01:45:00	1.09234	2024.10.04 02:26:00	1.09245	1.08934	1.09634	-12.0	-1.0	3220.0	
101000160	USDJPY	buy	0.3	2023.01.24 11:02:00	132.428	2023.01.24 15:28:00	131.998	132.425	132.432	0.0	-8.4	-12898.0	
101000161	EURUSD	sell	0.5	2024.09.19 22:59:00	1.2022	2024.09.20 02:59:00	1.2025	1.2052	1.1982	0.0	-4.0	-14974.0	
101000162	GBPJPY	buy	2.0	2024.02.02 08:21:00	128.853	2024.02.02 11:23:00	128.831	128.85	128.857	-12.0	2.0	-4322.0	
101000163	GBPUSD	buy	2.0	2022.02.08 01:13:00	1.26302	2022.02.08 02:45:00	1.26299	1.26002	1.26702	0.0	0.5	-4853.0	
101000164	GBPUSD	sell	2.0	2024.06.17 16:57:00	1.37773	2024.06.17 20:40:00	1.37778	1.38073	1.37373	-12.0	-8.8	-10796.0	
101000165	GBPJPY	sell	1.0	2023.04.14 06:34:00	138.729	2023.04.14 10:58:00	138.804	138.732	138.725	-12.0	-5.4	-7517.0	
101000166	EURUSD	buy	0.3	2023.09.09 04:28:00	1.16467	2023.09.09 08:03:00	1.16435	1.16167	1.16867	0.0	1.6	-9655.0	
101000167	GBPJPY	sell	0.5	2022.09.12 15:23:00	105.235	2022.09.12 17:18:00	105.327	105.238	105.231	0.0	9.6	-4604.0	
101000168	EURJPY	buy	1.0	2022.07.15 21:45:00	117.775	2022.07.15 22:31:00	117.693	117.772	117.779	0.0	7.8	-8165.0	
101000169	GBPUSD	buy	0.5	2022.09.01 23:09:00	1.29757	2022.09.02 01:55:00	1.29741	1.29457	1.30157	0.0	-2.2	-8178.0	
101000170	GBPUSD	sell	1.0	2024.08.14 12:56:00	1.09838	2024.08.14 13:44:00	1.09849	1.10138	1.09438	0.0	-0.3	-11308.0	
101000171	GBPJPY	sell	0.3	2022.08.12 08:27:00	136.03	2022.08.12 11:18:00	136.294	136.033	136.026	0.0	2.7	-7936.0	
101000172	EURJPY	buy	2.0	2022.05.15 19:56:00	126.792	2022.05.15 20:35:00	126.744	126.789	126.796	0.0	1.7	-9705.0	
101000173	EURJPY	sell	0.5	2023.02.26 23:41:00	130.743	2023.02.27 01:32:00	130.657	130.746	130.739	0.0	4.2	4286.0	
101000174	USDJPY	buy	0.3	2022.12.25 06:45:00	156.08	2022.12.25 10:15:00	156.255	156.077	156.084	0.0	8.9	5238.0	
101000175	EURJPY	buy	0.5	2024.10.30 21:17:00	137.14	2024.10.30 22:13:00	137.092	137.137	137.144	0.0	-9.0	-2372.0	
101000176	GBPUSD	sell	1.0	2024.12.22 13:13:00	1.18472	2024.12.22 14:57:00	1.18487	1.18772	1.18072	0.0	-5.0	-14849.0	
101000177	AUDUSD	sell	1.0	2023.04.25 04:17:00	1.11725	2023.04.25 08:09:00	1.11735	1.12025	1.11325	0.0	4.8	-10110.0	
101000178	GBPUSD	sell	1.0	2022.08.02 07:05:00	1.03496	2022.08.02 12:04:00	1.03504	1.03796	1.03096	-12.0	-7.5	-8098.0	
101000179	USDJPY	buy	0.5	2024.11.08 19:01:00	109.111	2024.11.08 21:39:00	108.91	109.108	109.115	-12.0	3.0	-10062.0	
101000180	AUDUSD	sell	0.3	2024.11.24 01:38:00	1.29082	2024.11.24 02:29:00	1.29129	1.29382	1.28682	-12.0	-9.3	-14081.0	
