Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
101000061	AUDUSD	sell	0.5	2024.11.01 23:12:00	1.37456	2024.11.02 03:28:00	1.37474	1.37956	1.37156	0.0	-3.6	-8654.0	
101000062	EURJPY	buy	2.0	2024.07.13 22:45:00	124.326	2024.07.14 01:04:00	124.22	124.321	124.329	0.0	-4.0	-21142.0	
101000063	USDJPY	sell	1.0	2024.06.10 06:04:00	151.78	2024.06.10 10:47:00	151.559	151.785	151.777	-12.0	8.1	22141.0	
101000064	GBPUSD	sell	1.0	2022.12.07 04:32:00	1.44399	2022.12.07 06:26:00	1.44384	1.44899	1.44099	-12.0	-1.0	14670.0	
101000065	USDJPY	sell	1.0	2023.11.11 09:32:00	152.456	2023.11.11 11:45:00	152.562	152.461	152.453	0.0	-0.7	-10621.0	
101000066	GBPJPY	buy	2.0	2022.10.03 16:19:00	145.39	2022.10.03 18:17:00	145.494	145.385	145.393	-12.0	-3.7	20787.0	
101000067	AUDUSD	sell	1.0	2023.07.04 21:31:00	1.16544	2023.07.05 02:22:00	1.16518	1.17044	1.16244	0.0	-5.8	25772.0	
101000068	EURUSD	sell	1.0	2023.03.29 22:43:00	1.2774	2023.03.30 00:05:00	1.27728	1.2824	1.2744	0.0	7.0	12108.0	
101000069	AUDUSD	buy	0.5	2022.04.03 23:06:00	1.21897	2022.04.04 02:11:00	1.21877	1.21397	1.22197	0.0	-0.4	-9904.0	
101000070	EURJPY	sell	0.5	2022.06.26 03:06:00	137.286	2022.06.26 07:30:00	137.097	137.291	137.283	0.0	9.1	9436.0	
101000071	GBPUSD	sell	1.0	2022.07.19 09:19:00	1.43672	2022.07.19 13:54:00	1.43689	1.44172	1.43372	-12.0	5.1	-16710.0	
101000072	USDJPY	buy	0.5	2023.08.15 21:09:00	147.607	2023.08.16 01:42:00	147.867	147.602	147.61	0.0	-7.0	12999.0	
101000073	USDJPY	sell	2.0	2023.10.01 08:13:00	145.041	2023.10.01 08:57:00	145.109	145.046	145.038	-12.0	-1.4	-13599.0	
101000074	USDJPY	sell	0.3	2022.12.02 09:58:00	135.074	2022.12.02 13:30:00	135.447	135.079	135.071	0.0	2.3	-11181.0	
101000075	EURJPY	sell	2.0	2024.10.14 02:16:00	145.879	2024.10.14 06:59:00	145.967	145.884	145.876	0.0	-2.3	-17569.0	
101000076	GBPUSD	buy	2.0	2022.06.18 21:39:00	1.35947	2022.06.19 00:25:00	1.35953	1.35447	1.36247	0.0	-2.4	11950.0	
101000077	EURUSD	buy	0.3	2023.03.23 05:30:00	1.09609	2023.03.23 08:13:00	1.09674	1.09109	1.09909	0.0	-8.5	19686.0	
101000078	USDJPY	buy	0.5	2024.05.30 06:54:00	150.325	2024.05.30 10:26:00	150.071	150.32	150.328	-12.0	7.6	-12714.0	
101000079	EURJPY	sell	1.0	2022.10.13 09:13:00	119.642	2022.10.13 13:39:00	119.387	119.647	119.639	-12.0	-9.5	25531.0	
101000080	GBPUSD	sell	2.0	2022.01.17 21:32:00	0.97863	2022.01.18 00:49:00	0.97857	0.98363	0.97563	0.0	-4.4	12001.0	
101000081	GBPJPY	buy	1.0	2024.01.05 12:23:00	101.313	2024.01.05 16:30:00	101.461	101.308	101.316	0.0	-9.0	14708.0	
101000082	EURJPY	sell	0.3	2024.12.26 11:04:00	121.842	2024.12.26 12:14:00	121.262	121.847	121.839	0.0	-3.7	17396.0	
101000083	USDJPY	sell	0.3	2023.06.14 11:04:00	146.492	2023.06.14 11:39:00	145.916	146.497	146.489	-12.0	-7.4	17285.0	
101000084	USDJPY	buy	0.5	2024.07.16 00:38:00	105.121	2024.07.16 01:43:00	105.635	105.116	105.124	0.0	-0.1	25690.0	
101000085	AUDUSD	sell	2.0	2024.11.14 20:37:00	1.05041	2024.11.14 21:13:00	1.05046	1.05541	1.04741	0.0	-5.4	-10485.0	
101000086	EURUSD	buy	0.3	2024.11.30 13:39:00	1.41169	2024.11.30 18:17:00	1.41141	1.40669	1.41469	-12.0	5.7	-8560.0	
101000087	GBPUSD	sell	0.3	2022.11.14 22:49:00	1.3615	2022.11.15 00:12:00	1.36095	1.3665	1.3585	0.0	-4.7	16490.0	
101000088	AUDUSD	buy	1.0	2024.06.01 03:08:00	0.95084	2024.06.01 03:48:00	0.95107	0.94584	0.95384	0.0	7.3	22388.0	
101000089	USDJPY	buy	0.5	2023.05.12 12:44:00	119.051	2023.05.12 17:20:00	119.48	119.046	119.054	0.0	7.5	21474.0	
101000090	USDJPY	buy	0.3	2024.12.01 19:07:00	102.408	2024.12.01 20:30:00	101.994	102.403	102.411	0.0	-0.6	-12418.0	
101000091	EURJPY	buy	1.0	2024.12.27 04:45:00	142.379	2024.12.27 06:29:00	142.522	142.374	142.382	0.0	8.9	14240.0	
101000092	GBPUSD	buy	0.3	2022.11.13 00:35:00	1.1821	2022.11.13 02:39:00	1.18297	1.1771	1.1851	-12.0	-1.0	26099.0	
101000093	AUDUSD	buy	0.3	2023.03.01 02:06:00	1.37125	2023.03.01 03:26:00	1.37202	1.36625	1.37425	0.0	-9.0	23047.0	
101000094	EURJPY	buy	1.0	2024.05.24 03:49:00	140.358	2024.05.24 06:37:00	140.244	140.353	140.361	0.0	-8.2	-11389.0	
101000095	EURUSD	sell	0.5	2023.05.14 02:05:00	1.24364	2023.05.14 02:40:00	1.24316	1.24864	1.24064	0.0	3.5	23768.0	
101000096	EURUSD	sell	0.3	2022.10.04 08:46:00	1.02753	2022.10.04 11:50:00	1.02788	1.03253	1.02453	0.0	6.2	-10700.0	
101000097	GBPJPY	sell	0.5	2024.10.10 12:03:00	110.205	2024.10.10 14:30:00	110.414	110.21	110.202	0.0	-9.2	-10438.0	
101000098	EURUSD	buy	0.3	2023.02.03 23:59:00	0.97299	2023.02.04 04:13:00	0.97217	0.96799	0.97599	0.0	-9.0	-24565.0	
101000099	EURUSD	buy	1.0	2024.01.22 06:22:00	1.32233	2024.01.22 09:59:00	1.32195	1.31733	1.32533	0.0	-9.3	-38205.0	
101000100	USDJPY	sell	1.0	2024.03.23 06:50:00	106.932	2024.03.23 09:38:00	107.504	106.937	106.929	0.0	6.0	-57201.0	
101000101	GBPUSD	sell	2.0	2024.04.26 16:55:00	1.33917	2024.04.26 21:48:00	1.33929	1.34417	1.33617	0.0	5.7	-24914.0	
101000102	EURJPY	sell	2.0	2022.05.07 15:58:00	108.434	2022.05.07 16:33:00	108.625	108.439	108.431	0.0	-8.8	-38070.0	
101000103	GBPJPY	sell	2.0	2022.07.18 10:10:00	132.201	2022.07.18 13:32:00	132.381	132.206	132.198	0.0	2.2	-35986.0	
101000104	GBPJPY	buy	1.0	2024.11.14 16:04:00	132.113	2024.11.14 18:05:00	131.779	132.108	132.116	0.0	0.4	-33348.0	
101000105	USDJPY	sell	2.0	2022.03.22 03:41:00	151.515	2022.03.22 06:09:00	151.467	151.52	151.512	0.0	0.9	9712.0	
101000106	EURJPY	buy	0.5	2022.07.03 14:13:00	108.321	2022.07.03 17:33:00	108.7	108.316	108.324	0.0	-2.9	18955.0	
101000107	GBPJPY	buy	1.0	2023.12.24 05:33:00	107.715	2023.12.24 09:44:00	107.448	107.71	107.718	0.0	3.5	-26635.0	
101000108	USDJPY	buy	0.5	2022.09.27 05:30:00	153.549	2022.09.27 08:14:00	153.291	153.544	153.552	0.0	0.3	-12887.0	
101000109	USDJPY	buy	1.0	2022.10.25 10:04:00	114.146	2022.10.25 12:35:00	114.272	114.141	114.149	0.0	-6.6	12589.0	
101000110	EURJPY	buy	0.5	2024.03.04 14:26:00	106.574	2024.03.04 15:52:00	106.406	106.569	106.577	0.0	4.1	-8436.0	
101000111	EURJPY	sell	2.0	2024.03.17 05:27:00	133.556	2024.03.17 07:12:00	133.629	133.561	133.553	0.0	5.0	-14608.0	
101000112	EURUSD	sell	0.3	2024.10.16 05:31:00	1.08956	2024.10.16 08:24:00	1.0892	1.09456	1.08656	0.0	-3.5	10881.0	
101000113	EURJPY	buy	2.0	2022.04.06 16:06:00	134.539	2022.04.06 17:04:00	134.489	134.534	134.542	0.0	-3.8	-10001.0	
101000114	EURUSD	buy	2.0	2023.05.19 22:26:00	1.25488	2023.05.20 00:55:00	1.25482	1.24988	1.25788	0.0	8.9	-11840.0	
101000115	EURJPY	buy	2.0	2023.02.27 08:45:00	153.623	2023.02.27 10:16:00	153.525	153.618	153.626	0.0	-3.3	-19492.0	
101000116	AUDUSD	buy	2.0	2022.11.19 10:46:00	1.23905	2022.11.19 11:54:00	1.23886	1.23405	1.24205	0.0	7.2	-39139.0	
101000117	USDJPY	sell	1.0	2022.04.27 03:13:00	131.382	2022.04.27 04:48:00	131.639	131.387	131.379	0.0	-0.4	-25724.0	
101000118	GBPUSD	buy	2.0	2023.10.13 01:24:00	1.45286	2023.10.13 04:29:00	1.45279	1.44786	1.45586	0.0	2.4	-15124.0	
101000119	GBPJPY	buy	2.0	2023.09.19 20:59:00	100.485	2023.09.19 22:44:00	100.253	100.48	100.488	0.0	2.6	-46373.0	
101000120	AUDUSD	sell	1.0	2023.04.24 03:03:00	1.087	2023.04.24 05:44:00	1.08749	1.092	1.084	0.0	-1.7	-49195.0	
101000121	EURJPY	buy	2.0	2023.09.26 13:07:00	150.063	2023.09.26 15:44:00	149.903	150.058	150.066	0.0	5.2	-32036.0	
101000122	EURJPY	buy	2.0	2022.12.17 18:58:00	114.903	2022.12.17 21:51:00	114.482	114.898	114.906	0.0	2.4	-84254.0	
101000123	GBPJPY	sell	1.0	2022.09.19 17:45:00	150.243	2022.09.19 19:04:00	150.431	150.248	150.24	0.0	-6.4	-18799.0	
101000124	GBPJPY	sell	1.0	2024.05.15 05:51:00	125.964	2024.05.15 06:50:00	125.743	125.969	125.961	-12.0	-4.0	22097.0	
101000125	AUDUSD	buy	0.3	2023.04.20 04:24:00	1.31525	2023.04.20 05:26:00	1.31454	1.31025	1.31825	0.0	-4.8	-21411.0	
101000126	GBPUSD	sell	0.5	2022.03.03 03:11:00	1.40332	2022.03.03 08:06:00	1.40358	1.40832	1.40032	0.0	4.3	-13282.0	
101000127	AUDUSD	sell	0.5	2023.10.16 06:17:00	1.01912	2023.10.16 10:12:00	1.0189	1.02412	1.01612	0.0	-7.1	11213.0	
101000128	EURJPY	buy	0.3	2024.06.27 17:06:00	137.333	2024.06.27 18:40:00	136.464	137.328	137.336	-12.0	8.1	-26064.0	
101000129	USDJPY	buy	0.5	2022.03.12 13:00:00	127.79	2022.03.12 14:46:00	126.951	127.785	127.793	-12.0	6.9	-41978.0	
101000130	USDJPY	buy	1.0	2024.08.15 04:27:00	105.533	2024.08.15 08:06:00	105.292	105.528	105.536	0.0	2.6	-24143.0	
101000131	GBPJPY	sell	1.0	2024.02.13 10:07:00	103.015	2024.02.13 14:29:00	102.777	103.02	103.012	0.0	-6.3	23729.0	
101000132	AUDUSD	buy	0.3	2023.08.16 10:07:00	1.15059	2023.08.16 13:04:00	1.15123	1.14559	1.15359	-12.0	7.0	19086.0	
101000133	AUDUSD	buy	0.5	2024.09.13 00:43:00	1.08761	2024.09.13 03:02:00	1.08688	1.08261	1.09061	-12.0	4.5	-36515.0	
101000134	GBPJPY	buy	0.5	2022.11.13 16:19:00	142.403	2022.11.13 18:48:00	142.806	142.398	142.406	0.0	-0.2	20151.0	
101000135	GBPUSD	sell	0.3	2023.12.24 17:27:00	1.11654	2023.12.24 18:17:00	1.11709	1.12154	1.11354	0.0	7.0	-16411.0	
101000136	GBPJPY	sell	0.3	2022.11.19 11:29:00	140.178	2022.11.19 12:01:00	140.567	140.183	140.175	-12.0	-1.0	-11670.0	
101000137	GBPJPY	sell	1.0	2024.11.28 01:39:00	120.309	2024.11.28 06:10:00	120.434	120.314	120.306	0.0	-3.4	-12514.0	
101000138	EURJPY	buy	2.0	2023.04.10 13:11:00	153.339	2023.04.10 17:59:00	153.445	153.334	153.342	0.0	5.9	21072.0	
101000139	USDJPY	sell	0.5	2023.12.09 07:14:00	136.016	2023.12.09 09:27:00	136.297	136.021	136.013	0.0	9.9	-14046.0	
101000140	USDJPY	buy	1.0	2024.11.26 07:19:00	128.837	2024.11.26 08:09:00	128.682	128.832	128.84	-12.0	5.2	-15487.0	
101000141	GBPJPY	buy	0.5	2022.05.12 10:34:00	106.117	2022.05.12 14:37:00	104.972	106.112	106.12	0.0	-9.6	-57235.0	
101000142	USDJPY	sell	2.0	2024.01.22 20:09:00	121.833	2024.01.22 23:11:00	121.76	121.838	121.83	-12.0	-3.0	14669.0	
101000143	EURUSD	buy	1.0	2023.11.25 04:27:00	0.96032	2023.11.25 06:31:00	0.9602	0.95532	0.96332	0.0	0.7	-12493.0	
101000144	AUDUSD	buy	0.5	2024.10.30 04:29:00	1.49529	2024.10.30 05:28:00	1.49479	1.49029	1.49829	-12.0	1.4	-25095.0	
101000145	EURJPY	buy	2.0	2024.10.26 02:21:00	147.528	2024.10.26 03:15:00	147.613	147.523	147.531	0.0	9.5	16830.0	
101000146	EURJPY	sell	0.3	2024.04.11 12:19:00	156.711	2024.04.11 15:06:00	156.126	156.716	156.708	0.0	-9.0	17546.0	
101000147	USDJPY	buy	2.0	2024.05.29 18:18:00	127.059	2024.05.29 21:36:00	127.134	127.054	127.062	0.0	-4.4	15039.0	
101000148	AUDUSD	buy	0.5	2024.11.05 05:38:00	1.30856	2024.11.05 10:35:00	1.3084	1.30356	1.31156	-12.0	-7.1	-8170.0	
101000149	EURJPY	sell	2.0	2024.09.18 22:03:00	145.708	2024.09.19 02:44:00	145.796	145.713	145.705	0.0	1.2	-17637.0	
101000150	AUDUSD	sell	2.0	2022.10.05 06:48:00	1.33362	2022.10.05 08:36:00	1.33376	1.33862	1.33062	0.0	-2.3	-26963.0	
101000151	EURUSD	sell	1.0	2023.02.07 10:46:00	1.26323	2023.02.07 15:39:00	1.26376	1.26823	1.26023	0.0	-6.2	-53441.0	
101000152	USDJPY	buy	2.0	2024.02.02 08:15:00	106.723	2024.02.02 12:42:00	106.803	106.718	106.726	0.0	-5.8	16116.0	
101000153	EURJPY	buy	2.0	2024.06.27 07:23:00	115.045	2024.06.27 07:58:00	114.968	115.04	115.048	0.0	-1.4	-15521.0	
101000154	GBPJPY	buy	2.0	2022.02.27 11:15:00	106.208	2022.02.27 12:49:00	106.119	106.203	106.211	-12.0	5.7	-17823.0	
101000155	USDJPY	sell	2.0	2023.12.29 00:08:00	123.248	2023.12.29 03:53:00	123.378	123.253	123.245	0.0	-0.0	-26094.0	
101000156	AUDUSD	buy	2.0	2024.03.29 16:06:00	1.13998	2024.03.29 19:03:00	1.13971	1.13498	1.14298	0.0	6.0	-53860.0	
101000157	AUDUSD	sell	2.0	2023.04.27 08:13:00	1.26222	2023.04.27 08:45:00	1.26235	1.26722	1.25922	0.0	5.5	-24171.0	
101000158	EURJPY	buy	2.0	2024.07.24 10:23:00	134.362	2024.07.24 12:47:00	134.278	134.357	134.365	-12.0	-7.1	-16738.0	
101000159	EURJPY	sell	1.0	2024.10.13 13:43:00	126.062	2024.10.13 14:56:00	126.3	126.067	126.059	0.0	4.8	-23803.0	
101000160	GBPJPY	buy	2.0	2022.08.18 04:57:00	154.576	2022.08.18 05:30:00	154.273	154.571	154.579	0.0	-7.1	-60721.0	
101000161	GBPJPY	buy	1.0	2024.06.06 14:51:00	114.765	2024.06.06 17:46:00	114.409	114.76	114.768	0.0	-6.1	-35657.0	
101000162	EURUSD	buy	1.0	2024.11.08 13:10:00	1.42562	2024.11.08 17:07:00	1.42535	1.42062	1.42862	-12.0	-2.6	-27332.0	
101000163	EURUSD	sell	1.0	2023.12.30 10:42:00	0.95744	2023.12.30 12:45:00	0.95779	0.96244	0.95444	0.0	-0.0	-34382.0	
101000164	GBPJPY	buy	2.0	2024.12.12 10:12:00	134.105	2024.12.12 13:55:00	133.93	134.1	134.108	0.0	4.2	-35018.0	
101000165	AUDUSD	sell	1.0	2024.04.05 06:33:00	1.18241	2024.04.05 10:42:00	1.18259	1.18741	1.17941	0.0	-8.2	-17960.0	
101000166	AUDUSD	buy	1.0	2023.07.19 17:46:00	1.00879	2023.07.19 22:08:00	1.00899	1.00379	1.01179	0.0	1.3	19724.0	
101000167	GBPUSD	buy	0.5	2024.02.26 23:50:00	0.99998	2024.02.27 02:04:00	0.99962	0.99498	1.00298	-12.0	8.9	-17677.0	
101000168	EURUSD	buy	2.0	2022.04.09 08:40:00	1.0552	2022.04.09 12:00:00	1.05512	1.0502	1.0582	0.0	-5.0	-15314.0	
101000169	EURUSD	buy	2.0	2024.06.09 14:48:00	0.96153	2024.06.09 17:16:00	0.96129	0.95653	0.96453	-12.0	8.7	-48814.0	
101000170	EURUSD	sell	2.0	2023.10.04 18:23:00	1.13932	2023.10.04 20:10:00	1.13942	1.14432	1.13632	0.0	-6.5	-20746.0	
101000171	GBPJPY	buy	2.0	2023.12.06 07:47:00	110.61	2023.12.06 08:43:00	110.549	110.605	110.613	-12.0	9.2	-12156.0	
101000172	EURUSD	buy	2.0	2024.12.30 01:01:00	1.27029	2024.12.30 05:36:00	1.27016	1.26529	1.27329	0.0	-2.2	-26172.0	
101000173	EURJPY	sell	1.0	2022.04.07 16:50:00	147.038	2022.04.07 21:41:00	147.27	147.043	147.035	0.0	-6.6	-23155.0	
101000174	GBPUSD	buy	1.0	2023.12.10 02:59:00	1.31943	2023.12.10 05:07:00	1.31884	1.31443	1.32243	0.0	-2.4	-59166.0	
101000175	EURUSD	buy	2.0	2024.09.14 01:21:00	1.27487	2024.09.14 06:05:00	1.27437	1.26987	1.27787	-12.0	-8.7	-100287.0	
101000176	GBPJPY	buy	2.0	2022.11.05 03:39:00	124.758	2022.11.05 04:49:00	124.471	124.753	124.761	0.0	-7.4	-57314.0	
101000177	EURUSD	buy	2.0	2022.06.13 17:10:00	1.15857	2022.06.13 19:51:00	1.15849	1.15357	1.16157	-12.0	8.8	-17105.0	
101000178	GBPUSD	buy	1.0	2022.09.20 22:10:00	1.46647	2022.09.21 02:06:00	1.46606	1.46147	1.46947	0.0	3.5	-41209.0	
101000179	GBPUSD	buy	2.0	2022.01.16 14:59:00	1.47928	2022.01.16 15:46:00	1.47904	1.47428	1.48228	0.0	-1.5	-47650.0	
101000180	GBPUSD	buy	2.0	2022.12.15 21:39:00	0.96464	2022.12.16 01:38:00	0.96453	0.95964	0.96764	-12.0	-6.8	-21810.0	
