Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
101000019	USDJPY	sell	1.1	2024.10.01 05:04:49	146.212	2024.10.01 09:44:07	146.019	149.136	141.826	-12	0	21241	Trend
102000000	ETHUSD	sell	0.2	2024.10.05 10:17:03	2914.72911	2024.10.06 11:40:17	2871.00817	2973.02369	2827.28724	-12	0	9	Reversal
101000097	GBPUSD	buy	2.8	2024.10.07 11:28:22	1.33011	2024.10.07 12:25:47	1.32075	1.30351	1.37001	-12	0	-26208	Range
101000076	EURJPY	sell	1.3	2024.10.09 07:25:32	167.511	2024.10.09 09:30:44	167.377	170.861	162.486	-12	0	17449	Pullback
101000064	AUDUSD	sell	1.6	2024.10.10 06:07:36	0.68528	2024.10.10 16:12:33	0.66978	0.69899	0.66473	-12	0	24812	Breakout
101000107	GBPJPY	sell	2.4	2024.10.10 09:34:04	191.072	2024.10.10 19:16:58	191.185	194.893	185.339	-12	0	-27244	Reversal
101000029	EURJPY	sell	2.7	2024.10.10 14:50:19	167.757	2024.10.10 21:02:13	167.820	171.112	162.724	-12	0	-17134	Pullback
101000085	USDJPY	sell	2.2	2024.10.16 02:48:27	147.548	2024.10.16 14:14:43	147.665	150.499	143.122	-12	0	-25770	Pullback
101000032	EURJPY	sell	2.6	2024.10.21 05:40:47	168.287	2024.10.21 08:17:49	168.218	171.653	163.239	-12	0	18178	Range
101000088	GBPJPY	buy	1.6	2024.10.30 08:18:49	192.890	2024.10.30 15:47:49	192.760	189.032	198.676	-12	0	-20700	Range
101000075	GBPJPY	sell	2.5	2024.10.30 17:50:50	190.121	2024.10.30 19:46:20	190.058	193.923	184.417	-12	0	15608	Range
101000104	GBPJPY	sell	1.9	2024.10.30 16:06:57	196.579	2024.10.30 21:04:36	196.473	200.511	190.682	-12	0	20145	Breakout
101000073	EURUSD	buy	0.8	2024.11.04 04:52:43	1.11848	2024.11.04 15:57:18	1.14501	1.09611	1.15204	-12	0	21222	Pullback
101000123	GBPJPY	buy	1.1	2024.11.06 04:11:44	197.170	2024.11.06 09:14:49	197.343	193.227	203.085	-12	0	19032	Reversal
101000096	EURJPY	sell	0.7	2024.11.06 07:24:10	166.622	2024.11.06 13:27:07	166.319	169.954	161.623	-12	0	21205	Reversal
101000016	EURJPY	buy	1.9	2024.11.08 09:43:16	161.823	2024.11.08 12:27:15	161.687	158.587	166.678	-12	0	-25794	Reversal
101000083	EURUSD	buy	2.7	2024.11.08 14:54:38	1.13992	2024.11.08 19:59:48	1.14885	1.11712	1.17412	-12	0	24091	Breakout
101000001	GBPJPY	buy	1.1	2024.11.11 13:10:25	193.388	2024.11.11 17:23:11	193.196	189.520	199.190	-12	0	-21109	Trend
101000071	GBPJPY	buy	1.2	2024.11.12 06:18:04	197.553	2024.11.12 15:11:08	197.756	193.602	203.479	-12	0	24350	Breakout
101000036	EURUSD	sell	0.7	2024.11.15 07:53:28	1.11527	2024.11.15 14:34:26	1.15076	1.13757	1.08181	-12	0	-24845	Breakout
101000002	USDJPY	buy	0.6	2024.11.21 07:13:47	149.794	2024.11.21 18:13:00	149.343	146.799	154.288	-12	0	-27087	Breakout
101000126	EURJPY	sell	1.9	2024.11.21 18:10:34	165.583	2024.11.21 20:15:42	165.710	168.895	160.616	-12	0	-23985	Reversal
101000121	GBPJPY	sell	1.3	2024.11.22 10:33:12	191.913	2024.11.22 20:28:37	191.727	195.751	186.156	-12	0	24212	Breakout
101000120	USDJPY	sell	1.3	2024.11.27 12:37:45	152.179	2024.11.27 21:15:40	152.044	155.222	147.613	-12	0	17535	Trend
101000015	USDJPY	sell	1.4	2024.12.02 03:30:41	145.774	2024.12.02 12:25:13	145.930	148.690	141.401	-12	0	-21857	Trend
101000004	GBPUSD	buy	0.8	2024.12.03 08:33:37	1.30430	2024.12.03 11:24:00	1.27271	1.27822	1.34343	-12	0	-25273	Trend
101000013	AUDUSD	sell	2.3	2024.12.03 23:00:52	0.68650	2024.12.04 09:34:46	0.67795	0.70023	0.66591	-12	0	19676	Pullback
101000110	USDJPY	buy	1.5	2024.12.09 06:49:14	152.478	2024.12.09 08:33:36	152.607	149.428	157.052	-12	0	19335	Reversal
101000132	EURUSD	buy	1.4	2024.12.09 17:40:05	1.07085	2024.12.09 20:39:47	1.08188	1.04943	1.10297	-12	0	15452	Reversal
101000028	EURUSD	sell	1.1	2024.12.16 23:29:18	1.07928	2024.12.17 10:42:21	1.09454	1.10086	1.04690	-12	0	-16787	Range
101000098	GBPJPY	sell	2.6	2024.12.18 06:40:24	199.825	2024.12.18 08:26:57	199.762	203.822	193.830	-12	0	16560	Trend
101000133	USDJPY	buy	2.3	2024.12.25 06:07:11	149.855	2024.12.25 12:12:25	149.925	146.858	154.350	-12	0	16112	Pullback
101000089	GBPUSD	buy	1.0	2024.12.26 02:30:49	1.27217	2024.12.26 08:04:52	1.25011	1.24673	1.31034	-12	0	-22058	Trend
101000079	GBPUSD	buy	1.7	2025.01.07 06:40:54	1.27572	2025.01.07 12:08:18	1.28819	1.25021	1.31399	-12	0	21197	Reversal
101000058	AUDUSD	buy	1.2	2025.01.09 15:22:24	0.65419	2025.01.09 19:24:57	0.67413	0.64110	0.67381	-12	0	23933	Trend
101000077	AUDUSD	sell	2.0	2025.01.10 13:43:35	0.68000	2025.01.10 17:45:37	0.66930	0.69360	0.65960	-12	0	21411	Breakout
101000112	GBPJPY	buy	0.8	2025.01.10 08:38:11	196.139	2025.01.13 08:38:11	196.329	192.216	202.023	-12	240	15257	Pullback
101000101	EURUSD	sell	0.7	2025.01.17 03:23:34	1.13417	2025.01.17 13:38:29	1.16106	1.15685	1.10014	-12	0	-18826	Pullback
101000065	EURJPY	buy	1.3	2025.01.20 17:22:22	166.841	2025.01.20 19:28:36	166.975	163.505	171.847	-12	0	17346	Trend
101000053	GBPUSD	sell	1.2	2025.01.21 22:00:26	1.30421	2025.01.22 09:15:36	1.29062	1.33030	1.26509	-12	0	16308	Breakout
102000003	BTCUSD	sell	0.1	2025.01.25 17:36:57	45553.77233	2025.01.25 17:53:40	44870.46574	46464.84778	44187.15916	-12	0	68	Breakout
101000054	EURUSD	sell	1.9	2025.01.28 09:31:43	1.07604	2025.01.28 13:14:12	1.08858	1.09756	1.04376	-12	0	-23820	Breakout
101000125	GBPJPY	buy	0.7	2025.02.04 13:42:00	191.257	2025.02.04 14:13:55	191.503	187.432	196.995	-12	0	17200	Trend
101000130	GBPUSD	buy	1.1	2025.02.06 09:10:53	1.28317	2025.02.06 11:03:02	1.26611	1.25751	1.32167	-12	0	-18773	Breakout
101000109	EURJPY	buy	2.0	2025.02.06 18:10:30	162.903	2025.02.06 20:36:49	162.793	159.645	167.790	-12	0	-22116	Trend
101000012	GBPJPY	sell	1.6	2025.02.14 07:51:42	189.858	2025.02.14 15:31:59	190.019	193.655	184.162	-12	0	-25693	Breakout
101000037	USDJPY	sell	2.3	2025.02.17 17:23:09	147.968	2025.02.17 19:15:35	148.061	150.928	143.529	-12	0	-21279	Pullback
101000043	AUDUSD	sell	2.1	2025.02.20 03:09:55	0.69955	2025.02.20 14:19:50	0.70931	0.71354	0.67857	-12	0	-20483	Pullback
102000001	BTCUSD	buy	0.1	2025.02.22 17:58:51	47292.96554	2025.02.22 14:31:54	46820.03589	46347.10623	48711.75451	-12	0	-47	Breakout
101000017	GBPUSD	buy	2.1	2025.02.27 06:59:42	1.31031	2025.02.27 14:41:13	1.30216	1.28410	1.34962	-12	0	-17115	Reversal
101000008	GBPJPY	buy	2.5	2025.03.06 06:02:08	199.399	2025.03.06 18:21:42	199.291	195.411	205.380	-12	0	-26946	Breakout
101000117	AUDUSD	sell	1.7	2025.03.10 03:44:33	0.65640	2025.03.10 08:38:35	0.64177	0.66953	0.63671	-12	0	24871	Pullback
101000066	EURUSD	buy	2.3	2025.03.10 01:37:47	1.10865	2025.03.10 14:02:32	1.10034	1.08648	1.14191	-12	0	-19111	Pullback
101000090	GBPJPY	sell	1.0	2025.03.11 08:25:02	200.071	2025.03.11 19:03:39	200.285	204.073	194.069	-12	0	-21381	Range
101000005	GBPUSD	sell	0.8	2025.03.26 04:17:02	1.25618	2025.03.26 12:33:34	1.28738	1.28131	1.21850	-12	0	-24956	Range
101000044	GBPUSD	sell	1.5	2025.03.27 10:50:30	1.26814	2025.03.27 14:27:35	1.25597	1.29350	1.23009	-12	0	18246	Trend
101000010	GBPUSD	sell	1.3	2025.03.28 15:45:24	1.28218	2025.03.28 20:21:24	1.26559	1.30783	1.24372	-12	0	21566	Pullback
101000103	EURUSD	buy	2.7	2025.03.31 12:43:50	1.06920	2025.03.31 20:55:34	1.07802	1.04782	1.10128	-12	0	23813	Trend
101000039	GBPJPY	buy	1.2	2025.04.01 06:24:52	198.637	2025.04.01 08:48:19	198.795	194.664	204.596	-12	0	18948	Breakout
101000050	USDJPY	sell	2.3	2025.04.09 06:12:29	145.342	2025.04.09 14:55:07	145.419	148.249	140.982	-12	0	-17546	Range
101000127	AUDUSD	buy	0.8	2025.04.16 14:13:26	0.69694	2025.04.16 17:05:26	0.67273	0.68300	0.71784	-12	0	-19365	Breakout
101000082	USDJPY	buy	2.5	2025.04.18 04:35:35	155.446	2025.04.18 12:52:52	155.356	152.337	160.109	-12	0	-22276	Breakout
101000048	USDJPY	buy	1.9	2025.04.30 05:50:35	146.961	2025.04.30 08:15:32	147.044	144.022	151.370	-12	0	15723	Breakout
101000003	USDJPY	sell	1.1	2025.04.30 00:19:53	148.230	2025.04.30 11:15:23	148.471	151.194	143.783	-12	0	-26558	Trend
101000011	USDJPY	buy	1.5	2025.05.07 01:33:01	152.234	2025.05.07 10:16:51	152.103	149.189	156.801	-12	0	-19661	Trend
101000018	EURUSD	buy	2.3	2025.05.07 21:39:53	1.06338	2025.05.08 10:04:55	1.05268	1.04211	1.09528	-12	0	-24604	Reversal
101000041	GBPJPY	buy	1.8	2025.05.13 03:24:47	196.573	2025.05.13 11:07:17	196.671	192.641	202.470	-12	0	17748	Reversal
101000105	USDJPY	buy	1.9	2025.05.14 13:31:53	144.228	2025.05.14 21:21:22	144.315	141.344	148.555	-12	0	16435	Reversal
101000006	EURUSD	buy	0.9	2025.05.16 08:04:09	1.14416	2025.05.16 18:04:04	1.16329	1.12128	1.17849	-12	0	17214	Range
101000014	USDJPY	buy	2.0	2025.05.20 11:11:30	151.119	2025.05.20 12:46:40	151.241	148.096	155.652	-12	0	24357	Pullback
101000070	EURJPY	sell	2.9	2025.05.20 08:53:58	159.850	2025.05.20 16:30:09	159.792	163.047	155.054	-12	0	16665	Reversal
101000009	EURUSD	buy	3.0	2025.05.20 10:29:52	1.14671	2025.05.20 20:01:28	1.13942	1.12377	1.18111	-12	0	-21847	Pullback
101000078	GBPJPY	buy	1.7	2025.05.26 05:53:31	192.486	2025.05.26 17:39:05	192.622	188.636	198.260	-12	0	23161	Breakout
101000113	USDJPY	sell	2.0	2025.05.27 08:38:23	152.737	2025.05.27 19:49:53	152.866	155.792	148.155	-12	0	-25884	Breakout
101000055	EURUSD	sell	2.0	2025.05.28 02:28:16	1.06374	2025.05.28 13:26:47	1.07596	1.08501	1.03183	-12	0	-24432	Pullback
101000074	GBPJPY	buy	3.0	2025.05.29 08:13:06	191.512	2025.05.29 17:25:34	191.581	187.682	197.258	-12	0	20689	Breakout
101000091	AUDUSD	sell	2.9	2025.06.05 13:45:32	0.69305	2025.06.05 19:37:06	0.70248	0.70691	0.67225	-12	0	-27358	Trend
101000087	AUDUSD	sell	2.5	2025.06.12 04:28:08	0.69294	2025.06.12 11:40:17	0.70248	0.70680	0.67215	-12	0	-23858	Reversal
101000035	GBPUSD	sell	0.6	2025.06.13 00:14:41	1.26989	2025.06.13 10:25:05	1.23396	1.29529	1.23180	-12	0	21559	Range
101000086	GBPJPY	buy	1.1	2025.06.20 14:02:35	192.253	2025.06.20 20:54:44	192.435	188.408	198.020	-12	0	20036	Range
101000020	EURJPY	sell	2.1	2025.06.26 04:44:50	160.784	2025.06.26 16:35:45	160.904	164.000	155.961	-12	0	-25162	Pullback
101000108	EURUSD	buy	2.8	2025.06.27 16:15:18	1.07765	2025.06.27 21:43:48	1.07057	1.05610	1.10998	-12	0	-19825	Breakout
101000119	GBPJPY	sell	1.0	2025.07.02 09:10:31	197.555	2025.07.02 16:11:34	197.780	201.506	191.628	-12	0	-22585	Range
101000040	EURJPY	sell	0.8	2025.07.03 10:33:07	165.660	2025.07.03 17:52:10	165.892	168.973	160.690	-12	0	-18603	Reversal
101000059	EURUSD	buy	2.7	2025.07.07 12:52:33	1.09871	2025.07.07 16:20:28	1.10693	1.07673	1.13167	-12	0	22193	Breakout
101000030	GBPJPY	sell	1.4	2025.07.10 11:28:09	198.027	2025.07.10 18:28:58	197.884	201.988	192.086	-12	0	20098	Range
101000095	EURUSD	sell	2.2	2025.07.25 11:07:55	1.11688	2025.07.25 18:00:56	1.12898	1.13922	1.08338	-12	0	-26608	Reversal
101000093	GBPJPY	sell	2.8	2025.07.29 07:48:35	189.862	2025.07.29 17:12:10	189.800	193.660	184.167	-12	0	17401	Range
101000042	GBPUSD	sell	3.0	2025.08.11 06:37:48	1.28000	2025.08.11 11:22:26	1.27403	1.30560	1.24160	-12	0	17906	Range
101000060	USDJPY	buy	2.6	2025.08.12 06:56:01	152.332	2025.08.12 16:31:07	152.253	149.286	156.902	-12	0	-20531	Range
101000102	EURJPY	buy	3.0	2025.08.12 21:05:55	166.679	2025.08.13 08:59:59	166.757	163.345	171.679	-12	0	23303	Breakout
102000005	ETHUSD	buy	0.2	2025.08.16 10:03:00	2140.29752	2025.08.17 21:30:39	2172.40198	2097.49157	2204.50644	-12	0	6	Breakout
101000057	AUDUSD	sell	0.5	2025.08.21 14:43:09	0.65638	2025.08.21 19:47:57	0.69835	0.66951	0.63669	-12	0	-20984	Breakout
101000038	GBPJPY	buy	1.3	2025.08.26 02:13:16	198.180	2025.08.26 11:48:04	198.008	194.217	204.126	-12	0	-22329	Trend
101000023	EURJPY	sell	2.8	2025.08.26 17:57:29	165.770	2025.08.26 20:05:21	165.843	169.085	160.797	-12	0	-20382	Breakout
101000027	EURJPY	sell	1.5	2025.08.29 10:13:34	168.381	2025.08.29 13:35:22	168.505	171.749	163.330	-12	0	-18621	Range
101000024	USDJPY	sell	0.5	2025.09.01 12:56:44	155.086	2025.09.01 14:44:34	154.610	158.188	150.434	-12	0	23804	Trend
101000124	EURUSD	sell	2.4	2025.09.01 17:02:55	1.08462	2025.09.01 18:54:53	1.07711	1.10631	1.05208	-12	0	18017	Reversal
101000007	AUDUSD	sell	2.2	2025.09.04 13:47:27	0.65082	2025.09.04 16:53:06	0.64300	0.66383	0.63129	-12	0	17206	Range
101000134	USDJPY	buy	1.2	2025.09.09 20:54:48	146.853	2025.09.10 09:07:43	146.634	143.916	151.259	-12	0	-26274	Pullback
101000021	GBPUSD	sell	2.2	2025.09.10 01:00:33	1.28020	2025.09.10 13:04:18	1.29209	1.30580	1.24179	-12	0	-26158	Pullback
101000084	GBPJPY	sell	1.1	2025.09.15 05:25:13	196.141	2025.09.15 12:00:08	195.988	200.064	190.257	-12	0	16803	Range
101000116	USDJPY	buy	1.0	2025.09.16 04:12:44	148.439	2025.09.16 14:04:00	148.201	145.471	152.893	-12	0	-23874	Reversal
101000022	AUDUSD	sell	2.3	2025.09.16 08:50:29	0.66270	2025.09.16 20:38:49	0.65589	0.67595	0.64282	-12	0	15653	Pullback
101000092	AUDUSD	sell	3.0	2025.09.19 08:12:31	0.65049	2025.09.19 09:26:19	0.65858	0.66350	0.63097	-12	0	-24290	Reversal
101000122	EURUSD	buy	2.3	2025.09.22 09:17:31	1.10573	2025.09.22 16:29:51	1.09758	1.08362	1.13890	-12	0	-18739	Reversal
101000026	GBPUSD	buy	2.1	2025.09.23 12:17:57	1.33363	2025.09.23 16:40:27	1.34236	1.30695	1.37363	-12	0	18344	Trend
101000131	GBPJPY	sell	2.0	2025.10.16 12:29:54	199.332	2025.10.16 16:40:07	199.209	203.319	193.352	-12	0	24499	Range
101000063	EURUSD	sell	3.0	2025.10.16 08:44:05	1.12808	2025.10.16 19:42:09	1.13397	1.15065	1.09424	-12	0	-17671	Range
101000129	GBPJPY	buy	2.5	2025.10.23 00:28:50	197.329	2025.10.23 12:33:32	197.417	193.382	203.248	-12	0	22104	Range
101000056	GBPJPY	sell	2.1	2025.10.30 06:31:35	192.663	2025.10.30 15:20:16	192.569	196.517	186.884	-12	0	19754	Pullback
101000100	EURJPY	sell	1.9	2025.10.31 07:13:16	167.550	2025.10.31 19:33:50	167.641	170.901	162.524	-12	0	-17337	Reversal
101000062	USDJPY	buy	2.5	2025.11.04 10:10:42	151.653	2025.11.04 14:02:19	151.584	148.620	156.203	-12	0	-17350	Range
101000094	GBPUSD	sell	2.7	2025.11.06 17:12:17	1.31823	2025.11.06 18:51:38	1.32679	1.34460	1.27869	-12	0	-23093	Trend
101000099	USDJPY	sell	1.0	2025.11.06 10:30:15	147.492	2025.11.06 21:19:10	147.274	150.441	143.067	-12	0	21773	Reversal
101000047	GBPUSD	buy	1.3	2025.11.11 11:14:44	1.26686	2025.11.11 18:39:46	1.24598	1.24152	1.30486	-12	0	-27139	Reversal
101000115	GBPUSD	buy	2.5	2025.11.14 05:59:07	1.26536	2025.11.14 16:35:47	1.27313	1.24005	1.30332	-12	0	19424	Range
101000106	EURJPY	buy	2.8	2025.11.20 09:26:11	160.793	2025.11.20 15:02:28	160.871	157.577	165.616	-12	0	22089	Reversal
100002001	CD-ECS-BWR	balance	0.0	2025.11.10 16:50:45	0.00000	2025.11.10 16:50:45	0.00000	0.00000	0.00000	0	0	300000	Deposit
100002002	EXP05-ECS-BWR	balance	0.0	2025.11.10 16:50:45	0.00000	2025.11.10 16:50:45	0.00000	0.00000	0.00000	0	0	8000	XM Points
101000051	AUDUSD	sell	2.6	2025.11.21 06:19:57	0.66751	2025.11.21 16:55:00	0.66007	0.68086	0.64749	-12	0	19350	Pullback
101000118	EURUSD	sell	1.7	2025.11.21 17:07:27	1.13150	2025.11.21 20:57:56	1.11956	1.15413	1.09755	-12	0	20285	Range
101000128	EURUSD	buy	2.0	2025.11.27 07:53:53	1.07365	2025.11.27 18:59:44	1.08234	1.05218	1.10586	-12	0	17375	Pullback
