Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment	XM Points
103000037	GBPJPY	sell	0.9	2025.03.24 22:30:14	193.025	2025.03.25 01:44:14	193.238	193.241	192.692	-12	-0.2	-19175	Range	11
103000038	GBPJPY	sell	1.1	2025.03.26 05:22:42	194.416	2025.03.26 09:43:42	194.789	194.543	193.952	-12	-1.1	-41076	Range	17
103000039	EURUSD	sell	2.4	2025.03.31 03:37:00	1.08034	2025.03.31 07:17:00	1.08085	1.0814	1.07661	-12	-1.5	-123	Reversal	41
103000040	GBPJPY	buy	1.7	2025.04.02 21:30:04	192.764	2025.04.03 00:15:04	192.927	192.551	193.134	-12	1.1	27806	Range	19
103000041	GBPUSD	sell	0.8	2025.04.04 07:39:58	1.28214	2025.04.04 14:24:58	1.284	1.28493	1.27739	-12	-0.1	-149	Range	11
103000042	AUDUSD	sell	0.7	2025.04.07 00:12:05	0.65155	2025.04.07 07:09:05	0.6529	0.6531	0.64942	-12	-0.8	-95	Trend	11
103000043	EURJPY	buy	7.6	2025.04.08 11:37:01	164.523	2025.04.08 17:02:01	163.684	163.698	164.938	-12	0.6	-637691	FOMO	86
103000044	AUDUSD	buy	0.8	2025.04.10 02:58:49	0.65891	2025.04.10 09:39:49	0.65872	0.657	0.66391	-12	1.2	-15	Reversal	12
103000045	GBPUSD	buy	2.3	2025.04.11 18:41:27	1.29895	2025.04.11 21:40:27	1.29788	1.29745	1.3047	-12	0.5	-247	Trend	36
103000046	EURUSD	buy	2.2	2025.04.14 12:55:53	1.08581	2025.04.14 18:10:53	1.0852	1.08387	1.09224	-12	1.4	-133	Reversal	22
103000047	GBPJPY	buy	0.6	2025.04.16 10:07:20	192.824	2025.04.16 12:14:20	192.705	192.693	193.335	-12	1	-7152	Breakout	10
103000048	AUDUSD	buy	0.6	2025.04.21 09:59:31	0.672	2025.04.21 15:49:31	0.67001	0.67053	0.6773	-12	1.2	-119	Range	7
103000049	GBPUSD	sell	2.1	2025.04.23 00:05:20	1.28303	2025.04.23 02:31:20	1.28376	1.28468	1.27794	-12	0.3	-153	Pullback	26
103000050	EURUSD	sell	2.2	2025.04.24 18:47:43	1.07261	2025.04.24 20:48:43	1.07114	1.07487	1.06873	-12	-1	324	Range	26
103000051	GBPJPY	buy	2.4	2025.04.28 23:13:26	194.197	2025.04.29 01:13:26	194.465	194.081	194.578	-12	0	64309	Pullback	40
103000052	EURJPY	sell	2.3	2025.04.30 23:58:27	161.858	2025.05.01 03:41:27	161.517	162.027	161.408	-12	-0.3	78527	Range	43
103000053	EURUSD	buy	0.9	2025.05.02 05:16:05	1.06882	2025.05.02 10:54:05	1.06681	1.06638	1.07288	-12	1	-181	Reversal	18
103000054	EURUSD	sell	0.5	2025.05.05 14:58:00	1.10384	2025.05.05 20:28:00	1.10319	1.10601	1.09964	-12	0.1	33	Range	9
103000055	USDJPY	buy	2.8	2025.05.07 11:33:27	151.244	2025.05.07 13:49:27	151.099	151.139	151.739	-12	0.4	-40575	Reversal	48
103000056	GBPUSD	sell	1.7	2025.05.09 15:27:03	1.29085	2025.05.09 16:07:03	1.29169	1.2931	1.28741	-12	-0.4	-141	Reversal	25
103000057	AUDUSD	sell	0.8	2025.05.12 21:37:57	0.6529	2025.05.13 04:12:57	0.64833	0.65517	0.64922	-12	-1.3	366	Trend	8
103000058	USDJPY	sell	2.7	2025.05.14 07:28:32	149.886	2025.05.14 10:23:32	150.114	150.014	149.263	-12	-0.5	-61620	Trend	47
103000059	USDJPY	sell	1	2025.05.15 17:10:44	150.831	2025.05.15 22:36:44	150.775	151.013	150.266	-12	0	5512	Reversal	20
103000060	EURJPY	sell	2.5	2025.05.19 07:51:34	163.72	2025.05.19 11:10:34	163.219	163.924	163.339	-12	0	125215	Reversal	50
103000061	EURJPY	buy	1.1	2025.05.21 02:49:56	161.848	2025.05.21 04:56:56	161.444	161.713	162.329	-12	0.4	-44426	Range	15
103000062	EURJPY	sell	1.9	2025.05.23 12:42:19	161.06	2025.05.23 15:00:19	161.172	161.181	160.745	-12	-0.7	-21163	Reversal	25
103000063	EURJPY	sell	2.7	2025.05.26 20:57:05	163.408	2025.05.27 03:36:05	163.034	163.567	163.138	-12	-0.9	100927	Trend	29
103000064	GBPJPY	sell	1.4	2025.05.29 14:45:47	196.17	2025.05.29 18:40:47	196.668	196.343	195.59	-12	-0.7	-69720	Breakout	25
103000065	EURJPY	sell	2.5	2025.06.02 05:39:06	163.413	2025.06.02 07:34:06	163.438	163.569	163.065	-12	-1.3	-6198	Reversal	47
103000066	EURUSD	buy	1.3	2025.06.04 13:22:03	1.09477	2025.06.04 18:14:03	1.09268	1.09291	1.09682	-12	1	-272	Breakout	19
103000067	GBPUSD	sell	1.8	2025.06.06 11:18:33	1.28382	2025.06.06 17:12:33	1.28433	1.28514	1.27905	-12	-1.3	-92	Breakout	23
103000068	GBPUSD	buy	2	2025.06.09 23:25:45	1.28211	2025.06.10 06:04:45	1.27846	1.28074	1.28421	-12	0.9	-729	Breakout	31
103000069	GBPUSD	sell	2.5	2025.06.12 02:37:05	1.29994	2025.06.12 04:44:05	1.29972	1.3025	1.29355	-12	0.4	56	Pullback	37
103000070	GBPJPY	buy	0.8	2025.06.16 09:30:01	194.207	2025.06.16 11:29:01	193.692	193.95	194.775	-12	-0.1	-41217	Trend	12
103000071	GBPJPY	sell	2.8	2025.06.19 08:42:26	194.495	2025.06.19 09:31:26	194.19	194.757	194.186	-12	-0.4	85172	Range	53
103000072	USDJPY	sell	2.6	2025.06.23 04:08:49	149.035	2025.06.23 10:01:49	148.907	149.146	148.654	-12	0.4	33258	Breakout	44
103000073	EURJPY	buy	1.3	2025.06.25 18:37:34	162.139	2025.06.25 22:53:34	162.024	161.969	162.687	-12	0.1	-14904	Pullback	23
103000074	GBPUSD	buy	2.5	2025.06.26 21:13:44	1.25863	2025.06.27 03:51:44	1.26104	1.25633	1.26504	-12	1.3	604	Range	33
103000075	AUDUSD	buy	0.8	2025.06.30 22:40:40	0.64692	2025.07.01 03:33:40	0.6471	0.64445	0.65188	-12	0.3	14	Pullback	15
103000076	GBPJPY	sell	1.9	2025.07.03 20:40:44	195.697	2025.07.03 22:14:44	196.118	195.852	195.397	-12	-1.4	-79925	Range	22
103000077	EURUSD	sell	2	2025.07.07 10:24:15	1.08535	2025.07.07 16:41:15	1.08532	1.0876	1.08015	-12	-1.4	6	Range	33
103000078	USDJPY	sell	1.9	2025.07.09 05:59:08	151.404	2025.07.09 09:34:08	151.117	151.524	151.026	-12	-0.9	54548	Pullback	22
103000079	EURUSD	sell	7	2025.07.11 09:56:42	1.10237	2025.07.11 14:07:42	1.10864	1.11181	1.10035	-12	0.5	-4391	FOMO	136
103000080	EURUSD	sell	1.7	2025.07.14 02:25:40	1.08541	2025.07.14 03:38:40	1.08714	1.08747	1.08233	-12	0.3	-294	Pullback	27
103000081	GBPUSD	buy	2	2025.07.15 17:14:08	1.28941	2025.07.15 22:04:08	1.29059	1.28806	1.29393	-12	0.3	235	Reversal	24
103000082	EURJPY	sell	1.7	2025.07.17 09:20:43	164.579	2025.07.17 12:12:43	164.409	164.726	164.048	-12	-0.9	28897	Pullback	22
103000083	AUDUSD	sell	1.6	2025.07.18 16:36:34	0.65183	2025.07.18 17:10:34	0.64958	0.65292	0.64726	-12	-1.3	361	Trend	25
103000084	GBPJPY	buy	2.5	2025.07.21 17:24:13	195.505	2025.07.21 17:51:13	195.127	195.376	195.904	-12	0.7	-94460	Trend	32
103000085	EURUSD	sell	0.8	2025.07.23 17:31:38	1.09822	2025.07.23 22:19:38	1.10028	1.09948	1.09306	-12	-0.1	-165	Range	10
103000086	AUDUSD	sell	2	2025.07.28 12:54:25	0.67293	2025.07.28 19:44:25	0.6776	0.6754	0.66963	-12	-0.9	-934	Reversal	35
103000087	EURJPY	buy	2	2025.07.30 18:33:22	164.709	2025.07.30 19:33:22	164.396	164.58	165.314	-12	1.5	-62635	Trend	28
103000088	AUDUSD	sell	2.2	2025.08.04 09:04:49	0.65863	2025.08.04 12:38:49	0.66297	0.66008	0.65504	-12	-0.4	-955	Trend	37
103000089	EURUSD	buy	1	2025.08.06 10:02:48	1.07109	2025.08.06 10:51:48	1.07064	1.06938	1.07414	-12	0.5	-45	Reversal	13
103000090	USDJPY	buy	2.1	2025.08.11 03:33:14	148.638	2025.08.11 04:33:14	148.517	148.372	149.149	-12	0.6	-25365	Pullback	22
103000091	AUDUSD	sell	1.6	2025.08.13 03:28:03	0.66249	2025.08.13 06:33:03	0.66493	0.66447	0.65682	-12	-0.9	-391	Trend	25
103000092	GBPUSD	sell	1.7	2025.08.15 17:17:04	1.27849	2025.08.15 20:07:04	1.27925	1.28113	1.27543	-12	-1	-128	Pullback	25
103000093	EURJPY	buy	0.8	2025.08.18 21:22:45	164.292	2025.08.19 01:28:45	164.079	164.026	164.619	-12	0.6	-17037	Trend	15
103000094	GBPJPY	buy	0.8	2025.08.20 04:33:50	196.138	2025.08.20 06:49:50	196.337	195.952	196.479	-12	-0.4	15950	Range	11
103000095	GBPUSD	buy	0.5	2025.08.22 05:42:55	1.27917	2025.08.22 06:50:55	1.27634	1.27751	1.28486	-12	0.6	-142	Trend	6
103000096	GBPJPY	sell	6.1	2025.08.25 18:53:16	193.735	2025.08.25 20:23:16	194.176	194.424	193.468	-12	-1.2	-269372	FOMO	85
103000097	EURUSD	buy	2	2025.08.26 19:09:17	1.09915	2025.08.27 01:38:17	1.10095	1.09778	1.10208	-12	1.5	359	Pullback	38
103000098	GBPJPY	buy	2.7	2025.08.28 20:44:36	195.197	2025.08.29 02:37:36	195.337	194.924	195.57	-12	0.7	37755	Reversal	39
103000099	AUDUSD	sell	1.8	2025.09.01 05:11:37	0.66504	2025.09.01 06:13:37	0.66341	0.66741	0.66257	-12	-0.8	295	Reversal	21
103000100	GBPUSD	sell	1.8	2025.09.02 16:11:17	1.29455	2025.09.02 21:33:17	1.28978	1.2963	1.28841	-12	-0.4	858	Breakout	26
103000101	EURJPY	sell	1.6	2025.09.05 04:36:22	163.006	2025.09.05 08:02:22	162.908	163.216	162.54	-12	0.3	15738	Breakout	23
103000102	USDJPY	sell	0.8	2025.09.08 18:39:53	148.827	2025.09.08 21:35:53	148.824	149.036	148.379	-12	-0.1	190	Pullback	15
103000103	GBPUSD	buy	1.6	2025.09.10 16:16:55	1.27357	2025.09.10 19:42:55	1.27137	1.2712	1.27837	-12	0.3	-353	Pullback	27
103000104	EURJPY	buy	1.2	2025.09.15 13:57:28	163.042	2025.09.15 20:19:28	163.305	162.857	163.543	-12	0.4	31627	Reversal	12
103000105	GBPUSD	buy	1.3	2025.09.17 08:13:03	1.3011	2025.09.17 11:26:03	1.30251	1.29865	1.30743	-12	0.1	183	Breakout	22
103000106	EURUSD	sell	1.2	2025.09.18 22:37:01	1.05652	2025.09.19 05:08:01	1.05387	1.05756	1.05125	-12	-1.1	318	Reversal	19
103000107	EURUSD	sell	1.6	2025.09.22 07:21:31	1.06348	2025.09.22 09:40:31	1.0614	1.06472	1.05859	-12	0.1	333	Trend	28
103000108	GBPUSD	buy	2.8	2025.09.24 14:28:00	1.27392	2025.09.24 20:45:00	1.27395	1.2723	1.2762	-12	0.2	9	Reversal	46
103000109	GBPJPY	sell	0.8	2025.09.29 05:41:55	193.674	2025.09.29 07:54:55	194.063	193.888	193.353	-12	-0.3	-31103	Reversal	16
103000110	USDJPY	sell	2.6	2025.10.01 13:28:08	150.181	2025.10.01 15:49:08	150.038	150.445	149.798	-12	0.3	37137	Trend	33
103000111	GBPJPY	sell	2.1	2025.10.02 23:09:49	193.406	2025.10.03 01:04:49	193.58	193.56	193.164	-12	0.5	-36526	Range	29
103000112	GBPUSD	sell	1.3	2025.10.06 08:08:30	1.27835	2025.10.06 11:44:30	1.27835	1.28105	1.27622	-12	-1.3	0	Trend	17
103000113	EURUSD	sell	1.2	2025.10.09 02:31:00	1.05691	2025.10.09 07:53:00	1.05366	1.05875	1.05202	-12	-0.7	390	Trend	23
103000114	USDJPY	sell	1.1	2025.10.10 09:48:45	148.531	2025.10.10 10:43:45	148.558	148.806	148.049	-12	-0.6	-3022	Range	22
103000115	GBPUSD	buy	1.6	2025.10.13 03:48:09	1.2618	2025.10.13 09:14:09	1.26438	1.25929	1.26736	-12	-0.5	412	Pullback	30
103000116	EURJPY	buy	1.1	2025.10.15 21:05:26	162.146	2025.10.15 23:44:26	162.381	161.896	162.739	-12	-0.1	25860	Reversal	16
103000117	USDJPY	buy	1.5	2025.10.20 01:05:31	149.465	2025.10.20 06:23:31	149.194	149.307	149.754	-12	0.9	-40570	Pullback	25
103000118	GBPUSD	sell	0.6	2025.10.22 00:14:34	1.27643	2025.10.22 03:36:34	1.27988	1.27769	1.27427	-12	-0.2	-206	Trend	9
103000119	GBPJPY	sell	0.9	2025.10.24 10:01:31	194.607	2025.10.24 16:55:31	194.446	194.717	194.138	-12	0.3	14449	Reversal	12
103000120	GBPUSD	buy	1.3	2025.10.27 15:14:05	1.26	2025.10.27 16:59:05	1.26067	1.25787	1.26394	-12	1.5	88	Pullback	25
103000121	USDJPY	sell	1.5	2025.10.29 11:28:23	151.24	2025.10.29 17:44:23	151.203	151.348	150.67	-12	0.4	5621	Range	21
103000122	AUDUSD	sell	1.8	2025.11.03 04:51:40	0.66919	2025.11.03 10:38:40	0.66967	0.67112	0.66285	-12	-0.3	-86	Pullback	30
103000123	AUDUSD	sell	1.7	2025.11.05 09:49:31	0.66081	2025.11.05 11:24:31	0.65564	0.66322	0.65684	-12	-0.2	878	Pullback	19
103000124	AUDUSD	sell	1.2	2025.11.10 02:50:00	0.65767	2025.11.10 08:54:00	0.66107	0.65971	0.65267	-12	0.2	-409	Pullback	15
103000125	USDJPY	buy	2.6	2025.11.11 12:25:18	148.74	2025.11.11 14:30:18	148.89	148.594	149.328	-12	-0.2	39180	Range	38
103000126	GBPUSD	sell	2.7	2025.11.14 02:24:58	1.26872	2025.11.14 08:08:58	1.26475	1.27017	1.26497	-12	-1	1071	Breakout	54
103000127	AUDUSD	buy	2.4	2025.11.17 06:18:23	0.65888	2025.11.17 07:53:23	0.65947	0.65713	0.66249	-12	-0.3	142	Range	44
103000128	GBPJPY	sell	1.3	2025.11.19 17:31:36	196.708	2025.11.19 20:48:36	196.747	196.849	196.346	-12	0.2	-5096	Range	14
103000129	EURUSD	sell	0.6	2025.11.24 10:56:49	1.0565	2025.11.24 13:24:49	1.05807	1.05759	1.05207	-12	-1	-94	Reversal	11
103000130	EURJPY	sell	0.8	2025.11.26 23:07:00	163.007	2025.11.27 03:12:00	162.585	163.239	162.601	-12	-1	33800	Pullback	11
