Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
103000014	USDJPY	buy	2.7	2025.01.11 07:16:23	150.254	2025.01.11 12:50:23	150.603	150.071	150.467	-12	1.8	94244	Breakout
103000015	EURUSD	sell	0.7	2025.01.11 19:09:25	1.07922	2025.01.11 22:44:25	1.0789	1.08168	1.07322	-12	3.9	22	Reversal
103000016	EURJPY	buy	2.2	2025.01.12 15:10:50	162.445	2025.01.12 21:00:50	162.045	162.266	162.934	-12	-0.3	-87892	Pullback
103000017	GBPUSD	buy	2.5	2025.01.12 18:19:26	1.29365	2025.01.13 00:14:26	1.29735	1.29157	1.29855	-12	-1.3	926	Breakout
103000018	EURJPY	sell	0.6	2025.01.13 17:16:57	163.818	2025.01.13 19:20:57	164.211	164.028	163.546	-12	3.8	-23550	Pullback
103000019	EURUSD	sell	0.8	2025.01.14 17:33:56	1.05807	2025.01.14 19:28:56	1.06054	1.06053	1.05301	-12	2.1	-198	Pullback
103000020	USDJPY	sell	2.1	2025.01.15 15:48:30	151.016	2025.01.15 18:39:30	151.119	151.177	150.476	-12	-2	-21677	Trend
103000021	EURUSD	sell	2	2025.01.16 03:31:34	1.06234	2025.01.16 06:52:34	1.06544	1.06495	1.05979	-12	-0.2	-621	Breakout
103000022	GBPJPY	buy	0.6	2025.01.17 09:05:52	195.734	2025.01.17 15:21:52	195.971	195.602	196.143	-12	0.2	14261	Pullback
103000023	AUDUSD	buy	0.7	2025.01.18 03:01:25	0.6518	2025.01.18 09:29:25	0.65132	0.64926	0.65712	-12	0.7	-34	Trend
103000024	EURJPY	sell	0.9	2025.01.18 18:30:37	163.643	2025.01.19 00:03:37	163.193	163.797	163.129	-12	-0.7	40504	Breakout
103000025	USDJPY	sell	2.7	2025.01.19 06:32:48	149.463	2025.01.19 10:41:48	149.117	149.589	149.07	-12	0.1	93310	Reversal
103000026	GBPUSD	sell	2.3	2025.01.20 02:40:36	1.2725	2025.01.20 02:44:36	1.27165	1.27511	1.26954	-12	-2.7	194	Trend
103000027	AUDUSD	sell	2.3	2025.01.20 23:05:07	0.6593	2025.01.21 03:58:07	0.65323	0.66187	0.65394	-12	-0.9	1395	Trend
103000028	EURJPY	buy	1	2025.01.21 17:37:35	163.594	2025.01.22 01:21:35	163.508	163.449	164.16	-12	0.1	-8634	Trend
103000029	GBPJPY	buy	1.2	2025.01.22 05:56:26	192.747	2025.01.22 06:43:26	192.708	192.62	193.356	-12	-0.9	-4752	Breakout
103000030	GBPUSD	buy	0.6	2025.01.23 06:03:09	1.26663	2025.01.23 09:32:09	1.26844	1.26477	1.27263	-12	-2.3	109	Reversal
103000031	USDJPY	sell	2.7	2025.01.23 11:29:24	148.979	2025.01.23 17:44:24	149.141	149.08	148.639	-12	-2.4	-43575	Breakout
103000032	USDJPY	buy	2.7	2025.01.24 15:08:59	150.787	2025.01.24 20:34:59	150.749	150.529	151.018	-12	-0.2	-10347	Reversal
103000033	GBPJPY	buy	2.2	2025.01.25 15:27:49	196.88	2025.01.25 20:38:49	197.408	196.712	197.229	-12	1.7	116246	Range
103000034	EURUSD	sell	0.6	2025.01.25 23:10:45	1.07842	2025.01.26 03:14:45	1.07704	1.08069	1.07298	-12	2.2	83	Reversal
103000035	EURJPY	sell	2.4	2025.01.26 23:41:20	161.318	2025.01.27 00:37:20	161.285	161.537	161.082	-12	1.1	7874	Breakout
103000036	GBPUSD	sell	2.5	2025.01.27 21:17:27	1.29559	2025.01.27 23:44:27	1.28998	1.29734	1.29095	-12	1.5	1402	Range
103000037	USDJPY	buy	1.6	2025.01.28 22:04:00	151.132	2025.01.29 01:14:00	150.677	151.022	151.607	-12	-0.5	-72848	Range
103000038	EURUSD	buy	1.2	2025.01.29 22:08:12	1.06626	2025.01.30 00:58:12	1.06464	1.06409	1.06887	-12	-1.9	-194	Range
103000039	USDJPY	sell	0.8	2025.01.30 04:56:10	149.107	2025.01.30 07:42:10	149.506	149.326	148.643	-12	2.8	-31916	Trend
103000040	USDJPY	sell	2.7	2025.01.31 05:43:29	151.48	2025.01.31 07:51:29	151.515	151.686	151.258	-12	1.8	-9565	Range
103000041	USDJPY	sell	0.5	2025.01.31 20:36:41	151.236	2025.02.01 01:05:41	151.5	151.411	150.978	-12	-0.6	-13174	Range
103000042	GBPUSD	buy	0.8	2025.02.01 13:28:54	1.30055	2025.02.01 16:21:54	1.29937	1.29948	1.30388	-12	-1.4	-94	Reversal
103000043	GBPUSD	sell	7.5	2025.02.01 20:56:29	1.28799	2025.02.01 21:51:29	1.2918	1.29384	1.28439	-12	3	-2856	FOMO
103000044	GBPUSD	sell	0.5	2025.02.02 04:14:51	1.29759	2025.02.02 10:15:51	1.2962	1.29886	1.29284	-12	1	69	Breakout
103000045	GBPUSD	sell	2.5	2025.02.02 09:11:56	1.28128	2025.02.02 14:23:56	1.27958	1.28322	1.27906	-12	1.5	426	Breakout
103000046	AUDUSD	buy	1.2	2025.02.03 10:00:28	0.6647	2025.02.03 14:58:28	0.66425	0.66211	0.6704	-12	-2.9	-54	Range
103000047	USDJPY	buy	1.8	2025.02.04 06:29:15	150.348	2025.02.04 12:34:15	150.177	150.171	150.588	-12	2.3	-30842	Pullback
103000048	GBPJPY	sell	0.6	2025.02.05 02:55:07	195.635	2025.02.05 06:35:07	195.86	195.903	195.421	-12	-1.2	-13481	Trend
103000049	GBPUSD	buy	2.8	2025.02.05 14:10:53	1.2721	2025.02.05 15:31:53	1.27111	1.2704	1.2785	-12	-1.5	-276	Pullback
103000050	AUDUSD	sell	1	2025.02.05 17:58:34	0.66036	2025.02.05 20:35:34	0.65633	0.66202	0.65443	-12	-0.1	403	Breakout
103000051	AUDUSD	buy	1.1	2025.02.06 19:35:47	0.67259	2025.02.06 20:03:47	0.67423	0.67116	0.67499	-12	0.7	181	Reversal
103000052	USDJPY	sell	1.2	2025.02.07 03:19:29	150.362	2025.02.07 03:21:29	150.256	150.616	149.957	-12	-2.1	12711	Reversal
103000053	AUDUSD	buy	0.9	2025.02.07 21:17:39	0.66165	2025.02.08 01:49:39	0.6591	0.65982	0.6678	-12	0.4	-230	Range
103000054	EURJPY	buy	0.6	2025.02.08 08:32:04	164.62	2025.02.08 08:51:04	164.698	164.4	165.096	-12	-0.7	4703	Range
103000055	AUDUSD	buy	2.6	2025.02.09 13:02:43	0.64823	2025.02.09 18:33:43	0.64623	0.64677	0.65067	-12	2.8	-519	Pullback
103000056	GBPUSD	buy	0.7	2025.02.09 20:33:10	1.29989	2025.02.09 22:31:10	1.2975	1.29858	1.30206	-12	-2	-167	Breakout
103000057	GBPUSD	buy	2.1	2025.02.10 20:22:58	1.29994	2025.02.10 22:54:58	1.29817	1.29861	1.30615	-12	3.4	-372	Breakout
103000058	GBPJPY	buy	1.7	2025.02.11 12:29:24	197.27	2025.02.11 14:12:24	197.506	197.086	197.72	-12	-0.2	40094	Reversal
103000059	GBPJPY	sell	2.4	2025.02.11 23:39:24	193.479	2025.02.12 02:28:24	193.659	193.646	192.956	-12	1.2	-43182	Pullback
103000060	AUDUSD	buy	2.6	2025.02.12 17:25:14	0.65278	2025.02.13 01:25:14	0.65498	0.65065	0.65744	-12	-1.2	572	Trend
103000061	EURJPY	buy	1.3	2025.02.13 17:35:23	163.143	2025.02.13 18:37:23	163.083	162.941	163.659	-12	4	-7920	Pullback
103000062	GBPUSD	sell	0.6	2025.02.13 22:54:09	1.25974	2025.02.14 03:55:09	1.2603	1.26253	1.25664	-12	-2.5	-34	Reversal
103000063	GBPJPY	sell	1.7	2025.02.14 15:42:55	195.066	2025.02.14 18:52:55	194.784	195.272	194.602	-12	-1.1	47987	Trend
103000064	EURUSD	sell	2.3	2025.02.14 20:29:03	1.05542	2025.02.15 00:37:03	1.05902	1.05724	1.05224	-12	-0.7	-829	Reversal
103000065	GBPUSD	buy	1.7	2025.02.15 09:58:51	1.28926	2025.02.15 12:43:51	1.29198	1.28685	1.29228	-12	3	463	Breakout
103000066	GBPUSD	sell	2.5	2025.02.16 11:19:35	1.28255	2025.02.16 12:24:35	1.28205	1.28436	1.28045	-12	-1.5	126	Breakout
103000067	GBPUSD	sell	1.9	2025.02.17 09:49:56	1.27274	2025.02.17 12:51:56	1.26824	1.27406	1.27061	-12	0.7	856	Breakout
103000068	AUDUSD	sell	1.9	2025.02.18 12:41:56	0.65022	2025.02.18 12:55:56	0.64559	0.65151	0.64396	-12	2.8	881	Breakout
103000069	GBPJPY	buy	2.6	2025.02.19 14:27:26	196.042	2025.02.19 16:32:26	196.228	195.85	196.347	-12	1.9	48284	Reversal
103000070	AUDUSD	buy	0.6	2025.02.20 17:47:52	0.66834	2025.02.21 00:15:52	0.67046	0.66723	0.67145	-12	-0.9	127	Trend
103000071	USDJPY	sell	2.1	2025.02.20 21:42:35	148.544	2025.02.21 03:48:35	148.727	148.671	147.932	-12	2.3	-38474	Reversal
103000072	EURUSD	sell	2.1	2025.02.22 02:03:31	1.08212	2025.02.22 06:52:31	1.0842	1.08411	1.07614	-12	-0.4	-438	Breakout
103000073	USDJPY	sell	1	2025.02.23 07:04:39	150.669	2025.02.23 12:16:39	150.697	150.918	150.294	-12	-1.9	-2761	Breakout
103000074	GBPUSD	buy	0.8	2025.02.24 10:04:14	1.27635	2025.02.24 16:28:14	1.27514	1.27409	1.28133	-12	3	-96	Trend
103000075	EURUSD	buy	0.6	2025.02.24 21:43:52	1.10318	2025.02.25 02:29:52	1.10056	1.10117	1.10848	-12	2.4	-157	Range
103000076	GBPUSD	sell	0.7	2025.02.25 08:51:36	1.27782	2025.02.25 14:03:36	1.28014	1.28016	1.27503	-12	2.7	-163	Breakout
103000077	EURJPY	sell	1.1	2025.02.25 17:39:40	164.26	2025.02.25 22:52:40	163.947	164.416	163.755	-12	2.4	34466	Pullback
103000078	USDJPY	sell	0.7	2025.02.26 05:28:58	150.02	2025.02.26 06:19:58	150.108	150.2	149.729	-12	3.3	-6154	Reversal
103000079	USDJPY	buy	8.3	2025.02.26 19:58:35	151.049	2025.02.26 20:48:35	150.698	150.287	151.676	-12	-2.4	-291501	FOMO
103000080	GBPUSD	sell	1.8	2025.02.28 00:29:31	1.29089	2025.02.28 05:39:31	1.28614	1.29343	1.28461	-12	1.8	856	Reversal
103000081	AUDUSD	buy	1	2025.02.28 18:46:47	0.65819	2025.03.01 01:31:47	0.66332	0.65551	0.66175	-12	3.4	512	Reversal
103000082	AUDUSD	sell	2.5	2025.03.01 10:33:27	0.65002	2025.03.01 14:27:27	0.64565	0.65152	0.64645	-12	-1.7	1093	Range
103000083	USDJPY	sell	1.7	2025.03.02 05:44:16	150.885	2025.03.02 09:29:16	150.847	151.015	150.498	-12	-0.8	6449	Trend
103000084	AUDUSD	buy	0.9	2025.03.03 00:05:37	0.65509	2025.03.03 04:04:37	0.66081	0.65317	0.65959	-12	2.7	515	Pullback
103000085	GBPJPY	buy	0.9	2025.03.03 14:11:02	193.9	2025.03.03 17:33:02	194.376	193.659	194.265	-12	1.4	42827	Pullback
103000086	GBPUSD	buy	2.2	2025.03.03 22:04:29	1.28919	2025.03.04 01:36:29	1.29047	1.28779	1.29511	-12	-0.8	281	Pullback
103000087	GBPUSD	buy	2.4	2025.03.04 05:04:24	1.2664	2025.03.04 14:18:24	1.26443	1.26442	1.27105	-12	-2.5	-471	Trend
103000088	AUDUSD	sell	2	2025.03.04 17:02:56	0.65643	2025.03.04 17:16:56	0.65446	0.65923	0.65146	-12	-2.4	394	Reversal
103000089	GBPJPY	buy	2.3	2025.03.05 13:11:56	193.792	2025.03.05 19:24:56	193.958	193.514	194.434	-12	2.8	38223	Breakout
103000090	EURJPY	buy	0.8	2025.03.06 08:32:11	162.045	2025.03.06 10:16:11	162.236	161.926	162.509	-12	-0.5	15266	Pullback
103000091	AUDUSD	buy	1.9	2025.03.06 16:03:48	0.67119	2025.03.06 19:43:48	0.66953	0.66864	0.67613	-12	-0.3	-315	Breakout
103000092	EURJPY	sell	1.7	2025.03.07 07:52:42	163.983	2025.03.07 12:42:42	163.635	164.199	163.54	-12	-1.4	59116	Range
103000093	USDJPY	buy	1.7	2025.03.08 11:24:25	150.261	2025.03.08 13:58:25	150.337	150.073	150.602	-12	-0.6	12798	Range
103000094	EURUSD	sell	0.9	2025.03.09 14:45:39	1.06234	2025.03.09 18:33:39	1.06353	1.06363	1.05659	-12	3.3	-108	Reversal
103000095	GBPUSD	buy	2.3	2025.03.10 07:52:15	1.26622	2025.03.10 13:18:15	1.26551	1.26467	1.26976	-12	-1.5	-164	Pullback
103000096	EURJPY	sell	4.8	2025.03.11 03:07:14	164.26	2025.03.11 04:35:14	164.924	164.881	163.622	-12	2.7	-318686	FOMO
103000097	AUDUSD	buy	2.1	2025.03.12 07:01:53	0.66659	2025.03.12 10:31:53	0.66854	0.66446	0.66897	-12	-1.7	410	Trend
103000098	GBPJPY	buy	1.5	2025.03.13 04:35:14	195.237	2025.03.13 10:10:14	195.31	195.09	195.839	-12	0.8	10888	Breakout
103000099	EURUSD	sell	0.7	2025.03.13 13:49:48	1.09093	2025.03.13 14:08:48	1.08723	1.09209	1.08521	-12	4	259	Reversal
103000100	GBPJPY	sell	1.4	2025.03.14 01:21:20	196.46	2025.03.14 10:51:20	196.352	196.564	195.98	-12	3.5	15151	Trend
103000101	EURJPY	sell	0.6	2025.03.14 06:09:51	161.992	2025.03.14 14:52:51	162.131	162.113	161.636	-12	2.3	-8362	Trend
103000102	EURUSD	buy	1.7	2025.03.14 16:23:58	1.06179	2025.03.14 18:51:58	1.05991	1.05927	1.06583	-12	3.5	-319	Reversal
103000103	USDJPY	sell	2.7	2025.03.15 11:07:33	151.344	2025.03.15 11:13:33	151.014	151.477	150.993	-12	3.5	88911	Reversal
103000104	USDJPY	buy	1.3	2025.03.16 16:16:44	149.838	2025.03.16 17:31:44	149.741	149.603	150.069	-12	1.8	-12671	Pullback
103000105	USDJPY	sell	2.2	2025.03.17 01:52:13	151.473	2025.03.17 07:03:13	151.184	151.638	150.86	-12	1.8	63524	Breakout
103000106	AUDUSD	buy	0.9	2025.03.17 05:49:48	0.66218	2025.03.17 12:46:48	0.66211	0.65975	0.66608	-12	-0.1	-6	Pullback
103000107	GBPUSD	buy	1.7	2025.03.18 01:15:01	1.27779	2025.03.18 05:31:01	1.28246	1.27591	1.28395	-12	-0.5	793	Reversal
103000108	GBPUSD	sell	2.3	2025.03.18 10:50:45	1.27554	2025.03.18 12:01:45	1.27205	1.27716	1.27196	-12	3.1	802	Range
103000109	GBPUSD	sell	0.9	2025.03.19 12:52:11	1.25534	2025.03.19 15:42:11	1.24878	1.25732	1.25319	-12	1.7	590	Pullback
103000110	EURUSD	sell	2.2	2025.03.20 13:32:52	1.0978	2025.03.20 14:56:52	1.0962	1.09947	1.09326	-12	-0.7	353	Pullback
103000111	USDJPY	buy	2.7	2025.03.21 12:32:08	149.995	2025.03.21 12:54:08	150.256	149.811	150.213	-12	-0.1	70525	Trend
103000112	GBPUSD	sell	1.5	2025.03.21 20:24:39	1.25523	2025.03.22 02:09:39	1.25653	1.25677	1.252	-12	-0.3	-195	Pullback
103000113	GBPJPY	sell	0.8	2025.03.22 23:33:35	194.81	2025.03.23 05:26:35	194.369	194.951	194.169	-12	1.4	35277	Pullback
103000114	AUDUSD	buy	1.4	2025.03.24 01:53:00	0.65342	2025.03.24 07:41:00	0.65434	0.6522	0.6581	-12	-1.5	129	Reversal
103000115	EURJPY	buy	2.1	2025.03.24 23:47:46	163.972	2025.03.25 00:33:46	164.103	163.868	164.437	-12	1.5	27432	Range
103000116	EURJPY	buy	1.7	2025.03.25 02:48:40	163.252	2025.03.25 03:46:40	162.882	162.997	163.728	-12	1.5	-62825	Range
103000117	USDJPY	buy	2.5	2025.03.25 15:03:44	148.578	2025.03.25 16:29:44	148.771	148.344	148.81	-12	2.4	48349	Pullback
103000118	EURJPY	buy	2.3	2025.03.26 07:45:47	164.708	2025.03.26 12:33:47	164.885	164.525	165.163	-12	0.9	40725	Breakout
103000119	EURJPY	sell	1.9	2025.03.27 05:01:13	163.8	2025.03.27 06:58:13	163.618	164.064	163.431	-12	0.1	34526	Range
103000120	USDJPY	sell	0.6	2025.03.28 10:40:21	150.397	2025.03.28 15:11:21	150.673	150.498	150.107	-12	-2.3	-16535	Pullback
103000121	USDJPY	buy	2.6	2025.03.28 20:35:22	150.956	2025.03.28 21:24:22	151.168	150.851	151.221	-12	0.7	55089	Reversal
103000122	USDJPY	buy	2.2	2025.03.29 17:22:03	150.257	2025.03.29 23:43:03	150.133	150.096	150.527	-12	2.6	-27158	Breakout
103000123	EURJPY	sell	1.8	2025.03.30 12:27:48	162.466	2025.03.30 21:47:48	162.312	162.609	162.192	-12	-1	27861	Trend
103000124	AUDUSD	buy	0.6	2025.03.31 17:53:37	0.66808	2025.03.31 22:09:37	0.67096	0.66679	0.67014	-12	0.6	173	Trend
103000125	GBPUSD	buy	1.5	2025.04.01 19:29:44	1.286	2025.04.02 00:42:44	1.29266	1.28454	1.28836	-12	-0.9	999	Reversal
103000126	USDJPY	buy	2.7	2025.04.02 19:31:57	150.849	2025.04.03 01:22:57	150.914	150.744	151.464	-12	-1.2	17573	Reversal
103000127	GBPJPY	sell	2.4	2025.04.03 06:27:46	196.336	2025.04.03 08:41:46	196.552	196.466	195.738	-12	-2.8	-51802	Pullback
103000128	USDJPY	sell	1.2	2025.04.04 10:48:11	150.417	2025.04.04 11:59:11	150.72	150.548	149.887	-12	-1.8	-36378	Range
103000129	GBPJPY	buy	1.3	2025.04.05 04:31:36	194.53	2025.04.05 09:57:36	194.452	194.301	194.929	-12	0.1	-10262	Trend
103000130	EURUSD	sell	1.3	2025.04.05 10:50:21	1.0953	2025.04.05 11:53:21	1.09736	1.09746	1.09301	-12	-1.2	-268	Range
103000131	AUDUSD	buy	1	2025.04.06 04:46:54	0.64917	2025.04.06 09:23:54	0.6552	0.64762	0.65455	-12	-1	603	Reversal
103000132	EURUSD	buy	1.8	2025.04.06 15:08:40	1.06933	2025.04.06 22:43:40	1.06966	1.06823	1.07404	-12	2.4	60	Trend
103000133	AUDUSD	buy	1.7	2025.04.07 03:27:49	0.66765	2025.04.07 09:25:49	0.67303	0.6658	0.67159	-12	-0.1	913	Trend
103000134	EURJPY	sell	2.5	2025.04.07 13:23:20	163.481	2025.04.07 23:20:20	163.271	163.72	163.17	-12	3.5	52651	Trend
103000135	GBPJPY	buy	5.7	2025.04.07 19:42:19	192.521	2025.04.07 20:34:19	192.081	191.57	193.103	-12	-0.2	-250269	FOMO
103000136	GBPUSD	sell	0.8	2025.04.08 09:02:44	1.28261	2025.04.08 10:06:44	1.28031	1.28511	1.27644	-12	-2.4	184	Reversal
103000137	GBPUSD	sell	0.8	2025.04.09 00:09:17	1.30445	2025.04.09 06:38:17	1.29911	1.30624	1.30067	-12	1.2	427	Breakout
103000138	AUDUSD	sell	0.9	2025.04.10 01:54:53	0.64818	2025.04.10 05:15:53	0.64161	0.64957	0.64554	-12	3.4	591	Breakout
103000139	USDJPY	sell	2.3	2025.04.10 12:30:09	150.73	2025.04.10 13:02:09	150.804	150.993	150.166	-12	0.6	-16894	Pullback
103000140	GBPUSD	sell	2.7	2025.04.11 10:19:09	1.25848	2025.04.11 13:35:09	1.25427	1.26038	1.25364	-12	1.9	1135	Breakout
103000141	EURUSD	buy	1.1	2025.04.12 16:15:15	1.07617	2025.04.12 21:45:15	1.07233	1.0742	1.08052	-12	-0.3	-423	Reversal
103000142	EURUSD	buy	1.1	2025.04.13 15:24:16	1.06581	2025.04.13 20:56:16	1.06574	1.06407	1.06856	-12	0.4	-8	Range
103000143	AUDUSD	buy	1.2	2025.04.14 13:01:21	0.65378	2025.04.14 17:03:21	0.658	0.65147	0.6587	-12	0	506	Breakout
103000144	EURUSD	sell	1.8	2025.04.15 01:38:39	1.07869	2025.04.15 07:49:39	1.07974	1.07981	1.07468	-12	3.1	-189	Range
103000145	EURUSD	buy	2.7	2025.04.15 20:47:22	1.06002	2025.04.16 03:44:22	1.05939	1.05851	1.06331	-12	-0.1	-169	Breakout
103000146	USDJPY	buy	0.9	2025.04.17 02:06:56	149.911	2025.04.17 08:37:56	149.638	149.799	150.448	-12	-1.7	-24541	Reversal
103000147	AUDUSD	sell	1.9	2025.04.17 19:29:53	0.66135	2025.04.18 00:57:53	0.65484	0.66286	0.6563	-12	-2.1	1236	Range
103000148	EURUSD	sell	1.9	2025.04.18 15:57:34	1.09713	2025.04.18 18:20:34	1.09728	1.09986	1.09243	-12	-2.5	-30	Breakout
103000149	GBPUSD	sell	0.6	2025.04.19 21:23:38	1.26669	2025.04.20 03:02:38	1.26349	1.26912	1.26067	-12	2	192	Trend
103000150	AUDUSD	buy	0.9	2025.04.20 00:38:18	0.6605	2025.04.20 06:23:18	0.65954	0.65947	0.6652	-12	0.4	-87	Reversal
103000151	GBPJPY	sell	2.1	2025.04.21 05:01:49	192.92	2025.04.21 06:57:49	192.345	193.063	192.398	-12	-1.6	120586	Range
103000152	EURUSD	sell	2.3	2025.04.22 04:09:40	1.05652	2025.04.22 06:39:40	1.06011	1.05802	1.05144	-12	-0.5	-826	Breakout
103000153	GBPJPY	buy	1.8	2025.04.22 16:28:47	195.834	2025.04.22 20:35:47	195.918	195.717	196.316	-12	2.2	15065	Reversal
103000154	GBPJPY	sell	2.5	2025.04.22 19:34:30	195.414	2025.04.22 20:02:30	195.463	195.574	195.137	-12	1.6	-12192	Pullback
103000155	AUDUSD	buy	1.3	2025.04.23 16:21:23	0.66341	2025.04.24 01:07:23	0.6651	0.66193	0.66545	-12	1.3	220	Trend
103000156	EURUSD	sell	0.8	2025.04.24 08:33:13	1.05957	2025.04.24 11:35:13	1.0584	1.06099	1.05427	-12	3.1	93	Trend
103000157	EURJPY	sell	1.7	2025.04.24 12:25:59	161.733	2025.04.24 17:33:59	162.115	161.868	161.397	-12	0.8	-64934	Pullback
103000158	EURUSD	sell	1.6	2025.04.25 08:52:36	1.07676	2025.04.25 15:36:36	1.08198	1.07832	1.07253	-12	-0.3	-835	Pullback
103000159	EURJPY	sell	1.1	2025.04.25 21:18:24	164.376	2025.04.25 21:20:24	164.687	164.563	163.775	-12	-1.6	-34159	Breakout
103000160	EURJPY	buy	2.1	2025.04.26 08:02:50	164.956	2025.04.26 09:15:50	164.809	164.83	165.236	-12	0.3	-30862	Breakout
103000161	EURUSD	buy	1.1	2025.04.27 01:32:17	1.10021	2025.04.27 11:22:17	1.10204	1.09918	1.1024	-12	-1.2	202	Trend
103000162	GBPUSD	buy	0.8	2025.04.27 22:53:56	1.28359	2025.04.27 23:29:56	1.28933	1.28134	1.28893	-12	3.4	459	Range
103000163	USDJPY	buy	1.3	2025.04.28 19:32:15	151.242	2025.04.28 20:01:15	150.818	151.044	151.672	-12	-0.3	-55122	Range
103000164	GBPJPY	buy	1.2	2025.04.29 10:23:53	197.036	2025.04.29 16:31:53	197.124	196.77	197.387	-12	3.7	10591	Pullback
103000165	GBPJPY	sell	2.3	2025.04.30 00:26:21	192.545	2025.04.30 03:08:21	191.978	192.801	192.072	-12	-0.7	130402	Range
103000166	AUDUSD	sell	0.5	2025.04.30 15:24:48	0.67048	2025.04.30 15:46:48	0.66325	0.6718	0.66709	-12	0.1	362	Trend
103000167	EURJPY	sell	2.8	2025.04.30 22:03:45	161.197	2025.04.30 22:33:45	160.909	161.47	160.66	-12	3.1	80693	Breakout
103000168	USDJPY	buy	6.9	2025.05.01 07:02:25	149.573	2025.05.01 07:50:25	148.886	149.026	150.014	-12	-0.6	-474265	FOMO
103000169	GBPJPY	sell	2	2025.05.01 10:51:25	197.349	2025.05.01 12:26:25	197.496	197.457	196.94	-12	-0.7	-29211	Pullback
103000170	EURUSD	buy	2.2	2025.05.02 13:09:00	1.09287	2025.05.02 17:13:00	1.09508	1.09169	1.09766	-12	-0.3	487	Range
103000171	GBPUSD	buy	1.3	2025.05.02 16:32:53	1.2631	2025.05.02 16:58:53	1.26597	1.26129	1.26927	-12	-2.1	373	Breakout
103000172	EURUSD	sell	2.2	2025.05.03 17:00:02	1.10241	2025.05.03 19:18:02	1.10025	1.10398	1.0979	-12	2.1	476	Range
103000173	USDJPY	buy	2.2	2025.05.04 10:21:37	148.96	2025.05.04 11:53:37	148.97	148.71	149.217	-12	-1.2	2153	Pullback
103000174	EURJPY	sell	1.4	2025.05.05 13:15:48	162.317	2025.05.05 15:28:48	162.459	162.494	161.877	-12	-0.3	-19832	Breakout
103000175	USDJPY	sell	0.7	2025.05.06 05:03:46	149.577	2025.05.06 07:05:46	149.838	149.693	149.082	-12	-0.5	-18276	Range
103000176	AUDUSD	buy	2.2	2025.05.06 15:37:35	0.6504	2025.05.06 17:37:35	0.65698	0.64919	0.65626	-12	-0.9	1448	Pullback
103000177	GBPUSD	buy	1.6	2025.05.06 20:39:28	1.26106	2025.05.06 22:57:28	1.26213	1.26001	1.26321	-12	2.5	172	Range
103000178	AUDUSD	buy	0.6	2025.05.07 22:08:26	0.67424	2025.05.08 02:35:26	0.6841	0.67176	0.67884	-12	1.7	592	Pullback
103000179	GBPUSD	sell	1.8	2025.05.08 03:21:31	1.25622	2025.05.08 04:16:31	1.25245	1.25823	1.24994	-12	3.6	680	Range
103000180	GBPJPY	sell	1.8	2025.05.08 14:42:52	194.544	2025.05.08 17:15:52	193.929	194.801	193.994	-12	-0.4	110664	Range
103000181	EURUSD	buy	2.6	2025.05.09 02:50:23	1.0794	2025.05.09 05:48:23	1.07938	1.07761	1.08196	-12	-2.7	-6	Reversal
103000182	EURJPY	sell	2.3	2025.05.09 20:53:31	161.656	2025.05.10 01:52:31	161.401	161.864	161.015	-12	3.9	58821	Trend
