Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
103000024	EURUSD	buy	0.6	2025.02.19 03:29:04	1.0618	2025.02.19 07:42:04	1.05716	1.06049	1.06443	-12	0	-278	Pullback
103000025	GBPUSD	buy	2.3	2025.02.20 09:33:49	1.27737	2025.02.20 10:41:49	1.27532	1.27494	1.2802	-12	0.9	-472	Trend
103000026	EURUSD	buy	0.7	2025.02.21 13:03:46	1.09689	2025.02.21 14:00:46	1.10006	1.09481	1.10243	-12	0.4	222	Trend
103000027	GBPUSD	sell	0.9	2025.02.24 05:12:43	1.26086	2025.02.24 10:22:43	1.25981	1.26259	1.25536	-12	-0.5	95	Range
103000028	GBPJPY	buy	1.6	2025.02.25 22:27:41	194.926	2025.02.25 23:53:41	195.009	194.693	195.251	-12	1.1	13211	Breakout
103000029	GBPJPY	buy	1.1	2025.02.27 22:06:13	197.291	2025.02.28 00:32:13	196.885	197.063	197.69	-12	1	-44665	Pullback
103000030	EURJPY	buy	0.7	2025.03.03 17:11:52	162.055	2025.03.03 19:24:52	162.368	161.841	162.49	-12	0	21953	Range
103000031	AUDUSD	sell	2.1	2025.03.04 18:36:47	0.65958	2025.03.04 23:22:47	0.66312	0.6618	0.65379	-12	-1.3	-744	Range
103000032	EURUSD	sell	0.7	2025.03.06 13:08:49	1.08696	2025.03.06 18:46:49	1.08579	1.08954	1.08094	-12	-0.8	83	Trend
103000033	GBPJPY	buy	0.9	2025.03.10 12:38:24	194.336	2025.03.10 16:10:24	194.563	194.181	194.762	-12	0.3	20445	Pullback
103000034	GBPUSD	buy	1.5	2025.03.12 00:56:20	1.2942	2025.03.12 04:32:20	1.28979	1.29201	1.29648	-12	0	-661	Pullback
103000035	AUDUSD	buy	1.5	2025.03.13 03:24:14	0.66341	2025.03.13 05:11:14	0.66499	0.66226	0.66954	-12	-0.3	238	Reversal
103000036	AUDUSD	sell	0.7	2025.03.14 07:45:42	0.65703	2025.03.14 12:42:42	0.66117	0.65954	0.65383	-12	-1.4	-290	Range
103000037	AUDUSD	buy	0.9	2025.03.17 11:35:12	0.65909	2025.03.17 12:17:12	0.66197	0.65666	0.66142	-12	0	260	Trend
103000038	GBPJPY	buy	1.4	2025.03.18 23:47:33	193.201	2025.03.19 05:00:33	193.161	193.007	193.687	-12	1	-5544	Reversal
103000039	GBPUSD	buy	0.6	2025.03.20 00:07:24	1.25762	2025.03.20 02:51:24	1.25355	1.25561	1.26237	-12	0.6	-244	Range
103000040	GBPUSD	sell	1.6	2025.03.21 20:45:38	1.29463	2025.03.22 03:32:38	1.2915	1.29582	1.28936	-12	0.1	500	Breakout
103000041	EURJPY	buy	1.6	2025.03.24 05:26:21	162.92	2025.03.24 06:23:21	162.654	162.747	163.301	-12	1.5	-42526	Range
103000042	GBPUSD	sell	0.9	2025.03.25 20:50:44	1.26444	2025.03.25 22:16:44	1.26343	1.26577	1.2583	-12	-0.8	91	Pullback
103000043	EURUSD	buy	4.1	2025.03.27 02:14:07	1.10055	2025.03.27 04:15:07	1.09644	1.09215	1.10259	-12	-0.1	-1686	FOMO
103000044	USDJPY	buy	1	2025.03.28 23:55:40	150.384	2025.03.29 01:22:40	150.763	150.107	150.893	-12	0.9	37935	Trend
103000045	AUDUSD	sell	1.5	2025.03.31 16:53:30	0.66894	2025.03.31 20:27:30	0.66591	0.67122	0.66617	-12	-0.2	455	Breakout
103000046	EURJPY	sell	1.2	2025.04.02 12:16:49	164.909	2025.04.02 18:56:49	164.984	165.124	164.336	-12	-0.3	-9023	Pullback
103000047	AUDUSD	buy	2.5	2025.04.03 17:42:32	0.66751	2025.04.03 21:52:32	0.66971	0.66519	0.66989	-12	0.4	548	Trend
103000048	USDJPY	buy	1.9	2025.04.07 04:47:38	150.084	2025.04.07 05:50:38	150.182	149.913	150.602	-12	-0.4	18547	Reversal
103000049	GBPJPY	sell	1.1	2025.04.08 21:00:15	192.6	2025.04.08 22:38:15	192.507	192.811	192.314	-12	0.3	10312	Range
103000050	GBPUSD	buy	2.2	2025.04.10 18:40:25	1.28084	2025.04.10 19:05:25	1.28165	1.27965	1.2841	-12	-0.1	179	Reversal
103000051	EURUSD	buy	0.6	2025.04.11 18:53:24	1.0986	2025.04.11 19:39:24	1.09736	1.09738	1.10102	-12	0.6	-74	Trend
103000052	USDJPY	sell	2.6	2025.04.14 02:11:40	150.209	2025.04.14 05:32:40	150.228	150.373	149.912	-12	-0.3	-4959	Pullback
103000053	GBPJPY	sell	1	2025.04.15 21:19:30	195.386	2025.04.15 22:35:30	195.274	195.516	194.79	-12	-0.1	11193	Breakout
103000054	EURUSD	sell	2.6	2025.04.17 20:36:25	1.07067	2025.04.18 03:13:25	1.07066	1.07297	1.06863	-12	-0.4	4	Reversal
103000055	GBPUSD	buy	1.8	2025.04.21 00:15:08	1.27031	2025.04.21 05:16:08	1.2671	1.26847	1.2728	-12	1.1	-578	Reversal
103000056	GBPUSD	sell	1.7	2025.04.22 05:22:10	1.26222	2025.04.22 08:58:10	1.26777	1.26449	1.25952	-12	0	-943	Pullback
103000057	USDJPY	sell	1.1	2025.04.23 23:24:07	150.053	2025.04.24 05:30:07	149.791	150.205	149.705	-12	-1.1	28801	Breakout
103000058	GBPUSD	sell	2.3	2025.04.25 20:47:04	1.28958	2025.04.26 02:52:04	1.29079	1.29208	1.28311	-12	-1.3	-278	Pullback
103000059	GBPJPY	buy	2.5	2025.04.28 21:07:54	195.449	2025.04.29 00:40:54	195.071	195.324	195.858	-12	1.2	-94701	Breakout
103000060	EURUSD	buy	1.5	2025.04.29 23:52:12	1.05842	2025.04.30 02:19:12	1.05475	1.0565	1.06059	-12	-0.3	-552	Breakout
103000061	EURJPY	sell	1.5	2025.05.01 16:21:38	163.972	2025.05.01 21:54:38	164.115	164.122	163.686	-12	-0.4	-21369	Range
103000062	EURUSD	buy	0.6	2025.05.02 22:21:27	1.10203	2025.05.03 01:16:27	1.10092	1.10051	1.10413	-12	1	-67	Pullback
103000063	GBPJPY	buy	1.7	2025.05.05 13:07:59	196.061	2025.05.05 14:45:59	195.752	195.807	196.305	-12	0.9	-52397	Breakout
103000064	AUDUSD	buy	1.2	2025.05.06 23:51:29	0.66484	2025.05.07 03:41:29	0.66276	0.66226	0.6684	-12	0	-250	Range
103000065	AUDUSD	buy	1.6	2025.05.08 14:28:16	0.64881	2025.05.08 18:24:16	0.65225	0.64627	0.65339	-12	0.6	550	Pullback
103000066	GBPUSD	sell	0.7	2025.05.12 00:29:22	1.27394	2025.05.12 05:42:22	1.27714	1.27577	1.26904	-12	-0.1	-224	Breakout
103000067	GBPUSD	sell	1.5	2025.05.13 10:26:32	1.27456	2025.05.13 11:15:32	1.27917	1.27657	1.26921	-12	-1.1	-691	Range
103000068	AUDUSD	buy	2.8	2025.05.14 23:06:46	0.66464	2025.05.15 01:28:46	0.66052	0.66363	0.67071	-12	-0.1	-1153	Trend
103000069	GBPUSD	sell	0.7	2025.05.16 08:20:16	1.279	2025.05.16 10:59:16	1.27713	1.28015	1.27512	-12	-0.7	131	Trend
103000070	USDJPY	sell	1.1	2025.05.19 16:46:47	148.919	2025.05.19 23:45:47	148.669	149.07	148.526	-12	-1	27485	Reversal
103000071	AUDUSD	buy	1.7	2025.05.21 04:06:14	0.65838	2025.05.21 06:38:14	0.65818	0.65672	0.66058	-12	1.3	-35	Breakout
103000072	GBPJPY	buy	1.9	2025.05.22 05:40:11	196.148	2025.05.22 10:37:11	195.903	195.875	196.559	-12	-0.5	-46503	Trend
103000073	USDJPY	sell	1.2	2025.05.23 12:07:17	148.779	2025.05.23 17:16:17	148.473	148.884	148.49	-12	-1.4	36639	Pullback
103000074	EURUSD	sell	1.8	2025.05.26 00:11:09	1.09299	2025.05.26 05:54:09	1.09546	1.0952	1.08973	-12	-0.1	-444	Pullback
103000075	AUDUSD	buy	1.2	2025.05.27 06:37:04	0.64857	2025.05.27 09:20:04	0.65168	0.64613	0.65302	-12	-0.4	374	Breakout
103000076	USDJPY	sell	2.2	2025.05.28 22:46:44	149.835	2025.05.29 04:55:44	149.823	149.95	149.227	-12	-0.5	2742	Breakout
103000077	EURJPY	sell	2	2025.05.30 09:17:37	164.847	2025.05.30 13:04:37	164.533	165.032	164.426	-12	-1	62778	Pullback
103000078	GBPJPY	buy	0.7	2025.06.02 18:31:49	192.798	2025.06.02 18:59:49	192.631	192.587	193.074	-12	0.4	-11678	Pullback
103000079	EURUSD	sell	4.8	2025.06.03 19:15:20	1.05859	2025.06.04 01:16:20	1.06345	1.06462	1.05572	-12	-1.1	-2333	FOMO
103000080	USDJPY	buy	0.7	2025.06.04 20:36:11	149.809	2025.06.04 21:40:11	149.613	149.633	150.221	-12	0.3	-13745	Range
103000081	USDJPY	buy	1.7	2025.06.06 12:37:38	149.577	2025.06.06 17:58:38	150.045	149.306	149.783	-12	-0.2	79621	Pullback
103000082	AUDUSD	sell	0.9	2025.06.09 14:37:39	0.66957	2025.06.09 16:31:39	0.66821	0.67206	0.66507	-12	-0.9	122	Trend
103000083	GBPJPY	sell	2.4	2025.06.10 18:28:53	192.868	2025.06.11 01:13:53	192.94	193.103	192.346	-12	-1.1	-17296	Range
103000084	GBPUSD	buy	1	2025.06.12 18:22:45	1.28871	2025.06.12 20:52:45	1.28542	1.28757	1.2944	-12	-0.2	-329	Trend
103000085	EURJPY	buy	2.1	2025.06.16 11:57:15	161.547	2025.06.16 15:47:15	161.203	161.386	162.077	-12	0.1	-72298	Pullback
103000086	USDJPY	sell	2.1	2025.06.18 04:56:55	149.683	2025.06.18 09:36:55	149.966	149.906	149.229	-12	-1.1	-59371	Trend
103000087	GBPUSD	sell	2.3	2025.06.19 22:07:54	1.2644	2025.06.20 03:43:54	1.26777	1.26621	1.26129	-12	0	-775	Trend
103000088	USDJPY	buy	2.2	2025.06.23 21:15:47	149.481	2025.06.23 22:59:47	149.58	149.346	150.085	-12	0.6	21702	Range
103000089	EURJPY	buy	0.8	2025.06.25 19:58:37	163.263	2025.06.25 23:22:37	163.684	163.028	163.818	-12	1	33688	Trend
103000090	USDJPY	sell	0.9	2025.06.27 03:25:18	148.864	2025.06.27 05:14:18	149.152	149.081	148.432	-12	0	-25905	Breakout
103000091	EURUSD	sell	2.5	2025.06.30 16:23:12	1.0698	2025.06.30 21:46:12	1.06712	1.07202	1.06646	-12	-0.5	670	Reversal
103000092	AUDUSD	sell	2.5	2025.07.01 21:24:53	0.64999	2025.07.02 01:58:53	0.65295	0.65247	0.64506	-12	0	-741	Reversal
103000093	EURJPY	sell	2	2025.07.03 14:57:31	162.285	2025.07.03 18:40:31	161.795	162.45	161.636	-12	0.3	98105	Pullback
103000094	EURUSD	sell	0.7	2025.07.07 03:09:51	1.0866	2025.07.07 09:16:51	1.08323	1.08879	1.08154	-12	-1.2	236	Breakout
103000095	AUDUSD	buy	0.6	2025.07.08 10:31:21	0.67184	2025.07.08 15:49:21	0.67409	0.66905	0.67406	-12	1.2	135	Trend
103000096	EURJPY	sell	7.1	2025.07.10 07:12:29	161.011	2025.07.10 08:27:29	161.488	161.934	160.687	-12	0.2	-338704	FOMO
103000097	USDJPY	sell	0.9	2025.07.11 12:34:30	151.087	2025.07.11 15:21:30	150.962	151.344	150.689	-12	-0.3	11226	Breakout
103000098	EURUSD	sell	2.1	2025.07.14 19:15:06	1.08618	2025.07.14 22:21:06	1.08384	1.08817	1.07997	-12	-0.2	490	Trend
103000099	GBPUSD	sell	2.5	2025.07.16 12:02:53	1.29176	2025.07.16 16:05:53	1.29219	1.29377	1.28845	-12	0.1	-106	Range
103000100	GBPJPY	sell	2.2	2025.07.18 06:57:01	196.445	2025.07.18 11:14:01	196.334	196.685	196.042	-12	-0.8	24436	Trend
103000101	AUDUSD	buy	2.4	2025.07.21 00:56:21	0.6614	2025.07.21 04:44:21	0.66302	0.65962	0.66367	-12	0.3	387	Pullback
103000102	AUDUSD	buy	0.8	2025.07.22 15:45:04	0.65509	2025.07.22 16:22:04	0.65529	0.65306	0.65908	-12	0.9	16	Pullback
103000103	AUDUSD	sell	0.5	2025.07.23 18:25:13	0.65585	2025.07.23 22:05:13	0.65842	0.6569	0.65211	-12	-0.1	-128	Breakout
103000104	EURUSD	sell	1.3	2025.07.24 22:05:29	1.08274	2025.07.24 22:59:29	1.08136	1.08463	1.07839	-12	-0.2	179	Pullback
103000105	USDJPY	buy	1.9	2025.07.28 17:03:40	150.454	2025.07.28 23:27:40	150.365	150.325	150.892	-12	1.4	-16972	Range
103000106	GBPUSD	buy	0.8	2025.07.30 00:32:59	1.29354	2025.07.30 06:32:59	1.28687	1.29101	1.29872	-12	0.9	-534	Pullback
103000107	EURJPY	buy	2.4	2025.07.31 18:10:12	163.871	2025.08.01 00:35:12	163.732	163.712	164.403	-12	0.8	-33311	Trend
103000108	GBPUSD	sell	1	2025.08.04 09:25:36	1.28389	2025.08.04 15:57:36	1.29066	1.28593	1.27819	-12	-0.4	-677	Range
103000109	EURUSD	sell	1.6	2025.08.06 03:25:48	1.0845	2025.08.06 04:37:48	1.08162	1.08562	1.07873	-12	-0.4	461	Range
103000110	EURJPY	sell	2	2025.08.07 10:54:12	161.981	2025.08.07 12:58:12	161.678	162.081	161.541	-12	0	60579	Pullback
103000111	GBPUSD	sell	1.2	2025.08.08 17:34:55	1.29379	2025.08.08 19:18:55	1.29559	1.29524	1.28921	-12	0.2	-217	Reversal
103000112	EURJPY	buy	2.4	2025.08.11 09:05:30	163.958	2025.08.11 14:49:30	164.059	163.798	164.28	-12	-0.2	24115	Range
103000113	EURJPY	sell	0.7	2025.08.12 09:20:05	161.376	2025.08.12 09:55:05	161.208	161.526	161.095	-12	-1.2	11818	Range
103000114	AUDUSD	buy	1.7	2025.08.13 18:44:39	0.648	2025.08.14 01:18:39	0.64994	0.64563	0.65206	-12	1.4	331	Reversal
103000115	EURJPY	sell	1.3	2025.08.14 21:15:13	163.894	2025.08.15 00:14:13	164.247	164.159	163.459	-12	0.1	-45840	Range
103000116	USDJPY	sell	2.2	2025.08.18 18:53:29	151.078	2025.08.18 21:37:29	150.734	151.219	150.557	-12	-1.4	75795	Reversal
103000117	GBPUSD	sell	2.4	2025.08.19 19:15:43	1.29648	2025.08.19 21:16:43	1.30316	1.29803	1.29228	-12	-0.6	-1602	Range
103000118	EURUSD	sell	0.9	2025.08.21 10:30:10	1.1048	2025.08.21 13:51:10	1.10948	1.10676	1.09968	-12	-0.6	-421	Pullback
103000119	AUDUSD	buy	1.1	2025.08.22 13:47:34	0.6554	2025.08.22 17:08:34	0.65085	0.6529	0.66169	-12	-0.3	-500	Pullback
103000120	EURUSD	sell	2	2025.08.25 08:59:23	1.06802	2025.08.25 13:16:23	1.07244	1.07026	1.06512	-12	-0.6	-884	Pullback
103000121	GBPJPY	sell	1.2	2025.08.27 07:37:13	194.681	2025.08.27 11:32:13	195.268	194.811	194.411	-12	-1.5	-70395	Reversal
103000122	AUDUSD	buy	0.7	2025.08.29 05:09:59	0.6669	2025.08.29 06:00:59	0.66924	0.66456	0.67032	-12	1	164	Trend
103000123	EURUSD	buy	1	2025.09.01 15:23:41	1.06471	2025.09.01 20:17:41	1.06804	1.06264	1.06878	-12	0.1	333	Trend
103000124	EURJPY	buy	0.9	2025.09.02 17:37:38	162.472	2025.09.02 20:57:38	162.365	162.304	163.021	-12	0.6	-9712	Pullback
103000125	USDJPY	sell	0.7	2025.09.03 19:21:52	149.965	2025.09.03 20:05:52	150.175	150.242	149.573	-12	-0.4	-14758	Pullback
103000126	USDJPY	buy	1.6	2025.09.05 18:03:45	151.127	2025.09.05 18:30:45	151.618	150.932	151.389	-12	-0.4	78540	Trend
103000127	USDJPY	buy	0.8	2025.09.08 16:29:54	148.757	2025.09.08 18:55:54	148.983	148.534	149.087	-12	-0.2	18061	Range
103000128	AUDUSD	buy	1.2	2025.09.10 02:21:25	0.64716	2025.09.10 05:18:25	0.6422	0.64531	0.6501	-12	0.4	-595	Range
103000129	USDJPY	buy	1.1	2025.09.11 22:20:39	148.682	2025.09.11 22:49:39	148.977	148.563	149.044	-12	-0.1	32536	Range
103000130	EURJPY	sell	2.1	2025.09.15 13:21:38	161.037	2025.09.15 15:32:38	161.314	161.187	160.767	-12	0.2	-58127	Reversal
103000131	GBPJPY	sell	1.3	2025.09.16 23:29:34	193.921	2025.09.17 01:03:34	194.659	194.051	193.7	-12	-0.5	-95987	Pullback
103000132	USDJPY	buy	1.7	2025.09.18 00:46:30	151.239	2025.09.18 03:31:30	151.032	151.029	151.813	-12	0	-35243	Breakout
103000133	GBPUSD	buy	2.7	2025.09.19 13:56:37	1.29852	2025.09.19 20:22:37	1.29726	1.29593	1.30491	-12	1	-341	Pullback
103000134	EURJPY	buy	2.6	2025.09.22 02:41:48	162.171	2025.09.22 06:08:48	162.422	161.973	162.439	-12	0.6	65106	Range
103000135	GBPUSD	sell	8.1	2025.09.23 20:57:04	1.26059	2025.09.24 03:28:04	1.26716	1.26847	1.2572	-12	0.1	-5323	FOMO
103000136	EURJPY	sell	0.8	2025.09.25 17:59:18	161.222	2025.09.25 23:40:18	161.085	161.454	160.728	-12	-0.3	10988	Reversal
103000137	GBPJPY	sell	0.8	2025.09.26 23:40:47	196.802	2025.09.27 05:55:47	197.241	197.059	196.509	-12	-0.1	-35086	Trend
103000138	AUDUSD	sell	2.8	2025.09.29 13:41:50	0.66953	2025.09.29 16:16:50	0.6693	0.67118	0.66535	-12	-1.2	64	Breakout
103000139	EURUSD	sell	2.1	2025.10.01 10:17:38	1.08444	2025.10.01 13:17:38	1.08968	1.08578	1.08047	-12	-1.2	-1101	Pullback
103000140	EURUSD	sell	1.5	2025.10.03 09:54:07	1.07882	2025.10.03 11:20:07	1.07794	1.08067	1.07628	-12	-0.7	132	Trend
103000141	GBPJPY	buy	2.1	2025.10.06 00:34:46	197.368	2025.10.06 02:22:46	197.459	197.113	197.907	-12	0.2	19181	Pullback
103000142	GBPUSD	buy	0.8	2025.10.07 23:41:32	1.27014	2025.10.08 02:23:32	1.26569	1.26909	1.27287	-12	0.6	-356	Trend
103000143	EURJPY	sell	1.3	2025.10.09 11:13:59	164.73	2025.10.09 16:14:59	164.791	164.992	164.461	-12	-0.5	-7850	Reversal
103000144	GBPUSD	buy	1.8	2025.10.10 21:14:03	1.30141	2025.10.10 23:05:03	1.29939	1.30018	1.30633	-12	1.1	-363	Range
103000145	GBPJPY	buy	2.1	2025.10.13 00:51:57	193.878	2025.10.13 03:45:57	193.731	193.629	194.1	-12	-0.3	-30903	Trend
103000146	USDJPY	buy	1.3	2025.10.14 18:13:04	149.505	2025.10.14 22:16:04	149.23	149.24	149.845	-12	1.3	-35762	Reversal
103000147	USDJPY	buy	0.6	2025.10.16 14:23:56	151.403	2025.10.16 17:51:56	151.207	151.177	151.797	-12	1	-11742	Reversal
103000148	EURJPY	buy	2.1	2025.10.20 05:32:41	164.229	2025.10.20 09:14:41	164.038	163.999	164.833	-12	1	-40171	Trend
103000149	AUDUSD	buy	1.2	2025.10.21 07:26:01	0.65408	2025.10.21 10:28:01	0.65078	0.65195	0.66019	-12	1.4	-396	Pullback
103000150	GBPJPY	buy	2.6	2025.10.22 20:17:09	195.194	2025.10.23 01:44:09	194.969	194.948	195.637	-12	0.9	-58513	Trend
103000151	GBPUSD	sell	1.6	2025.10.24 08:15:16	1.28604	2025.10.24 10:39:16	1.29147	1.28772	1.2825	-12	-0.3	-868	Reversal
103000152	GBPUSD	buy	1	2025.10.27 13:24:18	1.28432	2025.10.27 18:33:18	1.27774	1.28284	1.28741	-12	0.5	-658	Pullback
103000153	GBPJPY	sell	2	2025.10.29 07:33:12	196.375	2025.10.29 13:06:12	197.18	196.539	195.983	-12	-1	-161079	Reversal
103000154	GBPUSD	sell	0.5	2025.10.31 02:56:03	1.28449	2025.10.31 08:18:03	1.29104	1.28636	1.27946	-12	-0.2	-327	Pullback
103000155	AUDUSD	sell	1.6	2025.11.03 23:48:08	0.67156	2025.11.04 02:04:08	0.6699	0.67349	0.66658	-12	-0.8	265	Reversal
103000156	GBPUSD	sell	0.7	2025.11.05 22:36:37	1.27433	2025.11.06 00:35:37	1.27987	1.27654	1.2713	-12	0.1	-388	Reversal
103000157	EURUSD	sell	1.5	2025.11.06 23:06:29	1.07482	2025.11.07 04:09:29	1.07431	1.0767	1.07175	-12	-0.2	76	Reversal
103000158	EURJPY	buy	1.1	2025.11.10 14:44:59	164.521	2025.11.10 17:02:59	165.078	164.332	164.954	-12	0	61263	Range
103000159	EURUSD	sell	1.3	2025.11.12 06:29:56	1.07153	2025.11.12 08:53:56	1.0699	1.07262	1.06829	-12	-1.3	211	Reversal
103000160	USDJPY	buy	1.2	2025.11.13 16:03:00	149.562	2025.11.13 20:41:00	149.648	149.366	149.998	-12	-0.5	10317	Pullback
103000161	GBPUSD	buy	1.3	2025.11.14 17:08:12	1.29369	2025.11.14 20:22:12	1.295	1.29196	1.29696	-12	-0.1	170	Pullback
103000162	AUDUSD	buy	2.7	2025.11.17 16:33:14	0.66125	2025.11.17 17:33:14	0.65925	0.66022	0.66701	-12	-0.3	-541	Pullback
103000163	AUDUSD	buy	2.1	2025.11.18 17:52:42	0.67441	2025.11.18 22:14:42	0.67536	0.67267	0.67836	-12	1.5	199	Breakout
103000164	EURUSD	sell	2	2025.11.20 16:32:35	1.09263	2025.11.20 21:19:35	1.09177	1.09496	1.08986	-12	0.3	173	Reversal
103000165	USDJPY	buy	2.4	2025.11.21 23:30:09	150.576	2025.11.22 03:48:09	150.842	150.455	151.136	-12	0.7	63690	Breakout
103000166	AUDUSD	buy	2.7	2025.11.24 02:46:59	0.6469	2025.11.24 05:53:59	0.64476	0.64513	0.65331	-12	0	-575	Reversal
103000167	GBPJPY	sell	0.7	2025.11.25 06:11:32	193.933	2025.11.25 10:16:32	194.633	194.042	193.559	-12	-1.2	-48972	Pullback
103000168	USDJPY	buy	7.8	2025.11.26 19:21:09	150.135	2025.11.26 22:15:09	149.624	149.295	150.569	-12	0.1	-398742	FOMO
103000169	EURUSD	buy	1	2025.11.27 23:01:36	1.08129	2025.11.28 00:08:36	1.08161	1.07861	1.08756	-12	-0.5	32	Breakout
