Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
103000065	EURJPY	buy	1.2	2025.04.21 12:39:39	164.358	2025.04.21 13:39:39	164.117	164.21	164.841	-12	-0.9	-29007	Pullback
103000066	GBPJPY	buy	0.8	2025.04.22 20:49:56	195.442	2025.04.23 04:49:56	195.022	195.25	195.741	-12	-1.9	-33645	Breakout
103000067	GBPUSD	buy	1	2025.04.25 03:23:22	1.29479	2025.04.25 09:23:22	1.29445	1.29361	1.29852	-12	-1.5	-34	Trend
103000068	EURUSD	buy	1.8	2025.04.26 23:51:51	1.06097	2025.04.27 01:51:51	1.05728	1.05968	1.06496	-12	-2.4	-664	Range
103000069	GBPJPY	buy	0.7	2025.04.28 03:59:15	195.054	2025.04.28 05:59:15	194.845	194.852	195.335	-12	-0.2	-14668	Scalp
103000070	GBPJPY	buy	1.2	2025.04.30 03:41:07	194.362	2025.04.30 05:41:07	194.422	194.213	194.809	-12	3.6	7223	Reversal
103000071	AUDUSD	buy	2.4	2025.05.01 03:55:01	0.65352	2025.05.01 10:55:01	0.65205	0.65243	0.65841	-12	-1.6	-353	Pullback
103000072	GBPJPY	buy	1.9	2025.05.02 03:10:41	196.203	2025.05.02 04:10:41	196.476	196.064	196.483	-12	-0.1	51846	Trend
103000073	GBPJPY	sell	1.6	2025.05.03 15:19:58	194.582	2025.05.03 17:19:58	194.649	194.728	194.271	-12	3.4	-10694	Scalp
103000074	EURJPY	sell	0.8	2025.05.04 14:23:55	163.029	2025.05.04 21:23:55	163.132	163.243	162.745	-12	-2.9	-8241	Pullback
103000075	AUDUSD	sell	2	2025.05.05 16:15:53	0.66962	2025.05.05 18:15:53	0.66911	0.67153	0.66561	-12	-1.7	103	Trend
103000076	USDJPY	buy	1.9	2025.05.07 16:36:18	149.337	2025.05.07 18:36:18	149.591	149.174	149.908	-12	2.8	48249	Reversal
103000077	AUDUSD	sell	0.7	2025.05.08 20:02:52	0.67284	2025.05.08 23:02:52	0.67485	0.67462	0.66942	-12	1.1	-140	Reversal
103000078	AUDUSD	sell	2.1	2025.05.11 03:58:52	0.66329	2025.05.11 04:58:52	0.66462	0.6645	0.66121	-12	-1.7	-280	Reversal
103000079	GBPJPY	buy	6.5	2025.05.13 00:39:18	193.681	2025.05.13 01:39:18	193.037	193.064	193.938	-12	1.2	-418384	FOMO
103000080	EURJPY	sell	2	2025.05.14 05:42:11	163.521	2025.05.14 08:42:11	163.514	163.712	163.131	-12	1.1	1317	Scalp
103000081	EURUSD	sell	1.3	2025.05.15 15:37:01	1.07816	2025.05.15 20:37:01	1.07636	1.08	1.07366	-12	-2.1	234	Scalp
103000082	EURJPY	buy	0.6	2025.05.16 12:07:05	162.726	2025.05.16 21:07:05	162.609	162.558	163.03	-12	0.7	-7005	Pullback
103000083	GBPJPY	buy	2.2	2025.05.17 12:30:54	196.048	2025.05.17 19:30:54	195.817	195.88	196.596	-12	1.6	-50711	Trend
103000084	EURJPY	buy	0.7	2025.05.19 04:38:15	163.316	2025.05.19 08:38:15	163.064	163.078	163.712	-12	0.5	-17619	Range
103000085	GBPUSD	buy	1.3	2025.05.20 14:15:16	1.29052	2025.05.20 16:15:16	1.28836	1.28868	1.29258	-12	-2.8	-281	Breakout
103000086	EURUSD	buy	0.6	2025.05.22 01:21:58	1.06466	2025.05.22 09:21:58	1.06126	1.06342	1.06743	-12	-2.2	-204	Reversal
103000087	EURJPY	sell	2.4	2025.05.24 04:18:04	161.988	2025.05.24 13:18:04	162.201	162.102	161.451	-12	-1	-51058	Trend
103000088	GBPUSD	buy	1	2025.05.24 23:33:22	1.26455	2025.05.25 07:33:22	1.2615	1.26253	1.26785	-12	-2	-305	Reversal
103000089	EURUSD	buy	1.7	2025.05.26 23:55:50	1.08706	2025.05.27 03:55:50	1.08963	1.08561	1.09144	-12	4	438	Breakout
103000090	GBPUSD	sell	1.8	2025.05.28 16:14:54	1.30098	2025.05.28 22:14:54	1.3036	1.30287	1.29593	-12	2.8	-472	Scalp
103000091	USDJPY	buy	1.7	2025.05.30 19:45:10	150.277	2025.05.30 23:45:10	150.248	150.075	150.591	-12	1.1	-4834	Pullback
103000092	AUDUSD	buy	2.2	2025.06.01 18:57:29	0.66402	2025.06.01 21:57:29	0.66337	0.66284	0.66679	-12	2.4	-143	Pullback
103000093	GBPJPY	buy	2.3	2025.06.03 09:35:55	195.541	2025.06.03 18:35:55	195.674	195.307	195.746	-12	1	30544	Trend
103000094	USDJPY	sell	1.3	2025.06.04 15:03:53	149.663	2025.06.05 00:03:53	149.65	149.85	149.209	-12	2.5	1658	Reversal
103000095	AUDUSD	sell	1.5	2025.06.05 22:33:43	0.65331	2025.06.06 03:33:43	0.65176	0.65567	0.64876	-12	3.8	233	Reversal
103000096	GBPJPY	sell	1.9	2025.06.08 01:02:49	194.103	2025.06.08 02:02:49	194.323	194.231	193.775	-12	1.1	-41927	Scalp
103000097	GBPJPY	sell	1.5	2025.06.10 10:22:26	194.053	2025.06.10 19:22:26	194.235	194.271	193.782	-12	-1.9	-27299	Breakout
103000098	AUDUSD	buy	1.7	2025.06.11 14:08:29	0.66756	2025.06.11 17:08:29	0.66528	0.66546	0.67189	-12	0	-387	Range
103000099	USDJPY	buy	1.7	2025.06.12 12:41:05	151.274	2025.06.12 18:41:05	151.118	151.102	151.718	-12	-0.7	-26644	Scalp
103000100	GBPJPY	buy	0.7	2025.06.13 21:16:55	197.354	2025.06.14 01:16:55	197.448	197.133	197.569	-12	2.4	6624	Breakout
103000101	GBPJPY	sell	1	2025.06.15 04:47:16	193.598	2025.06.15 12:47:16	193.773	193.825	193.077	-12	2.4	-17448	Scalp
103000102	EURJPY	sell	1.2	2025.06.17 15:22:20	164.127	2025.06.17 21:22:20	164.257	164.26	163.774	-12	-1.3	-15546	Range
103000103	GBPUSD	buy	2.4	2025.06.19 21:24:05	1.28044	2025.06.20 01:24:05	1.2807	1.2794	1.28317	-12	3.1	61	Scalp
103000104	EURJPY	buy	2.5	2025.06.20 21:58:40	161.017	2025.06.21 05:58:40	160.921	160.87	161.443	-12	3.9	-24041	Pullback
103000105	EURUSD	sell	1	2025.06.23 01:52:36	1.0581	2025.06.23 07:52:36	1.06183	1.05915	1.05366	-12	1.6	-373	Breakout
103000106	GBPJPY	sell	2.4	2025.06.23 22:51:43	197.071	2025.06.24 02:51:43	197.103	197.282	196.773	-12	-2.7	-7674	Breakout
103000107	EURJPY	buy	0.9	2025.06.24 19:12:55	162.992	2025.06.25 04:12:55	162.82	162.879	163.508	-12	2.5	-15477	Reversal
103000108	EURUSD	sell	0.7	2025.06.26 23:04:31	1.05866	2025.06.27 08:04:31	1.05975	1.06019	1.05418	-12	2.2	-76	Pullback
103000109	EURJPY	sell	2.5	2025.06.27 18:53:01	161.621	2025.06.28 03:53:01	162.026	161.781	161.276	-12	0.4	-101205	Range
103000110	GBPUSD	buy	2.3	2025.06.30 03:59:16	1.29712	2025.06.30 05:59:16	1.29705	1.29583	1.29957	-12	-2	-16	Range
103000111	USDJPY	buy	0.5	2025.07.01 07:08:39	148.772	2025.07.01 14:08:39	148.596	148.566	149.176	-12	-1.7	-8800	Scalp
103000112	EURUSD	sell	0.9	2025.07.02 02:21:59	1.08898	2025.07.02 05:21:59	1.08962	1.0908	1.0855	-12	3.4	-57	Range
103000113	USDJPY	buy	7.6	2025.07.04 09:16:40	150.591	2025.07.04 09:16:40	150.088	149.891	150.982	-12	-0.2	-382096	FOMO
103000114	USDJPY	buy	1.7	2025.07.05 04:29:59	149.926	2025.07.05 13:29:59	150.203	149.754	150.314	-12	-2.3	47161	Range
103000115	GBPJPY	buy	0.7	2025.07.07 00:02:06	195.095	2025.07.07 07:02:06	195.186	194.967	195.418	-12	3.6	6366	Trend
103000116	USDJPY	sell	1	2025.07.08 18:57:17	148.72	2025.07.08 19:57:17	148.77	148.883	148.263	-12	-2.4	-4981	Breakout
103000117	EURUSD	sell	1.3	2025.07.10 03:30:30	1.07968	2025.07.10 11:30:30	1.07697	1.08151	1.07663	-12	-0.3	352	Reversal
103000118	EURUSD	buy	0.5	2025.07.12 14:31:13	1.07308	2025.07.12 19:31:13	1.0747	1.07143	1.07781	-12	-2.9	81	Range
103000119	EURJPY	sell	2	2025.07.14 05:02:10	162.75	2025.07.14 11:02:10	162.808	162.877	162.227	-12	3.5	-11578	Range
103000120	USDJPY	sell	1.9	2025.07.15 01:17:53	151.142	2025.07.15 09:17:53	151.241	151.258	150.894	-12	1.3	-18949	Reversal
103000121	AUDUSD	buy	1.5	2025.07.17 09:49:49	0.65914	2025.07.17 14:49:49	0.65917	0.65813	0.66255	-12	0.8	4	Breakout
103000122	EURJPY	buy	0.7	2025.07.19 00:58:39	164.405	2025.07.19 00:58:39	164.037	164.194	164.768	-12	-1.3	-25772	Pullback
103000123	USDJPY	sell	2.3	2025.07.21 09:49:00	149.609	2025.07.21 12:49:00	149.484	149.776	149.31	-12	-0.9	28734	Trend
103000124	EURUSD	sell	2.3	2025.07.22 08:51:49	1.06062	2025.07.22 17:51:49	1.0577	1.06192	1.05522	-12	2.7	671	Pullback
103000125	AUDUSD	buy	1.2	2025.07.24 17:49:13	0.65251	2025.07.24 22:49:13	0.65406	0.65012	0.65792	-12	0.9	185	Trend
103000126	GBPJPY	buy	0.6	2025.07.26 05:00:50	197.313	2025.07.26 07:00:50	197.149	197.183	197.668	-12	3.5	-9828	Scalp
103000127	USDJPY	buy	1.4	2025.07.27 15:58:39	148.8	2025.07.27 17:58:39	148.456	148.593	149.189	-12	2.4	-48149	Range
103000128	EURJPY	buy	1.9	2025.07.29 15:47:10	164.464	2025.07.29 21:47:10	164.182	164.326	164.806	-12	-1	-53624	Pullback
103000129	EURJPY	buy	2	2025.07.31 11:31:30	161.032	2025.07.31 18:31:30	161.252	160.901	161.63	-12	-2.2	43908	Reversal
103000130	GBPUSD	sell	1.5	2025.08.01 17:35:28	1.28108	2025.08.01 19:35:28	1.27952	1.28274	1.27578	-12	0.2	234	Breakout
103000131	GBPJPY	sell	2.5	2025.08.03 23:17:21	195.563	2025.08.04 05:17:21	195.674	195.726	195.126	-12	-1.3	-27754	Range
103000132	EURJPY	sell	1	2025.08.05 13:20:42	164.774	2025.08.05 21:20:42	164.742	164.962	164.244	-12	2.4	3183	Breakout
103000133	EURJPY	buy	1.3	2025.08.07 12:20:43	162.218	2025.08.07 13:20:43	162.544	161.993	162.507	-12	2	42435	Breakout
103000134	GBPUSD	buy	1.2	2025.08.08 21:54:32	1.26116	2025.08.09 04:54:32	1.26285	1.25877	1.2662	-12	-0.2	203	Pullback
103000135	AUDUSD	buy	1.3	2025.08.09 22:17:13	0.66327	2025.08.10 04:17:13	0.66202	0.6614	0.66673	-12	0.7	-163	Pullback
103000136	EURUSD	buy	1.7	2025.08.12 06:57:36	1.08571	2025.08.12 10:57:36	1.08728	1.08462	1.08932	-12	-0.1	268	Reversal
103000137	EURJPY	sell	2.1	2025.08.14 09:59:18	163.67	2025.08.14 14:59:18	163.561	163.891	163.447	-12	1.2	22749	Scalp
103000138	GBPUSD	sell	1.8	2025.08.15 12:43:01	1.29949	2025.08.15 20:43:01	1.29751	1.30075	1.29439	-12	-2.5	355	Pullback
103000139	AUDUSD	sell	1.5	2025.08.16 15:23:20	0.66319	2025.08.16 16:23:20	0.66637	0.66429	0.65839	-12	-3	-478	Scalp
103000140	GBPUSD	buy	0.6	2025.08.17 22:52:34	1.26454	2025.08.18 00:52:34	1.26675	1.26265	1.26823	-12	2.1	133	Pullback
103000141	AUDUSD	buy	1.3	2025.08.19 14:04:24	0.66811	2025.08.19 20:04:24	0.66861	0.66573	0.67379	-12	-1	66	Trend
103000142	EURUSD	buy	1.1	2025.08.21 21:52:46	1.06688	2025.08.22 06:52:46	1.06918	1.06573	1.0709	-12	1.5	254	Scalp
103000143	EURJPY	buy	2.2	2025.08.23 00:31:01	161.799	2025.08.23 07:31:01	162.031	161.568	162.068	-12	1.6	50969	Trend
103000144	GBPJPY	sell	0.6	2025.08.24 06:19:34	196.707	2025.08.24 07:19:34	196.412	196.887	196.27	-12	-2	17707	Reversal
103000145	EURJPY	buy	2.2	2025.08.25 20:13:02	163.81	2025.08.26 01:13:02	163.509	163.58	164.372	-12	1.7	-66370	Range
103000146	USDJPY	sell	1.3	2025.08.27 02:26:14	149.438	2025.08.27 04:26:14	149.636	149.566	148.954	-12	-1	-25793	Trend
103000147	USDJPY	sell	0.7	2025.08.29 10:10:10	150.639	2025.08.29 19:10:10	150.531	150.835	150.405	-12	3.9	7591	Scalp
103000148	GBPUSD	buy	0.9	2025.08.31 14:05:31	1.27284	2025.08.31 17:05:31	1.27134	1.27129	1.27537	-12	3.2	-136	Range
103000149	AUDUSD	sell	2.3	2025.09.02 08:11:09	0.66455	2025.09.02 11:11:09	0.66173	0.66695	0.65879	-12	1.1	647	Breakout
103000150	EURJPY	buy	0.9	2025.09.04 14:06:52	164.084	2025.09.04 21:06:52	164.305	163.851	164.628	-12	0.9	19949	Trend
103000151	GBPJPY	sell	2	2025.09.05 18:05:40	195.787	2025.09.06 03:05:40	195.581	195.926	195.441	-12	2.9	41226	Reversal
103000152	USDJPY	sell	2.2	2025.09.08 00:43:25	150.547	2025.09.08 06:43:25	150.978	150.771	150.136	-12	-0.1	-94721	Trend
103000153	EURUSD	buy	0.9	2025.09.09 03:48:18	1.10045	2025.09.09 03:48:18	1.10331	1.09872	1.10258	-12	3.1	258	Scalp
103000154	EURUSD	sell	1.7	2025.09.11 00:06:04	1.05545	2025.09.11 07:06:04	1.05412	1.05692	1.05312	-12	-0.7	225	Breakout
103000155	GBPUSD	buy	1.2	2025.09.12 15:12:55	1.29668	2025.09.12 15:12:55	1.29601	1.29419	1.30101	-12	1.6	-80	Breakout
103000156	USDJPY	sell	0.9	2025.09.14 04:48:16	149.209	2025.09.14 11:48:16	149.26	149.428	148.612	-12	0.9	-4537	Trend
103000157	EURUSD	buy	5.1	2025.09.15 00:45:04	1.09545	2025.09.15 00:45:04	1.09123	1.08807	1.09777	-12	2.5	-2148	FOMO
103000158	GBPUSD	buy	1.9	2025.09.17 05:19:04	1.30124	2025.09.17 08:19:04	1.2999	1.29997	1.30657	-12	-0.8	-255	Scalp
103000159	EURJPY	buy	1.1	2025.09.19 00:43:50	163.442	2025.09.19 01:43:50	163.098	163.305	163.921	-12	-1.9	-37831	Trend
103000160	EURJPY	buy	0.7	2025.09.20 19:07:28	163.258	2025.09.21 01:07:28	163.379	163.069	163.821	-12	2.3	8430	Trend
103000161	GBPUSD	buy	1.1	2025.09.23 06:39:33	1.26727	2025.09.23 10:39:33	1.26698	1.26572	1.26941	-12	3.9	-31	Trend
103000162	AUDUSD	buy	1.8	2025.09.24 05:31:52	0.66173	2025.09.24 08:31:52	0.66114	0.65984	0.66416	-12	3.1	-107	Scalp
103000163	EURJPY	buy	0.9	2025.09.25 12:42:54	162.679	2025.09.25 21:42:54	162.374	162.537	163.27	-12	-2.7	-27526	Trend
103000164	EURJPY	sell	2	2025.09.28 00:38:54	161.641	2025.09.28 06:38:54	161.957	161.877	161.066	-12	-1.9	-63179	Range
103000165	EURJPY	buy	1.6	2025.09.29 17:18:49	164.281	2025.09.29 19:18:49	164.491	164.08	164.71	-12	3	33684	Pullback
103000166	GBPUSD	sell	1.3	2025.09.30 13:52:17	1.2566	2025.09.30 22:52:17	1.25337	1.25773	1.25198	-12	0.9	420	Range
103000167	AUDUSD	buy	2.4	2025.10.02 12:14:35	0.65585	2025.10.02 19:14:35	0.65293	0.65344	0.66062	-12	0.3	-700	Scalp
103000168	GBPUSD	buy	0.8	2025.10.04 09:53:11	1.26512	2025.10.04 17:53:11	1.26214	1.26403	1.26927	-12	3.1	-238	Breakout
103000169	GBPJPY	sell	1.9	2025.10.06 03:47:17	196.175	2025.10.06 09:47:17	196.12	196.423	195.757	-12	-2.4	10428	Trend
103000170	GBPJPY	sell	1	2025.10.07 04:21:37	193.452	2025.10.07 13:21:37	193.559	193.633	193.228	-12	3.4	-10715	Scalp
103000171	GBPJPY	sell	2	2025.10.09 00:51:43	192.734	2025.10.09 03:51:43	193.198	192.919	192.463	-12	1.6	-92906	Trend
103000172	GBPJPY	buy	1.8	2025.10.10 09:49:17	194.364	2025.10.10 10:49:17	194.653	194.211	194.953	-12	0.2	52066	Scalp
103000173	USDJPY	sell	1	2025.10.11 23:34:10	149.056	2025.10.12 05:34:10	148.92	149.181	148.824	-12	-0.8	13547	Pullback
103000174	GBPUSD	buy	2.1	2025.10.14 11:16:16	1.28012	2025.10.14 18:16:16	1.27743	1.27789	1.2841	-12	-1.3	-565	Range
103000175	EURUSD	buy	1.4	2025.10.16 18:37:14	1.10122	2025.10.16 22:37:14	1.10119	1.09994	1.10583	-12	3.3	-4	Breakout
103000176	GBPUSD	buy	1.7	2025.10.18 23:22:04	1.25505	2025.10.19 05:22:04	1.25522	1.2535	1.25947	-12	3.2	28	Trend
103000177	GBPJPY	buy	0.5	2025.10.20 14:49:11	194.333	2025.10.20 19:49:11	193.945	194.227	194.861	-12	2.2	-19371	Reversal
103000178	USDJPY	sell	0.7	2025.10.22 09:57:22	149.888	2025.10.22 15:57:22	149.691	150.105	149.429	-12	-1	13742	Scalp
103000179	EURUSD	sell	1.6	2025.10.23 07:59:01	1.06524	2025.10.23 09:59:01	1.06463	1.06694	1.06279	-12	1.9	97	Pullback
103000180	EURJPY	buy	1	2025.10.24 17:19:53	162.346	2025.10.24 17:19:53	161.948	162.121	162.674	-12	1.7	-39798	Pullback
103000181	GBPUSD	buy	0.9	2025.10.27 04:15:19	1.30366	2025.10.27 10:15:19	1.30249	1.30212	1.3076	-12	0.8	-105	Reversal
103000182	EURJPY	sell	2.1	2025.10.29 02:52:36	162.845	2025.10.29 07:52:36	162.866	163.036	162.317	-12	1.8	-4405	Scalp
