Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
103000043	EURJPY	buy	3.7	2025.03.06 11:41:00	160.72	2025.03.06 12:46:00	160.85	160.42	161.17	-12	-1.3	48930	Swing
103000044	USDCHF	sell	2.4	2025.03.07 19:22:00	0.8983	2025.03.07 23:07:00	0.8965	0.9013	0.8938	-12	1.4	428434	Position
103000045	EURUSD	sell	1.7	2025.03.10 06:51:00	1.0764	2025.03.10 09:42:00	1.0782	1.0794	1.0719	-12	2.6	-307859	Resistance
103000046	EURAUD	sell	3.7	2025.03.10 01:56:00	1.6784	2025.03.10 07:50:00	1.6856	1.6814	1.6739	-12	-0.8	-2671828	Breakout
103000047	EURUSD	buy	2.8	2025.03.11 02:47:00	1.0711	2025.03.11 07:16:00	1.0689	1.0681	1.0756	-12	0.1	-615522	Range
103000048	EURJPY	buy	3.8	2025.03.11 12:14:00	161.26	2025.03.11 15:36:00	161.03	160.96	161.71	-12	-1	-86186	Position
103000049	AUDJPY	buy	1.3	2025.03.12 21:03:00	98.19	2025.03.12 23:14:00	98.36	97.89	98.64	-12	-0.6	21481	Swing
103000050	EURGBP	buy	3.1	2025.03.12 02:29:00	0.8568	2025.03.12 05:42:00	0.8579	0.8538	0.8613	-12	1.6	355471	Reversal
103000051	USDJPY	sell	2.2	2025.03.14 14:08:00	149.23	2025.03.14 16:52:00	149.05	149.53	148.78	-12	1.8	40567	Swing
103000052	USDJPY	buy	1.9	2025.03.17 19:27:00	148.86	2025.03.18 00:57:00	149.2	148.56	149.31	-12	1.5	64713	Position
103000053	USDCAD	sell	1.7	2025.03.18 20:57:00	1.389	2025.03.18 23:43:00	1.3857	1.392	1.3845	-12	0.6	565626	Swing
103000054	NZDUSD	buy	2.2	2025.03.18 17:10:00	0.5821	2025.03.18 22:23:00	0.5758	0.5791	0.5866	-12	0.5	-1378733	Trend
103000055	EURJPY	sell	0.8	2025.03.19 09:44:00	165.65	2025.03.19 11:30:00	165.85	165.95	165.2	-12	2.4	-16160	Swing
103000056	GBPUSD	buy	1.7	2025.03.20 11:34:00	1.2461	2025.03.20 14:55:00	1.2495	1.2431	1.2506	-12	-1.9	572596	Pullback
103000057	NZDUSD	sell	2.8	2025.03.21 05:20:00	0.5929	2025.03.21 08:36:00	0.5907	0.5959	0.5884	-12	-0.1	603176	Range
103000058	AUDJPY	buy	3.9	2025.03.21 01:04:00	101.18	2025.03.21 03:48:00	101.47	100.88	101.63	-12	-1.2	113420	Pullback
103000059	USDCAD	sell	1.1	2025.03.26 04:47:00	1.3448	2025.03.26 05:27:00	1.3467	1.3478	1.3403	-12	0.9	-210749	Swing
103000060	EURJPY	sell	3.4	2025.03.26 13:22:00	163.18	2025.03.26 19:07:00	163.38	163.48	162.73	-12	-0.8	-68935	Resistance
103000061	AUDJPY	buy	3.2	2025.03.27 11:56:00	99.41	2025.03.27 12:53:00	98.94	99.11	99.86	-12	1.5	-151513	Pullback
103000062	GBPJPY	buy	2.9	2025.03.28 13:24:00	189.27	2025.03.28 15:44:00	189.17	188.97	189.72	-12	0.3	-28502	Pullback
103000063	USDJPY	sell	3.7	2025.03.31 17:41:00	152.42	2025.03.31 19:37:00	152.97	152.72	151.97	-12	1.1	-204887	Position
103000064	USDJPY	buy	1.5	2025.03.31 11:16:00	148.44	2025.03.31 14:15:00	148.55	148.14	148.89	-12	1.5	16166	News
103000065	EURGBP	sell	2.1	2025.04.01 02:42:00	0.8708	2025.04.01 07:45:00	0.8721	0.8738	0.8663	-12	1.9	-277123	News
103000066	AUDJPY	buy	2.8	2025.04.01 01:03:00	97.82	2025.04.01 04:08:00	98	97.52	98.27	-12	2.4	49978	Resistance
103000067	NZDUSD	sell	2.5	2025.04.02 08:11:00	0.5952	2025.04.02 08:46:00	0.5965	0.5982	0.5907	-12	-1.8	-318906	Support
103000068	EURGBP	sell	1.4	2025.04.02 21:21:00	0.8597	2025.04.02 23:35:00	0.8571	0.8627	0.8552	-12	0.9	360946	Swing
103000069	EURUSD	sell	3.6	2025.04.03 04:13:00	1.0662	2025.04.03 07:39:00	1.0627	1.0692	1.0617	-12	1.8	1257077	Trend
103000070	USDCAD	sell	1.2	2025.04.03 03:02:00	1.3261	2025.04.03 05:40:00	1.3274	1.3291	1.3216	-12	-0.2	-156913	Position
103000071	USDJPY	sell	2.2	2025.04.04 05:16:00	151.05	2025.04.04 10:19:00	151.22	151.35	150.6	-12	-1.4	-36840	Resistance
103000072	EURGBP	buy	1.8	2025.04.07 18:27:00	0.8521	2025.04.07 19:10:00	0.8471	0.8491	0.8566	-12	-1.9	-901604	Breakout
103000073	GBPJPY	buy	2.4	2025.04.08 10:56:00	189.26	2025.04.08 15:17:00	188.86	188.96	189.71	-12	2.3	-96555	Support
103000074	AUDJPY	buy	2.6	2025.04.09 12:13:00	98.92	2025.04.09 14:45:00	98.72	98.62	99.37	-12	2.7	-52520	Swing
103000075	NZDUSD	buy	1.5	2025.04.14 21:07:00	0.5858	2025.04.15 02:19:00	0.5795	0.5828	0.5903	-12	0.5	-942600	Support
103000076	AUDUSD	sell	3.7	2025.04.14 12:16:00	0.6784	2025.04.14 14:40:00	0.6793	0.6814	0.6739	-12	0.7	-330162	Range
103000077	EURUSD	sell	3.8	2025.04.15 03:00:00	1.0784	2025.04.15 03:56:00	1.0798	1.0814	1.0739	-12	0.7	-538148	Range
103000078	USDCHF	buy	1.7	2025.04.15 20:02:00	0.8984	2025.04.15 22:41:00	0.8972	0.8954	0.9029	-12	-1.7	-201912	Position
103000079	EURJPY	sell	2.7	2025.04.17 17:37:00	167.84	2025.04.17 20:44:00	167.93	168.14	167.39	-12	2.6	-25637	Trend
103000080	EURUSD	buy	1	2025.04.17 02:28:00	1.1088	2025.04.17 07:50:00	1.1107	1.1058	1.1133	-12	-1.3	188965	Pullback
103000081	NZDUSD	sell	3.4	2025.04.18 16:05:00	0.5757	2025.04.18 20:59:00	0.5723	0.5787	0.5712	-12	1.6	1166306	Scalp
103000082	USDJPY	buy	3.8	2025.04.21 22:38:00	151.2	2025.04.22 00:19:00	151.36	150.9	151.65	-12	-1.1	60786	News
103000083	GBPJPY	buy	1.2	2025.04.21 06:56:00	197.11	2025.04.21 11:15:00	197.4	196.81	197.56	-12	1	35126	Pullback
103000084	AUDJPY	sell	1.9	2025.04.25 06:37:00	97.54	2025.04.25 07:34:00	97.25	97.84	97.09	-12	1	56047	Swing
103000085	USDCHF	buy	3	2025.04.25 18:13:00	0.8582	2025.04.25 21:07:00	0.8518	0.8552	0.8627	-12	2.7	-1913601	Range
103000086	GBPJPY	buy	3.7	2025.04.29 10:06:00	189.51	2025.04.29 15:45:00	189.85	189.21	189.96	-12	0.1	126733	Reversal
103000087	GBPJPY	buy	2.4	2025.04.30 01:46:00	193.19	2025.04.30 02:55:00	193.07	192.89	193.64	-12	2.9	-28863	Reversal
103000088	EURAUD	buy	2.9	2025.05.01 08:34:00	1.6427	2025.05.01 14:33:00	1.6369	1.6397	1.6472	-12	0.6	-1672905	Support
103000089	EURAUD	sell	1	2025.05.02 11:07:00	1.6387	2025.05.02 15:34:00	1.646	1.6417	1.6342	-12	-1.2	-730757	Position
103000090	USDCAD	sell	3.5	2025.05.02 13:54:00	1.3559	2025.05.02 14:33:00	1.3574	1.3589	1.3514	-12	-0.2	-540927	Resistance
103000091	AUDJPY	buy	1.5	2025.05.05 03:44:00	98.02	2025.05.05 09:37:00	98.26	97.72	98.47	-12	-1.7	36546	Reversal
103000092	EURJPY	sell	2.6	2025.05.06 19:41:00	161.5	2025.05.06 23:59:00	161.72	161.8	161.05	-12	2.5	-56853	Reversal
103000093	USDJPY	buy	2.8	2025.05.07 21:50:00	148.46	2025.05.07 23:57:00	148.7	148.16	148.91	-12	-1.2	66329	Reversal
103000094	USDCHF	buy	3.8	2025.05.08 18:55:00	0.8671	2025.05.09 00:03:00	0.8653	0.8641	0.8716	-12	-0.5	-668344	Range
103000095	USDCAD	sell	3.2	2025.05.08 10:29:00	1.3831	2025.05.08 11:11:00	1.3814	1.3861	1.3786	-12	0.8	557754	Scalp
103000096	GBPUSD	sell	2.2	2025.05.09 18:34:00	1.294	2025.05.09 23:45:00	1.3001	1.297	1.2895	-12	1.2	-1349539	Support
103000097	AUDJPY	buy	2.3	2025.05.09 14:18:00	96.04	2025.05.09 17:57:00	96.35	95.74	96.49	-12	-1.5	71621	Range
103000098	USDCAD	sell	1.3	2025.05.12 20:04:00	1.3788	2025.05.12 22:02:00	1.376	1.3818	1.3743	-12	-0.1	363350	Swing
103000099	USDJPY	buy	3.6	2025.05.12 08:24:00	146.04	2025.05.12 09:04:00	145.54	145.74	146.49	-12	1	-180585	Reversal
103000100	EURGBP	sell	1.1	2025.05.13 01:40:00	0.8457	2025.05.13 07:35:00	0.8481	0.8487	0.8412	-12	-1.5	-260238	News
103000101	USDCAD	buy	2.7	2025.05.13 19:37:00	1.3863	2025.05.13 21:24:00	1.388	1.3833	1.3908	-12	-1.3	468552	Trend
103000102	NZDUSD	buy	1.8	2025.05.19 18:06:00	0.5823	2025.05.19 18:49:00	0.5754	0.5793	0.5868	-12	-1	-1250106	Breakout
103000103	GBPJPY	buy	2.3	2025.05.19 17:41:00	199.1	2025.05.19 22:11:00	199.01	198.8	199.55	-12	2.6	-21835	Pullback
103000104	EURGBP	buy	3.1	2025.05.20 11:24:00	0.8265	2025.05.20 16:40:00	0.8295	0.8235	0.831	-12	-1.1	933266	Breakout
103000105	AUDUSD	sell	2.6	2025.05.21 01:10:00	0.661	2025.05.21 05:54:00	0.6582	0.664	0.6565	-12	2.6	715117	Trend
103000106	EURUSD	sell	1.6	2025.05.22 00:52:00	1.0795	2025.05.22 06:12:00	1.0804	1.0825	1.075	-12	0.9	-147524	Reversal
103000107	NZDUSD	buy	1.2	2025.05.22 11:53:00	0.5958	2025.05.22 16:08:00	0.5984	0.5928	0.6003	-12	2.3	315373	Pullback
103000108	USDJPY	buy	2	2025.05.27 04:20:00	145.9	2025.05.27 06:51:00	145.74	145.6	146.35	-12	-0.8	-31234	Range
103000109	NZDUSD	sell	1.5	2025.05.27 08:10:00	0.598	2025.05.27 08:44:00	0.5964	0.601	0.5935	-12	0.2	238759	Resistance
103000110	AUDUSD	buy	1.1	2025.05.28 18:57:00	0.6781	2025.05.28 23:50:00	0.6805	0.6751	0.6826	-12	-1.9	265720	Trend
103000111	EURGBP	buy	3	2025.05.28 21:58:00	0.8699	2025.05.28 23:41:00	0.8683	0.8669	0.8744	-12	-1.1	-489379	Range
103000112	AUDUSD	buy	1	2025.05.29 08:32:00	0.6462	2025.05.29 14:15:00	0.6487	0.6432	0.6507	-12	1.2	245456	Trend
103000113	USDJPY	sell	1.4	2025.05.30 04:10:00	147.98	2025.05.30 09:55:00	148.13	148.28	147.53	-12	-1.9	-20579	Trend
103000114	EURGBP	buy	2.4	2025.06.03 03:22:00	0.8479	2025.06.03 05:48:00	0.8439	0.8449	0.8524	-12	1.8	-970370	Scalp
103000115	GBPUSD	sell	2	2025.06.03 12:50:00	1.2879	2025.06.03 17:26:00	1.286	1.2909	1.2834	-12	-0.8	373284	Swing
103000116	EURAUD	buy	2	2025.06.06 09:25:00	1.6293	2025.06.06 11:48:00	1.632	1.6263	1.6338	-12	-0.7	546165	News
103000117	AUDUSD	sell	3.2	2025.06.06 21:21:00	0.6476	2025.06.07 02:09:00	0.6455	0.6506	0.6431	-12	2.4	686385	News
103000118	NZDUSD	buy	2.7	2025.06.09 12:56:00	0.6038	2025.06.09 15:24:00	0.5997	0.6008	0.6083	-12	1.1	-1098135	News
103000119	USDCAD	buy	1.3	2025.06.09 19:40:00	1.347	2025.06.09 23:05:00	1.3486	1.344	1.3515	-12	2.7	207201	Breakout
103000120	EURAUD	sell	3.3	2025.06.10 14:00:00	1.6148	2025.06.10 17:32:00	1.621	1.6178	1.6103	-12	1.1	-2035502	Position
103000121	AUDUSD	sell	1.5	2025.06.10 11:01:00	0.6743	2025.06.10 15:00:00	0.6729	0.6773	0.6698	-12	2.7	203179	Trend
103000122	NZDUSD	buy	3.6	2025.06.13 16:53:00	0.5738	2025.06.13 19:23:00	0.5772	0.5708	0.5783	-12	2.5	1218941	Breakout
103000123	AUDUSD	sell	3.4	2025.06.17 01:53:00	0.6532	2025.06.17 04:47:00	0.6553	0.6562	0.6487	-12	2.7	-713436	Range
103000124	GBPJPY	sell	1.3	2025.06.18 02:05:00	199.86	2025.06.18 05:48:00	200.07	200.16	199.41	-12	2.6	-26746	News
103000125	AUDJPY	sell	3.8	2025.06.19 21:31:00	98.52	2025.06.20 02:25:00	98.19	98.82	98.07	-12	1.3	126594	Resistance
103000126	GBPJPY	sell	1.1	2025.06.19 21:02:00	200.49	2025.06.19 22:20:00	200.69	200.79	200.04	-12	-1.3	-21456	Range
103000127	EURUSD	buy	3.7	2025.06.20 20:06:00	1.0809	2025.06.21 01:23:00	1.0839	1.0779	1.0854	-12	1.8	1096581	News
103000128	GBPJPY	buy	3.1	2025.06.20 22:18:00	196.58	2025.06.21 03:05:00	196.13	196.28	197.03	-12	-1	-138649	Reversal
103000129	EURAUD	sell	3.2	2025.06.23 12:33:00	1.6109	2025.06.23 17:02:00	1.6082	1.6139	1.6064	-12	2.5	859736	Swing
103000130	USDCHF	buy	3.1	2025.06.23 05:47:00	0.8687	2025.06.23 11:34:00	0.8706	0.8657	0.8732	-12	0.8	583252	Position
103000131	USDCHF	buy	3	2025.06.24 18:09:00	0.8847	2025.06.24 20:01:00	0.8837	0.8817	0.8892	-12	-1.4	-286272	Scalp
103000132	AUDUSD	sell	2.9	2025.06.24 16:40:00	0.6552	2025.06.24 21:10:00	0.6536	0.6582	0.6507	-12	1.8	467562	Swing
103000133	EURAUD	buy	3	2025.06.25 01:13:00	1.679	2025.06.25 04:18:00	1.6823	1.676	1.6835	-12	-0.3	985060	Resistance
103000134	NZDUSD	buy	1.4	2025.06.26 22:31:00	0.6052	2025.06.27 01:56:00	0.6067	0.6022	0.6097	-12	-0.7	206973	Position
103000135	NZDUSD	buy	1	2025.06.26 22:44:00	0.5878	2025.06.26 23:45:00	0.5864	0.5848	0.5923	-12	0.2	-137354	Support
103000136	NZDUSD	sell	1.1	2025.06.27 09:30:00	0.5833	2025.06.27 11:56:00	0.5855	0.5863	0.5788	-12	1.8	-242030	Trend
103000137	USDCHF	sell	3.8	2025.06.30 10:09:00	0.8967	2025.06.30 13:59:00	0.8991	0.8997	0.8922	-12	-0.3	-925402	Breakout
103000138	USDJPY	sell	3.7	2025.06.30 21:55:00	147.18	2025.07.01 02:38:00	146.89	147.48	146.73	-12	1.8	107352	Support
103000139	EURAUD	sell	1.5	2025.07.02 19:58:00	1.6837	2025.07.02 21:26:00	1.6819	1.6867	1.6792	-12	0.8	270828	Pullback
103000140	EURAUD	buy	1.8	2025.07.03 10:25:00	1.6866	2025.07.03 15:42:00	1.6856	1.6836	1.6911	-12	1.3	-174990	Scalp
103000141	EURUSD	buy	0.9	2025.07.04 10:50:00	1.0507	2025.07.04 11:46:00	1.0522	1.0477	1.0552	-12	-1.3	136099	Scalp
103000142	AUDJPY	sell	3.1	2025.07.04 02:37:00	99.54	2025.07.04 04:16:00	99.22	99.84	99.09	-12	1.5	100114	News
103000143	NZDUSD	buy	1.6	2025.07.07 17:30:00	0.5964	2025.07.07 22:13:00	0.5948	0.5934	0.6009	-12	1.5	-254186	Breakout
103000144	EURJPY	sell	2.6	2025.07.07 09:06:00	158.47	2025.07.07 09:42:00	158.18	158.77	158.02	-12	-1.6	74486	Swing
103000145	EURUSD	sell	2.8	2025.07.08 15:26:00	1.0612	2025.07.08 19:24:00	1.0599	1.0642	1.0567	-12	-0.4	364285	Position
103000146	NZDUSD	buy	1.6	2025.07.09 13:00:00	0.5818	2025.07.09 17:32:00	0.5797	0.5788	0.5863	-12	-0.2	-341279	Support
103000147	GBPUSD	buy	3.5	2025.07.09 14:07:00	1.2549	2025.07.09 16:35:00	1.2528	1.2519	1.2594	-12	2.5	-722693	Breakout
103000148	NZDUSD	buy	0.9	2025.07.10 00:30:00	0.5957	2025.07.10 02:34:00	0.5992	0.5927	0.6002	-12	-1.5	310934	Trend
103000149	USDCHF	buy	3.5	2025.07.11 08:46:00	0.8993	2025.07.11 12:42:00	0.8948	0.8963	0.9038	-12	0.8	-1572170	Range
103000150	NZDUSD	sell	1.8	2025.07.11 12:42:00	0.5991	2025.07.11 18:28:00	0.6004	0.6021	0.5946	-12	-0.3	-231353	Scalp
103000151	USDJPY	buy	3.9	2025.07.14 21:03:00	152.84	2025.07.15 00:27:00	152.63	152.54	153.29	-12	2.1	-82634	Pullback
103000152	AUDJPY	buy	2.5	2025.07.14 05:10:00	96.75	2025.07.14 10:03:00	97.05	96.45	97.2	-12	2.2	75447	Resistance
103000153	AUDUSD	buy	2.6	2025.07.15 21:01:00	0.6702	2025.07.16 00:06:00	0.6686	0.6672	0.6747	-12	-0.8	-428174	Support
103000154	GBPJPY	sell	3	2025.07.15 04:11:00	198.09	2025.07.15 04:45:00	198.23	198.39	197.64	-12	0.9	-41717	Swing
103000155	USDCAD	sell	2.7	2025.07.16 09:08:00	1.356	2025.07.16 12:04:00	1.3525	1.359	1.3515	-12	0.8	939751	Resistance
103000156	USDJPY	buy	1.9	2025.07.16 18:32:00	153.99	2025.07.16 22:18:00	154.16	153.69	154.44	-12	0.8	32523	Support
103000157	EURJPY	buy	1.8	2025.07.17 18:27:00	162.38	2025.07.17 22:28:00	162.7	162.08	162.83	-12	0.5	56950	Range
103000158	EURGBP	buy	2	2025.07.21 13:57:00	0.8507	2025.07.21 18:57:00	0.8518	0.8477	0.8552	-12	0.5	221122	Range
103000159	GBPJPY	sell	3.7	2025.07.21 21:47:00	191.93	2025.07.21 23:15:00	191.74	192.23	191.48	-12	-1.4	68576	Swing
103000160	EURUSD	sell	3.2	2025.07.23 09:49:00	1.0709	2025.07.23 14:40:00	1.0724	1.0739	1.0664	-12	-0.1	-464725	Trend
103000161	NZDUSD	buy	2.2	2025.07.24 18:07:00	0.607	2025.07.24 21:17:00	0.6018	0.604	0.6115	-12	1.5	-1151338	Scalp
103000162	GBPUSD	sell	1.1	2025.07.25 21:45:00	1.2425	2025.07.26 01:22:00	1.2406	1.2455	1.238	-12	-0.1	207703	Position
103000163	GBPJPY	sell	3.6	2025.07.25 15:53:00	189.19	2025.07.25 16:53:00	188.99	189.49	188.74	-12	2.8	72388	Trend
103000164	EURJPY	sell	3.1	2025.07.29 22:54:00	160.91	2025.07.30 00:29:00	160.7	161.21	160.46	-12	2.1	66176	Reversal
103000165	AUDJPY	sell	1.2	2025.07.30 19:24:00	100.43	2025.07.31 00:43:00	100.29	100.73	99.98	-12	2	16295	Resistance
103000166	EURGBP	buy	1.5	2025.07.31 04:18:00	0.8514	2025.07.31 07:02:00	0.85	0.8484	0.8559	-12	2.7	-217088	Pullback
103000167	USDJPY	sell	2.5	2025.08.01 20:16:00	151.47	2025.08.02 00:20:00	151.25	151.77	151.02	-12	0.5	56019	News
103000168	GBPUSD	sell	2.2	2025.08.04 02:15:00	1.2584	2025.08.04 05:41:00	1.2593	1.2614	1.2539	-12	-0.8	-205352	Swing
103000169	AUDJPY	buy	3	2025.08.04 00:24:00	99.7	2025.08.04 02:48:00	100.01	99.4	100.15	-12	-0.8	93477	Swing
103000170	USDCAD	sell	2.9	2025.08.06 00:52:00	1.3838	2025.08.06 01:55:00	1.3808	1.3868	1.3793	-12	1.9	858251	Scalp
103000171	NZDUSD	sell	1.6	2025.08.07 17:27:00	0.6003	2025.08.07 20:43:00	0.5982	0.6033	0.5958	-12	-2	331112	Trend
103000172	NZDUSD	sell	1	2025.08.07 09:02:00	0.5817	2025.08.07 11:39:00	0.5833	0.5847	0.5772	-12	-0.8	-159799	Range
103000173	AUDUSD	buy	1.3	2025.08.08 12:40:00	0.6597	2025.08.08 16:52:00	0.6586	0.6567	0.6642	-12	-0.9	-142079	Reversal
103000174	AUDUSD	sell	3.1	2025.08.08 16:16:00	0.6732	2025.08.08 21:57:00	0.6753	0.6762	0.6687	-12	-0.8	-638119	Pullback
103000175	USDJPY	buy	2	2025.08.11 13:12:00	151.2	2025.08.11 14:50:00	151.51	150.9	151.65	-12	1.4	62005	Breakout
103000176	NZDUSD	buy	1.2	2025.08.13 22:14:00	0.587	2025.08.14 00:13:00	0.585	0.584	0.5915	-12	-2	-244400	Trend
103000177	USDCHF	buy	2.5	2025.08.14 10:55:00	0.8698	2025.08.14 15:51:00	0.8681	0.8668	0.8743	-12	1.8	-421626	News
103000178	EURGBP	buy	3.8	2025.08.14 09:58:00	0.8435	2025.08.14 11:03:00	0.8412	0.8405	0.848	-12	-1	-865856	Pullback
103000179	EURGBP	buy	3.5	2025.08.15 17:44:00	0.8277	2025.08.15 21:32:00	0.8225	0.8247	0.8322	-12	-1	-1835657	Reversal
103000180	AUDUSD	sell	1.1	2025.08.18 05:28:00	0.6697	2025.08.18 10:31:00	0.6719	0.6727	0.6652	-12	-1.5	-238814	Pullback
