Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
101000025	AUDUSD	buy	1.0	2023.01.04 11:53:46	1.4797	2023.01.04 15:02:46	1.47987	1.4747	1.4827	0.0	-7.3	17407.0	Pullback
101000026	GBPUSD	buy	2.0	2025.07.02 12:06:46	1.15681	2025.07.02 16:59:46	1.15675	1.15181	1.15981	0.0	-2.2	-12444.0	Reversal
101000027	AUDUSD	sell	2.0	2024.10.09 01:15:46	1.13241	2024.10.09 05:05:46	1.13248	1.13741	1.12941	-12.0	5.7	-12894.0	Trend
101000028	GBPJPY	sell	0.5	2023.04.28 08:38:46	135.297	2023.04.28 11:27:46	135.803	135.302	135.294	0.0	1.7	-25309.0	Range
101000029	EURUSD	buy	2.0	2023.08.18 13:04:46	1.21251	2023.08.18 16:37:46	1.21257	1.20751	1.21551	0.0	5.2	10761.0	Scalp
101000030	USDJPY	sell	1.0	2025.07.26 12:10:46	134.086	2025.07.26 14:18:46	134.204	134.091	134.083	0.0	5.8	-11758.0	Breakout
101000031	EURUSD	sell	0.3	2023.03.03 05:00:46	1.49152	2023.03.03 09:11:46	1.49108	1.49652	1.48852	0.0	-8.2	13012.0	Pullback
101000032	EURJPY	buy	0.5	2023.04.18 01:37:46	146.113	2023.04.18 05:22:46	145.783	146.108	146.116	0.0	-7.9	-16480.0	Reversal
101000033	EURUSD	sell	0.5	2025.06.28 20:00:46	1.03088	2025.06.28 23:01:46	1.03063	1.03588	1.02788	0.0	-1.5	12787.0	Trend
101000034	EURJPY	buy	0.3	2023.11.16 21:44:46	116.746	2023.11.16 23:16:46	117.393	116.741	116.749	-12.0	-6.8	19407.0	Range
101000035	GBPUSD	buy	0.3	2023.03.18 08:03:46	1.40021	2023.03.18 11:00:46	1.39963	1.39521	1.40321	0.0	10.0	-17398.0	Scalp
101000036	AUDUSD	buy	1.0	2023.07.25 17:03:46	1.05605	2023.07.25 18:23:46	1.05623	1.05105	1.05905	0.0	8.1	17500.0	Breakout
101000037	USDJPY	sell	0.5	2023.11.14 00:31:46	101.47	2023.11.14 01:44:46	101.086	101.475	101.467	0.0	8.3	19208.0	Pullback
101000038	EURJPY	sell	0.5	2024.11.06 20:09:46	154.13	2024.11.07 00:38:46	153.848	154.135	154.127	0.0	2.8	14095.0	Reversal
101000039	EURJPY	buy	1.0	2022.11.02 17:39:46	126.904	2022.11.02 21:39:46	126.816	126.899	126.907	-12.0	3.0	-8769.0	Trend
101000040	EURJPY	buy	2.0	2024.12.06 12:54:46	115.029	2024.12.06 16:05:46	115.134	115.024	115.032	0.0	-4.0	20900.0	Range
101000041	AUDUSD	sell	0.5	2023.03.18 19:41:46	1.0968	2023.03.18 22:21:46	1.097	1.1018	1.0938	-12.0	9.2	-10133.0	Scalp
101000042	GBPJPY	buy	2.0	2023.03.27 22:05:46	144.235	2023.03.28 00:50:46	144.287	144.23	144.238	-12.0	-4.9	10336.0	Breakout
101000043	EURJPY	sell	1.0	2025.06.25 14:21:46	156.364	2025.06.25 15:10:46	156.255	156.369	156.361	0.0	8.5	10971.0	Pullback
101000044	GBPJPY	buy	0.3	2022.12.03 11:55:46	118.321	2022.12.03 14:09:46	118.852	118.316	118.324	-12.0	7.1	15950.0	Reversal
101000045	EURJPY	buy	0.3	2024.11.17 14:00:46	152.725	2024.11.17 14:50:46	152.226	152.72	152.728	0.0	1.2	-14955.0	Trend
101000046	EURUSD	buy	2.0	2025.04.07 15:43:46	1.02639	2025.04.07 16:47:46	1.02649	1.02139	1.02939	0.0	-4.3	20959.0	Range
101000047	GBPUSD	sell	0.5	2024.03.05 09:08:46	1.43038	2024.03.05 10:30:46	1.43013	1.43538	1.42738	0.0	-7.8	12492.0	Scalp
101000048	USDJPY	buy	1.0	2024.01.08 11:38:46	142.564	2024.01.08 15:12:46	142.67	142.559	142.567	0.0	3.3	10643.0	Breakout
101000049	GBPJPY	buy	0.3	2024.11.16 20:19:46	157.537	2024.11.16 22:47:46	158.055	157.532	157.54	0.0	-3.7	15545.0	Pullback
101000050	USDJPY	sell	0.3	2023.11.18 14:59:46	112.294	2023.11.18 19:04:46	111.595	112.299	112.291	0.0	5.1	20979.0	Reversal
101000051	GBPJPY	buy	2.0	2023.08.28 21:42:46	116.472	2023.08.29 01:54:46	116.516	116.467	116.475	0.0	0.4	8904.0	Trend
101000052	EURUSD	buy	0.5	2023.12.13 11:43:46	1.18491	2023.12.13 12:42:46	1.18527	1.17991	1.18791	0.0	-3.7	17915.0	Range
101000053	GBPJPY	sell	2.0	2024.05.23 19:21:46	139.125	2024.05.23 20:54:46	139.067	139.13	139.122	0.0	-7.2	11494.0	Scalp
101000054	EURJPY	sell	2.0	2024.09.22 00:27:46	131.362	2024.09.22 05:06:46	131.256	131.367	131.359	0.0	2.6	21249.0	Breakout
101000055	GBPUSD	buy	2.0	2023.03.03 22:56:46	0.97547	2023.03.04 00:49:46	0.97552	0.97047	0.97847	0.0	-9.1	10510.0	Pullback
101000056	GBPJPY	buy	1.0	2023.07.12 22:32:46	119.218	2023.07.13 02:17:46	119.373	119.213	119.221	0.0	8.1	15556.0	Reversal
101000057	USDJPY	sell	2.0	2024.04.08 17:30:46	150.347	2024.04.08 19:45:46	150.297	150.352	150.344	0.0	2.0	10097.0	Trend
101000058	AUDUSD	buy	2.0	2025.10.19 22:22:46	1.30884	2025.10.19 23:45:46	1.30893	1.30384	1.31184	-12.0	8.4	17091.0	Range
101000059	EURJPY	sell	2.0	2023.10.17 04:55:46	113.672	2023.10.17 07:56:46	113.627	113.677	113.669	-12.0	1.9	8870.0	Scalp
101000060	AUDUSD	buy	0.3	2024.08.10 12:26:46	1.45218	2024.08.10 14:12:46	1.45276	1.44718	1.45518	0.0	-5.3	17529.0	Breakout
101000061	GBPUSD	buy	2.0	2023.07.27 15:11:46	1.02719	2023.07.27 16:39:46	1.02723	1.02219	1.03019	0.0	-7.5	9910.0	Pullback
101000062	GBPUSD	sell	0.5	2024.10.14 14:02:46	1.23046	2024.10.14 14:41:46	1.23015	1.23546	1.22746	0.0	5.8	15351.0	Reversal
101000063	EURJPY	sell	2.0	2022.11.08 09:54:46	127.186	2022.11.08 12:43:46	127.121	127.191	127.183	-12.0	8.2	12872.0	Trend
101000064	GBPUSD	buy	2.0	2022.12.20 10:43:46	1.376	2022.12.20 12:36:46	1.37607	1.371	1.379	0.0	-5.3	14896.0	Range
101000065	USDJPY	sell	1.0	2024.02.22 04:24:46	158.607	2024.02.22 07:45:46	158.423	158.612	158.604	-12.0	-6.7	18350.0	Scalp
101000066	EURJPY	buy	2.0	2023.02.25 17:58:46	115.369	2023.02.25 22:28:46	115.427	115.364	115.372	-12.0	8.4	11623.0	Breakout
101000067	EURJPY	buy	0.3	2024.11.08 10:59:46	148.788	2024.11.08 15:49:46	148.411	148.783	148.791	0.0	8.4	-11308.0	Pullback
101000068	GBPUSD	buy	0.5	2024.04.24 06:23:46	0.99036	2024.04.24 10:18:46	0.99001	0.98536	0.99336	0.0	-9.1	-17107.0	Reversal
101000069	AUDUSD	sell	0.3	2023.01.12 20:11:46	1.15306	2023.01.13 00:31:46	1.15256	1.15806	1.15006	0.0	8.2	15021.0	Trend
101000070	EURUSD	sell	2.0	2024.10.02 15:43:46	1.36831	2024.10.02 20:42:46	1.36822	1.37331	1.36531	-12.0	7.2	17191.0	Range
101000071	GBPUSD	sell	1.0	2022.12.19 10:14:46	1.37241	2022.12.19 14:56:46	1.37222	1.37741	1.36941	-12.0	2.3	18236.0	Scalp
101000072	AUDUSD	buy	2.0	2023.11.02 04:21:46	1.32142	2023.11.02 07:58:46	1.32154	1.31642	1.32442	-12.0	3.4	22504.0	Breakout
101000073	GBPJPY	buy	2.0	2022.11.27 13:25:46	130.562	2022.11.27 16:54:46	130.61	130.557	130.565	-12.0	8.7	9592.0	Pullback
101000074	GBPUSD	buy	0.3	2024.01.25 14:15:46	1.03592	2024.01.25 16:42:46	1.03545	1.03092	1.03892	-12.0	1.0	-14003.0	Reversal
101000075	GBPJPY	sell	0.5	2023.02.22 06:24:46	138.515	2023.02.22 09:08:46	138.139	138.52	138.512	-12.0	-6.1	18784.0	Trend
101000076	USDJPY	buy	0.3	2023.03.27 07:55:46	117.974	2023.03.27 09:46:46	117.424	117.969	117.977	0.0	4.8	-16499.0	Range
101000077	AUDUSD	sell	2.0	2024.02.26 19:51:46	1.20835	2024.02.26 22:28:46	1.20841	1.21335	1.20535	0.0	3.6	-12297.0	Scalp
101000078	GBPJPY	buy	1.0	2023.05.09 12:25:46	141.027	2023.05.09 15:21:46	140.874	141.022	141.03	0.0	-3.6	-15257.0	Breakout
101000079	GBPUSD	buy	2.0	2023.10.20 15:30:46	1.35407	2023.10.20 16:36:46	1.35418	1.34907	1.35707	-12.0	-7.9	21441.0	Pullback
101000080	GBPJPY	buy	0.5	2022.11.02 20:03:46	116.21	2022.11.03 00:19:46	115.835	116.205	116.213	0.0	7.4	-18761.0	Reversal
101000081	EURJPY	sell	2.0	2023.01.19 19:16:46	152.005	2023.01.19 20:01:46	151.935	152.01	152.002	0.0	3.3	13997.0	Trend
101000082	EURUSD	buy	0.3	2022.11.22 00:21:46	1.06707	2022.11.22 04:34:46	1.06742	1.06207	1.07007	-12.0	0.0	10527.0	Range
101000083	EURJPY	buy	1.0	2024.02.11 10:18:46	127.058	2024.02.11 12:57:46	127.242	127.053	127.061	0.0	0.5	18436.0	Scalp
101000084	USDJPY	buy	2.0	2023.11.20 06:49:46	114.047	2023.11.20 09:52:46	114.164	114.042	114.05	0.0	1.7	23265.0	Breakout
101000085	USDJPY	sell	1.0	2023.12.02 14:41:46	127.547	2023.12.02 18:12:46	127.389	127.552	127.544	0.0	-6.1	15782.0	Pullback
101000086	GBPUSD	sell	1.0	2025.07.06 23:33:46	1.03416	2025.07.07 02:30:46	1.03398	1.03916	1.03116	0.0	-4.2	17135.0	Reversal
101000087	AUDUSD	buy	0.3	2025.09.03 04:54:46	1.44536	2025.09.03 06:51:46	1.44597	1.44036	1.44836	-12.0	-4.3	18400.0	Trend
101000088	EURUSD	buy	0.3	2025.08.07 22:34:46	1.11632	2025.08.08 01:13:46	1.11677	1.11132	1.11932	-12.0	5.4	13681.0	Range
101000089	EURJPY	sell	0.3	2025.05.05 09:08:46	119.432	2025.05.05 10:06:46	119.86	119.437	119.429	0.0	0.4	-12848.0	Scalp
101000090	EURJPY	buy	1.0	2024.04.12 23:58:46	106.909	2024.04.13 02:17:46	107.044	106.904	106.912	0.0	-0.2	13533.0	Breakout
101000091	USDJPY	buy	0.5	2025.05.08 16:01:46	102.354	2025.05.08 18:05:46	102.679	102.349	102.357	-12.0	6.2	16242.0	Pullback
101000092	USDJPY	buy	2.0	2024.03.20 20:28:46	105.044	2024.03.20 23:00:46	105.149	105.039	105.047	-12.0	9.3	20846.0	Reversal
101000093	EURUSD	sell	0.5	2023.09.05 19:05:46	1.13431	2023.09.05 23:08:46	1.13451	1.13931	1.13131	0.0	-9.5	-10269.0	Trend
101000094	AUDUSD	sell	1.0	2025.09.09 09:04:46	1.12183	2025.09.09 10:27:46	1.1217	1.12683	1.11883	-12.0	-7.3	12429.0	Range
101000095	USDJPY	sell	1.0	2024.08.18 10:06:46	153.915	2024.08.18 10:47:46	154.215	153.92	153.912	0.0	-8.5	-30012.0	Scalp
101000096	AUDUSD	sell	2.0	2024.02.11 08:44:46	1.16709	2024.02.11 12:21:46	1.167	1.17209	1.16409	0.0	4.4	17818.0	Breakout
101000097	GBPUSD	buy	1.0	2025.04.02 01:24:46	1.0083	2025.04.02 02:03:46	1.00814	1.0033	1.0113	0.0	5.4	-16289.0	Pullback
101000098	AUDUSD	sell	0.3	2025.09.30 22:37:46	1.22073	2025.10.01 02:46:46	1.22166	1.22573	1.21773	0.0	9.7	-27882.0	Reversal
101000099	AUDUSD	buy	0.3	2025.09.08 23:35:46	1.46897	2025.09.09 03:14:46	1.46684	1.46397	1.47197	0.0	8.2	-63683.0	Trend
101000100	AUDUSD	sell	1.0	2025.07.24 14:37:46	0.95812	2025.07.24 19:17:46	0.95794	0.96312	0.95512	-12.0	0.9	18147.0	Range
101000101	EURJPY	buy	0.3	2024.01.17 23:28:46	144.759	2024.01.18 03:07:46	144.256	144.754	144.762	-12.0	-9.2	-15089.0	Scalp
101000102	EURUSD	buy	0.3	2025.02.06 13:58:46	1.20962	2025.02.06 17:59:46	1.20904	1.20462	1.21262	0.0	6.3	-17433.0	Breakout
101000103	EURJPY	buy	0.3	2024.07.23 10:53:46	138.27	2024.07.23 13:32:46	137.072	138.265	138.273	-12.0	-5.1	-35943.0	Pullback
101000104	EURJPY	sell	1.0	2025.04.07 22:09:46	151.834	2025.04.07 23:52:46	152.534	151.839	151.831	0.0	4.3	-70020.0	Reversal
101000105	EURJPY	sell	1.0	2025.10.08 22:13:46	127.323	2025.10.09 01:27:46	127.111	127.328	127.32	0.0	-0.6	21231.0	Trend
101000106	GBPUSD	sell	1.0	2025.01.24 16:16:46	1.05579	2025.01.24 18:29:46	1.05561	1.06079	1.05279	0.0	-3.7	18020.0	Range
101000107	AUDUSD	sell	0.5	2025.01.20 01:12:46	1.41236	2025.01.20 03:31:46	1.41345	1.41736	1.40936	-12.0	-4.1	-54953.0	Scalp
101000108	AUDUSD	sell	0.5	2023.10.27 02:52:46	0.99698	2023.10.27 06:29:46	0.99717	1.00198	0.99398	-12.0	-7.8	-9235.0	Breakout
101000109	GBPJPY	sell	1.0	2023.09.19 04:16:46	112.068	2023.09.19 05:06:46	112.164	112.073	112.065	-12.0	2.8	-9610.0	Pullback
101000110	GBPJPY	sell	1.0	2025.07.19 21:17:46	116.931	2025.07.19 21:49:46	116.849	116.936	116.928	0.0	-4.1	8239.0	Reversal
101000111	EURJPY	buy	0.5	2025.06.05 23:24:46	143.46	2025.06.06 04:11:46	143.307	143.455	143.463	-12.0	-7.0	-7688.0	Trend
101000112	AUDUSD	buy	0.3	2024.11.11 22:10:46	1.201	2024.11.11 23:50:46	1.19933	1.196	1.204	0.0	-2.8	-49970.0	Range
101000113	AUDUSD	sell	1.0	2025.02.27 18:30:46	1.04132	2025.02.27 22:16:46	1.04122	1.04632	1.03832	-12.0	-6.3	10929.0	Scalp
101000114	GBPUSD	buy	0.5	2023.07.02 19:42:46	1.22332	2023.07.02 21:37:46	1.22295	1.21832	1.22632	-12.0	3.2	-18897.0	Breakout
101000115	GBPJPY	sell	0.3	2025.02.18 00:41:46	114.717	2025.02.18 01:43:46	116.003	114.722	114.714	0.0	8.4	-38586.0	Pullback
101000116	EURUSD	sell	0.3	2022.12.29 08:54:46	1.11534	2022.12.29 13:22:46	1.11612	1.12034	1.11234	0.0	9.0	-23121.0	Reversal
101000117	GBPJPY	buy	2.0	2024.05.19 17:57:46	101.7	2024.05.19 21:05:46	101.593	101.695	101.703	-12.0	9.0	-21570.0	Trend
101000118	GBPUSD	buy	2.0	2024.05.08 10:28:46	1.43504	2024.05.08 11:12:46	1.4351	1.43004	1.43804	0.0	5.4	11838.0	Range
101000119	GBPUSD	sell	0.5	2024.03.14 20:31:46	1.40114	2024.03.15 00:43:46	1.40077	1.40614	1.39814	0.0	3.5	18310.0	Scalp
101000120	EURUSD	sell	1.0	2023.04.10 17:51:46	1.07916	2023.04.10 21:07:46	1.07929	1.08416	1.07616	-12.0	9.8	-12798.0	Breakout
101000121	GBPJPY	buy	1.0	2025.10.05 12:15:46	134.316	2025.10.05 13:50:46	134.423	134.311	134.319	-12.0	6.1	10686.0	Pullback
101000122	EURJPY	sell	0.5	2024.06.20 01:35:46	145.387	2024.06.20 03:07:46	145.146	145.392	145.384	-12.0	0.4	12085.0	Reversal
101000123	GBPUSD	sell	1.0	2024.01.25 16:44:46	0.97067	2024.01.25 20:58:46	0.9708	0.97567	0.96767	0.0	-4.6	-12897.0	Trend
101000124	EURUSD	sell	0.5	2024.06.18 22:21:46	1.06016	2024.06.19 01:55:46	1.05986	1.06516	1.05716	0.0	-0.9	14990.0	Range
101000125	USDJPY	sell	2.0	2024.09.22 11:25:46	132.449	2024.09.22 14:54:46	132.504	132.454	132.446	0.0	1.2	-11043.0	Scalp
101000126	GBPJPY	sell	1.0	2024.09.09 15:21:46	125.456	2024.09.09 16:46:46	125.566	125.461	125.453	0.0	9.0	-11016.0	Breakout
101000127	EURUSD	buy	0.3	2023.12.05 23:20:46	1.31864	2023.12.06 01:41:46	1.31638	1.31364	1.32164	0.0	-8.4	-67664.0	Pullback
101000128	USDJPY	buy	2.0	2022.12.17 08:29:46	115.709	2022.12.17 12:14:46	115.749	115.704	115.712	-12.0	-8.8	7963.0	Reversal
101000129	USDJPY	buy	1.0	2023.04.24 04:10:46	100.679	2023.04.24 08:47:46	100.537	100.674	100.682	0.0	-1.4	-14159.0	Trend
101000130	GBPUSD	sell	0.5	2025.10.17 13:36:46	1.27915	2025.10.17 16:40:46	1.27936	1.28415	1.27615	0.0	-2.8	-10576.0	Range
101000131	USDJPY	sell	1.0	2023.09.07 10:25:46	121.283	2023.09.07 13:25:46	121.407	121.288	121.28	-12.0	-6.3	-12440.0	Scalp
101000132	GBPJPY	buy	1.0	2023.08.22 07:45:46	117.563	2023.08.22 12:27:46	117.389	117.558	117.566	0.0	-5.8	-17438.0	Breakout
101000133	GBPJPY	buy	1.0	2023.11.05 22:50:46	125.262	2023.11.05 23:49:46	124.73	125.257	125.265	0.0	-9.1	-53211.0	Pullback
101000134	EURJPY	sell	2.0	2024.08.24 11:57:46	145.253	2024.08.24 12:54:46	145.353	145.258	145.25	0.0	10.0	-20038.0	Reversal
101000135	GBPJPY	buy	2.0	2025.03.04 20:59:46	142.144	2025.03.04 22:31:46	142.025	142.139	142.147	0.0	5.6	-23950.0	Trend
101000136	EURJPY	sell	2.0	2023.06.24 11:37:46	123.965	2023.06.24 14:34:46	124.422	123.97	123.962	0.0	-7.8	-91321.0	Range
101000137	USDJPY	sell	2.0	2023.05.30 12:15:46	127.133	2023.05.30 13:43:46	127.385	127.138	127.13	0.0	4.4	-50515.0	Scalp
101000138	GBPJPY	buy	2.0	2025.05.07 07:28:46	131.661	2025.05.07 10:04:46	131.698	131.656	131.664	0.0	-8.8	7408.0	Breakout
101000139	EURUSD	buy	0.3	2024.03.16 16:07:46	1.18599	2024.03.16 19:54:46	1.18487	1.18099	1.18899	0.0	4.6	-33629.0	Pullback
101000140	EURUSD	buy	0.3	2025.08.18 01:45:46	1.2988	2025.08.18 06:36:46	1.29811	1.2938	1.3018	0.0	-5.6	-20762.0	Reversal
101000141	GBPJPY	sell	0.5	2023.12.03 12:54:46	133.201	2023.12.03 15:39:46	133.607	133.206	133.198	-12.0	9.3	-20300.0	Trend
101000142	GBPJPY	sell	2.0	2023.08.25 08:02:46	134.419	2023.08.25 11:25:46	134.519	134.424	134.416	-12.0	-3.2	-20004.0	Range
101000143	EURUSD	buy	2.0	2024.09.17 09:12:46	1.14814	2024.09.17 12:22:46	1.14819	1.14314	1.15114	-12.0	-7.5	10563.0	Scalp
101000144	EURUSD	sell	1.0	2025.05.25 05:58:46	1.1083	2025.05.25 07:58:46	1.1084	1.1133	1.1053	0.0	6.5	-10499.0	Breakout
101000145	AUDUSD	sell	0.5	2024.07.06 05:58:46	1.38743	2024.07.06 07:13:46	1.38759	1.39243	1.38443	0.0	-9.8	-8219.0	Pullback
101000146	EURUSD	sell	0.5	2023.01.23 13:13:46	1.40485	2023.01.23 18:04:46	1.40572	1.40985	1.40185	0.0	3.3	-43465.0	Reversal
101000147	AUDUSD	sell	2.0	2022.12.15 06:00:46	1.29215	2022.12.15 10:05:46	1.29228	1.29715	1.28915	0.0	9.0	-24962.0	Trend
101000148	AUDUSD	sell	2.0	2023.04.10 04:43:46	1.01236	2023.04.10 05:39:46	1.01244	1.01736	1.00936	0.0	1.0	-15655.0	Range
101000149	AUDUSD	sell	2.0	2023.06.09 12:28:46	0.97634	2023.06.09 16:21:46	0.97674	0.98134	0.97334	-12.0	3.8	-80508.0	Scalp
101000150	GBPJPY	sell	1.0	2025.03.07 02:49:46	152.562	2025.03.07 07:47:46	152.772	152.567	152.559	-12.0	-1.6	-20956.0	Breakout
101000151	USDJPY	buy	2.0	2023.05.01 06:18:46	129.272	2023.05.01 08:27:46	129.199	129.267	129.275	0.0	-6.0	-14564.0	Pullback
101000152	GBPJPY	buy	2.0	2025.01.02 22:50:46	155.453	2025.01.03 02:52:46	155.145	155.448	155.456	-12.0	7.9	-61657.0	Reversal
101000153	EURUSD	sell	2.0	2024.08.16 13:52:46	0.98175	2024.08.16 17:27:46	0.98171	0.98675	0.97875	0.0	-1.5	8214.0	Trend
101000154	EURUSD	sell	0.3	2024.02.14 07:43:46	1.43137	2024.02.14 10:41:46	1.43201	1.43637	1.42837	0.0	-9.3	-19035.0	Range
101000155	EURUSD	buy	0.3	2025.07.29 21:54:46	0.97161	2025.07.29 23:29:46	0.97125	0.96661	0.97461	0.0	-9.6	-10728.0	Scalp
101000156	USDJPY	sell	2.0	2024.10.21 22:29:46	113.059	2024.10.22 02:02:46	113.12	113.064	113.056	0.0	-8.1	-12218.0	Breakout
101000157	GBPUSD	sell	2.0	2023.09.04 19:08:46	1.13829	2023.09.04 20:42:46	1.13836	1.14329	1.13529	0.0	7.3	-13999.0	Pullback
101000158	EURJPY	sell	2.0	2025.03.09 18:16:46	116.894	2025.03.09 21:48:46	116.8	116.899	116.891	0.0	-1.3	18752.0	Reversal
101000159	EURUSD	buy	1.0	2024.09.21 17:04:46	1.1654	2024.09.21 18:31:46	1.16523	1.1604	1.1684	-12.0	7.4	-17192.0	Trend
101000160	USDJPY	buy	1.0	2024.07.26 04:20:46	106.949	2024.07.26 05:20:46	106.306	106.944	106.952	0.0	4.8	-64298.0	Range
101000161	EURUSD	buy	1.0	2024.12.22 23:27:46	1.20358	2024.12.23 02:27:46	1.2037	1.19858	1.20658	0.0	-4.7	12368.0	Scalp
101000162	EURUSD	sell	0.3	2023.02.24 21:08:46	1.28879	2023.02.25 00:42:46	1.28924	1.29379	1.28579	0.0	-5.5	-13526.0	Breakout
101000163	EURUSD	buy	0.3	2025.09.13 23:31:46	1.34862	2025.09.14 03:52:46	1.34793	1.34362	1.35162	0.0	-4.9	-20845.0	Pullback
101000164	EURJPY	sell	2.0	2023.04.05 04:02:46	157.805	2023.04.05 05:17:46	158.1	157.81	157.802	-12.0	-2.6	-58951.0	Reversal
101000165	GBPJPY	buy	2.0	2024.10.24 22:31:46	142.965	2024.10.25 01:40:46	143.015	142.96	142.968	0.0	-4.6	9978.0	Trend
101000166	USDJPY	buy	1.0	2022.11.26 00:16:46	148.781	2022.11.26 02:52:46	148.876	148.776	148.784	0.0	-9.0	9525.0	Range
101000167	EURJPY	buy	1.0	2024.01.30 20:05:46	133.97	2024.01.30 23:38:46	133.602	133.965	133.973	0.0	8.6	-36738.0	Scalp
101000168	USDJPY	sell	1.0	2024.12.13 12:48:46	130.325	2024.12.13 15:31:46	130.595	130.33	130.322	0.0	-4.3	-27061.0	Breakout
101000169	EURJPY	buy	1.0	2024.06.13 22:28:46	112.052	2024.06.14 02:57:46	111.805	112.047	112.055	-12.0	1.8	-24735.0	Pullback
101000170	USDJPY	buy	2.0	2025.08.25 22:14:46	155.334	2025.08.26 01:17:46	155.373	155.329	155.337	0.0	-3.9	7782.0	Reversal
101000171	EURJPY	sell	0.3	2024.07.29 19:51:46	139.959	2024.07.29 23:55:46	139.37	139.964	139.956	-12.0	-0.7	17673.0	Trend
101000172	GBPUSD	sell	2.0	2023.02.14 12:30:46	1.06457	2023.02.14 16:22:46	1.06468	1.06957	1.06157	0.0	-0.5	-21580.0	Range
