Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
103000029	EURGBP	sell	1	2025.02.03 14:23:00	0.8271	2025.02.03 15:53:00	0.8241	0.8301	0.8226	-12	0.9	304909	News
103000030	EURUSD	sell	2.4	2025.02.04 03:22:00	1.0704	2025.02.04 09:02:00	1.0718	1.0734	1.0659	-12	0.8	-337717	Breakout
103000031	EURGBP	sell	1.8	2025.02.05 07:43:00	0.8678	2025.02.05 09:25:00	0.8647	0.8708	0.8633	-12	1.7	560557	Range
103000032	NZDUSD	buy	1.9	2025.02.06 08:14:00	0.5856	2025.02.06 10:32:00	0.5784	0.5826	0.5901	-12	1.9	-1359419	News
103000033	GBPUSD	sell	3.5	2025.02.07 08:45:00	1.3061	2025.02.07 12:14:00	1.3072	1.3091	1.3016	-12	-0.6	-399331	Resistance
103000034	USDCAD	buy	3.3	2025.02.10 20:03:00	1.3328	2025.02.10 21:20:00	1.3308	1.3298	1.3373	-12	-0.8	-665535	Trend
103000035	NZDUSD	sell	2.4	2025.02.10 22:54:00	0.5903	2025.02.11 03:37:00	0.5919	0.5933	0.5858	-12	1.6	-379233	Resistance
103000036	EURUSD	buy	1.8	2025.02.11 01:00:00	1.0495	2025.02.11 02:53:00	1.0443	1.0465	1.054	-12	-0.8	-944889	Support
103000037	AUDUSD	buy	1	2025.02.12 21:10:00	0.6412	2025.02.12 23:43:00	0.6393	0.6382	0.6457	-12	1.8	-188285	Pullback
103000038	EURUSD	sell	3.2	2025.02.12 18:37:00	1.0661	2025.02.12 22:03:00	1.0677	1.0691	1.0616	-12	-1.1	-522607	Pullback
103000039	EURJPY	buy	2.5	2025.02.13 08:07:00	166.84	2025.02.13 09:00:00	166.42	166.54	167.29	-12	3	-105388	Range
103000040	AUDJPY	buy	0.9	2025.02.13 12:56:00	98.71	2025.02.13 15:28:00	99.02	98.41	99.16	-12	1.6	27640	Scalp
103000041	USDCHF	sell	1.1	2025.02.14 06:27:00	0.8877	2025.02.14 10:39:00	0.8848	0.8907	0.8832	-12	-1.2	319169	Pullback
103000042	EURJPY	sell	2.9	2025.02.17 15:18:00	167.03	2025.02.17 17:11:00	167.26	167.33	166.58	-12	2.8	-68098	Pullback
103000043	AUDUSD	buy	2.3	2025.02.17 14:38:00	0.6737	2025.02.17 17:57:00	0.6714	0.6707	0.6782	-12	-1	-522879	Reversal
103000044	NZDUSD	sell	3.6	2025.02.18 14:43:00	0.5735	2025.02.18 15:58:00	0.5724	0.5765	0.569	-12	2.4	389162	Resistance
103000045	GBPUSD	sell	3.6	2025.02.18 03:32:00	1.2959	2025.02.18 04:12:00	1.2932	1.2989	1.2914	-12	2.6	967575	Range
103000046	NZDUSD	sell	2.1	2025.02.19 09:45:00	0.5968	2025.02.19 12:40:00	0.5941	0.5998	0.5923	-12	-0.2	575233	Support
103000047	EURUSD	buy	1.5	2025.02.19 17:06:00	1.1074	2025.02.19 21:10:00	1.1054	1.1044	1.1119	-12	0.7	-295068	Range
103000048	GBPUSD	sell	1.7	2025.02.21 18:10:00	1.2461	2025.02.21 20:25:00	1.2433	1.2491	1.2416	-12	-1.2	467782	Pullback
103000049	USDCHF	buy	3	2025.02.24 05:40:00	0.8977	2025.02.24 09:19:00	0.8988	0.8947	0.9022	-12	0.2	341628	Range
103000050	AUDJPY	buy	1.9	2025.02.25 01:24:00	98.08	2025.02.25 06:54:00	97.68	97.78	98.53	-12	-0.9	-76401	Support
103000051	GBPJPY	buy	3.9	2025.02.25 04:25:00	192.32	2025.02.25 08:11:00	192.54	192.02	192.77	-12	2	86173	Resistance
103000052	USDCAD	sell	3.4	2025.02.26 02:11:00	1.3856	2025.02.26 07:53:00	1.3845	1.3886	1.3811	-12	0.8	380149	Scalp
103000053	GBPUSD	sell	2.5	2025.02.26 04:56:00	1.2853	2025.02.26 10:18:00	1.2821	1.2883	1.2808	-12	1.4	794554	Support
103000054	USDCAD	buy	1.4	2025.03.03 01:21:00	1.3322	2025.03.03 04:14:00	1.3312	1.3292	1.3367	-12	2.5	-137689	Pullback
103000055	USDCHF	sell	1.7	2025.03.03 16:42:00	0.8747	2025.03.03 18:27:00	0.8761	0.8777	0.8702	-12	-1	-235983	Range
103000056	GBPUSD	sell	2.6	2025.03.04 18:37:00	1.2559	2025.03.04 21:14:00	1.2571	1.2589	1.2514	-12	3	-299699	Range
103000057	AUDUSD	buy	2.5	2025.03.04 00:02:00	0.6714	2025.03.04 01:09:00	0.6747	0.6684	0.6759	-12	2	835535	Support
103000058	EURJPY	sell	0.9	2025.03.05 00:14:00	159.67	2025.03.05 04:16:00	159.83	159.97	159.22	-12	-0.3	-14293	Trend
103000059	GBPUSD	buy	1.7	2025.03.06 06:58:00	1.2633	2025.03.06 10:11:00	1.2609	1.2603	1.2678	-12	0.7	-401118	Support
103000060	USDJPY	sell	2.7	2025.03.06 10:26:00	146.03	2025.03.06 13:54:00	146.12	146.33	145.58	-12	0.1	-25441	Reversal
103000061	EURJPY	buy	2.4	2025.03.07 09:10:00	162.6	2025.03.07 11:47:00	162.48	162.3	163.05	-12	-1.8	-28423	Pullback
103000062	USDJPY	buy	3	2025.03.07 09:15:00	150.12	2025.03.07 14:00:00	150.26	149.82	150.57	-12	2.3	41366	News
103000063	GBPJPY	sell	1.4	2025.03.10 11:47:00	195.02	2025.03.10 12:27:00	195.24	195.32	194.57	-12	0.6	-30102	Pullback
103000064	AUDUSD	sell	1.9	2025.03.11 21:12:00	0.6709	2025.03.12 02:20:00	0.6697	0.6739	0.6664	-12	0.4	226816	Breakout
103000065	GBPUSD	sell	1.1	2025.03.11 18:41:00	1.2745	2025.03.11 23:17:00	1.2716	1.2775	1.27	-12	1.9	324478	Resistance
103000066	USDJPY	buy	3.1	2025.03.12 17:49:00	148.07	2025.03.12 19:47:00	148.21	147.77	148.52	-12	-1.7	42624	Support
103000067	AUDUSD	buy	3.9	2025.03.13 05:19:00	0.6675	2025.03.13 07:50:00	0.6633	0.6645	0.672	-12	0.7	-1638073	Resistance
103000068	EURGBP	buy	3	2025.03.13 16:58:00	0.8387	2025.03.13 19:53:00	0.8377	0.8357	0.8432	-12	1.1	-296415	Scalp
103000069	EURJPY	buy	0.9	2025.03.14 06:47:00	158.76	2025.03.14 10:12:00	158.65	158.46	159.21	-12	-0.7	-9567	Resistance
103000070	NZDUSD	buy	2.6	2025.03.17 13:17:00	0.5894	2025.03.17 18:45:00	0.5922	0.5864	0.5939	-12	2.1	740771	Range
103000071	USDJPY	sell	1.4	2025.03.18 19:28:00	151.04	2025.03.18 23:46:00	150.93	151.34	150.59	-12	2.1	14821	Pullback
103000072	USDJPY	buy	1.2	2025.03.18 07:55:00	150.76	2025.03.18 09:28:00	151.05	150.46	151.21	-12	-0.3	34548	Range
103000073	EURAUD	sell	1.9	2025.03.20 22:58:00	1.6523	2025.03.20 23:32:00	1.6547	1.6553	1.6478	-12	-1.1	-449980	Scalp
103000074	EURUSD	sell	2.2	2025.03.20 19:17:00	1.0592	2025.03.20 20:26:00	1.0558	1.0622	1.0547	-12	2.6	748006	Support
103000075	USDJPY	buy	1.6	2025.03.21 14:58:00	148.39	2025.03.21 17:05:00	148.2	148.09	148.84	-12	0.7	-30430	News
103000076	USDJPY	sell	3.8	2025.03.21 13:33:00	145.62	2025.03.21 16:25:00	145.35	145.92	145.17	-12	-2	102040	Breakout
103000077	EURAUD	buy	3.9	2025.03.24 12:37:00	1.6603	2025.03.24 14:41:00	1.6545	1.6573	1.6648	-12	2.4	-2256488	Reversal
103000078	EURGBP	buy	2.2	2025.03.24 13:33:00	0.8454	2025.03.24 14:48:00	0.8438	0.8424	0.8499	-12	1.7	-353763	Support
103000079	EURGBP	buy	1.8	2025.03.26 03:12:00	0.8656	2025.03.26 07:32:00	0.8684	0.8626	0.8701	-12	-0.4	508307	Scalp
103000080	NZDUSD	buy	3.2	2025.03.27 08:15:00	0.6016	2025.03.27 12:33:00	0.6047	0.5986	0.6061	-12	0.1	980502	Pullback
103000081	EURUSD	sell	1.7	2025.03.28 12:41:00	1.1047	2025.03.28 16:17:00	1.1065	1.1077	1.1002	-12	-0.5	-301011	News
103000082	EURUSD	sell	1.3	2025.03.31 05:27:00	1.0705	2025.03.31 11:10:00	1.0683	1.0735	1.066	-12	1.9	292226	Resistance
103000083	USDCHF	buy	3.6	2025.03.31 21:50:00	0.8792	2025.03.31 23:34:00	0.8806	0.8762	0.8837	-12	-1.9	513313	Trend
103000084	EURJPY	buy	1.3	2025.04.01 22:33:00	160.11	2025.04.02 00:29:00	159.65	159.81	160.56	-12	2.8	-59669	Range
103000085	USDCAD	sell	2.5	2025.04.02 10:07:00	1.3827	2025.04.02 11:49:00	1.38	1.3857	1.3782	-12	2.8	666713	Trend
103000086	USDCAD	buy	2.8	2025.04.03 10:32:00	1.3451	2025.04.03 14:40:00	1.3438	1.3421	1.3496	-12	-1	-357382	Trend
103000087	NZDUSD	sell	2.7	2025.04.03 17:43:00	0.5893	2025.04.03 23:20:00	0.5934	0.5923	0.5848	-12	1.7	-1117353	Resistance
103000088	AUDUSD	buy	1.2	2025.04.04 06:25:00	0.6742	2025.04.04 09:38:00	0.6761	0.6712	0.6787	-12	-1	223842	Resistance
103000089	GBPUSD	buy	3.6	2025.04.04 18:20:00	1.2703	2025.04.04 23:07:00	1.2719	1.2673	1.2748	-12	-0.5	574882	News
103000090	AUDUSD	sell	1.4	2025.04.07 19:02:00	0.6458	2025.04.07 21:10:00	0.6426	0.6488	0.6413	-12	0.3	453435	Scalp
103000091	USDJPY	buy	3.3	2025.04.09 12:40:00	148.14	2025.04.09 16:36:00	148.42	147.84	148.59	-12	-0.7	91902	Range
103000092	USDCHF	buy	0.9	2025.04.09 10:14:00	0.8683	2025.04.09 16:05:00	0.8673	0.8653	0.8728	-12	0.6	-86250	Reversal
103000093	EURAUD	buy	1.9	2025.04.11 13:24:00	1.6233	2025.04.11 13:54:00	1.6264	1.6203	1.6278	-12	-0.2	588656	Pullback
103000094	EURGBP	buy	3	2025.04.14 00:53:00	0.8569	2025.04.14 01:42:00	0.8598	0.8539	0.8614	-12	-2	871775	Pullback
103000095	EURJPY	buy	2.2	2025.04.14 10:30:00	158.28	2025.04.14 14:26:00	158.04	157.98	158.73	-12	0.8	-52511	News
103000096	GBPUSD	sell	3.1	2025.04.15 18:36:00	1.2355	2025.04.15 23:00:00	1.232	1.2385	1.231	-12	2.7	1084811	Range
103000097	NZDUSD	buy	3.9	2025.04.15 18:27:00	0.5784	2025.04.15 19:35:00	0.5796	0.5754	0.5829	-12	-1.2	461750	Reversal
103000098	AUDUSD	sell	3.8	2025.04.16 08:44:00	0.6645	2025.04.16 11:58:00	0.6656	0.6675	0.66	-12	2.3	-432629	Support
103000099	AUDUSD	sell	2.8	2025.04.17 15:24:00	0.6723	2025.04.17 19:06:00	0.6695	0.6753	0.6678	-12	2.4	782773	Reversal
103000100	EURJPY	buy	0.8	2025.04.17 17:11:00	158.58	2025.04.17 17:45:00	158.91	158.28	159.03	-12	-1.5	26098	Scalp
103000101	EURJPY	sell	1.1	2025.04.18 02:51:00	159.62	2025.04.18 03:48:00	159.79	159.92	159.17	-12	0.8	-18785	Reversal
103000102	EURJPY	buy	1.1	2025.04.21 07:00:00	165.59	2025.04.21 12:00:00	164.87	165.29	166.04	-12	-1.4	-78707	Range
103000103	EURJPY	sell	3.3	2025.04.22 16:04:00	162.15	2025.04.22 20:33:00	162.33	162.45	161.7	-12	0.8	-58097	Range
103000104	EURAUD	buy	1.4	2025.04.22 17:31:00	1.6883	2025.04.22 20:24:00	1.6903	1.6853	1.6928	-12	-0.2	275610	Range
103000105	USDCHF	buy	3.7	2025.04.24 18:53:00	0.8878	2025.04.24 19:55:00	0.8818	0.8848	0.8923	-12	-0.6	-2223874	Support
103000106	EURUSD	buy	1.2	2025.04.29 10:41:00	1.0864	2025.04.29 16:03:00	1.0787	1.0834	1.0909	-12	2.6	-926192	Support
103000107	NZDUSD	buy	2.6	2025.04.29 21:09:00	0.6035	2025.04.30 01:56:00	0.5986	0.6005	0.608	-12	-0.5	-1265735	Trend
103000108	EURUSD	sell	0.9	2025.04.30 22:04:00	1.0537	2025.05.01 01:48:00	1.0505	1.0567	1.0492	-12	-1.1	287344	Breakout
103000109	GBPJPY	sell	3.8	2025.04.30 20:05:00	199.64	2025.04.30 23:24:00	199.74	199.94	199.19	-12	0.8	-36588	Scalp
103000110	USDCAD	buy	3.1	2025.05.01 02:18:00	1.3288	2025.05.01 03:31:00	1.3305	1.3258	1.3333	-12	-2	539117	Scalp
103000111	AUDUSD	buy	2.4	2025.05.01 14:10:00	0.6597	2025.05.01 16:05:00	0.654	0.6567	0.6642	-12	-0.9	-1371799	Breakout
103000112	AUDUSD	sell	1.9	2025.05.02 14:43:00	0.6619	2025.05.02 18:59:00	0.6638	0.6649	0.6574	-12	-1.2	-361466	Scalp
103000113	USDCAD	sell	3.5	2025.05.05 19:46:00	1.3593	2025.05.05 21:56:00	1.3562	1.3623	1.3548	-12	-0.2	1076735	News
103000114	EURAUD	sell	1.4	2025.05.06 21:11:00	1.5935	2025.05.06 22:37:00	1.5948	1.5965	1.589	-12	-0.9	-180254	Scalp
103000115	AUDUSD	buy	2.8	2025.05.07 00:09:00	0.6775	2025.05.07 03:52:00	0.6752	0.6745	0.682	-12	2.6	-649405	Trend
103000116	EURJPY	sell	3.4	2025.05.07 15:22:00	166.21	2025.05.07 16:58:00	166.05	166.51	165.76	-12	-1.8	56065	Pullback
103000117	USDCAD	sell	2.3	2025.05.08 08:55:00	1.3967	2025.05.08 09:36:00	1.3979	1.3997	1.3922	-12	-1.4	-277213	Scalp
103000118	GBPJPY	sell	1.3	2025.05.09 01:42:00	197.79	2025.05.09 07:33:00	197.5	198.09	197.34	-12	0.1	37512	Reversal
103000119	EURAUD	buy	2	2025.05.09 17:31:00	1.6861	2025.05.09 20:12:00	1.685	1.6831	1.6906	-12	1.1	-215874	Range
103000120	NZDUSD	sell	0.9	2025.05.12 04:05:00	0.6049	2025.05.12 05:55:00	0.6029	0.6079	0.6004	-12	-1	176170	Reversal
103000121	NZDUSD	sell	3	2025.05.12 12:50:00	0.5948	2025.05.12 17:08:00	0.5961	0.5978	0.5903	-12	0.2	-375480	Support
103000122	EURJPY	buy	1.2	2025.05.14 17:55:00	166.35	2025.05.14 19:21:00	166.68	166.05	166.8	-12	1.3	39143	Breakout
103000123	AUDUSD	buy	2.9	2025.05.16 19:52:00	0.6454	2025.05.17 00:43:00	0.6442	0.6424	0.6499	-12	-0.9	-341347	Resistance
103000124	GBPJPY	sell	2.5	2025.05.19 04:41:00	194.87	2025.05.19 06:10:00	195.01	195.17	194.42	-12	2.1	-34989	News
103000125	GBPUSD	sell	1.1	2025.05.20 02:12:00	1.2876	2025.05.20 05:36:00	1.2843	1.2906	1.2831	-12	-1.1	365056	Reversal
103000126	USDJPY	buy	2.9	2025.05.21 03:53:00	153.42	2025.05.21 05:52:00	153.72	153.12	153.87	-12	2.3	87915	Breakout
103000127	AUDJPY	sell	1.1	2025.05.22 00:38:00	99.5	2025.05.22 03:27:00	99.34	99.8	99.05	-12	0	17141	Reversal
103000128	EURAUD	buy	3.1	2025.05.22 02:13:00	1.592	2025.05.22 05:27:00	1.5897	1.589	1.5965	-12	2.7	-728229	Reversal
103000129	EURAUD	sell	3.7	2025.05.26 15:15:00	1.6319	2025.05.26 15:48:00	1.6342	1.6349	1.6274	-12	0.3	-845715	Trend
103000130	NZDUSD	sell	3.3	2025.05.26 19:04:00	0.5811	2025.05.26 20:50:00	0.5823	0.5841	0.5766	-12	-1	-403241	Breakout
103000131	EURGBP	buy	3.9	2025.05.27 08:30:00	0.8481	2025.05.27 11:47:00	0.8462	0.8451	0.8526	-12	-1.2	-759959	Scalp
103000132	EURUSD	buy	3.1	2025.05.27 22:02:00	1.1033	2025.05.27 23:44:00	1.1014	1.1003	1.1078	-12	-0.9	-579521	Scalp
103000133	EURAUD	sell	1.9	2025.05.28 20:46:00	1.6145	2025.05.28 23:40:00	1.6159	1.6175	1.61	-12	-1.5	-270163	Trend
103000134	NZDUSD	sell	3.7	2025.05.28 02:12:00	0.5803	2025.05.28 03:38:00	0.582	0.5833	0.5758	-12	-0.6	-638989	Support
103000135	GBPJPY	sell	3.8	2025.05.29 13:54:00	193.73	2025.05.29 15:55:00	194.5	194.03	193.28	-12	-1.1	-293925	Resistance
103000136	USDCAD	sell	3.7	2025.05.29 19:23:00	1.3247	2025.05.30 01:10:00	1.3232	1.3277	1.3202	-12	-1.8	558148	Trend
103000137	EURAUD	buy	2.3	2025.06.02 03:50:00	1.6209	2025.06.02 08:20:00	1.6191	1.6179	1.6254	-12	-1.8	-421028	Range
103000138	NZDUSD	sell	2.6	2025.06.02 15:03:00	0.5888	2025.06.02 18:41:00	0.5854	0.5918	0.5843	-12	-0.6	883334	Support
103000139	USDCAD	buy	1.8	2025.06.03 02:14:00	1.3259	2025.06.03 07:48:00	1.3271	1.3229	1.3304	-12	1.8	211398	Scalp
103000140	GBPJPY	buy	2.1	2025.06.03 12:27:00	198.68	2025.06.03 16:11:00	199.02	198.38	199.13	-12	2.3	71165	Range
103000141	AUDJPY	sell	1.6	2025.06.04 20:53:00	99.65	2025.06.04 23:47:00	99.89	99.95	99.2	-12	-1.6	-38011	Trend
103000142	GBPUSD	buy	1.6	2025.06.05 15:55:00	1.2842	2025.06.05 20:23:00	1.2824	1.2812	1.2887	-12	0.6	-292692	Trend
103000143	EURGBP	buy	2	2025.06.05 11:13:00	0.8514	2025.06.05 12:03:00	0.8534	0.8484	0.8559	-12	2.4	396618	Resistance
103000144	AUDJPY	buy	2.4	2025.06.09 15:29:00	98.05	2025.06.09 21:11:00	97.81	97.75	98.5	-12	1.5	-58597	Reversal
103000145	GBPUSD	buy	1.1	2025.06.09 17:08:00	1.2878	2025.06.09 18:55:00	1.2861	1.2848	1.2923	-12	1.9	-192487	Resistance
103000146	GBPJPY	sell	3.5	2025.06.11 19:19:00	197.56	2025.06.12 01:04:00	197.67	197.86	197.11	-12	1.4	-38306	Pullback
103000147	AUDUSD	buy	0.8	2025.06.11 00:14:00	0.6526	2025.06.11 03:23:00	0.6471	0.6496	0.6571	-12	-0.9	-442684	Breakout
103000148	NZDUSD	buy	1.4	2025.06.12 01:34:00	0.5919	2025.06.12 03:12:00	0.5947	0.5889	0.5964	-12	-1.7	389098	Resistance
103000149	USDJPY	buy	1.2	2025.06.12 03:03:00	150.31	2025.06.12 04:39:00	150.18	150.01	150.76	-12	-0.9	-16162	News
103000150	USDCAD	buy	2.9	2025.06.13 21:50:00	1.3892	2025.06.13 23:53:00	1.3907	1.3862	1.3937	-12	2.9	443116	Support
103000151	EURAUD	sell	1.2	2025.06.13 22:48:00	1.6274	2025.06.13 23:42:00	1.6261	1.6304	1.6229	-12	-0.8	160803	News
103000152	NZDUSD	buy	3.8	2025.06.16 21:35:00	0.58	2025.06.16 22:38:00	0.5785	0.577	0.5845	-12	-1.1	-581076	Reversal
103000153	NZDUSD	sell	3.8	2025.06.17 10:15:00	0.5846	2025.06.17 15:10:00	0.587	0.5876	0.5801	-12	2.3	-924192	News
103000154	USDCHF	sell	1.2	2025.06.17 13:26:00	0.9049	2025.06.17 17:33:00	0.9027	0.9079	0.9004	-12	1.7	263159	Pullback
103000155	NZDUSD	buy	3.5	2025.06.19 10:24:00	0.5895	2025.06.19 13:15:00	0.5928	0.5865	0.594	-12	-0.1	1153660	Resistance
103000156	GBPUSD	sell	1.5	2025.06.23 09:39:00	1.2338	2025.06.23 14:05:00	1.2326	1.2368	1.2293	-12	-0.2	177790	Reversal
103000157	AUDUSD	sell	2.3	2025.06.23 22:50:00	0.6749	2025.06.24 00:35:00	0.6766	0.6779	0.6704	-12	1.9	-401113	Support
103000158	EURJPY	buy	1.5	2025.06.24 21:34:00	163.25	2025.06.25 00:19:00	163.37	162.95	163.7	-12	1.4	17378	Scalp
103000159	USDJPY	sell	1.8	2025.06.24 04:50:00	146.37	2025.06.24 09:01:00	146.2	146.67	145.92	-12	2.7	30322	Breakout
103000160	AUDJPY	buy	1.6	2025.06.25 13:34:00	100.71	2025.06.25 15:12:00	100.57	100.41	101.16	-12	0.2	-22505	Trend
103000161	AUDUSD	sell	2.3	2025.06.26 04:11:00	0.6585	2025.06.26 09:08:00	0.6656	0.6615	0.654	-12	2.4	-1625170	Trend
103000162	NZDUSD	buy	2.8	2025.06.26 14:00:00	0.5761	2025.06.26 19:38:00	0.5785	0.5731	0.5806	-12	1.9	660910	Scalp
103000163	EURJPY	buy	3.3	2025.06.27 22:56:00	162.96	2025.06.28 04:50:00	163.31	162.66	163.41	-12	-0.9	114527	Resistance
103000164	USDCAD	buy	3	2025.06.27 21:07:00	1.3204	2025.06.28 01:56:00	1.3137	1.3174	1.3249	-12	-1.7	-1998045	Resistance
103000165	EURGBP	sell	3.2	2025.06.30 13:24:00	0.8422	2025.06.30 14:58:00	0.8439	0.8452	0.8377	-12	2.3	-544475	Reversal
103000166	AUDJPY	buy	2.6	2025.06.30 15:01:00	97.56	2025.06.30 16:19:00	97.71	97.26	98.01	-12	0.3	39312	Support
103000167	EURAUD	buy	2.3	2025.07.01 10:09:00	1.6004	2025.07.01 15:48:00	1.603	1.5974	1.6049	-12	1.9	597414	Pullback
103000168	AUDUSD	sell	2.2	2025.07.04 01:40:00	0.668	2025.07.04 04:03:00	0.6663	0.671	0.6635	-12	1.6	371602	Pullback
103000169	GBPJPY	buy	3.7	2025.07.04 11:57:00	199.2	2025.07.04 15:49:00	199.37	198.9	199.65	-12	1.6	61489	Reversal
103000170	USDCAD	sell	3.8	2025.07.07 15:47:00	1.353	2025.07.07 16:46:00	1.3506	1.356	1.3485	-12	0.8	894607	Resistance
103000171	USDCAD	sell	2.7	2025.07.07 18:26:00	1.3719	2025.07.07 22:18:00	1.3795	1.3749	1.3674	-12	0.8	-2038550	Support
103000172	GBPUSD	buy	2.7	2025.07.08 06:42:00	1.2883	2025.07.08 08:47:00	1.2872	1.2853	1.2928	-12	2.4	-283790	Reversal
103000173	EURGBP	sell	1.7	2025.07.08 09:52:00	0.8645	2025.07.08 11:34:00	0.8658	0.8675	0.86	-12	-0.3	-221450	Scalp
103000174	USDCHF	buy	1.9	2025.07.09 04:54:00	0.8921	2025.07.09 10:18:00	0.894	0.8891	0.8966	-12	0.4	360846	Support
103000175	GBPJPY	buy	3.8	2025.07.11 13:21:00	189.36	2025.07.11 19:20:00	189.21	189.06	189.81	-12	2.9	-55969	Resistance
103000176	NZDUSD	sell	1.8	2025.07.14 18:26:00	0.5965	2025.07.14 23:46:00	0.595	0.5995	0.592	-12	-1.8	277270	Resistance
103000177	NZDUSD	sell	2.8	2025.07.14 07:27:00	0.6068	2025.07.14 08:22:00	0.6079	0.6098	0.6023	-12	-0.1	-319906	Breakout
103000178	EURAUD	buy	1.2	2025.07.16 03:08:00	1.6359	2025.07.16 04:25:00	1.6312	1.6329	1.6404	-12	0.5	-564483	Resistance
103000179	AUDJPY	sell	2.8	2025.07.17 03:48:00	101.25	2025.07.17 06:31:00	101.45	101.55	100.8	-12	-0.9	-56334	Range
