Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
101000032	EURUSD	sell	1.3	2024.07.16 14:37:49	1.10846	2024.07.16 20:45:50	1.09382	1.13063	1.07521	-12	0	19036	Pullback
101000033	GBPUSD	buy	2.1	2024.07.17 12:17:35	1.26152	2024.07.17 20:17:24	1.27149	1.23629	1.29937	-12	0	20925	Range
101000034	GBPUSD	buy	2.1	2024.07.18 04:46:02	1.30926	2024.07.18 12:00:13	1.32006	1.28307	1.34853	-12	0	22679	Reversal
101000035	EURJPY	sell	1.2	2024.07.19 11:53:02	165.294	2024.07.19 15:40:43	165.146	168.600	160.335	-12	0	17780	Breakout
101000036	EURJPY	buy	2.6	2024.07.22 10:25:57	168.689	2024.07.22 21:04:48	168.750	165.315	173.750	-12	0	15752	Reversal
101000037	AUDUSD	buy	2.6	2024.07.22 23:35:42	0.68413	2024.07.23 08:12:47	0.69278	0.67044	0.70465	-12	0	22514	Pullback
101000038	EURUSD	sell	2.1	2024.07.23 22:38:19	1.10836	2024.07.24 09:14:44	1.10079	1.13053	1.07511	-12	0	15905	Reversal
101000039	GBPJPY	buy	0.9	2024.07.25 12:58:11	196.803	2024.07.25 19:53:54	196.530	192.867	202.707	-12	0	-24583	Breakout
101000040	GBPUSD	buy	1.8	2024.07.26 12:41:14	1.29715	2024.07.26 15:34:06	1.30723	1.27121	1.33607	-12	0	18146	Reversal
101000041	EURJPY	sell	1.9	2024.07.29 20:38:29	163.754	2024.07.29 21:51:45	163.877	167.029	158.841	-12	0	-23356	Trend
101000042	GBPUSD	sell	2.9	2024.07.30 03:29:21	1.24754	2024.07.30 11:26:06	1.25568	1.27249	1.21012	-12	0	-23583	Trend
101000043	USDJPY	buy	2.3	2024.07.31 11:41:41	145.994	2024.07.31 20:41:51	145.876	143.074	150.373	-12	0	-27024	Breakout
101000044	GBPJPY	sell	0.9	2024.08.01 06:52:11	197.141	2024.08.01 11:12:49	196.882	201.084	191.227	-12	0	23332	Trend
101000045	USDJPY	sell	2.9	2024.08.02 04:14:17	150.622	2024.08.02 15:18:54	150.538	153.635	146.104	-12	0	24518	Reversal
101000046	GBPJPY	buy	1.5	2024.08.05 07:16:11	197.420	2024.08.05 14:56:47	197.255	193.472	203.343	-12	0	-24683	Breakout
101000047	GBPUSD	sell	1.6	2024.08.06 19:43:37	1.30779	2024.08.06 21:04:42	1.31953	1.33395	1.26856	-12	0	-18784	Breakout
101000048	AUDUSD	sell	1.6	2024.08.07 13:22:34	0.69540	2024.08.07 20:19:50	0.68047	0.70931	0.67454	-12	0	23888	Range
101000049	AUDUSD	sell	2.9	2024.08.08 04:35:18	0.68638	2024.08.08 13:33:42	0.68002	0.70010	0.66578	-12	0	18430	Trend
101000050	USDJPY	sell	2.3	2024.08.09 15:48:01	154.247	2024.08.09 18:01:21	154.335	157.332	149.620	-12	0	-20105	Reversal
101000051	GBPJPY	buy	1.6	2024.08.09 10:07:20	190.067	2024.08.12 10:07:20	190.195	186.266	195.769	-12	480	20450	Pullback
101000052	EURUSD	buy	2.8	2024.08.13 08:36:01	1.13150	2024.08.13 14:13:46	1.13911	1.10887	1.16544	-12	0	21314	Reversal
101000053	GBPJPY	sell	2.1	2024.08.14 16:44:24	197.603	2024.08.14 17:44:00	197.495	201.555	191.675	-12	0	22630	Trend
101000054	USDJPY	buy	2.5	2024.08.15 16:29:08	153.553	2024.08.15 18:44:30	153.626	150.482	158.160	-12	0	18276	Trend
101000055	EURJPY	buy	2.8	2024.08.16 06:32:34	165.001	2024.08.16 11:12:39	164.904	161.701	169.951	-12	0	-26992	Breakout
101000056	GBPUSD	sell	2.4	2024.08.19 11:57:14	1.29503	2024.08.19 13:53:27	1.30264	1.32093	1.25618	-12	0	-18285	Trend
101000057	GBPJPY	sell	0.8	2024.08.20 15:08:34	192.333	2024.08.20 19:06:14	192.588	196.179	186.563	-12	0	-20446	Range
101000058	EURUSD	sell	3.0	2024.08.20 21:46:56	1.13514	2024.08.21 08:00:06	1.12742	1.15784	1.10108	-12	0	23159	Range
101000059	GBPUSD	sell	2.4	2024.08.22 03:10:02	1.31177	2024.08.22 10:15:28	1.30287	1.33800	1.27241	-12	0	21343	Reversal
101000060	USDJPY	buy	0.9	2024.08.23 13:59:42	144.975	2024.08.23 14:31:19	145.143	142.076	149.325	-12	0	15084	Breakout
101000061	AUDUSD	sell	2.3	2024.08.26 04:51:55	0.66192	2024.08.26 11:06:07	0.65349	0.67515	0.64206	-12	0	19373	Pullback
101000062	USDJPY	sell	2.8	2024.08.27 02:41:42	147.475	2024.08.27 14:35:01	147.559	150.424	143.050	-12	0	-23671	Range
101000063	USDJPY	buy	1.5	2024.08.28 03:27:59	147.543	2024.08.28 08:19:23	147.426	144.593	151.970	-12	0	-17587	Reversal
101000064	GBPUSD	sell	2.2	2024.08.29 07:37:28	1.31217	2024.08.29 11:43:15	1.30364	1.33842	1.27281	-12	0	18784	Range
101000065	GBPUSD	buy	2.3	2024.08.30 02:00:51	1.27503	2024.08.30 12:14:59	1.28172	1.24953	1.31328	-12	0	15386	Reversal
101000066	EURJPY	buy	2.7	2024.09.02 03:56:40	166.133	2024.09.02 13:11:56	166.189	162.810	171.117	-12	0	15186	Breakout
101000067	GBPJPY	sell	2.9	2024.09.03 09:57:03	194.105	2024.09.03 11:13:33	194.167	197.987	188.282	-12	0	-18117	Pullback
101000068	USDJPY	sell	2.7	2024.09.04 12:50:39	146.633	2024.09.04 18:19:21	146.549	149.566	142.234	-12	0	22836	Reversal
101000069	EURJPY	buy	1.5	2024.09.05 16:20:31	168.941	2024.09.05 18:18:10	169.041	165.562	174.009	-12	0	15021	Reversal
101000070	USDJPY	sell	2.1	2024.09.06 19:50:45	145.865	2024.09.06 21:50:53	145.774	148.782	141.489	-12	0	19020	Trend
101000071	GBPUSD	buy	0.6	2024.09.09 14:10:41	1.32640	2024.09.09 16:44:48	1.28431	1.29987	1.36619	-12	0	-25255	Breakout
101000072	USDJPY	buy	2.7	2024.09.10 10:44:01	146.007	2024.09.10 17:04:37	146.066	143.087	150.387	-12	0	16002	Trend
101000073	GBPUSD	buy	0.5	2024.09.11 04:34:17	1.27002	2024.09.11 11:05:06	1.30050	1.24462	1.30812	-12	0	15241	Trend
101000074	GBPJPY	sell	2.1	2024.09.12 14:04:44	196.272	2024.09.12 20:58:40	196.391	200.197	190.383	-12	0	-25042	Pullback
101000075	GBPUSD	buy	1.1	2024.09.13 05:58:08	1.28597	2024.09.13 15:45:52	1.30033	1.26025	1.32455	-12	0	15796	Reversal
101000076	GBPUSD	sell	1.4	2024.09.16 10:57:32	1.34432	2024.09.16 13:33:05	1.35942	1.37121	1.30399	-12	0	-21138	Breakout
101000077	GBPJPY	sell	2.8	2024.09.17 03:27:21	194.065	2024.09.17 09:10:12	194.150	197.946	188.243	-12	0	-23705	Pullback
101000078	EURJPY	sell	2.0	2024.09.18 18:18:46	162.017	2024.09.18 21:26:15	162.131	165.257	157.157	-12	0	-22758	Range
101000079	USDJPY	buy	2.7	2024.09.19 10:04:51	148.116	2024.09.19 10:54:01	148.198	145.154	152.560	-12	0	22006	Reversal
101000080	EURUSD	sell	2.5	2024.09.20 11:22:10	1.11161	2024.09.20 20:01:59	1.12019	1.13385	1.07827	-12	0	-21450	Range
101000081	AUDUSD	sell	2.1	2024.09.23 19:08:51	0.65723	2024.09.23 19:54:44	0.64943	0.67037	0.63751	-12	0	16375	Range
101000082	USDJPY	buy	1.3	2024.09.23 20:20:44	146.816	2024.09.24 08:06:03	146.642	143.880	151.221	-12	0	-22605	Trend
101000083	GBPUSD	sell	2.1	2024.09.25 01:39:00	1.35004	2024.09.25 11:24:00	1.35915	1.37704	1.30954	-12	0	-19144	Reversal
101000084	EURUSD	sell	2.8	2024.09.26 00:08:41	1.14190	2024.09.26 12:13:35	1.13482	1.16474	1.10764	-12	0	19829	Breakout
101000085	EURJPY	sell	1.4	2024.09.27 14:30:16	169.047	2024.09.27 20:55:09	168.927	172.428	163.975	-12	0	16819	Breakout
101000086	EURJPY	sell	2.5	2024.09.27 08:59:16	163.840	2024.09.30 08:59:16	163.913	167.117	158.925	-12	-1125	-18229	Pullback
101000087	GBPJPY	sell	1.4	2024.10.01 13:23:06	198.487	2024.10.01 15:55:01	198.632	202.457	192.532	-12	0	-20375	Pullback
101000088	GBPUSD	sell	0.9	2024.10.02 07:19:10	1.30124	2024.10.02 13:38:57	1.28034	1.32727	1.26221	-12	0	18809	Reversal
101000089	USDJPY	buy	1.3	2024.10.02 19:53:01	148.012	2024.10.03 08:19:16	147.807	145.052	152.453	-12	0	-26692	Breakout
101000090	EURJPY	buy	2.9	2024.10.04 11:51:54	160.724	2024.10.04 21:39:40	160.652	157.509	165.546	-12	0	-20856	Range
101000091	AUDUSD	buy	1.2	2024.10.07 06:53:40	0.67992	2024.10.07 17:36:48	0.66203	0.66632	0.70031	-12	0	-21467	Reversal
101000092	GBPJPY	buy	1.6	2024.10.08 14:30:12	199.369	2024.10.08 20:52:20	199.519	195.382	205.350	-12	0	24021	Breakout
101000093	USDJPY	sell	1.2	2024.10.09 07:29:39	149.212	2024.10.09 12:32:54	149.050	152.196	144.735	-12	0	19396	Pullback
101000094	GBPUSD	sell	0.6	2024.10.10 01:50:21	1.24113	2024.10.10 11:56:44	1.20564	1.26596	1.20390	-12	0	21296	Pullback
101000095	GBPUSD	buy	1.6	2024.10.11 10:02:25	1.29254	2024.10.11 17:38:04	1.30785	1.26669	1.33132	-12	0	24497	Breakout
101000096	EURUSD	buy	1.0	2024.10.14 10:36:44	1.05971	2024.10.14 20:06:50	1.03493	1.03852	1.09151	-12	0	-24782	Breakout
101000097	GBPJPY	buy	1.2	2024.10.15 04:59:20	190.758	2024.10.15 13:02:06	190.925	186.943	196.481	-12	0	20002	Range
101000098	USDJPY	sell	2.3	2024.10.15 20:31:03	147.753	2024.10.16 08:53:45	147.654	150.708	143.321	-12	0	22962	Range
101000099	AUDUSD	buy	2.5	2024.10.17 16:15:14	0.68756	2024.10.17 19:00:31	0.67992	0.67381	0.70819	-12	0	-19123	Breakout
101000100	EURUSD	buy	1.0	2024.10.18 03:58:31	1.09856	2024.10.18 09:46:15	1.07456	1.07659	1.13152	-12	0	-24001	Reversal
101000101	EURJPY	buy	2.2	2024.10.21 18:33:45	159.650	2024.10.21 21:59:16	159.563	156.457	164.439	-12	0	-19173	Range
101000102	GBPUSD	sell	1.7	2024.10.22 00:53:43	1.31139	2024.10.22 12:08:48	1.32234	1.33762	1.27205	-12	0	-18617	Trend
101000103	GBPUSD	buy	2.9	2024.10.23 07:21:03	1.27149	2024.10.23 13:19:03	1.26212	1.24606	1.30963	-12	0	-27161	Range
101000104	GBPUSD	buy	1.2	2024.10.24 08:12:49	1.28619	2024.10.24 19:43:20	1.30115	1.26046	1.32477	-12	0	17958	Trend
101000105	USDJPY	buy	1.5	2024.10.25 03:04:52	145.667	2024.10.25 11:12:08	145.807	142.754	150.037	-12	0	20992	Reversal
101000106	GBPJPY	sell	0.5	2024.10.28 04:39:32	198.212	2024.10.28 11:15:57	197.849	202.176	192.265	-12	0	18137	Range
101000107	GBPJPY	buy	0.5	2024.10.29 10:46:11	195.660	2024.10.29 20:34:42	195.298	191.747	201.530	-12	0	-18111	Reversal
101000108	GBPJPY	buy	2.2	2024.10.30 04:19:07	196.247	2024.10.30 10:34:00	196.347	192.322	202.134	-12	0	22187	Pullback
101000109	GBPJPY	sell	2.3	2024.10.31 11:10:07	198.865	2024.10.31 19:14:15	198.778	202.842	192.899	-12	0	20039	Trend
101000110	AUDUSD	sell	1.7	2024.11.01 14:20:36	0.68055	2024.11.01 15:04:36	0.69176	0.69416	0.66013	-12	0	-19071	Reversal
101000111	GBPJPY	sell	2.4	2024.11.04 06:59:36	189.670	2024.11.04 15:10:27	189.743	193.464	183.980	-12	0	-17508	Reversal
101000112	EURJPY	buy	0.6	2024.11.05 10:30:18	167.890	2024.11.05 11:46:17	168.174	164.532	172.926	-12	0	17060	Reversal
101000113	EURUSD	buy	1.2	2024.11.06 18:15:05	1.11692	2024.11.06 20:25:44	1.12977	1.09459	1.15043	-12	0	15412	Breakout
101000114	GBPUSD	buy	2.2	2024.11.07 14:21:23	1.24540	2024.11.07 20:18:36	1.23625	1.22049	1.28276	-12	0	-20134	Breakout
101000115	EURJPY	buy	0.9	2024.11.08 04:57:40	162.476	2024.11.08 13:21:09	162.235	159.227	167.351	-12	0	-21756	Trend
101000116	USDJPY	buy	1.6	2024.11.11 09:48:46	152.635	2024.11.11 16:23:45	152.471	149.583	157.214	-12	0	-26312	Reversal
101000117	USDJPY	buy	0.9	2024.11.12 08:15:18	145.435	2024.11.12 17:48:55	145.203	142.526	149.798	-12	0	-20854	Pullback
101000118	GBPJPY	sell	1.5	2024.11.13 08:33:56	190.398	2024.11.13 11:56:27	190.573	194.206	184.686	-12	0	-26229	Reversal
101000119	USDJPY	sell	1.8	2024.11.14 10:16:14	153.460	2024.11.14 21:50:35	153.334	156.529	148.856	-12	0	22812	Reversal
101000120	EURJPY	sell	0.7	2024.11.15 06:18:25	159.415	2024.11.15 11:57:57	159.733	162.603	154.632	-12	0	-22273	Pullback
101000121	AUDUSD	buy	2.0	2024.11.18 16:18:26	0.67880	2024.11.18 19:34:27	0.69088	0.66522	0.69916	-12	0	24165	Reversal
101000122	USDJPY	buy	1.2	2024.11.19 01:55:35	153.642	2024.11.19 08:42:09	153.827	150.569	158.251	-12	0	22230	Range
101000123	USDJPY	sell	2.6	2024.11.19 23:43:22	147.217	2024.11.20 11:24:35	147.321	150.161	142.801	-12	0	-26900	Trend
101000124	EURUSD	buy	1.8	2024.11.20 22:01:47	1.14557	2024.11.21 09:54:39	1.15883	1.12266	1.17993	-12	0	23880	Range
101000125	EURJPY	buy	2.0	2024.11.22 05:33:14	166.181	2024.11.22 15:19:03	166.286	162.857	171.166	-12	0	21079	Trend
101000126	GBPJPY	buy	1.4	2024.11.25 03:59:04	191.538	2024.11.25 13:47:13	191.662	187.707	197.284	-12	0	17346	Breakout
101000127	USDJPY	buy	1.6	2024.11.26 14:30:47	154.074	2024.11.26 20:21:48	153.960	150.993	158.697	-12	0	-18317	Reversal
101000128	EURUSD	sell	2.4	2024.11.27 13:45:37	1.07646	2024.11.27 20:14:06	1.07013	1.09799	1.04417	-12	0	15185	Reversal
101000129	EURJPY	buy	1.1	2024.11.28 04:46:29	161.174	2024.11.28 16:52:48	160.949	157.951	166.009	-12	0	-24744	Reversal
101000130	AUDUSD	buy	1.2	2024.11.28 22:22:42	0.68397	2024.11.29 10:49:04	0.66653	0.67029	0.70449	-12	0	-20927	Breakout
101000131	AUDUSD	sell	1.9	2024.12.02 10:58:12	0.67854	2024.12.02 14:39:54	0.69117	0.69211	0.65818	-12	0	-23998	Breakout
101000132	AUDUSD	buy	2.2	2024.12.02 22:29:20	0.68205	2024.12.03 09:04:41	0.67245	0.66841	0.70251	-12	0	-21106	Range
101000133	EURUSD	sell	2.5	2024.12.04 16:29:20	1.07305	2024.12.04 20:15:33	1.06311	1.09451	1.04086	-12	0	24851	Trend
101000134	AUDUSD	buy	2.6	2024.12.05 06:02:21	0.68859	2024.12.05 10:06:32	0.68027	0.67482	0.70925	-12	0	-21621	Trend
