Ticket,Item,Type,Size,Open Time,Open Price,Close Time,Close Price,S/L,T/P,Commission,Swap,Profit,Comment
103000152,EURJPY,buy,1.8,2025-06-18 16:01:00,160.41,2025-06-19 07:14:00,160.20,160.05,161.07,-12,5.1,-37546,Scalp
103000153,USDCAD,buy,1.7,2025-06-19 01:31:00,1.3568,2025-06-19 13:35:00,1.3545,1.3532,1.3614,-12,3.8,-3871567,Breakout
103000154,USDCAD,sell,1.1,2025-06-25 01:28:00,1.3732,2025-06-25 16:10:00,1.3695,1.3768,1.3666,-12,1.3,4176192,Trend
103000155,EURUSD,buy,2.5,2025-06-29 00:46:00,1.0904,2025-06-29 15:35:00,1.0952,1.0870,1.0951,-12,3.8,11787825,Trend
103000156,EURJPY,buy,3.1,2025-07-01 00:19:00,161.67,2025-07-01 15:24:00,161.97,161.33,162.15,-12,5.3,94492,Trend
103000157,USDJPY,sell,3.1,2025-07-03 12:02:00,150.08,2025-07-04 04:09:00,151.01,151.88,149.70,-12,3.8,-288004,FOMO
103000158,USDJPY,sell,2.9,2025-07-07 19:41:00,150.24,2025-07-08 14:30:00,149.87,150.64,149.63,-12,2.8,106548,Reversal
103000159,EURJPY,buy,1.9,2025-07-12 00:16:00,161.64,2025-07-12 16:19:00,161.56,161.40,162.21,-12,4.6,-14806,Scalp
103000160,EURUSD,sell,1.6,2025-07-16 21:51:00,1.0912,2025-07-17 17:24:00,1.0856,1.0948,1.0843,-12,5.7,8964423,Breakout
103000161,USDJPY,sell,2.4,2025-07-19 07:14:00,151.08,2025-07-19 09:36:00,151.31,151.37,150.50,-12,5.7,-55336,Breakout
103000162,GBPUSD,buy,1.8,2025-07-23 02:29:00,1.2825,2025-07-23 10:32:00,1.2843,1.2805,1.2876,-12,5.6,3181990,Pullback
103000163,GBPJPY,buy,1.4,2025-07-23 06:27:00,193.83,2025-07-23 15:51:00,193.48,193.51,194.40,-12,3.7,-48309,Scalp
103000164,USDCAD,buy,1.2,2025-07-26 00:32:00,1.3777,2025-07-26 15:49:00,1.3742,1.3737,1.3823,-12,1.6,-4171058,Range
103000165,AUDUSD,sell,2.4,2025-07-26 10:09:00,0.6580,2025-07-26 20:03:00,0.6603,0.6609,0.6516,-12,3.7,-5698881,Range
103000166,NZDUSD,sell,1.8,2025-07-28 13:48:00,0.6064,2025-07-29 01:42:00,0.6031,0.6091,0.6013,-12,1.5,5885985,Reversal
103000167,GBPUSD,buy,1.7,2025-08-01 23:31:00,1.2741,2025-08-02 07:13:00,1.2722,1.2716,1.2808,-12,1.8,-3094882,Breakout
103000168,EURJPY,sell,1.8,2025-08-02 19:34:00,162.69,2025-08-03 09:02:00,162.53,162.94,162.21,-12,3.1,28276,Pullback
103000169,NZDUSD,sell,1.4,2025-08-08 05:23:00,0.6143,2025-08-08 07:25:00,0.6095,0.6173,0.6091,-12,4.3,6638022,Breakout
103000170,USDJPY,buy,1.2,2025-08-13 23:34:00,151.35,2025-08-14 07:09:00,151.13,151.08,152.02,-12,3.7,-26354,Scalp
103000171,GBPUSD,sell,2.7,2025-08-15 05:26:00,1.2707,2025-08-15 21:54:00,1.2728,1.2738,1.2660,-12,3.0,-5863550,Range
103000172,EURUSD,buy,3.2,2025-08-20 10:48:00,1.0916,2025-08-20 17:41:00,1.0942,1.0877,1.0969,-12,5.4,8276157,Trend
103000173,EURUSD,buy,0.9,2025-08-21 13:17:00,1.0754,2025-08-22 05:18:00,1.0785,1.0726,1.0801,-12,3.9,2779572,Reversal
103000174,AUDUSD,buy,2.0,2025-08-25 22:51:00,0.6525,2025-08-26 09:10:00,0.6517,0.6504,0.6583,-12,1.0,-1592938,Range
103000175,EURUSD,sell,1.6,2025-08-27 04:25:00,1.0916,2025-08-27 16:06:00,1.0892,1.0953,1.0847,-12,2.2,3772231,Breakout
103000176,EURUSD,sell,0.9,2025-08-30 14:20:00,1.0792,2025-08-30 18:21:00,1.0809,1.0817,1.0738,-12,4.5,-1541434,Breakout
103000177,USDCAD,buy,3.1,2025-09-03 07:43:00,1.3581,2025-09-03 23:23:00,1.3626,1.3543,1.3631,-12,3.9,13891833,Reversal
103000178,NZDUSD,buy,1.1,2025-09-07 21:43:00,0.6102,2025-09-08 12:51:00,0.6146,0.6079,0.6155,-12,1.5,4872162,Trend
103000179,NZDUSD,buy,3.1,2025-09-09 16:15:00,0.6142,2025-09-10 00:56:00,0.6181,0.6121,0.6189,-12,4.8,12239180,Trend
103000180,USDJPY,sell,2.4,2025-09-15 15:18:00,149.08,2025-09-16 02:26:00,149.74,150.71,148.60,-12,4.0,-158484,Revenge
103000181,EURJPY,buy,1.4,2025-09-16 08:33:00,161.34,2025-09-16 16:05:00,161.71,161.10,161.89,-12,5.5,51504,Trend
103000182,AUDUSD,buy,3.0,2025-09-16 17:40:00,0.6500,2025-09-17 08:49:00,0.6483,0.6475,0.6556,-12,1.7,-5299058,Scalp
103000183,USDCAD,sell,1.7,2025-09-17 11:45:00,1.3739,2025-09-17 18:00:00,1.3774,1.3778,1.3679,-12,2.9,-6036921,Breakout
103000184,AUDUSD,buy,1.6,2025-09-18 07:30:00,0.6716,2025-09-18 18:29:00,0.6734,0.6692,0.6763,-12,5.5,2801496,Reversal
103000185,GBPJPY,sell,1.0,2025-09-22 11:58:00,192.77,2025-09-22 13:36:00,193.03,193.15,192.16,-12,4.6,-26538,Breakout
103000186,GBPUSD,buy,3.4,2025-09-22 17:59:00,1.2900,2025-09-23 02:48:00,1.2921,1.2876,1.2958,-12,2.4,7086220,Trend
103000187,EURUSD,sell,2.2,2025-09-26 10:43:00,1.0863,2025-09-27 05:22:00,1.0846,1.0903,1.0822,-12,2.9,3891288,Breakout
103000188,AUDUSD,sell,1.8,2025-09-29 11:05:00,0.6671,2025-09-29 18:01:00,0.6620,0.6708,0.6626,-12,2.7,9194002,Reversal
103000189,GBPJPY,sell,1.9,2025-10-02 14:51:00,194.08,2025-10-03 08:28:00,193.59,194.35,193.48,-12,1.1,93245,Trend
103000190,EURUSD,buy,1.5,2025-10-08 00:43:00,1.0794,2025-10-08 09:10:00,1.0842,1.0760,1.0855,-12,2.9,7099208,Reversal
103000191,EURUSD,sell,2.4,2025-10-11 21:24:00,1.0699,2025-10-12 14:15:00,1.0829,1.0897,1.0657,-12,3.1,-30996188,Revenge
103000192,USDJPY,sell,1.4,2025-10-13 23:53:00,149.25,2025-10-14 19:17:00,149.38,149.63,148.71,-12,2.4,-17185,Scalp
103000193,USDCAD,sell,2.6,2025-10-16 06:44:00,1.3739,2025-10-16 21:09:00,1.3755,1.3760,1.3673,-12,5.0,-4151662,Scalp
103000194,EURJPY,sell,1.6,2025-10-18 12:15:00,160.41,2025-10-19 03:27:00,160.27,160.63,159.73,-12,5.2,22641,Pullback
103000195,USDJPY,sell,1.2,2025-10-20 02:43:00,148.81,2025-10-20 04:42:00,148.59,149.10,148.29,-12,3.8,25695,Breakout
103000196,NZDUSD,buy,3.2,2025-10-24 05:09:00,0.6091,2025-10-24 09:07:00,0.6066,0.6064,0.6144,-12,1.7,-7963634,Scalp
103000197,NZDUSD,sell,3.3,2025-10-29 14:07:00,0.6225,2025-10-30 02:24:00,0.6175,0.6246,0.6164,-12,2.5,16496646,Breakout
103000198,AUDUSD,sell,0.8,2025-10-31 04:00:00,0.6675,2025-10-31 10:56:00,0.6706,0.6711,0.6618,-12,5.4,-2438264,Breakout
103000199,NZDUSD,sell,1.1,2025-11-01 13:28:00,0.6139,2025-11-02 06:00:00,0.6170,0.6168,0.6094,-12,2.5,-3417754,Scalp
103000200,EURUSD,buy,2.4,2025-11-06 01:53:00,1.0768,2025-11-06 20:18:00,1.0800,1.0733,1.0810,-12,4.4,7721111,Trend
103000201,EURUSD,sell,3.2,2025-11-09 12:01:00,1.0904,2025-11-10 05:34:00,1.0932,1.0938,1.0862,-12,4.6,-8725547,Scalp
103000202,EURJPY,sell,3.2,2025-11-14 15:36:00,163.37,2025-11-15 00:25:00,162.90,163.67,162.75,-12,2.7,150683,Pullback
103000203,NZDUSD,sell,1.5,2025-11-17 06:12:00,0.6148,2025-11-17 21:32:00,0.6108,0.6184,0.6094,-12,4.7,6100984,Breakout
103000204,USDJPY,sell,1.1,2025-11-23 01:13:00,149.01,2025-11-23 05:50:00,148.74,149.26,148.33,-12,3.1,29817,Trend
103000205,AUDUSD,buy,3.4,2025-11-26 21:08:00,0.6509,2025-11-27 00:10:00,0.6552,0.6482,0.6566,-12,3.1,14662462,Pullback
103000206,GBPJPY,buy,0.8,2025-11-27 13:39:00,193.87,2025-11-28 04:52:00,193.49,193.56,194.30,-12,5.0,-30761,Scalp
103000207,GBPUSD,buy,1.6,2025-11-29 00:11:00,1.2849,2025-11-29 08:20:00,1.2889,1.2814,1.2892,-12,4.1,6413828,Breakout
103000208,NZDUSD,sell,2.9,2025-12-05 00:03:00,0.6139,2025-12-05 19:03:00,0.6089,0.6173,0.6071,-12,4.4,14711519,Breakout
103000209,GBPJPY,sell,2.8,2025-12-08 16:24:00,192.39,2025-12-08 18:32:00,193.12,193.61,191.95,-12,5.0,-203580,Revenge
103000210,USDCAD,sell,2.1,2025-12-13 18:37:00,1.3500,2025-12-14 13:18:00,1.3452,1.3539,1.3444,-12,4.4,10246935,Breakout
103000211,EURJPY,sell,2.4,2025-12-19 14:41:00,161.17,2025-12-19 19:47:00,160.96,161.38,160.64,-12,2.5,50970,Trend
103000212,AUDUSD,sell,1.5,2025-12-19 19:48:00,0.6522,2025-12-20 07:33:00,0.6550,0.6558,0.6463,-12,5.5,-4188137,Breakout
103000213,USDCAD,buy,3.2,2025-12-25 08:03:00,1.3603,2025-12-26 01:47:00,1.3659,1.3574,1.3666,-12,4.5,17948996,Reversal
103000214,AUDUSD,buy,1.4,2025-12-25 20:48:00,0.6535,2025-12-26 04:32:00,0.6568,0.6509,0.6594,-12,3.1,4681876,Reversal
103000215,GBPJPY,buy,2.5,2025-12-28 22:15:00,191.51,2025-12-29 13:19:00,191.68,191.14,191.98,-12,2.1,43413,Breakout
103000216,GBPUSD,sell,1.1,2025-12-30 21:33:00,1.2796,2025-12-31 09:52:00,1.2895,1.2965,1.2755,-12,3.1,-10927315,Revenge
103000217,GBPUSD,sell,2.8,2026-01-01 04:10:00,1.2607,2026-01-01 21:45:00,1.2559,1.2647,1.2544,-12,3.6,13518873,Breakout
103000218,USDJPY,buy,2.3,2026-01-01 20:44:00,149.45,2026-01-02 12:16:00,149.24,149.13,149.88,-12,5.1,-47941,Range
103000219,GBPJPY,buy,3.4,2026-01-04 17:10:00,193.39,2026-01-04 18:58:00,193.15,193.07,194.08,-12,4.2,-84513,Range
103000220,NZDUSD,sell,2.4,2026-01-08 08:32:00,0.6137,2026-01-08 22:19:00,0.6115,0.6165,0.6093,-12,2.6,5278923,Breakout
103000221,USDJPY,sell,1.7,2026-01-10 04:35:00,150.70,2026-01-10 22:16:00,150.43,151.02,150.30,-12,2.0,47016,Reversal
103000222,USDCAD,buy,2.9,2026-01-14 23:54:00,1.3516,2026-01-15 10:16:00,1.3486,1.3486,1.3563,-12,3.7,-8633576,Range
103000223,NZDUSD,sell,1.8,2026-01-15 08:53:00,0.5981,2026-01-15 23:02:00,0.5998,0.6007,0.5921,-12,3.3,-3150690,Breakout
103000224,EURJPY,sell,2.8,2026-01-18 07:52:00,160.95,2026-01-18 22:17:00,161.15,161.15,160.30,-12,1.2,-54955,Range
103000225,EURJPY,sell,2.7,2026-01-19 21:29:00,160.56,2026-01-20 08:19:00,160.18,160.81,160.11,-12,5.0,101176,Pullback
103000226,USDJPY,sell,1.5,2026-01-23 22:40:00,149.25,2026-01-24 18:00:00,149.35,149.49,148.63,-12,4.5,-15771,Range
103000227,GBPJPY,buy,1.9,2026-01-29 10:50:00,190.42,2026-01-29 12:26:00,190.82,190.07,190.91,-12,5.1,75573,Breakout
103000228,USDCAD,sell,2.2,2026-01-29 22:37:00,1.3600,2026-01-30 03:20:00,1.3629,1.3633,1.3548,-12,4.6,-6349670,Scalp
103000229,NZDUSD,sell,3.1,2026-02-03 10:14:00,0.6218,2026-02-03 11:59:00,0.6237,0.6257,0.6159,-12,1.4,-6004588,Breakout
103000230,EURJPY,buy,1.6,2026-02-06 17:32:00,163.28,2026-02-07 04:14:00,163.74,163.06,163.75,-12,5.1,73079,Breakout
103000231,EURUSD,buy,1.6,2026-02-08 19:52:00,1.0679,2026-02-09 09:49:00,1.0643,1.0645,1.0748,-12,2.7,-5848795,Breakout
103000232,EURUSD,buy,1.7,2026-02-14 14:57:00,1.0862,2026-02-14 18:41:00,1.0847,1.0826,1.0906,-12,2.8,-2498896,Range
103000233,USDJPY,sell,0.9,2026-02-20 07:25:00,148.71,2026-02-20 19:52:00,148.36,149.11,148.19,-12,1.2,31418,Reversal
103000234,EURJPY,buy,1.1,2026-02-24 21:39:00,161.18,2026-02-25 13:38:00,161.64,160.81,161.63,-12,3.0,50935,Reversal
103000235,GBPUSD,buy,1.7,2026-02-26 13:51:00,1.2862,2026-02-27 02:08:00,1.2890,1.2842,1.2903,-12,2.5,4758617,Reversal
103000236,USDJPY,buy,2.4,2026-03-04 06:39:00,150.03,2026-03-04 11:15:00,150.47,149.67,150.57,-12,2.3,105078,Breakout
103000237,GBPUSD,buy,1.4,2026-03-08 01:17:00,1.2939,2026-03-08 14:05:00,1.2910,1.2918,1.2981,-12,4.4,-4045351,Scalp
103000238,AUDUSD,sell,2.6,2026-03-11 04:17:00,0.6493,2026-03-11 11:47:00,0.6523,0.6529,0.6428,-12,5.1,-7708732,Range
103000239,EURJPY,sell,1.8,2026-03-12 06:20:00,162.28,2026-03-12 21:30:00,161.86,162.56,161.77,-12,4.7,75321,Reversal
103000240,EURUSD,sell,1.0,2026-03-16 17:09:00,1.0728,2026-03-17 03:55:00,1.0755,1.0765,1.0676,-12,4.9,-2708947,Breakout
103000241,GBPJPY,buy,2.0,2026-03-20 17:04:00,191.63,2026-03-21 05:18:00,191.40,191.33,192.06,-12,4.9,-45876,Range
103000242,USDJPY,sell,1.4,2026-03-26 04:58:00,149.78,2026-03-26 15:08:00,150.05,150.16,149.17,-12,4.4,-36705,Scalp
103000243,USDJPY,sell,3.1,2026-03-26 05:14:00,149.76,2026-03-26 09:33:00,150.08,150.00,149.23,-12,4.2,-97391,Range
103000244,GBPJPY,buy,2.6,2026-04-01 02:05:00,193.07,2026-04-01 05:09:00,192.88,192.86,193.74,-12,2.9,-49220,Breakout
103000245,EURJPY,buy,2.7,2026-04-04 01:41:00,163.17,2026-04-04 20:10:00,162.88,162.84,163.79,-12,1.4,-76154,Breakout
103000246,USDCAD,buy,1.9,2026-04-07 18:27:00,1.3734,2026-04-07 20:45:00,1.3780,1.3706,1.3801,-12,1.5,8683693,Breakout
103000247,AUDUSD,buy,1.5,2026-04-10 15:32:00,0.6488,2026-04-10 17:17:00,0.6540,0.6450,0.6549,-12,4.7,7823559,Reversal
103000248,EURUSD,buy,2.5,2026-04-13 06:45:00,1.0888,2026-04-13 18:22:00,1.0867,1.0858,1.0948,-12,4.9,-5209661,Breakout
103000249,USDCAD,sell,2.9,2026-04-13 23:02:00,1.3623,2026-04-14 10:05:00,1.3591,1.3658,1.3557,-12,1.7,9324739,Breakout
103000250,USDCAD,buy,1.7,2026-04-17 23:13:00,1.3594,2026-04-18 15:12:00,1.3572,1.3563,1.3663,-12,4.5,-3771548,Scalp
103000251,AUDUSD,buy,1.4,2026-04-22 17:27:00,0.6550,2026-04-23 04:20:00,0.6529,0.6513,0.6610,-12,2.9,-3058380,Scalp
103000252,NZDUSD,buy,2.0,2026-04-25 07:41:00,0.5970,2026-04-25 10:25:00,0.6000,0.5943,0.6012,-12,2.7,6019463,Trend
103000253,USDCAD,buy,1.7,2026-04-29 22:25:00,1.3764,2026-04-30 17:49:00,1.3747,1.3738,1.3819,-12,4.4,-3018227,Breakout
103000254,AUDUSD,sell,2.2,2026-05-03 03:09:00,0.6587,2026-05-03 15:26:00,0.6539,0.6614,0.6526,-12,2.0,10600755,Breakout
103000255,USDJPY,buy,0.8,2026-05-09 00:22:00,151.33,2026-05-09 08:56:00,151.11,151.04,151.80,-12,4.7,-17642,Range
103000256,USDCAD,sell,1.4,2026-05-11 07:21:00,1.3491,2026-05-11 19:42:00,1.3444,1.3523,1.3448,-12,3.9,6501353,Reversal
103000257,USDJPY,sell,3.3,2026-05-12 16:22:00,151.18,2026-05-13 06:36:00,150.73,151.51,150.75,-12,2.1,148054,Trend
103000258,USDJPY,sell,1.5,2026-05-16 23:43:00,149.80,2026-05-17 01:20:00,149.37,150.12,149.20,-12,3.4,64517,Pullback
103000259,EURJPY,buy,2.5,2026-05-21 14:06:00,163.17,2026-05-21 18:18:00,163.02,162.88,163.59,-12,2.3,-37725,Breakout
103000260,USDCAD,sell,1.5,2026-05-25 07:34:00,1.3475,2026-05-25 23:03:00,1.3457,1.3514,1.3422,-12,4.5,2769235,Reversal
103000261,GBPJPY,buy,1.9,2026-05-30 15:25:00,192.36,2026-05-30 17:48:00,191.68,190.59,192.74,-12,5.0,-128541,Revenge
103000262,USDCAD,buy,2.4,2026-06-04 14:11:00,1.3768,2026-06-05 05:28:00,1.3741,1.3744,1.3834,-12,3.8,-6288879,Breakout
103000263,EURUSD,buy,2.7,2026-06-10 00:36:00,1.0800,2026-06-10 03:20:00,1.0820,1.0761,1.0868,-12,4.8,5458156,Reversal
103000264,USDCAD,sell,1.0,2026-06-10 09:13:00,1.3743,2026-06-10 14:11:00,1.3710,1.3771,1.3683,-12,3.2,3240954,Trend
103000265,GBPJPY,sell,3.2,2026-06-14 22:13:00,192.41,2026-06-15 00:06:00,192.57,192.68,191.86,-12,5.5,-48969,Scalp
103000266,NZDUSD,sell,1.1,2026-06-18 12:10:00,0.6030,2026-06-19 02:10:00,0.6007,0.6057,0.5972,-12,3.6,2597723,Trend
103000267,GBPUSD,buy,1.5,2026-06-22 23:30:00,1.2758,2026-06-23 05:08:00,1.2733,1.2736,1.2823,-12,2.2,-3756878,Breakout
103000268,EURJPY,sell,1.9,2026-06-25 16:17:00,161.74,2026-06-26 06:08:00,161.26,162.14,161.11,-12,1.2,92510,Pullback
103000269,GBPJPY,buy,1.9,2026-06-25 23:54:00,193.39,2026-06-26 13:42:00,193.91,193.05,193.91,-12,3.5,100350,Trend
103000270,USDJPY,sell,1.9,2026-06-27 08:23:00,150.43,2026-06-27 23:24:00,149.89,150.82,149.84,-12,4.5,102550,Trend
103000271,EURUSD,buy,3.4,2026-07-01 16:33:00,1.0794,2026-07-02 06:49:00,1.0731,1.0640,1.0834,-12,2.6,-21415854,Revenge
103000272,USDCAD,sell,2.8,2026-07-02 19:23:00,1.3610,2026-07-03 08:32:00,1.3627,1.3649,1.3549,-12,2.0,-4870318,Scalp
103000273,EURJPY,sell,1.7,2026-07-05 21:50:00,162.95,2026-07-06 05:59:00,162.71,163.30,162.53,-12,1.8,40481,Breakout
103000274,USDCAD,sell,3.1,2026-07-08 17:37:00,1.3724,2026-07-09 13:24:00,1.3701,1.3751,1.3677,-12,4.9,6946843,Reversal
103000275,EURUSD,sell,3.5,2026-07-11 08:11:00,1.0911,2026-07-12 01:17:00,1.0868,1.0941,1.0852,-12,3.0,15339323,Trend
103000276,AUDUSD,sell,1.9,2026-07-16 09:07:00,0.6505,2026-07-17 00:12:00,0.6457,0.6545,0.6440,-12,5.8,9218370,Pullback
103000277,AUDUSD,buy,3.0,2026-07-19 12:10:00,0.6680,2026-07-20 05:07:00,0.6617,0.6510,0.6726,-12,2.4,-18808612,FOMO
