Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
103000090	USDJPY	buy	1.5	2025.04.10 02:10:00	149.12	2025.04.10 08:02:00	149.4	148.82	149.57	-12	2.5	41289	Range
103000091	EURAUD	sell	1.2	2025.04.10 02:19:00	1.6796	2025.04.10 06:23:00	1.6809	1.6826	1.6751	-12	0.9	-156881	Resistance
103000092	EURUSD	buy	4	2025.04.11 02:55:00	1.0747	2025.04.11 04:38:00	1.0768	1.0717	1.0792	-12	1.1	834667	Scalp
103000093	AUDJPY	sell	2.8	2025.04.11 21:04:00	97.37	2025.04.12 02:36:00	97.12	97.67	96.92	-12	1.4	69250	Pullback
103000094	GBPJPY	sell	2.4	2025.04.14 16:39:00	196.05	2025.04.14 20:47:00	196.61	196.35	195.6	-12	0.4	-133421	Range
103000095	EURAUD	buy	2.9	2025.04.14 18:00:00	1.6374	2025.04.14 22:25:00	1.6354	1.6344	1.6419	-12	-1.4	-566416	Resistance
103000096	GBPUSD	sell	3.3	2025.04.15 11:50:00	1.2322	2025.04.15 13:03:00	1.2296	1.2352	1.2277	-12	-1.1	858979	Breakout
103000097	EURJPY	buy	0.8	2025.04.15 07:37:00	158.73	2025.04.15 11:51:00	158.87	158.43	159.18	-12	2.3	11433	Breakout
103000098	USDJPY	buy	3.4	2025.04.16 21:18:00	152.31	2025.04.16 23:39:00	152.22	152.01	152.76	-12	-0.2	-31551	Swing
103000099	NZDUSD	sell	1.2	2025.04.17 12:03:00	0.5778	2025.04.17 17:09:00	0.5793	0.5808	0.5733	-12	2	-181671	Support
103000100	GBPUSD	buy	2.8	2025.04.17 08:45:00	1.251	2025.04.17 11:12:00	1.2536	1.248	1.2555	-12	0.9	727971	Resistance
103000101	AUDJPY	sell	3.3	2025.04.21 14:48:00	100.65	2025.04.21 19:09:00	100.37	100.95	100.2	-12	2.1	92303	Scalp
103000102	AUDJPY	buy	2.9	2025.04.22 12:50:00	101.85	2025.04.22 17:19:00	102.11	101.55	102.3	-12	2.6	76387	Breakout
103000103	EURUSD	buy	0.8	2025.04.23 06:55:00	1.0923	2025.04.23 11:13:00	1.0934	1.0893	1.0968	-12	-1.6	91788	Pullback
103000104	GBPJPY	sell	0.9	2025.04.23 21:23:00	191.53	2025.04.24 00:17:00	191.69	191.83	191.08	-12	0.3	-14135	Resistance
103000105	USDCHF	sell	2.8	2025.04.24 07:13:00	0.8989	2025.04.24 12:40:00	0.8969	0.9019	0.8944	-12	-0.9	569122	Range
103000106	EURAUD	buy	3.2	2025.04.24 18:18:00	1.6635	2025.04.24 21:47:00	1.6666	1.6605	1.668	-12	-1.7	993490	Resistance
103000107	EURUSD	sell	2	2025.04.25 02:16:00	1.0813	2025.04.25 04:46:00	1.0834	1.0843	1.0768	-12	0	-422035	Breakout
103000108	NZDUSD	sell	2.5	2025.04.25 02:20:00	0.5797	2025.04.25 05:36:00	0.5774	0.5827	0.5752	-12	-0.3	564926	Position
103000109	NZDUSD	buy	0.9	2025.04.28 14:17:00	0.5803	2025.04.28 18:09:00	0.5819	0.5773	0.5848	-12	-1.5	141565	Breakout
103000110	USDJPY	sell	1.7	2025.04.28 13:40:00	146.82	2025.04.28 19:03:00	146.94	147.12	146.37	-12	2.7	-21154	Reversal
103000111	USDJPY	sell	3	2025.04.30 22:14:00	149.47	2025.05.01 00:26:00	150.18	149.77	149.02	-12	1	-211780	News
103000112	GBPUSD	sell	1.7	2025.05.01 00:35:00	1.2474	2025.05.01 03:12:00	1.2519	1.2504	1.2429	-12	1.9	-767449	Scalp
103000113	AUDUSD	sell	1.5	2025.05.05 05:50:00	0.6556	2025.05.05 08:31:00	0.6529	0.6586	0.6511	-12	2.9	397511	Scalp
103000114	EURAUD	sell	3	2025.05.05 18:39:00	1.5998	2025.05.05 20:22:00	1.5982	1.6028	1.5953	-12	-1	468253	Trend
103000115	GBPJPY	sell	3	2025.05.06 16:37:00	198.89	2025.05.06 19:50:00	199.02	199.19	198.44	-12	2.6	-37669	Pullback
103000116	GBPUSD	sell	3.4	2025.05.07 05:33:00	1.2497	2025.05.07 08:09:00	1.2541	1.2527	1.2452	-12	-1.1	-1511296	Pullback
103000117	AUDJPY	sell	1.2	2025.05.08 09:53:00	99.21	2025.05.08 10:27:00	99	99.51	98.76	-12	-0.5	25706	Position
103000118	GBPUSD	buy	2.4	2025.05.08 14:34:00	1.2867	2025.05.08 17:33:00	1.285	1.2837	1.2912	-12	0.1	-412808	Range
103000119	EURUSD	sell	3	2025.05.09 19:53:00	1.0551	2025.05.09 23:57:00	1.0566	1.0581	1.0506	-12	2.5	-449132	Support
103000120	USDCHF	sell	1.1	2025.05.12 03:46:00	0.8773	2025.05.12 09:15:00	0.8791	0.8803	0.8728	-12	1.1	-193480	Resistance
103000121	USDCAD	sell	2.6	2025.05.13 15:19:00	1.3441	2025.05.13 18:06:00	1.3457	1.3471	1.3396	-12	1.1	-426103	Trend
103000122	USDCHF	buy	2	2025.05.13 18:57:00	0.8633	2025.05.13 22:14:00	0.8616	0.8603	0.8678	-12	0.4	-336475	Position
103000123	AUDJPY	buy	3	2025.05.14 19:13:00	100.83	2025.05.14 20:02:00	100.68	100.53	101.28	-12	-0.5	-45183	Trend
103000124	EURAUD	buy	3.7	2025.05.14 12:37:00	1.6834	2025.05.14 16:55:00	1.6784	1.6804	1.6879	-12	1.5	-1866004	Support
103000125	GBPUSD	buy	1.8	2025.05.15 18:30:00	1.247	2025.05.15 20:33:00	1.246	1.244	1.2515	-12	2.9	-180998	Swing
103000126	USDJPY	sell	3.4	2025.05.16 13:08:00	145.99	2025.05.16 16:47:00	145.89	146.29	145.54	-12	0	34694	Pullback
103000127	AUDJPY	buy	3.3	2025.05.16 22:07:00	100.33	2025.05.17 03:57:00	100.56	100.03	100.78	-12	1.4	76332	Support
103000128	NZDUSD	buy	2.1	2025.05.19 15:03:00	0.5802	2025.05.19 19:36:00	0.5789	0.5772	0.5847	-12	2.9	-262896	Resistance
103000129	AUDUSD	buy	1	2025.05.20 20:26:00	0.6617	2025.05.20 23:56:00	0.6628	0.6587	0.6662	-12	0.2	112424	Reversal
103000130	USDJPY	sell	1.9	2025.05.20 10:38:00	152.77	2025.05.20 15:07:00	152.42	153.07	152.32	-12	2.5	65779	Pullback
103000131	GBPJPY	sell	3.3	2025.05.21 07:26:00	193.62	2025.05.21 12:46:00	193.46	193.92	193.17	-12	-0.8	52779	Scalp
103000132	AUDUSD	buy	2.4	2025.05.22 18:50:00	0.6484	2025.05.22 23:19:00	0.6506	0.6454	0.6529	-12	-1	525637	Support
103000133	EURUSD	sell	2.2	2025.05.26 22:31:00	1.0687	2025.05.27 00:30:00	1.0655	1.0717	1.0642	-12	-1.2	700930	Breakout
103000134	USDCAD	buy	1.4	2025.05.26 11:38:00	1.3344	2025.05.26 12:28:00	1.3362	1.3314	1.3389	-12	-2	252607	Range
103000135	GBPUSD	sell	3.2	2025.05.27 17:19:00	1.2374	2025.05.27 21:51:00	1.2389	1.2404	1.2329	-12	1.8	-492310	Swing
103000136	GBPJPY	sell	2.7	2025.05.27 14:05:00	195.5	2025.05.27 16:05:00	195.68	195.8	195.05	-12	2.5	-48548	Reversal
103000137	EURJPY	buy	1.8	2025.05.30 07:50:00	163.49	2025.05.30 09:58:00	163.77	163.19	163.94	-12	3	50355	News
103000138	USDCAD	buy	2.2	2025.05.30 16:35:00	1.3371	2025.05.30 19:11:00	1.3397	1.3341	1.3416	-12	0.5	570084	Range
103000139	USDCAD	buy	2.3	2025.06.02 11:30:00	1.3566	2025.06.02 13:13:00	1.3549	1.3536	1.3611	-12	-0.7	-394529	Support
103000140	GBPUSD	buy	1.6	2025.06.03 18:01:00	1.2632	2025.06.03 22:01:00	1.2656	1.2602	1.2677	-12	1.5	381132	Resistance
103000141	EURGBP	buy	1.2	2025.06.04 08:49:00	0.8625	2025.06.04 12:41:00	0.8637	0.8595	0.867	-12	0	143058	Scalp
103000142	EURGBP	buy	0.9	2025.06.05 05:52:00	0.8549	2025.06.05 10:27:00	0.8578	0.8519	0.8594	-12	1.4	256972	Position
103000143	AUDJPY	sell	2.8	2025.06.09 06:27:00	98.53	2025.06.09 08:14:00	98.35	98.83	98.08	-12	1.8	50534	Trend
103000144	EURGBP	buy	2	2025.06.09 19:23:00	0.8485	2025.06.09 20:52:00	0.8473	0.8455	0.853	-12	-1.2	-247936	Range
103000145	AUDUSD	sell	3.6	2025.06.10 08:53:00	0.6757	2025.06.10 12:05:00	0.6776	0.6787	0.6712	-12	2.8	-688518	Support
103000146	AUDUSD	sell	3.7	2025.06.11 17:39:00	0.6561	2025.06.11 21:49:00	0.655	0.6591	0.6516	-12	2.7	419004	Scalp
103000147	USDCAD	sell	1.6	2025.06.12 22:04:00	1.3622	2025.06.13 02:10:00	1.3597	1.3652	1.3577	-12	0.1	403981	Swing
103000148	GBPJPY	buy	3.6	2025.06.12 13:34:00	194.89	2025.06.12 17:04:00	195.01	194.59	195.34	-12	0.5	41814	News
103000149	EURJPY	buy	3.8	2025.06.17 20:54:00	160.09	2025.06.17 21:59:00	160.25	159.79	160.54	-12	2.7	61612	Trend
103000150	AUDJPY	buy	1.3	2025.06.17 03:20:00	96.55	2025.06.17 05:37:00	96.77	96.25	97	-12	1.4	28617	Pullback
103000151	EURJPY	buy	3.1	2025.06.19 00:03:00	165.12	2025.06.19 03:03:00	165.41	164.82	165.57	-12	2.1	89926	Trend
103000152	USDCAD	buy	3.1	2025.06.19 05:11:00	1.3653	2025.06.19 07:05:00	1.3671	1.3623	1.3698	-12	1.5	543428	Breakout
103000153	AUDJPY	sell	1.1	2025.06.20 19:24:00	101.22	2025.06.21 01:23:00	101.8	101.52	100.77	-12	-1.5	-64324	Swing
103000154	NZDUSD	sell	2.6	2025.06.23 03:03:00	0.5872	2025.06.23 03:40:00	0.5882	0.5902	0.5827	-12	0.9	-264798	Swing
103000155	EURAUD	sell	2.9	2025.06.23 14:35:00	1.6521	2025.06.23 15:20:00	1.651	1.6551	1.6476	-12	-1.1	312430	Reversal
103000156	GBPJPY	sell	2.2	2025.06.24 04:53:00	192.46	2025.06.24 08:22:00	192.13	192.76	192.01	-12	0.5	72316	Position
103000157	AUDUSD	buy	3	2025.06.26 05:32:00	0.6723	2025.06.26 07:13:00	0.6741	0.6693	0.6768	-12	-0.5	551792	Support
103000158	AUDUSD	sell	1.8	2025.06.26 09:22:00	0.6606	2025.06.26 15:19:00	0.6584	0.6636	0.6561	-12	0.3	404678	Pullback
103000159	EURGBP	sell	0.9	2025.06.27 18:16:00	0.8355	2025.06.27 20:39:00	0.8322	0.8385	0.831	-12	0.3	292540	Reversal
103000160	EURAUD	buy	0.9	2025.06.27 04:52:00	1.6627	2025.06.27 09:17:00	1.6648	1.6597	1.6672	-12	1.5	185618	Breakout
103000161	USDCHF	buy	1.9	2025.06.30 11:41:00	0.8581	2025.06.30 12:47:00	0.8504	0.8551	0.8626	-12	2	-1458078	Scalp
103000162	EURJPY	sell	1.8	2025.07.01 11:12:00	162.18	2025.07.01 12:21:00	161.87	162.48	161.73	-12	1.2	56211	Pullback
103000163	NZDUSD	sell	3.2	2025.07.02 00:33:00	0.584	2025.07.02 04:57:00	0.5854	0.587	0.5795	-12	2.7	-434748	Breakout
103000164	EURAUD	buy	2.9	2025.07.02 11:30:00	1.6626	2025.07.02 17:06:00	1.6617	1.6596	1.6671	-12	3	-272290	Pullback
103000165	USDCHF	sell	1.3	2025.07.03 03:02:00	0.8704	2025.07.03 04:43:00	0.8682	0.8734	0.8659	-12	0	282633	Resistance
103000166	EURAUD	sell	2.4	2025.07.04 14:21:00	1.6653	2025.07.04 15:41:00	1.6622	1.6683	1.6608	-12	3	740241	Trend
103000167	USDCAD	sell	1.3	2025.07.04 12:32:00	1.3387	2025.07.04 15:10:00	1.3462	1.3417	1.3342	-12	-1.1	-970936	Resistance
103000168	GBPJPY	sell	3.1	2025.07.07 20:31:00	196.86	2025.07.08 01:47:00	197.03	197.16	196.41	-12	-1	-53083	Reversal
103000169	AUDJPY	buy	1.7	2025.07.08 08:50:00	98.97	2025.07.08 11:19:00	99.2	98.67	99.42	-12	2	38636	Resistance
103000170	USDJPY	buy	1.3	2025.07.09 09:39:00	150.16	2025.07.09 15:17:00	150.06	149.86	150.61	-12	-0.7	-12599	Breakout
103000171	USDCHF	buy	1.8	2025.07.10 10:29:00	0.873	2025.07.10 13:23:00	0.8758	0.87	0.8775	-12	0.5	510294	Breakout
103000172	EURJPY	sell	2.7	2025.07.11 07:03:00	163.26	2025.07.11 09:30:00	163.04	163.56	162.81	-12	0.1	59125	Reversal
103000173	USDCAD	buy	1.3	2025.07.14 10:00:00	1.3507	2025.07.14 11:00:00	1.3522	1.3477	1.3552	-12	2	192257	Scalp
103000174	EURUSD	sell	1.5	2025.07.15 02:13:00	1.0527	2025.07.15 06:33:00	1.0508	1.0557	1.0482	-12	0.2	281141	Swing
103000175	EURGBP	buy	1.8	2025.07.15 01:58:00	0.8424	2025.07.15 02:34:00	0.8366	0.8394	0.8469	-12	1.5	-1038464	Pullback
103000176	EURGBP	sell	2.1	2025.07.16 11:40:00	0.8428	2025.07.16 17:20:00	0.8506	0.8458	0.8383	-12	0.9	-1628038	News
103000177	USDCAD	sell	3.8	2025.07.17 00:22:00	1.3888	2025.07.17 01:02:00	1.3863	1.3918	1.3843	-12	0.5	967607	Resistance
103000178	EURJPY	buy	3	2025.07.17 01:38:00	159.52	2025.07.17 06:20:00	159.31	159.22	159.97	-12	-0.8	-62317	Pullback
103000179	EURJPY	buy	2.4	2025.07.18 11:07:00	161.71	2025.07.18 13:10:00	161.57	161.41	162.16	-12	-0.8	-34764	Position
103000180	AUDJPY	sell	2.5	2025.07.21 17:58:00	97.7	2025.07.21 19:19:00	98.47	98	97.25	-12	2.7	-193609	Reversal
103000181	EURAUD	buy	2.1	2025.07.21 18:01:00	1.609	2025.07.21 20:15:00	1.61	1.606	1.6135	-12	1	217700	News
