Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
101000058	USDJPY	buy	2.8	2024.08.21 07:12:03	152.990	2024.08.21 18:05:25	153.050	149.930	157.580	-12	0	16854	Breakout
101000059	USDJPY	sell	0.9	2024.08.22 17:15:24	152.435	2024.08.22 21:58:24	152.643	155.483	147.862	-12	0	-18787	Breakout
101000060	GBPUSD	buy	2.1	2024.08.23 06:06:01	1.31071	2024.08.23 09:20:38	1.29814	1.28450	1.35004	-12	0	-26411	Breakout
101000061	USDJPY	sell	0.5	2024.08.26 05:25:46	154.509	2024.08.26 13:52:59	155.031	157.599	149.874	-12	0	-26070	Pullback
101000062	GBPUSD	buy	0.7	2024.08.27 04:58:34	1.27974	2024.08.27 09:32:41	1.24080	1.25415	1.31814	-12	0	-27260	Pullback
101000063	EURUSD	buy	1.1	2024.08.27 23:42:20	1.14522	2024.08.28 10:10:54	1.12385	1.12232	1.17958	-12	0	-23507	Breakout
101000064	GBPUSD	sell	1.8	2024.08.29 11:03:04	1.26242	2024.08.29 17:36:25	1.27678	1.28767	1.22455	-12	0	-25835	Reversal
101000065	AUDUSD	sell	1.0	2024.08.30 09:31:48	0.65578	2024.08.30 10:53:16	0.64010	0.66890	0.63611	-12	0	15682	Breakout
101000066	AUDUSD	buy	0.6	2024.09.02 05:49:48	0.68637	2024.09.02 17:33:51	0.65220	0.67264	0.70696	-12	0	-20505	Range
101000067	EURUSD	buy	2.1	2024.09.03 10:04:45	1.06075	2024.09.03 19:48:24	1.07055	1.03953	1.09257	-12	0	20578	Reversal
101000068	EURJPY	buy	1.6	2024.09.04 12:51:31	169.905	2024.09.04 19:14:34	169.754	166.507	175.002	-12	0	-24119	Range
101000069	USDJPY	buy	2.7	2024.09.05 08:57:37	148.637	2024.09.05 14:15:28	148.719	145.664	153.096	-12	0	22017	Pullback
101000070	GBPJPY	sell	2.7	2024.09.06 19:06:48	198.103	2024.09.06 20:28:19	198.026	202.065	192.160	-12	0	20748	Reversal
101000071	USDJPY	buy	2.9	2024.09.09 10:32:45	152.984	2024.09.09 17:45:55	152.909	149.924	157.573	-12	0	-21743	Breakout
101000072	AUDUSD	sell	0.5	2024.09.10 19:44:13	0.64866	2024.09.10 21:43:25	0.68811	0.66163	0.62920	-12	0	-19727	Reversal
101000073	EURUSD	buy	1.3	2024.09.11 05:04:12	1.11469	2024.09.11 08:12:24	1.09493	1.09240	1.14813	-12	0	-25687	Reversal
101000074	USDJPY	sell	1.4	2024.09.12 17:55:55	148.266	2024.09.12 19:02:41	148.103	151.231	143.818	-12	0	22885	Trend
101000075	GBPJPY	sell	1.1	2024.09.13 13:40:38	197.377	2024.09.13 19:35:07	197.174	201.325	191.456	-12	0	22394	Range
101000076	AUDUSD	buy	2.8	2024.09.16 02:51:55	0.65778	2024.09.16 12:54:03	0.64810	0.64462	0.67751	-12	0	-27102	Reversal
101000077	EURUSD	sell	1.0	2024.09.17 13:38:21	1.06384	2024.09.17 17:04:53	1.04228	1.08511	1.03192	-12	0	21554	Range
101000078	EURJPY	buy	2.3	2024.09.18 03:24:17	167.379	2024.09.18 14:09:31	167.456	164.031	172.400	-12	0	17736	Reversal
101000079	USDJPY	buy	1.8	2024.09.19 14:51:50	151.513	2024.09.19 20:33:17	151.393	148.483	156.058	-12	0	-21647	Range
101000080	GBPUSD	sell	1.0	2024.09.20 08:16:08	1.26780	2024.09.20 15:15:25	1.28438	1.29315	1.22976	-12	0	-16579	Pullback
101000081	EURJPY	buy	1.7	2024.09.23 07:38:47	166.919	2024.09.23 13:22:44	166.796	163.580	171.926	-12	0	-20853	Range
101000082	AUDUSD	sell	1.2	2024.09.23 22:51:23	0.69132	2024.09.24 09:23:41	0.67187	0.70514	0.67058	-12	0	23338	Reversal
101000083	EURJPY	buy	0.6	2024.09.25 08:20:10	164.324	2024.09.25 19:30:16	163.970	161.038	169.254	-12	0	-21217	Breakout
101000084	GBPJPY	sell	0.8	2024.09.26 06:25:07	195.977	2024.09.26 16:35:00	196.277	199.897	190.098	-12	0	-23976	Pullback
101000085	EURJPY	sell	3.0	2024.09.27 09:01:47	165.198	2024.09.27 20:41:56	165.266	168.502	160.242	-12	0	-20334	Breakout
101000086	GBPUSD	sell	1.8	2024.09.30 00:41:27	1.29168	2024.09.30 10:18:58	1.30619	1.31752	1.25293	-12	0	-26110	Breakout
101000087	AUDUSD	buy	2.5	2024.10.01 00:53:55	0.65683	2024.10.01 09:00:30	0.64927	0.64369	0.67653	-12	0	-18898	Reversal
101000088	AUDUSD	buy	2.0	2024.10.02 16:52:43	0.67370	2024.10.02 19:54:00	0.68394	0.66023	0.69391	-12	0	20472	Breakout
101000089	USDJPY	buy	2.8	2024.10.03 09:41:41	151.548	2024.10.03 14:14:13	151.476	148.517	156.095	-12	0	-20383	Pullback
101000090	EURJPY	sell	2.7	2024.10.04 15:10:19	168.838	2024.10.04 17:18:54	168.925	172.215	163.773	-12	0	-23633	Breakout
101000091	EURJPY	sell	2.7	2024.10.07 13:34:35	164.511	2024.10.07 18:30:37	164.595	167.801	159.575	-12	0	-22653	Trend
101000092	EURJPY	buy	1.4	2024.10.08 00:51:56	161.372	2024.10.08 12:40:23	161.186	158.145	166.213	-12	0	-26056	Breakout
101000093	EURUSD	buy	2.5	2024.10.09 00:09:23	1.13919	2024.10.09 11:43:02	1.14551	1.11641	1.17337	-12	0	15782	Pullback
101000094	AUDUSD	sell	2.5	2024.10.10 11:46:47	0.69123	2024.10.10 18:10:59	0.70135	0.70505	0.67049	-12	0	-25314	Range
101000095	EURJPY	buy	1.3	2024.10.11 11:07:31	162.676	2024.10.11 18:36:20	162.849	159.423	167.557	-12	0	22491	Pullback
101000096	GBPUSD	sell	0.8	2024.10.14 18:13:10	1.34602	2024.10.14 19:44:05	1.31706	1.37294	1.30564	-12	0	23164	Trend
101000097	GBPUSD	sell	2.0	2024.10.15 16:00:25	1.28645	2024.10.15 18:43:21	1.27788	1.31218	1.24786	-12	0	17149	Reversal
101000098	GBPJPY	buy	0.6	2024.10.16 02:17:38	193.760	2024.10.16 09:41:55	194.047	189.885	199.573	-12	0	17214	Reversal
101000099	GBPJPY	buy	1.6	2024.10.17 03:18:51	192.616	2024.10.17 12:15:25	192.492	188.764	198.395	-12	0	-19837	Pullback
101000100	GBPJPY	buy	2.3	2024.10.18 10:13:18	196.018	2024.10.18 17:56:10	196.109	192.098	201.899	-12	0	20885	Range
101000101	AUDUSD	sell	0.6	2024.10.21 11:28:46	0.65667	2024.10.21 13:54:05	0.63103	0.66980	0.63697	-12	0	15385	Pullback
101000102	EURUSD	sell	2.9	2024.10.22 09:55:09	1.13471	2024.10.22 15:41:42	1.14273	1.15740	1.10067	-12	0	-23271	Reversal
101000103	GBPUSD	buy	2.6	2024.10.23 07:44:13	1.28523	2024.10.23 19:06:24	1.29429	1.25952	1.32379	-12	0	23573	Breakout
101000104	GBPUSD	buy	2.8	2024.10.24 15:42:43	1.33338	2024.10.24 17:34:02	1.33935	1.30671	1.37338	-12	0	16705	Pullback
101000105	EURJPY	sell	1.8	2024.10.25 04:47:25	167.793	2024.10.25 13:31:07	167.895	171.149	162.759	-12	0	-18333	Breakout
101000106	USDJPY	buy	0.9	2024.10.28 05:07:13	150.421	2024.10.28 14:57:13	150.155	147.413	154.934	-12	0	-23923	Pullback
101000107	AUDUSD	buy	2.1	2024.10.29 03:45:52	0.66653	2024.10.29 14:11:36	0.67808	0.65320	0.68653	-12	0	24253	Pullback
101000108	AUDUSD	buy	2.7	2024.10.30 18:58:19	0.65485	2024.10.30 21:32:16	0.64814	0.64175	0.67450	-12	0	-18125	Reversal
101000109	EURUSD	sell	1.4	2024.10.31 10:44:43	1.05509	2024.10.31 17:09:33	1.07145	1.07619	1.02343	-12	0	-22902	Breakout
101000110	GBPJPY	sell	0.9	2024.10.31 23:13:47	197.785	2024.11.01 08:19:33	198.060	201.740	191.851	-12	0	-24803	Reversal
101000111	GBPUSD	sell	1.7	2024.11.04 04:28:14	1.29449	2024.11.04 09:10:30	1.30999	1.32038	1.25566	-12	0	-26338	Pullback
101000112	EURUSD	sell	1.0	2024.11.05 01:30:32	1.14780	2024.11.05 13:20:41	1.17107	1.17076	1.11337	-12	0	-23266	Reversal
101000113	EURJPY	sell	2.8	2024.11.06 07:07:15	161.750	2024.11.06 09:20:55	161.820	164.985	156.898	-12	0	-19537	Pullback
101000114	EURJPY	sell	1.6	2024.11.07 01:06:52	167.337	2024.11.07 10:57:43	167.198	170.684	162.317	-12	0	22160	Pullback
101000115	EURUSD	sell	2.9	2024.11.08 05:56:12	1.12028	2024.11.08 10:45:51	1.12940	1.14269	1.08667	-12	0	-26445	Range
101000116	AUDUSD	sell	1.5	2024.11.11 08:18:44	0.69533	2024.11.11 16:42:19	0.68239	0.70923	0.67447	-12	0	19402	Trend
101000117	EURJPY	sell	2.1	2024.11.12 14:23:13	162.112	2024.11.12 19:14:57	162.240	165.354	157.249	-12	0	-26784	Reversal
101000118	EURUSD	sell	2.1	2024.11.13 03:44:56	1.14087	2024.11.13 10:28:30	1.15375	1.16369	1.10665	-12	0	-27034	Trend
101000119	GBPJPY	buy	1.1	2024.11.14 06:34:41	191.232	2024.11.14 16:46:19	191.425	187.407	196.969	-12	0	21229	Breakout
101000120	EURUSD	buy	2.8	2024.11.15 18:09:17	1.07868	2024.11.15 20:08:18	1.06995	1.05711	1.11104	-12	0	-24437	Pullback
101000121	GBPUSD	buy	2.6	2024.11.18 05:50:44	1.32185	2024.11.18 10:20:42	1.31409	1.29541	1.36150	-12	0	-20158	Breakout
101000122	GBPUSD	buy	0.6	2024.11.19 18:03:51	1.30325	2024.11.19 21:52:28	1.26711	1.27719	1.34235	-12	0	-21688	Trend
101000123	GBPUSD	sell	1.2	2024.11.20 07:05:06	1.30201	2024.11.20 12:34:42	1.28862	1.32805	1.26294	-12	0	16056	Trend
101000124	EURJPY	buy	0.9	2024.11.21 14:01:37	164.570	2024.11.21 19:59:41	164.374	161.278	169.507	-12	0	-17639	Reversal
101000125	EURUSD	sell	2.1	2024.11.21 22:51:58	1.07241	2024.11.22 10:09:49	1.06217	1.09386	1.04024	-12	0	21513	Reversal
101000126	GBPJPY	sell	2.7	2024.11.25 06:41:50	191.606	2024.11.25 08:30:43	191.672	195.438	185.858	-12	0	-17727	Trend
101000127	EURUSD	buy	1.3	2024.11.26 10:13:39	1.06346	2024.11.26 13:47:12	1.04929	1.04219	1.09537	-12	0	-18424	Trend
101000128	AUDUSD	buy	1.8	2024.11.27 05:43:33	0.69093	2024.11.27 09:17:51	0.70261	0.67712	0.71166	-12	0	21008	Pullback
101000129	EURUSD	sell	2.5	2024.11.28 10:22:24	1.14539	2024.11.28 16:49:05	1.13692	1.16830	1.11103	-12	0	21192	Range
101000130	EURUSD	buy	0.7	2024.11.29 04:09:26	1.09170	2024.11.29 14:10:25	1.06172	1.06986	1.12445	-12	0	-20985	Pullback
101000131	USDJPY	sell	1.5	2024.12.02 17:16:00	153.493	2024.12.02 19:13:50	153.392	156.563	148.889	-12	0	15152	Pullback
101000132	EURUSD	buy	2.4	2024.12.02 23:13:30	1.11586	2024.12.03 08:35:33	1.10658	1.09354	1.14933	-12	0	-22271	Reversal
101000133	EURJPY	sell	2.9	2024.12.04 12:41:06	170.503	2024.12.04 15:13:11	170.584	173.913	165.388	-12	0	-23681	Reversal
101000134	GBPUSD	sell	1.5	2024.12.05 00:58:04	1.29161	2024.12.05 13:21:04	1.30503	1.31745	1.25286	-12	0	-20130	Reversal
