Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
101000155	AUDUSD	buy	2.0	2023.10.09 08:41:00	1.28539	2023.10.09 13:10:00	1.28548	1.28039	1.28839	0.0	-7.2	17990.0	
101000156	EURJPY	buy	0.3	2025.08.09 16:16:00	158.394	2025.08.09 19:51:00	158.715	158.389	158.397	-12.0	8.1	9631.0	
101000157	GBPJPY	buy	1.0	2023.04.21 00:13:00	101.239	2023.04.21 02:31:00	101.027	101.234	101.242	0.0	1.8	-21208.0	
101000158	GBPUSD	sell	0.5	2023.12.23 13:14:00	1.25243	2023.12.23 14:48:00	1.25269	1.25743	1.24943	0.0	-8.3	-12942.0	
101000159	EURJPY	buy	0.5	2024.07.03 22:43:00	140.089	2024.07.04 02:42:00	139.596	140.084	140.092	-12.0	-0.4	-24664.0	
101000160	AUDUSD	buy	2.0	2025.04.15 12:57:00	1.20172	2025.04.15 14:36:00	1.20146	1.19672	1.20472	0.0	-2.8	-52202.0	
101000161	EURJPY	buy	2.0	2025.08.28 23:47:00	123.344	2025.08.29 02:48:00	123.012	123.339	123.347	0.0	-0.5	-66479.0	
101000162	EURUSD	buy	2.0	2023.04.22 20:01:00	1.3261	2023.04.23 00:04:00	1.32593	1.3211	1.3291	0.0	7.9	-33800.0	
101000163	EURUSD	sell	2.0	2024.06.19 05:28:00	1.46053	2024.06.19 09:33:00	1.46102	1.46553	1.45753	-12.0	-5.0	-97526.0	
101000164	AUDUSD	sell	2.0	2023.06.17 07:27:00	1.31889	2023.06.17 11:19:00	1.31907	1.32389	1.31589	0.0	-8.6	-36053.0	
101000165	GBPJPY	buy	2.0	2025.10.01 16:39:00	106.955	2025.10.01 20:13:00	107.029	106.95	106.958	0.0	-5.4	14690.0	
101000166	EURUSD	sell	1.0	2023.09.11 17:38:00	1.45034	2023.09.11 18:51:00	1.45063	1.45534	1.44734	0.0	8.3	-29515.0	
101000167	EURUSD	sell	0.3	2024.06.02 00:33:00	1.42835	2024.06.02 05:28:00	1.42801	1.43335	1.42535	0.0	3.3	10235.0	
101000168	EURJPY	sell	0.3	2025.04.23 02:18:00	153.018	2025.04.23 05:28:00	153.733	153.023	153.015	0.0	8.2	-21449.0	
101000169	GBPUSD	buy	0.5	2024.06.06 11:13:00	1.27482	2024.06.06 11:45:00	1.27452	1.26982	1.27782	0.0	1.7	-15399.0	
101000170	EURUSD	buy	0.5	2025.01.09 01:40:00	1.26004	2025.01.09 05:21:00	1.25957	1.25504	1.26304	0.0	-8.1	-23882.0	
101000171	GBPUSD	buy	1.0	2025.06.22 22:31:00	1.41185	2025.06.22 23:25:00	1.41167	1.40685	1.41485	0.0	-6.6	-17284.0	
101000172	USDJPY	buy	2.0	2023.12.28 01:25:00	154.851	2023.12.28 05:04:00	154.753	154.846	154.854	-12.0	-3.1	-19634.0	
101000173	EURJPY	buy	2.0	2024.06.10 10:14:00	129.31	2024.06.10 14:20:00	129.168	129.305	129.313	-12.0	4.4	-28362.0	
101000174	USDJPY	buy	1.0	2025.05.14 08:07:00	107.13	2025.05.14 09:54:00	106.781	107.125	107.133	0.0	8.2	-34834.0	
101000175	GBPJPY	buy	2.0	2023.02.18 16:04:00	129.703	2023.02.18 18:04:00	129.764	129.698	129.706	0.0	2.7	12204.0	
101000176	AUDUSD	sell	0.5	2023.04.19 16:07:00	1.36223	2023.04.19 18:35:00	1.36304	1.36723	1.35923	0.0	7.0	-40534.0	
101000177	EURJPY	buy	1.0	2024.06.07 18:30:00	124.282	2024.06.07 21:26:00	123.908	124.277	124.285	0.0	5.8	-37348.0	
101000178	EURJPY	buy	1.0	2023.07.14 18:38:00	140.576	2023.07.14 20:55:00	140.415	140.571	140.579	-12.0	-3.2	-16095.0	
101000179	GBPJPY	sell	1.0	2025.07.31 03:57:00	128.436	2025.07.31 06:41:00	128.664	128.441	128.433	0.0	2.6	-22788.0	
