Ticket,Item,Type,Size,Open Time,Open Price,Close Time,Close Price,S/L,T/P,Commission,Swap,Profit,Comment
103000138,GBPJPY,buy,1.9,2025-03-01 04:55:00,193.33,2025-03-01 19:41:00,193.01,193.06,193.82,-12,5.5,-60428,Breakout
103000139,EURJPY,buy,1.4,2025-03-03 22:14:00,162.32,2025-03-04 02:52:00,162.02,161.95,162.76,-12,1.9,-41720,Range
103000140,EURJPY,sell,2.8,2025-03-05 12:32:00,162.87,2025-03-06 00:06:00,163.14,163.25,162.27,-12,5.0,-76233,Breakout
103000141,EURJPY,sell,2.0,2025-03-07 00:01:00,161.12,2025-03-07 02:29:00,161.32,161.36,160.58,-12,3.6,-39143,Breakout
103000142,USDJPY,buy,1.7,2025-03-07 17:07:00,151.07,2025-03-08 02:45:00,151.39,150.78,151.71,-12,1.9,55339,Trend
103000143,USDJPY,sell,2.0,2025-03-09 10:26:00,148.85,2025-03-10 04:39:00,149.06,149.16,148.36,-12,4.4,-40959,Scalp
103000144,USDCAD,buy,1.6,2025-03-10 14:51:00,1.3486,2025-03-10 22:24:00,1.3454,1.3450,1.3545,-12,4.7,-5048496,Range
103000145,AUDUSD,sell,2.6,2025-03-12 09:04:00,0.6548,2025-03-13 02:09:00,0.6569,0.6575,0.6506,-12,3.0,-5433251,Scalp
103000146,GBPUSD,sell,2.7,2025-03-15 01:45:00,1.2829,2025-03-15 21:11:00,1.2795,1.2861,1.2784,-12,3.1,9300679,Pullback
103000147,NZDUSD,sell,3.5,2025-03-15 10:48:00,0.6137,2025-03-15 20:47:00,0.6102,0.6161,0.6085,-12,2.4,12187801,Pullback
103000148,EURJPY,buy,1.5,2025-03-17 19:10:00,161.63,2025-03-18 13:26:00,161.40,161.34,162.15,-12,3.9,-34139,Range
103000149,NZDUSD,buy,2.4,2025-03-19 17:11:00,0.5989,2025-03-20 07:21:00,0.5974,0.5955,0.6037,-12,3.5,-3537777,Scalp
103000150,AUDUSD,buy,3.2,2025-03-21 08:05:00,0.6501,2025-03-21 22:28:00,0.6465,0.6462,0.6563,-12,2.8,-11667849,Range
103000151,USDCAD,sell,2.3,2025-03-21 09:25:00,1.3427,2025-03-21 13:11:00,1.3378,1.3456,1.3385,-12,5.5,11398693,Reversal
103000152,AUDUSD,buy,1.8,2025-03-24 06:10:00,0.6491,2025-03-24 23:10:00,0.6466,0.6459,0.6557,-12,2.0,-4602867,Scalp
103000153,EURUSD,buy,3.3,2025-03-26 04:55:00,1.0669,2025-03-26 14:33:00,1.0653,1.0631,1.0731,-12,2.6,-5212605,Scalp
103000154,GBPUSD,buy,1.3,2025-03-26 12:03:00,1.2929,2025-03-27 01:32:00,1.2978,1.2904,1.2995,-12,3.9,6405580,Trend
103000155,NZDUSD,buy,3.1,2025-03-28 00:17:00,0.6092,2025-03-28 07:23:00,0.6125,0.6055,0.6142,-12,5.2,10203081,Breakout
103000156,EURJPY,buy,1.9,2025-03-29 13:34:00,162.42,2025-03-29 21:55:00,162.19,162.14,162.98,-12,2.2,-43176,Scalp
103000157,NZDUSD,buy,2.4,2025-04-01 23:23:00,0.6011,2025-04-02 16:04:00,0.6025,0.5990,0.6063,-12,3.2,3495195,Trend
103000158,GBPUSD,sell,1.5,2025-04-01 10:08:00,1.2958,2025-04-01 16:28:00,1.2974,1.2998,1.2906,-12,4.5,-2329300,Scalp
103000159,NZDUSD,buy,3.1,2025-04-03 04:49:00,0.6073,2025-04-03 12:29:00,0.6052,0.6047,0.6118,-12,2.2,-6352796,Breakout
103000160,GBPUSD,sell,1.3,2025-04-06 07:15:00,1.2684,2025-04-07 00:36:00,1.2708,1.2721,1.2617,-12,3.9,-3140507,Breakout
103000161,GBPJPY,buy,3.1,2025-04-07 15:20:00,190.24,2025-04-08 04:41:00,190.40,190.00,190.92,-12,2.6,49790,Pullback
103000162,USDCAD,buy,3.2,2025-04-09 04:43:00,1.3637,2025-04-09 13:57:00,1.3685,1.3609,1.3682,-12,2.2,15323977,Breakout
103000163,GBPJPY,buy,1.7,2025-04-09 05:55:00,191.72,2025-04-09 15:37:00,192.19,191.50,192.29,-12,4.4,79842,Breakout
103000164,USDCAD,sell,2.7,2025-04-11 01:01:00,1.3694,2025-04-11 16:45:00,1.3666,1.3727,1.3649,-12,3.8,7527071,Pullback
103000165,AUDUSD,buy,2.7,2025-04-12 01:12:00,0.6515,2025-04-12 08:29:00,0.6566,0.6488,0.6561,-12,5.3,13809653,Trend
103000166,GBPUSD,sell,1.3,2025-04-14 11:53:00,1.2862,2025-04-14 17:18:00,1.2930,1.3012,1.2814,-12,2.7,-8778329,Revenge
103000167,AUDUSD,sell,3.3,2025-04-16 12:56:00,0.6666,2025-04-16 18:25:00,0.6686,0.6699,0.6618,-12,4.3,-6609692,Breakout
103000168,GBPJPY,buy,3.3,2025-04-18 08:07:00,193.39,2025-04-18 19:33:00,193.13,193.18,194.03,-12,1.4,-83202,Breakout
103000169,GBPJPY,buy,2.9,2025-04-19 19:01:00,191.77,2025-04-20 05:56:00,192.02,191.50,192.21,-12,1.5,71695,Trend
103000170,USDCAD,buy,2.0,2025-04-21 13:43:00,1.3658,2025-04-21 17:47:00,1.3706,1.3626,1.3703,-12,4.9,9593218,Trend
103000171,NZDUSD,buy,2.9,2025-04-22 02:09:00,0.5972,2025-04-22 09:29:00,0.5956,0.5940,0.6034,-12,3.2,-4495253,Breakout
103000172,AUDUSD,sell,3.1,2025-04-23 12:43:00,0.6592,2025-04-23 18:08:00,0.6619,0.6627,0.6543,-12,4.0,-8293045,Range
103000173,USDJPY,buy,2.1,2025-04-25 17:39:00,151.12,2025-04-26 08:05:00,151.48,150.90,151.70,-12,3.9,75181,Reversal
103000174,EURJPY,buy,1.0,2025-04-28 07:58:00,162.87,2025-04-28 15:22:00,162.77,162.56,163.51,-12,5.8,-10251,Breakout
103000175,EURJPY,buy,1.5,2025-04-29 08:51:00,160.48,2025-04-29 14:36:00,160.36,160.18,161.03,-12,4.1,-17019,Breakout
103000176,GBPUSD,sell,1.5,2025-04-30 04:08:00,1.2890,2025-04-30 12:21:00,1.2876,1.2912,1.2838,-12,4.0,1971599,Reversal
103000177,EURJPY,sell,3.2,2025-05-01 21:11:00,160.82,2025-05-01 23:05:00,160.52,161.07,160.42,-12,3.3,95169,Breakout
103000178,EURUSD,sell,3.3,2025-05-03 19:43:00,1.0664,2025-05-04 00:33:00,1.0627,1.0697,1.0618,-12,2.6,12237669,Breakout
103000179,EURUSD,sell,1.9,2025-05-05 14:44:00,1.0808,2025-05-06 03:39:00,1.0881,1.0973,1.0774,-12,5.7,-13897515,FOMO
103000180,AUDUSD,sell,1.4,2025-05-06 02:48:00,0.6703,2025-05-06 09:55:00,0.6728,0.6736,0.6650,-12,5.7,-3553279,Breakout
103000181,USDJPY,sell,1.7,2025-05-09 04:26:00,149.66,2025-05-09 22:10:00,149.32,149.95,149.13,-12,2.9,58560,Trend
103000182,USDJPY,buy,2.3,2025-05-09 04:06:00,149.21,2025-05-09 19:15:00,149.07,148.86,149.69,-12,4.0,-31461,Breakout
103000183,USDJPY,buy,2.7,2025-05-12 16:00:00,150.16,2025-05-12 18:09:00,150.41,149.90,150.84,-12,4.6,67699,Trend
103000184,EURUSD,sell,1.6,2025-05-13 22:31:00,1.0721,2025-05-14 12:17:00,1.0683,1.0749,1.0663,-12,1.0,6133200,Trend
103000185,GBPUSD,buy,1.1,2025-05-14 18:47:00,1.2963,2025-05-15 08:47:00,1.2935,1.2937,1.3023,-12,2.9,-3028059,Breakout
103000186,EURJPY,sell,2.1,2025-05-16 17:35:00,160.83,2025-05-17 04:57:00,160.34,161.20,160.20,-12,1.2,103489,Reversal
103000187,USDCAD,sell,1.4,2025-05-18 08:50:00,1.3564,2025-05-19 03:20:00,1.3524,1.3589,1.3505,-12,3.0,5602643,Breakout
103000188,AUDUSD,sell,0.8,2025-05-19 03:47:00,0.6579,2025-05-19 05:51:00,0.6609,0.6612,0.6526,-12,2.0,-2418720,Breakout
103000189,USDCAD,buy,1.5,2025-05-21 15:38:00,1.3563,2025-05-21 18:57:00,1.3614,1.3530,1.3611,-12,5.3,7633312,Breakout
103000190,EURJPY,buy,2.4,2025-05-23 16:40:00,161.96,2025-05-24 00:05:00,160.78,160.53,162.35,-12,2.6,-283602,Revenge
103000191,GBPJPY,buy,1.5,2025-05-24 06:51:00,191.08,2025-05-24 21:29:00,190.91,190.71,191.50,-12,1.7,-25670,Scalp
103000192,USDJPY,sell,2.3,2025-05-25 12:12:00,148.69,2025-05-26 07:45:00,148.87,148.99,148.05,-12,1.4,-43185,Scalp
103000193,EURJPY,buy,1.0,2025-05-26 03:00:00,161.65,2025-05-26 15:17:00,161.86,161.36,162.11,-12,1.1,20260,Reversal
103000194,NZDUSD,buy,2.4,2025-05-29 01:34:00,0.6181,2025-05-29 06:43:00,0.6212,0.6156,0.6240,-12,5.2,7538454,Reversal
103000195,USDCAD,sell,1.8,2025-05-29 04:18:00,1.3539,2025-05-29 19:33:00,1.3555,1.3570,1.3498,-12,4.0,-2814626,Breakout
103000196,USDJPY,buy,1.5,2025-06-01 15:28:00,151.11,2025-06-02 09:12:00,151.59,150.89,151.73,-12,5.3,70836,Pullback
103000197,NZDUSD,sell,2.0,2025-06-02 12:18:00,0.6119,2025-06-02 13:49:00,0.6099,0.6154,0.6078,-12,3.5,3964671,Pullback
103000198,NZDUSD,sell,3.4,2025-06-04 14:45:00,0.6202,2025-06-04 17:48:00,0.6170,0.6237,0.6145,-12,2.2,10942967,Breakout
103000199,USDCAD,buy,0.9,2025-06-05 20:44:00,1.3434,2025-06-06 16:27:00,1.3345,1.3263,1.3475,-12,2.3,-8037326,Revenge
103000200,EURJPY,buy,0.9,2025-06-06 07:11:00,160.22,2025-06-06 17:21:00,159.86,159.85,160.73,-12,3.4,-31858,Breakout
103000201,USDCAD,sell,2.1,2025-06-09 08:59:00,1.3668,2025-06-09 21:38:00,1.3690,1.3705,1.3619,-12,3.8,-4585487,Range
103000202,EURJPY,buy,1.3,2025-06-09 07:29:00,162.75,2025-06-09 15:27:00,163.31,162.37,163.23,-12,1.8,72720,Breakout
103000203,GBPJPY,buy,2.1,2025-06-12 04:42:00,193.99,2025-06-12 23:23:00,193.87,193.69,194.63,-12,1.2,-25263,Scalp
103000204,GBPJPY,buy,2.2,2025-06-14 07:39:00,191.79,2025-06-14 10:32:00,192.33,191.57,192.46,-12,5.6,118996,Pullback
103000205,GBPUSD,buy,2.6,2025-06-14 18:30:00,1.2611,2025-06-15 05:54:00,1.2651,1.2591,1.2666,-12,4.3,10376575,Pullback
103000206,USDCAD,buy,2.7,2025-06-17 05:06:00,1.3536,2025-06-17 23:10:00,1.3504,1.3513,1.3586,-12,1.3,-8833499,Breakout
103000207,USDJPY,buy,1.3,2025-06-17 15:04:00,150.00,2025-06-17 17:51:00,149.81,149.67,150.50,-12,3.3,-24727,Breakout
103000208,EURUSD,sell,2.2,2025-06-19 21:42:00,1.0741,2025-06-20 12:47:00,1.0750,1.0773,1.0696,-12,2.1,-1956661,Breakout
103000209,USDCAD,buy,2.9,2025-06-20 22:34:00,1.3601,2025-06-21 06:40:00,1.3645,1.3574,1.3647,-12,1.7,12698938,Breakout
103000210,NZDUSD,buy,1.1,2025-06-22 18:35:00,0.6191,2025-06-23 03:47:00,0.6239,0.6162,0.6259,-12,2.7,5332096,Trend
103000211,USDCAD,buy,1.8,2025-06-24 23:48:00,1.3669,2025-06-25 13:16:00,1.3714,1.3644,1.3721,-12,1.1,8082310,Reversal
103000212,EURUSD,sell,3.4,2025-06-25 19:23:00,1.0908,2025-06-26 10:59:00,1.1006,1.1069,1.0862,-12,1.5,-33294599,Revenge
103000213,EURJPY,buy,1.3,2025-06-27 14:33:00,161.54,2025-06-27 20:00:00,161.94,161.15,162.10,-12,4.4,52084,Breakout
103000214,EURJPY,buy,1.0,2025-06-29 01:25:00,161.91,2025-06-29 14:09:00,161.77,161.62,162.60,-12,4.4,-13851,Range
103000215,USDJPY,sell,0.9,2025-07-01 00:42:00,150.85,2025-07-01 18:27:00,150.50,151.06,150.20,-12,1.9,31868,Trend
103000216,NZDUSD,sell,2.4,2025-07-02 11:45:00,0.6199,2025-07-03 02:28:00,0.6229,0.6223,0.6134,-12,3.4,-7292354,Scalp
103000217,USDJPY,sell,2.1,2025-07-04 01:37:00,148.60,2025-07-04 13:23:00,148.82,148.89,148.12,-12,3.3,-46540,Range
103000218,GBPJPY,sell,2.6,2025-07-05 03:58:00,193.74,2025-07-05 22:35:00,193.95,194.03,193.27,-12,4.1,-54485,Scalp
103000219,AUDUSD,buy,3.2,2025-07-07 20:57:00,0.6637,2025-07-08 02:25:00,0.6611,0.6612,0.6685,-12,3.3,-8307439,Breakout
103000220,NZDUSD,buy,1.1,2025-07-09 15:24:00,0.6215,2025-07-09 19:22:00,0.6262,0.6179,0.6264,-12,1.1,5153694,Breakout
103000221,USDJPY,sell,1.6,2025-07-10 23:54:00,149.10,2025-07-11 08:04:00,148.63,149.48,148.65,-12,4.7,74937,Breakout
103000222,NZDUSD,buy,1.9,2025-07-11 05:47:00,0.6219,2025-07-11 13:52:00,0.6200,0.6186,0.6275,-12,4.6,-3700957,Scalp
103000223,GBPUSD,sell,2.9,2025-07-13 16:13:00,1.2755,2025-07-13 22:25:00,1.2790,1.2793,1.2712,-12,3.7,-9899201,Breakout
103000224,GBPUSD,sell,3.3,2025-07-14 05:19:00,1.2903,2025-07-14 15:24:00,1.2874,1.2942,1.2852,-12,1.9,9517834,Trend
103000225,GBPJPY,sell,2.8,2025-07-16 01:23:00,193.69,2025-07-16 05:21:00,193.41,194.03,193.22,-12,1.0,76922,Reversal
103000226,EURJPY,sell,2.1,2025-07-18 13:31:00,161.68,2025-07-19 02:57:00,161.92,162.04,160.99,-12,2.3,-50610,Breakout
103000227,EURUSD,buy,2.5,2025-07-19 19:21:00,1.0708,2025-07-20 12:13:00,1.0733,1.0685,1.0764,-12,3.3,6266931,Breakout
103000228,EURUSD,sell,2.9,2025-07-21 21:21:00,1.0903,2025-07-22 12:08:00,1.0925,1.0937,1.0843,-12,3.0,-6322557,Range
103000229,GBPJPY,buy,3.1,2025-07-23 19:27:00,191.21,2025-07-24 14:31:00,191.46,191.01,191.78,-12,1.9,76863,Pullback
103000230,GBPJPY,buy,3.5,2025-07-24 11:37:00,193.28,2025-07-25 01:26:00,193.74,192.97,193.89,-12,2.6,163072,Reversal
103000231,EURUSD,buy,3.5,2025-07-26 02:06:00,1.0932,2025-07-26 08:54:00,1.0843,1.0763,1.0976,-12,2.6,-31179991,FOMO
103000232,USDJPY,buy,2.7,2025-07-26 10:00:00,150.56,2025-07-26 17:34:00,151.08,150.30,151.20,-12,4.8,139484,Reversal
103000233,NZDUSD,sell,0.8,2025-07-28 02:26:00,0.6145,2025-07-28 21:16:00,0.6113,0.6176,0.6103,-12,4.1,2530611,Trend
103000234,GBPJPY,sell,1.2,2025-07-30 18:51:00,192.04,2025-07-31 00:47:00,192.37,192.27,191.57,-12,2.1,-39940,Range
103000235,GBPUSD,sell,1.8,2025-08-01 06:25:00,1.2632,2025-08-01 13:37:00,1.2592,1.2655,1.2569,-12,1.1,7185082,Trend
103000236,USDJPY,buy,2.6,2025-08-03 02:09:00,150.48,2025-08-03 16:10:00,150.97,150.22,151.00,-12,1.9,128267,Reversal
103000237,AUDUSD,sell,2.8,2025-08-04 04:09:00,0.6529,2025-08-04 11:49:00,0.6479,0.6556,0.6464,-12,5.4,13965541,Reversal
103000238,EURJPY,buy,3.0,2025-08-06 14:17:00,162.96,2025-08-06 19:56:00,162.13,161.34,163.45,-12,2.8,-247805,Revenge
103000239,NZDUSD,sell,2.3,2025-08-07 10:17:00,0.6012,2025-08-07 23:18:00,0.5979,0.6035,0.5963,-12,5.4,7753122,Pullback
103000240,GBPJPY,buy,3.3,2025-08-08 10:49:00,190.73,2025-08-08 20:04:00,191.15,190.40,191.20,-12,3.5,137517,Reversal
103000241,EURJPY,sell,1.8,2025-08-11 06:14:00,161.44,2025-08-11 12:49:00,161.67,161.69,160.92,-12,3.1,-41647,Scalp
103000242,USDJPY,sell,2.6,2025-08-11 07:45:00,150.68,2025-08-11 18:10:00,150.32,151.04,150.19,-12,3.6,93676,Reversal
103000243,USDCAD,sell,1.3,2025-08-14 04:22:00,1.3627,2025-08-14 07:49:00,1.3642,1.3663,1.3561,-12,5.6,-2004893,Range
103000244,EURUSD,buy,2.5,2025-08-15 19:22:00,1.0718,2025-08-16 03:48:00,1.0697,1.0684,1.0784,-12,2.7,-5195665,Range
103000245,NZDUSD,sell,2.8,2025-08-17 18:53:00,0.6010,2025-08-18 03:18:00,0.5974,0.6033,0.5961,-12,5.4,9917225,Reversal
103000246,EURUSD,sell,2.0,2025-08-18 03:36:00,1.0800,2025-08-18 13:36:00,1.0814,1.0829,1.0759,-12,4.5,-2982573,Breakout
103000247,EURUSD,buy,1.7,2025-08-20 12:18:00,1.0844,2025-08-21 05:21:00,1.0880,1.0818,1.0907,-12,1.3,6161250,Breakout
103000248,EURUSD,sell,1.3,2025-08-21 15:15:00,1.0719,2025-08-21 23:20:00,1.0746,1.0741,1.0671,-12,3.1,-3513475,Breakout
103000249,AUDUSD,sell,1.1,2025-08-23 22:09:00,0.6716,2025-08-24 02:24:00,0.6739,0.6738,0.6653,-12,2.3,-2492389,Scalp
103000250,USDJPY,sell,3.2,2025-08-25 17:11:00,149.22,2025-08-26 12:11:00,149.52,149.59,148.55,-12,1.3,-94315,Scalp
103000251,USDJPY,sell,3.0,2025-08-25 14:26:00,151.15,2025-08-25 22:16:00,150.80,151.45,150.57,-12,2.3,103786,Breakout
103000252,AUDUSD,sell,2.8,2025-08-27 07:52:00,0.6626,2025-08-28 02:03:00,0.6642,0.6653,0.6579,-12,2.6,-4659631,Scalp
103000253,EURUSD,sell,2.4,2025-08-29 12:43:00,1.0670,2025-08-30 07:25:00,1.0689,1.0691,1.0624,-12,1.0,-4639669,Range
103000254,NZDUSD,buy,2.5,2025-08-30 12:16:00,0.5992,2025-08-30 20:04:00,0.6041,0.5963,0.6038,-12,5.4,12248424,Trend
103000255,GBPJPY,buy,1.6,2025-09-01 02:35:00,193.50,2025-09-01 14:51:00,193.82,193.21,194.00,-12,2.5,50481,Reversal
103000256,USDCAD,sell,2.3,2025-09-02 17:01:00,1.3528,2025-09-03 10:21:00,1.3506,1.3551,1.3471,-12,2.3,4977105,Breakout
103000257,USDCAD,sell,2.8,2025-09-04 22:13:00,1.3720,2025-09-05 12:08:00,1.3701,1.3743,1.3651,-12,1.5,5493225,Breakout
103000258,USDCAD,sell,1.2,2025-09-06 09:18:00,1.3423,2025-09-06 19:56:00,1.3381,1.3462,1.3358,-12,4.9,4980826,Pullback
103000259,NZDUSD,sell,2.1,2025-09-07 11:25:00,0.6145,2025-09-08 02:56:00,0.6246,0.6328,0.6102,-12,4.2,-21050762,Revenge
103000260,USDCAD,buy,0.9,2025-09-08 15:38:00,1.3770,2025-09-09 05:15:00,1.3797,1.3741,1.3814,-12,3.3,2362945,Breakout
103000261,EURUSD,sell,2.7,2025-09-10 08:05:00,1.0693,2025-09-11 01:50:00,1.0659,1.0725,1.0650,-12,5.1,9373138,Reversal
103000262,USDJPY,buy,1.8,2025-09-13 08:43:00,149.09,2025-09-13 21:57:00,149.57,148.72,149.61,-12,5.2,86892,Trend
103000263,USDJPY,buy,2.2,2025-09-13 01:21:00,150.32,2025-09-13 14:08:00,149.64,148.64,150.69,-12,1.0,-150335,Revenge
103000264,NZDUSD,sell,1.6,2025-09-15 23:30:00,0.6042,2025-09-16 15:28:00,0.6066,0.6064,0.5977,-12,5.8,-3935483,Scalp
103000265,GBPUSD,sell,3.3,2025-09-16 13:49:00,1.2631,2025-09-17 01:35:00,1.2644,1.2670,1.2563,-12,5.7,-4236391,Scalp
103000266,GBPJPY,sell,3.4,2025-09-18 02:37:00,190.70,2025-09-18 08:40:00,191.06,191.02,190.13,-12,3.4,-123148,Scalp
103000267,AUDUSD,sell,1.7,2025-09-20 19:08:00,0.6506,2025-09-21 06:46:00,0.6486,0.6528,0.6437,-12,5.5,3481195,Pullback
103000268,USDCAD,sell,3.1,2025-09-22 09:34:00,1.3687,2025-09-22 13:50:00,1.3671,1.3726,1.3642,-12,3.9,5203403,Trend
103000269,GBPUSD,buy,1.6,2025-09-24 14:14:00,1.2800,2025-09-24 22:54:00,1.2851,1.2776,1.2863,-12,1.7,8082730,Reversal
103000270,GBPJPY,buy,2.5,2025-09-24 16:09:00,192.79,2025-09-25 09:34:00,193.02,192.54,193.27,-12,3.5,57531,Pullback
103000271,AUDUSD,sell,1.2,2025-09-26 11:06:00,0.6601,2025-09-26 14:42:00,0.6579,0.6636,0.6557,-12,5.4,2687925,Pullback
103000272,USDCAD,buy,2.6,2025-09-27 03:50:00,1.3610,2025-09-27 21:51:00,1.3583,1.3578,1.3656,-12,5.1,-7142950,Scalp
103000273,EURUSD,buy,3.2,2025-09-29 10:13:00,1.0759,2025-09-29 21:26:00,1.0792,1.0721,1.0824,-12,3.4,10481509,Trend
103000274,GBPUSD,buy,2.8,2025-10-01 12:30:00,1.2951,2025-10-01 15:53:00,1.3007,1.2923,1.3016,-12,5.5,15629888,Breakout
103000275,AUDUSD,buy,2.4,2025-10-03 20:17:00,0.6609,2025-10-04 05:24:00,0.6590,0.6588,0.6651,-12,1.3,-4596843,Breakout
103000276,USDJPY,sell,1.0,2025-10-03 00:08:00,149.99,2025-10-03 17:18:00,150.80,151.92,149.51,-12,4.2,-80339,FOMO
103000277,GBPUSD,sell,1.1,2025-10-06 07:33:00,1.2651,2025-10-07 00:58:00,1.2618,1.2688,1.2581,-12,3.4,3548682,Pullback
