Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment	XM Points
103000029	USDJPY	sell	1.6	2025.03.17 00:33:14	150.268	2025.03.17 06:55:14	150.549	150.476	149.71	-12	-0.9	-44909	Reversal	17
103000030	GBPJPY	sell	2.4	2025.03.18 12:51:26	195.737	2025.03.18 15:52:26	195.709	195.98	195.121	-12	-1.1	6658	Reversal	30
103000031	AUDUSD	sell	1.8	2025.03.20 07:19:31	0.6731	2025.03.20 12:59:31	0.67248	0.67568	0.66761	-12	-0.8	112	Range	31
103000032	GBPUSD	buy	2.8	2025.03.24 08:54:46	1.25793	2025.03.24 11:57:46	1.25693	1.25534	1.2611	-12	0.7	-279	Breakout	53
103000033	USDJPY	buy	2.3	2025.03.25 19:16:22	151.297	2025.03.25 19:55:22	150.826	151.028	151.579	-12	1.2	-108364	Breakout	25
103000034	EURUSD	sell	1.7	2025.03.27 04:29:52	1.06802	2025.03.27 07:50:52	1.06469	1.06914	1.06451	-12	-1.4	567	Breakout	22
103000035	EURUSD	buy	1.1	2025.03.31 00:54:18	1.07069	2025.03.31 05:11:18	1.06977	1.06807	1.07316	-12	0.3	-101	Trend	17
103000036	AUDUSD	buy	0.6	2025.04.01 05:27:45	0.66967	2025.04.01 07:49:45	0.6667	0.66828	0.67182	-12	0.6	-178	Range	12
103000037	USDJPY	buy	1.8	2025.04.03 23:42:08	149.028	2025.04.04 04:03:08	149.046	148.79	149.235	-12	-0.3	3239	Reversal	20
103000038	GBPUSD	buy	0.6	2025.04.07 10:14:00	1.29758	2025.04.07 10:57:00	1.29386	1.29508	1.29962	-12	0	-223	Trend	12
103000039	GBPUSD	sell	2.2	2025.04.09 23:20:44	1.27098	2025.04.10 04:34:44	1.27028	1.27361	1.26492	-12	-1.4	153	Pullback	40
103000040	EURJPY	sell	2.2	2025.04.11 12:17:18	162.309	2025.04.11 16:51:18	162.48	162.573	161.875	-12	-0.6	-37556	Trend	28
103000041	EURJPY	buy	0.8	2025.04.14 07:45:33	164.065	2025.04.14 11:25:33	164.508	163.805	164.307	-12	1.3	35491	Trend	10
103000042	AUDUSD	buy	2.3	2025.04.16 01:23:58	0.66928	2025.04.16 04:14:58	0.66848	0.66705	0.67144	-12	1.2	-184	Trend	24
103000043	AUDUSD	sell	7.7	2025.04.18 07:48:04	0.66947	2025.04.18 10:39:04	0.67498	0.67874	0.66492	-12	-1.1	-4249	FOMO	145
103000044	GBPUSD	sell	2.3	2025.04.21 09:39:07	1.27441	2025.04.21 13:43:07	1.27221	1.27585	1.27162	-12	0	507	Breakout	38
103000045	USDJPY	buy	1.3	2025.04.24 07:08:40	148.524	2025.04.24 08:12:40	148.772	148.407	148.98	-12	0.5	32275	Trend	17
103000046	GBPUSD	sell	0.7	2025.04.25 08:28:17	1.29471	2025.04.25 14:21:17	1.29585	1.29584	1.29091	-12	-0.1	-80	Trend	13
103000047	GBPUSD	sell	2.5	2025.04.28 08:49:34	1.26894	2025.04.28 14:13:34	1.27017	1.27094	1.26349	-12	0.4	-307	Pullback	40
103000048	GBPJPY	sell	1.6	2025.05.01 06:05:29	193.747	2025.05.01 08:49:29	193.755	194.002	193.42	-12	-0.6	-1300	Reversal	23
103000049	GBPUSD	buy	1.6	2025.05.05 00:57:16	1.26345	2025.05.05 02:01:16	1.26131	1.26086	1.26824	-12	-0.3	-342	Breakout	24
103000050	GBPUSD	sell	1.9	2025.05.06 18:55:30	1.28736	2025.05.06 20:12:30	1.28966	1.28909	1.2851	-12	-0.7	-437	Range	26
103000051	USDJPY	sell	1.7	2025.05.09 11:55:09	150.682	2025.05.09 14:23:09	150.272	150.793	150.238	-12	0.1	69694	Breakout	32
103000052	GBPJPY	buy	1.3	2025.05.12 23:36:33	194.328	2025.05.13 03:31:33	194.367	194.139	194.928	-12	0.8	5111	Range	21
103000053	EURUSD	buy	2.8	2025.05.14 21:03:53	1.05563	2025.05.14 22:07:53	1.05983	1.05332	1.06121	-12	1	1176	Trend	41
103000054	GBPUSD	buy	2.2	2025.05.15 22:12:34	1.27403	2025.05.16 02:33:34	1.27605	1.27191	1.27688	-12	0.9	444	Range	40
103000055	GBPUSD	sell	2.4	2025.05.19 12:28:30	1.25791	2025.05.19 14:53:30	1.25339	1.25919	1.25438	-12	-0.9	1084	Trend	33
103000056	EURJPY	buy	1.4	2025.05.20 17:08:23	164.131	2025.05.20 17:42:23	164.249	163.889	164.423	-12	0	16565	Range	25
103000057	GBPJPY	sell	0.8	2025.05.23 11:49:07	194.951	2025.05.23 17:54:07	195.277	195.217	194.492	-12	0.2	-26050	Range	16
103000058	GBPJPY	buy	0.8	2025.05.26 11:07:41	195.635	2025.05.26 13:32:41	195.355	195.366	196.125	-12	1.3	-22423	Reversal	14
103000059	GBPJPY	sell	1.2	2025.05.28 13:13:33	196.509	2025.05.28 19:53:33	196.292	196.711	196.197	-12	0.3	26087	Pullback	22
103000060	EURUSD	sell	2	2025.06.02 09:09:38	1.06915	2025.06.02 10:03:38	1.06699	1.07095	1.06332	-12	-0.6	432	Range	38
103000061	GBPUSD	buy	0.7	2025.06.04 08:50:58	1.29543	2025.06.04 14:22:58	1.29655	1.2938	1.2982	-12	-0.4	78	Breakout	10
103000062	GBPJPY	buy	1.3	2025.06.06 03:44:07	194.025	2025.06.06 06:19:07	194.059	193.897	194.55	-12	1	4460	Pullback	24
103000063	GBPUSD	buy	0.9	2025.06.09 09:58:36	1.27595	2025.06.09 15:16:36	1.27521	1.27319	1.27883	-12	0.3	-66	Breakout	11
103000064	EURJPY	buy	1.1	2025.06.12 05:48:44	161.711	2025.06.12 08:45:44	162.039	161.493	162.147	-12	-0.4	36091	Breakout	21
103000065	GBPUSD	sell	1.1	2025.06.16 04:20:12	1.2916	2025.06.16 08:02:12	1.29304	1.2941	1.28593	-12	-0.5	-159	Reversal	19
103000066	EURJPY	sell	2.4	2025.06.17 04:32:43	163.649	2025.06.17 06:36:43	163.23	163.852	163.341	-12	0.4	100411	Pullback	24
103000067	USDJPY	sell	0.8	2025.06.18 14:50:54	148.666	2025.06.18 15:30:54	149.021	148.804	148.047	-12	-1.1	-28395	Reversal	15
103000068	EURJPY	sell	1.3	2025.06.20 02:29:02	162.655	2025.06.20 03:12:02	162.642	162.81	162.07	-12	0.1	1646	Range	18
103000069	GBPJPY	buy	1.2	2025.06.23 08:54:34	194.333	2025.06.23 13:33:34	194.541	194.123	194.844	-12	0.5	24985	Breakout	22
103000070	AUDUSD	buy	1.6	2025.06.25 10:07:29	0.65802	2025.06.25 12:42:29	0.65548	0.65581	0.66207	-12	0.9	-406	Range	22
103000071	EURJPY	sell	2	2025.06.26 13:14:35	162.977	2025.06.26 15:48:35	162.773	163.085	162.735	-12	0	40772	Range	25
103000072	EURUSD	buy	1.8	2025.06.30 06:46:04	1.06186	2025.06.30 11:11:04	1.06094	1.06062	1.06577	-12	0.1	-165	Range	27
103000073	EURUSD	sell	2.8	2025.07.03 04:09:26	1.09504	2025.07.03 10:01:26	1.09482	1.09783	1.09061	-12	-1.4	61	Trend	42
103000074	EURJPY	sell	0.8	2025.07.04 14:44:38	162.36	2025.07.04 21:34:38	162.303	162.638	161.82	-12	0.4	4581	Trend	13
103000075	AUDUSD	sell	2.3	2025.07.07 02:19:55	0.67494	2025.07.07 06:07:55	0.67687	0.67605	0.67283	-12	-0.4	-446	Range	41
103000076	EURJPY	sell	1.4	2025.07.09 11:46:23	164.264	2025.07.09 13:35:23	164.057	164.425	163.75	-12	0.3	28954	Trend	19
103000077	EURJPY	sell	1.3	2025.07.11 23:10:31	161.635	2025.07.12 01:27:31	161.76	161.893	161.149	-12	-0.3	-16144	Pullback	16
103000078	GBPUSD	sell	1.5	2025.07.14 20:25:33	1.27407	2025.07.14 22:11:33	1.2695	1.27532	1.27204	-12	-1.3	685	Pullback	18
103000079	EURUSD	buy	5.3	2025.07.15 22:08:34	1.10251	2025.07.16 00:15:34	1.09877	1.09411	1.10456	-12	1.2	-1983	FOMO	58
103000080	AUDUSD	buy	0.5	2025.07.18 12:20:54	0.66849	2025.07.18 13:36:54	0.67159	0.66636	0.67178	-12	0.5	155	Breakout	7
103000081	GBPUSD	buy	1.8	2025.07.21 06:24:29	1.27236	2025.07.21 08:02:29	1.27354	1.26989	1.27708	-12	0.6	213	Trend	30
103000082	EURUSD	sell	2.7	2025.07.22 11:24:11	1.09641	2025.07.22 17:01:11	1.09294	1.09775	1.09333	-12	-0.7	938	Range	53
103000083	AUDUSD	sell	0.7	2025.07.23 22:47:33	0.67435	2025.07.24 00:06:33	0.67538	0.67627	0.67034	-12	-0.9	-72	Reversal	10
103000084	AUDUSD	buy	2.1	2025.07.28 22:36:02	0.66287	2025.07.29 02:28:02	0.66057	0.66098	0.66685	-12	1.3	-483	Range	27
103000085	EURJPY	buy	2.6	2025.07.31 00:57:49	162.767	2025.07.31 01:52:49	162.951	162.582	163.149	-12	0.5	47855	Breakout	45
103000086	EURUSD	sell	0.5	2025.08.04 00:05:59	1.07451	2025.08.04 07:04:59	1.07838	1.07682	1.07224	-12	0.1	-194	Reversal	5
103000087	GBPUSD	sell	1.1	2025.08.06 08:07:53	1.27952	2025.08.06 14:56:53	1.27986	1.28098	1.27425	-12	-1.3	-38	Pullback	14
103000088	GBPJPY	buy	1.8	2025.08.11 01:05:15	193.88	2025.08.11 05:44:15	193.57	193.677	194.178	-12	0.1	-55797	Reversal	31
103000089	GBPJPY	buy	0.9	2025.08.12 04:12:13	193.968	2025.08.12 08:37:13	194.346	193.847	194.586	-12	0	34058	Trend	13
103000090	GBPUSD	buy	1.2	2025.08.15 01:06:31	1.29454	2025.08.15 02:10:31	1.29125	1.29323	1.2992	-12	0.8	-395	Trend	13
103000091	USDJPY	sell	1.4	2025.08.18 04:31:13	149.031	2025.08.18 06:19:13	148.674	149.272	148.603	-12	-1.2	49896	Breakout	19
103000092	GBPUSD	sell	0.9	2025.08.20 12:51:46	1.27596	2025.08.20 17:19:46	1.27651	1.27841	1.26993	-12	-0.8	-49	Range	18
103000093	GBPJPY	sell	0.8	2025.08.25 11:13:23	195.427	2025.08.25 12:25:23	195.857	195.606	194.868	-12	-0.2	-34421	Reversal	8
103000094	EURJPY	buy	1.2	2025.08.26 13:19:26	162.841	2025.08.26 15:13:26	162.879	162.689	163.201	-12	1.3	4597	Breakout	14
103000095	EURUSD	buy	1.5	2025.08.29 10:28:27	1.07902	2025.08.29 14:49:27	1.08232	1.07794	1.08508	-12	1	495	Breakout	29
103000096	GBPJPY	buy	6	2025.09.01 12:04:40	196.205	2025.09.01 15:14:40	195.599	195.502	196.441	-12	0.6	-363803	FOMO	63
103000097	EURUSD	buy	1.4	2025.09.03 15:41:56	1.06424	2025.09.03 22:03:56	1.06284	1.06235	1.06683	-12	0.8	-195	Trend	16
103000098	GBPJPY	buy	1.8	2025.09.04 19:18:38	195.246	2025.09.05 00:10:38	194.827	195	195.512	-12	1.5	-75400	Trend	35
103000099	GBPJPY	sell	1.7	2025.09.08 00:55:14	193.42	2025.09.08 02:30:14	193.394	193.665	192.863	-12	-1.2	4324	Range	24
103000100	EURUSD	sell	1.4	2025.09.09 11:10:44	1.06515	2025.09.09 16:46:44	1.06809	1.06724	1.06252	-12	-0.9	-412	Range	27
103000101	USDJPY	buy	2.1	2025.09.11 06:54:55	149.122	2025.09.11 09:56:55	149.273	149.007	149.632	-12	0.3	31747	Pullback	39
103000102	EURJPY	sell	1.4	2025.09.15 07:43:22	162.006	2025.09.15 13:50:22	161.771	162.179	161.772	-12	-1.3	32990	Breakout	14
103000103	EURJPY	buy	2.3	2025.09.16 18:16:16	161.191	2025.09.17 00:02:16	161.123	161.029	161.687	-12	0.2	-15728	Range	44
103000104	EURUSD	sell	0.8	2025.09.19 03:28:23	1.09318	2025.09.19 10:09:23	1.08987	1.09558	1.08895	-12	0.3	265	Trend	11
103000105	EURUSD	sell	1	2025.09.22 12:27:58	1.07724	2025.09.22 17:40:58	1.07476	1.07858	1.07274	-12	-1	248	Trend	17
103000106	EURJPY	buy	2.4	2025.09.24 03:23:15	164.271	2025.09.24 05:40:15	164.533	164.101	164.617	-12	1.2	62792	Reversal	30
103000107	AUDUSD	sell	1.9	2025.09.26 04:52:14	0.64734	2025.09.26 06:34:14	0.64678	0.64981	0.64426	-12	-0.6	107	Breakout	20
103000108	USDJPY	buy	1.4	2025.09.29 06:00:33	149.92	2025.09.29 12:30:33	150.219	149.733	150.428	-12	0.6	41843	Trend	14
103000109	EURJPY	buy	0.8	2025.10.01 06:10:09	161.16	2025.10.01 11:44:09	161.127	160.981	161.746	-12	0.7	-2636	Pullback	12
103000110	EURJPY	buy	2	2025.10.03 05:33:10	161.697	2025.10.03 09:58:10	162.124	161.549	162.166	-12	0.5	85532	Pullback	39
103000111	GBPJPY	sell	0.9	2025.10.06 21:39:39	193.911	2025.10.07 04:15:39	194.367	194.168	193.585	-12	0.1	-41063	Reversal	12
103000112	GBPUSD	buy	2.8	2025.10.09 19:34:17	1.26896	2025.10.10 01:44:17	1.26574	1.26718	1.27455	-12	0.1	-901	Range	53
103000113	USDJPY	sell	2.3	2025.10.13 17:19:22	150.223	2025.10.13 18:02:22	150.18	150.496	149.95	-12	-1.5	9885	Reversal	43
103000114	EURJPY	buy	2.8	2025.10.16 01:37:55	162.431	2025.10.16 03:38:55	162.348	162.273	162.843	-12	0.8	-23070	Trend	42
103000115	GBPUSD	buy	2.6	2025.10.20 02:17:03	1.26093	2025.10.20 02:49:03	1.26401	1.25879	1.2666	-12	-0.2	799	Range	34
103000116	AUDUSD	buy	1.4	2025.10.22 16:24:28	0.65181	2025.10.22 20:03:28	0.65341	0.64954	0.65498	-12	0.5	224	Breakout	15
103000117	USDJPY	sell	1	2025.10.27 04:54:33	148.822	2025.10.27 07:49:33	148.443	149.079	148.234	-12	0.2	37879	Breakout	13
103000118	EURJPY	sell	2.5	2025.10.29 04:01:05	161.415	2025.10.29 09:48:05	161.398	161.657	160.864	-12	-0.2	4215	Breakout	40
103000119	AUDUSD	buy	0.7	2025.10.30 10:49:33	0.66715	2025.10.30 16:35:33	0.66691	0.66472	0.67189	-12	-0.5	-17	Trend	11
103000120	GBPJPY	buy	1.6	2025.11.03 01:40:30	192.609	2025.11.03 07:29:30	192.798	192.493	193.067	-12	0.7	30111	Trend	21
103000121	GBPUSD	sell	1.6	2025.11.05 22:47:36	1.27594	2025.11.05 23:24:36	1.27245	1.27697	1.27273	-12	0.4	558	Breakout	21
103000122	GBPJPY	buy	2.1	2025.11.10 01:21:29	195.937	2025.11.10 03:51:29	195.962	195.732	196.544	-12	0	5201	Trend	41
103000123	GBPUSD	buy	1.3	2025.11.11 08:48:43	1.26293	2025.11.11 10:49:43	1.26486	1.26146	1.26526	-12	0.6	251	Range	20
103000124	GBPUSD	sell	2	2025.11.12 19:15:25	1.27924	2025.11.12 22:49:25	1.2762	1.2817	1.27446	-12	-1	607	Breakout	24
103000125	AUDUSD	buy	1.7	2025.11.13 23:50:10	0.65406	2025.11.14 03:21:10	0.65413	0.65212	0.65992	-12	0	12	Pullback	19
103000126	EURUSD	sell	0.8	2025.11.17 04:27:48	1.07067	2025.11.17 05:36:48	1.07056	1.0717	1.06577	-12	-0.9	9	Range	10
103000127	EURUSD	buy	2	2025.11.18 06:34:46	1.09551	2025.11.18 07:46:46	1.10058	1.09375	1.10057	-12	1.4	1012	Breakout	20
103000128	GBPJPY	sell	1.8	2025.11.19 08:37:03	192.814	2025.11.19 15:35:03	192.502	193.076	192.387	-12	0.4	56123	Range	35
103000129	EURJPY	buy	1.7	2025.11.20 09:25:17	162.649	2025.11.20 13:11:17	162.794	162.538	163.08	-12	0.2	24716	Reversal	29
103000130	EURUSD	sell	1.3	2025.11.24 20:47:32	1.09485	2025.11.25 01:51:32	1.0913	1.09739	1.09239	-12	-0.2	461	Trend	21
103000131	AUDUSD	sell	1.2	2025.11.26 23:23:05	0.65875	2025.11.27 03:38:05	0.65873	0.66094	0.65385	-12	-0.5	2	Trend	15
